season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2021-22,Bundesliga,league,2022-03-13,Greuther Furth,RB Leipzig,A,1.0,6.0,,,1390.0941721778545,1676.555569363282,-221.4613971854276,1391.8573271788605,1713.8895734195953,-257.0322462407348,1384.192933034462,1657.0340625809247,-207.84112954646275,1385.5719197908336,1686.4349043647067,-235.86298457387306,1.5,1.25,1.375,1.25,1.375,2.0,2.5,1.0,2.4397487499999997,1.5805076249999999,1.125,2.125,-0.625,0.986402625,8.0,8.0,0.0,1.0,0.0,-4.481871969643597,,,-0.008,0.21843082636846906,0.18548836628983253,0.3125,1.7130756875,-1.0,0.11345230214510066,0.1781011000154932,0.7084465978394062
2021-22,La Liga,league,2022-03-13,Barcelona,Osasuna,H,4.0,0.0,3.90343,0.110884,1689.6616834053411,1532.1317020844647,222.52998132087646,1711.314362084598,1533.4389285716845,242.87543351291356,1655.0741699804003,1516.914728802664,203.1594411777362,1679.98306540158,1520.8770303220879,224.10603507949213,1.5,1.75,1.125,1.4177603749999999,0.9819235000000001,1.25,0.875,0.75,1.0166042499999999,0.977609125,2.25,1.625,1.2687874999999997,0.46072425000000006,3.0,8.0,2.3333333333333335,0.0,0.0,1.5717704946623607,-1.469457457419896,0.0938,0.0405,0.7826174911729941,0.8018827513709041,1.3432739374999998,0.73866425,0.625,0.7150024434888973,0.18425062966829275,0.10074692684280993
2021-22,Ligue 1,league,2022-03-13,Paris SG,Bordeaux,H,3.0,0.0,2.05393,0.756536,1708.1785091275476,1379.5341688101528,393.64434031739484,1739.2041568358616,1373.2163542449912,430.9878025908704,1676.6847644842487,1380.6258669531467,361.05889753110205,1706.138348490285,1375.7139330041923,395.4244154860926,2.75,2.0,0.25,1.883581875,0.6340608750000001,0.75,1.375,3.125,1.07000275,2.0860087500000004,1.875,0.625,0.8342767500000003,-1.223535875,4.0,7.0,2.3333333333333335,0.0,0.0,2.091690163756035,2.466588133306967,-0.0354,-0.029,0.9060216678364365,0.9227965914100532,1.3589293125000002,-0.07676656250000002,1.25,0.832927858596892,0.11568442480512388,0.05138771659798421
2021-22,Ligue 1,league,2022-03-13,Angers,Reims,A,0.0,1.0,1.88223,1.52385,1413.9926004051476,1483.058490443115,-4.065890037967392,1452.208701520323,1412.0672795489575,105.14142197136562,1421.0275456795152,1483.4825625895583,2.544983089956986,1460.061107887539,1429.3317291503918,95.72937873714727,0.75,0.75,1.375,1.0931285000000002,1.192962625,1.125,1.0,1.5,1.077435875,1.8318915,0.5,1.125,-0.4348272500000001,-0.22511112499999997,7.0,7.0,2.3333333333333335,0.0,0.0,-0.44361687407254063,2.937546259728517,-0.0759,-0.0094,0.49414898097747856,0.6468548301783956,0.32915062500000003,0.426162375,-0.625,0.40637827597095044,0.3215451005157352,0.2720766235133144
2021-22,Ligue 1,league,2022-03-13,Clermont,Lorient,A,0.0,2.0,1.27083,1.39672,1459.229935736287,1390.6479797199404,133.58195601634657,1448.0419775196415,1447.4345176357826,65.60745988385884,1396.5352220506102,1394.1738611424005,67.36136090820969,1378.9082710398714,1447.6122449334064,-3.7039738935350215,0.75,0.875,1.375,0.8656965,1.1951186249999999,0.5,0.625,2.25,1.09729125,1.41668575,1.25,1.0,-1.089105,0.13006099999999976,7.0,9.0,1.0,1.0,0.0,0.09897071755905527,0.3303180433273951,-0.0641,0.0219,0.6832957808770601,0.5933102640362574,-0.11170425,0.6136761249999999,0.25,0.4095323256422371,0.3138849732718462,0.2765827010859167
2021-22,La Liga,league,2022-03-13,Sociedad,Alaves,H,1.0,0.0,3.04773,0.666399,1588.155429061936,1422.5881686423397,230.56726041959632,1599.2644883970406,1460.978791295132,203.28569710190868,1565.2115395251367,1419.2088239624477,211.002715562689,1576.3907922851715,1457.4842992542008,183.90649303097075,1.625,1.0,1.25,1.6050487500000001,1.483927875,0.125,0.875,2.875,0.7814385,2.1214975,1.375,0.75,-0.22327362500000003,-0.4080569999999999,8.0,9.0,1.6666666666666667,0.0,0.0,1.8370825966291018,-2.159991496955339,0.0172,0.0673,0.7903856938836277,0.7631823466678241,0.6908875625,0.18669075000000007,0.625,0.6338837229512471,0.2289867037455462,0.13712957330320671
2021-22,Ligue 1,league,2022-03-13,Strasbourg,Monaco,H,1.0,0.0,0.834621,0.695519,1552.5582313239274,1604.5518061175794,13.006425206348013,1567.8239051560045,1635.7463212362122,-2.9224160802077677,1553.6035151470542,1577.895185776731,40.7083293703231,1560.479730228148,1605.1882134084349,20.291516819713024,2.125,2.375,0.875,2.1087075,0.8115875,1.125,0.875,1.125,1.1732150000000001,1.169808625,1.875,1.5,0.46928824999999996,0.6902683749999998,7.0,7.0,1.3333333333333333,0.0,0.0,-0.999844888479927,2.108241983498676,-0.0132,-0.0225,0.5187090116049056,0.49579440436993144,1.288997875,0.9317416875,0.375,0.3759739010548591,0.30030619769790634,0.3237199012472346
2021-22,La Liga,league,2022-03-14,Mallorca,Real Madrid,A,0.0,3.0,1.17685,1.81712,1485.33886768696,1782.5218065584259,-232.18293887146592,1498.3359087170443,1759.7485192996962,-196.41261058265195,1426.2430230267685,1750.0496143073008,-258.8065912805323,1437.9536435377859,1732.4547123660166,-229.5010688282307,1.375,0.875,1.0,1.2819734999999999,1.161506375,2.0,1.375,0.75,1.7547475000000001,0.957270125,0.75,2.0,-0.3305512500000001,0.898288875,8.0,5.0,0.0,1.0,0.0,-2.49152823724647,0.20966468338898636,0.0462,0.0593,0.2080775811218535,0.24404266496821728,0.4757111249999999,1.3265181875,-1.25,0.16513652552433714,0.22301147605856744,0.6118519984170953
2021-22,Premier League,league,2022-03-14,Crystal Palace,Man City,D,0.0,0.0,0.474002,2.04021,1531.9003116656677,1815.2695333239635,-218.36922165829583,1526.8169382011683,1847.951028421152,-256.1340902199836,1526.7482881530232,1771.064689194591,-179.31640104156781,1525.7196180935325,1800.746134508638,-210.02651641510556,1.375,1.625,1.375,1.732760375,0.9158906250000001,2.75,2.5,0.375,2.74671,0.5256965,1.875,2.375,0.4578665000000002,2.059033625,9.0,5.0,1.0,0.0,0.0,-1.3422644384883866,-0.05512216071499054,-0.0389,-0.014,0.2214848457467051,0.18627076343632318,1.0953134375000002,2.4028718125,-0.5,0.09780096022760949,0.1746191689882046,0.7275798707841858
2021-22,Serie A,league,2022-03-14,Lazio,Venezia,H,1.0,0.0,1.45542,0.399391,1586.8683917095461,1412.8980304993365,238.9703612102096,1565.6508456679962,1392.5342128075397,238.11663286045655,1570.063162686364,1347.3967447423997,287.66641794396423,1550.436006469742,1325.1747541445402,290.2612523252019,1.5,2.125,1.5,1.552303,1.188920375,1.0,0.875,1.75,0.626359375,1.938367,1.75,0.625,0.6476346249999999,-1.4265366249999998,9.0,8.0,3.0,0.0,1.0,1.3655553349479643,2.374583812977111,0.0153,-0.0637,0.79828727238962,0.7974947635039283,1.0999688125,-0.40008862499999986,1.125,0.7139506674474466,0.17915615999617576,0.1068931725563775
2021-22,Premier League,league,2022-03-16,Arsenal,Liverpool,A,0.0,2.0,0.534265,1.27681,1670.188181895716,1809.0012370084332,-73.81305511271717,1642.517032326907,1807.779035666592,-100.26200333968518,1637.9861729797149,1779.4769093776256,-76.49073639791072,1613.1256936539942,1778.6458513098094,-100.52015765581518,2.0,1.75,0.875,2.121946125,0.996653,2.125,1.5,0.5,1.8066375,0.677646,2.125,2.375,0.5194139999999999,1.547207125,3.0,4.0,0.4,0.0,0.0,-0.44983111106314877,-3.288270971066556,0.0598,0.0915,0.3953443175442667,0.35958760895340836,1.3206800625,1.6769223125,-0.25,0.25519977557808676,0.24237566625255472,0.5024245581693583
2021-22,Premier League,league,2022-03-16,Brighton,Tottenham,A,0.0,2.0,1.04171,2.05196,1486.3376251064744,1590.945406322594,-39.60778121611952,1548.4359402558823,1609.890400891875,3.5455393640072543,1476.658666959192,1561.0502745222848,-19.391607563092748,1529.6768141766204,1583.9179036386188,10.7589105380016,0.75,0.5,1.25,1.084987875,1.0969165,1.125,1.5,1.625,1.420490375,1.59746375,0.5,1.125,-0.6954354999999999,0.126638625,4.0,4.0,1.0,0.0,0.0,-0.7150458658675829,-0.419050861195327,-0.019,0.0965,0.44324547029315786,0.5051022641891296,0.19477618750000003,0.7735645,-0.625,0.29341665011534995,0.28814569232884674,0.4184376575558035
2021-22,Bundesliga,league,2022-03-16,Mainz,Dortmund,A,0.0,1.0,0.782406,1.39041,1522.1401881977038,1644.4824964163324,-57.34230821862866,1554.2705733436153,1634.4673489018703,-15.196775558255013,1517.7266165096257,1608.0413498695114,-25.314733359885622,1546.5105464640806,1594.5315090020497,16.979037462030874,2.5,2.25,0.75,1.730852,1.172666875,1.5,2.0,1.625,1.776357375,1.4813215,1.25,1.75,-0.49700600000000006,0.7815438750000001,14.0,3.0,0.3333333333333333,0.0,0.0,-1.35859995825393,0.08312693629919465,0.0671,-0.0504,0.4182190022463347,0.4781440182771008,0.616923,1.278950625,-0.5,0.23649525415467312,0.25004446142395126,0.5134602844213757
2021-22,Premier League,league,2022-03-17,Everton,Newcastle,H,1.0,0.0,0.708809,0.75803,1479.9756442580617,1486.2567971761316,58.71884708193011,1516.680894312284,1440.0743631209364,141.60653119134759,1460.9160358163592,1477.0952405069213,48.820795309437926,1498.7645953670806,1431.9253215426852,131.83927382439538,1.5,1.625,1.0,1.735019625,0.9113085,1.25,0.875,1.5,0.788416375,1.6478662499999999,1.125,2.375,-0.19527075000000016,0.2411065000000001,4.0,4.0,0.0,0.0,0.0,0.4477353288047844,-0.6742359514613092,-0.0731,0.0182,0.5837077410279048,0.6932064293307753,0.7698744375,0.5147614375,-1.25,0.40596915780651993,0.2846588473377078,0.30937199485577244
2021-22,Bundesliga,league,2022-03-18,Bochum,M'gladbach,A,0.0,2.0,,,1506.2545477616677,1483.9412296913276,87.31331807034007,1508.0439498434089,1481.6042939882605,91.43965585514843,1500.0003056979065,1471.9641066541712,93.03619904373522,1501.105448859388,1470.1568280217712,95.94862083761677,1.625,1.625,1.25,1.592705125,1.178421875,0.75,1.125,2.625,1.125,2.625,1.125,1.0,0.10803862499999983,-0.75,5.0,6.0,0.0,1.0,0.0,2.2925347571405443,,0.0857,,0.6230738711599192,0.628635834725027,0.8503718749999999,0.1875,0.125,0.3318537778666708,0.2688200993892026,0.39932612274412665
2021-22,La Liga,league,2022-03-18,Ath Bilbao,Getafe,D,1.0,1.0,2.64347,0.562831,1589.2880221948728,1468.6980695606383,185.58995263423458,1619.778171663606,1483.7998702043046,200.9783014593013,1568.4605697806421,1461.065720667738,172.394849112904,1599.2639976461649,1469.1211121545687,195.1428854915962,2.0,1.875,1.125,1.7179449999999998,1.0307282500000001,0.75,1.25,1.875,1.2676345000000002,1.597305625,1.25,1.25,0.20841575000000012,0.07226237499999999,5.0,6.0,1.6666666666666667,0.0,0.0,0.29067161130014696,0.4722460884969131,0.0894,0.0361,0.7442814148222545,0.7607733590274071,0.963180375,0.6699484375000001,0.0,0.5464723653811978,0.2932290741069842,0.160298560511818
2021-22,Ligue 1,league,2022-03-18,St Etienne,Troyes,D,1.0,1.0,1.21267,1.06117,1420.0202598487094,1454.242021554803,30.778238293906497,1442.7038595741417,1455.958581266003,51.74527830813872,1418.9701657780263,1395.0972795214755,88.87288625655083,1436.6087576311622,1389.1320885173852,112.476669113777,1.25,1.375,2.0,1.2594325,1.4899565,0.75,0.875,2.25,0.8769573749999999,1.98784325,1.75,1.375,-0.29134974999999985,-0.27391224999999997,7.0,6.0,3.0,0.0,1.0,0.34690257890008536,-1.698117624992861,-0.0308,0.0491,0.5441779416894864,0.5739216810471671,0.48404137500000005,0.3015225625,0.375,0.49920507140912435,0.2794384073193932,0.22135652127148236
2021-22,Premier League,league,2022-03-18,Wolves,Leeds,A,2.0,3.0,1.24075,2.82103,1550.2445495798904,1448.9658352661297,166.2787143137607,1484.6034235509128,1488.8450659111495,60.75835763976329,1545.303169010909,1424.9265285015738,185.37664050933518,1479.9813634422767,1472.151650411522,72.82971303075465,1.625,1.5,0.75,1.124489,1.0938085,0.5,1.0,3.375,1.160365375,2.524146125,1.5,0.5,-0.4309496250000002,-0.6902107500000003,5.0,5.0,2.3333333333333335,0.0,0.0,0.1741273729049186,1.4347661146210626,-0.088,0.0251,0.722556282167644,0.5865577344805626,0.3467696874999999,0.23507731249999986,1.0,0.45160915111553757,0.27691793220265054,0.27147291668181195
2021-22,Serie A,league,2022-03-18,Sassuolo,Spezia,H,4.0,1.0,2.44051,0.28431,1548.6419944389768,1415.4346036648376,198.20739077413918,1477.008614168832,1389.119067389889,152.889546778943,1527.295744868441,1418.4175468540927,173.8781980143483,1461.3744421423432,1394.6627873925665,131.7116547497767,1.25,1.625,2.0,1.409502625,1.57322125,1.25,0.875,1.25,0.9732100000000001,1.78252175,1.5,1.25,-1.1109811250000003,-0.7565999999999999,6.0,6.0,1.3333333333333333,0.0,0.0,1.2566295755360144,1.4944385243306328,0.0887,0.0103,0.757858322283169,0.7068435602562065,0.14926074999999983,0.1083050000000001,0.25,0.5792269479902246,0.22730892048788953,0.19346413152188588
2021-22,Serie A,league,2022-03-18,Genoa,Torino,H,1.0,0.0,0.953473,0.517226,1383.9853694492617,1470.3689659021045,-21.383596452842767,1387.3744407972497,1525.0870106933348,-72.71256989608514,1382.0472176561555,1473.9133279491616,-26.86611029300616,1389.5456558404828,1526.1292112416763,-71.58355540119351,0.625,0.25,1.0,1.0882102875,1.1013075749999999,0.75,0.5,1.0,0.850406,0.8779468749999999,0.875,0.875,-0.06469676250000012,0.20902112500000003,5.0,5.0,0.3333333333333333,0.0,0.0,-0.9496124053080147,1.3744263264044498,0.0261,0.0127,0.46926532909289864,0.39685965766507547,0.5117567624999999,0.5297135625,0.0,0.2967610200137166,0.3042739572292537,0.3989650227570298
2021-22,Serie A,league,2022-03-19,Cagliari,Milan,A,0.0,1.0,0.748068,2.41621,1389.2246880427488,1668.3897676698125,-214.16507962706373,1415.1559828284799,1629.9835125094735,-149.82752968099362,1393.1524573031609,1639.1103758093932,-180.95791850623232,1416.9782746587805,1604.3750398583325,-122.39676519955196,0.875,0.875,1.75,1.2952145,1.699088625,2.5,2.125,0.75,1.5951575,0.8571725,1.125,1.875,-0.4281790000000001,0.6156714999999999,7.0,7.0,0.3333333333333333,0.0,0.0,-1.491654876777717,0.6382221993040567,0.0351,-0.0507,0.22568591680875572,0.29682217467367467,0.4335177499999999,1.1054145,-0.75,0.17351887886888726,0.2388589055751266,0.5876222155559863
2021-22,Serie A,league,2022-03-19,Inter,Fiorentina,D,1.0,1.0,0.996394,1.05358,1683.4461487076783,1516.4392023597284,232.0069463479499,1695.122455762191,1514.8732063939403,245.24924936825073,1646.9501587932612,1512.2615748762744,199.68858391698677,1661.626793267491,1521.2996889680428,205.32710429944814,1.875,1.875,1.0,2.3495175,0.960027375,1.0,1.125,1.75,1.5942266250000001,1.4780288750000001,1.125,1.75,0.47336524999999985,0.8712060625,6.0,6.0,3.0,0.0,0.0,0.6756119194954205,2.4658267561441356,0.1397,0.0044,0.7917554304923613,0.8040446797548868,1.4114413749999999,1.23271634375,-0.625,0.6390214797136038,0.20883054892601433,0.15214797136038186
2021-22,Serie A,league,2022-03-19,Napoli,Udinese,H,2.0,1.0,1.28206,0.771369,1667.3655796055964,1450.4439671471332,281.9216124584632,1650.050260964674,1489.451793433685,225.59846753098896,1637.3298143490742,1449.7675580057544,252.56225634331986,1621.6569227313869,1488.9791813802328,197.67774135115405,1.25,1.375,1.375,2.03812075,1.1900099874999999,0.75,1.375,2.0,0.9969585750000001,1.305373,1.5,1.25,-0.07277462500000031,0.08808045000000009,6.0,6.0,3.0,0.0,0.0,1.1232765730478307,1.52878607235726,0.086,-0.0003,0.8351907304905479,0.7856075529288639,0.9826730624999999,0.5425195125000001,0.25,0.6517050553700914,0.21336446133497422,0.13493048329493443
2021-22,Bundesliga,league,2022-03-19,Hertha,Hoffenheim,H,3.0,0.0,1.76348,0.576415,1409.0065539243747,1578.216628561983,-104.21007463760839,1438.045343765698,1561.9926313009314,-58.9472875352335,1401.9847362082596,1568.4406350847316,-101.45589887647202,1428.5629341421009,1549.6172767736007,-56.05434263149982,0.875,1.5,2.875,1.1891245,2.3083527499999996,1.625,1.75,1.625,1.963190875,2.0088125000000003,0.125,1.625,-1.7779222500000005,-0.00548700000000002,7.0,7.0,0.0,0.0,0.0,-0.8847091598238561,0.4560425859590822,-0.0588,0.1292,0.3543708255369151,0.41597275619807683,-0.2943988750000003,0.9788519375,-1.5,0.22031660685781496,0.2276256886019131,0.5520577045402719
2021-22,Ligue 1,league,2022-03-19,Nantes,Lille,A,0.0,1.0,0.53106,1.58475,1519.896269141694,1619.5243531545075,-34.62808401281359,1459.9717643843226,1643.8251553910131,-118.85339100669057,1517.9094096626598,1585.6806066190363,-2.7711969563765706,1461.220360224284,1618.8189242029332,-92.59856397864928,2.125,1.875,1.0,1.30713925,1.449472375,2.0,1.375,1.125,1.1911506250000001,1.24469925,1.625,1.375,-0.446719125,-0.24003200000000002,7.0,3.0,0.3333333333333333,0.0,0.0,-0.5002634735193324,-0.20628625327088201,-0.0129,-0.004,0.45033053855666755,0.3353300979223117,0.43021006250000005,0.47555931250000005,0.25,0.326327911910294,0.3208526113748864,0.3528194767148197
2021-22,Bundesliga,league,2022-03-19,Greuther Furth,Freiburg,D,0.0,0.0,,,1381.7833146260382,1603.8563667808955,-157.07305215485735,1384.899403319807,1579.0777396595072,-129.17833633970008,1375.3129310854013,1595.5000339523042,-155.18710286690293,1377.8318076167868,1579.9198555493256,-137.08804793253876,1.5,1.25,1.875,1.25,1.875,1.75,2.0,1.25,2.2503135,1.18483625,1.0,2.125,-1.25,0.5720681250000001,6.0,7.0,0.0,1.0,0.0,-3.392492941032009,,,0.0882,0.2881912033371223,0.32221518015814343,0.0,1.4111908125000001,-1.125,0.20177401635675632,0.2365626398665419,0.5616633437767018
2021-22,Premier League,league,2022-03-19,Aston Villa,Arsenal,A,0.0,1.0,0.309375,1.14522,1565.3767168175252,1660.3829387717492,-30.006221954223975,1513.153343002249,1638.0592016172884,-59.905858615039506,1545.7300741920596,1628.2832759071102,-17.55320171505059,1496.7839249486556,1608.6725905544806,-46.888665605825054,1.375,1.875,1.5,1.42167275,1.555721375,1.625,2.0,1.125,1.4057649999999997,0.9153413749999999,1.625,2.0,0.059480624999999954,0.42659587499999996,6.0,3.0,2.0,0.0,0.0,-0.22709612563003315,1.5947192187273167,-0.0232,0.0397,0.4569246203091745,0.4146328463042392,0.7405766874999999,0.9161804374999998,-0.375,0.3223378135130031,0.2777492975227318,0.39991288896426525
2021-22,Bundesliga,league,2022-03-19,Stuttgart,Augsburg,H,3.0,2.0,2.18312,0.770891,1461.871187244697,1460.7236288828617,66.14755836183531,1470.9187095402076,1414.5557442454235,121.36296529478409,1449.2057193502023,1461.400316712979,52.805402637223324,1458.0984154187372,1413.7105342419504,109.38788117678678,1.0,1.25,2.125,1.3801402500000002,1.9182483750000001,1.0,1.0,1.625,0.990910125,1.6775531249999998,0.625,1.0,-0.28536625000000004,-1.015713,7.0,14.0,2.0,0.0,0.0,0.4587776780785849,-2.499871181037811,0.0638,0.0352,0.594060240096877,0.6678820450403344,0.5473870000000001,-0.012401437500000057,-0.375,0.46815429669954545,0.27034262203776566,0.2615030812626889
2021-22,Bundesliga,league,2022-03-19,Bayern Munich,Union Berlin,H,4.0,0.0,2.82028,1.38973,1791.3682020220726,1561.5195252450574,294.84867677701527,1821.4402163971124,1611.2425397835004,275.197676613612,1757.2274283951242,1542.0319824185767,280.1954459765475,1789.488721818439,1592.5290385918001,261.95968322663884,2.375,3.125,1.0,3.2247925,1.40121975,1.25,1.0,1.25,1.683348625,1.363205875,1.875,1.25,1.58481375,0.241691125,7.0,7.0,1.6666666666666667,0.0,0.0,2.145011705889285,-1.580639753709896,0.0253,0.0565,0.8451798624682579,0.8297935989517586,2.404803125,0.962519875,0.625,0.8143396319065267,0.12256642419001294,0.06309394390346036
2021-22,Bundesliga,league,2022-03-19,Mainz,Bielefeld,H,4.0,0.0,4.32637,0.236164,1515.5494067434138,1457.3032760519313,123.24613069148245,1549.01151324637,1369.880759927642,244.130753318728,1510.3179673850773,1458.7829912443524,116.5349761407249,1540.6599952488916,1377.611953153991,228.04804209490067,2.125,1.875,0.625,1.4536527499999998,1.096468125,0.875,0.75,1.375,0.8126225,2.4377275,1.25,1.0,-0.1687401249999998,-0.8809227500000001,3.0,6.0,1.75,0.0,0.0,0.7702750412810798,0.42876631564643475,-0.0219,-0.0056,0.6702822171511639,0.8030282510869448,0.6424563125,-0.03415012500000003,0.25,0.586198408139821,0.25568228440141133,0.15811930745876754
2021-22,La Liga,league,2022-03-19,Elche,Valencia,A,0.0,1.0,0.509372,0.979663,1488.0975879677314,1577.0739803378767,-23.976392370145277,1422.6908944897214,1523.619036491223,-35.928142001501556,1487.3054813044155,1555.0394462230306,-2.733964918615129,1429.984700447954,1508.020798221403,-13.036097773449,1.625,1.375,1.25,1.423629,1.60861125,1.375,1.125,1.375,0.99980825,1.62532625,1.25,1.5,-0.768457875,-0.11208787500000006,7.0,7.0,1.0,0.0,0.0,-1.4882935290750121,4.223717691682452,0.1345,-0.0782,0.4655498679417096,0.4484787644771856,0.32758556250000004,0.44386018749999995,-0.25,0.3524483247041124,0.3014652337091779,0.3460864415867097
2021-22,La Liga,league,2022-03-19,Osasuna,Levante,H,3.0,1.0,2.67397,1.21866,1524.2960431829654,1442.702331913691,146.5937112692743,1526.5452150309266,1514.552868428419,76.9923466025075,1508.3030272486715,1430.8645619086278,142.43846534004365,1513.3067750149648,1503.9581279083318,74.34864710663305,1.125,0.875,1.375,1.158725875,1.1719786250000002,1.0,2.125,2.375,2.284905375,2.0618425,1.25,1.0,-0.3788150000000001,-0.2610166250000001,6.0,7.0,1.3333333333333333,0.0,0.0,0.394623616106926,-0.34464171883820427,-0.0056,0.0489,0.6992778131574767,0.6090221129779152,0.38995543749999995,1.0119443750000001,0.25,0.4997727892392984,0.2733799872761974,0.2268472234845042
2021-22,La Liga,league,2022-03-19,Vallecano,Ath Madrid,A,0.0,1.0,1.88474,1.1919,1500.9922692466018,1667.5338685187544,-101.54159927215255,1523.0795258794153,1679.5106180577664,-91.43109217835104,1486.307700013156,1635.5139294563094,-84.20622944315346,1509.7037898046497,1652.8770372271622,-78.17324742251253,1.0,0.75,1.125,1.152557375,1.0426627499999999,1.625,2.125,1.375,1.7349368749999998,1.0504311249999998,0.25,2.375,-0.675813125,0.46530412500000007,6.0,4.0,0.0,1.0,0.0,-2.3127719383010388,-0.6838062675574825,0.0111,-0.0661,0.3578931069555305,0.3713756737518006,0.238372125,1.1001205,-2.125,0.2431738932550647,0.2894577460498353,0.4673683606951
2021-22,Ligue 1,league,2022-03-19,Lens,Clermont,H,3.0,1.0,1.06718,1.75053,1507.7648151771375,1441.7583372450435,131.00647793209396,1548.0305180115186,1446.3540178496498,166.67650016186872,1502.2807227789506,1380.8442606566612,186.4364621222894,1538.2960122402553,1377.5431841017335,225.75282813852186,1.5,1.5,1.125,1.43325875,1.103479875,1.125,0.75,1.625,0.8087660000000001,1.6460305000000002,1.375,1.25,0.05666337499999996,-0.603600375,6.0,6.0,1.0,0.0,1.0,0.6960276434252994,0.060182922147347995,0.0301,-0.063,0.680078789032267,0.723015089283401,0.7449610625,0.10258281250000006,0.125,0.5678943726675666,0.25106909107408204,0.1810365362583514
2021-22,La Liga,league,2022-03-19,Alaves,Granada,A,2.0,3.0,2.13094,2.19056,1419.345183175112,1458.672906599221,25.67227657589092,1454.4641011360404,1427.2018643782135,92.26223675782694,1415.638197881075,1443.3689551717414,37.26924270933364,1450.3395851792122,1412.6722160987547,102.66736908045755,1.25,0.875,0.875,1.266167125,1.080919,0.625,1.375,1.5,1.415703375,1.37395875,0.625,0.125,-0.7209466249999998,-1.3924967499999998,6.0,7.0,1.0,0.0,0.0,-0.3300066968565711,-0.1712548862742942,0.0351,-0.0206,0.5368782837101622,0.6297405953426689,0.27261025000000005,0.01160331250000013,0.5,0.4655782410563709,0.28975564247012814,0.24466611647350106
2021-22,Serie A,league,2022-03-20,Venezia,Sampdoria,A,0.0,2.0,1.64587,1.39567,1409.788338379533,1443.3753165330054,31.4130218465275,1389.286693908012,1401.003471653953,53.283222254058956,1344.97504703099,1430.6821530462894,-20.70710601529936,1322.690611701227,1402.1438303723878,-14.453218671160812,0.375,1.0,2.375,1.1014771250000002,2.180505,0.5,0.75,1.75,0.745064,1.768327,0.625,0.75,-1.138337875,-0.6702653750000002,6.0,8.0,1.0,1.0,0.0,0.04706751085798573,-2.966235507536247,0.0041,-0.0573,0.5450841896628563,0.576085153207246,-0.018430374999999888,0.03739931249999989,-0.125,0.35567706735003773,0.287318712063544,0.3570042205864184
2021-22,Serie A,league,2022-03-20,Bologna,Atalanta,A,0.0,1.0,1.59506,1.58088,1450.8011689924065,1629.6262309085155,-113.82506191610901,1440.298118682015,1651.408668392958,-146.1105497109429,1448.240085113462,1602.5167358702083,-89.27665075674622,1437.6949964972844,1622.0298238672895,-119.33482737000509,1.0,0.625,1.125,0.782397625,1.203590375,1.75,1.5,0.875,1.299865,0.6995857875,0.75,1.375,-0.8483132499999999,0.554208,7.0,3.0,0.6666666666666666,0.0,0.0,-0.650766473020596,-0.3412938471570328,-0.0743,-0.0046,0.34181199989739636,0.3013073861260155,-0.03295781249999996,0.9270365,-0.625,0.22050115808413795,0.25656166919173157,0.5229371727241304
2021-22,Serie A,league,2022-03-20,Roma,Lazio,H,3.0,0.0,2.47701,0.358377,1578.1782705008497,1589.9780838293498,53.20018667149998,1612.0600818051435,1568.898364567524,108.16171723761954,1561.099974811782,1572.4848603977737,53.6151144140083,1596.9745057287312,1552.9201489130553,109.05435681567587,1.5,1.25,1.25,1.543546,0.997014375,2.0,2.25,0.875,1.5539721249999998,1.042437375,2.0,2.125,1.0527648749999998,0.955520625,7.0,6.0,1.0,0.0,0.0,0.20708912960433537,-2.033065748938828,0.0502,-0.0041,0.5759684182225544,0.6508162131856553,1.2981554375,1.2547463749999999,-0.125,0.371715226194517,0.2820662598770159,0.3462185139284672
2021-22,Serie A,league,2022-03-20,Juventus,Salernitana,H,2.0,0.0,2.40548,0.438066,1637.9192448702406,1374.7168375365018,328.20240733373885,1651.974375118341,1366.412905152432,350.56146996590905,1610.4439096146086,1311.623226828074,363.8206827865347,1615.54130677594,1304.0126345698907,376.52867220604935,2.125,1.375,0.625,1.4512827499999998,0.9799746250000001,0.625,0.625,2.625,0.5956898625,2.742575,1.875,0.625,-0.28757874999999977,-1.6094976374999999,4.0,8.0,3.0,0.0,1.0,1.53643253148114,0.1438702753338852,-0.0436,0.0013,0.8686739768416497,0.8826734289417077,0.581852,-0.5069038874999999,1.25,0.7918922260888277,0.14301337217425095,0.0650944017369213
