season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,La Liga,league,2020-10-18,Betis,Sociedad,A,0.0,3.0,0.304528,1.58336,1489.863612490871,1547.6109770781163,7.252635412754671,1473.861897713371,1542.813975945457,-3.9520782320860235,1486.4396999866312,1527.1714896256117,24.268210361019555,1469.9300214760933,1522.281944201015,12.648077275078322,1.625,1.625,1.25,1.5228,1.3944615,1.5,1.375,1.125,1.3356975,1.261852625,1.125,1.625,-0.6092312500000001,0.5216550000000001,14.0,14.0,1.4,,,-0.6521417166326992,2.9624519131116216,-0.0019,0.0238,0.5104358655811192,0.49431274752535825,0.4567843749999999,0.9286762500000001,-0.5,0.3859789628936528,0.27714187161259374,0.3368791654937535
2020-21,La Liga,league,2020-10-18,Huesca,Valladolid,D,2.0,2.0,1.25439,0.907963,1442.4387588454163,1438.5178324668182,68.9209263785981,1457.575101606157,1450.1319139761592,72.44318762999774,1420.4708527860494,1437.9801436473845,47.4907091386649,1435.338539741841,1448.6892601256134,51.64927961622766,1.125,1.25,1.875,1.35697225,2.0372037499999998,0.5,0.625,1.5,0.728861125,1.6767175,0.875,0.625,-0.6987545000000002,-0.5239037499999999,14.0,14.0,1.5,,,0.07310946982413236,-0.26514931273901254,0.0153,-0.0075,0.5979043376192461,0.602769106911673,0.32910887499999997,0.10247868750000005,0.25,0.42332262854380326,0.3185538174660727,0.258123553990124
2020-21,La Liga,league,2020-10-18,Alaves,Elche,A,0.0,2.0,0.90822,0.902261,1432.6400917267254,1445.6413695249717,51.99872220175371,1433.6228928212142,1420.4632818083462,78.15961101286803,1438.3587664593701,1459.623907854602,43.73485860476808,1439.2475649339115,1433.7292724024899,70.5182925314216,1.0,0.375,1.125,0.570528375,1.2675115,1.375,0.75,1.125,0.672271375,1.257565,1.0,1.375,-0.912574125,-0.16679924999999995,14.0,14.0,,,,0.5970513519002293,0.6310173165839501,-0.0429,-0.0366,0.5742784053389155,0.610620899719402,-0.17102287500000002,0.2527360625,-0.375,0.5372360200574885,0.28300826056599837,0.17975571937651316
2020-21,La Liga,league,2020-10-18,Villarreal,Valencia,H,2.0,1.0,1.59975,0.677588,1558.0028811853356,1518.381658775982,104.62122240935355,1564.3305406029504,1485.6923733830363,143.63816721991407,1525.0218638707888,1493.2890703321718,96.73279353861699,1531.7593409454635,1460.2642822626997,136.49505868276378,1.75,2.0,1.375,2.20888375,1.285834375,0.5,0.5,1.5,0.41167987500000003,1.6155736250000001,1.375,1.25,0.46417325,-0.684697375,14.0,14.0,1.4,,,0.07286364355115708,2.88526643878955,-0.0325,-0.065,0.6461704830055942,0.6956879922708027,1.3365285,-0.13650875,0.125,0.5757681415778687,0.23573633588175763,0.18849552254037366
2020-21,Ligue 1,league,2020-10-18,St Etienne,Nice,A,1.0,3.0,0.714171,2.52438,1505.2460621999592,1496.3558424870312,73.890219712928,1480.0467546693571,1469.09389460084,75.95286006851711,1405.2460621999592,1396.3558424870312,73.890219712928,1380.0467546693571,1369.09389460084,75.95286006851711,2.0,1.3333333333333333,1.0,1.1183663333333334,0.9628733333333334,1.3333333333333333,1.0,1.0,0.7436476666666666,1.0355596666666667,1.6666666666666667,1.6666666666666667,-0.5828162833333331,-0.8830563333333331,14.0,14.0,,,,-0.7064887974975195,1.6936604202875856,-0.0683,-0.0879,0.6047618611184862,0.6075963677217402,0.2677750250000001,-0.06970433333333326,0.0,0.40642041362280074,0.29262269780841654,0.3009568885687828
2020-21,La Liga,league,2020-10-18,Eibar,Osasuna,D,0.0,0.0,0.371361,1.2646,1460.2277850536448,1468.3518731249496,56.87591192869513,1471.3351694282815,1451.555541326533,84.77962810174836,1456.9248640479993,1470.7045060461865,51.22035800181288,1468.0320069167697,1458.0885680735507,74.94343884321893,1.125,0.875,1.0,0.9662305,0.8334336250000001,1.625,1.0,1.0,0.889969,1.037956125,1.25,1.625,-0.1527393749999999,-0.33659525,14.0,14.0,0.5,,,-0.04705254427089123,0.16320257414373884,0.0138,-0.0308,0.581127612718194,0.6196424223981244,0.40674556250000005,0.276686875,-0.375,0.3644472787742779,0.3151326304912898,0.3204200907344323
2020-21,Bundesliga,league,2020-10-18,Schalke 04,Union Berlin,D,1.0,1.0,0.250814,0.831403,1418.682452183495,1486.658215958771,-2.975763775276164,1423.6940027335697,1492.2735994446168,-3.5795967110470883,1422.980797025158,1468.0225027795957,19.95829424556223,1429.2627908990053,1472.6624566240027,21.600334275002524,0.375,0.625,2.375,0.7094962499999999,2.38804625,1.25,1.0,2.25,1.0,2.25,0.25,2.0,-2.117835125,0.4383745,14.0,14.0,2.0,,,0.220724520434279,-1.4222452556410374,0.0674,-0.0354,0.4957176363966327,0.49484872850158396,-0.7041694375,0.7191872500000001,-1.75,0.33762475734620495,0.29476836399885387,0.3676068786549413
2020-21,Bundesliga,league,2020-10-18,FC Koln,Ein Frankfurt,D,1.0,1.0,1.41695,1.54892,1450.2908149295042,1548.2100267798835,-32.91921185037927,1470.4469504295894,1550.8228954161802,-15.375944986590866,1453.8712209889559,1531.0846540669456,-12.213433077989748,1473.5979886001487,1530.0263997736163,8.571588826532434,0.75,1.75,2.125,1.80100125,2.1129,2.0,2.125,1.75,1.95263875,1.8199925000000001,0.5,2.5,-0.4105415000000001,1.33942675,14.0,14.0,1.4,,,-0.9963334395476915,-2.217789407452539,-0.0221,0.1299,0.4527667053861591,0.47788667124142253,0.695229875,1.64603275,-2.0,0.30124593108092934,0.251835222808396,0.44691884611067456
2020-21,La Liga,league,2020-10-18,Ath Bilbao,Levante,H,2.0,0.0,2.07013,0.281482,1488.8458901103163,1482.8038654891488,71.04202462116746,1512.96645948985,1501.8329982559624,76.1334612338876,1475.0204690323733,1474.305299879527,65.71516915284633,1498.5558439149916,1495.0158664808691,68.53997743412242,1.25,0.875,1.0,0.943128375,0.907959375,1.375,1.5,1.5,1.592673,1.187133875,0.75,1.125,-0.7041273749999999,-0.006937250000000006,14.0,14.0,1.8,,,0.6807375073442328,-1.3792065984066824,-0.0635,0.0792,0.6008362658348652,0.6078442102421657,0.11950050000000007,0.792867875,-0.375,0.4606036173058951,0.2898022759341042,0.24959410676000074
2020-21,Ligue 1,league,2020-10-18,Monaco,Montpellier,D,1.0,1.0,1.80187,0.109095,1508.4648396152481,1514.3660832384317,59.09875637681648,1519.3598518208921,1510.8293344996123,73.53051732127983,1408.4648396152481,1414.3660832384317,59.09875637681648,1419.3598518208921,1410.8293344996123,73.53051732127983,2.3333333333333335,2.3333333333333335,1.6666666666666667,2.1699,1.4493433333333332,,,,,,1.6666666666666667,1.6666666666666667,0.4139759999999999,0.2634670000000001,14.0,14.0,,,,0.8926855867899699,-2.9421175277653617,-0.0344,0.0276,0.5842390531632377,0.6042668256391791,1.291938,0.2634670000000001,0.0,0.6356164383561643,0.2054794520547945,0.15890410958904108
2020-21,Premier League,league,2020-10-19,West Brom,Burnley,D,0.0,0.0,0.731692,1.08532,1404.9609891309515,1479.1834145885498,-9.22242545759832,1401.883285943432,1499.9223471236273,-33.039061180195404,1418.8751999208434,1461.2618380574643,22.61336186337917,1414.1879144863026,1482.0324275191913,-2.844513032888699,1.25,1.625,1.625,1.40802275,1.53953375,1.625,1.25,1.625,1.120361125,1.117956875,1.0,0.875,-0.835884625,-0.16753275000000012,14.0,14.0,1.6,,,-0.01212136053234485,-1.8676602703434817,-0.0446,-0.0741,0.48673097918520186,0.4525957730871377,0.28606906249999997,0.4764141875,0.125,0.3856641994546163,0.29100116867939235,0.32333463186599143
2020-21,Premier League,league,2020-10-19,Leeds,Wolves,A,0.0,1.0,1.08332,0.618191,1511.6102798932695,1530.2353224438964,46.37495744937314,1504.7389764862912,1524.740306492339,44.99866999395226,1415.1223797460057,1495.2261716418277,-15.103791895822042,1405.1513688426207,1489.6029774257836,-19.45160858316285,1.6666666666666667,2.0,1.6666666666666667,1.673053333333333,1.3234533333333334,1.625,1.125,1.25,1.12477775,1.25079325,1.6,1.25,-0.3803753999999997,-0.5540949999999999,14.0,14.0,,,,-0.45584613240051675,-0.34442479382918734,0.0506,-0.0686,0.5663453851553462,0.564398607960143,0.6463389666666667,0.28534137500000006,0.3500000000000001,0.38334415532996535,0.29397557924077095,0.3226802654292637
2020-21,Serie A,league,2020-10-19,Verona,Genoa,D,0.0,0.0,0.88144,0.38231,1499.2831043850601,1494.6779201520337,69.60518423302642,1478.3918173105424,1495.5946053224116,47.79721198813081,1399.2831043850601,1394.6779201520337,69.60518423302642,1378.3918173105424,1395.5946053224116,47.79721198813081,,,,,,,,,,,1.3333333333333333,,-0.7543936666666667,,14.0,14.0,,,,0.3283531121827087,-2.724599948594957,0.0659,0.0978,0.5988509421359877,0.5683550336569816,-0.7543936666666667,,,0.4652011310772599,0.2804889172671714,0.25430995165556874
2020-21,Serie A,league,2020-10-23,Sassuolo,Torino,D,3.0,3.0,1.69093,2.08517,1539.7671977193459,1467.9551409237051,136.81205679564073,1534.8280647097317,1470.141309931826,129.68675477790566,1439.7671977193459,1367.9551409237051,136.81205679564073,1434.8280647097317,1370.141309931826,129.68675477790566,,,,,,,,,,,2.5,0.0,1.1177249999999999,-1.3277793333333334,5.0,5.0,,,,0.40931867742415445,-0.896062936089919,0.1494,-0.0551,0.6873057797013055,0.678423654692888,1.1177249999999999,-1.3277793333333334,2.5,0.5597817402780326,0.22365111585874667,0.21656714386322076
2020-21,Premier League,league,2020-10-23,Aston Villa,Leeds,A,0.0,3.0,1.50125,2.37695,1493.3166771652518,1502.2679147215542,56.04876244369757,1456.2544531815565,1508.6960018608843,12.558451320672248,1513.316022866764,1407.44549910319,170.87052376357383,1480.9411795330652,1409.8121110217608,136.12906851130447,1.5,1.5,1.125,0.98519125,1.1883448749999999,,,,,,2.375,1.3333333333333333,0.884312125,-0.2394579999999995,5.0,4.0,,,,0.5229103629810626,-0.9637324438108479,0.0744,0.0673,0.5799681416455773,0.5180651972865253,0.9347516874999999,-0.2394579999999995,1.0416666666666667,0.45531114295402597,0.2561884031021319,0.28850045394384227
2020-21,Ligue 1,league,2020-10-23,Rennes,Angers,A,1.0,2.0,1.21675,1.20512,1549.0468154607456,1479.0933798004598,134.95343566028578,1538.6438488006136,1478.331282770128,125.31256603048564,1449.0468154607456,1379.0933798004598,134.95343566028578,1438.6438488006136,1378.331282770128,125.31256603048564,2.3333333333333335,2.0,1.3333333333333333,1.5793986666666668,0.7864353333333334,1.0,1.0,3.3333333333333335,1.24606,1.8660563333333335,2.142857142857143,1.4285714285714286,0.741921857142857,-0.4469652857142854,7.0,5.0,,,,1.1513949882460288,-2.643069367852746,-0.0441,0.0209,0.6850017744365356,0.6729057932884893,1.160660261904762,0.3995473571428573,0.7142857142857142,0.46040312809780815,0.2887983258068069,0.25079854609538493
2020-21,La Liga,league,2020-10-23,Elche,Valencia,H,2.0,1.0,0.165573,1.23519,1460.6942355455767,1512.5996483692682,13.09458717630855,1420.4080897704337,1481.084607534557,4.323482235876554,1474.3160386640498,1487.3152576181246,52.00078104592512,1433.6723945538467,1455.508748509437,43.16364604440969,1.25,1.0,1.375,1.178186875,1.6346924999999999,0.5,0.625,1.375,0.496378375,1.440542375,1.375,1.25,-0.6675441249999999,-0.6749676249999998,5.0,5.0,0.0,,,-1.818875397843943,2.917585564094619,-0.0181,-0.0423,0.5188357080337044,0.5062216699472136,0.255321375,-0.08929462499999993,0.125,0.30141465842041654,0.3004668135826165,0.3981185279969669
2020-21,Bundesliga,league,2020-10-23,Stuttgart,FC Koln,D,1.0,1.0,0.722179,2.37516,1466.169184973839,1450.2908149295042,80.87837004433482,1448.5152424120738,1469.075335742829,44.43990666924469,1480.7983206950812,1453.8712209889559,91.92709970612532,1462.4976793658097,1472.1119009131162,55.38577845269356,1.5,1.75,1.0,1.744673625,0.97097875,0.875,1.625,2.125,1.7967625,2.02040525,1.75,0.625,0.3867236250000001,-0.30203774999999977,6.0,5.0,2.0,,,0.7159703254040012,-0.7613521518219599,0.0784,-0.0416,0.6143354876093451,0.5636076591504623,1.065698625,0.7473623750000001,1.125,0.49923901163443957,0.24515061440872737,0.25561037395683306
2020-21,Premier League,league,2020-10-24,Man United,Chelsea,D,0.0,0.0,0.648427,0.219906,1635.4908718449071,1607.9828375200204,92.5080343248867,1629.9498102316297,1606.0999415973472,88.84986863428253,1578.8561501439108,1557.8830995762553,85.97305056765549,1572.0375161660613,1556.3540785355824,80.68343763047892,1.75,2.25,1.75,2.246350625,1.2770325,1.375,2.125,2.375,1.828885,2.1692493749999997,2.25,1.625,0.7129473749999999,1.1129798750000002,4.0,4.0,2.2,,,-0.12552900777103881,-0.34758358024899394,-0.0069,0.016,0.6300704489790342,0.6251488945328035,1.4796489999999998,1.4709324375000001,0.625,0.40263446931608987,0.26692758690036045,0.3304379437835496
2020-21,Premier League,league,2020-10-24,West Ham,Man City,D,1.0,1.0,0.263739,0.892456,1516.046381702952,1708.0994144852712,-127.05303278231918,1520.932571035599,1701.8222501444386,-115.88967910883957,1505.7000891023042,1619.9074938365384,-49.20740473423416,1510.755262858797,1612.1368827195356,-36.38161986073851,2.0,2.375,1.0,2.364809375,1.00553275,1.625,2.125,0.875,2.06148,1.036787125,1.625,2.375,0.9886388749999999,1.2960713749999997,6.0,3.0,0.0,,,-1.133913266071182,1.532224295213119,0.0527,-0.1418,0.3248928357634783,0.3391432266694809,1.676724125,1.6787756875,-0.75,0.1333025526020711,0.18600356177033175,0.6806938856275971
2020-21,Serie A,league,2020-10-24,Lazio,Bologna,H,2.0,1.0,1.42977,1.75593,1497.9840763656696,1486.6384437103472,76.34563265532233,1519.7006068470164,1489.709167296593,94.99143955042337,1398.9026178249815,1386.6384437103472,77.26417411463422,1420.586268810728,1389.709167296593,95.87710151413489,1.3333333333333333,1.6666666666666667,2.0,2.0036566666666666,1.205254,,,,,,1.4,0.75,0.4188373999999997,-0.5412942499999998,4.0,6.0,,,,0.6525124945507338,2.0251704335376353,-0.0962,0.0341,0.6081353062470782,0.6333962575479298,1.2112470333333332,-0.5412942499999998,0.6499999999999999,0.5615398251004491,0.23002836208934055,0.20843181281021034
2020-21,Serie A,league,2020-10-24,Genoa,Inter,A,0.0,2.0,0.0128508,1.63844,1494.6779201520337,1517.161159174052,42.516760977981676,1491.4327516160618,1514.9730675105288,41.459684105532915,1394.6779201520337,1417.161159174052,42.516760977981676,1391.4327516160618,1414.9730675105288,41.459684105532915,,,,,,,,,,,1.3333333333333333,1.6,-0.5548353333333333,0.5440863999999999,5.0,3.0,,,,-2.041791920758596,0.617875469677589,0.0507,0.0873,0.5608829297636657,0.5593836785972355,-0.5548353333333333,0.5440863999999999,-0.26666666666666683,0.12485628963991786,0.19247622743679024,0.682667482923292
2020-21,Serie A,league,2020-10-24,Atalanta,Sampdoria,A,1.0,3.0,2.09742,2.49916,1532.0626929585164,1501.1374125910822,95.9252803674342,1522.5712345950103,1502.8017047036037,84.76952989140659,1432.0626929585164,1401.1374125910822,95.9252803674342,1422.5712345950103,1402.8017047036037,84.76952989140659,,,,,,,,,,,2.25,1.5,1.0526205,0.02060850000000025,7.0,7.0,,,,1.1831220088457455,-1.1292460760532954,0.0997,0.0237,0.634643608251419,0.6196287219003576,1.0526205,0.02060850000000025,0.75,0.6772128031569845,0.1815342305040586,0.14125296633895684
2020-21,Premier League,league,2020-10-24,Liverpool,Sheffield United,H,2.0,1.0,2.40286,1.39788,1723.2851120019063,1476.3792549062841,311.9058570956222,1742.7135420845352,1505.6337946130582,302.07974747147705,1626.7928218790062,1441.1306218906514,250.6621999883548,1645.3966850300653,1470.518557405445,239.87812762462022,2.25,2.5,1.125,2.3615575,0.805997875,0.25,0.5,2.0,0.49933787500000004,1.809050125,2.125,0.25,1.4385167500000002,-0.4709452500000002,3.0,6.0,3.0,,,1.7522286304714196,0.07225979984987774,0.0174,-0.0476,0.8575971485533054,0.8505486650660773,1.900037125,0.014196312499999919,1.875,0.7664209587304569,0.1506330500649483,0.0829459912045949
2020-21,Premier League,league,2020-10-24,Fulham,Crystal Palace,A,1.0,2.0,1.05258,2.81049,1382.8163842968065,1474.6400518089654,-26.823667512158863,1399.016337585238,1455.2319927505444,8.784344834693684,1374.461147894717,1469.709324138294,-30.248176243577063,1392.4209548807828,1451.3904186146065,6.030536266176341,1.125,0.75,1.75,0.83262525,1.52438625,0.875,0.625,2.0,0.502226125,1.8264624999999999,0.875,1.125,-0.4579143750000001,-0.702747125,6.0,6.0,0.0,,,0.2611187791900349,-3.9368373704602853,-0.0436,-0.0532,0.4614741543249127,0.51263899537666,0.18735543749999994,-0.10026050000000003,-0.25,0.3494327312463843,0.3049190075207302,0.34564826123288556
2020-21,Ligue 1,league,2020-10-24,Paris SG,Dijon,H,4.0,0.0,4.08894,1.49175,1553.0077688800839,1443.8559474970377,174.15182138304613,1563.4345525053466,1440.553710564119,187.88084194122757,1454.171538778749,1343.8559474970377,175.31559128171125,1464.5865024909697,1340.553710564119,189.03279192685068,1.5,2.0,1.0,2.1399775,1.10685475,0.0,0.3333333333333333,2.6666666666666665,0.31375000000000003,2.61772,1.875,0.2857142857142857,1.608590375,-1.494493714285714,4.0,8.0,,,,2.399268764626183,0.6710048325192801,0.2885,-0.0229,0.7315495238908682,0.7467832355751557,1.8742839375,-0.590371857142857,1.5892857142857144,0.9088800103106071,0.06341023327748421,0.027709756411908756
2020-21,Ligue 1,league,2020-10-24,Lorient,Marseille,A,0.0,1.0,0.846635,0.880426,1487.5358951722717,1514.5467972038107,37.98909796846101,1504.4007614311265,1478.4662428098786,90.93451862124789,1387.5358951722717,1414.5467972038107,37.98909796846101,1404.4007614311265,1378.4662428098786,90.93451862124789,1.3333333333333333,2.0,1.6666666666666667,1.4305746666666668,1.0443566666666666,2.3333333333333335,1.6666666666666667,1.0,0.734556,2.4970166666666667,1.0,1.7142857142857142,0.2939462857142856,-0.580831857142857,7.0,7.0,,,,-1.3692513420829182,-0.38347435306949507,-0.0078,-0.0354,0.5544538708790714,0.6279567462212655,0.8622604761904762,0.07686207142857149,-0.7142857142857142,0.3214165477660035,0.2918383378488866,0.38674511438510983
2020-21,La Liga,league,2020-10-24,Ath Madrid,Betis,H,2.0,0.0,1.24304,1.01541,1650.111895379314,1473.3152426827526,241.79665269656152,1642.376081489002,1464.3873173635839,242.98876412541813,1581.451281807868,1468.9675568274456,177.4837249804225,1572.1421968479547,1459.9245021306162,177.21769471733842,2.25,2.0,0.625,1.77681025,0.68833225,0.875,0.75,1.5,0.70739375,1.4449635,1.875,1.125,0.3106152499999999,-0.64408525,3.0,6.0,2.0,,,1.2883665591003817,-0.6806083747931204,0.1693,0.0167,0.8008943448514991,0.8019863730331731,1.04371275,0.031654249999999995,0.75,0.6050893990533639,0.24021136947344598,0.15469923147319017
2020-21,La Liga,league,2020-10-24,Osasuna,Ath Bilbao,H,1.0,0.0,0.989319,0.5791,1468.3518731249496,1499.341693106238,34.01018001871171,1460.9632236795758,1522.5701322635866,3.393091415989147,1470.7045060461865,1485.736105393803,49.96840065238348,1467.3332798084768,1508.4498303377075,23.883449470769392,1.75,1.25,1.5,1.105793875,1.544402,1.25,1.0,1.5,0.934591375,1.17388775,1.75,1.125,0.15005962499999992,-0.35554637499999997,6.0,6.0,1.0,,,-0.8702793121116744,1.3652287086147723,0.0119,-0.0402,0.548788846635068,0.5048828958337545,0.62792675,0.2895225,0.625,0.2907146077457399,0.32323522488339895,0.38605016737086106
2020-21,La Liga,league,2020-10-24,Barcelona,Real Madrid,A,1.0,3.0,1.57351,3.20848,1711.1934957778249,1669.3305380238712,106.86295775395365,1701.4979374786192,1676.6638501537388,89.83408732488033,1618.6522636633451,1592.8010391396485,90.8512245236966,1605.6811045309357,1601.7414680276047,68.93963650333103,2.125,2.125,0.75,2.070565,0.812506875,2.5,1.625,0.75,1.8138998750000002,0.8387622499999999,2.0,1.75,1.4179303750000003,0.6593505000000004,4.0,3.0,1.6,,,0.0007864727106133546,-1.378823951810901,-0.089,0.044,0.6491152896153908,0.6264756185239387,1.7442476875000001,1.2366251875000003,0.25,0.4702616425316603,0.26082817878122133,0.2689101786871184
2020-21,Bundesliga,league,2020-10-24,Dortmund,Schalke 04,H,3.0,0.0,1.48384,0.236172,1642.5355231839994,1418.682452183495,288.85307100050454,1655.4667744343046,1418.4213904713547,302.0453839629499,1580.8282299992652,1422.980797025158,222.84743297410728,1591.0441018588192,1423.5409946109241,232.50310724789506,1.875,1.625,0.875,1.4784525,0.930637,0.125,0.375,3.5,0.420619875,2.984905,1.5,0.25,0.5540438750000001,-2.19040875,4.0,6.0,1.4,,,1.797662357309834,-0.14147859198078194,0.1318,-0.0651,0.8406097519596823,0.8505235182921667,1.0162481875,-0.8848944375000001,1.25,0.7885914757528024,0.13950229322527644,0.07190623102192095
2020-21,Bundesliga,league,2020-10-24,Union Berlin,Freiburg,D,1.0,1.0,1.28488,0.271576,1486.658215958771,1484.8623097644659,66.79590619430519,1497.5462117068319,1476.2247191040385,86.32149260279334,1468.0225027795957,1487.990609086112,45.03189369348365,1478.3842529120839,1479.5224513320863,63.86180157999752,1.5,1.625,1.125,1.389575,0.9512005,1.125,1.5,2.125,1.43940075,1.99812875,1.75,1.75,0.385948125,0.17946550000000006,6.0,7.0,1.5,,,-0.5559657982910401,0.9052598212526739,0.0111,-0.0404,0.5949599508291141,0.6217320617514212,0.8877615624999999,0.809433125,0.0,0.4194554195293797,0.279226921504895,0.30131765896572527
2020-21,Bundesliga,league,2020-10-24,RB Leipzig,Hertha,H,2.0,1.0,2.68523,0.802136,1680.2346302554326,1450.5623956281588,294.67223462727384,1681.5812768173425,1471.588605298203,274.99267151913955,1622.5885501120435,1451.64702218395,235.9415279280936,1623.780522135287,1471.865310990913,216.91521114437387,1.625,1.875,1.125,1.8109087499999998,1.160902375,0.875,2.25,2.125,1.7873937500000001,2.06112525,2.375,0.75,1.4173223749999997,-0.278899,4.0,7.0,2.6,,,1.003489567857679,-0.4849588890009393,0.1294,0.0691,0.845046912916419,0.8296268606683602,1.6141155624999999,0.754247375,1.625,0.6496068730761646,0.19977449862384142,0.15061862829999398
2020-21,Bundesliga,league,2020-10-24,Mainz,M'gladbach,A,2.0,3.0,,,1455.3323582637831,1582.5966578325165,-62.26429956873335,1470.0460802436978,1583.455198784998,-48.40911854130013,1446.666605891265,1546.090570995497,-34.42396510423214,1462.00144899094,1546.9726152948124,-19.97116630387245,0.875,0.875,1.75,0.9074752500000001,1.552876125,1.625,1.625,1.375,1.625,1.375,1.125,1.75,0.099698375,0.5,7.0,7.0,0.2,,,3.122364924487357,,-0.0655,,0.41134157977900493,0.4307810291133394,0.5035868125,1.0625,-0.625,0.19811107712625312,0.23009527512013012,0.5717936477536169
2020-21,Bundesliga,league,2020-10-24,Bayern Munich,Ein Frankfurt,H,5.0,0.0,3.80823,0.429229,1756.7377811498843,1548.2100267798835,273.5277543700008,1762.322752937813,1552.1945101029405,275.1282428348725,1664.906103842483,1531.0846540669456,198.8214497755373,1669.9140573037366,1531.5124874606488,203.40156984308783,3.0,4.25,1.125,3.82674875,0.924355,2.125,2.25,1.375,2.14625375,1.4971112500000001,2.625,2.25,2.1188737499999997,0.980923,3.0,6.0,2.4,,,1.1804126064449871,0.027907608232446535,0.0262,0.0763,0.8284316100382986,0.829737140402725,2.97281125,1.5635883750000001,0.375,0.7831021291841146,0.1315956746011873,0.08530219621469819
2020-21,La Liga,league,2020-10-24,Sevilla,Eibar,A,0.0,1.0,1.98558,0.198368,1603.7960914527857,1460.2277850536448,208.56830639914097,1606.9368719565864,1461.9274870752388,210.00938488134761,1554.2457109852537,1456.9248640479993,162.32084693725437,1557.026529877402,1458.7872951818435,163.23923469555848,2.125,1.125,0.375,1.13091125,0.4219055,1.25,1.125,1.625,1.1004125,1.7609487499999998,1.5,1.0,0.19922462500000004,-0.5143942499999998,4.0,6.0,1.4,,,1.4639303287628622,-0.058236194483551884,-0.0114,-0.0054,0.7686342919674771,0.770106241301345,0.6650679375,0.2930091250000001,0.5,0.6452111502935923,0.22415786442124805,0.1306309852851596
2020-21,Bundesliga,league,2020-10-25,Werder Bremen,Hoffenheim,D,1.0,1.0,0.229596,0.870978,1470.4028122048326,1567.632859811914,-32.23004760708136,1466.0128372373717,1551.3957344734358,-20.382897236064082,1470.4777819859478,1533.925799363975,1.5519826219726838,1467.156545375502,1518.0637811405277,14.092764234974311,0.875,1.125,1.75,0.980245375,1.63456625,1.875,2.125,1.25,2.0841111249999997,1.49768125,1.625,2.0,0.4749366249999998,1.00885025,8.0,3.0,1.0,,,-0.8496816517424798,0.5689838119344337,-0.0314,-0.0563,0.4537498247410948,0.47070025963968554,0.7275909999999999,1.5464806875,-0.375,0.3184931506849315,0.2568493150684932,0.4246575342465754
2020-21,Bundesliga,league,2020-10-25,Wolfsburg,Bielefeld,H,2.0,1.0,2.77748,0.664903,1576.6189269751715,1484.02539565644,157.5935313187315,1570.9882771817522,1474.1603470790462,161.82793010270598,1541.6595109822454,1388.6897367284716,217.96977425377372,1536.6428183912055,1381.233497364041,220.40932102716442,0.875,0.625,1.25,0.9495512500000001,1.531099875,0.3333333333333333,0.3333333333333333,1.0,0.5470856666666667,1.2717836666666666,1.625,0.8,0.9795503749999999,-1.0934144000000003,8.0,8.0,,,,1.5390964230758553,-0.3216067475621607,-0.0848,-0.0878,0.7124230213593951,0.7173909484776921,0.9645508125,-0.2731643666666668,0.825,0.5654703251180014,0.24566705641373326,0.18886261846826533
2020-21,La Liga,league,2020-10-25,Valladolid,Alaves,A,0.0,2.0,0.305213,2.3128,1438.5178324668182,1417.5872257061203,85.93060676069786,1447.3056818634502,1433.6780848591268,78.62759700432343,1437.9801436473845,1423.6666356499225,79.31350799746201,1445.6649155709208,1439.3044427825546,71.36047278836622,1.25,0.875,0.75,0.934721375,0.63576875,0.375,0.625,2.375,0.54861025,2.38920125,0.75,0.875,-0.4422071249999999,-0.91182925,7.0,7.0,1.0,,,-0.3258658594219397,-0.4376608186303237,-0.0051,-0.0076,0.6212027308776105,0.6112612287425523,0.24625712500000002,-0.18160950000000003,-0.125,0.4055270799633607,0.3297538539494455,0.26471906608719376
2020-21,Premier League,league,2020-10-25,Southampton,Everton,H,2.0,0.0,0.74151,0.287054,1482.6120701002521,1576.5307318380103,-28.918661737758157,1489.3482201036556,1569.597338030144,-15.249117926488452,1472.0324011387534,1556.716638433649,-19.684237294895638,1479.9801057332013,1548.1506756340025,-3.1705699008011834,1.25,1.125,1.5,1.0282698749999999,1.180165375,1.875,1.25,1.375,1.3174774999999999,1.408257375,1.625,2.75,0.3059639999999999,1.89508425,8.0,8.0,1.0,,,-0.5764229062518039,0.26802611561814516,-0.0095,0.0926,0.4584785429648432,0.47806883597921807,0.6671169374999999,1.606280875,-1.125,0.34534668672810487,0.2766754435458592,0.377977869726036
