season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Bundesliga,league,2021-04-04,Union Berlin,Hertha,D,1.0,1.0,0.801212,0.850228,1520.0132871094338,1436.7613962999403,148.2518908094935,1538.6357919898949,1486.9334651388376,116.70232685105725,1498.6670801667199,1424.3688443224635,139.2982358442564,1517.6603314363722,1479.332322455547,103.32800898082519,1.625,1.375,1.125,1.4848266250000002,1.349232125,0.375,0.5,1.75,0.6925021375,1.331307,1.25,0.875,0.42581037499999996,-0.2818061125,14.0,14.0,1.0,,,-0.8698601976942905,1.7436447070838312,0.0873,0.0567,0.7012812417474067,0.6619044350020111,0.9553185000000001,0.2053480125,0.375,0.37933987640273253,0.29569661173008027,0.3249635118671872
2020-21,Premier League,league,2021-04-04,Man United,Brighton,H,2.0,1.0,1.73474,1.41071,1721.354916135394,1484.2991504320805,302.05576570331345,1704.8612437611396,1557.6228356728075,212.2384080883321,1673.8813528386986,1470.0764397311168,268.8049131075818,1656.0834730963734,1542.7579230361896,178.3255500601838,1.875,2.375,0.875,1.6462712499999999,0.5700069999999999,1.375,0.75,0.75,1.017606625,1.232538,1.625,1.0,0.013032750000000037,0.6483114999999999,14.0,14.0,3.0,,,1.0367990952831787,-0.10139813937950493,-0.0311,0.1083,0.8505311158839849,0.7723700493161566,0.829652,0.8329590625,0.625,0.582287264583509,0.24054184229646217,0.17717089312002873
2020-21,Bundesliga,league,2021-04-04,Stuttgart,Werder Bremen,H,1.0,0.0,0.695308,0.362475,1515.0627176254504,1497.109695303437,82.95302232201334,1500.1669953274195,1448.8058557866568,116.36113954076268,1509.995773248019,1479.197198260242,95.7985749877771,1498.3461747055337,1432.5285775367663,130.8175971687674,1.75,1.75,0.875,1.3785895,1.298973375,1.75,1.5,1.0,1.1427370000000001,1.3288517499999999,1.375,1.375,-0.5736604999999999,-0.5709401249999999,14.0,14.0,2.0,,,0.7739239679140882,-2.1428475307865895,0.0232,-0.0277,0.6171611386715877,0.6614647705895709,0.4024645,0.2858984375000001,0.0,0.49082256968048943,0.2637661454792658,0.24541128484024471
2020-21,Premier League,league,2021-04-05,Everton,Crystal Palace,D,1.0,1.0,2.53386,0.603749,1558.5380417353856,1454.2248800308735,169.31316170451214,1526.8239538027808,1408.231148330307,183.59280547247386,1525.2918149858556,1434.9218182741786,155.369996711677,1493.9002363120878,1393.0104770576324,165.88975925445538,0.875,1.125,2.0,1.36509225,1.75970725,0.875,0.625,2.0,0.44114532500000003,2.0375815,1.125,1.375,-0.519662625,-1.069081525,14.0,14.0,2.2,,,1.0000606149396138,-2.6114267735973016,0.0206,-0.1074,0.7260443572264261,0.7420871865014728,0.4227148125,-0.3139681,-0.25,0.5299894554915676,0.2757170577701797,0.19429348673825286
2020-21,La Liga,league,2021-04-05,Barcelona,Valladolid,H,1.0,0.0,1.68796,0.435921,1765.5974044737527,1464.065799049915,366.5316054238376,1741.8616811623256,1462.711882253281,344.14979890904465,1705.592904248997,1443.6121482972105,326.9807559517865,1678.7345424961202,1442.8899146902656,300.84462780585454,2.0,2.625,1.375,2.24586,1.4830882499999998,1.625,1.5,1.0,1.434462775,1.209176625,2.5,0.875,1.2667942499999998,-0.24667010000000023,14.0,14.0,3.0,,,2.541177555249303,-1.6923901151605776,0.0425,-0.0327,0.8918641510766381,0.8787968286055882,1.7563271249999999,0.5938963374999999,1.625,0.846682135218728,0.10571832185604006,0.04759954292523197
2020-21,Premier League,league,2021-04-05,Wolves,West Ham,A,2.0,3.0,1.95649,1.59694,1518.3932041667003,1589.201814049287,-5.808609882586552,1515.3424795211965,1587.758007688885,-7.415528167688535,1479.3115957796608,1561.778540930959,-17.466945151298205,1478.3446339451457,1562.526534426631,-19.1819004814854,1.25,0.875,1.125,1.0745692500000001,1.2087202499999998,1.625,1.125,0.875,1.3283969999999998,0.85149075,1.125,1.375,-0.6387688750000002,0.2709904999999999,14.0,14.0,2.4,,,0.18645892305991615,-1.4498387298883415,-0.0511,0.0581,0.49164151716343146,0.48932981733153214,0.21790018749999995,0.7996937499999999,-0.25,0.32405426988069774,0.3054185610696672,0.370527169049635
2020-21,La Liga,league,2021-04-07,Sociedad,Ath Bilbao,D,1.0,1.0,0.724498,0.990446,1569.059526505197,1575.859453469472,58.20007303572493,1607.950061736126,1586.6503331999456,86.29972853618028,1539.5441891798018,1549.412196933557,55.13199224624486,1577.4842545387123,1560.1451330070088,82.33912153170354,1.5,1.75,1.875,2.1497997499999997,1.303750875,1.5,1.5,1.0,1.3824975,1.2356905,1.375,1.625,0.065442,0.7132243125,14.0,14.0,2.4,,,0.5959621954986325,-1.6781980031609613,0.1552,0.103,0.5829819092466696,0.6217025968384315,1.1076208749999998,1.04786090625,-0.25,0.43317581855519,0.3006267510477659,0.26619743039704413
2020-21,La Liga,league,2021-04-09,Huesca,Elche,H,3.0,1.0,1.09388,0.880685,1433.6310681468633,1424.1070196179392,74.52404852892414,1459.7650763777774,1336.9771162456097,187.78796013216765,1405.8707077631102,1418.7912174071669,52.079490355943335,1431.8113427717165,1331.9039732771846,164.90736949453185,0.75,1.0,1.5,1.297691125,1.6308603750000001,0.25,0.75,2.0,0.763075,1.9917699999999998,1.0,1.0,0.1822641249999999,-0.9438346249999998,7.0,5.0,1.0,,,0.34429496230242196,-0.07179281478538613,0.0773,0.0148,0.6056336362278821,0.7466821170618774,0.739977625,-0.09037981249999993,0.0,0.4673220877129911,0.2984455700347762,0.2342323422522327
2020-21,Premier League,league,2021-04-09,Fulham,Wolves,A,0.0,1.0,0.733154,0.428134,1395.5287231763434,1510.4695155285622,-49.94079235221875,1436.1339407252522,1518.9870177897137,-17.85307706446156,1380.0249233428528,1471.6970744336616,-26.67215109080871,1422.1870394307066,1482.0904366378431,5.09660279286345,0.5,0.375,1.625,0.9249795000000001,1.75037825,1.25,1.0,1.25,1.092870125,1.43484325,1.0,1.0,-0.19689272500000032,-0.6841786249999999,5.0,4.0,0.3333333333333333,,,-0.593916063699321,-1.2573311914061271,-0.0246,-0.0743,0.42862035068453685,0.4743299463061484,0.36404338749999987,0.20434575,0.0,0.3742106117536198,0.31950872830790794,0.30628065993847226
2020-21,Bundesliga,league,2021-04-09,Bielefeld,Freiburg,H,1.0,0.0,1.35635,0.4306,1418.1792653579653,1508.0918178054724,-24.912552447507096,1392.5565915984093,1455.0270538336022,2.5295377648071735,1354.340089597275,1497.222479477238,-77.88238987996306,1324.3808560176747,1446.367281040128,-56.98642502245343,0.875,0.625,1.5,0.76562225,1.6017178749999998,0.875,0.875,1.375,0.9825843750000001,1.634043375,0.75,1.25,-1.0784323749999998,-0.4850635,6.0,6.0,0.0,,,-0.896473010124432,-0.39226427273974807,0.0369,-0.0334,0.46420927311206045,0.5036402331492533,-0.15640506249999991,0.24876043750000004,-0.5,0.32555356074207065,0.29910233393177743,0.3753441053261521
2020-21,Bundesliga,league,2021-04-10,Bayern Munich,Union Berlin,D,1.0,1.0,0.809251,0.908459,1819.342446754808,1520.0132871094338,364.32915964537415,1787.157716109728,1537.893074566126,314.264641543602,1749.0811858713628,1498.6670801667199,315.4141057046429,1711.842240084488,1516.9328599287567,259.90938015573124,2.375,3.25,1.5,2.3710637500000002,1.398291,1.0,1.0,1.375,1.364386375,1.411926,2.625,1.25,1.399047,0.41968337499999997,3.0,6.0,2.3333333333333335,,,2.3523335706052895,-0.023766006725590927,-0.1183,0.1589,0.8906353360754002,0.8592473451737841,1.885055375,0.892034875,1.375,0.6490957000070523,0.20388262372016389,0.14702167627278379
2020-21,Bundesliga,league,2021-04-10,Ein Frankfurt,Wolfsburg,H,4.0,3.0,0.748811,1.69595,1630.5883106416873,1656.0275480409691,39.560762600718135,1596.558327374269,1620.8715018225585,40.686825551710626,1606.1048637603078,1622.1157168489,48.989146911407715,1572.3209757295465,1586.6462356901793,50.67474003936718,2.5,2.625,1.25,2.1320125,1.3060114999999999,2.0,1.625,0.875,1.3552335,0.83886475,2.125,2.0,0.24561224999999975,0.19276037499999998,7.0,7.0,0.8,,,-0.026668247082161294,1.5674572265965452,0.0355,0.0358,0.5566877352739088,0.5582868465709782,1.188812375,0.7739969375,0.125,0.39645540358312464,0.27855904450009633,0.3249855519167791
2020-21,Bundesliga,league,2021-04-10,Hertha,M'gladbach,D,2.0,2.0,,,1436.7613962999403,1582.6408639152985,-80.87946761535818,1487.6761825626065,1582.0378357280063,-29.36165316539973,1424.3688443224635,1547.6122663140839,-58.24342199162038,1480.0597939631625,1547.1382338439726,-2.0784398808100377,1.25,1.125,1.5,1.585313875,1.216610625,1.25,1.625,1.5,1.625,1.5,1.0,0.875,-0.1004467375,-0.25,6.0,7.0,1.6,,,3.571221410645704,,0.0514,,0.38566301545442977,0.45784549081572223,0.74243356875,0.6875,0.125,0.30360021493820527,0.27324019344438477,0.42315959161741007
2020-21,Bundesliga,league,2021-04-10,Werder Bremen,RB Leipzig,A,1.0,4.0,1.32791,1.68371,1500.8183538940475,1710.5037924884052,-144.68543859435772,1457.311654141123,1733.1614930044896,-210.84983886336659,1481.0603939239295,1662.6078063762839,-116.54741245235437,1439.4042642775448,1684.8161571075534,-180.41189283000858,1.375,1.125,1.125,1.0890546250000002,1.18000375,2.0,1.875,0.875,1.9581525,0.8927108749999999,1.25,2.0,-0.8039712499999998,0.7883037500000001,3.0,7.0,0.6,,,-1.755715883449446,1.3406359526388236,-0.0452,0.0061,0.3030372279406691,0.22903833858942557,0.14254168750000018,1.373228125,-0.75,0.12713407226033158,0.19959253098072935,0.6732733967589392
2020-21,Bundesliga,league,2021-04-10,Stuttgart,Dortmund,A,2.0,3.0,1.51604,1.12634,1521.3798947804507,1666.6048528499473,-80.22495806949655,1502.4480645217109,1713.6904792466626,-146.2424147249517,1515.9925342395823,1612.7379688520382,-31.745434612455938,1500.4896521771625,1657.4783020347481,-91.98864985758564,1.75,1.75,0.875,1.340503,1.34428275,1.25,2.0,2.0,1.584274875,1.62717675,1.75,1.375,-0.40705637500000025,0.32909323749999997,6.0,4.0,1.2,,,-1.1268290277275015,-1.467091326610717,0.0006,-0.0166,0.3865560596449888,0.30114760859888556,0.4667233124999999,0.95668405625,0.375,0.2455931867696574,0.23945335710041593,0.5149534561299267
2020-21,La Liga,league,2021-04-10,Getafe,Cadiz,A,0.0,1.0,2.78378,0.640397,1492.2488667496666,1455.3881277838213,101.86073896584526,1497.2568262465938,1459.886825722747,102.37000052384678,1463.1052495722038,1391.1956926033572,136.90955696884657,1468.6559360785077,1389.6845424790924,143.97139359941525,1.25,0.75,0.5,0.6979826250000001,0.9078955,0.5,0.625,1.75,0.753233625,2.079982625,0.75,1.0,-0.68078405,-1.1016361250000002,7.0,6.0,3.0,,,1.2673865924689973,-1.923284255410973,-0.0588,-0.0357,0.6425289622822831,0.6432020139844714,0.008599287500000052,-0.17420125000000009,-0.25,0.4888158507538156,0.30905776370241245,0.20212638554377182
2020-21,La Liga,league,2021-04-10,Ath Bilbao,Alaves,D,0.0,0.0,1.81094,0.448906,1575.859453469472,1392.2917959444915,248.56765752498063,1590.1352496860545,1435.1026176249768,220.03263206107772,1549.412196933557,1381.0281471477049,233.38404978585208,1563.6060812575163,1423.2393932393747,205.36668801814153,1.625,1.75,1.125,1.447513375,0.8406846875,0.5,0.625,2.625,0.620126875,2.0193893750000003,1.375,0.5,0.5222333125,-0.6294967750000002,3.0,6.0,1.0,,,1.0186496290234333,-1.99143249367539,0.0431,0.0104,0.8070369068251978,0.7801618229048211,0.98487334375,-0.004684950000000132,0.875,0.49713622264898566,0.2883690475788678,0.2144947297721466
2020-21,La Liga,league,2021-04-10,Eibar,Levante,A,0.0,1.0,0.360623,0.309936,1438.6790464055293,1539.9202952603907,-36.2412488548614,1477.7287124094125,1516.5103506846388,26.218361724773786,1416.5021744006722,1518.0764956808223,-36.574321280150116,1457.22865499837,1492.8681471713219,29.360507827048195,0.75,0.875,1.5,1.3640598750000001,1.389959875,1.5,1.5,1.25,1.41978075,1.9293216249999998,0.375,1.0,-0.30119074999999995,-1.306390625,7.0,8.0,1.2,,,-0.23659434903833296,0.14922468435182878,-0.0184,-0.0274,0.44803299333606333,0.5376597969596151,0.5314345625000001,0.056695062500000004,-0.625,0.42993147219794875,0.2790783240583176,0.29099020374373363
2020-21,Premier League,league,2021-04-10,Man City,Leeds,A,1.0,2.0,1.98825,0.17525,1850.6412992335995,1508.6177310351509,407.02356819844863,1851.5646941648176,1510.250485960466,406.31420820435164,1785.4495589231071,1450.5454161946132,399.904142728494,1784.182378134826,1439.0789854876593,410.10339264716663,2.625,2.375,0.875,2.0495655000000004,0.943187625,1.125,1.125,2.0,1.2203855,1.918506125,2.625,1.25,1.1764487500000003,0.07510337500000008,4.0,7.0,1.0,,,1.4033004754117826,0.26203922850440975,0.0576,0.0576,0.9123774988796003,0.9120505017629759,1.6130071250000002,0.6477444375,1.375,0.7376927809466209,0.16199334716733232,0.10031387188604679
2020-21,La Liga,league,2021-04-10,Real Madrid,Barcelona,H,2.0,1.0,1.64993,1.15567,1725.415784352479,1767.1794649586132,23.23631939386587,1719.5608985717327,1743.9573056173288,40.603592954403894,1664.7757262538937,1707.557066397177,22.218659856716613,1658.6065715932255,1681.3804666120834,42.22610498114204,2.375,2.0,0.75,1.9544231250000001,0.778497875,2.375,2.625,1.25,1.94515125,1.333244125,2.5,2.75,1.3045702499999998,1.290674125,4.0,5.0,1.4,,,-0.0007864727106133761,1.378823951810901,0.0769,0.019,0.5333899835004217,0.5581686896969709,1.6294966875,1.6179126875,-0.25,0.3275264502006566,0.2530098504195549,0.41946369937978834
2020-21,Premier League,league,2021-04-10,Liverpool,Aston Villa,H,2.0,1.0,2.14592,0.760621,1697.483140030171,1499.3050164827189,263.17812354745206,1726.6593197204338,1493.0262870444571,298.63303267597666,1628.5551579278713,1493.5324347250871,200.02272320278416,1654.806572362186,1491.3827231894766,228.42384917270942,0.5,0.375,1.25,1.20160475,1.4528887499999998,1.0,0.75,1.125,1.109939,1.7093295,1.5,1.125,0.2432160000000001,-0.4645682500000001,4.0,6.0,2.4,,,0.6497478650253897,1.756238973259343,-0.0837,-0.0285,0.8197973404840604,0.8480089977975434,0.722410375,0.32268537499999994,0.375,0.6323503554860264,0.2131202971926297,0.15452934732134405
2020-21,Premier League,league,2021-04-10,Crystal Palace,Chelsea,A,1.0,4.0,0.602167,3.85472,1454.2248800308735,1692.9683423952458,-173.74346236437236,1401.9171115825807,1763.9714290003726,-297.05431741779194,1434.9218182741786,1639.8932341813916,-139.971415907213,1386.1549611822927,1710.071290690521,-258.9163295082283,1.5,0.875,0.875,0.71262585,1.2080255,2.125,1.0,0.5,1.412007625,0.43299812499999996,1.125,2.125,-1.17306565,1.3572895,5.0,3.0,0.0,,,-1.551479635670858,3.0751098354856516,-0.1037,0.0549,0.26891236978071464,0.15316603648785776,-0.23021990000000003,1.3846485625,-1.0,0.13775588179766796,0.24055361268688247,0.6216905055154496
2020-21,La Liga,league,2021-04-11,Valencia,Sociedad,D,2.0,2.0,2.34115,1.13047,1538.2310210990324,1569.059526505197,34.171494593835405,1508.0296623330728,1604.465145250017,-31.43548291694424,1500.9717843629187,1539.5441891798018,26.427595183116864,1471.3342617728924,1574.0233062882048,-37.68904451531239,1.875,1.375,0.875,1.4349453749999999,1.191157625,1.125,1.0,1.125,0.972862875,1.092135375,1.25,1.125,-0.20777782499999997,-0.064071875,7.0,4.0,1.6,,,-0.3927877785783521,0.12102761615778235,-0.0404,0.1675,0.5490187761388324,0.4548837492510241,0.6135837749999999,0.4543955,0.125,0.2700551295525514,0.29063859979283735,0.4393062706546113
2020-21,Bundesliga,league,2021-04-11,Schalke 04,Augsburg,H,1.0,0.0,0.858301,1.14952,1358.2932099537286,1451.5882848470626,-28.295074893334004,1362.6434442034251,1418.2002140308555,9.443230172569656,1341.2285560817943,1441.128722199101,-34.90016611730675,1349.8409851842353,1412.1569185297074,2.6840666545278964,0.5,0.625,2.125,0.7399098749999999,2.052910625,1.125,0.75,1.375,0.8414651249999999,1.4686175,0.25,1.25,-1.5189042499999998,-0.38373187499999983,8.0,8.0,1.2,,,0.041764311343029235,-1.08871240384644,-0.0315,-0.0264,0.4593698997930384,0.513586555154275,-0.38949718749999995,0.22886662500000005,-1.0,0.2967195816457955,0.28605899787409034,0.41722142048011424
2020-21,Bundesliga,league,2021-04-11,FC Koln,Mainz,A,2.0,3.0,2.49731,1.51737,1435.7877924355766,1445.0954290507448,55.69236338483188,1448.2532101327915,1520.2333625269555,-6.980152394163952,1425.2783016540102,1432.4549325991006,57.82336905490956,1439.6750274231479,1503.981340742169,0.6936866809787716,1.125,0.875,1.25,0.8785776249999999,1.021069,1.25,1.125,1.5,1.387366,1.467790875,0.625,1.875,-0.47483775000000006,0.8742378749999999,8.0,8.0,1.0,,,-0.24541618692333297,-0.81367451352342,0.0124,0.0438,0.5794682801082821,0.4899561045148743,0.20186993749999993,1.1308019375,-1.25,0.3153329580502192,0.2930855407644676,0.3915815011853132
2020-21,La Liga,league,2021-04-11,Villarreal,Osasuna,A,1.0,2.0,1.60338,1.29078,1690.0076955688648,1501.2130274474691,253.79466812139572,1714.5689703939354,1497.977585316292,281.5913850776433,1640.1734033512557,1483.515394991647,221.65800835960863,1666.3417864159549,1485.1751752754665,246.16661114048838,1.75,1.5,1.25,1.7182731249999998,0.7441146249999999,1.5,0.625,0.5,1.007365625,0.789004625,2.25,1.5,1.4482395000000001,-0.10456049999999995,3.0,8.0,2.4,,,1.1463173725831117,-0.03713265682840117,0.0631,-0.0418,0.8116793913952592,0.8349289044985766,1.5832563125,0.45140256250000005,0.75,0.5683720930232559,0.26232558139534884,0.16930232558139535
2020-21,Premier League,league,2021-04-11,Tottenham,Man United,A,1.0,3.0,0.921801,2.09737,1672.9347059026243,1731.4560807444839,6.478625158140403,1632.8580773937954,1714.4869176991765,-16.628840305381118,1615.3637793506898,1684.6395416191142,-4.275762268424387,1574.257498256922,1666.2745225842325,-27.017024327310537,2.0,2.25,0.875,2.043399,1.111943875,1.875,1.375,0.5,1.435193875,0.8921138750000001,2.0,2.125,0.29672875,0.40521150000000017,7.0,3.0,1.4,,,-0.12402330551646804,1.6106946608496742,0.0817,-0.038,0.5093224105969042,0.4760874314758366,1.1700638749999999,0.9202026875,-0.125,0.3347938416319128,0.27931928066383427,0.3858868777042529
2020-21,Premier League,league,2021-04-11,Sheffield United,Arsenal,A,0.0,3.0,0.315121,1.93838,1408.2698762740747,1618.2971557897622,-145.0272795156875,1426.7465924178907,1611.9686983570182,-120.22210593912746,1370.7290032865546,1567.2842639098546,-131.5552606233,1388.1034436543177,1559.8506259810129,-106.74718232669511,1.5,1.0,1.375,1.045097,1.5206412500000002,1.5,1.875,1.375,1.7281754999999999,1.237273125,0.375,1.5,-1.7428916625,0.17944375000000012,8.0,3.0,1.3333333333333333,,,-1.2648709865325325,0.7972310647607372,-0.0594,0.0384,0.3026217797412418,0.3335762904834306,-0.34889733125,0.953809625,-1.125,0.15583501825641938,0.24140689226120382,0.6027580894823769
2020-21,La Liga,league,2021-04-11,Valladolid,Granada,A,1.0,2.0,1.19214,1.22464,1462.4837385650546,1523.039470152368,4.444268412686597,1460.6162577982777,1515.0877676899781,10.528490108299593,1441.6479861490304,1482.5009605094624,24.147025639568028,1440.2439905743024,1475.1615943711736,30.082396203128837,0.625,1.0,2.0,1.108614875,1.6857152499999999,0.5,1.875,2.0,1.63699875,1.574205,0.875,1.125,-0.4739087249999999,-0.4266375000000002,6.0,3.0,1.3333333333333333,,,-0.7690357165543434,0.802561383796629,-0.0201,0.052,0.5063954675551922,0.5151470790079906,0.31735307500000004,0.6051806249999999,-0.25,0.4478371787235477,0.28645441161596297,0.2657084096604893
2020-21,La Liga,league,2021-04-11,Betis,Ath Madrid,D,1.0,1.0,0.613966,1.34136,1569.8611538724376,1721.445998844535,-86.58484497209747,1578.2867995134648,1673.0203587870456,-29.733559273580795,1546.0618660543114,1664.0398248001022,-52.97795874579083,1557.2027888782704,1612.7386376735242,9.464151204746258,2.375,1.875,1.0,1.9511203750000001,0.9160877500000001,1.75,1.375,0.875,1.041919625,1.106411375,2.0,1.375,0.939743,-0.03456262499999996,7.0,7.0,0.6,,,-1.2883665591003817,0.6806083747931204,0.0761,-0.0986,0.3779114743918209,0.45731412738009675,1.4454316875000002,0.5036785,0.625,0.2924277772750699,0.3074722931477424,0.4000999295771877
2020-21,Premier League,league,2021-04-11,Burnley,Newcastle,A,1.0,2.0,1.84262,1.34279,1495.8300329203978,1438.8895608548196,121.9404720655782,1428.8110720934828,1466.4072779524067,27.403794141076105,1469.673128128246,1414.3744299527443,120.29869817550161,1407.4766664139438,1441.459016195056,31.017650218887866,1.0,0.875,1.25,0.8461474375,1.6916366250000001,0.5,0.375,1.75,0.629354125,1.821819125,1.25,0.875,-0.5341952500000002,-0.5271323750000001,7.0,7.0,0.8,,,-0.4563567154045537,1.195178475969211,-0.0341,0.0455,0.6686190360437683,0.5393556508857723,0.15597609374999988,0.051110874999999945,0.375,0.40979147778785135,0.3073436083408885,0.2828649138712602
2020-21,Premier League,league,2021-04-11,West Ham,Leicester,H,3.0,2.0,1.02408,1.17188,1597.125502687425,1643.3734217191786,18.752080968246446,1584.113469420368,1615.2278676059914,33.885601814376514,1569.3930622769583,1603.7492570838394,30.64380519311885,1558.7807317339336,1576.1014455174077,47.67928621652595,2.375,2.25,1.0,2.1367263750000003,0.9146358750000001,2.0,1.375,0.625,1.2068608749999998,0.9115461250000001,1.625,1.625,0.309209375,0.12078603750000005,6.0,8.0,1.0,,,-0.40047756659712525,1.3147365812098855,0.0516,-0.0039,0.5269602399080571,0.5486112650028426,1.2229678750000001,0.6638234562499999,0.0,0.31852254464547564,0.2836546921251129,0.39782276322941146
2020-21,Premier League,league,2021-04-12,West Brom,Southampton,H,3.0,0.0,2.77089,1.5002,1362.7440126224847,1514.3288507986335,-86.58483817614888,1347.9474948850605,1524.7697396818178,-111.82224479675733,1358.022438718733,1490.5889812715018,-67.56654255276885,1344.0603339330235,1503.3187022346278,-94.25836830160438,0.75,0.5,2.25,0.8733463750000001,1.8441027499999998,1.125,1.375,2.625,1.63342075,1.6530385,1.125,1.25,-0.4132168749999998,0.2413417499999999,9.0,8.0,0.6,,,-0.6516474496531924,-0.2720136488045384,0.0307,-0.0146,0.3779114835888604,0.3444104968725601,0.23006475000000015,0.9373812499999999,-0.125,0.2700278553626272,0.2922557580906483,0.43771638654672446
2020-21,Premier League,league,2021-04-12,Brighton,Everton,D,0.0,0.0,1.16465,0.306287,1482.0545207124803,1558.5380417353856,-11.483521022905279,1556.1856338114026,1533.137990550507,88.04764326089548,1467.4049354764775,1525.2918149858556,7.113120490621895,1541.0682010856951,1500.7557521874276,105.31244889826758,1.5,1.375,1.0,1.8898676250000002,0.645898375,2.375,1.625,0.875,1.196615625,1.367023125,0.875,1.25,0.76739,0.0011981249999997168,8.0,7.0,1.2,,,-0.6109090823229733,-0.7098685027578391,0.0854,0.0517,0.4834799001543981,0.6240661035029991,1.3286288125,0.5989068749999998,-0.375,0.4165997467337925,0.2939200667140254,0.28948018655218205
2020-21,La Liga,league,2021-04-12,Celta,Sevilla,A,3.0,4.0,2.09186,1.59713,1487.5091285942055,1677.3816780683667,-124.87254947416113,1514.984464060305,1680.7530452316623,-100.76858117135725,1467.5341752300076,1630.4497380256255,-97.91556279561792,1500.2858452194007,1631.4168206021977,-66.13097538279703,1.5,1.25,1.375,1.4284313750000002,1.25609525,1.75,1.375,1.125,1.1034567499999999,1.213671875,1.5,1.375,-0.2263449999999998,-0.16875287500000002,8.0,8.0,1.4,,,-0.9006012057027782,-1.5710437387123513,0.0968,-0.003,0.327651959625114,0.35891635288239804,0.6010431875000002,0.4673519374999999,0.125,0.2776116895562963,0.29026875746919734,0.43211955297450644
2020-21,Bundesliga,league,2021-04-12,Hoffenheim,Leverkusen,D,0.0,0.0,0.0916581,0.32178,1541.542361197068,1602.1291442884487,4.413216908619233,1573.5750480940833,1615.603409567448,22.971638526635388,1506.6855109656663,1557.095341513398,14.590169452268356,1535.0866179169352,1567.4049987786907,32.681619138244514,1.375,1.875,1.5,1.600095875,1.79549,0.5,0.875,1.75,1.2315654999999999,1.6477733749999999,1.125,0.875,0.1589022499999997,-0.36850012499999996,9.0,9.0,2.0,,,-0.4648885285789651,0.2763288565613635,-0.0138,-0.0337,0.5063507881088507,0.5330107565704119,0.8794990624999999,0.43153268749999996,0.25,0.3322475570032573,0.2671009771986971,0.4006514657980456
2020-21,Bundesliga,league,2021-04-16,RB Leipzig,Hoffenheim,D,0.0,0.0,1.43967,0.179248,1719.7088182983161,1541.542361197068,243.16645710124817,1734.6482862943762,1570.9752673670469,228.6730189273294,1673.0052345483687,1506.6855109656663,231.3197235827024,1686.534361869316,1532.4075162775978,219.12684559171817,2.375,1.75,0.625,2.075046625,0.65724775,1.0,1.25,2.0,1.531247,1.270187125,2.375,1.125,1.08277875,0.004898262500000028,6.0,4.0,2.6,,,0.906034231706966,-0.7716521407043899,-0.0194,-0.0645,0.8021487610045293,0.7885734190904543,1.5789126875,0.76807263125,1.25,0.6856311323419253,0.1908317266955657,0.12353714096250908
2020-21,Premier League,league,2021-04-16,Everton,Tottenham,D,2.0,2.0,2.26022,1.4815,1558.5380417353856,1659.853524872601,-36.315483137215324,1527.6048038293484,1624.294428453478,-31.689624624129692,1525.2918149858556,1602.7401709061985,-12.44835592034292,1495.6013219435717,1565.9992811849754,-5.397959241403669,0.875,1.125,2.0,1.622452125,1.73617025,0.875,1.375,2.125,1.4510765,2.254012625,1.375,1.625,-0.08290474999999997,-0.06955087500000001,4.0,5.0,1.6,,,-0.30186670744373734,-0.7994280187123302,0.0104,0.046,0.4479273179904909,0.45452101175551374,0.7697736875,0.6907628125,-0.25,0.2807705071461331,0.27672482260512254,0.44250467024874435
2020-21,Bundesliga,league,2021-04-17,Augsburg,Bielefeld,D,0.0,0.0,0.752755,0.824002,1442.9604928354954,1426.7424572988382,81.21803553665723,1421.272998603868,1400.1475745888927,86.12542401497535,1432.3756967047052,1363.8726720093184,133.50302469538678,1415.1625179887376,1333.0427308863455,147.11978710239214,1.25,1.125,1.75,1.0026614999999999,1.871261375,1.125,1.0,1.625,0.9620858750000001,1.820312625,1.25,1.0,-0.1206746249999997,-0.8908423750000001,6.0,8.0,3.0,,,0.5194674209246418,0.9639912421978245,0.0294,0.0544,0.6147986413648238,0.6214665852155908,0.4409934375000001,0.03562175000000001,0.25,0.38295521420078543,0.29705871755761865,0.319986068241596
2020-21,Bundesliga,league,2021-04-17,Freiburg,Schalke 04,H,4.0,0.0,2.07564,0.716727,1499.5286258645995,1366.9210019652958,197.6076238993037,1447.4360708431188,1359.5706596304126,152.86541121270625,1487.6898970651946,1349.9815815761901,202.70831548900446,1437.7054061714573,1346.835385725205,155.87002044625228,2.0,2.125,1.125,1.441919,1.4042400000000002,0.25,0.5,2.5,0.5743905,1.7098188749999998,0.875,0.625,-0.46099662499999994,-1.1832313749999999,8.0,6.0,2.2,,,0.335241277856761,0.5169854343883635,0.0059,-0.0667,0.7572241867016786,0.706814769808787,0.4904611875,-0.3044204374999999,0.25,0.5646402172273345,0.24219339266857748,0.19316639010408812
