season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2021-22,Premier League,league,2022-05-02,Man United,Brentford,H,3.0,0.0,1.84111,0.681425,1643.4500829141812,1529.5394484055948,178.91063450858633,1632.8695666098329,1580.642352617155,117.22721399267789,1584.472609611083,1485.9504064075447,163.5222032035383,1574.0798336535101,1536.2214528716868,102.85838078182337,1.625,1.375,1.0,1.545256625,1.2928376249999998,1.125,1.5,2.0,1.3728471249999998,1.9802325,1.0,2.0,-0.7504947500000001,0.6626777500000001,4.0,9.0,3.0,0.0,1.0,0.9676645059205152,1.7540888651457998,-0.0369,0.0803,0.73689503479612,0.6625802746468019,0.3973809374999999,1.0177624375,-1.0,0.5447176347919681,0.24270962967945914,0.2125727355285729
2021-22,Bundesliga,league,2022-05-06,Bochum,Bielefeld,H,2.0,1.0,2.68894,0.845303,1499.4587994433493,1432.798205886549,131.66059355680022,1478.336628621551,1347.90735799103,195.42927063052093,1458.7452919585514,1404.083671563524,119.66162039502751,1435.6760093733342,1325.2273442509613,175.44866512237286,1.375,1.375,1.25,1.492238875,1.330233,0.5,0.625,2.375,0.722483,2.6467462499999996,0.875,0.25,-0.7084533750000002,-1.7926582500000001,6.0,6.0,0.0,1.0,0.0,-0.11441035117774422,2.2373563844838777,0.0083,-0.077,0.6808974754616303,0.7549115294542146,0.3918927499999999,-0.5350876250000001,0.625,0.43864408299611024,0.26758510912576083,0.29377080787812887
2021-22,La Liga,league,2022-05-06,Levante,Sociedad,H,2.0,1.0,2.22217,2.30649,1467.444009567861,1598.1849173570133,-65.74090778915229,1556.545166025248,1621.0073633104575,0.5378027147903595,1442.740229078057,1560.734231125949,-52.99400204789208,1533.1528984048027,1582.3344901085413,15.818408296261396,1.25,1.75,1.625,1.84875125,1.326867375,1.25,1.0,1.5,1.1797528750000001,1.428180375,1.0,1.5,0.38230862499999985,0.42653612499999993,6.0,5.0,1.4,0.0,0.0,-1.5470536561675052,2.3935824828432466,0.0378,0.0037,0.4065043907474607,0.5007739597031292,1.1155299374999998,0.8031445,-0.5,0.28248721911782193,0.27285697301153256,0.4446558078706455
2021-22,Premier League,league,2022-05-07,Chelsea,Wolves,D,2.0,2.0,1.82098,1.6842,1756.6442038477585,1519.3452035952607,302.29900025249776,1794.4189769486375,1451.954137032574,407.4648399160635,1700.924874421606,1493.4876778154573,272.43719660614875,1729.537536809042,1427.3448817479727,367.1926550610692,1.625,1.25,1.375,1.288031375,0.9928177499999999,1.5,0.875,0.75,0.81783225,1.19882125,1.625,1.125,0.9322154999999999,-0.8155478749999999,6.0,7.0,1.6,0.0,0.0,0.7626673391669438,-0.014651440115461156,0.0027,-0.1053,0.8507090293361804,0.9125803591877237,1.1101234375,0.001142187500000058,0.5,0.7061550370583473,0.19401431321199036,0.09983064972966241
2021-22,Premier League,league,2022-05-07,Brighton,Man United,H,4.0,0.0,2.82636,0.930715,1513.7481144696674,1651.772928575563,-73.02481410589553,1553.5703161633462,1638.960189260741,-20.389873097394684,1490.508940484536,1593.4094483470826,-37.90050786254665,1523.3786309982586,1580.5498817736209,7.828749224637704,0.5,0.5,1.625,1.2410612499999998,1.145319875,1.0,1.375,2.125,1.3475445,1.6876894999999998,1.375,1.0,-0.08615587499999977,-0.529829125,7.0,5.0,0.0,0.0,0.0,-0.8809885305774978,-1.0627986228897939,-0.0217,-0.0275,0.39642950283806133,0.4706902550531726,0.5774526875,0.40885768749999996,0.375,0.3439140214946263,0.27993001749562607,0.3761559610097475
2021-22,Bundesliga,league,2022-05-07,Hertha,Mainz,A,1.0,2.0,1.11131,0.756414,1440.7391577691567,1511.3614851949287,-5.622327425772028,1466.4840058036716,1551.059715023376,-19.575709219704322,1420.260410529458,1490.690414035257,-5.4300035057988225,1446.2948185470777,1528.9220605458754,-17.627241998797672,0.875,1.5,2.75,1.0540483749999998,2.1064685,0.125,0.875,2.75,1.1819074999999999,2.26755225,1.25,0.875,-0.14047837500000004,0.16071712500000013,7.0,7.0,0.4,0.0,0.0,-0.4402586050027381,0.5591432408147305,-0.0299,0.0707,0.49190952662764303,0.47185806317250056,0.4567849999999999,0.6713123125,0.375,0.38545451700845235,0.2765941635017425,0.3379513194898051
2021-22,La Liga,league,2022-05-07,Mallorca,Granada,A,2.0,6.0,1.77941,2.64631,1443.8712945098293,1445.4359709039034,63.43532360592599,1455.878961514546,1415.0609390576096,105.81802245693643,1422.3145021672997,1416.4307265646748,70.88377560262484,1436.435578981509,1384.69341166301,116.74216731849901,1.875,1.25,1.375,1.3834385,1.069275,0.625,1.0,2.0,0.815546,1.99494375,0.75,0.75,-0.55627125,-0.9078736250000001,6.0,6.0,0.0,1.0,0.0,-0.24880791969011584,-0.10254380209742209,0.0098,0.0343,0.5902896921410385,0.6477440296903654,0.413583625,-0.04616381250000007,0.0,0.47570664387680817,0.2834594161153842,0.24083394000780764
2021-22,La Liga,league,2022-05-07,Ath Bilbao,Valencia,D,0.0,0.0,1.54495,0.127375,1603.4330582218038,1576.633781613684,91.79927660811973,1643.2232561997141,1522.7686189870712,185.45463721264287,1568.409336533388,1537.268045889425,96.14129064396298,1608.0461946410712,1489.3409811667748,183.70521347429644,2.125,1.875,0.875,1.9415445,0.6326458749999999,1.25,0.75,0.875,0.7517363749999999,1.311338125,1.75,1.0,0.9141382500000002,-0.48272775,7.0,7.0,0.8,0.0,0.0,-0.2726441950872404,2.3626908011078527,0.0865,-0.0525,0.6291189867249689,0.7441331339666525,1.427841375,0.13450431249999995,0.75,0.6135107354135668,0.23286538862412756,0.15362387596230567
2021-22,La Liga,league,2022-05-07,Cadiz,Elche,H,3.0,0.0,2.02383,0.0634173,1466.9951861526952,1489.5197541696298,42.47543198306539,1454.1549058559456,1401.8842977109937,117.2706081449519,1442.846835350108,1478.8828798942661,28.96395545584187,1432.1590819222463,1402.8376573394241,94.32142458282215,1.125,1.125,1.125,1.2187868750000002,1.205983625,1.625,1.125,1.375,0.91630875,1.724534875,1.375,1.25,0.4198757500000001,-0.8456727500000001,8.0,6.0,0.3333333333333333,0.0,0.0,-0.06409119391025066,-0.46715880718871006,0.1401,0.032,0.560824333574476,0.6626361188677453,0.8193313125000001,0.03531799999999996,0.125,0.5476287506730165,0.26184434799939316,0.19052690132759026
2021-22,La Liga,league,2022-05-07,Celta,Alaves,H,4.0,0.0,2.99933,0.136283,1545.052279092201,1409.1347106748606,200.91756841734036,1515.3923340712238,1433.7654975767928,146.62683649443102,1515.8188092277796,1396.9011468794179,183.91766234836177,1491.8635851101112,1421.6722732187295,135.1913118913817,1.75,1.625,1.125,1.3376972500000002,1.188587625,0.125,0.625,2.5,0.7355475,2.20441875,1.0,0.875,-0.22533187499999974,-0.7567865,6.0,7.0,2.4,0.0,0.0,0.8558540623183996,0.4342170706456656,-0.0153,0.0272,0.7607097256226322,0.6993179102841391,0.5561826875000002,-0.010619500000000004,0.125,0.5017751874551193,0.2794141714400227,0.21881064110485798
2021-22,La Liga,league,2022-05-07,Betis,Barcelona,A,1.0,2.0,0.627814,1.19659,1649.7480669999675,1724.0332859427601,-9.285218942792653,1631.6117949252623,1738.9535136449877,-42.34171871972535,1613.82193876929,1661.5397876285872,17.28215114070281,1596.7363548377787,1680.1029745276164,-18.366619689837762,1.125,1.125,1.125,1.420380375,1.06596325,2.75,2.625,1.0,2.6425687499999997,1.2840051250000002,1.375,1.625,0.4299736249999998,0.05497375000000004,5.0,6.0,0.6,0.0,0.0,-0.7967594440242423,2.6739764780929463,0.0356,-0.0135,0.48664067617258533,0.4393652565077825,0.9251769999999999,1.34877125,-0.25,0.31055914549144337,0.25522014882142546,0.4342207056871311
2021-22,Premier League,league,2022-05-07,Brentford,Southampton,H,3.0,0.0,3.68223,0.988574,1521.216602744213,1494.8237532176927,91.39284952652042,1574.551729966247,1517.7926372238342,121.7590927424128,1477.0135676715452,1469.6563524721946,72.35721519935055,1529.751404751576,1488.1432803230684,106.60812442850761,1.375,1.0,1.0,1.34819425,0.969468875,1.125,1.375,2.125,1.49575875,2.1769875,2.0,0.625,0.7376543749999998,-1.0629888749999998,5.0,7.0,1.5,1.0,0.0,-0.02582069962174275,-0.1968459465917043,0.0453,-0.0077,0.6285729312768145,0.668387655841901,1.0429243124999998,0.2163849375000001,1.375,0.4343778152198086,0.27906249175458636,0.286559693025605
2021-22,Premier League,league,2022-05-07,Burnley,Aston Villa,A,1.0,3.0,1.31028,1.81256,1463.0215143962844,1530.2565670029098,-2.235052606625459,1423.7686128314663,1512.7814287729755,-24.01281594150919,1438.3056151253018,1502.9715570131575,0.3340581121442483,1404.9162345522082,1493.224841344146,-23.30860679193779,1.5,0.875,1.375,1.2914830375,1.5722933749999999,1.25,1.0,0.75,0.931340375,0.878616375,1.625,1.25,-0.20869508749999977,0.543552625,7.0,7.0,1.6,0.0,0.0,-1.0924432376413944,2.391066044366898,0.0529,-0.0241,0.49678354511043654,0.4654976994258319,0.5413939750000001,0.7374465,0.375,0.32047038940919653,0.28871206253080767,0.39081754805999575
2021-22,Premier League,league,2022-05-07,Crystal Palace,Watford,H,1.0,0.0,2.49142,0.255373,1552.9518544239036,1352.5894679352969,265.3623864886067,1545.5736933085107,1405.2788270081317,205.294866300379,1533.1445971178068,1340.1510638699183,257.99353324788854,1531.2163055910173,1398.186407506854,198.02989808416328,1.875,1.5,0.375,1.643663125,0.7307027500000001,1.0,0.5,1.625,0.812413375,1.7295197500000001,1.375,0.375,0.3050896249999999,-0.8108546249999999,7.0,7.0,1.4,0.0,1.0,0.6952352999238073,-1.282550300657551,-0.0518,-0.0523,0.8216473749327322,0.7652663088575883,0.974376375,0.0007793750000000266,1.0,0.5683603024436571,0.24692259926215435,0.18471709829418853
2021-22,Bundesliga,league,2022-05-07,Freiburg,Union Berlin,A,1.0,4.0,1.64859,2.40109,1610.6320007388094,1593.424733870986,82.20726686782336,1570.9377805170986,1631.0881367849756,4.849643732123013,1589.0859498240159,1556.5087517452482,97.57719807876765,1559.951761968281,1594.74083135623,30.210930612051015,2.125,2.125,1.25,1.997094125,1.4188562500000002,1.125,1.25,1.75,1.700656,1.488342875,2.375,1.625,0.43108849999999954,0.3626832499999999,7.0,14.0,1.0,0.0,0.0,0.5268693528250383,-1.7292102278527217,0.091,0.0187,0.6161463291235255,0.5069787451194574,1.2140913125,1.031669625,0.75,0.49241973585126253,0.25881899862802205,0.2487612655207155
2021-22,Premier League,league,2022-05-07,Liverpool,Tottenham,D,1.0,1.0,1.0481,0.982635,1867.6499371305981,1642.6927478869923,289.95718924360585,1866.1780427571155,1631.929010850009,299.2490319071064,1810.6883948188363,1595.8637621411144,279.82463267772187,1806.3367863562514,1585.7742493352523,285.5625370209991,2.375,2.0,0.625,1.9236,0.953348125,1.625,1.875,0.875,1.2926638750000001,1.4539262499999999,2.5,2.0,1.250101125,0.8177615,4.0,6.0,2.6,0.0,0.0,0.36117742790704804,1.1492636817720268,-0.0281,-0.0101,0.8414594934563051,0.8484654740082952,1.5868505625,1.0552126875,0.5,0.659138695734643,0.1967980563952104,0.14406324787014654
2021-22,Bundesliga,league,2022-05-07,FC Koln,Wolfsburg,A,0.0,1.0,0.975489,1.14328,1527.717400795492,1495.2083976189192,97.50900317657283,1535.749371523899,1529.5842097827588,71.16516174114031,1517.0724053671124,1452.500661853031,129.5717435140814,1520.1861827434882,1484.7510412215004,100.43514152198782,1.75,1.25,1.25,1.35824875,1.477033375,0.5,0.75,2.5,1.190761625,2.084002,2.0,1.25,0.01603412500000001,0.03656550000000025,7.0,7.0,1.4,0.0,0.0,-0.8269560041752889,1.0216389239560115,0.1242,0.029,0.6367548876803496,0.6010062548451973,0.6871414375,0.6136635625000001,0.75,0.5932580460622497,0.21452634701358136,0.19221560692416895
2021-22,Bundesliga,league,2022-05-07,Hoffenheim,Leverkusen,A,2.0,4.0,2.09206,3.9336,1526.498661618161,1622.4347757023622,-30.936114084201336,1542.7655422298926,1623.9949516733107,-16.229409443418035,1497.065092750657,1577.074170909447,-15.00907815879009,1508.386004795505,1576.1318844275263,-2.7458796320213423,1.25,1.875,2.0,2.2924425,2.1198275,1.0,1.875,2.0,1.49799675,1.646,1.0,1.25,-0.28176124999999974,0.3819283750000002,7.0,5.0,1.2,0.0,0.0,-0.7640989165322298,1.7323363814585448,-0.0513,0.057,0.4555966395588758,0.4766609752057731,1.005340625,0.9399625625000001,-0.25,0.2958458183365543,0.23740713817130904,0.4667470434921367
2021-22,Bundesliga,league,2022-05-08,Bayern Munich,Stuttgart,D,2.0,2.0,2.77465,1.95837,1821.4063799905275,1422.0858493285273,464.32053066200024,1845.0940795132328,1453.0332812892684,457.0607982239644,1750.805155795018,1401.3707766475661,414.43437914745186,1774.3071381867692,1437.3929230854656,401.9142151013036,2.5,3.0,0.75,2.9108925,1.397027625,0.375,0.625,1.625,1.13980975,1.5741235,2.0,0.875,0.742172625,0.22134450000000006,8.0,8.0,3.0,0.0,0.0,1.6537381713306802,2.691070640515793,0.0208,0.0222,0.9354050754381252,0.9328335836102375,1.8265325625000002,0.680577125,1.125,0.7694891238749967,0.1410353966046548,0.08947547952034844
2021-22,Bundesliga,league,2022-05-08,RB Leipzig,Augsburg,H,4.0,0.0,3.4379,0.173579,1699.918323416797,1452.8198523565238,312.09847106027314,1712.9439207150754,1397.7955294532421,380.14839126183324,1647.9625405953934,1443.7195983031254,269.242942292268,1652.972482224185,1390.4422544670044,327.53022775718046,1.625,1.375,0.875,1.2498258750000002,0.8563814999999999,1.25,1.25,1.625,1.012874,1.7889399999999998,2.0,1.5,0.2320525,-0.29198225,3.0,8.0,2.6,0.0,0.0,1.5837525249566071,-1.2947596329965165,-0.0945,0.0215,0.8577325032331863,0.8991948265147317,0.7409391875000001,0.360445875,0.5,0.7629659332315226,0.15211029681514532,0.08492376995333203
2021-22,La Liga,league,2022-05-08,Getafe,Vallecano,D,0.0,0.0,0.629264,0.816549,1493.5954646937087,1483.9049245900717,74.69054010363698,1503.6676758298468,1503.4128088199993,65.25486700984743,1469.412021169135,1476.750422797627,57.661598371508035,1470.9217080935005,1500.3121628277781,35.60954526572232,1.875,1.5,0.75,1.14787,0.9396778749999999,1.0,0.75,1.25,0.86870725,1.26696175,1.125,1.25,-0.12087737500000006,0.04881374999999999,6.0,7.0,1.4,0.0,1.0,0.9418986001759618,-0.7710274044700576,-0.0077,0.0589,0.6058625193732595,0.5928204215941869,0.5134963124999999,0.4587605,-0.125,0.45491925327669164,0.31266437277323106,0.2324163739500773
2021-22,La Liga,league,2022-05-08,Villarreal,Sevilla,D,1.0,1.0,2.70051,0.986887,1670.068246185039,1678.2888580369013,56.77938814813774,1680.9561211828225,1609.1384550586267,136.81766612419574,1618.7911152465506,1628.6590090773877,55.13210616916285,1628.7823735009908,1556.8614190174515,136.9209544835394,1.875,1.625,0.75,1.768802,1.256112875,0.875,0.625,1.0,0.843633375,1.526842375,1.375,1.125,0.06549074999999993,-0.34349387500000006,5.0,9.0,1.4,0.0,0.0,0.1646219796945536,-0.5942359253423248,-0.0104,-0.0384,0.5809923547588658,0.6873127192910953,0.917146375,0.25006975,0.25,0.4075576388807712,0.2893536106857439,0.3030887504334849
2021-22,La Liga,league,2022-05-08,Espanol,Osasuna,D,1.0,1.0,0.56923,1.11008,1447.347688487535,1531.9267923579034,-19.5791038703685,1428.6481001607062,1521.0252367128573,-27.377136552151114,1449.3318143872323,1503.611711461642,10.720102925590254,1431.8708382363147,1496.1175466509972,0.7532915853175837,1.375,1.125,1.25,1.0968046249999999,1.074447,1.25,1.125,1.625,0.971756,1.8749358749999998,1.25,1.625,-0.28638299999999983,-0.9443947500000003,8.0,7.0,0.8,1.0,0.0,0.060680377161993024,-0.13998091736244334,0.0797,0.0147,0.47185319335617043,0.460682475019728,0.4052108125,0.013680624999999835,-0.375,0.40620606117258495,0.29138185543079037,0.30241208339662473
2021-22,La Liga,league,2022-05-08,Ath Madrid,Real Madrid,H,1.0,0.0,2.45366,1.13607,1669.328012744626,1805.2474359197965,-70.91942317517055,1686.8832998864175,1785.358600362772,-33.475300476354505,1613.2472958063504,1747.9534439525028,-69.70614814615237,1632.9094081884307,1729.681583412029,-31.772175223598424,1.875,1.375,0.625,1.142305625,0.6049145,2.25,2.25,1.25,2.3537274999999998,1.436768125,1.375,2.25,0.1469276249999999,0.9980139999999997,8.0,4.0,0.4,0.0,0.0,-0.16327877587651818,0.3196152816743556,0.0246,0.0655,0.3993330078290802,0.4519736917140576,0.644616625,1.6758707499999996,-0.875,0.4592477060208298,0.27113776993885147,0.2696145240403186
2021-22,Premier League,league,2022-05-08,Arsenal,Leeds,H,2.0,1.0,2.7227,0.696785,1671.7482369546537,1472.9391152969238,263.80912165773,1677.8314329535115,1490.0164516443128,252.81498130919863,1624.2673218612358,1430.7000856619845,258.5672361992513,1632.338194103136,1450.7792415134077,246.55895258972828,1.625,1.25,1.125,1.718915625,1.0754368749999998,1.375,1.5,2.125,1.4270963749999999,2.0078461250000004,1.5,1.375,0.5131226249999998,0.005770624999999807,7.0,8.0,2.5,0.0,0.0,0.6468961629091896,-1.48607361575964,0.0643,0.06,0.820333318274892,0.8108158399471678,1.1160191249999998,0.7164334999999998,0.125,0.658244812565064,0.1997998807370049,0.1419553066979311
2021-22,Premier League,league,2022-05-08,Leicester,Everton,A,1.0,2.0,1.47479,1.55635,1582.9629517544188,1483.2597234163927,164.70322833802607,1522.4334305888804,1499.5431308142433,87.89029977463701,1532.1507876870928,1451.6254167538618,145.525370933231,1469.660555132985,1468.4263392077823,66.23421592520276,2.25,1.5,0.5,1.219081125,0.99867775,0.0,0.625,2.875,0.6464192500000001,2.388135,1.125,1.25,-0.6611202500000001,-0.7116373749999998,3.0,7.0,1.0,0.0,0.0,0.13262649707820426,-0.3472274287278232,-0.0195,-0.0228,0.7207345215697696,0.6238535856978662,0.27898043749999996,-0.03260906249999984,-0.125,0.36851686934043676,0.28797276316722753,0.34351036749233566
2021-22,Premier League,league,2022-05-08,Norwich,West Ham,A,0.0,4.0,0.77895,3.25894,1342.1125531859418,1601.0593756565902,-193.94682247064839,1312.6283070790776,1589.244039331571,-211.61573225249344,1341.7019497443773,1556.534161658906,-149.83221191452867,1318.2496156125335,1545.770292654333,-162.52067704179944,0.875,0.875,2.5,0.7347414999999999,2.095664625,0.375,0.625,1.5,0.8271316249999999,1.74269125,0.5,0.625,-1.12987275,-0.27166737500000004,8.0,3.0,0.4,1.0,0.0,-1.0161472209810338,-1.916549284301734,0.0377,0.0293,0.2466708013146778,0.22826075735248968,-0.19756562500000008,0.27773212499999994,-0.125,0.21325223653647024,0.2524324374749293,0.5343153259886004
2021-22,Premier League,league,2022-05-08,Man City,Newcastle,H,5.0,0.0,4.05613,0.995099,1833.2935500471513,1508.5195234042174,389.7740266429339,1865.4749156395806,1467.1114107712617,463.36350486831884,1766.9742050294046,1483.352825095112,348.6213799342927,1793.688176676396,1442.510991825191,416.1771848512051,2.125,2.625,1.25,2.03740625,1.0256607500000001,1.625,1.25,1.125,1.071922,1.2894675,1.75,1.5,0.5862045,-0.22220649999999997,4.0,8.0,2.6,0.0,0.0,1.4243952655257852,-0.32416804794499043,0.0026,-0.0313,0.904107427310962,0.9350714037620607,1.311805375,0.42485775000000003,0.25,0.817382618629942,0.12641041808431605,0.05620696328574193
2021-22,La Liga,league,2022-05-10,Granada,Ath Bilbao,H,1.0,0.0,1.01967,0.35575,1468.22059673751,1603.4330582218038,-70.21246148429373,1424.5891132472532,1648.3627456793229,-158.7736324320697,1439.5686138191597,1568.409336533388,-63.84072271422815,1394.3833979088338,1613.2281997434986,-153.84480183466485,0.5,0.75,1.875,1.18256175,2.18975075,1.25,1.125,1.625,1.172380375,1.71323725,1.125,1.5,-0.5964188750000001,0.7245370000000002,3.0,3.0,1.4,0.0,0.0,-0.999239814854906,0.9751807873426799,0.0968,0.1446,0.4003095655337231,0.28618722102894734,0.2930714375,0.9484586875000001,-0.375,0.2929558246631417,0.284314059923816,0.42273011541304223
2021-22,La Liga,league,2022-05-10,Valencia,Betis,A,0.0,3.0,1.11931,1.83636,1576.633781613684,1641.9169653427193,-0.28318372903527234,1517.6291295074625,1627.0844298872796,-44.45530037981712,1537.268045889425,1605.2761289597756,-3.0080830703507218,1484.1589760643474,1591.805056721187,-42.64608065683956,1.5,1.125,1.125,1.1067853749999998,0.8975246250000001,1.625,1.375,1.0,1.170406375,1.317312125,1.0,1.25,-0.5404500000000001,0.35887662499999995,3.0,3.0,1.0,0.0,0.0,0.14222709959207652,-4.260084989898992,-0.0274,-0.0177,0.4995924659445872,0.43637054616576715,0.2831676874999999,0.7646415,-0.25,0.2978716901553732,0.2838128493220812,0.4183154605225458
2021-22,Premier League,league,2022-05-10,Aston Villa,Liverpool,A,1.0,2.0,1.44726,1.75417,1542.966668834256,1867.6499371305981,-259.683268296342,1517.1514195876896,1866.386466566715,-284.23504697902536,1515.790777062222,1810.6883948188363,-229.89761775661418,1497.605649852255,1806.5607878082228,-243.95513795596776,1.0,1.5,1.75,1.4740092500000002,1.542804125,2.75,2.125,0.875,2.22426375,0.9531755,1.25,2.5,0.41579762500000017,1.2641142500000004,3.0,3.0,0.6,0.0,0.0,-0.6769272366931819,-1.6935517523392392,0.0039,-0.0293,0.18319382878187251,0.1629843675868339,0.9449034375000002,1.7441890000000002,-1.25,0.13123995828283114,0.1988894213152183,0.6698706204019504
2021-22,La Liga,league,2022-05-10,Barcelona,Celta,H,3.0,1.0,1.23358,0.851127,1731.8643876000083,1553.7574175820873,243.10697001792096,1743.4808786829703,1524.7960360538273,283.6848426291431,1670.0855974381016,1525.2570904858806,209.828506952221,1685.0342726442082,1501.755357435315,248.27891520889307,1.625,1.625,0.75,1.8978774999999999,0.9183506250000001,0.75,0.625,1.0,0.7778476249999999,1.1870725,1.625,1.0,-0.054611625000000386,-0.018635999999999875,3.0,3.0,1.6,0.0,0.0,1.4005689889124837,-2.014725261015858,0.0242,0.0034,0.8020944088208168,0.8365830959840337,0.9216329374999997,0.37960581250000003,0.625,0.6682599327459738,0.19207471120842362,0.13966535604560265
2021-22,La Liga,league,2022-05-11,Osasuna,Getafe,D,1.0,1.0,0.608205,0.582724,1531.9267923579034,1493.5954646937087,103.33132766419476,1525.6126635388891,1501.225502743941,89.38716079494816,1503.611711461642,1469.412021169135,99.19969029250706,1501.1692795471165,1468.6812078961473,97.48807165096923,1.625,1.125,1.25,1.561122125,1.5125026250000002,0.75,0.875,1.375,0.8154975,1.297634875,1.375,1.25,-1.002249,-0.18878737499999998,3.0,3.0,0.6,0.0,0.0,-0.35392234384280763,1.1651212566150022,0.0019,-0.0148,0.6444709845828,0.6258733972983485,0.27943656250000004,0.3133550625,0.125,0.360909229010258,0.324330590934894,0.314760180054848
2021-22,La Liga,league,2022-05-11,Alaves,Espanol,H,2.0,1.0,2.4573,0.902191,1400.4295721849742,1447.347688487535,18.081883697439253,1424.3617955941893,1424.0606733346744,65.30112225951484,1387.462865621317,1449.3318143872323,3.13105123408468,1411.7805008935256,1426.8191053401954,49.96139555333025,1.5,1.0,0.875,1.4304613750000001,1.225768625,0.25,0.875,2.375,0.9734177499999999,1.975415375,0.75,1.0,-1.233951125,-0.30948987500000014,4.0,3.0,0.8,0.0,1.0,-0.7453329337305155,0.2510316503127399,0.0013,0.0387,0.5259984538406021,0.5928846926057095,0.09825512500000011,0.33196393749999986,-0.25,0.4465812362071843,0.27511451514196167,0.278304248650854
2021-22,La Liga,league,2022-05-11,Sevilla,Mallorca,D,0.0,0.0,1.65199,0.553368,1678.2888580369013,1421.0866686762226,322.20218936067863,1601.8836615491405,1446.3507873249025,220.53287422423796,1628.6590090773877,1399.1766149128148,294.48239416457295,1549.609919607007,1426.7455927356852,187.86432687132174,2.125,1.875,1.0,1.5264327500000001,0.8337345,0.0,0.625,2.125,0.80610775,1.73090875,1.125,0.75,-0.53094025,-0.5134487499999998,3.0,4.0,2.3333333333333335,0.0,1.0,1.5972320067545966,0.6523156924890507,0.0327,0.0233,0.8646832461342007,0.780655307123904,0.49774625000000006,0.1463295000000001,0.375,0.5917296713470143,0.24579540194414445,0.16247492670884123
2021-22,La Liga,league,2022-05-11,Elche,Ath Madrid,A,0.0,2.0,0.169168,2.61258,1475.0559984669155,1678.7390023342728,-138.68300386735723,1393.3006236426072,1697.4648087036558,-239.16418506104856,1463.8767648368769,1622.6368966387593,-93.76013180188238,1393.3909682908002,1643.4518188703287,-185.0608505795285,1.25,1.5,1.25,1.30599125,1.6607436249999998,1.5,1.25,1.125,1.0610122499999999,1.0179345,1.25,1.375,-0.6861753374999998,0.39823137500000005,4.0,3.0,0.0,0.0,0.0,-2.2958510608127014,0.8784393070439727,0.0085,0.0483,0.3103842433607189,0.20153312573660379,0.30990795625000006,0.7296218125,-0.125,0.16867456864540206,0.2566198651316411,0.5747055662229568
2021-22,Premier League,league,2022-05-11,Leeds,Chelsea,A,0.0,3.0,0.499789,1.46853,1470.197975159758,1756.6442038477585,-221.44622868800047,1485.3846558587275,1794.6517190806712,-244.26706322194377,1427.884283075318,1700.924874421606,-208.040591346288,1445.9981568298422,1729.8290751488391,-218.83091831899696,0.875,1.0,2.375,1.5833797500000002,1.869041625,2.375,2.625,0.75,2.436815,0.889407125,1.375,1.75,-0.4705638750000003,1.1993130000000003,3.0,4.0,0.3333333333333333,0.0,0.0,-0.9367947120718624,-1.4201146745056015,0.0064,0.0199,0.21844573336970508,0.19684766525227326,0.5564079375,1.8180640000000001,-0.375,0.19318891117454662,0.23071481478399097,0.5760962740414625
2021-22,Premier League,league,2022-05-11,Leicester,Norwich,H,3.0,0.0,2.57058,1.21966,1571.4929650895126,1333.5878992424582,302.9050658470544,1521.2716095319809,1306.5597806367246,279.7118288952563,1520.9494649120904,1331.2569291369923,254.69253577509812,1468.5431085769071,1310.6061445423202,222.93696403458694,1.875,1.125,0.625,0.903429875,1.0682215,0.5,0.75,1.75,0.892496375,2.21536625,0.75,0.5,-0.590260875,-1.2589590000000004,3.0,3.0,2.0,0.0,1.0,1.1760601402924475,0.18402696729313917,0.0029,0.0048,0.851151575331539,0.8334323107058919,0.15658450000000002,-0.1832313125000002,0.25,0.6671088459121691,0.19604831390071908,0.13684284018711163
2021-22,Premier League,league,2022-05-11,Watford,Everton,D,0.0,0.0,0.232236,0.812193,1349.870136916333,1494.729710081299,-79.85957316496592,1399.0595878771567,1500.7049518711428,-36.645363993986166,1337.3269898035142,1462.8267395288642,-60.49974972535006,1391.745932566573,1469.5437857638603,-12.797853197287395,0.0,0.625,2.5,1.065190625,1.3600833749999999,0.375,0.75,2.75,0.7733346249999999,2.4472924999999996,0.375,1.25,-1.126793,-0.6952897499999999,4.0,3.0,1.4,1.0,0.0,-1.0608398016911933,1.5774960434588792,-0.0439,-0.0027,0.38705494085149716,0.4474577769631336,-0.030801187499999938,0.03902243750000001,-0.875,0.22544439566775654,0.26097639281104423,0.5135792115211993
