season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Premier League,league,2021-03-21,West Ham,Arsenal,D,3.0,3.0,2.50629,1.35217,1589.466513783545,1635.0921645199437,19.37434926360129,1579.2539234638136,1632.8934089452305,11.360514518583159,1562.0313241534805,1585.1860839049198,41.845240248560685,1554.6169888467246,1581.1530772724166,38.463911574307986,2.375,2.125,0.875,1.997036375,0.9338033749999999,1.375,1.5,1.125,1.5591542500000002,1.0489868750000002,1.625,1.75,0.2579112499999998,0.6054671249999999,7.0,3.0,0.6,,,-0.41591337472696455,1.8712478588796486,0.0775,-0.0033,0.5278530651536045,0.5163432704403915,1.1274738125,1.0823106875000001,-0.125,0.338172252917352,0.27901675678020577,0.3828109903024424
2020-21,Premier League,league,2021-03-21,Aston Villa,Tottenham,A,0.0,2.0,0.439681,1.72011,1500.9205211636279,1664.206162755533,-98.285641591905,1500.6384161940068,1634.6963582720803,-69.05794207807344,1497.684332736349,1604.4400945987313,-41.755761862382315,1500.8722253381277,1573.7128502546072,-7.840624916479555,1.375,1.125,1.125,1.82500325,1.42823325,0.75,1.375,2.125,1.4780244999999999,2.1331625,1.125,1.875,-0.37098775000000006,0.5794746250000002,9.0,3.0,0.6,,,-0.3798282489134492,-2.175664661809222,-0.0856,0.0067,0.362211683739845,0.40190605573101845,0.72700775,1.0287495625,-0.75,0.3219605126428819,0.2829061309317631,0.3951333564253551
2020-21,Serie A,league,2021-03-21,Juventus,Benevento,A,0.0,1.0,2.31196,0.247326,1636.4839283556644,1399.2978750114767,302.1860533441877,1649.0696268698064,1392.797723028536,321.2719038412704,1536.862309927026,1299.480037353778,302.382272573248,1549.3602797676588,1292.9562760729227,321.40400369473605,2.625,2.5,0.75,2.4034203749999996,0.963461875,1.0,0.875,1.75,0.960052125,1.7283962499999999,2.375,0.5,1.2316495,-1.2091806250000001,7.0,8.0,1.0,,,2.469216434044913,-0.8549624322450242,0.0967,-0.0422,0.8506264362577118,0.8640554357256466,1.8175349374999998,-0.12456425000000004,1.875,0.8063857478193682,0.13034728526395264,0.06326696691667916
2020-21,Ligue 1,league,2021-03-21,Strasbourg,Lens,A,1.0,2.0,2.11369,1.55355,1485.2095637558211,1528.9451021797593,21.264461576061876,1508.497393257547,1563.6926379301326,9.804755327414341,1385.445311192023,1429.1433678719425,21.301943320080454,1408.757364161943,1463.8708718639095,9.886492298033545,1.5,1.375,0.875,1.6041045,1.023689125,1.5,1.5,1.5,1.53484675,1.178314375,1.125,1.75,-0.13418249999999987,0.5241582499999997,7.0,7.0,3.0,,,0.10529916408260538,-0.43467956023513565,-0.0133,0.1218,0.5305638662601666,0.5141064326265574,0.7349610000000001,1.0295025,-0.625,0.3576017130620984,0.284796573875803,0.3576017130620984
2020-21,La Liga,league,2021-04-02,Levante,Huesca,A,0.0,2.0,0.462819,0.857773,1559.024183784753,1414.7404515638655,209.2837322208875,1521.8830219433669,1454.6767989007924,132.2062230425745,1537.2807516071146,1386.8750461250604,215.40570548205415,1498.2706451871136,1426.7009052384874,136.5697399486262,1.25,1.125,1.125,1.107028625,1.0306955,0.5,0.875,1.75,1.025576125,1.67839925,1.0,1.0,-1.126406625,0.06216112500000004,14.0,13.0,1.0,,,0.5906685112770079,0.0905842361006286,0.0162,0.1014,0.7693658659256987,0.681579528972318,-0.009688999999999948,0.543868625,0.0,0.39521939990224364,0.28808161077211736,0.31669898932563895
2020-21,Premier League,league,2021-04-03,Leicester,Man City,A,0.0,2.0,0.284781,1.98438,1651.6073332656783,1841.0655818091861,-124.4582485435078,1621.7537343492174,1841.3294406873704,-154.57570633815294,1612.9494427957877,1774.5371656756656,-96.5877228798779,1583.507023031645,1772.8410048184091,-124.33398178676407,1.875,2.0,1.25,1.754041875,1.1641318375,3.0,2.875,0.375,2.37106375,0.5777225625,1.75,2.625,0.33323591249999973,1.308685375,13.0,14.0,1.2,,,-0.7334356994740567,0.21748771400323363,0.0334,-0.0023,0.32817756144469434,0.29114918425591235,1.0436388937499999,1.8398745625,-0.875,0.15534993180541812,0.2351242211109031,0.6095258470836787
2020-21,Bundesliga,league,2021-04-03,Augsburg,Hoffenheim,H,2.0,1.0,0.560474,0.754596,1442.817630815035,1550.5219977232814,-42.70436690824636,1419.7929090844145,1572.0916253994494,-87.29871631503488,1432.8372386761919,1515.1736087095987,-17.336370033406865,1413.956720671006,1533.3976826175867,-54.44096194658073,0.875,0.875,1.875,1.1137135,2.0735631249999997,1.0,1.25,2.25,1.6462362499999998,1.4653166249999998,0.875,1.125,-0.5615929999999998,0.056405499999999886,13.0,13.0,0.6,,,-0.7883553247537536,1.1234186035857832,-0.0327,-0.043,0.4388511041845312,0.37694586947149394,0.2760602500000001,0.8513208749999999,-0.25,0.2602987873750613,0.25610041983675386,0.48360079278818496
2020-21,Bundesliga,league,2021-04-03,Dortmund,Ein Frankfurt,A,1.0,2.0,2.14799,1.7596,1680.4855515345505,1619.7115497325926,125.77400180195787,1715.770764317622,1598.5215466629554,182.2492176546666,1626.3255995368065,1595.7222802648173,95.60331927198922,1659.4401999360348,1574.594412617036,149.84578731899887,2.25,2.25,1.0,2.05694875,1.1209255125,1.75,2.125,1.375,1.620810875,1.411031875,2.125,2.125,0.6584471125,0.4693933750000001,14.0,14.0,1.8,,,0.846465913583811,-1.512050232663782,-0.0187,0.0895,0.6734901720236587,0.7406041174799768,1.3576979312500002,1.045102125,0.0,0.5333868056948066,0.23928881759240694,0.2273243767127866
2020-21,Bundesliga,league,2021-04-03,Leverkusen,Schalke 04,H,2.0,1.0,0.861271,1.05068,1600.27462836788,1360.59060847561,304.68401989227004,1618.4719156708964,1359.4740262570517,323.99788941384463,1554.8178314293841,1343.8835354929738,275.9342959364103,1570.287846711715,1346.721620693409,288.566226018306,1.25,1.875,1.625,2.03556925,1.5818925,0.625,0.75,2.375,0.8180555,1.72716,0.625,0.25,-0.4102389999999998,-1.6675803749999998,13.0,14.0,2.2,,,1.2114795419896895,-0.3110350563007067,-0.0029,-0.1075,0.8524443084940324,0.8658881715891263,0.8126651250000001,-0.42476243749999987,0.375,0.7760299884859452,0.14730198855520255,0.07666802295885242
2020-21,Bundesliga,league,2021-04-03,Mainz,Bielefeld,D,1.0,1.0,2.45668,0.376815,1445.1326653814228,1418.2428645601408,91.88980082128205,1513.5014266412381,1399.3711893419645,179.13023729927363,1432.4935542216008,1354.3908689528719,143.10268526872892,1498.8269007317667,1329.603418849774,234.2234818819927,1.25,0.875,1.25,1.2919266249999999,1.5363925,1.0,1.0,1.75,1.13537525,1.8684413750000002,1.75,0.625,0.5231746250000002,-0.8881627499999998,13.0,14.0,0.0,,,0.7615109233693355,-0.15826441489473453,0.1061,0.0238,0.6292405657396238,0.7371400528753687,0.907550625,0.12360625000000014,1.125,0.5307529162248145,0.2624602332979851,0.20678685047720044
2020-21,Bundesliga,league,2021-04-03,Wolfsburg,FC Koln,H,1.0,0.0,0.729338,1.20907,1653.5957546672025,1438.3617371671378,280.23401750006474,1628.0340361541353,1441.2632399902986,251.77079616383662,1619.3427348329694,1428.1910140515836,256.15172078138585,1593.6591160524958,1432.82348875591,225.83562729658593,2.5,2.25,0.25,1.576700125,0.7050332500000001,0.875,1.0,2.625,1.3458497500000002,2.1806075,2.0,0.75,0.47938174999999994,-0.5348042500000001,14.0,14.0,1.4,,,1.0230016866298528,0.6503321808559939,-0.0126,-0.0015,0.8338491885239295,0.8098920972339309,1.0280409375,0.40552275000000004,1.25,0.621470932916652,0.22639298270535177,0.1521360843779964
2020-21,Bundesliga,league,2021-04-03,RB Leipzig,Bayern Munich,A,0.0,1.0,0.486813,0.597457,1719.422778552808,1827.4789096416737,-43.05613108886564,1736.2488887801305,1799.2693686089553,1.9795201711751815,1671.857782993641,1756.455145049921,-19.597362056279962,1687.7426213828053,1723.8891442677534,28.853477115051874,2.375,1.875,0.875,2.2134937499999996,0.904409375,2.0,2.25,1.125,2.5533962499999996,1.509829875,2.375,2.375,0.9676395,1.5372002499999995,14.0,14.0,0.8,,,-0.47898380505331994,-2.2048375893591796,0.0689,-0.0102,0.43835250828841554,0.5028487276986113,1.5905666249999997,2.0452982499999997,0.0,0.3437652622194659,0.2596922361331835,0.39654250164735066
2020-21,Bundesliga,league,2021-04-03,M'gladbach,Freiburg,H,2.0,1.0,,,1577.4972032774892,1513.4429847960748,129.0542184814144,1577.9991318496686,1459.1740539836142,183.82507786605447,1541.8687476282655,1503.1609864291547,103.70776119911079,1542.5523435517969,1451.0627700405023,156.48957351129457,1.25,1.5,1.5,1.5,1.5,1.25,1.0,1.125,1.002304375,1.4311150000000001,0.625,1.25,-0.375,-0.5252529999999999,14.0,13.0,1.0,,,-3.2573270112424533,,,-0.0193,0.6776287629489304,0.7423430100550091,0.5625,0.23852568750000008,-0.625,0.5271951377214534,0.24342428552954867,0.22938057674899776
2020-21,La Liga,league,2021-04-03,Granada,Villarreal,A,0.0,3.0,1.22939,3.49755,1546.746100120432,1671.6421884202744,-59.896088299842404,1537.346129107844,1700.3470905305062,-98.00096142266216,1506.7336168967972,1622.3852743879745,-50.651657491177275,1498.041411597643,1652.7851248473607,-89.74371324971776,2.0,1.625,1.0,1.34577825,1.060550125,1.75,1.5,0.875,1.4093383125,0.94202,1.125,2.0,-0.22023637500000004,0.8829415625000001,13.0,13.0,0.6,,,-0.8515178323624669,-0.5768857605379338,0.0067,0.0645,0.4146464971138482,0.362590344153288,0.5627709375,1.1461399375,-0.875,0.25534678711663933,0.29204800728325114,0.45260520560010964
2020-21,La Liga,league,2021-04-03,Real Madrid,Eibar,H,2.0,0.0,1.96177,0.299961,1718.0223160337525,1441.7273004755466,341.29501555820593,1711.0785529239176,1481.2410706582373,294.83748226568036,1656.3708010730747,1420.2531009877932,301.1177000852815,1648.9752133706581,1461.5631550121284,252.41205835852975,2.0,1.75,0.875,1.615041875,0.9366007500000001,0.625,1.125,1.75,1.476395125,1.844762875,2.5,0.375,0.9972635750000001,-0.17386337500000026,14.0,14.0,2.4,,,2.1132074504758824,-0.2882257710631215,0.0612,0.0423,0.8770355283860578,0.8451714301480927,1.306152725,0.6512658749999999,2.125,0.7062736979227244,0.18695480239130946,0.10677149968596619
2020-21,La Liga,league,2021-04-03,Osasuna,Getafe,D,0.0,0.0,0.198501,0.316201,1501.3553774699915,1492.3447342820357,74.0106431879558,1499.6681246421674,1495.7771590843108,68.89096555785659,1483.655079472658,1463.1947606225085,85.4603188501494,1486.9127083025382,1467.1271704213248,84.78553788121349,1.125,0.875,1.25,1.002088375,1.1859773749999998,0.375,0.625,2.0,0.8693950750000001,1.6121581249999999,1.375,0.625,-0.15835924999999995,-0.9234838,14.0,13.0,0.6666666666666666,,,-0.6096305368492354,1.2978249732133236,-0.0176,-0.092,0.6049275443427464,0.5978628729860349,0.42186456250000004,-0.02704436249999992,0.75,0.35689736832517643,0.3415469438810828,0.3015556877937408
2020-21,Ligue 1,league,2021-04-03,Monaco,Metz,H,4.0,0.0,2.50003,0.356458,1605.4187638611927,1507.7041811869185,162.7145826742742,1613.5601314741332,1491.8917372801375,186.6683941939957,1505.6778754552795,1408.0044436593348,162.67343179594468,1513.7567886631798,1392.090669228658,186.66611943452176,1.875,1.75,1.125,1.65913175,0.818342875,2.0,1.625,1.0,1.308307375,1.2530643750000001,2.125,1.0,0.8488162499999998,-0.23988900000000002,14.0,14.0,3.0,,,1.1857609999984071,-0.45598722653068435,-0.0151,0.0431,0.7184245867593311,0.7454611710506376,1.253974,0.5342091875,1.125,0.654824187605107,0.20776697418542778,0.13740883820946526
2020-21,Ligue 1,league,2021-04-03,Paris SG,Lille,A,0.0,1.0,1.05668,0.552797,1667.5440457710808,1625.3463954855263,107.19765028555457,1676.7272577961076,1609.4166717117785,132.3105860843291,1570.6427915357006,1525.5272124144624,110.11557912123817,1580.093031051719,1509.5223932549382,135.57063779678083,2.0,2.25,0.75,2.242613125,0.89022475,2.75,2.0,0.375,1.202771625,0.5313423749999999,2.0,1.875,0.9280661250000001,0.6952878250000001,13.0,13.0,1.0,,,0.707763281168825,1.280823831612814,0.0306,-0.0442,0.6495539850515976,0.6817098974392396,1.585339625,0.949029725,0.125,0.5669312018270054,0.2513045960605195,0.181764202112475
2020-21,Ligue 1,league,2021-04-03,Lens,Lyon,D,1.0,1.0,0.672298,2.10812,1537.5992714622564,1608.1279550525603,-5.528683590303899,1558.6328555195255,1652.1768193805758,-28.543963861050315,1437.7985582855617,1508.5328712354883,-5.7343129499265615,1458.8121300339892,1552.5331512456055,-28.72102121161629,1.125,1.25,1.375,1.4342212499999998,1.141924875,2.25,2.25,0.875,1.889613375,0.87405025,1.75,1.75,0.4500932499999999,0.8951281249999998,13.0,13.0,0.0,,,-1.3984896342137088,1.119886312411424,0.1289,-0.0009,0.49204425623981535,0.4590141056899447,0.9421572499999998,1.39237075,0.0,0.2347635588537144,0.24439488434514883,0.5208415568011368
2020-21,Premier League,league,2021-04-03,Chelsea,West Brom,A,2.0,5.0,2.55917,1.38315,1712.58441922215,1336.4843858438119,441.10003337833814,1758.8468330566732,1348.9607605822882,474.88607247438495,1660.7608334825024,1331.8860496021332,393.87478388036925,1705.6015732422688,1345.3976604343786,425.2039128078902,2.5,1.5,0.125,1.7989755,0.38569175000000006,0.75,1.0,1.5,1.277163875,1.5879566250000001,2.25,0.75,1.3430475,-0.23363062499999976,13.0,14.0,2.6,,,1.7794893766362407,-0.45969552870195685,0.01,0.0328,0.9268429682959839,0.938984095311355,1.5710115,0.5217666250000002,1.5,0.7848550544223145,0.15126748284284736,0.06387746273483814
2020-21,Serie A,league,2021-04-03,Bologna,Inter,A,0.0,1.0,1.26861,2.12357,1483.6542192559239,1669.2527098926585,-120.5984906367346,1473.0858351377333,1644.0060793526002,-105.9202442148669,1383.9191475609798,1570.107647717553,-121.18850015657313,1373.2320943398947,1544.910294178953,-106.67819983905838,1.5,1.625,1.625,1.522462,2.0655395,2.125,1.75,0.875,2.3238358750000003,0.887654875,1.75,3.0,0.1480237499999999,1.668897625,14.0,14.0,0.0,,,-1.3696178635789293,-1.136558947342568,0.0744,0.1401,0.3330948123920874,0.3521217176010266,0.8352428749999999,1.9963667500000002,-1.25,0.13448495739377425,0.20607501014433946,0.6594400324618862
2020-21,Serie A,league,2021-04-03,Torino,Juventus,D,2.0,2.0,1.15909,3.29698,1446.379573193426,1623.7104382718123,-112.3308650783863,1470.2148575306744,1652.3423516877854,-117.12749415711096,1346.4454257199998,1524.0876940228907,-112.6422683028909,1370.2813708911715,1552.630678946859,-117.34930805568752,1.0,1.125,1.25,1.327364625,1.235454375,2.0,2.0,0.875,2.042819625,0.852981875,1.125,2.0,0.1111502499999999,1.3149446250000003,13.0,13.0,0.0,,,-1.4232478788622254,-0.7655839704835117,0.0499,0.0865,0.3437497126923427,0.33754807265479375,0.7192574374999999,1.6788821250000001,-0.875,0.15376727040922378,0.2180124998267762,0.6282202297639998
2020-21,Serie A,league,2021-04-03,Sassuolo,Roma,D,2.0,2.0,3.38116,1.55499,1507.386786891771,1539.6539950954625,32.73279179630845,1490.1933873649384,1591.031922886831,-35.83853552189248,1407.491317609893,1439.9216751515685,32.56964245832455,1390.28762369597,1491.1490315672631,-35.86140787129307,1.5,1.625,1.5,1.6218664999999999,1.435404375,1.25,1.375,1.75,1.4900685,0.843148375,1.125,1.25,0.2604981249999998,0.34529937499999996,14.0,13.0,1.0,,,-0.3455880700292223,-0.5212448448271907,0.041,-0.0063,0.5469673952521446,0.44860635275279453,0.9411823124999998,0.9176839375,-0.125,0.20540584195512535,0.22168509283268772,0.572909065212187
2020-21,Serie A,league,2021-04-03,Napoli,Crotone,H,4.0,3.0,3.45014,1.17165,1597.3030287808053,1363.1982677109997,299.1047610698056,1597.9156616741668,1345.859923790458,317.05573788370884,1501.0729525562588,1263.3687982570216,302.7041542992372,1502.0577044843405,1245.9879339801082,321.06977050423234,2.375,2.25,0.625,1.854771,1.026632125,0.0,1.0,3.5,0.932088375,2.6873750000000003,2.0,0.375,-0.05113825000000016,-1.8800326250000001,13.0,14.0,3.0,,,2.331927051278061,-0.37058912280160783,-0.0084,0.0511,0.8483586655378432,0.8611792979288201,0.9018163749999999,-0.4739721250000001,1.625,0.780925688837368,0.14612413196036642,0.07295017920226561
2020-21,Serie A,league,2021-04-03,Lazio,Spezia,H,2.0,1.0,2.36513,0.938101,1550.7084776211136,1449.2148747821752,166.4936028389384,1522.4594048231104,1432.072612500004,155.38679232310642,1452.3616904413589,1349.327298490296,168.03439195106284,1423.9865373968164,1332.168004403933,156.81853299288332,2.625,1.875,1.0,1.4574634999999998,1.49281475,0.875,1.125,2.125,1.1866522499999999,2.06898375,1.125,1.375,-0.4757370000000001,-0.26666937499999976,13.0,14.0,3.0,,,1.6967533794367164,3.5949487417483077,-0.0207,0.1111,0.7228041932255096,0.7098134669159979,0.49086324999999986,0.45999143750000004,-0.25,0.6572910036608058,0.208094313386063,0.13461468295313114
2020-21,Serie A,league,2021-04-03,Genoa,Fiorentina,D,1.0,1.0,1.18401,0.905325,1469.3681444413387,1468.044439852861,66.32370458847777,1416.9928331745712,1463.8597544995966,18.133078674974513,1369.4394709800733,1368.2046409505685,66.23483002950479,1317.0709756540484,1363.9818887718295,18.089086882218908,1.75,1.5,1.0,1.235975875,1.4314502500000001,0.875,1.25,2.0,1.291649,1.6802184999999998,1.25,0.875,-0.8512489999999999,-0.554411,14.0,13.0,1.0,,,-1.1090399118303689,1.7394276023500623,-0.0599,-0.007,0.5943047405467017,0.526071929577337,0.19236343750000007,0.36861900000000003,0.375,0.2931053784764982,0.31966190605658357,0.3872327154669183
2020-21,Serie A,league,2021-04-03,Cagliari,Verona,A,0.0,2.0,1.24308,1.30136,1415.3006865097648,1488.6898023766066,-8.389115866841848,1420.2837614109142,1482.5719281645115,2.711833246402648,1315.4233538230474,1388.8712405491751,-8.447886726127763,1320.3862810409441,1382.728934599969,2.6573464409750613,0.5,0.625,1.75,0.835388375,1.8898125000000001,1.0,1.25,1.5,1.008288375,1.45786025,0.875,1.0,0.09330912499999999,-0.33011199999999996,14.0,13.0,1.0,,,0.4078776545135483,0.8624847080513511,0.0767,0.0369,0.4879294374922662,0.5039025625040058,0.46434875,0.3390881875,-0.125,0.3693836625888909,0.29504948900289124,0.3355668484082179
2020-21,Serie A,league,2021-04-03,Benevento,Parma,D,2.0,2.0,1.38823,1.2091,1412.0713650953287,1376.590575518792,100.48078957653661,1389.524998210557,1433.6227885444366,20.90220966612037,1312.2546532579133,1276.6880689528293,100.566584305084,1289.6858768937225,1333.7242606359464,20.961616257776086,0.75,0.875,2.0,1.192319375,1.7514698750000002,0.5,1.25,2.125,1.0706513,1.4907637500000002,0.875,0.75,-1.260094875,0.10377187500000007,13.0,14.0,1.0,,,-0.4700036292457356,0.6970158308404706,-0.0613,0.0561,0.6407023678704545,0.5300444589125047,-0.033887749999999994,0.5872115875,0.125,0.3569317619811582,0.2887902437847553,0.35427799423408646
2020-21,Serie A,league,2021-04-03,Atalanta,Udinese,H,3.0,2.0,2.63099,0.738068,1612.8714517222966,1477.8627948826816,200.008656839615,1618.5655634823434,1549.5783021469886,133.9872613353548,1515.1404650641534,1377.9719741485337,202.1684909156197,1520.8603523558595,1449.6540844364274,136.2062679194321,1.75,2.375,1.375,2.02972125,1.201822925,0.875,1.125,1.875,1.4740704999999998,1.9787393749999997,1.875,1.5,0.799353625,-0.07767562499999991,13.0,13.0,1.0,,,0.7886518687449527,-0.31878722906892776,0.0805,0.0275,0.7597560225830197,0.6838004592621094,1.4145374375,0.6981974375,0.375,0.6608972426564146,0.21338386309982893,0.12571889424375654
2020-21,Serie A,league,2021-04-03,Milan,Sampdoria,D,1.0,1.0,0.96551,1.01539,1582.0879642228806,1479.5463946939612,167.54156952891935,1583.0169389671391,1432.6092806569652,215.40765831017393,1483.4067609829647,1379.678957654941,168.72780332802358,1484.2540420742514,1332.7005775940058,216.55346448024557,0.875,1.0,1.5,1.391029375,1.4606172499999999,1.0,1.0,1.25,1.090942125,1.442089,1.375,1.125,0.09594537500000011,-0.12633637500000017,13.0,13.0,3.0,,,1.614714969534944,-3.212181518041959,0.0834,-0.0243,0.7240112448472884,0.7755616047470573,0.7434873750000001,0.4823028749999999,0.25,0.6279971912232588,0.22354935144247154,0.14845345733426957
2020-21,Premier League,league,2021-04-03,Arsenal,Liverpool,A,0.0,3.0,0.161161,2.43732,1635.0921645199437,1692.3781188450305,7.714045674913223,1624.1978303481844,1727.673090092173,-38.475259743988545,1585.1860839049198,1621.8729106659007,28.31317323901908,1573.0574580464977,1654.3373747353562,-16.27991668885852,1.75,1.375,0.625,1.22822225,0.869592,1.875,2.0,1.25,2.19525875,1.2038515,1.5,1.125,0.24427712499999998,-0.13696137499999983,13.0,14.0,1.0,,,-0.48735764393888714,-0.869490864610615,0.0758,-0.132,0.5110995802706266,0.4448548902698373,0.7362496875,1.0291486875,0.375,0.30635666471201956,0.2693529102664667,0.4242904250215138
2020-21,Premier League,league,2021-04-03,Leeds,Sheffield United,H,2.0,1.0,2.50597,0.867652,1504.1330826901008,1413.084782011288,156.04830067881267,1503.3103054485011,1434.039854595908,134.27045085259306,1445.5749952792671,1375.9989811802284,134.57601409903873,1430.9628856152617,1396.5240335982264,99.43885201703529,1.625,1.5,0.75,1.5439425,1.218413375,0.75,0.625,2.125,0.7706399625,1.9007835,1.25,0.75,0.15499012499999987,-1.4131019124999997,14.0,13.0,3.0,,,0.5795704024649675,-0.7202467295986175,0.0585,-0.0697,0.7105971945336065,0.6841528246896696,0.8494663124999999,-0.32123097499999986,0.5,0.6311345265588915,0.21802829099307158,0.15083718244803693
2020-21,Premier League,league,2021-04-04,Man United,Brighton,H,2.0,1.0,1.73474,1.41071,1724.9032688356976,1484.3418412955712,305.5614275401265,1708.3851901757635,1557.672283343062,215.7129068327015,1676.894007909547,1470.1265354650352,271.7674724445119,1659.101427060826,1542.8142571305377,181.2871699302882,1.875,2.375,0.875,1.6462712499999999,0.5700069999999999,1.375,0.75,0.75,1.017606625,1.232538,1.625,1.0,0.013032750000000037,0.6483114999999999,14.0,14.0,3.0,,,1.0367990952831787,-0.10139813937950493,-0.0325,0.1051,0.8530784786006537,0.7758673166691481,0.829652,0.8329590625,0.625,0.582287264583509,0.24054184229646217,0.17717089312002873
2020-21,Ligue 1,league,2021-04-04,Nantes,Nice,A,1.0,2.0,1.36882,2.37312,1444.3388922884883,1474.5296348608713,34.80925742761701,1474.839162240144,1441.1509669392187,98.68819530092537,1344.4419378224263,1376.8046335673516,32.637304255074696,1374.925891782446,1343.4224876677138,96.50340411473212,0.625,0.75,1.25,0.9461799999999999,1.01822575,1.0,1.125,1.5,1.032620125,1.5620260000000001,1.25,1.625,0.15466900000000017,0.015546624999999814,14.0,14.0,0.0,,,-0.6392067904141976,1.9128015769553954,0.0105,0.0041,0.5499276046139134,0.638323471403632,0.5504245000000001,0.5240833749999999,-0.375,0.38264971139244586,0.28669827318829777,0.3306520154192563
2020-21,Ligue 1,league,2021-04-04,Angers,Montpellier,D,1.0,1.0,0.995445,1.75167,1461.6658767009344,1503.379818003433,23.286058697501403,1470.4695870582113,1452.4038167085325,83.06577034967881,1361.9457498488991,1403.7399918821707,23.20575796672847,1370.634063366639,1352.6890510113565,82.94501235528264,1.25,1.25,1.375,1.1380115,1.059787375,1.25,1.25,1.75,1.018421625,2.2507719999999996,0.875,2.0,-0.18378737500000009,0.35341999999999985,14.0,14.0,0.0,,,-0.5672520624604113,-0.010420682650337909,-0.0201,0.0079,0.5334612442122708,0.6173144754025096,0.47711206249999993,0.6859208124999999,-1.125,0.3645840482871389,0.29189090982497934,0.34352504188788185
2020-21,Bundesliga,league,2021-04-04,Stuttgart,Werder Bremen,H,1.0,0.0,0.695308,0.362475,1515.1929418684,1497.198782080528,82.99415978787215,1500.2473649117203,1448.8561176482754,116.39124726344494,1510.1259921956155,1479.2933067173162,95.83268547829925,1498.4212630403918,1432.5827061510038,130.83855688938797,1.75,1.75,0.875,1.3785895,1.298973375,1.75,1.5,1.0,1.1427370000000001,1.3288517499999999,1.375,1.375,-0.5736604999999999,-0.5709401249999999,14.0,14.0,2.0,,,0.7739239679140882,-2.1428475307865895,0.0191,-0.0291,0.6172170881147535,0.6615035795526285,0.4024645,0.2858984375000001,0.0,0.49082256968048943,0.2637661454792658,0.24541128484024471
2020-21,Bundesliga,league,2021-04-04,Union Berlin,Hertha,D,1.0,1.0,0.801212,0.850228,1520.0619648336224,1436.845852269557,148.21611256406527,1538.674598458444,1486.9540368572984,116.72056160114562,1498.7143867846712,1424.4512781361818,139.26310864848938,1517.698517854183,1479.3531349193656,103.34538293481728,1.625,1.375,1.125,1.4848266250000002,1.349232125,0.375,0.5,1.75,0.6925021375,1.331307,1.25,0.875,0.42581037499999996,-0.2818061125,14.0,14.0,1.0,,,-0.8698601976942905,1.7436447070838312,0.0776,0.0495,0.7012380950601896,0.6619279249955234,0.9553185000000001,0.2053480125,0.375,0.37933987640273253,0.29569661173008027,0.3249635118671872
2020-21,La Liga,league,2021-04-04,Alaves,Celta,A,1.0,3.0,1.868,2.58943,1405.001895950128,1475.1878118729228,-5.18591592279472,1441.4791807682993,1508.9913305117884,-2.51214974348909,1394.1473076702976,1454.805425249972,4.341882420325646,1429.6813364534232,1494.2331766764235,0.4481597769997734,1.0,0.875,1.375,1.004998875,1.2192878999999999,0.75,1.25,2.125,0.96275825,1.626965625,0.625,1.25,-0.5804899,-0.31464099999999995,14.0,14.0,1.4,,,-0.6646468957009515,2.092281144112782,-0.0417,-0.0251,0.49253742126038846,0.49638478890765153,0.21225448750000003,0.32405862500000004,-0.625,0.3212816626975536,0.3000649491231869,0.3786533881792596
2020-21,La Liga,league,2021-04-04,Elche,Betis,D,1.0,1.0,0.797759,1.90364,1424.3147702481378,1569.9318952697984,-80.61712502166051,1341.5847678808404,1573.9301051206128,-167.34533723977233,1419.0194545737822,1546.1269623660949,-62.10750779231262,1336.8859170827602,1552.4918872243788,-150.60597014161863,1.125,1.125,1.5,0.88099525,1.8865005,2.0,1.875,1.125,1.733935125,1.04041425,0.875,2.0,-0.9909862499999998,0.801507875,14.0,14.0,0.0,,,-1.559521459789596,0.07616126714077964,0.0114,0.1089,0.3860208762080675,0.27621452853015427,-0.05499549999999992,1.2677215,-1.125,0.21101177440548274,0.26493700564243944,0.5240512199520779
2020-21,La Liga,league,2021-04-04,Cadiz,Valencia,H,2.0,1.0,1.02818,0.858442,1446.7029702927362,1547.1492756957334,-35.44630540299727,1458.2477061058412,1510.0273809969158,13.220325108925408,1381.9777415904869,1510.3962466547455,-63.418505064258625,1387.869799742077,1473.4757696013653,-20.60596985928828,1.0,1.0,1.75,0.9680255000000001,1.324245875,0.875,0.625,1.625,0.61404455,1.196846375,0.625,1.625,-1.2396232500000002,0.1483737999999999,14.0,14.0,1.0,,,-1.7312097846517167,3.5478583778156008,-0.0427,-0.0259,0.449164918150426,0.5190164001985453,-0.13579887500000004,0.38120917499999996,-1.0,0.30597878997912653,0.30402365394092123,0.38999755607995223
