season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Serie A,league,2020-12-23,Udinese,Benevento,A,0.0,2.0,2.4683,0.338064,1493.7361074775592,1461.982712515116,96.75339496244328,1549.7896362219633,1445.5576379305369,169.2319982914264,1493.7361074775592,1461.982712515116,96.75339496244328,1549.7896362219633,1445.5576379305369,169.2319982914264,1.1666666666666667,0.8333333333333334,1.1666666666666667,1.2871456666666665,0.7364976666666666,1.1666666666666667,1.1666666666666667,1.8333333333333333,1.2404101666666667,1.8113963333333334,1.5,1.125,0.4364565625000001,-0.09938100000000016,3.0,3.0,,,,1.125357648643585,-1.7630195136666131,0.0029,0.0211,0.6357482291943725,0.7259514166707792,0.8618011145833333,0.5705145833333333,0.375,0.5049284388684344,0.2848700744660719,0.2102014866654936
2020-21,Serie A,league,2020-12-23,Milan,Lazio,H,3.0,2.0,1.88103,1.45797,1594.196320034833,1518.0126646882684,141.1836553465646,1579.6277852746332,1487.5700500798687,157.05773519476452,1594.196320034833,1518.0126646882684,141.1836553465646,1579.6277852746332,1487.5700500798687,157.05773519476452,2.0,2.3333333333333335,1.1666666666666667,2.7957183333333333,1.125499,2.0,1.7142857142857142,1.2857142857142858,1.1218347142857144,1.4016581428571429,2.25,1.5,0.98013975,-0.24109400000000014,3.0,3.0,,,,0.4628712306439548,-3.9112821230994825,0.0926,-0.1085,0.6926884868874437,0.7117907090830908,1.8879290416666668,0.4403703571428571,0.75,0.42464715137177433,0.26614375782353544,0.3092090908046901
2020-21,Serie A,league,2020-12-23,Napoli,Torino,D,1.0,1.0,0.896358,0.390204,1558.4882151177135,1439.8252951977502,183.66291991996331,1597.5359189907822,1443.123473467157,219.41244552362514,1558.4882151177135,1439.8252951977502,183.66291991996331,1597.5359189907822,1443.123473467157,219.41244552362514,1.8571428571428572,2.5714285714285716,1.1428571428571428,1.7312314285714288,0.8994294285714285,0.6666666666666666,1.5,2.3333333333333335,1.2405025,2.425183333333333,1.625,0.75,0.8651723749999998,-0.8802248749999999,3.0,3.0,,,,1.1645976390911057,0.26431744054081463,0.0955,-0.0344,0.7421644276329469,0.7795489082891626,1.2982019017857143,0.18013881250000008,0.875,0.705281460552054,0.1793088459030646,0.11540969354488156
2020-21,Serie A,league,2020-12-23,Bologna,Atalanta,D,2.0,2.0,1.08799,1.89381,1466.5149980238643,1530.5281896190525,0.9868084048118817,1483.7420247879777,1545.9627688688563,2.779255919121397,1466.5149980238643,1530.5281896190525,0.9868084048118817,1483.7420247879777,1545.9627688688563,2.779255919121397,1.5,2.0,2.1666666666666665,1.3086606666666667,1.9317981666666666,2.0,2.0,1.2857142857142858,1.9437591428571428,1.082795714285714,1.375,1.5,-0.3357548749999997,-0.013344000000000023,3.0,3.0,,,,-0.6837907645054899,-0.19682375242681616,0.0638,0.0898,0.5014201276328354,0.5039995854705338,0.4864528958333335,0.9652075714285714,-0.125,0.18920992073638454,0.21477882894400405,0.5960112503196113
2020-21,Serie A,league,2020-12-23,Verona,Inter,A,1.0,2.0,1.23629,2.0312,1511.1855167487531,1582.017546045793,-5.8320292970399805,1499.8541911701916,1542.7280329986809,22.126158171510724,1511.1855167487531,1582.017546045793,-5.8320292970399805,1499.8541911701916,1542.7280329986809,22.126158171510724,1.2857142857142858,0.8571428571428571,0.8571428571428571,1.6538161428571427,1.2688620000000002,2.125,2.5,1.25,2.11886325,1.3487611,1.5,2.625,0.35902987499999983,0.2571105,4.0,3.0,,,,-1.7134388085758872,-2.106724478917368,0.0883,0.0925,0.4916078233734265,0.5317991238520942,1.0064230089285713,1.187986875,-1.125,0.16571469589917656,0.23667668201441797,0.5976086220864054
2020-21,Ligue 1,league,2020-12-23,Paris SG,Strasbourg,H,4.0,0.0,3.11615,0.417249,1602.6198596184613,1468.3225977014345,199.29726191702684,1593.9446388649028,1481.7367533449433,177.20788551995952,1602.6198596184613,1468.3225977014345,199.29726191702684,1593.9446388649028,1481.7367533449433,177.20788551995952,2.0,2.375,0.75,1.9586284999999999,1.07049375,1.125,2.0,1.75,1.60643475,1.443060375,1.75,1.0,0.5506555,0.24615607500000003,3.0,3.0,,,,1.7285085413889492,0.3355468871937006,-0.0296,0.0022,0.759007758791212,0.7349902447101047,1.254642,0.9262954125,0.75,0.7326818325710356,0.16479003154711874,0.1025281358818457
2020-21,Ligue 1,league,2020-12-23,Montpellier,Lille,A,2.0,3.0,1.19046,1.70435,1507.7800744576139,1581.5059935274505,-8.725919069836664,1478.544131229012,1567.7236883401051,-24.179557111093118,1507.7800744576139,1581.5059935274505,-8.725919069836664,1478.544131229012,1567.7236883401051,-24.179557111093118,1.5,1.75,2.0,1.468706875,1.9248512500000001,1.7142857142857142,1.5714285714285714,0.8571428571428571,1.3877861428571427,0.7727897142857144,2.0,1.875,-0.043259999999999854,0.7343211250000001,3.0,3.0,,,,-0.8403582072766631,2.336579283043715,-0.0224,0.0514,0.4874450326881528,0.46525889012169436,0.7127234375000001,1.0610536339285714,0.125,0.2791634652507808,0.2841634079119888,0.4366731268372305
2020-21,Ligue 1,league,2020-12-23,Monaco,St Etienne,D,2.0,2.0,0.680448,1.97218,1514.0640478375012,1461.2896220423522,117.774425795149,1557.2338917622722,1491.8806073597907,130.35328440248145,1514.0640478375012,1461.2896220423522,117.774425795149,1557.2338917622722,1491.8806073597907,130.35328440248145,2.125,2.25,1.375,2.486966375,0.98126275,1.0,1.0,1.625,1.0264326625,1.4517582500000001,1.875,0.875,1.08735975,0.28040799999999977,3.0,3.0,,,,1.1734758332038295,-0.47372086207640507,0.0132,0.04,0.6632841526717704,0.6792601480360175,1.7871630625000001,0.6534203312499999,1.0,0.5841140104419855,0.23278871320793065,0.18309727635008388
2020-21,Serie A,league,2020-12-23,Roma,Cagliari,H,3.0,2.0,3.36165,1.19646,1549.1275372435327,1475.3011361327594,138.8264011107733,1570.198607758797,1440.831036770647,194.36757098814996,1549.1275372435327,1475.3011361327594,138.8264011107733,1570.198607758797,1440.831036770647,194.36757098814996,2.3333333333333335,2.5,0.8333333333333334,3.0281916666666664,0.8428197000000001,0.8571428571428571,1.2857142857142858,2.0,0.9573133428571429,2.1127434285714286,2.0,0.875,1.6440921,-0.7609009500000001,3.0,3.0,,,,0.5065998402364259,0.39094682469454156,0.1537,-0.0875,0.6897924154681282,0.7537789932851638,2.336141883333333,0.09820619642857137,1.125,0.7274185865777533,0.17077389756574496,0.10180751585650182
2020-21,Ligue 1,league,2020-12-23,Angers,Marseille,H,2.0,1.0,0.780388,1.49756,1492.87418769345,1523.587594421991,34.28659327145897,1483.4889781082006,1483.9977331988034,64.49124490939721,1492.87418769345,1523.587594421991,34.28659327145897,1483.4889781082006,1483.9977331988034,64.49124490939721,1.25,0.875,1.375,1.042699375,1.360523625,2.0,1.25,1.0,0.8171583,1.651876125,1.375,1.625,0.03914149999999994,-0.12977757499999987,3.0,4.0,,,,-1.1682192443761394,0.5994488153117494,0.141,0.0349,0.5491828190881843,0.5917589219166126,0.5409204375,0.34369036250000007,-0.25,0.31899690606756764,0.29614042993188516,0.38486266400054714
2020-21,Serie A,league,2020-12-23,Sampdoria,Sassuolo,A,2.0,3.0,1.6455,2.16381,1501.8646185607693,1543.8597781590042,23.004840401765023,1469.433335052744,1489.1038644263422,45.32947062640187,1501.8646185607693,1543.8597781590042,23.004840401765023,1469.433335052744,1489.1038644263422,45.32947062640187,1.1666666666666667,1.8333333333333333,1.5,1.3896065,1.3930865,2.3333333333333335,2.1666666666666665,0.8333333333333334,1.6402486666666667,1.5467883333333337,1.0,1.5,-0.6284947499999998,-0.5889696874999999,4.0,3.0,,,,-0.7243997240640497,1.5640486721362095,-0.0067,-0.0263,0.5330583293381074,0.5648667135591487,0.3805558750000001,0.5256394895833334,-0.5,0.3597157637067962,0.2708087425633551,0.3694754937298487
2020-21,Ligue 1,league,2020-12-23,Rennes,Metz,H,1.0,0.0,0.66303,0.83489,1500.876565049658,1512.7892818171779,53.087283232480104,1513.1987463614757,1508.353196202869,69.84555015860678,1500.876565049658,1512.7892818171779,53.087283232480104,1513.1987463614757,1508.353196202869,69.84555015860678,0.875,1.125,1.75,1.291999,1.3472282500000001,1.25,1.0,0.875,1.18850225,1.1433865,1.25,1.5,-0.02934287499999977,0.06063149999999995,3.0,4.0,,,,0.877218338994055,-0.1673597492684067,0.0518,0.0472,0.5758096801251695,0.5991832905776022,0.6313280625000001,0.624566875,-0.25,0.5949775562128954,0.24284798212771241,0.16217446165939228
2020-21,Ligue 1,league,2020-12-23,Nice,Lorient,D,2.0,2.0,0.656687,2.13449,1470.9006958212192,1425.5249958555787,110.37569996564048,1471.388377160321,1484.196582025262,52.19179513505901,1470.9006958212192,1425.5249958555787,110.37569996564048,1471.388377160321,1484.196582025262,52.19179513505901,0.5,1.0,2.25,1.312891625,1.94811875,0.5,0.75,2.125,1.07839225,1.6178555,0.875,0.5,-0.007651000000000074,-0.4673853750000001,4.0,3.0,,,,1.1939827112508496,-3.16871323494496,-0.0724,0.0271,0.6537069099264804,0.5745501051660125,0.6526203125,0.3055034375,0.375,0.5051415461510098,0.2637961407677496,0.2310623130812405
2020-21,Ligue 1,league,2020-12-23,Lens,Brest,H,2.0,1.0,2.02607,1.17648,1517.8153831263696,1497.6014313025191,85.2139518238505,1534.8168770692541,1489.5649655600344,110.25191150921978,1517.8153831263696,1497.6014313025191,85.2139518238505,1534.8168770692541,1489.5649655600344,110.25191150921978,1.5714285714285714,1.8571428571428572,1.7142857142857142,1.793770142857143,1.1768819,0.875,1.25,1.875,1.210377625,1.654810875,1.375,1.75,-0.08851150000000008,-0.17665350000000002,4.0,3.0,,,,-0.013406660280115385,2.088426127932877,-0.0069,0.0603,0.620231499780346,0.6535455817227204,0.8526293214285715,0.5168620625,-0.375,0.4776601574893997,0.25829992212062647,0.26403992038997376
2020-21,Ligue 1,league,2020-12-23,Bordeaux,Reims,A,1.0,3.0,1.2121,1.30331,1502.5083283044105,1459.7265558046147,107.7817724997958,1466.143892815205,1423.38920522679,107.75468758841498,1502.5083283044105,1459.7265558046147,107.7817724997958,1466.143892815205,1423.38920522679,107.75468758841498,1.5,0.875,0.5,1.1039133749999999,0.941648375,0.75,1.625,1.875,1.14673175,1.8226200000000001,1.25,1.125,-0.945856,-0.8771575,3.0,4.0,,,,-0.1461368991037047,2.9938814866738923,-0.0017,-0.078,0.6503190125554645,0.6502835563900383,0.07902868749999992,0.134787125,0.125,0.4262413411723616,0.2933698119797427,0.2803888468478957
2020-21,La Liga,league,2020-12-23,Betis,Cadiz,H,1.0,0.0,0.342496,0.282205,1478.0384645256242,1489.3734385224466,53.66502600317767,1472.8399138956136,1501.7163380129937,36.12357588261989,1478.0384645256242,1489.3734385224466,53.66502600317767,1472.8399138956136,1501.7163380129937,36.12357588261989,1.1666666666666667,1.3333333333333333,1.6666666666666667,1.2573610000000002,1.7619606666666667,2.0,1.125,1.125,1.05621425,0.82513965,1.25,1.25,-0.4868412499999999,-0.18173280000000003,3.0,3.0,,,,1.47185584659737,-0.7064340808617615,-0.0308,0.0377,0.5766217998332692,0.5517994850656855,0.38525987500000014,0.437240725,0.0,0.501853474422053,0.28044752982408844,0.2176989957538586
2020-21,La Liga,league,2020-12-23,Alaves,Eibar,H,2.0,1.0,1.88686,0.786669,1490.9232027509022,1496.267429914162,59.6557728367402,1490.6413335408376,1499.4625401283622,56.17879341247544,1490.9232027509022,1496.267429914162,59.6557728367402,1490.6413335408376,1499.4625401283622,56.17879341247544,1.0,0.5714285714285714,0.8571428571428571,0.9516898571428571,1.1882275714285715,2.0,1.4285714285714286,0.7142857142857143,1.5205537142857142,1.451715714285714,1.25,1.25,-0.22524762499999995,0.36442774999999994,3.0,3.0,,,,-0.10131777264086762,0.46300121091687885,0.0085,0.0308,0.5850176996714376,0.5801504736263295,0.3632211160714286,0.9424907321428571,0.0,0.3455778882209877,0.32552729402386543,0.3288948177551469
2020-21,La Liga,league,2020-12-23,Real Madrid,Granada,H,2.0,0.0,2.04414,0.79963,1576.024869399125,1560.4102947346478,80.61457466447723,1569.7255681769136,1543.9512942454285,90.77427393148514,1576.024869399125,1560.4102947346478,80.61457466447723,1569.7255681769136,1543.9512942454285,90.77427393148514,1.875,2.125,1.25,1.9084474999999999,1.4288086249999998,2.0,1.125,0.75,1.3287512499999998,1.4042486250000001,2.25,1.75,0.738632875,0.025031374999999745,3.0,3.0,,,,1.7713553659843462,0.4889952204469523,-0.0312,0.0227,0.6139756442519629,0.6277412132372797,1.3235401875,0.6768913124999998,0.5,0.7165295727592044,0.17615237186132013,0.10731805537947542
2020-21,La Liga,league,2020-12-23,Getafe,Celta,D,1.0,1.0,0.265652,0.767168,1495.764809590494,1525.0225447131584,35.74226487733563,1505.0578378468463,1560.5011734996515,9.556664347194783,1495.764809590494,1525.0225447131584,35.74226487733563,1505.0578378468463,1560.5011734996515,9.556664347194783,1.4285714285714286,1.0,0.8571428571428571,0.8743872857142857,0.8015275714285713,1.25,1.5,1.125,1.685456,1.058599375,1.125,2.0,-0.30831774999999983,1.3722024999999998,3.0,3.0,,,,0.09335395806004282,0.16825238583884072,0.0079,0.1708,0.5512565625071789,0.5137496780645691,0.28303476785714293,1.5288292499999998,-0.875,0.34375393667990073,0.3061731204512299,0.3500729428688694
2020-21,Ligue 1,league,2020-12-23,Nimes,Dijon,A,1.0,3.0,0.958657,1.60068,1403.8073444814033,1425.8007028421594,43.00664163924398,1400.542814101328,1400.6573789266267,64.88543517470134,1403.8073444814033,1425.8007028421594,43.00664163924398,1400.542814101328,1400.6573789266267,64.88543517470134,0.5,1.0,2.375,0.9365145,1.887963625,0.7142857142857143,0.8571428571428571,2.142857142857143,0.9815905714285714,2.6789057142857144,0.5,0.875,-1.2800366250000002,-0.6340807499999999,3.0,3.0,,,,0.0,-0.2825537606969739,-0.023,-0.0284,0.561577352114719,0.5923069874687401,-0.17176106250000006,0.17375491071428578,-0.375,0.368043174480798,0.2776466053100757,0.3543102202091264
2020-21,Ligue 1,league,2020-12-23,Lyon,Nantes,H,3.0,0.0,3.9821,1.10394,1590.5032232349042,1452.7077956885216,202.7954275463826,1616.3205914922896,1469.4675561544946,211.85303533779506,1590.5032232349042,1452.7077956885216,202.7954275463826,1616.3205914922896,1469.4675561544946,211.85303533779506,2.142857142857143,2.2857142857142856,0.8571428571428571,2.9634185714285715,0.8980564285714286,0.625,1.0,1.625,1.1412490000000002,1.75862075,2.5,0.875,1.13470175,-0.37409499999999984,4.0,3.0,,,,1.32631165651818,0.17274641822025671,0.033,0.0075,0.7626718940688673,0.7719797894960758,2.0490601607142858,0.38357700000000017,1.625,0.7375033781814522,0.1623514262549613,0.10014519556358666
2020-21,Premier League,league,2020-12-26,Sheffield United,Everton,A,0.0,1.0,1.25106,0.568803,1408.6232635209744,1556.8457605497426,-83.2224970287682,1441.652416580535,1532.2807506213312,-25.62833404079629,1408.6232635209744,1556.8457605497426,-83.2224970287682,1441.652416580535,1532.2807506213312,-25.62833404079629,0.14285714285714285,0.5714285714285714,1.5714285714285714,1.0073767142857142,1.6604700000000001,2.0,1.875,1.25,2.01149675,1.259776625,0.125,1.625,-1.0861871250000004,-0.35104825000000006,6.0,3.0,,,,-1.180442306915742,0.3077425303125736,0.044,0.0139,0.38247241592107273,0.46318461124880367,-0.03940520535714309,0.83022425,-1.5,0.22828742595133703,0.2670772114193915,0.5046353626292713
2020-21,Premier League,league,2020-12-26,Man City,Newcastle,H,2.0,0.0,3.19575,0.200953,1625.1536002200721,1501.7061976894258,188.4474025306463,1648.9443707240596,1500.3282548873767,213.61611583668287,1625.1536002200721,1501.7061976894258,188.4474025306463,1648.9443707240596,1500.3282548873767,213.61611583668287,2.5,2.375,0.375,2.5157,0.492972,1.125,1.75,1.375,1.5119630000000002,1.302295875,2.25,1.25,1.8068346250000002,-0.2648648750000002,4.0,4.0,,,,1.5620208509291063,-0.8189592319695116,-0.0235,-0.0374,0.7473994605354511,0.7737613732360674,2.1612673125,0.6235490625,1.0,0.8558634262842484,0.10296101368833063,0.041175560027420885
2020-21,Premier League,league,2020-12-26,Arsenal,Chelsea,H,3.0,1.0,1.94485,2.25414,1528.6135000750344,1625.020074365561,-31.406574290526578,1559.5377496898786,1641.5920134761295,-17.054263786250885,1528.6135000750344,1625.020074365561,-31.406574290526578,1559.5377496898786,1641.5920134761295,-17.054263786250885,1.25,1.75,1.625,2.127953125,1.490095625,2.0,2.0,0.5,1.980487,0.541179625,0.875,1.75,0.3116153749999999,1.552165625,4.0,5.0,,,,-0.4669903411144535,-0.02580547255981358,-0.0394,0.0505,0.4549250136919049,0.4754766342737564,1.21978425,1.7663263125,-0.875,0.23615281579010153,0.2670697582473014,0.49677742596259694
2020-21,Premier League,league,2020-12-26,Fulham,Southampton,D,0.0,0.0,0.781855,0.119709,1454.7856761263051,1519.9781494767906,-0.192473350485443,1478.7162067509546,1485.4777604633705,58.23844628758411,1454.7856761263051,1519.9781494767906,-0.192473350485443,1478.7162067509546,1485.4777604633705,58.23844628758411,1.0,1.0,1.5,1.2419877499999998,1.503246375,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.1336545714285715,1.4925915714285714,1.125,1.75,-0.09407212499999984,-0.23129124999999995,7.0,7.0,,,,-0.16251892949777494,-1.5934367124811288,0.0178,-0.0621,0.49972300861106944,0.583035610733837,0.5739578125,0.4511816607142858,-0.625,0.2997742663656885,0.2880361173814898,0.41218961625282163
2020-21,Premier League,league,2020-12-26,Aston Villa,Crystal Palace,H,3.0,0.0,4.58214,0.849086,1564.5014589526065,1485.1877688522118,144.31369010039475,1584.4177357520575,1491.6696500925084,157.74808565954913,1564.5014589526065,1485.1877688522118,144.31369010039475,1584.4177357520575,1491.6696500925084,157.74808565954913,1.0,1.7142857142857142,1.7142857142857142,1.6296985714285714,1.243450857142857,1.375,1.375,1.375,1.2115019999999999,1.097920375,1.25,1.0,0.9321144749999999,-0.1861472500000001,6.0,7.0,,,,0.922099073469902,-3.9876634166941933,0.1757,0.0781,0.6965106107423221,0.7126052626858911,1.2809065232142856,0.5126773749999999,0.25,0.4931307748209157,0.2551129875073537,0.2517562376717306
2020-21,Premier League,league,2020-12-26,Leicester,Man United,D,2.0,2.0,1.0396,2.08423,1569.6710233519602,1606.5425965330721,28.1284268188881,1551.730036787417,1579.057770932724,37.67226585469302,1569.6710233519602,1606.5425965330721,28.1284268188881,1551.730036787417,1579.057770932724,37.67226585469302,1.875,1.75,0.625,1.935821875,0.7246073749999999,2.25,2.375,1.5,1.830705,1.3300696250000001,1.625,2.0,0.28977525000000015,0.40439550000000013,6.0,3.0,,,,-0.35689714147325396,0.8782893853589435,-0.0098,0.1232,0.5403918487044433,0.5540032762607272,1.1127985625,1.11755025,-0.375,0.31793458329955565,0.2695727030230035,0.4124927136774408
2020-21,Premier League,league,2020-12-27,Leeds,Burnley,H,1.0,0.0,2.13271,1.54591,1488.2545665270454,1463.252295515637,90.00227101140854,1501.148272910315,1453.3761503789194,112.77212253139555,1488.2545665270454,1463.252295515637,90.00227101140854,1501.148272910315,1453.3761503789194,112.77212253139555,1.125,1.625,1.75,1.7912762500000001,1.450671125,1.125,0.75,1.5,0.865891375,1.398987125,0.875,1.5,-0.5539618750000002,-0.974307875,7.0,6.0,,,,0.6150770909218772,-2.2761769364431323,0.1308,-0.045,0.6267021400535318,0.6568230662404049,0.6186571875,-0.05420825000000001,-0.625,0.5468702290076336,0.24045801526717558,0.21267175572519087
2020-21,Premier League,league,2020-12-27,West Ham,Brighton,D,2.0,2.0,1.38877,1.50551,1529.8711853750406,1483.75713792708,111.1140474479605,1510.463623264205,1539.2634067029142,36.200216561290745,1529.8711853750406,1483.75713792708,111.1140474479605,1510.463623264205,1539.2634067029142,36.200216561290745,2.125,2.25,0.875,2.037258875,1.17443725,1.375,1.375,1.375,1.15184325,1.2509596250000001,1.625,0.875,-0.49098837500000014,0.3165603749999999,6.0,7.0,,,,0.2794243872127994,2.091627827189324,-0.0168,0.0568,0.654668431678645,0.5519085936069449,0.7731352499999999,0.7342018124999999,0.75,0.4038913641288829,0.2883200400558592,0.3077885958152581
2020-21,Premier League,league,2020-12-27,Liverpool,West Brom,D,1.0,1.0,1.45485,0.739845,1629.2058933994458,1417.161936188455,277.0439572109908,1602.616149173982,1400.1020510482772,267.5140981257048,1629.2058933994458,1417.161936188455,277.0439572109908,1602.616149173982,1400.1020510482772,267.5140981257048,2.625,2.0,0.625,1.6938375,0.940593875,0.2857142857142857,0.7142857142857143,2.0,0.353864,1.885847,1.875,0.5,0.048931124999999964,-1.53226735,8.0,7.0,,,,1.7998566794606743,0.38398986334884455,-0.087,-0.0773,0.8312894065372579,0.8234552666709319,0.8713843125,-0.589201675,1.375,0.8476805872485585,0.10584299045202995,0.0464764222994115
2020-21,Premier League,league,2020-12-27,Wolves,Tottenham,D,1.0,1.0,0.742598,0.408109,1490.7623696707578,1634.450449193945,-78.68807952318707,1477.8557642220035,1608.0919708374524,-65.23620661544896,1490.7623696707578,1634.450449193945,-78.68807952318707,1477.8557642220035,1608.0919708374524,-65.23620661544896,1.375,1.0,1.0,0.890377,1.127161875,1.5,1.5,1.125,1.7526924999999998,1.354545875,1.25,1.5,-0.19319262500000023,0.2634399999999999,6.0,4.0,,,,-0.4468924794939952,-0.8675074241691867,0.0048,-0.0848,0.3886560430818075,0.4072055076578986,0.3485921874999999,1.0080662499999997,-0.25,0.2645793499043977,0.292005258126195,0.4434153919694072
2020-21,Premier League,league,2020-12-28,Crystal Palace,Leicester,D,1.0,1.0,0.321348,1.72132,1475.4417153331067,1569.6710233519602,-29.229308018853544,1481.3807994914687,1542.3371331970445,4.043666294424156,1475.4417153331067,1569.6710233519602,-29.229308018853544,1481.3807994914687,1542.3371331970445,4.043666294424156,1.1428571428571428,1.1428571428571428,2.0,0.9671864285714287,1.576029,2.0,1.75,1.25,1.741854,1.562098125,1.0,1.625,-0.5845061250000001,0.15919649999999996,2.0,2.0,,,,-1.0690534864265653,2.544404030375702,0.0302,-0.0264,0.4580346030643686,0.505819040840373,0.19134015178571429,0.95052525,-0.625,0.25138837072962744,0.27209934445451156,0.47651228481586105
2020-21,Premier League,league,2020-12-28,Chelsea,Aston Villa,D,1.0,1.0,1.53701,0.730859,1611.2515991821442,1574.2475124717116,102.0040867104326,1644.556651953114,1594.7065863530972,114.8500656000167,1611.2515991821442,1574.2475124717116,102.0040867104326,1644.556651953114,1594.7065863530972,114.8500656000167,2.0,2.125,0.75,2.143043125,0.5874717500000001,2.625,2.25,0.375,2.1462995,0.66783965,1.375,1.625,1.465826875,1.5082087249999998,2.0,2.0,,,,0.6293805622009561,0.9125535812085417,0.0571,0.2506,0.642718470929489,0.6595142090728701,1.8044350000000002,1.8272541125,-0.25,0.5674219024118076,0.22941220456362557,0.20316589302456672
2020-21,Premier League,league,2020-12-29,Man United,Wolves,H,1.0,0.0,1.48207,0.411046,1606.5425965330721,1490.7623696707578,180.7802268623143,1588.4506745230965,1481.7315242363097,171.71915028678677,1606.5425965330721,1490.7623696707578,180.7802268623143,1588.4506745230965,1481.7315242363097,171.71915028678677,1.75,2.125,0.875,2.355190875,1.07195425,1.2857142857142858,0.8571428571428571,1.7142857142857142,1.002520857142857,1.5802651428571433,1.75,1.0,0.28788837499999986,-0.21965437499999996,3.0,2.0,,,,0.5709157850104631,-0.7431872366804875,0.1098,-0.0696,0.7389762993118532,0.728790532276371,1.3215396249999998,0.3914332410714285,0.75,0.6164204361340806,0.22694814156955465,0.15663142229636476
2020-21,La Liga,league,2020-12-29,Cadiz,Valladolid,D,0.0,0.0,0.786846,0.299749,1482.3664187782072,1486.393434809678,60.972983968529206,1501.094756319905,1475.677139361789,90.41761695811601,1482.3664187782072,1486.393434809678,60.972983968529206,1501.094756319905,1475.677139361789,90.41761695811601,0.7142857142857143,0.5714285714285714,1.4285714285714286,0.8642109714285715,1.3052614285714286,1.0,1.375,1.375,1.28840825,1.491995,0.875,1.75,-0.24745430000000002,0.2519965000000002,6.0,7.0,,,,-0.18351987928606334,0.43691631576735546,0.0127,0.1305,0.5868573179426034,0.627261318730182,0.30837833571428575,0.7702023750000001,-0.875,0.33022970359393866,0.3313723669281737,0.33839792947788766
2020-21,La Liga,league,2020-12-29,Levante,Betis,H,4.0,3.0,1.67536,2.63943,1517.027659429321,1485.0454842698637,96.98217515945726,1526.5854407074814,1473.4614955887023,118.12394511877915,1517.027659429321,1485.0454842698637,96.98217515945726,1526.5854407074814,1473.4614955887023,118.12394511877915,1.5,1.3333333333333333,1.0,1.4596850000000001,1.1901573333333333,1.125,1.0,2.0,1.14500725,1.446539375,1.625,1.25,0.6203823750000002,-0.802600875,7.0,6.0,,,,-0.6245579862101662,0.09495268845602212,0.0623,-0.0633,0.6360531473336425,0.6637333604483413,1.0400336875000002,0.17120318749999996,0.375,0.3937197213479967,0.2797482230630503,0.32653205558895293
2020-21,Premier League,league,2020-12-29,Brighton,Arsenal,A,0.0,1.0,0.799368,1.31394,1483.75713792708,1542.3819752584511,6.3751626686289455,1540.7070273683519,1556.5731112128942,49.133916155457655,1483.75713792708,1542.3819752584511,6.3751626686289455,1540.7070273683519,1556.5731112128942,49.133916155457655,0.875,1.25,1.375,2.044445875,0.983080875,1.625,1.375,1.0,1.674306,0.979802,1.0,1.25,0.5371407500000001,0.38400412500000014,2.0,3.0,,,,-0.6953377619397639,-0.22037996830967543,0.1691,-0.0539,0.5091735670437171,0.5702417511800805,1.2907933125,1.0291550625,-0.25,0.29772748253684955,0.28363387389605194,0.4186386435670985
2020-21,Premier League,league,2020-12-29,Burnley,Sheffield United,H,1.0,0.0,0.973831,0.492578,1457.1120685414396,1402.6622479232365,119.44982061820315,1449.654137572166,1448.0884968531618,66.56564071900425,1457.1120685414396,1402.6622479232365,119.44982061820315,1449.654137572166,1448.0884968531618,66.56564071900425,1.0,0.625,1.375,0.799180125,1.46958325,0.25,0.625,1.875,1.0947793749999999,1.831077625,1.5,0.125,-0.9447292499999999,-0.84979425,2.0,3.0,1.0,,,-0.03550668845690976,1.5559302068445149,-0.0267,0.1097,0.6654347015005754,0.5946404846929839,-0.07277456249999992,0.12249256249999996,1.375,0.3978473957332308,0.3043848329260591,0.29776777134071003
2020-21,Premier League,league,2020-12-29,Southampton,West Ham,D,0.0,0.0,0.670996,1.07246,1519.9781494767906,1529.8711853750406,55.10696410175001,1480.4086141454482,1509.0200025987672,36.38861154668098,1519.9781494767906,1529.8711853750406,55.10696410175001,1480.4086141454482,1509.0200025987672,36.38861154668098,1.5,1.625,1.375,1.03987275,1.094323125,1.25,1.5,1.875,1.380255625,1.72430825,1.5,1.75,-0.13340700000000005,-0.34383437500000014,3.0,2.0,,,,-0.24493821114163009,-1.1137332088133398,-0.0615,-0.0103,0.5786468848017498,0.5521767785043775,0.453232875,0.5182106249999999,-0.25,0.4372601623255341,0.2751723435324481,0.28756749414201793
