player_key,player,squad,src_league,pos,season,age,n_real_seasons,forecast_1y_eur,forecast_2y_eur
daniel ciofani,Daniel Ciofani,Cremonese,ITA1,FW,2022-23,37.0,1,199802.0,146025.0
daniel congre,Daniel Congre,Montpellier,FRA1,DF,2020-21,35.0,1,397313.0,271821.0
daniel diaz,Daniel Díaz,Real Sociedad,ESP1,FW,2025-26,19.0,2,1582766.0,2169018.0
daniel didavi,Daniel Didavi,Stuttgart,GER1,MF,2021-22,31.0,2,792817.0,701071.0
daniel elfadli,Daniel Elfadli,Hamburger SV,GER1,DF,2025-26,28.0,1,3066357.0,2658067.0
daniel fuzato,Daniel Fuzato,Getafe,ESP1,GK,2023-24,26.0,2,1197799.0,1362972.0
daniel ginczek,Daniel Ginczek,Wolfsburg,GER1,FW,2021-22,30.0,2,1286142.0,1221987.0
daniel gore,Daniel Gore,Manchester Utd,ENG1,MF,2023-24,18.0,1,1842742.0,2494444.0
daniel heuer fernandes,Daniel Heuer Fernandes,Hamburger SV,GER1,GK,2026-27,34.0,2,795745.0,588158.0
daniel iversen,Daniel Iversen,Leicester City,ENG1,GK,2022-23,25.0,1,2681157.0,2812190.0
daniel james,Daniel James,Leeds United,ENG1,FW,2026-27,29.0,7,8656190.0,6554546.0
daniel jebbison,Daniel Jebbison,Bournemouth,ENG1,FW,2026-27,23.0,4,4622404.0,4977473.0
daniel kyereh,Daniel Kyereh,Freiburg,GER1,MF,2022-23,26.0,1,3657729.0,3515289.0
daniel luna,Daniel Luna,Mallorca,ESP1,MF,2024-25,21.0,1,1295619.0,1754748.0
daniel maldini,Daniel Maldini,Cagliari,ITA1,MF,2026-27,25.0,7,6254810.0,5816207.0
daniel martinez,Daniel Martinez,Atlético Madrid,ESP1,DF,2026-27,22.0,2,938501.0,1276905.0
daniel munoz,Daniel Muñoz,Crystal Palace,ENG1,MF,2026-27,30.0,4,12428288.0,7820222.0
daniel oyegoke,Daniel Oyegoke,Verona,ITA1,DF,2025-26,22.0,2,1251358.0,1630660.0
daniel parejo,Daniel Parejo,Villarreal,ESP1,MF,2025-26,36.0,6,806144.0,458945.0
daniel peretz,Daniel Peretz,Bayern Munich,GER1,GK,2024-25,24.0,2,3441609.0,3599028.0
daniel podence,Daniel Podence,Wolves,ENG1,FW,2024-25,28.0,4,8504094.0,6817919.0
daniel requena,Daniel Requena,Villarreal,ESP1,MF,2024-25,20.0,1,1114228.0,1578649.0
daniel rodriguez,Daniel Rodriguez,Barcelona,ESP1,MF,2024-25,18.0,1,600000.0,800000.0
daniel svensson,Daniel Svensson,Dortmund,GER1,MF,2026-27,24.0,3,16004497.0,13486977.0
daniel villahermosa,Daniel Villahermosa,Espanyol,ESP1,MF,2021-22,20.0,1,750000.0,1000000.0
daniel vivian,Daniel Vivian,Athletic Club,ESP1,DF,2025-26,26.0,5,17115546.0,12806785.0
daniel wass,Daniel Wass,Valencia,ESP1,MF,2021-22,32.0,3,3911284.0,2519166.0
daniel yanez,Daniel Yáñez,Real Madrid,ESP1,MF,2025-26,18.0,2,1764077.0,2403637.0
daniele baselli,Daniele Baselli,Como,ITA1,MF,2024-25,32.0,3,462574.0,410383.0
daniele padelli,Daniele Padelli,Udinese,ITA1,GK,2025-26,40.0,4,67045.0,40339.0
daniele rugani,Daniele Rugani,Fiorentina,ITA1,DF,2025-26,31.0,6,1641356.0,1275285.0
daniele sommariva,Daniele Sommariva,Genoa,ITA1,GK,2025-26,28.0,3,154783.0,218011.0
daniele verde,Daniele Verde,Spezia,ITA1,FW,2022-23,26.0,3,3874281.0,3843830.0
danijel petkovic,Danijel Petkovic,Angers,FRA1,GK,2021-22,28.0,1,1465380.0,1473227.0
danilho doekhi,Danilho Doekhi,Lazio,ITA1,DF,2026-27,28.0,5,8527023.0,6340369.0
danilo,Danilo,Juventus,ITA1,DF,2024-25,33.0,8,7920136.0,4140572.0
danilo cataldi,Danilo Cataldi,Lazio,ITA1,MF,2025-26,31.0,6,2284687.0,1723725.0
danilo dambrosio,Danilo D'Ambrosio,Monza,ITA1,DF,2024-25,36.0,5,540054.0,320124.0
danilo pereira,Danilo Pereira,Paris Saint Germain,FRA1,DF,2023-24,32.0,4,6181402.0,3642559.0
danilo santos,Danilo Santos,Nottingham,ENG1,MF,2024-25,23.0,2,22119385.0,18434930.0
danilo soares,Danilo Soares,Bochum,GER1,MF,2023-24,31.0,3,1012072.0,862769.0
danley jean jacques,Danley Jean Jacques,Metz,FRA1,MF,2023-24,23.0,1,3170596.0,3536341.0
danny blum,Danny Blum,Bochum,GER1,FW,2021-22,30.0,1,992981.0,980778.0
danny da costa,Danny da Costa,Mainz 05,GER1,DF,2026-27,33.0,8,679363.0,513362.0
danny ings,Danny Ings,West Ham,ENG1,FW,2024-25,32.0,6,6240324.0,4100498.0
danny latza,Danny Latza,Schalke 04,GER1,MF,2022-23,32.0,2,665722.0,559222.0
danny rose,Danny Rose,Watford,ENG1,DF,2021-22,31.0,1,1850838.0,1412369.0
danny ward,Danny Ward,Leicester City,ENG1,GK,2024-25,31.0,3,1804754.0,1472727.0
danny welbeck,Danny Welbeck,Brighton,ENG1,FW,2025-26,34.0,6,1917356.0,1294148.0
dante,Dante,Nice,FRA1,DF,2025-26,42.0,6,201751.0,148126.0
dany mota,Dany Mota,Monza,ITA1,FW,2026-27,28.0,4,3305985.0,3054033.0
danylo ignatenko,Danylo Ignatenko,Bordeaux,FRA1,MF,2021-22,24.0,1,2536540.0,2817827.0
dapo afolayan,Dapo Afolayan,St Pauli,GER1,MF,2025-26,27.0,2,2193054.0,2159340.0
dara oshea,Dara O'Shea,Ipswich Town,ENG1,DF,2026-27,27.0,4,9263643.0,7208306.0
dario benedetto,Dario Benedetto,Marseille,FRA1,FW,2021-22,31.0,3,2902485.0,2290290.0
dario essugo,Dario Essugo,Strasbourg,FRA1,MF,2026-27,21.0,3,16042269.0,14896516.0
dario maresic,Dario Maresic,Reims,FRA1,DF,2020-21,21.0,1,4188285.0,4683774.0
dario osorio,Darío Osorio,Crystal Palace,ENG1,FW,2026-27,22.0,1,12244167.0,11703595.0
dario poveda,Darío Poveda,Getafe,ESP1,FW,2021-22,24.0,2,879836.0,1177372.0
dariusz stalmach,Dariusz Stalmach,Werder Bremen,GER1,MF,2026-27,21.0,1,2813480.0,3392080.0
darko brasanac,Darko Brašanac,Leganés,ESP1,MF,2024-25,32.0,5,667026.0,560153.0
darko churlinov,Darko Churlinov,Stuttgart,GER1,FW,2022-23,22.0,2,1907757.0,2410039.0
darko lazovic,Darko Lazovic,Verona,ITA1,DF,2024-25,34.0,5,830567.0,557979.0
darnell furlong,Darnell Furlong,Ipswich Town,ENG1,DF,2026-27,31.0,2,1878350.0,1430194.0
darren randolph,Darren Randolph,West Ham,ENG1,GK,2020-21,33.0,1,1217014.0,913252.0
darwin machis,Darwin Machís,Valladolid,ESP1,MF,2024-25,31.0,5,1317057.0,1079267.0
darwin nunez,Darwin Núñez,Liverpool,ENG1,FW,2024-25,25.0,3,39730475.0,28955939.0
david abraham,David Abraham,Frankfurt,GER1,DF,2020-21,34.0,1,830934.0,558189.0
david affengruber,David Affengruber,Elche,ESP1,DF,2026-27,25.0,2,15034656.0,12034669.0
david alaba,David Alaba,Real Madrid,ESP1,DF,2025-26,33.0,6,4429423.0,2526578.0
david arguelles,David Argüelles,Getafe,ESP1,DF,2024-25,22.0,1,300000.0,400000.0
david brooks,David Brooks,Bournemouth,ENG1,FW,2026-27,29.0,5,8089627.0,6188054.0
david button,David Button,West Brom,ENG1,GK,2020-21,31.0,1,1151879.0,1005456.0
david carmo,David Carmo,Oviedo,ESP1,DF,2025-26,26.0,1,4977582.0,4482534.0
david costas,David Costas,Oviedo,ESP1,DF,2025-26,30.0,1,1379708.0,1183216.0
david daiber,David Daiber,Bayern Munich,GER1,FW,2025-26,18.0,1,4045985.0,4858189.0
david datro fofana,David Datro Fofana,Strasbourg,FRA1,FW,2025-26,23.0,3,8040910.0,7968575.0
david de gea,David de Gea,Fiorentina,ITA1,GK,2026-27,36.0,6,1842648.0,1010479.0
david ferreiro,David Ferreiro,Huesca,ESP1,MF,2020-21,32.0,1,1009139.0,796423.0
david garcia,David García,Osasuna,ESP1,DF,2023-24,29.0,4,8386863.0,5871131.0
david gil,David Gil,Cádiz,ESP1,GK,2023-24,29.0,3,771330.0,808774.0
david hancko,Dávid Hancko,Atlético Madrid,ESP1,DF,2026-27,29.0,2,17427801.0,10932472.0
david herold,David Herold,Gladbach,GER1,DF,2026-27,23.0,1,5144996.0,5246232.0
david jimenez,David Jiménez,Real Madrid,ESP1,DF,2025-26,21.0,1,5887560.0,6256195.0
david jurasek,David Jurásek,Hoffenheim,GER1,DF,2024-25,23.0,2,6401397.0,6316896.0
david lopez,David López,Girona,ESP1,DF,2025-26,35.0,7,239359.0,176690.0
david luiz,David Luiz,Arsenal,ENG1,DF,2020-21,33.0,1,2139684.0,1361240.0
david mamutovic,David Mamutovic,Mainz 05,GER1,MF,2023-24,22.0,1,750000.0,1000000.0
david mcgoldrick,David McGoldrick,Sheffield United,ENG1,FW,2020-21,32.0,1,1500653.0,1221093.0
david mokwa,David Mokwa,Hoffenheim,GER1,FW,2024-25,20.0,1,2037825.0,2653476.0
david moller wolfe,David Møller Wolfe,Wolves,ENG1,MF,2025-26,23.0,1,7989400.0,7757494.0
david nemeth,David Nemeth,St Pauli,GER1,DF,2024-25,23.0,2,4186571.0,4403012.0
david odogu,David Odogu,AC Milan,ITA1,MF,2025-26,19.0,2,4086215.0,4847904.0
david okereke,David Okereke,Cremonese,ITA1,FW,2025-26,28.0,4,2066412.0,2048341.0
david ospina,David Ospina,Napoli,ITA1,GK,2021-22,33.0,2,2869081.0,1893088.0
david otorbi,David Otorbi,Valencia,ESP1,FW,2026-27,19.0,2,1089910.0,1579578.0
david ozoh,David Ozoh,Crystal Palace,ENG1,MF,2023-24,18.0,1,1558481.0,2163342.0
david preu,David Preu,Union Berlin,GER1,MF,2024-25,19.0,1,1099619.0,1588500.0
david raum,David Raum,RB Leipzig,GER1,DF,2026-27,28.0,6,15216154.0,10372797.0
david raya,David Raya,Arsenal,ENG1,GK,2026-27,31.0,6,16439231.0,9630890.0
david schnegg,David Schnegg,Venezia,ITA1,DF,2021-22,23.0,1,1676742.0,2022863.0
david silva,David Silva,Real Sociedad,ESP1,MF,2022-23,36.0,3,1618928.0,830145.0
david soria,David Soria,Getafe,ESP1,GK,2026-27,33.0,7,1901309.0,1334394.0
david strelec,David Strelec,Spezia,ITA1,FW,2022-23,21.0,2,2129013.0,2705505.0
david timor,David Timor,Getafe,ESP1,MF,2021-22,31.0,2,1032775.0,877749.0
david torres,David Torres,Valladolid,ESP1,DF,2024-25,21.0,1,2638454.0,3162368.0
david zec,David Zec,Holstein Kiel,GER1,DF,2024-25,24.0,1,3465634.0,3609309.0
david zima,David Zima,Torino,ITA1,MF,2023-24,23.0,3,5981320.0,6065434.0
davide bettella,Davide Bettella,Monza,ITA1,MF,2023-24,23.0,1,1997351.0,2387649.0
davide biraschi,Davide Biraschi,Genoa,ITA1,DF,2023-24,29.0,3,1151308.0,1085613.0
davide calabria,Davide Calabria,AC Milan,ITA1,DF,2024-25,28.0,5,7976482.0,5990684.0
davide frattesi,Davide Frattesi,Lazio,ITA1,MF,2026-27,27.0,6,17562462.0,12656882.0
davide marfella,Davide Marfella,Napoli,ITA1,GK,2021-22,22.0,1,150000.0,200000.0
davide santon,Davide Santon,Roma,ITA1,DF,2020-21,29.0,1,2142092.0,1840240.0
davide zappacosta,Davide Zappacosta,Atalanta,ITA1,DF,2026-27,34.0,7,1885046.0,1119885.0
davie selke,Davie Selke,Köln,GER1,FW,2023-24,28.0,5,1933219.0,1935561.0
davinchi,Davinchi,Getafe,ESP1,MF,2026-27,19.0,2,1715222.0,2317946.0
davinson sanchez,Davinson Sánchez,Tottenham,ENG1,DF,2023-24,27.0,4,16317667.0,11663477.0
davy klaassen,Davy Klaassen,Inter,ITA1,MF,2023-24,30.0,2,3907149.0,2924492.0
davy propper,Davy Pröpper,Brighton,ENG1,MF,2020-21,28.0,1,6111329.0,4871545.0
dawda camara,Dawda Camara,Girona,ESP1,FW,2025-26,22.0,1,2049718.0,2561648.0
dawid kownacki,Dawid Kownacki,Werder Bremen,GER1,FW,2023-24,26.0,1,2913039.0,3016450.0
dayot upamecano,Dayot Upamecano,Bayern Munich,GER1,DF,2026-27,28.0,7,34776731.0,20942676.0
dean henderson,Dean Henderson,Crystal Palace,ENG1,GK,2026-27,29.0,6,15714059.0,10483791.0
dean huijsen,Dean Huijsen,Real Madrid,ESP1,DF,2026-27,21.0,4,46479207.0,36227228.0
deandre yedlin,DeAndre Yedlin,Newcastle,ENG1,DF,2020-21,27.0,1,4657478.0,4017879.0
declan rice,Declan Rice,Arsenal,ENG1,MF,2026-27,27.0,7,73038544.0,42505823.0
dedryck boyata,Dedryck Boyata,Hertha BSC,GER1,DF,2021-22,30.0,2,3446445.0,2576384.0
deiver machado,Deiver Machado,Lens,FRA1,DF,2025-26,32.0,5,1536649.0,1115761.0
deivid washington,Deivid Washington,Chelsea,ENG1,FW,2023-24,18.0,1,8415988.0,9054055.0
dejan kulusevski,Dejan Kulusevski,Tottenham,ENG1,MF,2024-25,24.0,6,41111312.0,30072950.0
dejan ljubicic,Dejan Ljubičić,Schalke 04,GER1,MF,2026-27,29.0,4,3048451.0,2533761.0
dejan lovren,Dejan Lovren,Lyon,FRA1,DF,2023-24,34.0,1,830934.0,558189.0
delano burgzorg,Delano Burgzorg,Mainz 05,GER1,FW,2022-23,23.0,2,2733007.0,3184315.0
dele alli,Dele Alli,Como,ITA1,MF,2024-25,28.0,5,5240525.0,4274842.0
demarai gray,Demarai Gray,Everton,ENG1,FW,2022-23,26.0,4,12866355.0,10662008.0
demba seck,Demba Seck,Frosinone,ITA1,FW,2023-24,22.0,3,3593801.0,4128576.0
demba thiam,Demba Thiam,Monza,ITA1,GK,2026-27,28.0,1,2247946.0,2119483.0
denis bouanga,Denis Bouanga,Saint-Etienne,FRA1,FW,2021-22,27.0,2,7301004.0,6295142.0
denis cheryshev,Denis Cheryshev,Valencia,ESP1,MF,2021-22,30.0,2,2298823.0,1863156.0
denis dragus,Denis Dragus,Crotone,ITA1,FW,2020-21,21.0,1,2446835.0,3045165.0
denis genreau,Denis Genreau,Toulouse,FRA1,MF,2024-25,25.0,3,1321522.0,1551569.0
denis huseinbasic,Denis Huseinbasic,Köln,GER1,MF,2025-26,24.0,3,2037955.0,2339507.0
denis odoi,Denis Odoi,Fulham,ENG1,DF,2020-21,32.0,1,689466.0,564571.0
denis petric,Denis Petric,Nantes,FRA1,MF,2023-24,35.0,1,141719.0,115453.0
denis suarez,Denis Suárez,Alavés,ESP1,MF,2026-27,32.0,7,902549.0,724328.0
denis thomalla,Denis Thomalla,Heidenheim,GER1,FW,2024-25,31.0,2,656004.0,647003.0
denis vavro,Denis Vavro,Wolfsburg,GER1,DF,2025-26,29.0,5,3489164.0,2785963.0
denis zakaria,Denis Zakaria,Monaco,FRA1,MF,2026-27,30.0,9,14423703.0,8875335.0
deniz ofli,Deniz Ofli,Bayern Munich,GER1,DF,2025-26,18.0,1,3099243.0,3831821.0
deniz undav,Deniz Undav,Stuttgart,GER1,MF,2026-27,30.0,5,10362303.0,6700502.0
dennis appiah,Dennis Appiah,Saint-Etienne,FRA1,DF,2024-25,32.0,4,746930.0,604325.0
dennis borkowski,Dennis Borkowski,RB Leipzig,GER1,FW,2020-21,18.0,1,2196499.0,2890515.0
dennis cirkin,Dennis Cirkin,Sunderland,ENG1,DF,2025-26,23.0,1,6424513.0,6336280.0
dennis geiger,Dennis Geiger,Hoffenheim,GER1,MF,2024-25,26.0,5,3717468.0,3564031.0
dennis jastrzembski,Dennis Jastrzembski,Hertha BSC,GER1,MF,2021-22,21.0,1,1772382.0,2290248.0
dennis johnsen,Dennis Johnsen,Cremonese,ITA1,FW,2025-26,27.0,2,2818121.0,2802825.0
dennis man,Dennis Man,Parma Calcio 1913,ITA1,FW,2024-25,26.0,2,8889266.0,7786420.0
dennis praet,Dennis Praet,Leicester City,ENG1,MF,2022-23,28.0,3,9713566.0,7223095.0
denso kasius,Denso Kasius,Bologna,ITA1,DF,2022-23,20.0,2,2876038.0,3483166.0
denys bain,Denys Bain,Auxerre,FRA1,DF,2022-23,29.0,2,1045889.0,1000518.0
denzel dumfries,Denzel Dumfries,Real Madrid,ESP1,DF,2026-27,30.0,6,14309254.0,8640113.0
dereck kutesa,Dereck Kutesa,Reims,FRA1,MF,2020-21,23.0,1,3170596.0,3536341.0
derek mazou sacko,Derek Mazou-Sacko,Troyes,FRA1,FW,2021-22,17.0,1,742716.0,1000000.0
derrick kohn,Derrick Köhn,Union Berlin,GER1,DF,2026-27,27.0,3,3691309.0,3297402.0
derry scherhant,Derry Scherhant,Freiburg,GER1,MF,2026-27,24.0,3,5389466.0,5347155.0
desire doue,Desire Doue,Paris Saint Germain,FRA1,FW,2026-27,21.0,5,61611806.0,47261893.0
destiny udogie,Destiny Udogie,Tottenham,ENG1,DF,2026-27,24.0,4,28014392.0,21324692.0
deyovaisio zeefuik,Deyovaisio Zeefuik,Verona,ITA1,MF,2022-23,24.0,3,3576392.0,3773438.0
deyverson,Deyverson,Alavés,ESP1,FW,2020-21,29.0,1,3014994.0,2674289.0
diadie samassekou,Diadie Samassékou,Hoffenheim,GER1,MF,2024-25,28.0,6,2466289.0,2252625.0
diant ramaj,Diant Ramaj,Heidenheim,GER1,GK,2025-26,23.0,3,3907404.0,4129213.0
didac vila,Dídac Vilà,Espanyol,ESP1,DF,2021-22,32.0,1,689466.0,564571.0
didier lamkel ze,Didier Lamkel Ze,Metz,FRA1,FW,2023-24,27.0,2,2048427.0,2137164.0
didier ndong,Didier Ndong,Dijon,FRA1,MF,2020-21,26.0,1,3239097.0,3170237.0
diego,Diego,Leganés,ESP1,FW,2024-25,24.0,1,2593696.0,2951233.0
diego aguado,Diego Aguado,Real Madrid,ESP1,DF,2025-26,18.0,1,5708853.0,6440277.0
diego carlos,Diego Carlos,Parma Calcio 1913,ITA1,DF,2026-27,33.0,7,3948957.0,2291646.0
diego conde,Diego Conde,Villarreal,ESP1,GK,2024-25,25.0,2,3612103.0,3622988.0
diego coppola,Diego Coppola,Paris FC,FRA1,DF,2026-27,23.0,7,11718678.0,10561291.0
diego costa,Diego Costa,Wolves,ENG1,FW,2022-23,33.0,2,3346266.0,2244762.0
diego demme,Diego Demme,Napoli,ITA1,MF,2023-24,32.0,4,2030547.0,1442967.0
diego falcinelli,Diego Falcinelli,Bologna,ITA1,FW,2021-22,30.0,1,1202911.0,1154435.0
diego farias,Diego Farias,Cagliari,ITA1,MF,2021-22,31.0,2,1157476.0,967053.0
diego godin,Diego Godin,Cagliari,ITA1,DF,2021-22,35.0,2,721701.0,451464.0
diego gomez,Diego Gómez,Brighton,ENG1,MF,2026-27,23.0,3,20269247.0,17115768.0
diego gonzalez,Diego González,Elche,ESP1,DF,2022-23,27.0,3,1685867.0,1693825.0
diego lainez,Diego Lainez,Real Betis,ESP1,MF,2021-22,21.0,2,5030735.0,5558985.0
diego llorente,Diego Llorente,Real Betis,ESP1,DF,2026-27,33.0,9,2013799.0,1292859.0
diego lopez,Diego López,Valencia,ESP1,MF,2025-26,23.0,6,9049541.0,8624164.0
diego marino,Diego Mariño,Almería,ESP1,GK,2023-24,33.0,2,418232.0,368378.0
diego morcillo,Diego Morcillo,Alavés,ESP1,FW,2025-26,22.0,1,600000.0,800000.0
diego pampin,Diego Pampín,Levante,ESP1,DF,2025-26,25.0,1,1799470.0,1980513.0
diego perotti,Diego Perotti,Salernitana,ITA1,MF,2021-22,33.0,1,557374.0,442746.0
diego rico,Diego Rico,Getafe,ESP1,DF,2025-26,32.0,5,823493.0,656589.0
diego valencia,Diego Valencia,Salernitana,ITA1,MF,2022-23,22.0,1,1899859.0,2363729.0
dikeni rafid salifou,Dikeni-Rafid Salifou,Werder Bremen,GER1,MF,2022-23,19.0,1,600000.0,800000.0
dilane bakwa,Dilane Bakwa,Lille,FRA1,MF,2026-27,24.0,7,17406515.0,14484849.0
dimitri foulquier,Dimitri Foulquier,Valencia,ESP1,DF,2025-26,32.0,7,972911.0,756562.0
dimitri payet,Dimitri Payet,Marseille,FRA1,MF,2022-23,35.0,3,1915062.0,1055718.0
dimitrije kamenovic,Dimitrije Kamenovic,Lazio,ITA1,DF,2021-22,21.0,1,3196260.0,3722296.0
dimitris giannoulis,Dimitris Giannoulis,Augsburg,GER1,MF,2025-26,29.0,3,2544607.0,2173081.0
dimitris limnios,Dimitris Limnios,Köln,GER1,FW,2022-23,24.0,2,2648198.0,3003863.0
dimitris siovas,Dimitris Siovas,Huesca,ESP1,DF,2020-21,31.0,1,2015487.0,1518476.0
dimitry bertaud,Dimitry Bertaud,Montpellier,FRA1,GK,2024-25,26.0,4,1296538.0,1457902.0
dinko horkas,Dinko Horkaš,Las Palmas,ESP1,GK,2024-25,25.0,1,1907318.0,2105380.0
diogo dalot,Diogo Dalot,Manchester Utd,ENG1,DF,2026-27,27.0,7,19384540.0,13502240.0
diogo jota,Diogo Jota,Liverpool,ENG1,FW,2024-25,27.0,5,34933722.0,23817077.0
diogo leite,Diogo Leite,Lazio,ITA1,MF,2026-27,27.0,5,9636206.0,7598875.0
dion drena beljo,Dion Drena Beljo,Augsburg,GER1,FW,2023-24,21.0,1,5176256.0,5757185.0
dion lopy,Dion Lopy,Almería,ESP1,MF,2023-24,21.0,4,4783585.0,5325977.0
divin mubama,Divin Mubama,Manchester City,ENG1,FW,2024-25,19.0,2,3264034.0,4012827.0
divine mukasa,Divine Mukasa,Manchester City,ENG1,MF,2025-26,17.0,1,5578903.0,6443438.0
divock origi,Divock Origi,Nottingham,ENG1,MF,2023-24,28.0,4,6092094.0,4858509.0
djavan anderson,Djavan Anderson,Lazio,ITA1,DF,2020-21,25.0,1,976903.0,1178361.0
djed spence,Djed Spence,Tottenham,ENG1,DF,2025-26,24.0,5,15685478.0,13025123.0
djeidi gassama,Djeidi Gassama,Paris Saint Germain,FRA1,FW,2021-22,18.0,1,871682.0,1200000.0
djene,Djené,Getafe,ESP1,DF,2026-27,35.0,7,719756.0,450430.0
djibril sidibe,Djibril Sidibe,Le Mans,FRA1,MF,2026-27,34.0,5,675429.0,477575.0
djibril sow,Djibril Sow,Genoa,ITA1,MF,2026-27,29.0,7,5846824.0,4407377.0
djordje petrovic,Đorđe Petrović,Bournemouth,ENG1,GK,2026-27,27.0,4,19121520.0,13737315.0
dodi lukebakio,Dodi Lukebakio,Sevilla,ESP1,MF,2025-26,27.0,7,9811559.0,7716253.0
dodo,Dodo,Fiorentina,ITA1,DF,2026-27,28.0,5,12093426.0,8533038.0
dogan alemdar,Dogan Alemdar,Rennes,FRA1,GK,2022-23,20.0,2,4266102.0,4719592.0
domagoj bradaric,Domagoj Bradaric,Verona,ITA1,DF,2025-26,26.0,6,2732289.0,2692189.0
domen crnigoj,Domen Crnigoj,Venezia,ITA1,MF,2024-25,29.0,3,773992.0,790177.0
domenico berardi,Domenico Berardi,Sassuolo,ITA1,MF,2026-27,32.0,6,4712377.0,2951477.0
domenico criscito,Domenico Criscito,Genoa,ITA1,DF,2021-22,35.0,2,516406.0,339673.0
domingos duarte,Domingos Duarte,Getafe,ESP1,DF,2025-26,30.0,6,1153618.0,1016243.0
domingos quina,Domingos Quina,Udinese,ITA1,MF,2023-24,24.0,3,2401827.0,2690106.0
dominic calvert lewin,Dominic Calvert-Lewin,Leeds United,ENG1,FW,2026-27,29.0,7,16045338.0,11075451.0
dominic sadi,Dominic Sadi,Bournemouth,ENG1,MF,2023-24,19.0,1,300000.0,400000.0
dominic solanke,Dominic Solanke,Tottenham,ENG1,FW,2026-27,29.0,5,19075682.0,12829891.0
dominic thompson,Dominic Thompson,Brentford,ENG1,MF,2021-22,21.0,1,1772382.0,2290248.0
dominick drexler,Dominick Drexler,Schalke 04,GER1,MF,2022-23,32.0,2,795492.0,650617.0
dominik greif,Dominik Greif,Lyon,FRA1,GK,2026-27,29.0,6,4342229.0,3513411.0
dominik javorcek,Dominik Javorček,Holstein Kiel,GER1,MF,2024-25,21.0,1,1380615.0,1852126.0
dominik kohr,Dominik Kohr,Mainz 05,GER1,DF,2026-27,32.0,8,1357751.0,1004338.0
dominik szoboszlai,Dominik Szoboszlai,Liverpool,ENG1,MF,2026-27,26.0,6,55672819.0,35565425.0
dominique heintz,Dominique Heintz,Köln,GER1,DF,2025-26,31.0,6,694709.0,614070.0
donny van de beek,Donny van de Beek,Girona,ESP1,MF,2025-26,28.0,8,4347615.0,3647244.0
donovan leon,Donovan Leon,Auxerre,FRA1,GK,2025-26,33.0,3,659335.0,542412.0
donyell malen,Donyell Malen,Roma,ITA1,FW,2026-27,27.0,8,29011741.0,20338460.0
dor peretz,Dor Peretz,Venezia,ITA1,MF,2021-22,26.0,1,2602030.0,2631763.0
douglas costa,Douglas Costa,Juventus,ITA1,MF,2020-21,30.0,2,4087563.0,3038885.0
douglas luiz,Douglas Luiz,Juventus,ITA1,MF,2026-27,28.0,8,16816636.0,11516744.0
dries mertens,Dries Mertens,Napoli,ITA1,FW,2021-22,34.0,2,2997371.0,1891978.0
drissa camara,Drissa Camara,Parma Calcio 1913,ITA1,FW,2024-25,22.0,2,1757215.0,2247401.0
dro fernandez,Dro Fernandez,Paris Saint Germain,FRA1,MF,2026-27,18.0,3,11676473.0,11982399.0
duccio degli innocenti,Duccio Degli Innocenti,Empoli,ITA1,MF,2022-23,19.0,1,1275995.0,1802614.0
duje caleta car,Duje Caleta-Car,Sassuolo,ITA1,MF,2026-27,30.0,8,3215263.0,2478012.0
duk,Duk,Leganés,ESP1,MF,2024-25,24.0,1,1935743.0,2239388.0
dusan vlahovic,Dusan Vlahovic,Juventus,ITA1,FW,2025-26,25.0,6,40768087.0,29597480.0
duvan zapata,Duvan Zapata,Torino,ITA1,MF,2026-27,35.0,7,1433475.0,825323.0
dwight gayle,Dwight Gayle,Newcastle,ENG1,FW,2021-22,30.0,2,2055921.0,1820649.0
dwight mcneil,Dwight McNeil,Crystal Palace,ENG1,MF,2026-27,27.0,7,14823925.0,10958418.0
dyego sousa,Dyego Sousa,Almería,ESP1,FW,2022-23,32.0,1,1145212.0,970428.0
dylan bronn,Dylan Bronn,Salernitana,ITA1,MF,2023-24,28.0,3,2082215.0,1950734.0
dylan chambost,Dylan Chambost,Troyes,FRA1,MF,2021-22,24.0,1,2185924.0,2483126.0
dzenan pejcinovic,Dženan Pejčinović,Stuttgart,GER1,MF,2026-27,21.0,3,11347409.0,11098672.0
ebenezer annan,Ebenezer Annan,Bologna,ITA1,DF,2021-22,19.0,1,600000.0,800000.0
eberechi eze,Eberechi Eze,Arsenal,ENG1,FW,2026-27,28.0,8,39314919.0,25051966.0
ebrima colley,Ebrima Colley,Spezia,ITA1,FW,2021-22,21.0,2,4441289.0,5054514.0
ebrima darboe,Ebrima Darboe,Roma,ITA1,MF,2021-22,20.0,2,1085572.0,1544072.0
eddie nketiah,Eddie Nketiah,Crystal Palace,ENG1,MF,2026-27,27.0,7,10535225.0,8197404.0
eddie salcedo,Eddie Salcedo,Spezia,ITA1,MF,2021-22,20.0,2,6150427.0,6744149.0
eddy sylvestre,Eddy Sylvestre,Nice,FRA1,FW,2020-21,21.0,1,600000.0,800000.0
eden hazard,Eden Hazard,Real Madrid,ESP1,FW,2022-23,31.0,3,9211488.0,6112466.0
eder garcia,Eder García,Athletic Club,ESP1,FW,2025-26,21.0,1,2054199.0,2624478.0
eder militao,Éder Militão,Real Madrid,ESP1,DF,2025-26,27.0,6,23933103.0,16151685.0
ederson,Ederson,Atalanta,ITA1,MF,2026-27,27.0,6,31039577.0,20537972.0
