season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2021-22,Premier League,2022-05-10,Aston Villa,Liverpool,1.0,2.0,A,train,0.571,0.2548,0.1742,0.5455,0.4545,0.5445,0.4555,0.0738,0.0387,0.0912,0.1216,0.0271,0.1021,0.0511,0.099,0.0483,0.0089,0.0644,0.0167,0.0624,0.0158,0.0304,0.0099,0.1386
2021-22,La Liga,2022-05-11,Sevilla,Mallorca,0.0,0.0,D,train,0.1339,0.2449,0.6212,0.5133,0.4867,0.4871,0.5129,0.0814,0.1095,0.0364,0.117,0.1211,0.0212,0.097,0.0407,0.039,0.0779,0.0058,0.0623,0.011,0.025,0.0105,0.0067,0.1374
2021-22,Premier League,2022-05-11,Wolves,Man City,1.0,5.0,A,train,0.6505,0.2309,0.1186,0.5329,0.4671,0.4852,0.5148,0.0754,0.0316,0.1071,0.1103,0.0183,0.1244,0.0371,0.0967,0.0377,0.0048,0.0843,0.0097,0.0655,0.0099,0.0256,0.0067,0.155
2021-22,La Liga,2022-05-11,Alaves,Espanol,2.0,1.0,H,train,0.3493,0.303,0.3477,0.4853,0.5147,0.5521,0.4479,0.0932,0.0755,0.0758,0.1451,0.0624,0.0627,0.0817,0.0819,0.0535,0.0272,0.0274,0.0355,0.0357,0.0233,0.0233,0.0102,0.0857
2021-22,La Liga,2022-05-11,Osasuna,Getafe,1.0,1.0,D,train,0.3074,0.3069,0.3856,0.4666,0.5334,0.5357,0.4643,0.0991,0.0864,0.0733,0.1469,0.0722,0.0556,0.0857,0.0752,0.0509,0.0325,0.022,0.0387,0.0298,0.023,0.0201,0.0091,0.0796
2021-22,Premier League,2022-05-11,Watford,Everton,0.0,0.0,D,train,0.3666,0.3086,0.3248,0.4641,0.5359,0.535,0.465,0.1002,0.077,0.0839,0.1474,0.0593,0.0681,0.0776,0.0832,0.0509,0.0241,0.0297,0.0316,0.0364,0.0208,0.0223,0.0091,0.0785
2021-22,La Liga,2022-05-11,Elche,Ath Madrid,0.0,2.0,A,train,0.6114,0.246,0.1426,0.5285,0.4715,0.5079,0.4921,0.0777,0.0363,0.1026,0.1176,0.0224,0.1149,0.0433,0.0982,0.042,0.0064,0.0743,0.0123,0.0635,0.012,0.0272,0.0078,0.1416
2021-22,Ligue 1,2022-05-11,Nice,St Etienne,4.0,2.0,H,train,0.135,0.2425,0.6225,0.5261,0.4739,0.4989,0.5011,0.0779,0.1051,0.0351,0.1161,0.1185,0.0211,0.0979,0.0414,0.0405,0.0773,0.0058,0.0639,0.0114,0.0264,0.0112,0.0073,0.1432
2021-22,Ligue 1,2022-05-11,Nantes,Rennes,2.0,1.0,H,train,0.4122,0.2877,0.3001,0.5334,0.4666,0.5849,0.4151,0.0791,0.0583,0.0731,0.1365,0.0494,0.0702,0.0754,0.09,0.0577,0.0211,0.0358,0.0322,0.046,0.0247,0.0295,0.0126,0.1082
2021-22,Premier League,2022-05-11,Leeds,Chelsea,0.0,3.0,A,train,0.6262,0.2294,0.1444,0.5907,0.4093,0.5536,0.4464,0.0618,0.0292,0.084,0.1086,0.021,0.1047,0.0444,0.0991,0.047,0.0067,0.0739,0.0141,0.0699,0.015,0.0332,0.0106,0.1769
2021-22,Premier League,2022-05-11,Leicester,Norwich,3.0,0.0,H,train,0.1455,0.2639,0.5906,0.4716,0.5284,0.4702,0.5298,0.0945,0.1196,0.0436,0.1253,0.1213,0.024,0.0957,0.0426,0.0378,0.0717,0.0063,0.0566,0.0112,0.0223,0.0099,0.0059,0.1117
2021-22,Premier League,2022-05-12,Tottenham,Arsenal,3.0,0.0,H,train,0.2746,0.294,0.4314,0.4991,0.5009,0.5542,0.4458,0.0886,0.0848,0.0612,0.1407,0.0785,0.047,0.0913,0.0707,0.0531,0.0395,0.0183,0.0458,0.0275,0.0266,0.0207,0.0103,0.0952
2021-22,La Liga,2022-05-12,Real Madrid,Levante,6.0,0.0,H,train,0.1099,0.2009,0.6892,0.6241,0.3759,0.5397,0.4603,0.053,0.0807,0.0218,0.095,0.1102,0.0152,0.0962,0.0358,0.042,0.0864,0.0044,0.0754,0.0104,0.0329,0.0122,0.0096,0.2186
2021-22,La Liga,2022-05-12,Sociedad,Cadiz,3.0,0.0,H,train,0.1631,0.2537,0.5833,0.5331,0.4669,0.5272,0.4728,0.0769,0.0967,0.0389,0.1214,0.1073,0.0258,0.0987,0.0484,0.0455,0.0677,0.008,0.0622,0.0149,0.0286,0.014,0.0088,0.1362
2021-22,La Liga,2022-05-12,Vallecano,Villarreal,1.0,5.0,A,train,0.4818,0.2859,0.2323,0.5012,0.4988,0.5438,0.4562,0.0875,0.0542,0.0919,0.1368,0.039,0.0893,0.0629,0.0951,0.0507,0.0139,0.048,0.0224,0.0512,0.0181,0.0273,0.0097,0.102
2021-22,Bundesliga,2022-05-14,Mainz,Ein Frankfurt,2.0,2.0,D,train,0.3407,0.2967,0.3627,0.5079,0.4921,0.569,0.431,0.0863,0.0724,0.0693,0.1417,0.0633,0.0591,0.0841,0.0812,0.0559,0.0291,0.0262,0.0386,0.036,0.0257,0.0247,0.0114,0.0949
2021-22,Bundesliga,2022-05-14,Augsburg,Greuther Furth,2.0,1.0,H,train,0.1145,0.2178,0.6677,0.5722,0.4278,0.5087,0.4913,0.0651,0.0955,0.0271,0.1042,0.1189,0.017,0.0972,0.0367,0.0398,0.0858,0.0046,0.0702,0.01,0.0287,0.0108,0.0078,0.1805
2021-22,Bundesliga,2022-05-14,Bielefeld,RB Leipzig,1.0,1.0,D,train,0.6778,0.218,0.1042,0.546,0.454,0.4764,0.5236,0.0714,0.028,0.1065,0.1042,0.0157,0.1282,0.0334,0.0954,0.0355,0.0039,0.0908,0.0083,0.0676,0.0088,0.0252,0.0063,0.1709
2021-22,Serie A,2022-05-14,Empoli,Salernitana,1.0,1.0,D,train,0.2888,0.3061,0.4051,0.4641,0.5359,0.5313,0.4687,0.0998,0.0903,0.0707,0.1464,0.0767,0.0519,0.0876,0.0721,0.0501,0.0355,0.0198,0.0406,0.0275,0.0232,0.0191,0.0088,0.0799
2021-22,Bundesliga,2022-05-14,Union Berlin,Bochum,3.0,2.0,H,train,0.1593,0.2567,0.584,0.5183,0.4817,0.5149,0.4851,0.0809,0.1019,0.0401,0.1229,0.1104,0.0255,0.0985,0.0473,0.0439,0.0684,0.0076,0.061,0.0141,0.0272,0.0131,0.0081,0.1293
2021-22,Serie A,2022-05-14,Roma,Venezia,1.0,1.0,D,train,0.0912,0.2026,0.7063,0.5675,0.4325,0.4719,0.5281,0.0651,0.1028,0.0239,0.097,0.1303,0.0134,0.0938,0.0301,0.0337,0.0974,0.0032,0.0701,0.0072,0.0252,0.0081,0.0061,0.1926
2021-22,Serie A,2022-05-14,Verona,Torino,0.0,1.0,A,train,0.3317,0.2986,0.3697,0.5009,0.4991,0.5637,0.4363,0.0884,0.0751,0.0695,0.1428,0.0654,0.0579,0.0849,0.0799,0.0551,0.0301,0.025,0.0391,0.0346,0.0254,0.0238,0.011,0.0921
2021-22,Serie A,2022-05-14,Udinese,Spezia,2.0,3.0,A,train,0.1751,0.2549,0.57,0.5474,0.4526,0.5469,0.4531,0.0734,0.0902,0.0387,0.1217,0.1013,0.0273,0.0992,0.0515,0.0486,0.064,0.0089,0.0626,0.0169,0.0306,0.0159,0.01,0.1392
2021-22,Bundesliga,2022-05-14,Dortmund,Hertha,2.0,1.0,H,train,0.1018,0.1896,0.7086,0.6444,0.3556,0.5411,0.4589,0.0485,0.0762,0.0192,0.0892,0.1087,0.0138,0.0941,0.0335,0.0409,0.0893,0.004,0.077,0.0098,0.0333,0.0119,0.0096,0.241
2021-22,Ligue 1,2022-05-14,Troyes,Lens,1.0,3.0,A,train,0.37,0.3094,0.3206,0.4573,0.5427,0.5282,0.4718,0.1022,0.0774,0.0865,0.1479,0.0589,0.0699,0.0765,0.0831,0.0498,0.0238,0.0305,0.0308,0.0362,0.02,0.0216,0.0087,0.0765
2021-22,Ligue 1,2022-05-14,Strasbourg,Clermont,1.0,0.0,H,train,0.164,0.2583,0.5778,0.5205,0.4795,0.5203,0.4797,0.0804,0.1002,0.0406,0.1237,0.1084,0.0262,0.0986,0.0485,0.0448,0.0669,0.0079,0.0608,0.0147,0.0277,0.0136,0.0084,0.1286
2021-22,Ligue 1,2022-05-14,St Etienne,Reims,1.0,2.0,A,train,0.3535,0.312,0.3346,0.4527,0.5473,0.5267,0.4733,0.1038,0.0812,0.0846,0.1491,0.0623,0.0664,0.0786,0.0812,0.0497,0.0254,0.028,0.0321,0.0342,0.0203,0.0209,0.0085,0.0739
2021-22,Bundesliga,2022-05-14,Wolfsburg,Bayern Munich,2.0,2.0,D,train,0.5361,0.248,0.2159,0.6225,0.3775,0.6247,0.3753,0.056,0.0336,0.0645,0.1136,0.0301,0.0797,0.0598,0.0975,0.0596,0.0122,0.0529,0.0244,0.0647,0.0243,0.0396,0.0161,0.1714
2021-22,Ligue 1,2022-05-14,Rennes,Marseille,2.0,0.0,H,train,0.3107,0.2917,0.3976,0.5219,0.4781,0.5777,0.4223,0.0822,0.074,0.062,0.139,0.0688,0.0522,0.0885,0.0771,0.0569,0.0339,0.0224,0.0436,0.0331,0.028,0.0244,0.012,0.1019
2021-22,Ligue 1,2022-05-14,Montpellier,Paris SG,0.0,4.0,A,train,0.6215,0.234,0.1445,0.5751,0.4249,0.5431,0.4569,0.0656,0.0311,0.0884,0.1112,0.0215,0.107,0.0444,0.0991,0.046,0.0066,0.0737,0.0137,0.0684,0.0142,0.0318,0.0099,0.1673
2021-22,Ligue 1,2022-05-14,Monaco,Brest,4.0,2.0,H,train,0.1245,0.2283,0.6473,0.5559,0.4441,0.5088,0.4912,0.0696,0.0983,0.0302,0.1093,0.1179,0.0188,0.0979,0.0392,0.0407,0.0817,0.0052,0.0679,0.0109,0.0282,0.0113,0.0078,0.1651
2021-22,Ligue 1,2022-05-14,Metz,Angers,1.0,0.0,H,train,0.3968,0.3025,0.3007,0.4804,0.5196,0.5453,0.4547,0.0946,0.0692,0.0845,0.1448,0.0533,0.0731,0.0746,0.0874,0.0522,0.0212,0.0341,0.0297,0.0408,0.0208,0.0244,0.0097,0.0853
2021-22,Ligue 1,2022-05-14,Lyon,Nantes,3.0,2.0,H,train,0.1629,0.2485,0.5886,0.5535,0.4465,0.543,0.457,0.0715,0.0909,0.0362,0.1186,0.1043,0.0251,0.0995,0.0487,0.0474,0.0677,0.008,0.0645,0.0155,0.0308,0.0151,0.0098,0.1466
2021-22,Ligue 1,2022-05-14,Bordeaux,Lorient,0.0,0.0,D,train,0.2779,0.2923,0.4297,0.508,0.492,0.5622,0.4378,0.0861,0.0822,0.06,0.1397,0.077,0.0471,0.0915,0.0715,0.0543,0.039,0.0186,0.0463,0.0283,0.0275,0.0215,0.0109,0.0985
2021-22,La Liga,2022-05-14,Espanol,Valencia,1.0,1.0,D,train,0.3522,0.3192,0.3286,0.4267,0.5733,0.5058,0.4942,0.113,0.0864,0.0912,0.1516,0.0627,0.0683,0.0764,0.0795,0.0465,0.0245,0.0277,0.0298,0.0323,0.0182,0.0189,0.0074,0.0656
2021-22,Bundesliga,2022-05-14,Stuttgart,FC Koln,2.0,1.0,H,train,0.3236,0.289,0.3873,0.535,0.465,0.5888,0.4112,0.0787,0.0694,0.061,0.1371,0.0653,0.0535,0.0874,0.0791,0.0586,0.0322,0.0239,0.0432,0.0353,0.0289,0.0262,0.0129,0.1074
2021-22,Bundesliga,2022-05-14,M'gladbach,Hoffenheim,5.0,1.0,H,train,0.4474,0.2834,0.2692,0.5324,0.4676,0.5769,0.4231,0.0789,0.0541,0.0781,0.1349,0.044,0.0776,0.0702,0.0931,0.0561,0.0178,0.0416,0.0283,0.0498,0.0226,0.0299,0.012,0.1111
2021-22,Ligue 1,2022-05-14,Nice,Lille,1.0,3.0,A,train,0.3141,0.3032,0.3827,0.4817,0.5183,0.5478,0.4522,0.0945,0.082,0.0712,0.1449,0.0699,0.0558,0.0858,0.0766,0.0527,0.032,0.0228,0.0393,0.0314,0.0242,0.0216,0.0099,0.0855
2021-22,Bundesliga,2022-05-14,Leverkusen,Freiburg,2.0,1.0,H,train,0.1826,0.2597,0.5578,0.5417,0.4583,0.5484,0.4516,0.0751,0.0904,0.0405,0.124,0.0996,0.0287,0.0991,0.0531,0.0493,0.0616,0.0095,0.0612,0.0176,0.0304,0.0163,0.0101,0.1334
2021-22,La Liga,2022-05-15,Ath Bilbao,Osasuna,2.0,0.0,H,train,0.1552,0.253,0.5919,0.5254,0.4746,0.5168,0.4832,0.0788,0.1007,0.0385,0.1211,0.1109,0.0246,0.0987,0.0464,0.0439,0.0699,0.0073,0.0622,0.0138,0.0277,0.013,0.0082,0.1343
2021-22,La Liga,2022-05-15,Ath Madrid,Sevilla,1.0,1.0,D,train,0.1897,0.2833,0.5271,0.4689,0.5311,0.5,0.5,0.0967,0.1094,0.0524,0.1351,0.1051,0.0323,0.0956,0.053,0.0435,0.0575,0.0098,0.0523,0.0161,0.0238,0.0132,0.0072,0.0971
2021-22,La Liga,2022-05-15,Celta,Elche,1.0,0.0,H,train,0.1614,0.2627,0.576,0.5013,0.4987,0.5045,0.4955,0.0859,0.1065,0.0427,0.1257,0.1118,0.0263,0.0978,0.0474,0.0428,0.0672,0.0077,0.0588,0.0138,0.0257,0.0125,0.0075,0.12
2021-22,Serie A,2022-05-15,Cagliari,Inter,1.0,3.0,A,train,0.6677,0.2141,0.1182,0.5946,0.4054,0.5293,0.4707,0.06,0.0255,0.0879,0.1018,0.017,0.1131,0.0378,0.0975,0.0421,0.0049,0.0837,0.0109,0.0722,0.0121,0.0312,0.009,0.1931
2021-22,Serie A,2022-05-15,Milan,Atalanta,2.0,0.0,H,train,0.2203,0.2845,0.4953,0.4952,0.5048,0.5341,0.4659,0.0891,0.0956,0.0535,0.1362,0.0932,0.0371,0.0956,0.0603,0.049,0.0507,0.0127,0.0519,0.0206,0.0266,0.0168,0.0091,0.1019
2021-22,Serie A,2022-05-15,Napoli,Genoa,3.0,0.0,H,train,0.1031,0.2027,0.6942,0.6,0.4,0.513,0.487,0.0581,0.0895,0.0229,0.0967,0.1182,0.0147,0.0958,0.0338,0.0389,0.0905,0.004,0.0734,0.0092,0.0298,0.0105,0.0081,0.206
2021-22,Serie A,2022-05-15,Bologna,Sassuolo,1.0,3.0,A,train,0.34,0.2935,0.3664,0.5191,0.4809,0.5773,0.4227,0.0831,0.0703,0.0667,0.1399,0.063,0.058,0.0847,0.0813,0.057,0.0296,0.0261,0.0398,0.0365,0.0267,0.0256,0.012,0.0998
2021-22,Premier League,2022-05-15,Everton,Brentford,2.0,3.0,A,train,0.3184,0.3041,0.3775,0.479,0.521,0.5462,0.4538,0.0952,0.0819,0.0723,0.1455,0.0692,0.0569,0.0852,0.0773,0.0525,0.0313,0.0234,0.0386,0.0318,0.0238,0.0216,0.0098,0.084
2021-22,Premier League,2022-05-15,Wolves,Norwich,1.0,1.0,D,train,0.1922,0.2755,0.5323,0.4974,0.5026,0.5217,0.4783,0.0879,0.1008,0.0485,0.1319,0.1016,0.0319,0.097,0.0544,0.0464,0.0579,0.0102,0.0553,0.0173,0.0264,0.0148,0.0084,0.1093
2021-22,Premier League,2022-05-15,West Ham,Man City,2.0,2.0,D,train,0.5328,0.2653,0.2019,0.5454,0.4546,0.5623,0.4377,0.0747,0.0428,0.086,0.1261,0.0317,0.0933,0.0573,0.0983,0.0519,0.0111,0.0562,0.0202,0.0593,0.0183,0.0314,0.0111,0.1302
2021-22,Premier League,2022-05-15,Watford,Leicester,1.0,5.0,A,train,0.4205,0.303,0.2765,0.4701,0.5299,0.5336,0.4664,0.0979,0.0674,0.0912,0.1448,0.0491,0.0795,0.0702,0.0893,0.0502,0.0184,0.0379,0.0263,0.0426,0.0189,0.024,0.009,0.0834
2021-22,Premier League,2022-05-15,Leeds,Brighton,1.0,1.0,D,train,0.3865,0.2997,0.3138,0.494,0.506,0.5571,0.4429,0.0907,0.0684,0.0795,0.1432,0.0548,0.0695,0.0769,0.0866,0.054,0.0228,0.0325,0.032,0.0405,0.0225,0.0253,0.0106,0.0903
2021-22,Premier League,2022-05-15,Aston Villa,Crystal Palace,1.0,1.0,D,train,0.3025,0.3017,0.3958,0.4835,0.5165,0.5479,0.4521,0.0937,0.0835,0.0688,0.1445,0.0726,0.0534,0.0874,0.075,0.0526,0.034,0.0214,0.0409,0.0301,0.0246,0.0211,0.0099,0.0864
2021-22,Premier League,2022-05-15,Tottenham,Burnley,1.0,0.0,H,train,0.1006,0.2019,0.6975,0.5957,0.4043,0.5057,0.4943,0.0589,0.0913,0.023,0.0965,0.1201,0.0145,0.0953,0.0331,0.0379,0.092,0.0038,0.0729,0.0088,0.0289,0.0101,0.0077,0.2052
2021-22,La Liga,2022-05-15,Villarreal,Sociedad,1.0,2.0,A,train,0.2488,0.2822,0.469,0.5271,0.4729,0.5685,0.4315,0.0802,0.0825,0.0523,0.1345,0.0827,0.0407,0.095,0.0666,0.0545,0.0452,0.0156,0.0519,0.0255,0.0298,0.0209,0.0114,0.1108
2021-22,La Liga,2022-05-15,Mallorca,Vallecano,2.0,1.0,H,train,0.323,0.312,0.3651,0.4521,0.5479,0.5257,0.4743,0.1042,0.0868,0.0794,0.1489,0.0689,0.0598,0.0825,0.0769,0.0495,0.0295,0.0239,0.0354,0.0307,0.0213,0.0198,0.0085,0.0741
2021-22,La Liga,2022-05-15,Levante,Alaves,3.0,1.0,H,train,0.1822,0.2555,0.5622,0.5558,0.4442,0.5581,0.4419,0.0713,0.0866,0.0386,0.1216,0.0979,0.0281,0.0993,0.0532,0.0504,0.0619,0.0095,0.0627,0.018,0.0318,0.017,0.0108,0.1412
2021-22,La Liga,2022-05-15,Getafe,Barcelona,0.0,0.0,D,train,0.5047,0.2784,0.2169,0.5143,0.4857,0.547,0.453,0.0835,0.0497,0.0914,0.1331,0.0356,0.0925,0.06,0.0967,0.0506,0.0124,0.052,0.021,0.0544,0.0177,0.0285,0.01,0.111
2021-22,La Liga,2022-05-15,Betis,Granada,2.0,0.0,H,train,0.1272,0.231,0.6418,0.5521,0.4479,0.5093,0.4907,0.0707,0.0988,0.031,0.1106,0.1174,0.0193,0.0981,0.0398,0.041,0.0806,0.0054,0.0673,0.0111,0.0281,0.0114,0.0078,0.1614
2021-22,La Liga,2022-05-15,Cadiz,Real Madrid,1.0,1.0,D,train,0.6944,0.2003,0.1053,0.6115,0.3885,0.522,0.478,0.0555,0.0221,0.0857,0.0951,0.0148,0.1153,0.0344,0.0954,0.0399,0.0042,0.0897,0.0097,0.0741,0.0112,0.0309,0.0087,0.2134
2021-22,Serie A,2022-05-16,Juventus,Lazio,2.0,2.0,D,train,0.2418,0.2861,0.4722,0.5078,0.4922,0.552,0.448,0.0857,0.0884,0.0546,0.1369,0.0862,0.0404,0.0948,0.0649,0.0521,0.0462,0.0148,0.0507,0.0238,0.0279,0.0191,0.0102,0.1032
2021-22,Serie A,2022-05-16,Sampdoria,Fiorentina,4.0,1.0,H,train,0.4643,0.2876,0.2482,0.5072,0.4928,0.5535,0.4465,0.086,0.0558,0.0874,0.1375,0.0417,0.0844,0.0661,0.0941,0.0525,0.0155,0.0448,0.0246,0.0499,0.0195,0.0278,0.0103,0.1022
2021-22,Premier League,2022-05-16,Newcastle,Arsenal,2.0,0.0,H,train,0.4553,0.2949,0.2498,0.4834,0.5166,0.5367,0.4633,0.0935,0.0604,0.0931,0.1409,0.0431,0.0856,0.0657,0.0926,0.0502,0.0155,0.0435,0.0237,0.0472,0.0182,0.0256,0.0093,0.0919
2021-22,Premier League,2022-05-17,Southampton,Liverpool,1.0,2.0,A,train,0.6159,0.2345,0.1496,0.5825,0.4175,0.5529,0.4471,0.0641,0.0311,0.0853,0.1111,0.0221,0.1039,0.0457,0.0992,0.0474,0.007,0.0718,0.0145,0.0686,0.0151,0.0328,0.0105,0.1699
2021-22,Premier League,2022-05-19,Everton,Crystal Palace,3.0,2.0,H,train,0.3055,0.3103,0.3842,0.4538,0.5462,0.5253,0.4747,0.1034,0.0895,0.076,0.1483,0.073,0.0561,0.0848,0.0743,0.0493,0.0324,0.0217,0.0376,0.0288,0.0219,0.0191,0.0085,0.0753
2021-22,Premier League,2022-05-19,Aston Villa,Burnley,1.0,1.0,D,train,0.1712,0.2669,0.5619,0.5012,0.4988,0.5117,0.4883,0.0862,0.1043,0.0444,0.1277,0.1082,0.028,0.0978,0.0497,0.0442,0.0641,0.0084,0.0579,0.015,0.0262,0.0133,0.0079,0.1167
2021-22,Premier League,2022-05-19,Chelsea,Leicester,1.0,1.0,D,train,0.1488,0.2479,0.6033,0.5323,0.4677,0.5162,0.4838,0.0767,0.1,0.0366,0.1187,0.1123,0.0233,0.0987,0.045,0.0434,0.0723,0.0068,0.0635,0.0132,0.0279,0.0127,0.0082,0.1406
2021-22,La Liga,2022-05-20,Real Madrid,Betis,0.0,0.0,D,train,0.1751,0.2508,0.5741,0.5627,0.4373,0.5583,0.4417,0.0694,0.086,0.0367,0.1193,0.0992,0.0267,0.0995,0.0516,0.0499,0.064,0.0089,0.0642,0.0173,0.0322,0.0167,0.0108,0.1474
2021-22,La Liga,2022-05-20,Vallecano,Levante,2.0,4.0,A,train,0.324,0.2954,0.3806,0.5105,0.4895,0.57,0.43,0.0855,0.0743,0.0663,0.1411,0.0666,0.0557,0.0863,0.0789,0.0559,0.0316,0.0241,0.0409,0.0341,0.0265,0.0242,0.0114,0.0965
2021-22,Serie A,2022-05-20,Torino,Roma,0.0,3.0,A,train,0.3671,0.2901,0.3428,0.533,0.467,0.5882,0.4118,0.0792,0.0639,0.0672,0.1378,0.0572,0.0618,0.0818,0.085,0.0586,0.0263,0.0295,0.0376,0.0406,0.0269,0.028,0.0129,0.1057
2021-22,Ligue 1,2022-05-21,Brest,Bordeaux,2.0,4.0,A,train,0.216,0.2732,0.5108,0.5303,0.4697,0.5577,0.4423,0.0789,0.0873,0.0471,0.1304,0.0911,0.0348,0.0973,0.0601,0.0519,0.0527,0.0124,0.0562,0.0214,0.03,0.0185,0.0107,0.1192
2021-22,Serie A,2022-05-21,Lazio,Verona,3.0,3.0,D,train,0.2031,0.271,0.5259,0.5261,0.4739,0.5489,0.4511,0.0799,0.0907,0.0459,0.1295,0.0952,0.0327,0.0979,0.0574,0.0503,0.0557,0.0112,0.0573,0.0197,0.0294,0.0173,0.0101,0.1199
2021-22,Serie A,2022-05-21,Genoa,Bologna,0.0,1.0,A,train,0.3423,0.3038,0.3538,0.4826,0.5174,0.55,0.45,0.0942,0.0772,0.0754,0.1453,0.0638,0.0615,0.0823,0.0807,0.0531,0.028,0.0264,0.0361,0.0347,0.0233,0.0229,0.0101,0.085
2021-22,Ligue 1,2022-05-21,Reims,Nice,2.0,3.0,A,train,0.3874,0.3073,0.3052,0.4647,0.5353,0.534,0.466,0.0998,0.0734,0.0872,0.147,0.0552,0.0727,0.0747,0.0858,0.0506,0.0217,0.0328,0.0294,0.0387,0.0199,0.0229,0.009,0.0792
2021-22,Ligue 1,2022-05-21,Paris SG,Metz,5.0,0.0,H,train,0.0368,0.1088,0.8543,0.7346,0.2654,0.4591,0.5409,0.0287,0.0624,0.0067,0.0514,0.1117,0.0044,0.0712,0.0142,0.0227,0.1196,0.0009,0.0762,0.003,0.0243,0.0049,0.0052,0.3923
2021-22,Ligue 1,2022-05-21,Nantes,St Etienne,1.0,1.0,D,train,0.2028,0.2687,0.5285,0.5323,0.4677,0.5524,0.4476,0.078,0.0892,0.0448,0.1283,0.0948,0.0325,0.098,0.0574,0.0507,0.0561,0.0113,0.0579,0.0199,0.0299,0.0175,0.0103,0.1233
2021-22,Ligue 1,2022-05-21,Marseille,Strasbourg,4.0,0.0,H,train,0.2279,0.281,0.4911,0.5145,0.4855,0.5517,0.4483,0.0835,0.0893,0.0513,0.1344,0.0894,0.0376,0.096,0.0623,0.0517,0.0494,0.0135,0.0531,0.0224,0.0285,0.0185,0.0102,0.1088
2021-22,Ligue 1,2022-05-21,Lorient,Troyes,1.0,1.0,D,train,0.3292,0.2955,0.3753,0.5116,0.4884,0.5715,0.4285,0.0852,0.0734,0.0667,0.1411,0.0655,0.0565,0.0858,0.0797,0.0562,0.0308,0.0247,0.0404,0.0348,0.0264,0.0246,0.0115,0.0966
2021-22,Serie A,2022-05-21,Atalanta,Empoli,0.0,1.0,A,train,0.1291,0.2219,0.649,0.5891,0.4109,0.5376,0.4624,0.0617,0.0872,0.0276,0.1056,0.1101,0.0188,0.0984,0.0407,0.044,0.0794,0.0056,0.071,0.0121,0.0318,0.0131,0.0095,0.1835
2021-22,Ligue 1,2022-05-21,Lens,Monaco,2.0,2.0,D,train,0.4267,0.3018,0.2715,0.471,0.529,0.5327,0.4673,0.0977,0.0667,0.0918,0.1442,0.0481,0.0805,0.0692,0.0897,0.05,0.0179,0.0389,0.0257,0.0433,0.0186,0.0242,0.009,0.0847
2021-22,Ligue 1,2022-05-21,Clermont,Lyon,1.0,2.0,A,train,0.5615,0.2494,0.1891,0.5873,0.4127,0.5852,0.4148,0.0638,0.0353,0.0772,0.1171,0.0279,0.0914,0.0547,0.0991,0.0538,0.0101,0.0598,0.0198,0.0649,0.0195,0.0353,0.0128,0.1576
2021-22,Serie A,2022-05-21,Fiorentina,Juventus,2.0,0.0,H,train,0.3885,0.2985,0.313,0.4976,0.5024,0.5594,0.4406,0.0896,0.0673,0.0791,0.1425,0.0542,0.0697,0.0768,0.0868,0.0543,0.0227,0.0328,0.0321,0.0409,0.0228,0.0256,0.0108,0.092
2021-22,Ligue 1,2022-05-21,Angers,Montpellier,2.0,0.0,H,train,0.289,0.3129,0.398,0.4406,0.5594,0.5134,0.4866,0.1078,0.0957,0.0759,0.1492,0.0775,0.0534,0.0857,0.0711,0.0474,0.0345,0.0197,0.0381,0.0262,0.0211,0.0175,0.0078,0.0714
2021-22,La Liga,2022-05-21,Valencia,Celta,2.0,0.0,H,train,0.2615,0.3056,0.4329,0.4537,0.5463,0.5178,0.4822,0.1031,0.0981,0.0681,0.1458,0.0842,0.0469,0.0896,0.0669,0.0477,0.04,0.0167,0.0426,0.0238,0.0227,0.017,0.0081,0.0786
2021-22,Ligue 1,2022-05-21,Lille,Rennes,2.0,2.0,D,train,0.2375,0.2976,0.4649,0.4655,0.5345,0.5195,0.4805,0.0987,0.0999,0.0615,0.1423,0.0903,0.0416,0.0927,0.0629,0.0475,0.0455,0.0142,0.0467,0.0215,0.0239,0.0163,0.0082,0.0861
2021-22,Serie A,2022-05-22,Salernitana,Udinese,0.0,4.0,A,train,0.3643,0.2929,0.3427,0.5223,0.4777,0.58,0.42,0.0824,0.0662,0.0695,0.1393,0.0579,0.0624,0.0816,0.0844,0.0574,0.0263,0.0292,0.0371,0.0396,0.0261,0.0269,0.0123,0.1014
2021-22,Serie A,2022-05-22,Venezia,Cagliari,0.0,0.0,D,train,0.341,0.2961,0.3629,0.5109,0.4891,0.5716,0.4284,0.0855,0.0717,0.0686,0.1413,0.0631,0.0588,0.0843,0.0814,0.0563,0.0291,0.0262,0.0389,0.0362,0.026,0.0251,0.0116,0.096
2021-22,La Liga,2022-05-22,Alaves,Cadiz,0.0,1.0,A,train,0.3211,0.2989,0.38,0.4981,0.5019,0.5608,0.4392,0.0893,0.0775,0.0685,0.1429,0.0678,0.0559,0.086,0.0782,0.0546,0.0316,0.0237,0.0401,0.0331,0.0254,0.0232,0.0108,0.0914
