season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2021-05-23,West Ham,Southampton,3.0,0.0,H,train,0.2199,0.2832,0.4968,0.5002,0.4998,0.5382,0.4618,0.0876,0.0944,0.0525,0.1356,0.0929,0.0368,0.096,0.0604,0.0496,0.0508,0.0127,0.0525,0.0208,0.0271,0.0171,0.0094,0.1038
2020-21,Premier League,2021-05-23,Wolves,Man United,1.0,2.0,A,train,0.4975,0.2835,0.219,0.4967,0.5033,0.5343,0.4657,0.0886,0.0528,0.0957,0.1357,0.0368,0.0937,0.06,0.0957,0.049,0.0126,0.0512,0.0206,0.0522,0.0168,0.0267,0.0091,0.1028
2020-21,La Liga,2021-05-23,Granada,Getafe,0.0,0.0,D,train,0.3292,0.3106,0.3602,0.4577,0.5423,0.5303,0.4697,0.1025,0.0846,0.0791,0.1482,0.0673,0.0606,0.0821,0.0779,0.0502,0.0288,0.0247,0.0352,0.0318,0.0216,0.0205,0.0088,0.0762
2021-22,Premier League,2021-08-13,Brentford,Arsenal,2.0,0.0,H,train,0.3586,0.286,0.3554,0.5491,0.4509,0.6006,0.3994,0.0748,0.0621,0.0624,0.135,0.058,0.0585,0.0836,0.084,0.0603,0.0278,0.0282,0.04,0.0404,0.0289,0.029,0.0139,0.1131
2021-22,Bundesliga,2021-08-13,M'gladbach,Bayern Munich,1.0,1.0,D,train,0.6781,0.1995,0.1224,0.6515,0.3485,0.5696,0.4304,0.0477,0.021,0.0706,0.0927,0.0164,0.1001,0.0386,0.0952,0.0457,0.0054,0.0807,0.0125,0.0762,0.0147,0.0363,0.0116,0.2345
2021-22,La Liga,2021-08-13,Valencia,Getafe,1.0,0.0,H,train,0.3019,0.2858,0.4123,0.5392,0.4608,0.5886,0.4114,0.0774,0.0715,0.0575,0.1355,0.0695,0.0494,0.0899,0.0757,0.0582,0.0359,0.0214,0.0464,0.0327,0.03,0.0251,0.0129,0.1111
2021-22,La Liga,2021-08-14,Cadiz,Levante,1.0,1.0,D,train,0.3259,0.3101,0.364,0.4586,0.5414,0.5309,0.4691,0.102,0.085,0.0783,0.1481,0.0682,0.0599,0.0827,0.0775,0.0502,0.0294,0.0243,0.0357,0.0315,0.0217,0.0204,0.0088,0.0764
2021-22,Bundesliga,2021-08-14,Dortmund,Ein Frankfurt,5.0,2.0,H,train,0.1167,0.197,0.6863,0.6562,0.3438,0.5724,0.4276,0.0466,0.0701,0.0198,0.0913,0.1006,0.0154,0.0957,0.0374,0.0455,0.0816,0.0049,0.0777,0.0119,0.037,0.0144,0.0117,0.2384
2021-22,Bundesliga,2021-08-14,Wolfsburg,Bochum,1.0,0.0,H,train,0.1489,0.2472,0.6039,0.5348,0.4652,0.5181,0.4819,0.076,0.0993,0.0363,0.1183,0.1119,0.0233,0.0988,0.045,0.0436,0.0723,0.0069,0.0638,0.0133,0.0282,0.0129,0.0083,0.1419
2021-22,Premier League,2021-08-14,Everton,Southampton,3.0,1.0,H,train,0.2349,0.2743,0.4908,0.5443,0.4557,0.5762,0.4238,0.0754,0.0805,0.0475,0.1304,0.0846,0.0373,0.0965,0.0641,0.055,0.0485,0.0142,0.0553,0.0244,0.0315,0.0209,0.012,0.1218
2021-22,Premier League,2021-08-14,Leicester,Wolves,1.0,0.0,H,train,0.1976,0.2793,0.5232,0.4912,0.5088,0.5207,0.4793,0.0899,0.1014,0.0502,0.1336,0.1005,0.033,0.0966,0.0554,0.0465,0.0562,0.0106,0.054,0.0178,0.026,0.0149,0.0083,0.1048
2021-22,Premier League,2021-08-14,Man United,Leeds,5.0,1.0,H,train,0.1498,0.2324,0.6178,0.5886,0.4114,0.5564,0.4436,0.0624,0.0836,0.0302,0.11,0.1034,0.0219,0.0992,0.0457,0.0478,0.0722,0.0071,0.0692,0.0148,0.0333,0.0154,0.0107,0.1731
2021-22,La Liga,2021-08-14,Alaves,Real Madrid,1.0,4.0,A,train,0.5104,0.2793,0.2103,0.5041,0.4959,0.5361,0.4639,0.0866,0.0506,0.0952,0.1335,0.035,0.095,0.0583,0.0964,0.0489,0.0118,0.0532,0.0197,0.054,0.0165,0.0274,0.0093,0.1086
2021-22,Premier League,2021-08-14,Chelsea,Crystal Palace,3.0,0.0,H,train,0.1083,0.2191,0.6726,0.5525,0.4475,0.4867,0.5133,0.0698,0.1033,0.028,0.1048,0.1252,0.0163,0.0961,0.0347,0.037,0.0888,0.0042,0.0682,0.0089,0.0262,0.0095,0.0067,0.1722
2021-22,Bundesliga,2021-08-14,Union Berlin,Leverkusen,1.0,1.0,D,train,0.4252,0.3038,0.271,0.464,0.536,0.5275,0.4725,0.0997,0.0677,0.0937,0.1453,0.0484,0.0813,0.069,0.0895,0.0493,0.0178,0.0388,0.0254,0.0426,0.0181,0.0235,0.0086,0.0814
2021-22,Bundesliga,2021-08-14,Stuttgart,Greuther Furth,5.0,1.0,H,train,0.1647,0.2462,0.589,0.5643,0.4357,0.5522,0.4478,0.0688,0.0875,0.0351,0.1172,0.1021,0.025,0.0996,0.0493,0.0486,0.0671,0.0081,0.0655,0.016,0.0319,0.0158,0.0104,0.1521
2021-22,Bundesliga,2021-08-14,Bielefeld,Freiburg,0.0,0.0,D,train,0.3286,0.3099,0.3615,0.4595,0.5405,0.5318,0.4682,0.1015,0.0842,0.0785,0.1482,0.0676,0.0605,0.0825,0.0781,0.0504,0.0291,0.0246,0.0355,0.0318,0.0217,0.0205,0.0088,0.0764
2021-22,Bundesliga,2021-08-14,Augsburg,Hoffenheim,0.0,4.0,A,train,0.3739,0.3009,0.3252,0.4915,0.5085,0.5561,0.4439,0.0913,0.0706,0.0782,0.1439,0.0573,0.0672,0.0786,0.0851,0.054,0.0242,0.0307,0.0333,0.0389,0.0228,0.0247,0.0105,0.0887
2021-22,Premier League,2021-08-14,Burnley,Brighton,1.0,2.0,A,train,0.4292,0.2842,0.2866,0.5406,0.4594,0.5878,0.4122,0.0769,0.0549,0.0735,0.1348,0.0464,0.0728,0.0734,0.0918,0.058,0.0196,0.0384,0.0309,0.0484,0.0244,0.0305,0.0129,0.1124
2021-22,Bundesliga,2021-08-15,Mainz,RB Leipzig,1.0,0.0,H,train,0.4882,0.2717,0.2401,0.5583,0.4417,0.5884,0.4116,0.0717,0.0458,0.0763,0.1284,0.0374,0.0819,0.0652,0.0965,0.0568,0.0147,0.0476,0.0256,0.056,0.0223,0.033,0.0129,0.1279
2021-22,La Liga,2021-08-15,Celta,Ath Madrid,1.0,2.0,A,train,0.4795,0.2895,0.231,0.4874,0.5126,0.5329,0.4671,0.0917,0.0565,0.0956,0.1386,0.0394,0.0908,0.0623,0.0945,0.0492,0.0137,0.0479,0.0216,0.0498,0.0171,0.0259,0.009,0.0963
2021-22,La Liga,2021-08-15,Barcelona,Sociedad,4.0,2.0,H,train,0.1799,0.2523,0.5677,0.562,0.438,0.5598,0.4402,0.0697,0.0853,0.0376,0.12,0.0978,0.0276,0.0991,0.0526,0.0503,0.0628,0.0094,0.0635,0.0179,0.0322,0.017,0.0109,0.1463
2021-22,Premier League,2021-08-15,Newcastle,West Ham,2.0,4.0,A,train,0.3481,0.2849,0.367,0.5507,0.4493,0.6006,0.3994,0.0744,0.0634,0.0607,0.1344,0.0601,0.0564,0.0849,0.0824,0.0602,0.0294,0.0269,0.0415,0.0392,0.0293,0.0286,0.0139,0.1145
2021-22,Premier League,2021-08-15,Tottenham,Man City,1.0,0.0,H,train,0.3951,0.2896,0.3154,0.5297,0.4703,0.5835,0.4165,0.08,0.061,0.0717,0.1377,0.0525,0.0674,0.0778,0.0882,0.0577,0.023,0.0335,0.034,0.0438,0.0252,0.0286,0.0125,0.1054
2021-22,Bundesliga,2021-08-15,FC Koln,Hertha,3.0,1.0,H,train,0.2788,0.3016,0.4196,0.4754,0.5246,0.5378,0.4622,0.0961,0.0895,0.0667,0.1444,0.0787,0.0493,0.0895,0.0708,0.0509,0.0378,0.0187,0.0429,0.0268,0.0244,0.0193,0.0092,0.0851
2021-22,La Liga,2021-08-16,Villarreal,Granada,0.0,0.0,D,train,0.1557,0.2469,0.5974,0.5476,0.4524,0.5331,0.4669,0.0728,0.094,0.0359,0.118,0.1076,0.0241,0.0993,0.0469,0.0458,0.07,0.0074,0.0646,0.0144,0.0298,0.0141,0.0092,0.1461
2021-22,La Liga,2021-08-16,Elche,Ath Bilbao,0.0,0.0,D,train,0.4307,0.2969,0.2723,0.4888,0.5112,0.5464,0.4536,0.092,0.0631,0.0875,0.142,0.0472,0.0794,0.07,0.0908,0.052,0.018,0.0394,0.0267,0.0451,0.0198,0.0258,0.0099,0.0915
2021-22,Bundesliga,2021-08-20,RB Leipzig,Stuttgart,4.0,0.0,H,train,0.1681,0.2478,0.5841,0.563,0.437,0.553,0.447,0.0694,0.0871,0.036,0.1179,0.101,0.0257,0.0992,0.0499,0.0487,0.066,0.0084,0.0648,0.0164,0.0318,0.016,0.0104,0.1513
2021-22,La Liga,2021-08-20,Betis,Cadiz,1.0,1.0,D,train,0.1438,0.255,0.6012,0.4991,0.5009,0.4881,0.5119,0.0862,0.1114,0.04,0.1216,0.1185,0.0232,0.0971,0.0429,0.0398,0.0732,0.0063,0.06,0.0117,0.0246,0.0109,0.0067,0.1259
2021-22,Premier League,2021-08-21,Aston Villa,Newcastle,2.0,0.0,H,train,0.2267,0.2933,0.48,0.4715,0.5285,0.5199,0.4801,0.0966,0.1006,0.0586,0.1403,0.0931,0.0393,0.0939,0.061,0.0473,0.0482,0.0132,0.0486,0.0205,0.0245,0.0159,0.0082,0.0903
2021-22,Premier League,2021-08-21,Liverpool,Burnley,2.0,0.0,H,train,0.1266,0.2353,0.6381,0.5341,0.4659,0.4949,0.5051,0.0755,0.1046,0.0329,0.1126,0.1206,0.0196,0.0974,0.0393,0.0394,0.0809,0.0053,0.0652,0.0106,0.0263,0.0106,0.0071,0.152
2021-22,La Liga,2021-08-21,Ath Bilbao,Barcelona,1.0,1.0,D,train,0.4546,0.2841,0.2613,0.5284,0.4716,0.5731,0.4269,0.0801,0.0538,0.0802,0.1353,0.0428,0.0795,0.0689,0.0939,0.0555,0.0168,0.0427,0.0271,0.0504,0.0219,0.0298,0.0117,0.1097
2021-22,La Liga,2021-08-21,Granada,Valencia,1.0,1.0,D,train,0.3225,0.3111,0.3664,0.4532,0.5468,0.5259,0.4741,0.1036,0.0867,0.0789,0.1487,0.0693,0.0596,0.0827,0.0768,0.0495,0.0298,0.0239,0.0356,0.0308,0.0213,0.0198,0.0085,0.0746
2021-22,Premier League,2021-08-21,Leeds,Everton,2.0,2.0,D,train,0.305,0.3071,0.3879,0.4651,0.5349,0.5341,0.4659,0.0996,0.0871,0.0733,0.1469,0.0727,0.0552,0.0858,0.0747,0.0506,0.0329,0.0217,0.0388,0.0294,0.0229,0.0199,0.009,0.0793
2021-22,Bundesliga,2021-08-21,Freiburg,Dortmund,2.0,1.0,H,train,0.519,0.273,0.208,0.5245,0.4755,0.5502,0.4498,0.0806,0.0468,0.0905,0.1301,0.0335,0.0939,0.0583,0.0974,0.0507,0.0116,0.0543,0.0202,0.0564,0.0177,0.0294,0.0103,0.1183
2021-22,Bundesliga,2021-08-21,Ein Frankfurt,Augsburg,0.0,0.0,D,train,0.1854,0.2549,0.5597,0.5602,0.4398,0.5623,0.4377,0.0703,0.0849,0.0385,0.1212,0.0965,0.0285,0.0991,0.0538,0.051,0.0612,0.0098,0.0628,0.0185,0.0322,0.0175,0.0111,0.1432
2021-22,Premier League,2021-08-21,Crystal Palace,Brentford,0.0,0.0,D,train,0.3637,0.3009,0.3354,0.4927,0.5073,0.5576,0.4424,0.0909,0.0719,0.0762,0.144,0.0593,0.065,0.0802,0.084,0.0542,0.0255,0.0293,0.0345,0.0379,0.0234,0.0245,0.0105,0.0887
2021-22,Bundesliga,2021-08-21,Leverkusen,M'gladbach,4.0,0.0,H,train,0.0947,0.1797,0.7256,0.6623,0.3377,0.5425,0.4575,0.0445,0.0724,0.0169,0.084,0.1074,0.0124,0.0922,0.0315,0.0399,0.0918,0.0036,0.0784,0.0092,0.0338,0.0116,0.0098,0.2604
2021-22,Bundesliga,2021-08-21,Hertha,Wolfsburg,1.0,2.0,A,train,0.3821,0.2994,0.3184,0.4957,0.5043,0.5589,0.4411,0.09,0.0686,0.0783,0.1432,0.0556,0.0685,0.0777,0.0862,0.0543,0.0234,0.0319,0.0327,0.0402,0.0228,0.0253,0.0106,0.0905
2021-22,Bundesliga,2021-08-22,Hoffenheim,Union Berlin,2.0,2.0,D,train,0.2378,0.2771,0.485,0.5364,0.4636,0.5713,0.4287,0.0775,0.0821,0.0491,0.1319,0.0848,0.0382,0.0961,0.0645,0.0545,0.0478,0.0145,0.0541,0.0245,0.0307,0.0207,0.0116,0.1173
2021-22,Bundesliga,2021-08-22,Bayern Munich,FC Koln,3.0,2.0,H,train,0.0855,0.1635,0.751,0.7047,0.2953,0.564,0.436,0.0363,0.0616,0.013,0.0746,0.0992,0.0104,0.0888,0.0288,0.0397,0.0913,0.0031,0.0817,0.0086,0.0366,0.0119,0.0109,0.3033
2021-22,La Liga,2021-08-22,Ath Madrid,Elche,1.0,0.0,H,train,0.1005,0.1991,0.7004,0.6072,0.3928,0.5147,0.4853,0.0563,0.0877,0.022,0.0949,0.1176,0.0142,0.0954,0.0332,0.0387,0.0915,0.0039,0.0742,0.009,0.0301,0.0105,0.0081,0.2127
2021-22,La Liga,2021-08-22,Levante,Real Madrid,3.0,3.0,D,train,0.4904,0.2928,0.2168,0.464,0.536,0.5094,0.4906,0.0992,0.0585,0.1046,0.1396,0.0378,0.0963,0.0585,0.0936,0.0455,0.0122,0.0502,0.0189,0.0488,0.0147,0.0237,0.0077,0.0901
2021-22,Premier League,2021-08-22,Southampton,Man United,1.0,1.0,D,train,0.4412,0.2872,0.2715,0.5228,0.4772,0.5717,0.4283,0.0817,0.0563,0.0798,0.1369,0.045,0.0775,0.0706,0.0928,0.0555,0.0179,0.0406,0.0282,0.0486,0.0221,0.0291,0.0116,0.1058
2021-22,Premier League,2021-08-22,Wolves,Tottenham,0.0,1.0,A,train,0.351,0.3074,0.3415,0.4693,0.5307,0.5398,0.4602,0.0983,0.0784,0.08,0.1472,0.0625,0.0645,0.0803,0.0816,0.0516,0.0264,0.0276,0.0339,0.035,0.0218,0.0221,0.0093,0.0797
2021-22,Premier League,2021-08-22,Arsenal,Chelsea,0.0,2.0,A,train,0.4076,0.3093,0.2832,0.4512,0.5488,0.5205,0.4795,0.1042,0.0725,0.0944,0.1476,0.0515,0.0786,0.0706,0.0872,0.0484,0.0191,0.0359,0.0261,0.0399,0.0179,0.0221,0.0082,0.0757
2021-22,La Liga,2021-08-23,Osasuna,Celta,0.0,0.0,D,train,0.2598,0.3045,0.4357,0.456,0.544,0.5188,0.4812,0.1023,0.098,0.0672,0.1453,0.0847,0.0464,0.0899,0.0667,0.0479,0.0405,0.0165,0.043,0.0237,0.0229,0.017,0.0082,0.0797
2021-22,Premier League,2021-08-23,West Ham,Leicester,4.0,1.0,H,train,0.2931,0.3044,0.4025,0.4718,0.5282,0.5377,0.4623,0.0976,0.0878,0.0699,0.1454,0.0751,0.0523,0.0875,0.0729,0.051,0.035,0.0203,0.0408,0.0283,0.0238,0.0199,0.0093,0.083
2021-22,La Liga,2021-08-23,Getafe,Sevilla,0.0,1.0,A,train,0.4337,0.2825,0.2838,0.5446,0.4554,0.5898,0.4102,0.0758,0.0539,0.073,0.1339,0.0457,0.0731,0.0728,0.0922,0.0581,0.0193,0.039,0.0307,0.0492,0.0244,0.031,0.013,0.115
2021-22,La Liga,2021-08-27,Valencia,Alaves,3.0,0.0,H,train,0.2032,0.2691,0.5276,0.5329,0.4671,0.5539,0.4461,0.0779,0.0889,0.0448,0.1285,0.0945,0.0325,0.0981,0.0575,0.051,0.0558,0.0113,0.058,0.0199,0.0301,0.0177,0.0104,0.1231
2021-22,Bundesliga,2021-08-27,Dortmund,Hoffenheim,3.0,2.0,H,train,0.1644,0.2317,0.6039,0.6162,0.3838,0.5887,0.4113,0.0564,0.0733,0.029,0.108,0.0939,0.0232,0.099,0.0491,0.0522,0.0667,0.0082,0.0703,0.0173,0.0371,0.0184,0.013,0.1849
2021-22,La Liga,2021-08-28,Sociedad,Levante,1.0,0.0,H,train,0.1527,0.2481,0.5992,0.5381,0.4619,0.5237,0.4763,0.0753,0.0974,0.0366,0.1187,0.11,0.0238,0.099,0.046,0.0445,0.0709,0.0071,0.0638,0.0138,0.0287,0.0133,0.0086,0.1423
2021-22,Bundesliga,2021-08-28,Bielefeld,Ein Frankfurt,1.0,1.0,D,train,0.4134,0.2901,0.2965,0.5237,0.4763,0.5772,0.4228,0.0817,0.0596,0.0757,0.1381,0.0494,0.0717,0.0749,0.0902,0.0567,0.0207,0.0362,0.0314,0.0455,0.0238,0.0286,0.012,0.1037
2021-22,Bundesliga,2021-08-28,Augsburg,Leverkusen,1.0,4.0,A,train,0.5198,0.2749,0.2053,0.5139,0.4861,0.5408,0.4592,0.0833,0.0479,0.0937,0.1315,0.0336,0.096,0.0576,0.0973,0.0494,0.0114,0.055,0.0196,0.0557,0.0168,0.0282,0.0096,0.1135
2021-22,Premier League,2021-08-28,Liverpool,Chelsea,1.0,1.0,D,train,0.3475,0.2942,0.3583,0.5164,0.4836,0.5752,0.4248,0.0838,0.0698,0.0683,0.1403,0.0617,0.0596,0.0836,0.0822,0.0567,0.0285,0.0271,0.0386,0.0373,0.0261,0.0257,0.0118,0.0987
2021-22,Premier League,2021-08-28,West Ham,Crystal Palace,2.0,2.0,D,train,0.1793,0.2705,0.5502,0.4996,0.5004,0.516,0.484,0.0869,0.1029,0.046,0.1295,0.1056,0.0295,0.0976,0.0516,0.0451,0.0616,0.0091,0.0569,0.0159,0.0263,0.0139,0.0081,0.1135
2021-22,Premier League,2021-08-28,Newcastle,Southampton,2.0,2.0,D,train,0.3472,0.2902,0.3626,0.532,0.468,0.5871,0.4129,0.0795,0.0667,0.0649,0.1378,0.0609,0.0582,0.0843,0.0824,0.0584,0.0289,0.0269,0.04,0.0381,0.0277,0.027,0.0128,0.1055
2021-22,Premier League,2021-08-28,Brighton,Everton,0.0,2.0,A,train,0.2752,0.3074,0.4173,0.454,0.546,0.5211,0.4789,0.1031,0.0953,0.0705,0.1469,0.0806,0.0498,0.0883,0.0694,0.0484,0.0375,0.0182,0.0411,0.0254,0.0225,0.0177,0.0082,0.0772
2021-22,Premier League,2021-08-28,Man City,Arsenal,5.0,0.0,H,train,0.1693,0.2663,0.5644,0.5,0.5,0.5092,0.4908,0.0866,0.105,0.0443,0.1274,0.1089,0.0277,0.0976,0.0492,0.0437,0.0647,0.0083,0.0579,0.0147,0.0259,0.0131,0.0077,0.1172
2021-22,Premier League,2021-08-28,Aston Villa,Brentford,1.0,1.0,D,train,0.2683,0.2982,0.4334,0.4825,0.5175,0.5411,0.4589,0.0937,0.0898,0.0635,0.1428,0.0809,0.0468,0.091,0.0692,0.0512,0.0399,0.0175,0.0449,0.0259,0.0253,0.0192,0.0095,0.0889
2021-22,La Liga,2021-08-28,Elche,Sevilla,1.0,1.0,D,train,0.5393,0.271,0.1897,0.5104,0.4896,0.53,0.47,0.0842,0.046,0.0979,0.1295,0.0309,0.1011,0.0541,0.0976,0.0473,0.01,0.0589,0.0175,0.0569,0.0154,0.0276,0.009,0.116
2021-22,La Liga,2021-08-28,Celta,Ath Bilbao,0.0,1.0,A,train,0.3494,0.3167,0.3339,0.4359,0.5641,0.5134,0.4866,0.1096,0.0853,0.0881,0.1509,0.0634,0.0668,0.0777,0.0798,0.0477,0.0253,0.0274,0.031,0.0327,0.019,0.0195,0.0078,0.0683
2021-22,Bundesliga,2021-08-28,Bayern Munich,Hertha,5.0,0.0,H,train,0.061,0.1345,0.8045,0.7386,0.2614,0.5404,0.4596,0.0296,0.0561,0.0089,0.0613,0.0985,0.0071,0.0805,0.0216,0.033,0.1001,0.0019,0.0819,0.0059,0.0335,0.009,0.0091,0.362
2021-22,Bundesliga,2021-08-28,Stuttgart,Freiburg,2.0,3.0,A,train,0.2182,0.2733,0.5085,0.5334,0.4666,0.5614,0.4386,0.0781,0.0861,0.0469,0.1304,0.0902,0.035,0.0974,0.0607,0.0526,0.0521,0.0126,0.0563,0.0218,0.0304,0.0189,0.0109,0.1198
2021-22,Bundesliga,2021-08-28,Mainz,Greuther Furth,3.0,0.0,H,train,0.1569,0.2372,0.6059,0.5845,0.4155,0.5603,0.4397,0.0636,0.0833,0.0317,0.1124,0.1015,0.0231,0.0995,0.0475,0.0488,0.0696,0.0076,0.0682,0.0155,0.0335,0.016,0.0109,0.1673
2021-22,Bundesliga,2021-08-28,FC Koln,Bochum,2.0,1.0,H,train,0.2253,0.2792,0.4954,0.519,0.481,0.5541,0.4459,0.0823,0.0885,0.0503,0.1334,0.0896,0.0369,0.0964,0.0619,0.0519,0.0501,0.0132,0.0539,0.0222,0.029,0.0186,0.0104,0.1114
2021-22,La Liga,2021-08-28,Betis,Real Madrid,0.0,1.0,A,train,0.3662,0.3067,0.3271,0.4705,0.5295,0.54,0.46,0.098,0.0759,0.082,0.1467,0.0594,0.0675,0.0782,0.0834,0.0516,0.0245,0.0297,0.0322,0.0368,0.0213,0.0227,0.0094,0.0807
2021-22,Premier League,2021-08-29,Burnley,Leeds,1.0,1.0,D,train,0.3678,0.2998,0.3324,0.4961,0.5039,0.5599,0.4401,0.09,0.0706,0.0762,0.1433,0.0583,0.0656,0.0797,0.0845,0.0545,0.0251,0.0299,0.0344,0.0385,0.0235,0.0249,0.0107,0.0904
2021-22,Premier League,2021-08-29,Wolves,Man United,0.0,1.0,A,train,0.4343,0.2903,0.2753,0.5136,0.4864,0.5656,0.4344,0.0844,0.0585,0.0813,0.1387,0.0462,0.0773,0.0712,0.092,0.0548,0.0184,0.0397,0.0283,0.0472,0.0217,0.0281,0.0112,0.1012
2021-22,La Liga,2021-08-29,Ath Madrid,Villarreal,2.0,2.0,D,train,0.249,0.293,0.4579,0.4878,0.5122,0.5392,0.4608,0.0918,0.0922,0.0593,0.1403,0.0859,0.0428,0.093,0.0657,0.0505,0.0441,0.0156,0.0477,0.0239,0.0259,0.0183,0.0094,0.0937
2021-22,Bundesliga,2021-08-29,Union Berlin,M'gladbach,2.0,1.0,H,train,0.1399,0.229,0.6311,0.582,0.418,0.5417,0.4583,0.0637,0.0872,0.0298,0.109,0.1076,0.0207,0.0987,0.0433,0.0453,0.0758,0.0064,0.0693,0.0133,0.0318,0.0139,0.0097,0.1745
2021-22,La Liga,2021-08-29,Cadiz,Osasuna,2.0,3.0,A,train,0.3805,0.3115,0.308,0.4509,0.5491,0.5237,0.4763,0.1044,0.077,0.0898,0.1488,0.0567,0.0725,0.0746,0.0844,0.0491,0.022,0.0318,0.029,0.037,0.0191,0.0215,0.0084,0.074
2021-22,La Liga,2021-08-29,Barcelona,Getafe,2.0,1.0,H,train,0.1304,0.2237,0.646,0.5852,0.4148,0.5361,0.4639,0.0626,0.0881,0.0281,0.1065,0.1103,0.0191,0.0985,0.041,0.044,0.079,0.0057,0.0706,0.0122,0.0315,0.0131,0.0094,0.1803
2021-22,Bundesliga,2021-08-29,Wolfsburg,RB Leipzig,1.0,0.0,H,train,0.3926,0.2865,0.3209,0.5423,0.4577,0.5935,0.4065,0.0766,0.0591,0.0683,0.1357,0.0524,0.0655,0.0787,0.088,0.0592,0.0236,0.033,0.0353,0.0442,0.0265,0.0297,0.0133,0.1109
2021-22,Premier League,2021-09-11,Chelsea,Aston Villa,3.0,0.0,H,train,0.1918,0.2611,0.5471,0.5481,0.4519,0.5585,0.4415,0.0736,0.087,0.041,0.1244,0.0961,0.0299,0.0989,0.0553,0.051,0.0591,0.0103,0.0609,0.019,0.0314,0.0175,0.0108,0.134
2021-22,Premier League,2021-09-11,Southampton,West Ham,0.0,0.0,D,train,0.35,0.2777,0.3723,0.5813,0.4187,0.6247,0.3753,0.0666,0.0571,0.0546,0.1291,0.0575,0.0538,0.0854,0.0826,0.0634,0.0295,0.0266,0.0437,0.0409,0.0325,0.0314,0.0161,0.1292
2021-22,Premier League,2021-09-11,Brentford,Brighton,0.0,1.0,A,train,0.278,0.2723,0.4496,0.5791,0.4209,0.6137,0.3863,0.0668,0.0663,0.047,0.1272,0.0714,0.0423,0.0933,0.0717,0.061,0.0406,0.0185,0.053,0.0313,0.0346,0.0266,0.0151,0.1335
2021-22,Premier League,2021-09-11,Man United,Newcastle,4.0,1.0,H,train,0.1311,0.2246,0.6443,0.5809,0.4191,0.5322,0.4678,0.0636,0.0894,0.0286,0.107,0.1112,0.0193,0.0983,0.0411,0.0436,0.0792,0.0058,0.0699,0.0122,0.031,0.013,0.0092,0.1776
2021-22,Premier League,2021-09-11,Leicester,Man City,0.0,1.0,A,train,0.4573,0.2866,0.2561,0.5158,0.4842,0.5622,0.4378,0.0837,0.0555,0.0839,0.1368,0.0427,0.0816,0.0677,0.0937,0.0538,0.0163,0.0434,0.0259,0.0498,0.0206,0.0286,0.011,0.1051
2021-22,Bundesliga,2021-09-11,Leverkusen,Dortmund,3.0,4.0,A,train,0.3204,0.2778,0.4018,0.5754,0.4246,0.6181,0.3819,0.068,0.0617,0.0525,0.1297,0.0633,0.0494,0.0888,0.0785,0.0623,0.0336,0.0232,0.0471,0.0368,0.033,0.0292,0.0155,0.1273
2021-22,Bundesliga,2021-09-11,RB Leipzig,Bayern Munich,1.0,4.0,A,train,0.4848,0.2522,0.263,0.6441,0.3559,0.6567,0.3433,0.0518,0.0351,0.0541,0.1125,0.0353,0.067,0.0675,0.0933,0.0649,0.0164,0.0432,0.0314,0.06,0.0301,0.0417,0.0193,0.1762
2021-22,Bundesliga,2021-09-11,Union Berlin,Augsburg,0.0,0.0,D,train,0.196,0.2583,0.5457,0.5607,0.4393,0.5686,0.4314,0.0705,0.0828,0.04,0.1226,0.0932,0.0303,0.0986,0.0561,0.0522,0.0583,0.0107,0.0616,0.0199,0.0325,0.0184,0.0115,0.1409
2021-22,Bundesliga,2021-09-11,Hoffenheim,Mainz,0.0,2.0,A,train,0.2782,0.287,0.4348,0.5269,0.4731,0.5762,0.4238,0.0806,0.0778,0.0564,0.1367,0.0757,0.0459,0.0923,0.0719,0.0563,0.0395,0.0187,0.0482,0.0292,0.0294,0.0229,0.0119,0.1068
2021-22,Bundesliga,2021-09-11,Freiburg,FC Koln,1.0,1.0,D,train,0.3119,0.2915,0.3966,0.523,0.477,0.5787,0.4213,0.082,0.0736,0.0618,0.1388,0.0685,0.0523,0.0884,0.0772,0.0571,0.0337,0.0225,0.0435,0.0333,0.0281,0.0246,0.0121,0.1024
2021-22,Premier League,2021-09-11,Crystal Palace,Tottenham,3.0,0.0,H,train,0.4563,0.2878,0.2559,0.5118,0.4882,0.5594,0.4406,0.0847,0.056,0.085,0.1375,0.0427,0.0822,0.0676,0.0937,0.0535,0.0163,0.0433,0.0258,0.0494,0.0204,0.0282,0.0108,0.1029
2021-22,Premier League,2021-09-12,Leeds,Liverpool,0.0,3.0,A,train,0.4879,0.2711,0.2411,0.5612,0.4388,0.5907,0.4093,0.0712,0.0455,0.0757,0.1277,0.0373,0.0814,0.0652,0.0962,0.057,0.0147,0.0474,0.0258,0.0561,0.0226,0.0333,0.0132,0.1298
