season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,La Liga,2021-02-07,Sociedad,Cadiz,4.0,1.0,H,train,0.1149,0.2266,0.6585,0.5406,0.4594,0.4866,0.5134,0.0732,0.1055,0.0302,0.1084,0.1245,0.0176,0.0966,0.0363,0.0376,0.0859,0.0046,0.0666,0.0094,0.0259,0.0097,0.0067,0.1613
2020-21,La Liga,2021-02-07,Ath Bilbao,Valencia,1.0,1.0,D,train,0.2875,0.3015,0.411,0.4796,0.5204,0.5428,0.4572,0.0948,0.087,0.0672,0.1444,0.0763,0.0507,0.0889,0.0724,0.0517,0.0363,0.0197,0.0423,0.0281,0.0246,0.0201,0.0096,0.0858
2020-21,La Liga,2021-02-07,Osasuna,Eibar,2.0,1.0,H,train,0.255,0.2951,0.4499,0.4857,0.5143,0.5398,0.4602,0.0927,0.0914,0.0609,0.1412,0.0841,0.0441,0.0924,0.0668,0.0507,0.0426,0.0161,0.0468,0.0245,0.0257,0.0186,0.0094,0.092
2020-21,La Liga,2021-02-07,Betis,Barcelona,2.0,3.0,A,train,0.5223,0.2736,0.2041,0.5171,0.4829,0.5424,0.4576,0.0824,0.0472,0.0932,0.1308,0.0332,0.0961,0.0574,0.0974,0.0495,0.0113,0.0554,0.0195,0.0561,0.0169,0.0285,0.0097,0.1153
2020-21,Premier League,2021-02-07,Tottenham,West Brom,2.0,0.0,H,train,0.0883,0.1944,0.7173,0.5901,0.4099,0.4832,0.5168,0.0596,0.0961,0.0216,0.0931,0.1268,0.0127,0.0934,0.0296,0.0344,0.0984,0.0031,0.0725,0.0073,0.0267,0.0085,0.0066,0.2097
2020-21,Premier League,2021-02-07,Wolves,Leicester,0.0,0.0,D,train,0.3696,0.3103,0.32,0.4571,0.5429,0.5295,0.4705,0.1023,0.0777,0.0862,0.1484,0.0588,0.0695,0.0767,0.0834,0.05,0.0235,0.0302,0.0307,0.0363,0.02,0.0218,0.0087,0.0758
2020-21,Bundesliga,2021-02-07,Hoffenheim,Ein Frankfurt,1.0,3.0,A,train,0.3179,0.2801,0.4021,0.5671,0.4329,0.6121,0.3879,0.0701,0.0637,0.0538,0.1313,0.0644,0.0497,0.0891,0.0783,0.0616,0.0338,0.0229,0.0467,0.0361,0.0323,0.0284,0.0149,0.123
2020-21,Premier League,2021-02-07,Liverpool,Man City,1.0,4.0,A,train,0.3711,0.3037,0.3251,0.4805,0.5195,0.5474,0.4526,0.0946,0.073,0.0805,0.1454,0.0582,0.0678,0.0783,0.0844,0.0527,0.0243,0.0305,0.0326,0.0379,0.0219,0.0237,0.0098,0.0844
2020-21,La Liga,2021-02-08,Ath Madrid,Celta,2.0,2.0,D,train,0.1393,0.2426,0.6181,0.5324,0.4676,0.5063,0.4937,0.0764,0.1021,0.0353,0.1161,0.1159,0.0218,0.098,0.0425,0.0415,0.076,0.0062,0.0641,0.012,0.0271,0.0117,0.0077,0.1455
2020-21,Premier League,2021-02-08,Leeds,Crystal Palace,2.0,0.0,H,train,0.229,0.292,0.4789,0.4778,0.5222,0.5255,0.4745,0.0947,0.0985,0.0578,0.1397,0.092,0.0394,0.0941,0.0616,0.0482,0.0479,0.0135,0.049,0.021,0.0251,0.0164,0.0086,0.0925
2020-21,La Liga,2021-02-09,Real Madrid,Getafe,2.0,0.0,H,train,0.1346,0.2419,0.6235,0.5275,0.4725,0.4993,0.5007,0.0775,0.1047,0.0349,0.1158,0.1184,0.0211,0.0979,0.0413,0.0405,0.0775,0.0058,0.064,0.0114,0.0265,0.0112,0.0073,0.1441
2020-21,Bundesliga,2021-02-12,RB Leipzig,Augsburg,2.0,1.0,H,train,0.0639,0.1605,0.7756,0.6398,0.3602,0.4701,0.5299,0.0474,0.0861,0.0146,0.0767,0.1267,0.0086,0.0867,0.0226,0.0297,0.1107,0.002,0.0758,0.0052,0.0259,0.0068,0.0059,0.2685
2020-21,La Liga,2021-02-12,Celta,Elche,3.0,1.0,H,train,0.1201,0.23,0.65,0.5404,0.4596,0.4929,0.5071,0.0735,0.1042,0.0311,0.1101,0.1223,0.0184,0.0972,0.0377,0.0387,0.0835,0.0049,0.0664,0.01,0.0264,0.0102,0.007,0.1583
2020-21,Bundesliga,2021-02-13,Dortmund,Hoffenheim,2.0,2.0,D,train,0.1368,0.2232,0.64,0.6003,0.3997,0.5537,0.4463,0.0594,0.0825,0.0274,0.1055,0.1052,0.0197,0.0987,0.0426,0.0463,0.0761,0.0061,0.0715,0.0133,0.0336,0.0145,0.0105,0.187
2020-21,Bundesliga,2021-02-13,Leverkusen,Mainz,2.0,2.0,D,train,0.1243,0.2141,0.6615,0.6064,0.3936,0.5436,0.4564,0.0574,0.0832,0.0251,0.1014,0.1088,0.0177,0.0977,0.0395,0.0441,0.0813,0.0054,0.0729,0.0119,0.0328,0.0133,0.0099,0.1976
2020-21,Bundesliga,2021-02-13,Stuttgart,Hertha,1.0,1.0,D,train,0.2907,0.304,0.4053,0.4708,0.5292,0.5362,0.4638,0.0977,0.0883,0.0698,0.1455,0.0759,0.052,0.0878,0.0725,0.0507,0.0355,0.0201,0.0411,0.028,0.0237,0.0196,0.0091,0.0826
2020-21,Bundesliga,2021-02-13,Werder Bremen,Freiburg,0.0,0.0,D,train,0.2783,0.3148,0.4069,0.4302,0.5698,0.5034,0.4966,0.1114,0.1003,0.0761,0.1496,0.0806,0.0516,0.086,0.0688,0.0459,0.0358,0.0184,0.0382,0.0245,0.0204,0.0163,0.0072,0.0687
2020-21,Bundesliga,2021-02-13,Union Berlin,Schalke 04,0.0,0.0,D,train,0.2136,0.2857,0.5007,0.486,0.514,0.5251,0.4749,0.0918,0.0994,0.0538,0.1368,0.0959,0.0362,0.0956,0.0587,0.0476,0.0519,0.012,0.0517,0.0195,0.0258,0.0158,0.0086,0.0988
2020-21,La Liga,2021-02-13,Granada,Ath Madrid,1.0,2.0,A,train,0.4883,0.2929,0.2188,0.4656,0.5344,0.5119,0.4881,0.0984,0.0581,0.104,0.1398,0.0379,0.0961,0.0591,0.0939,0.046,0.0124,0.0499,0.0194,0.0487,0.0151,0.0239,0.0078,0.0895
2020-21,La Liga,2021-02-13,Sevilla,Huesca,1.0,0.0,H,train,0.0671,0.1618,0.7711,0.6454,0.3546,0.4798,0.5202,0.0466,0.0834,0.0148,0.0772,0.1234,0.0091,0.0872,0.0236,0.0309,0.1082,0.0022,0.0763,0.0056,0.0269,0.0073,0.0064,0.2709
2020-21,La Liga,2021-02-13,Eibar,Valladolid,1.0,1.0,D,train,0.2737,0.3083,0.418,0.4489,0.5511,0.5162,0.4838,0.1049,0.0967,0.0715,0.1471,0.0811,0.0498,0.0879,0.0688,0.0476,0.0377,0.018,0.0408,0.0249,0.0221,0.0172,0.008,0.0761
2020-21,La Liga,2021-02-13,Barcelona,Alaves,5.0,1.0,H,train,0.0739,0.1677,0.7584,0.648,0.352,0.4979,0.5021,0.0464,0.081,0.0155,0.0797,0.1195,0.0099,0.0893,0.0257,0.0334,0.1036,0.0025,0.0773,0.0064,0.0289,0.0083,0.0072,0.2653
2020-21,Premier League,2021-02-13,Crystal Palace,Burnley,0.0,3.0,A,train,0.2806,0.3172,0.4022,0.423,0.577,0.4982,0.5018,0.114,0.1016,0.0782,0.1504,0.0803,0.0525,0.085,0.0688,0.0451,0.0351,0.0186,0.0372,0.0244,0.0197,0.016,0.007,0.0662
2020-21,Premier League,2021-02-13,Man City,Tottenham,3.0,0.0,H,train,0.1241,0.2114,0.6645,0.6183,0.3817,0.5533,0.4467,0.0548,0.0796,0.024,0.0997,0.1062,0.0174,0.0977,0.0395,0.045,0.0806,0.0053,0.0742,0.0121,0.0341,0.0138,0.0105,0.2055
2020-21,Premier League,2021-02-13,Leicester,Liverpool,3.0,1.0,H,train,0.3918,0.292,0.3161,0.5222,0.4778,0.5786,0.4214,0.0821,0.0626,0.0731,0.1391,0.0532,0.0676,0.0779,0.0879,0.0571,0.023,0.0331,0.0338,0.043,0.0247,0.0279,0.0121,0.1017
2020-21,Premier League,2021-02-13,Brighton,Aston Villa,0.0,0.0,D,train,0.2776,0.2947,0.4277,0.499,0.501,0.5552,0.4448,0.0888,0.0842,0.0618,0.1409,0.0776,0.0476,0.091,0.0712,0.0533,0.0388,0.0186,0.0455,0.0278,0.0267,0.0208,0.0104,0.0949
2020-21,Bundesliga,2021-02-14,Ein Frankfurt,FC Koln,2.0,0.0,H,train,0.145,0.2453,0.6097,0.5348,0.4652,0.5145,0.4855,0.0759,0.1001,0.0358,0.1174,0.1134,0.0226,0.0986,0.0441,0.0429,0.0737,0.0066,0.0641,0.0128,0.0279,0.0125,0.0081,0.1435
2020-21,La Liga,2021-02-14,Getafe,Sociedad,0.0,1.0,A,train,0.4192,0.3077,0.2731,0.4522,0.5478,0.5193,0.4807,0.1038,0.0705,0.0962,0.1467,0.0493,0.0812,0.0689,0.0883,0.0481,0.0179,0.0377,0.025,0.0411,0.0175,0.0224,0.0082,0.0771
2020-21,La Liga,2021-02-14,Real Madrid,Valencia,2.0,0.0,H,train,0.1563,0.2527,0.591,0.5278,0.4722,0.5194,0.4806,0.0782,0.0997,0.0384,0.121,0.1101,0.0247,0.0987,0.0468,0.0442,0.0696,0.0074,0.0623,0.014,0.0279,0.0132,0.0083,0.1354
2020-21,La Liga,2021-02-14,Levante,Osasuna,0.0,1.0,A,train,0.2658,0.2967,0.4375,0.4861,0.5139,0.543,0.457,0.0925,0.0893,0.0624,0.1421,0.0814,0.0461,0.0915,0.0688,0.0514,0.0406,0.0173,0.0456,0.0258,0.0256,0.0193,0.0096,0.0906
2020-21,Premier League,2021-02-14,Southampton,Wolves,1.0,2.0,A,train,0.3051,0.3163,0.3786,0.4335,0.5665,0.5098,0.4902,0.1105,0.0941,0.0806,0.1505,0.0736,0.0573,0.0832,0.0733,0.047,0.0315,0.0216,0.0356,0.0276,0.0201,0.0177,0.0076,0.0683
2020-21,Premier League,2021-02-14,West Brom,Man United,1.0,1.0,D,train,0.672,0.2179,0.1101,0.5595,0.4405,0.4929,0.5071,0.0681,0.0275,0.1009,0.104,0.0164,0.1235,0.0352,0.0961,0.0378,0.0043,0.0883,0.0093,0.0687,0.01,0.027,0.0071,0.1757
2020-21,Premier League,2021-02-14,Arsenal,Leeds,4.0,2.0,H,train,0.1713,0.2602,0.5686,0.5245,0.4755,0.5285,0.4715,0.0795,0.0975,0.0412,0.1245,0.1055,0.0273,0.0987,0.0503,0.0462,0.0647,0.0085,0.0605,0.0157,0.0284,0.0144,0.0089,0.1281
2020-21,Premier League,2021-02-14,Everton,Fulham,0.0,2.0,A,train,0.1678,0.2612,0.571,0.5151,0.4849,0.5187,0.4813,0.0821,0.1009,0.042,0.1251,0.1078,0.027,0.0983,0.0492,0.0448,0.0657,0.0082,0.0598,0.015,0.0273,0.0136,0.0083,0.1249
2020-21,La Liga,2021-02-14,Villarreal,Betis,1.0,2.0,A,train,0.187,0.2707,0.5422,0.5086,0.4914,0.5274,0.4726,0.0845,0.0988,0.0459,0.1295,0.1021,0.0305,0.0978,0.0535,0.0469,0.0596,0.0098,0.0571,0.0171,0.0274,0.015,0.0088,0.1157
2020-21,Premier League,2021-02-15,Chelsea,Newcastle,2.0,0.0,H,train,0.1025,0.2068,0.6907,0.5827,0.4173,0.4994,0.5006,0.0621,0.095,0.0245,0.0989,0.1219,0.015,0.0956,0.0335,0.0375,0.0913,0.0039,0.0716,0.0088,0.0281,0.0098,0.0073,0.1953
2020-21,Premier League,2021-02-15,West Ham,Sheffield United,3.0,0.0,H,train,0.1849,0.2616,0.5535,0.5379,0.4621,0.5471,0.4529,0.0762,0.091,0.0414,0.1249,0.0994,0.0292,0.0989,0.0536,0.0492,0.0609,0.0097,0.0606,0.0178,0.0301,0.0163,0.01,0.1307
2020-21,Bundesliga,2021-02-15,Bayern Munich,Bielefeld,3.0,3.0,D,train,0.053,0.1287,0.8183,0.725,0.275,0.5023,0.4977,0.0315,0.0617,0.0089,0.0601,0.1064,0.0064,0.0782,0.0193,0.0289,0.1083,0.0016,0.0792,0.0048,0.0291,0.0072,0.0072,0.3612
2020-21,La Liga,2021-02-15,Cadiz,Ath Bilbao,0.0,4.0,A,train,0.4288,0.3141,0.257,0.4238,0.5762,0.4936,0.5064,0.1143,0.0734,0.1068,0.1481,0.0472,0.0864,0.0645,0.0871,0.0442,0.0159,0.0392,0.0218,0.0397,0.015,0.0202,0.0069,0.0692
2020-21,La Liga,2021-02-17,Levante,Ath Madrid,1.0,1.0,D,train,0.4477,0.3009,0.2514,0.4635,0.5365,0.5223,0.4777,0.0997,0.0643,0.0978,0.1438,0.0444,0.0866,0.0654,0.0913,0.0482,0.0156,0.0425,0.0231,0.0448,0.017,0.0237,0.0084,0.0835
2020-21,Premier League,2021-02-17,Burnley,Fulham,1.0,1.0,D,train,0.288,0.3232,0.3888,0.4065,0.5935,0.4867,0.5133,0.1204,0.1039,0.0835,0.1523,0.0784,0.0549,0.0825,0.0691,0.0435,0.0329,0.0193,0.0346,0.0243,0.0182,0.0153,0.0064,0.0605
2020-21,Premier League,2021-02-17,Everton,Man City,1.0,3.0,A,train,0.6159,0.2311,0.153,0.6,0.4,0.568,0.432,0.0598,0.0294,0.0797,0.1089,0.022,0.1002,0.0466,0.0993,0.0493,0.0073,0.0707,0.0154,0.0701,0.0163,0.0347,0.0115,0.1788
2020-21,La Liga,2021-02-19,Betis,Getafe,1.0,0.0,H,train,0.2287,0.2936,0.4778,0.4723,0.5277,0.5213,0.4787,0.0964,0.1,0.0588,0.1404,0.0925,0.0396,0.0938,0.0614,0.0476,0.0478,0.0134,0.0484,0.0208,0.0246,0.0161,0.0083,0.0903
2020-21,Bundesliga,2021-02-19,Bielefeld,Wolfsburg,0.0,3.0,A,train,0.5753,0.258,0.1668,0.5251,0.4749,0.5254,0.4746,0.0792,0.0404,0.0983,0.1235,0.0265,0.107,0.0492,0.0987,0.0456,0.0082,0.0662,0.0152,0.061,0.0141,0.0282,0.0087,0.1301
2020-21,Premier League,2021-02-19,Wolves,Leeds,1.0,0.0,H,train,0.2015,0.2867,0.5118,0.4691,0.5309,0.5059,0.4941,0.0971,0.1071,0.0543,0.1366,0.1014,0.0344,0.0948,0.0554,0.0447,0.0544,0.0109,0.0509,0.0175,0.024,0.0141,0.0076,0.0947
2020-21,Premier League,2021-02-20,Fulham,Sheffield United,1.0,0.0,H,train,0.2938,0.3139,0.3923,0.4375,0.5625,0.5109,0.4891,0.109,0.0953,0.0777,0.1494,0.0763,0.0547,0.0847,0.0716,0.047,0.0336,0.0203,0.0373,0.0265,0.0207,0.0174,0.0077,0.0706
2020-21,Bundesliga,2021-02-20,FC Koln,Stuttgart,0.0,1.0,A,train,0.3691,0.3011,0.3298,0.4915,0.5085,0.5564,0.4436,0.0913,0.0713,0.0774,0.1441,0.0582,0.0662,0.0793,0.0846,0.054,0.0248,0.0301,0.0338,0.0384,0.023,0.0246,0.0105,0.0884
2020-21,Bundesliga,2021-02-20,Freiburg,Union Berlin,0.0,1.0,A,train,0.2812,0.286,0.4327,0.5292,0.4708,0.5772,0.4228,0.0799,0.077,0.0563,0.1362,0.0751,0.0463,0.0919,0.0722,0.0564,0.0393,0.0191,0.048,0.0297,0.0294,0.0231,0.012,0.1081
2020-21,Bundesliga,2021-02-20,Schalke 04,Dortmund,0.0,4.0,A,train,0.6566,0.2237,0.1197,0.5603,0.4397,0.5052,0.4948,0.0682,0.029,0.0982,0.107,0.018,0.1193,0.0379,0.0973,0.0399,0.005,0.0841,0.0104,0.0685,0.0109,0.028,0.0077,0.1707
2020-21,La Liga,2021-02-20,Ath Madrid,Levante,0.0,2.0,A,train,0.1519,0.2609,0.5872,0.4916,0.5084,0.4895,0.5105,0.0885,0.1118,0.0422,0.1245,0.1166,0.0248,0.097,0.0448,0.0404,0.0703,0.0069,0.0585,0.0125,0.0243,0.0113,0.0068,0.1189
2020-21,La Liga,2021-02-20,Valencia,Celta,2.0,0.0,H,train,0.2483,0.2799,0.4718,0.5336,0.4664,0.5725,0.4275,0.0785,0.0812,0.0509,0.1331,0.0825,0.0401,0.0951,0.0664,0.055,0.0456,0.0155,0.0525,0.0257,0.0303,0.0213,0.0117,0.1144
2020-21,La Liga,2021-02-20,Valladolid,Real Madrid,0.0,1.0,A,train,0.6023,0.2466,0.1511,0.5395,0.4605,0.5225,0.4775,0.0748,0.036,0.0976,0.1179,0.0235,0.1107,0.0456,0.0988,0.0443,0.0071,0.0718,0.0137,0.064,0.0133,0.0287,0.0086,0.1438
2020-21,Bundesliga,2021-02-20,Ein Frankfurt,Bayern Munich,2.0,1.0,H,train,0.4632,0.2855,0.2513,0.5172,0.4828,0.562,0.438,0.0833,0.0544,0.0845,0.1362,0.0416,0.0829,0.0668,0.0943,0.0537,0.0158,0.0443,0.0254,0.0505,0.0204,0.0288,0.011,0.1061
2020-21,La Liga,2021-02-20,Elche,Eibar,1.0,0.0,H,train,0.4343,0.2991,0.2666,0.4784,0.5216,0.5374,0.4626,0.0951,0.064,0.0912,0.143,0.0466,0.0817,0.0687,0.0908,0.0506,0.0173,0.0401,0.0256,0.0446,0.0189,0.0249,0.0093,0.0876
2020-21,Premier League,2021-02-20,Burnley,West Brom,0.0,0.0,D,train,0.2244,0.2984,0.4772,0.4526,0.5474,0.505,0.495,0.1028,0.1061,0.0615,0.1423,0.095,0.0396,0.0927,0.0598,0.0452,0.0479,0.0129,0.0467,0.0194,0.0228,0.0147,0.0074,0.0832
2020-21,Premier League,2021-02-20,Southampton,Chelsea,1.0,1.0,D,train,0.5095,0.2801,0.2104,0.5018,0.4982,0.5349,0.4651,0.0871,0.0507,0.096,0.1339,0.0349,0.0956,0.0584,0.0965,0.0488,0.0118,0.0532,0.0197,0.0537,0.0165,0.0272,0.0092,0.1068
2020-21,Premier League,2021-02-20,Liverpool,Everton,0.0,2.0,A,train,0.1519,0.2671,0.5811,0.4709,0.5291,0.4748,0.5252,0.0949,0.1182,0.0449,0.1269,0.1189,0.0252,0.0958,0.0441,0.0386,0.0695,0.0068,0.056,0.0119,0.0226,0.0104,0.0061,0.1092
2020-21,Bundesliga,2021-02-21,Augsburg,Leverkusen,1.0,1.0,D,train,0.5496,0.2618,0.1886,0.5409,0.4591,0.5511,0.4489,0.0754,0.0416,0.0895,0.125,0.0297,0.0979,0.0544,0.0988,0.0499,0.01,0.06,0.0183,0.0605,0.0168,0.0305,0.0103,0.1315
2020-21,Bundesliga,2021-02-21,Hertha,RB Leipzig,0.0,3.0,A,train,0.5082,0.2706,0.2213,0.5461,0.4539,0.5721,0.4279,0.0747,0.0453,0.0824,0.1286,0.0349,0.088,0.0614,0.0975,0.054,0.0129,0.0516,0.0227,0.0572,0.02,0.0317,0.0117,0.1255
2020-21,La Liga,2021-02-21,Barcelona,Cadiz,1.0,1.0,D,train,0.057,0.1386,0.8043,0.7034,0.2966,0.5003,0.4997,0.0356,0.0675,0.0105,0.0651,0.1108,0.0071,0.0813,0.0206,0.0298,0.1077,0.0017,0.079,0.005,0.029,0.0073,0.0071,0.3348
2020-21,La Liga,2021-02-21,Sociedad,Alaves,4.0,0.0,H,train,0.1215,0.2314,0.6471,0.5384,0.4616,0.4931,0.5069,0.074,0.1045,0.0316,0.1108,0.122,0.0187,0.0973,0.0381,0.0388,0.0829,0.005,0.0661,0.0101,0.0264,0.0103,0.007,0.1564
2020-21,La Liga,2021-02-21,Huesca,Granada,3.0,2.0,H,train,0.4439,0.2965,0.2596,0.4814,0.5186,0.537,0.463,0.0939,0.0622,0.0918,0.1419,0.0452,0.0835,0.0674,0.0916,0.0504,0.0167,0.0419,0.0249,0.0458,0.0185,0.0251,0.0092,0.0899
2020-21,La Liga,2021-02-21,Ath Bilbao,Villarreal,1.0,1.0,D,train,0.3724,0.3169,0.3107,0.433,0.567,0.51,0.49,0.1107,0.0817,0.0932,0.1507,0.0584,0.0723,0.0742,0.0824,0.0471,0.0222,0.0306,0.0282,0.0349,0.0179,0.0199,0.0076,0.0679
2020-21,Premier League,2021-02-21,West Ham,Tottenham,2.0,1.0,H,train,0.3361,0.2844,0.3795,0.554,0.446,0.6037,0.3963,0.0736,0.0639,0.0587,0.134,0.0617,0.0541,0.0865,0.0809,0.0606,0.0309,0.0253,0.0433,0.0378,0.0303,0.0283,0.0142,0.1159
2020-21,Premier League,2021-02-21,Aston Villa,Leicester,1.0,2.0,A,train,0.3865,0.3005,0.313,0.4905,0.5095,0.5542,0.4458,0.0916,0.0689,0.0804,0.1437,0.0549,0.07,0.0767,0.0865,0.0536,0.0227,0.0326,0.0317,0.0403,0.0222,0.025,0.0103,0.0888
2020-21,Premier League,2021-02-21,Arsenal,Man City,0.0,1.0,A,train,0.5176,0.2679,0.2145,0.5483,0.4517,0.5703,0.4297,0.074,0.044,0.0831,0.1273,0.0336,0.0897,0.06,0.0978,0.0535,0.0123,0.0533,0.0219,0.0582,0.0195,0.0318,0.0116,0.1284
2020-21,Premier League,2021-02-21,Man United,Newcastle,3.0,1.0,H,train,0.1048,0.21,0.6852,0.5766,0.4234,0.4987,0.5013,0.0636,0.0964,0.0252,0.1005,0.1222,0.0154,0.096,0.0341,0.0378,0.0904,0.004,0.071,0.0089,0.0279,0.0099,0.0073,0.1893
2020-21,Bundesliga,2021-02-21,Hoffenheim,Werder Bremen,4.0,0.0,H,train,0.203,0.2717,0.5253,0.5235,0.4765,0.547,0.453,0.0805,0.0915,0.0462,0.1299,0.0956,0.0328,0.0979,0.0574,0.0501,0.0557,0.0112,0.057,0.0196,0.0292,0.0171,0.01,0.1184
2020-21,La Liga,2021-02-22,Osasuna,Sevilla,0.0,2.0,A,train,0.504,0.29,0.206,0.4622,0.5378,0.5029,0.4971,0.0993,0.0563,0.108,0.1382,0.0356,0.1005,0.0562,0.0942,0.0444,0.0113,0.0531,0.0178,0.0497,0.014,0.0234,0.0074,0.0909
2020-21,Premier League,2021-02-22,Brighton,Crystal Palace,1.0,2.0,A,train,0.1602,0.2588,0.5809,0.5128,0.4872,0.5118,0.4882,0.0825,0.1033,0.041,0.1239,0.1107,0.0258,0.0983,0.0474,0.0436,0.0679,0.0076,0.0603,0.014,0.0267,0.0129,0.0079,0.1261
2020-21,Premier League,2021-02-23,Leeds,Southampton,3.0,0.0,H,train,0.2631,0.2952,0.4417,0.4894,0.5106,0.5445,0.4555,0.0916,0.089,0.0615,0.1413,0.0818,0.0455,0.0918,0.0684,0.0515,0.0412,0.017,0.0463,0.0256,0.0259,0.0193,0.0097,0.0926
2020-21,La Liga,2021-02-24,Barcelona,Elche,3.0,0.0,H,train,0.0414,0.1212,0.8374,0.7022,0.2978,0.4489,0.5511,0.0344,0.0716,0.0086,0.0578,0.1202,0.0052,0.0751,0.0156,0.0235,0.1212,0.0011,0.0756,0.0033,0.0236,0.0049,0.0049,0.3534
2020-21,La Liga,2021-02-26,Levante,Ath Bilbao,1.0,1.0,D,train,0.3337,0.3093,0.357,0.4622,0.5378,0.5341,0.4659,0.1006,0.0827,0.0788,0.148,0.0663,0.0614,0.082,0.0789,0.0508,0.0284,0.0253,0.0352,0.0325,0.0218,0.0209,0.009,0.0773
2020-21,Bundesliga,2021-02-26,Werder Bremen,Ein Frankfurt,2.0,1.0,H,train,0.4507,0.2959,0.2535,0.4822,0.5178,0.5369,0.4631,0.0938,0.0611,0.0927,0.1414,0.0438,0.0848,0.0664,0.0923,0.0503,0.0159,0.0428,0.0241,0.0466,0.0183,0.0254,0.0093,0.0908
2020-21,La Liga,2021-02-27,Eibar,Huesca,1.0,1.0,D,train,0.2157,0.2833,0.5011,0.4958,0.5042,0.5329,0.4671,0.0889,0.0964,0.0526,0.1356,0.0945,0.0362,0.096,0.0594,0.0487,0.0518,0.0123,0.0525,0.0201,0.0267,0.0165,0.009,0.1028
2020-21,La Liga,2021-02-27,Sevilla,Barcelona,0.0,2.0,A,train,0.3077,0.2927,0.3996,0.5177,0.4823,0.5743,0.4257,0.0834,0.0753,0.0624,0.1396,0.0697,0.0519,0.0887,0.0766,0.0564,0.0342,0.022,0.0436,0.0325,0.0277,0.0239,0.0118,0.1002
2020-21,La Liga,2021-02-27,Alaves,Osasuna,0.0,1.0,A,train,0.359,0.3145,0.3264,0.4431,0.5569,0.5189,0.4811,0.1072,0.0821,0.0881,0.15,0.0612,0.0684,0.077,0.0814,0.0485,0.0243,0.0287,0.0306,0.0341,0.0193,0.0203,0.0081,0.0708
2020-21,La Liga,2021-02-27,Getafe,Valencia,3.0,0.0,H,train,0.3134,0.3267,0.3599,0.4005,0.5995,0.4847,0.5153,0.1228,0.0997,0.0902,0.1538,0.072,0.0611,0.0789,0.0727,0.0433,0.0286,0.0223,0.0313,0.0266,0.0172,0.0158,0.0063,0.0576
2020-21,Premier League,2021-02-27,Man City,West Ham,2.0,1.0,H,train,0.1057,0.2133,0.6809,0.567,0.433,0.4934,0.5066,0.066,0.0993,0.0262,0.1021,0.1237,0.0157,0.096,0.0342,0.0374,0.09,0.0041,0.0699,0.0089,0.0272,0.0097,0.0071,0.1827
2020-21,Premier League,2021-02-27,West Brom,Brighton,1.0,0.0,H,train,0.487,0.2914,0.2216,0.4747,0.5253,0.5199,0.4801,0.0964,0.0571,0.1013,0.1385,0.0379,0.0941,0.0597,0.0938,0.0471,0.0127,0.0492,0.02,0.0493,0.0159,0.0249,0.0084,0.0937
2020-21,Premier League,2021-02-27,Leeds,Aston Villa,0.0,1.0,A,train,0.3054,0.3075,0.3871,0.4638,0.5362,0.5328,0.4672,0.1003,0.0872,0.0739,0.1468,0.0725,0.0554,0.0854,0.0746,0.0504,0.0327,0.0217,0.0386,0.0293,0.0228,0.0198,0.009,0.0794
2020-21,Premier League,2021-02-27,Newcastle,Wolves,1.0,1.0,D,train,0.3463,0.319,0.3347,0.4283,0.5717,0.5076,0.4924,0.1124,0.0874,0.0895,0.1517,0.0641,0.0667,0.0774,0.079,0.0468,0.0253,0.0269,0.0306,0.0318,0.0185,0.0188,0.0074,0.0658
2020-21,Bundesliga,2021-02-27,Wolfsburg,Hertha,2.0,0.0,H,train,0.1787,0.2592,0.5621,0.537,0.463,0.5418,0.4582,0.0763,0.0924,0.0407,0.1239,0.1015,0.0282,0.0988,0.0521,0.0482,0.0628,0.0092,0.0611,0.017,0.0297,0.0157,0.0097,0.1327
2020-21,Bundesliga,2021-02-27,Stuttgart,Schalke 04,5.0,1.0,H,train,0.1726,0.2693,0.5581,0.494,0.506,0.5072,0.4928,0.0884,0.1061,0.0456,0.1288,0.1086,0.0285,0.0973,0.0498,0.0437,0.0635,0.0085,0.0569,0.0149,0.0255,0.0131,0.0076,0.113
2020-21,Bundesliga,2021-02-27,Dortmund,Bielefeld,3.0,0.0,H,train,0.0689,0.1616,0.7695,0.6539,0.3461,0.4909,0.5091,0.045,0.0802,0.0145,0.0769,0.1203,0.0092,0.0876,0.0242,0.032,0.1063,0.0022,0.0773,0.0059,0.0282,0.0078,0.0069,0.2755
2020-21,Bundesliga,2021-02-27,Bayern Munich,FC Koln,5.0,1.0,H,train,0.0579,0.1423,0.7998,0.6887,0.3113,0.4889,0.5111,0.0378,0.0719,0.0112,0.0673,0.1157,0.0074,0.0825,0.0209,0.0296,0.1102,0.0018,0.0783,0.005,0.028,0.0071,0.0067,0.3186
