season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2021-22,Bundesliga,2022-02-20,Hertha,RB Leipzig,1.0,6.0,A,train,0.6142,0.2308,0.1551,0.605,0.395,0.5734,0.4266,0.0589,0.0292,0.0779,0.1084,0.0222,0.0984,0.047,0.0991,0.0499,0.0075,0.0697,0.0158,0.0702,0.0167,0.0354,0.0119,0.1818
2021-22,La Liga,2022-02-20,Espanol,Sevilla,1.0,1.0,D,train,0.5465,0.2622,0.1913,0.5398,0.4602,0.5503,0.4497,0.0757,0.042,0.0895,0.1252,0.0302,0.0976,0.0548,0.0984,0.0498,0.0103,0.0596,0.0187,0.0599,0.0169,0.0303,0.0102,0.1307
2021-22,La Liga,2022-02-20,Valencia,Barcelona,1.0,4.0,A,train,0.4074,0.2951,0.2975,0.5058,0.4942,0.564,0.436,0.0868,0.0634,0.0794,0.141,0.0509,0.0726,0.0747,0.0893,0.0549,0.0209,0.0355,0.0306,0.0437,0.0225,0.0269,0.011,0.0958
2021-22,La Liga,2022-02-20,Betis,Mallorca,2.0,1.0,H,train,0.1401,0.2414,0.6185,0.5402,0.4598,0.5141,0.4859,0.0743,0.0995,0.0344,0.1156,0.1143,0.0217,0.0986,0.043,0.0425,0.0755,0.0062,0.0651,0.0124,0.0281,0.0122,0.0081,0.1485
2021-22,La Liga,2022-02-20,Ath Bilbao,Sociedad,4.0,0.0,H,train,0.3306,0.3007,0.3687,0.493,0.507,0.5576,0.4424,0.0908,0.0769,0.0711,0.1439,0.066,0.0583,0.0846,0.0795,0.0542,0.03,0.0249,0.0385,0.034,0.0247,0.0232,0.0105,0.0889
2021-22,Ligue 1,2022-02-20,Nice,Angers,1.0,0.0,H,train,0.2072,0.2802,0.5126,0.4983,0.5017,0.5309,0.4691,0.0879,0.0974,0.0508,0.1342,0.0968,0.0346,0.0966,0.0577,0.0482,0.0539,0.0115,0.0538,0.0192,0.0268,0.016,0.0089,0.1056
2021-22,Bundesliga,2022-02-20,Bayern Munich,Greuther Furth,4.0,1.0,H,train,0.0114,0.0421,0.9465,0.8865,0.1135,0.4538,0.5462,0.0082,0.0238,0.0009,0.0184,0.0613,0.001,0.037,0.0048,0.0112,0.0955,0.0002,0.0579,0.001,0.0176,0.0023,0.0036,0.6554
2021-22,Ligue 1,2022-02-20,Lorient,Montpellier,0.0,1.0,A,train,0.3751,0.3106,0.3142,0.453,0.547,0.525,0.475,0.1036,0.0775,0.0883,0.1484,0.0579,0.0713,0.0755,0.0837,0.0493,0.0229,0.0311,0.0298,0.0365,0.0194,0.0215,0.0084,0.0749
2021-22,Ligue 1,2022-02-20,Reims,Brest,1.0,1.0,D,train,0.2462,0.2984,0.4555,0.4687,0.5313,0.5247,0.4753,0.0979,0.0974,0.0624,0.1427,0.0877,0.0432,0.0921,0.0647,0.0484,0.0438,0.0151,0.046,0.0227,0.0242,0.017,0.0085,0.0862
2021-22,Serie A,2022-02-21,Cagliari,Napoli,1.0,1.0,D,train,0.6054,0.2446,0.1501,0.5434,0.4566,0.5234,0.4766,0.0737,0.0354,0.0967,0.1169,0.0232,0.1107,0.0453,0.0987,0.0443,0.007,0.0724,0.0137,0.0644,0.0133,0.0288,0.0087,0.1467
2021-22,Serie A,2022-02-21,Bologna,Spezia,2.0,1.0,H,train,0.2272,0.3011,0.4717,0.446,0.554,0.5012,0.4988,0.1052,0.1073,0.0633,0.1433,0.0945,0.0404,0.0919,0.0601,0.0447,0.0469,0.0131,0.0456,0.0195,0.0222,0.0145,0.0072,0.0804
2021-22,La Liga,2022-02-21,Celta,Levante,1.0,1.0,D,train,0.1999,0.2619,0.5382,0.5537,0.4463,0.5665,0.4335,0.0723,0.0839,0.0414,0.1245,0.0929,0.0311,0.0985,0.057,0.0522,0.0571,0.011,0.0605,0.0202,0.032,0.0185,0.0113,0.1354
2021-22,Premier League,2022-02-23,Liverpool,Leeds,6.0,0.0,H,train,0.0583,0.1346,0.8071,0.7249,0.2751,0.5196,0.4804,0.0316,0.0607,0.0093,0.0622,0.1042,0.007,0.0805,0.0209,0.0313,0.1046,0.0018,0.0806,0.0055,0.0312,0.0081,0.0081,0.3522
2021-22,Premier League,2022-02-23,Burnley,Tottenham,1.0,0.0,H,train,0.5139,0.2777,0.2084,0.5083,0.4917,0.5388,0.4612,0.085,0.0494,0.0945,0.1329,0.0344,0.0955,0.0582,0.097,0.0493,0.0116,0.0539,0.0197,0.0547,0.0167,0.0278,0.0094,0.1099
2021-22,Premier League,2022-02-23,Watford,Crystal Palace,1.0,4.0,A,train,0.4262,0.2976,0.2762,0.4872,0.5128,0.5457,0.4543,0.0923,0.0638,0.0873,0.1425,0.048,0.0789,0.0706,0.0904,0.0519,0.0185,0.0388,0.0271,0.0444,0.0199,0.0255,0.0098,0.0902
2021-22,Premier League,2022-02-24,Arsenal,Wolves,2.0,1.0,H,train,0.2192,0.297,0.4838,0.4522,0.5478,0.5021,0.4979,0.1029,0.1074,0.0607,0.1415,0.0967,0.0386,0.0929,0.0586,0.0446,0.0492,0.0124,0.0472,0.0188,0.0227,0.0143,0.0073,0.0843
2021-22,La Liga,2022-02-25,Levante,Elche,3.0,0.0,H,train,0.2552,0.3025,0.4423,0.4602,0.5398,0.5209,0.4791,0.1008,0.0977,0.0657,0.1446,0.0857,0.0454,0.0907,0.066,0.0481,0.0416,0.016,0.0441,0.0233,0.0233,0.017,0.0082,0.0817
2021-22,Ligue 1,2022-02-25,Montpellier,Rennes,2.0,4.0,A,train,0.4321,0.2921,0.2758,0.5076,0.4924,0.5614,0.4386,0.0861,0.0598,0.0826,0.1396,0.0467,0.0776,0.0711,0.0917,0.0542,0.0184,0.0394,0.028,0.0466,0.0214,0.0275,0.0109,0.0985
2021-22,Premier League,2022-02-25,Southampton,Norwich,2.0,0.0,H,train,0.1509,0.2637,0.5854,0.481,0.519,0.4814,0.5186,0.0917,0.1153,0.0434,0.1256,0.1181,0.0248,0.0965,0.0442,0.0394,0.0702,0.0068,0.0573,0.012,0.0234,0.0107,0.0064,0.1141
2021-22,Serie A,2022-02-25,Genoa,Inter,0.0,0.0,D,train,0.6116,0.2448,0.1436,0.5335,0.4665,0.5119,0.4881,0.0762,0.0356,0.101,0.117,0.0224,0.1142,0.0436,0.0984,0.0426,0.0065,0.0742,0.0126,0.064,0.0123,0.0277,0.008,0.1436
2021-22,Serie A,2022-02-25,Milan,Udinese,1.0,1.0,D,train,0.1292,0.2357,0.6351,0.539,0.461,0.5021,0.4979,0.0742,0.1024,0.0328,0.1129,0.1188,0.0199,0.098,0.0401,0.0404,0.0797,0.0055,0.0657,0.011,0.0271,0.0111,0.0075,0.1529
2021-22,Bundesliga,2022-02-25,Hoffenheim,Stuttgart,2.0,1.0,H,train,0.1852,0.2629,0.552,0.533,0.467,0.5434,0.4566,0.0775,0.0923,0.0422,0.1257,0.0999,0.0294,0.0987,0.0536,0.0488,0.0608,0.0097,0.06,0.0177,0.0296,0.0161,0.0098,0.1283
2021-22,Premier League,2022-02-26,Man United,Watford,0.0,0.0,D,train,0.1112,0.2251,0.6637,0.5377,0.4623,0.48,0.52,0.0739,0.1073,0.03,0.1076,0.1265,0.017,0.0961,0.0352,0.0365,0.0874,0.0043,0.0664,0.0089,0.0252,0.0092,0.0064,0.1618
2021-22,Bundesliga,2022-02-26,Greuther Furth,FC Koln,1.0,1.0,D,train,0.5635,0.259,0.1775,0.5371,0.4629,0.5416,0.4584,0.0763,0.0406,0.0926,0.1237,0.028,0.1017,0.0518,0.0989,0.0481,0.0091,0.0629,0.0168,0.0612,0.0156,0.0298,0.0097,0.1332
2021-22,Bundesliga,2022-02-26,Leverkusen,Bielefeld,3.0,0.0,H,train,0.0811,0.1604,0.7585,0.703,0.297,0.5543,0.4457,0.0365,0.0629,0.0127,0.0737,0.1014,0.01,0.0881,0.0276,0.0383,0.0938,0.0029,0.0815,0.008,0.0354,0.0111,0.0103,0.3059
2021-22,Bundesliga,2022-02-26,M'gladbach,Wolfsburg,2.0,2.0,D,train,0.5554,0.2601,0.1845,0.5398,0.4602,0.5465,0.4535,0.0758,0.0413,0.0905,0.1242,0.0292,0.0992,0.0534,0.0985,0.049,0.0097,0.0613,0.0177,0.0607,0.0162,0.0301,0.01,0.1332
2021-22,Bundesliga,2022-02-26,Union Berlin,Mainz,3.0,1.0,H,train,0.2587,0.2788,0.4625,0.5457,0.4543,0.5851,0.4149,0.0753,0.0765,0.0504,0.1322,0.0787,0.0413,0.0947,0.0686,0.057,0.0436,0.0166,0.0524,0.0275,0.0316,0.0229,0.0127,0.1183
2021-22,Bundesliga,2022-02-26,Ein Frankfurt,Bayern Munich,0.0,1.0,A,train,0.6518,0.2123,0.1359,0.639,0.361,0.5806,0.4194,0.0507,0.0233,0.0718,0.0986,0.0184,0.0982,0.0423,0.0977,0.0487,0.0061,0.0754,0.0141,0.075,0.0162,0.0373,0.0124,0.2138
2021-22,La Liga,2022-02-26,Mallorca,Valencia,0.0,1.0,A,train,0.3966,0.2946,0.3088,0.5099,0.4901,0.5681,0.4319,0.0856,0.0641,0.0769,0.1407,0.0528,0.07,0.0765,0.0881,0.0555,0.0222,0.034,0.0322,0.0427,0.0234,0.0269,0.0113,0.097
2021-22,La Liga,2022-02-26,Getafe,Alaves,2.0,2.0,D,train,0.1712,0.2618,0.5669,0.5181,0.4819,0.5236,0.4764,0.0813,0.0993,0.0421,0.1254,0.1063,0.0275,0.0984,0.0501,0.0456,0.0646,0.0085,0.0598,0.0155,0.0277,0.0141,0.0086,0.1252
2021-22,La Liga,2022-02-26,Vallecano,Real Madrid,0.0,1.0,A,train,0.6445,0.2265,0.129,0.5709,0.4291,0.5237,0.4763,0.066,0.0292,0.093,0.108,0.0192,0.1137,0.0404,0.0982,0.0426,0.0056,0.08,0.0118,0.0691,0.0124,0.03,0.0087,0.1721
2021-22,La Liga,2022-02-26,Ath Madrid,Celta,2.0,0.0,H,train,0.1567,0.2537,0.5896,0.5248,0.4752,0.5175,0.4825,0.079,0.1005,0.0388,0.1214,0.1105,0.0248,0.0986,0.0468,0.0441,0.0694,0.0074,0.0619,0.014,0.0277,0.0131,0.0083,0.1336
2021-22,Ligue 1,2022-02-26,Strasbourg,Nice,0.0,0.0,D,train,0.276,0.3025,0.4216,0.4713,0.5287,0.5343,0.4657,0.0974,0.091,0.0671,0.1448,0.0796,0.0489,0.0895,0.0702,0.0503,0.0381,0.0183,0.0428,0.0263,0.0241,0.0189,0.009,0.0837
2021-22,Ligue 1,2022-02-26,Paris SG,St Etienne,3.0,1.0,H,train,0.0766,0.184,0.7394,0.5925,0.4075,0.4635,0.5365,0.0584,0.0984,0.0196,0.0881,0.1321,0.0109,0.0907,0.0261,0.0312,0.1052,0.0025,0.0723,0.006,0.0248,0.0071,0.0057,0.2208
2021-22,Premier League,2022-02-26,Leeds,Tottenham,0.0,4.0,A,train,0.4256,0.2886,0.2858,0.5249,0.4751,0.5762,0.4238,0.0813,0.0579,0.0771,0.1374,0.0474,0.074,0.0731,0.0913,0.0564,0.0195,0.0381,0.0301,0.047,0.0232,0.029,0.012,0.1053
2021-22,Premier League,2022-02-26,Brentford,Newcastle,0.0,2.0,A,train,0.2268,0.2986,0.4746,0.4539,0.5461,0.5069,0.4931,0.1024,0.1053,0.0617,0.1424,0.0942,0.04,0.0926,0.0603,0.0455,0.0474,0.0131,0.0466,0.0198,0.0229,0.0149,0.0075,0.0834
2021-22,Premier League,2022-02-26,Crystal Palace,Burnley,1.0,1.0,D,train,0.1948,0.2829,0.5222,0.4757,0.5243,0.5079,0.4921,0.0946,0.1063,0.0523,0.1352,0.1028,0.0331,0.0958,0.0544,0.0447,0.0564,0.0103,0.0525,0.0169,0.0245,0.0139,0.0076,0.0987
2021-22,Premier League,2022-02-26,Brighton,Aston Villa,0.0,2.0,A,train,0.2618,0.3096,0.4286,0.4401,0.5599,0.5075,0.4925,0.1077,0.1014,0.0709,0.1475,0.0848,0.0477,0.0885,0.0664,0.0462,0.0394,0.0166,0.0411,0.0231,0.0215,0.0161,0.0075,0.0736
2021-22,Premier League,2022-02-26,Everton,Man City,0.0,1.0,A,train,0.6479,0.2146,0.1375,0.6326,0.3674,0.577,0.423,0.0521,0.0242,0.0733,0.1,0.0188,0.0991,0.0427,0.0979,0.0485,0.0062,0.0752,0.0141,0.0743,0.016,0.0367,0.0121,0.2087
2021-22,Serie A,2022-02-26,Salernitana,Bologna,1.0,1.0,D,train,0.4127,0.304,0.2833,0.469,0.531,0.5341,0.4659,0.0981,0.0687,0.0902,0.1455,0.0505,0.0779,0.0714,0.0886,0.0504,0.0192,0.0367,0.0271,0.0417,0.0191,0.0237,0.009,0.0821
2021-22,Bundesliga,2022-02-26,Freiburg,Hertha,3.0,0.0,H,train,0.1446,0.2362,0.6193,0.5671,0.4329,0.5373,0.4627,0.0675,0.0906,0.032,0.1127,0.1085,0.0217,0.0993,0.0444,0.0454,0.0739,0.0066,0.0676,0.0136,0.0309,0.0139,0.0094,0.162
2021-22,Serie A,2022-02-26,Empoli,Juventus,2.0,3.0,A,train,0.5186,0.2726,0.2087,0.5265,0.4735,0.552,0.448,0.08,0.0465,0.0898,0.13,0.0336,0.0935,0.0585,0.0974,0.0509,0.0117,0.0542,0.0204,0.0565,0.0178,0.0296,0.0104,0.119
2021-22,Serie A,2022-02-26,Sassuolo,Fiorentina,2.0,1.0,H,train,0.3511,0.2999,0.349,0.4971,0.5029,0.5612,0.4388,0.0897,0.073,0.0733,0.1434,0.0616,0.062,0.0821,0.0824,0.0548,0.0273,0.0276,0.0364,0.0367,0.0243,0.0244,0.0108,0.0905
2021-22,La Liga,2022-02-27,Villarreal,Espanol,5.0,1.0,H,train,0.1179,0.2076,0.6745,0.6179,0.3821,0.5452,0.4548,0.0548,0.0809,0.0234,0.0981,0.1084,0.0165,0.097,0.0379,0.0434,0.0831,0.0049,0.0744,0.0113,0.0333,0.013,0.0099,0.2098
2021-22,Bundesliga,2022-02-27,Bochum,RB Leipzig,0.0,1.0,A,train,0.5619,0.2446,0.1935,0.61,0.39,0.604,0.396,0.0584,0.0328,0.0707,0.1135,0.0275,0.0871,0.0555,0.0988,0.0561,0.0104,0.0586,0.021,0.0665,0.0212,0.0378,0.0143,0.1697
2021-22,Serie A,2022-02-27,Lazio,Napoli,1.0,2.0,A,train,0.3607,0.3023,0.3371,0.4876,0.5124,0.5537,0.4463,0.0925,0.0734,0.077,0.1447,0.0601,0.0648,0.0802,0.0834,0.0537,0.0258,0.0289,0.0344,0.0372,0.023,0.0239,0.0103,0.0868
2021-22,Serie A,2022-02-27,Spezia,Roma,0.0,1.0,A,train,0.5521,0.2601,0.1878,0.5468,0.4532,0.5552,0.4448,0.0739,0.0406,0.0881,0.124,0.0293,0.0974,0.0543,0.099,0.0504,0.01,0.0602,0.0184,0.0612,0.0171,0.0311,0.0106,0.1346
2021-22,Serie A,2022-02-27,Verona,Venezia,3.0,1.0,H,train,0.1731,0.2813,0.5456,0.4552,0.5448,0.4798,0.5202,0.1008,0.1175,0.0513,0.1335,0.1122,0.0295,0.0949,0.0487,0.0402,0.0617,0.0083,0.0522,0.0137,0.0221,0.0113,0.0062,0.0957
2021-22,Serie A,2022-02-27,Torino,Cagliari,1.0,2.0,A,train,0.1831,0.2654,0.5515,0.5219,0.4781,0.5344,0.4656,0.0805,0.0958,0.0434,0.127,0.1019,0.0294,0.0985,0.0529,0.0476,0.0611,0.0095,0.059,0.0171,0.0285,0.0153,0.0092,0.1232
2021-22,Premier League,2022-02-27,West Ham,Wolves,1.0,0.0,H,train,0.2202,0.3029,0.4769,0.4345,0.5655,0.4898,0.5102,0.1091,0.112,0.064,0.1436,0.0974,0.0394,0.0914,0.0582,0.0429,0.048,0.0123,0.045,0.0182,0.0211,0.0134,0.0066,0.0772
2021-22,Ligue 1,2022-02-27,Troyes,Marseille,1.0,1.0,D,train,0.5174,0.2849,0.1976,0.4697,0.5303,0.5037,0.4963,0.0966,0.0537,0.1076,0.136,0.0338,0.1027,0.0546,0.0951,0.0442,0.0106,0.0557,0.017,0.0515,0.0137,0.0239,0.0074,0.096
2021-22,Ligue 1,2022-02-27,Lyon,Lille,0.0,1.0,A,train,0.2205,0.2703,0.5092,0.5458,0.4542,0.5713,0.4287,0.0747,0.0825,0.0453,0.1285,0.0882,0.0349,0.0975,0.0612,0.0539,0.0518,0.0128,0.0572,0.0226,0.0316,0.0198,0.0116,0.1257
2021-22,Ligue 1,2022-02-27,Clermont,Bordeaux,1.0,1.0,D,train,0.2256,0.2908,0.4836,0.4791,0.5209,0.525,0.475,0.0942,0.0988,0.0571,0.1392,0.0929,0.0388,0.0944,0.061,0.048,0.0488,0.0131,0.0495,0.0207,0.0252,0.0163,0.0085,0.0937
2021-22,Ligue 1,2022-02-27,Brest,Lorient,0.0,1.0,A,train,0.2216,0.2714,0.5071,0.5428,0.4572,0.5694,0.4306,0.0756,0.0831,0.0459,0.1291,0.0883,0.0352,0.0973,0.0614,0.0537,0.0516,0.013,0.0568,0.0226,0.0313,0.0197,0.0115,0.1239
2021-22,Ligue 1,2022-02-27,Angers,Lens,1.0,2.0,A,train,0.3433,0.2961,0.3607,0.5111,0.4889,0.5718,0.4282,0.0854,0.0714,0.0689,0.1413,0.0627,0.0592,0.084,0.0817,0.0563,0.0288,0.0265,0.0386,0.0365,0.0259,0.0252,0.0116,0.0961
2021-22,Ligue 1,2022-02-27,Monaco,Reims,1.0,2.0,A,train,0.1468,0.2357,0.6174,0.5723,0.4277,0.5428,0.4572,0.0662,0.0887,0.0317,0.1122,0.1069,0.0219,0.0993,0.045,0.0462,0.0732,0.0068,0.0679,0.014,0.0316,0.0143,0.0098,0.1642
2021-22,La Liga,2022-02-27,Barcelona,Ath Bilbao,4.0,0.0,H,train,0.2119,0.2861,0.502,0.483,0.517,0.522,0.478,0.0927,0.1006,0.054,0.1369,0.0967,0.036,0.0955,0.0583,0.0472,0.0522,0.0119,0.0515,0.0192,0.0255,0.0155,0.0084,0.0979
2021-22,La Liga,2022-02-27,Sociedad,Osasuna,1.0,0.0,H,train,0.2285,0.2807,0.4908,0.5166,0.4834,0.5536,0.4464,0.0829,0.0886,0.0511,0.1342,0.089,0.0376,0.0961,0.0625,0.0519,0.0493,0.0136,0.0533,0.0225,0.0288,0.0187,0.0104,0.1096
2021-22,La Liga,2022-02-27,Sevilla,Betis,2.0,1.0,H,train,0.3083,0.2979,0.3938,0.4988,0.5012,0.5602,0.4398,0.089,0.0792,0.0664,0.1425,0.0706,0.0535,0.0877,0.0763,0.0545,0.0336,0.0221,0.0417,0.0316,0.0259,0.0226,0.0107,0.0921
2021-22,Ligue 1,2022-02-27,Metz,Nantes,0.0,0.0,D,train,0.42,0.3087,0.2713,0.4477,0.5523,0.5153,0.4847,0.1053,0.0712,0.0975,0.1472,0.0493,0.0818,0.0684,0.0882,0.0475,0.0177,0.0379,0.0246,0.0409,0.0171,0.022,0.0079,0.0755
2021-22,Bundesliga,2022-02-27,Augsburg,Dortmund,1.0,1.0,D,train,0.6146,0.2333,0.1521,0.5908,0.4092,0.5609,0.4391,0.0619,0.0303,0.0824,0.1104,0.0222,0.102,0.0464,0.0994,0.0485,0.0072,0.0711,0.0151,0.0693,0.0158,0.0338,0.011,0.1731
2021-22,La Liga,2022-02-28,Granada,Cadiz,0.0,0.0,D,train,0.284,0.305,0.411,0.4661,0.5339,0.532,0.468,0.0991,0.0907,0.0695,0.1459,0.0778,0.0509,0.0883,0.0714,0.0501,0.0364,0.0192,0.0413,0.027,0.0235,0.019,0.0089,0.0809
2021-22,Serie A,2022-02-28,Atalanta,Sampdoria,4.0,0.0,H,train,0.1113,0.2052,0.6835,0.612,0.388,0.5333,0.4667,0.0558,0.084,0.023,0.0973,0.1122,0.0157,0.0966,0.0361,0.0416,0.0861,0.0045,0.0743,0.0104,0.032,0.012,0.0092,0.2091
2021-22,Premier League,2022-03-01,Burnley,Leicester,0.0,2.0,A,train,0.4437,0.2789,0.2774,0.556,0.444,0.5974,0.4026,0.0727,0.0509,0.0714,0.1316,0.0438,0.0735,0.0719,0.0932,0.059,0.0185,0.0403,0.0304,0.051,0.0249,0.0323,0.0136,0.1209
2021-22,La Liga,2022-03-02,Mallorca,Sociedad,0.0,2.0,A,train,0.422,0.2869,0.2911,0.5326,0.4674,0.5826,0.4174,0.0791,0.0571,0.0747,0.1364,0.0478,0.0724,0.074,0.0911,0.0573,0.0201,0.0374,0.0311,0.0471,0.0241,0.0296,0.0124,0.1083
2021-22,Serie A,2022-03-04,Inter,Salernitana,5.0,0.0,H,train,0.0663,0.1677,0.7659,0.6194,0.3806,0.4606,0.5394,0.0519,0.0923,0.0162,0.0802,0.1309,0.0091,0.0876,0.0232,0.0294,0.1106,0.0021,0.074,0.0052,0.0249,0.0066,0.0056,0.2502
2021-22,Ligue 1,2022-03-04,Lorient,Lyon,1.0,4.0,A,train,0.5357,0.2719,0.1924,0.5094,0.4906,0.5303,0.4697,0.0844,0.0465,0.0977,0.13,0.0314,0.1006,0.0546,0.0975,0.0475,0.0103,0.0583,0.0178,0.0565,0.0155,0.0275,0.009,0.1148
2021-22,La Liga,2022-03-04,Alaves,Sevilla,0.0,0.0,D,train,0.5448,0.2726,0.1826,0.4956,0.5044,0.5147,0.4853,0.0882,0.047,0.1036,0.1303,0.0301,0.1051,0.0521,0.0972,0.0451,0.0094,0.0606,0.0162,0.056,0.014,0.026,0.0081,0.1109
2021-22,Bundesliga,2022-03-04,Bielefeld,Augsburg,0.0,1.0,A,train,0.2958,0.2993,0.4049,0.4894,0.5106,0.5511,0.4489,0.0917,0.0834,0.0665,0.1433,0.074,0.0517,0.0885,0.074,0.053,0.0354,0.0207,0.0423,0.0296,0.0253,0.0212,0.0101,0.0893
2021-22,La Liga,2022-03-05,Real Madrid,Sociedad,4.0,1.0,H,train,0.1239,0.2144,0.6617,0.6062,0.3938,0.5442,0.4558,0.0575,0.0832,0.0251,0.1016,0.1088,0.0176,0.098,0.0395,0.0441,0.0811,0.0053,0.0731,0.0119,0.0329,0.0133,0.0099,0.1973
2021-22,La Liga,2022-03-05,Valencia,Granada,3.0,1.0,H,train,0.1545,0.2505,0.595,0.5332,0.4668,0.5218,0.4782,0.0767,0.0985,0.0375,0.1198,0.11,0.0243,0.0988,0.0464,0.0444,0.0702,0.0073,0.0631,0.0139,0.0284,0.0133,0.0085,0.1389
2021-22,Ligue 1,2022-03-05,Nice,Paris SG,1.0,0.0,H,train,0.5535,0.2583,0.1882,0.5539,0.4461,0.5606,0.4394,0.0721,0.0396,0.0861,0.1228,0.0291,0.0964,0.0545,0.0991,0.051,0.01,0.0601,0.0187,0.0618,0.0175,0.0318,0.011,0.1384
2021-22,Ligue 1,2022-03-05,Lens,Brest,0.0,1.0,A,train,0.2255,0.2881,0.4863,0.4883,0.5117,0.5318,0.4682,0.0913,0.0964,0.0554,0.1379,0.0922,0.0384,0.095,0.0612,0.0489,0.0491,0.0132,0.0506,0.021,0.0261,0.0168,0.0089,0.0975
2021-22,Premier League,2022-03-05,Burnley,Chelsea,0.0,4.0,A,train,0.6333,0.2418,0.1249,0.5069,0.4931,0.4735,0.5265,0.0829,0.0355,0.1139,0.1153,0.0198,0.1258,0.0382,0.0962,0.0369,0.0051,0.0813,0.0098,0.0621,0.0095,0.0238,0.0061,0.138
2021-22,Premier League,2022-03-05,Newcastle,Brighton,2.0,1.0,H,train,0.3401,0.3022,0.3577,0.4882,0.5118,0.5542,0.4458,0.0923,0.0764,0.0737,0.1446,0.0642,0.0606,0.0831,0.0807,0.0538,0.0285,0.0262,0.0369,0.0348,0.0239,0.0232,0.0103,0.0869
2021-22,Premier League,2022-03-05,Norwich,Brentford,1.0,3.0,A,train,0.421,0.3,0.2789,0.4811,0.5189,0.5422,0.4578,0.0944,0.0657,0.0881,0.1435,0.049,0.0782,0.0709,0.0897,0.0515,0.0187,0.0379,0.0271,0.0435,0.0197,0.025,0.0096,0.0875
2021-22,Premier League,2022-03-05,Wolves,Crystal Palace,0.0,2.0,A,train,0.2858,0.3199,0.3943,0.4163,0.5837,0.4941,0.5059,0.1166,0.102,0.0807,0.1514,0.0789,0.054,0.0838,0.0693,0.0445,0.0338,0.0191,0.0359,0.0246,0.0191,0.0158,0.0068,0.0636
2021-22,Premier League,2022-03-05,Liverpool,West Ham,1.0,0.0,H,train,0.102,0.1916,0.7064,0.6403,0.3597,0.5412,0.4588,0.0493,0.0774,0.0194,0.0902,0.1095,0.0138,0.0949,0.0337,0.0411,0.0891,0.004,0.0771,0.0097,0.0334,0.0119,0.0096,0.2358
2021-22,Serie A,2022-03-05,Udinese,Sampdoria,2.0,1.0,H,train,0.2089,0.2851,0.506,0.4835,0.5165,0.521,0.479,0.0925,0.1011,0.0534,0.1364,0.0976,0.0354,0.0957,0.0577,0.0469,0.0529,0.0116,0.0519,0.0189,0.0255,0.0154,0.0083,0.0988
2021-22,Serie A,2022-03-05,Roma,Atalanta,1.0,0.0,H,train,0.3208,0.3029,0.3763,0.4829,0.5171,0.549,0.451,0.0939,0.0806,0.0719,0.145,0.0685,0.0572,0.0851,0.0777,0.0529,0.0312,0.0237,0.0387,0.0322,0.024,0.0219,0.0099,0.0854
2021-22,Serie A,2022-03-05,Cagliari,Lazio,0.0,3.0,A,train,0.4581,0.2883,0.2535,0.5065,0.4935,0.554,0.446,0.0862,0.0566,0.0868,0.1379,0.0427,0.0834,0.067,0.0936,0.0526,0.0161,0.0439,0.0252,0.0492,0.0198,0.0276,0.0104,0.1012
2021-22,La Liga,2022-03-05,Espanol,Getafe,2.0,0.0,H,train,0.3612,0.2879,0.3509,0.542,0.458,0.5953,0.4047,0.0767,0.063,0.0644,0.1363,0.0578,0.0597,0.083,0.0844,0.0596,0.0273,0.0286,0.0391,0.0404,0.0281,0.0285,0.0134,0.1097
2021-22,Premier League,2022-03-05,Leicester,Leeds,1.0,0.0,H,train,0.1475,0.2209,0.6316,0.6272,0.3728,0.5823,0.4177,0.0536,0.073,0.026,0.1029,0.0968,0.0204,0.0983,0.0451,0.0499,0.0718,0.0069,0.0728,0.0153,0.037,0.0169,0.0125,0.2006
2021-22,La Liga,2022-03-05,Osasuna,Villarreal,1.0,0.0,H,train,0.5282,0.2617,0.2101,0.5662,0.4338,0.581,0.419,0.0692,0.0408,0.0792,0.1237,0.0321,0.0888,0.0592,0.0983,0.0546,0.0119,0.0546,0.0219,0.0605,0.0202,0.0335,0.0124,0.139
2021-22,Premier League,2022-03-05,Aston Villa,Southampton,4.0,0.0,H,train,0.3116,0.2984,0.39,0.4981,0.5019,0.5601,0.4399,0.0892,0.0789,0.0671,0.1427,0.0698,0.0542,0.0872,0.0768,0.0545,0.033,0.0225,0.0412,0.032,0.0258,0.0227,0.0107,0.0917
2021-22,Bundesliga,2022-03-05,Wolfsburg,Union Berlin,1.0,0.0,H,train,0.2769,0.2769,0.4462,0.5631,0.4369,0.6024,0.3976,0.0709,0.0699,0.0497,0.1302,0.073,0.0432,0.0933,0.0717,0.0596,0.0405,0.0184,0.0517,0.0306,0.0331,0.0254,0.0141,0.1248
2021-22,Bundesliga,2022-03-05,RB Leipzig,Freiburg,1.0,1.0,D,train,0.164,0.2342,0.6018,0.6072,0.3928,0.5823,0.4177,0.0585,0.0759,0.0298,0.1096,0.0956,0.0234,0.0993,0.0491,0.0516,0.067,0.0081,0.0696,0.017,0.0362,0.0179,0.0126,0.1788
