season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2021-22,Bundesliga,2022-04-23,FC Koln,Bielefeld,3.0,1.0,H,train,0.1468,0.2476,0.6056,0.5295,0.4705,0.5123,0.4877,0.0774,0.1013,0.0367,0.1186,0.1135,0.0231,0.0985,0.0444,0.0428,0.073,0.0067,0.0633,0.0129,0.0275,0.0124,0.008,0.14
2021-22,Serie A,2022-04-23,Verona,Sampdoria,1.0,1.0,D,train,0.1726,0.2643,0.5631,0.5117,0.4883,0.5202,0.4798,0.0832,0.1009,0.0431,0.1266,0.1066,0.0279,0.0982,0.0503,0.0453,0.064,0.0086,0.059,0.0155,0.0272,0.0139,0.0084,0.1213
2021-22,Bundesliga,2022-04-23,Freiburg,M'gladbach,3.0,3.0,D,train,0.0872,0.1827,0.7301,0.6329,0.3671,0.5124,0.4876,0.0502,0.0827,0.0182,0.0868,0.1173,0.0119,0.0927,0.0296,0.0367,0.0969,0.0031,0.0766,0.0078,0.0303,0.0097,0.008,0.2416
2021-22,Bundesliga,2022-04-24,Bochum,Augsburg,0.0,2.0,A,train,0.2836,0.2984,0.418,0.4889,0.5111,0.5491,0.4509,0.0918,0.0856,0.0647,0.1429,0.0768,0.0494,0.0899,0.072,0.0526,0.0374,0.0193,0.0437,0.0281,0.0256,0.0205,0.01,0.0899
2021-22,Serie A,2022-04-24,Lazio,Milan,1.0,2.0,A,train,0.3869,0.2981,0.315,0.4999,0.5001,0.5617,0.4383,0.0887,0.0672,0.078,0.1425,0.0547,0.069,0.0773,0.0869,0.0547,0.0229,0.0325,0.0325,0.041,0.023,0.0258,0.0108,0.0923
2021-22,Serie A,2022-04-24,Genoa,Cagliari,1.0,0.0,H,train,0.28,0.306,0.4141,0.4608,0.5392,0.5271,0.4729,0.1009,0.0927,0.07,0.1463,0.079,0.0504,0.0883,0.0705,0.0493,0.0369,0.0188,0.0413,0.0262,0.0231,0.0184,0.0086,0.0794
2021-22,Serie A,2022-04-24,Empoli,Napoli,3.0,2.0,H,train,0.5092,0.2744,0.2164,0.5278,0.4722,0.5566,0.4434,0.0797,0.0475,0.088,0.1309,0.0349,0.0912,0.0601,0.0972,0.0518,0.0124,0.0524,0.0214,0.0558,0.0185,0.0298,0.0106,0.1177
2021-22,Serie A,2022-04-24,Bologna,Udinese,2.0,2.0,D,train,0.3234,0.3058,0.3708,0.4734,0.5266,0.5422,0.4578,0.0969,0.0821,0.0744,0.1464,0.0683,0.0584,0.0842,0.0779,0.0519,0.0304,0.024,0.0375,0.032,0.0231,0.0214,0.0095,0.0816
2021-22,Serie A,2022-04-24,Salernitana,Fiorentina,2.0,1.0,H,train,0.5424,0.2673,0.1903,0.5243,0.4757,0.5405,0.4595,0.0801,0.0441,0.0938,0.1278,0.0306,0.0994,0.0546,0.0983,0.0487,0.0101,0.0591,0.018,0.0585,0.0161,0.029,0.0096,0.1224
2021-22,Premier League,2022-04-24,Liverpool,Everton,2.0,0.0,H,train,0.0787,0.1668,0.7545,0.6667,0.3333,0.52,0.48,0.043,0.0741,0.0148,0.0786,0.1125,0.0103,0.0894,0.0271,0.0357,0.0994,0.0028,0.0789,0.0073,0.0314,0.0095,0.0084,0.2769
2021-22,Premier League,2022-04-24,Chelsea,West Ham,1.0,0.0,H,train,0.1864,0.2743,0.5393,0.4955,0.5045,0.5175,0.4825,0.0883,0.1026,0.0478,0.1313,0.1037,0.0309,0.0973,0.0531,0.0456,0.0594,0.0097,0.0557,0.0166,0.0261,0.0143,0.0082,0.1096
2021-22,Premier League,2022-04-24,Burnley,Wolves,1.0,0.0,H,train,0.4003,0.3089,0.2908,0.4551,0.5449,0.5247,0.4753,0.1029,0.073,0.0921,0.1475,0.0528,0.0766,0.072,0.0866,0.0491,0.02,0.0348,0.0272,0.0394,0.0186,0.0223,0.0085,0.0766
2021-22,Premier League,2022-04-24,Brighton,Southampton,2.0,2.0,D,train,0.2435,0.2928,0.4636,0.486,0.514,0.5367,0.4633,0.0923,0.0935,0.0588,0.1402,0.0873,0.0418,0.0935,0.0647,0.0501,0.045,0.0149,0.0482,0.0231,0.0258,0.0179,0.0092,0.0935
2021-22,Bundesliga,2022-04-24,Hertha,Stuttgart,2.0,0.0,H,train,0.4029,0.2939,0.3032,0.5106,0.4894,0.5678,0.4322,0.0854,0.0633,0.0774,0.1403,0.0517,0.0711,0.0756,0.0887,0.0554,0.0216,0.0349,0.0315,0.0435,0.0231,0.0271,0.0113,0.0979
2021-22,Ligue 1,2022-04-24,Lille,Strasbourg,1.0,0.0,H,train,0.2386,0.2896,0.4718,0.4936,0.5064,0.5406,0.4594,0.0899,0.0926,0.0566,0.1386,0.0882,0.0405,0.0943,0.064,0.0505,0.0464,0.0145,0.0496,0.0228,0.0266,0.018,0.0095,0.0975
2021-22,Ligue 1,2022-04-24,Nice,Troyes,1.0,0.0,H,train,0.1954,0.278,0.5267,0.4934,0.5066,0.5211,0.4789,0.0892,0.1012,0.0496,0.1331,0.101,0.0326,0.0969,0.055,0.0465,0.0569,0.0104,0.0545,0.0176,0.0261,0.0149,0.0084,0.1063
2021-22,Ligue 1,2022-04-24,Nantes,Bordeaux,5.0,3.0,H,train,0.1902,0.269,0.5408,0.5181,0.4819,0.536,0.464,0.0818,0.0954,0.0451,0.1288,0.1001,0.0308,0.0981,0.0545,0.0481,0.059,0.0101,0.0578,0.0178,0.0284,0.0157,0.0093,0.1193
2021-22,Ligue 1,2022-04-24,Metz,Brest,0.0,1.0,A,train,0.3834,0.3167,0.2998,0.4309,0.5691,0.5073,0.4927,0.1113,0.0801,0.0958,0.1507,0.0562,0.075,0.0724,0.0836,0.0466,0.0209,0.0322,0.0269,0.0359,0.0173,0.02,0.0074,0.0676
2021-22,Ligue 1,2022-04-24,Clermont,Angers,2.0,2.0,D,train,0.3024,0.3049,0.3927,0.4719,0.5281,0.5389,0.4611,0.0973,0.0861,0.0714,0.146,0.0731,0.0542,0.0866,0.0746,0.0513,0.0336,0.0214,0.0398,0.0295,0.0236,0.0203,0.0093,0.082
2021-22,Ligue 1,2022-04-24,Rennes,Lorient,5.0,0.0,H,train,0.1238,0.2111,0.6651,0.6161,0.3839,0.5495,0.4505,0.0553,0.0803,0.0243,0.0997,0.1068,0.0175,0.0974,0.0393,0.0444,0.0811,0.0053,0.0737,0.012,0.0336,0.0136,0.0102,0.2054
2021-22,La Liga,2022-04-24,Barcelona,Vallecano,0.0,1.0,A,train,0.1213,0.2293,0.6494,0.5454,0.4546,0.4978,0.5022,0.0722,0.1023,0.0308,0.1098,0.121,0.0185,0.0975,0.0381,0.0393,0.0831,0.005,0.0669,0.0103,0.027,0.0106,0.0072,0.1606
2021-22,Ligue 1,2022-04-24,Reims,Marseille,0.0,1.0,A,train,0.47,0.2907,0.2393,0.49,0.51,0.5381,0.4619,0.0911,0.0573,0.0934,0.1391,0.0408,0.0882,0.064,0.094,0.0501,0.0145,0.0461,0.0228,0.0491,0.0179,0.0262,0.0093,0.0959
2021-22,Premier League,2022-04-25,Crystal Palace,Leeds,0.0,0.0,D,train,0.2222,0.2737,0.5042,0.5349,0.4651,0.5639,0.4361,0.0777,0.085,0.0472,0.1305,0.089,0.0357,0.0971,0.0615,0.053,0.0513,0.013,0.0559,0.0224,0.0305,0.0193,0.0111,0.1198
2021-22,Serie A,2022-04-25,Sassuolo,Juventus,1.0,2.0,A,train,0.469,0.2895,0.2415,0.4969,0.5031,0.5439,0.4561,0.0895,0.0567,0.0913,0.1381,0.0408,0.0867,0.0644,0.0938,0.0509,0.0147,0.0456,0.0233,0.0495,0.0185,0.027,0.0098,0.0994
2021-22,Serie A,2022-04-27,Bologna,Inter,2.0,1.0,H,train,0.5767,0.259,0.1643,0.5177,0.4823,0.5181,0.4819,0.0814,0.0409,0.1012,0.1238,0.0262,0.1088,0.0484,0.0983,0.0446,0.008,0.0668,0.0147,0.0603,0.0136,0.0274,0.0083,0.1274
2021-22,Serie A,2022-04-27,Fiorentina,Udinese,0.0,4.0,A,train,0.2225,0.28,0.4976,0.514,0.486,0.5493,0.4507,0.0836,0.0903,0.0507,0.1339,0.0909,0.0367,0.0964,0.0612,0.0512,0.0506,0.013,0.0537,0.0217,0.0285,0.0181,0.0101,0.1096
2021-22,Serie A,2022-04-27,Atalanta,Torino,4.0,4.0,D,train,0.2441,0.2953,0.4607,0.4777,0.5223,0.5306,0.4694,0.0949,0.0956,0.0604,0.1413,0.0878,0.0423,0.0929,0.0646,0.0492,0.0446,0.015,0.0473,0.0228,0.025,0.0174,0.0088,0.09
2021-22,Premier League,2022-04-28,Man United,Chelsea,1.0,1.0,D,train,0.4327,0.2892,0.2781,0.5188,0.4812,0.57,0.43,0.0829,0.0579,0.0797,0.138,0.0464,0.0763,0.0717,0.0919,0.0554,0.0187,0.0393,0.0288,0.0474,0.0223,0.0285,0.0115,0.1032
2021-22,Bundesliga,2022-04-29,Union Berlin,Greuther Furth,1.0,1.0,D,train,0.0543,0.1448,0.8009,0.6646,0.3354,0.4637,0.5363,0.042,0.0804,0.012,0.0692,0.1247,0.0071,0.0827,0.0198,0.0274,0.1153,0.0016,0.0764,0.0044,0.0253,0.0061,0.0056,0.3001
2021-22,La Liga,2022-04-29,Sevilla,Cadiz,1.0,1.0,D,train,0.1366,0.2479,0.6154,0.5068,0.4932,0.4846,0.5154,0.0834,0.1109,0.0376,0.1184,0.121,0.0218,0.0967,0.0412,0.0389,0.0769,0.0059,0.0612,0.0111,0.0245,0.0105,0.0066,0.1332
2021-22,Ligue 1,2022-04-29,Strasbourg,Paris SG,3.0,3.0,D,train,0.509,0.2691,0.2219,0.551,0.449,0.5754,0.4246,0.0735,0.0445,0.0813,0.1276,0.0347,0.0875,0.0614,0.0974,0.0544,0.013,0.0516,0.023,0.0575,0.0204,0.0321,0.012,0.1282
2021-22,Bundesliga,2022-04-30,Augsburg,FC Koln,1.0,4.0,A,train,0.3765,0.2895,0.334,0.5349,0.4651,0.5894,0.4106,0.0787,0.0624,0.068,0.1373,0.0554,0.0633,0.0806,0.0862,0.0587,0.0251,0.0307,0.0366,0.0418,0.0267,0.0285,0.013,0.1068
2021-22,Bundesliga,2022-04-30,Bielefeld,Hertha,1.0,1.0,D,train,0.3696,0.3067,0.3236,0.4698,0.5302,0.5391,0.4609,0.0982,0.0755,0.0828,0.1467,0.0588,0.0683,0.0777,0.0838,0.0515,0.0241,0.0302,0.0318,0.0371,0.0211,0.0228,0.0093,0.0805
2021-22,Bundesliga,2022-04-30,Dortmund,Bochum,3.0,4.0,A,train,0.0854,0.1741,0.7405,0.6591,0.3409,0.5265,0.4735,0.0449,0.075,0.0163,0.082,0.1113,0.0114,0.0909,0.029,0.0372,0.0961,0.0031,0.0783,0.0079,0.032,0.0102,0.0087,0.2658
2021-22,Bundesliga,2022-04-30,Mainz,Bayern Munich,3.0,1.0,H,train,0.6201,0.2223,0.1576,0.641,0.359,0.6019,0.3981,0.0509,0.0254,0.0679,0.1021,0.0212,0.0914,0.0473,0.0982,0.0528,0.0076,0.068,0.017,0.073,0.0189,0.0393,0.0141,0.2048
2021-22,Bundesliga,2022-04-30,Stuttgart,Wolfsburg,1.0,1.0,D,train,0.3162,0.2818,0.402,0.56,0.44,0.6066,0.3934,0.0719,0.0654,0.0549,0.1325,0.0652,0.05,0.0891,0.078,0.0609,0.0339,0.0228,0.0463,0.0356,0.0317,0.0278,0.0144,0.1196
2021-22,La Liga,2022-04-30,Alaves,Villarreal,2.0,1.0,H,train,0.5705,0.2532,0.1763,0.5562,0.4438,0.5546,0.4454,0.0712,0.0377,0.0877,0.1205,0.0271,0.0997,0.0518,0.0993,0.0496,0.009,0.0635,0.0173,0.0634,0.0165,0.0317,0.0106,0.1435
2021-22,Bundesliga,2022-04-30,Hoffenheim,Freiburg,3.0,4.0,A,train,0.3327,0.2877,0.3796,0.5412,0.4588,0.5941,0.4059,0.0769,0.0669,0.0609,0.1363,0.0632,0.0546,0.0866,0.0805,0.0594,0.0311,0.0249,0.0426,0.0368,0.0292,0.0271,0.0133,0.1097
2021-22,Ligue 1,2022-04-30,Lens,Nantes,2.0,2.0,D,train,0.2547,0.3089,0.4364,0.4388,0.5612,0.5047,0.4953,0.1081,0.1032,0.0699,0.147,0.0868,0.0463,0.0891,0.0651,0.0457,0.0407,0.0158,0.0418,0.0223,0.0214,0.0157,0.0073,0.0739
2021-22,La Liga,2022-04-30,Ath Bilbao,Ath Madrid,2.0,0.0,H,train,0.3497,0.3038,0.3465,0.4828,0.5172,0.5501,0.4499,0.0942,0.0761,0.0765,0.1452,0.0623,0.0629,0.0813,0.0817,0.0531,0.027,0.0274,0.0352,0.0356,0.0231,0.0232,0.0101,0.0852
2021-22,Serie A,2022-04-30,Spezia,Lazio,3.0,4.0,A,train,0.5522,0.2648,0.183,0.5234,0.4766,0.5352,0.4648,0.0801,0.0431,0.0955,0.1267,0.0294,0.1018,0.0529,0.0985,0.0477,0.0095,0.0612,0.0171,0.0592,0.0154,0.0286,0.0093,0.1241
2021-22,Serie A,2022-04-30,Sampdoria,Genoa,1.0,0.0,H,train,0.2755,0.3076,0.4169,0.4531,0.5469,0.5203,0.4797,0.1033,0.0955,0.0707,0.1469,0.0806,0.0499,0.0882,0.0694,0.0483,0.0374,0.0182,0.041,0.0254,0.0224,0.0176,0.0082,0.0769
2021-22,Serie A,2022-04-30,Napoli,Sassuolo,6.0,1.0,H,train,0.1942,0.2603,0.5455,0.554,0.446,0.5642,0.4358,0.0721,0.085,0.0405,0.1238,0.0946,0.0301,0.099,0.0558,0.0518,0.0585,0.0105,0.0612,0.0195,0.032,0.0181,0.0112,0.1365
2021-22,Serie A,2022-04-30,Cagliari,Verona,1.0,2.0,A,train,0.4274,0.2889,0.2836,0.5226,0.4774,0.5741,0.4259,0.0819,0.058,0.078,0.1376,0.0471,0.0747,0.0727,0.0915,0.0561,0.0192,0.0384,0.0297,0.047,0.0229,0.0288,0.0118,0.1044
2021-22,Ligue 1,2022-04-30,Rennes,St Etienne,2.0,0.0,H,train,0.1123,0.2106,0.6771,0.5896,0.4104,0.5151,0.4849,0.0609,0.0907,0.0253,0.1006,0.1166,0.0164,0.0963,0.0361,0.04,0.0871,0.0046,0.0717,0.0101,0.0296,0.0111,0.0082,0.1948
2021-22,Premier League,2022-04-30,Leeds,Man City,0.0,4.0,A,train,0.6466,0.2205,0.1329,0.6011,0.3989,0.5494,0.4506,0.0589,0.0267,0.0832,0.1043,0.019,0.1068,0.0416,0.0984,0.0455,0.0059,0.078,0.0129,0.0718,0.0141,0.0332,0.0103,0.1893
2021-22,Premier League,2022-04-30,Watford,Burnley,1.0,2.0,A,train,0.2986,0.3059,0.3955,0.4677,0.5323,0.5355,0.4645,0.0987,0.0877,0.0716,0.1464,0.0742,0.0537,0.0868,0.0738,0.0508,0.034,0.0209,0.0398,0.0288,0.0233,0.0198,0.0091,0.0806
2021-22,Premier League,2022-04-30,Southampton,Crystal Palace,1.0,2.0,A,train,0.3585,0.3013,0.3402,0.4918,0.5082,0.557,0.443,0.0913,0.0728,0.0757,0.1441,0.0603,0.064,0.0808,0.0832,0.0541,0.0261,0.0286,0.0351,0.0372,0.0235,0.0242,0.0105,0.0884
2021-22,Premier League,2022-04-30,Aston Villa,Norwich,2.0,0.0,H,train,0.1345,0.2389,0.6265,0.5378,0.4622,0.5065,0.4935,0.0747,0.1015,0.0338,0.1144,0.1168,0.0208,0.0982,0.0415,0.0413,0.0776,0.0058,0.0652,0.0116,0.0274,0.0116,0.0077,0.1499
2021-22,Premier League,2022-04-30,Newcastle,Liverpool,0.0,1.0,A,train,0.6054,0.2526,0.142,0.5035,0.4965,0.4892,0.5108,0.0848,0.0389,0.1108,0.1204,0.0227,0.119,0.0425,0.0971,0.0398,0.0062,0.0742,0.0117,0.0606,0.011,0.0249,0.0069,0.1287
2021-22,La Liga,2022-04-30,Valencia,Levante,1.0,1.0,D,train,0.2132,0.2779,0.5089,0.5124,0.4876,0.5439,0.4561,0.084,0.0926,0.0494,0.1329,0.0937,0.035,0.0968,0.0592,0.0501,0.0528,0.0121,0.0546,0.0205,0.0283,0.0173,0.0098,0.1109
2021-22,La Liga,2022-04-30,Real Madrid,Espanol,4.0,0.0,H,train,0.0802,0.1713,0.7485,0.6534,0.3466,0.5129,0.4871,0.0457,0.0779,0.0159,0.0811,0.1153,0.0107,0.0903,0.0275,0.0355,0.0997,0.0028,0.0779,0.0072,0.0305,0.0093,0.008,0.2646
2021-22,Premier League,2022-04-30,Wolves,Brighton,0.0,3.0,A,train,0.3109,0.3062,0.3828,0.4695,0.5305,0.5382,0.4618,0.0981,0.0852,0.0732,0.1466,0.0713,0.0561,0.0855,0.0758,0.0513,0.0321,0.0224,0.0385,0.0304,0.0231,0.0205,0.0093,0.0806
2021-22,La Liga,2022-05-01,Elche,Osasuna,1.0,1.0,D,train,0.3545,0.3018,0.3437,0.4895,0.5105,0.555,0.445,0.0921,0.0742,0.0755,0.1442,0.0613,0.0632,0.0811,0.0825,0.0538,0.0266,0.028,0.0352,0.0366,0.0234,0.0239,0.0104,0.0878
2021-22,La Liga,2022-05-01,Granada,Celta,1.0,1.0,D,train,0.4519,0.2881,0.2601,0.513,0.487,0.5613,0.4387,0.0844,0.0564,0.0841,0.1376,0.0434,0.0811,0.0684,0.0934,0.0538,0.0167,0.0426,0.0263,0.049,0.0207,0.0283,0.0109,0.1029
2021-22,La Liga,2022-05-01,Barcelona,Mallorca,2.0,1.0,H,train,0.0814,0.1795,0.7391,0.6267,0.3733,0.4972,0.5028,0.0512,0.086,0.0179,0.0856,0.1214,0.0112,0.0916,0.0279,0.0346,0.1006,0.0028,0.0759,0.007,0.0286,0.0087,0.0072,0.2417
2021-22,La Liga,2022-05-01,Vallecano,Sociedad,1.0,1.0,D,train,0.4751,0.2866,0.2384,0.5036,0.4964,0.5477,0.4523,0.0869,0.0548,0.0901,0.1371,0.04,0.0875,0.0641,0.0948,0.0514,0.0145,0.0468,0.0232,0.0507,0.0186,0.0275,0.01,0.1019
2021-22,Ligue 1,2022-05-01,Lorient,Reims,1.0,2.0,A,train,0.3528,0.3094,0.3379,0.462,0.538,0.5341,0.4659,0.1006,0.0795,0.082,0.1481,0.0623,0.0654,0.0795,0.0815,0.0508,0.0259,0.0279,0.033,0.0347,0.0211,0.0216,0.009,0.0771
2021-22,Ligue 1,2022-05-01,Monaco,Angers,2.0,0.0,H,train,0.1064,0.206,0.6876,0.5966,0.4034,0.5156,0.4844,0.059,0.0897,0.0237,0.0983,0.1174,0.0153,0.0963,0.0348,0.0395,0.089,0.0042,0.073,0.0095,0.03,0.0108,0.0082,0.2014
2021-22,Ligue 1,2022-05-01,Montpellier,Metz,2.0,2.0,D,train,0.1653,0.269,0.5657,0.4853,0.5147,0.4959,0.5041,0.0909,0.1104,0.0455,0.1284,0.1121,0.0274,0.0969,0.0479,0.0419,0.0655,0.0079,0.0566,0.0138,0.0245,0.0121,0.007,0.1112
2021-22,Ligue 1,2022-05-01,Bordeaux,Nice,0.0,1.0,A,train,0.4629,0.2912,0.2459,0.4938,0.5062,0.5431,0.4569,0.0903,0.0578,0.0913,0.139,0.0418,0.086,0.0652,0.0934,0.051,0.0152,0.0447,0.0237,0.0487,0.0186,0.0266,0.0097,0.0971
2021-22,Ligue 1,2022-05-01,Marseille,Lyon,0.0,3.0,A,train,0.2575,0.2766,0.466,0.5511,0.4489,0.5878,0.4122,0.0738,0.0755,0.0492,0.1309,0.0787,0.0407,0.0948,0.0682,0.0572,0.0442,0.0165,0.0531,0.0276,0.032,0.0231,0.0129,0.1216
2021-22,Premier League,2022-05-01,Everton,Chelsea,1.0,0.0,H,train,0.5324,0.263,0.2046,0.5557,0.4443,0.5707,0.4293,0.0719,0.0416,0.0828,0.1248,0.0317,0.0916,0.058,0.0985,0.0531,0.0114,0.0559,0.0209,0.0601,0.0191,0.0324,0.0117,0.1347
2021-22,Premier League,2022-05-01,Tottenham,Leicester,3.0,1.0,H,train,0.1789,0.2606,0.5605,0.5337,0.4663,0.5403,0.4597,0.0772,0.0933,0.0411,0.1246,0.1018,0.0283,0.0989,0.0522,0.0481,0.0625,0.0092,0.0608,0.0169,0.0295,0.0156,0.0096,0.1304
2021-22,Premier League,2022-05-01,West Ham,Arsenal,1.0,2.0,A,train,0.3796,0.3051,0.3153,0.4747,0.5253,0.5426,0.4574,0.0966,0.0728,0.0833,0.146,0.0566,0.07,0.0767,0.0853,0.052,0.023,0.0316,0.0311,0.0385,0.0211,0.0235,0.0095,0.0824
2021-22,Serie A,2022-05-01,Juventus,Venezia,2.0,1.0,H,train,0.0747,0.1808,0.7445,0.5981,0.4019,0.4634,0.5366,0.057,0.097,0.0189,0.0866,0.1317,0.0106,0.0902,0.0256,0.0309,0.1062,0.0024,0.0727,0.0058,0.0249,0.0071,0.0057,0.2266
2021-22,Serie A,2022-05-01,Empoli,Torino,1.0,3.0,A,train,0.3846,0.2989,0.3165,0.4973,0.5027,0.5599,0.4401,0.0895,0.068,0.0782,0.1429,0.0552,0.0688,0.0775,0.0866,0.0545,0.0231,0.0322,0.0325,0.0406,0.0229,0.0255,0.0107,0.0912
2021-22,Serie A,2022-05-01,Milan,Fiorentina,1.0,0.0,H,train,0.1907,0.2726,0.5367,0.5062,0.4938,0.5276,0.4724,0.0852,0.0986,0.0469,0.1305,0.1012,0.0313,0.0976,0.0543,0.0471,0.0586,0.0101,0.0565,0.0175,0.0272,0.0151,0.0088,0.1135
2021-22,Serie A,2022-05-01,Udinese,Inter,1.0,2.0,A,train,0.5266,0.2667,0.2067,0.5451,0.4549,0.5643,0.4357,0.075,0.0434,0.0854,0.1266,0.0324,0.0921,0.0582,0.098,0.0523,0.0115,0.0551,0.0208,0.0587,0.0187,0.0314,0.0113,0.1291
2021-22,Serie A,2022-05-01,Roma,Bologna,0.0,0.0,D,train,0.1517,0.2525,0.5958,0.5212,0.4788,0.5109,0.4891,0.0799,0.1027,0.0385,0.1209,0.1127,0.0241,0.0984,0.0455,0.043,0.071,0.007,0.062,0.0132,0.0271,0.0125,0.0079,0.1337
2021-22,Ligue 1,2022-05-01,Troyes,Lille,3.0,0.0,H,train,0.5058,0.2818,0.2123,0.494,0.506,0.5282,0.4718,0.0893,0.0521,0.0979,0.1349,0.0356,0.0962,0.0584,0.0957,0.0479,0.0121,0.053,0.0197,0.0526,0.0161,0.0263,0.0088,0.1034
2021-22,Ligue 1,2022-05-01,Brest,Clermont,2.0,0.0,H,train,0.2596,0.299,0.4413,0.4742,0.5258,0.5324,0.4676,0.0962,0.0935,0.0637,0.1431,0.0838,0.0455,0.0913,0.0673,0.0498,0.0414,0.0166,0.045,0.0245,0.0246,0.0181,0.0089,0.0866
2021-22,Serie A,2022-05-02,Atalanta,Salernitana,1.0,1.0,D,train,0.1317,0.2317,0.6366,0.5586,0.4414,0.5186,0.4814,0.0692,0.0958,0.0311,0.1108,0.1146,0.0199,0.0985,0.0411,0.0424,0.0788,0.0057,0.0677,0.0118,0.0291,0.0121,0.0083,0.163
2021-22,Bundesliga,2022-05-02,Leverkusen,Ein Frankfurt,2.0,0.0,H,train,0.2187,0.2774,0.5039,0.5185,0.4815,0.5504,0.4496,0.0822,0.0899,0.0493,0.1326,0.0917,0.0358,0.0967,0.0605,0.0511,0.0518,0.0127,0.0546,0.0214,0.0288,0.0181,0.0102,0.1126
2021-22,Bundesliga,2022-05-02,M'gladbach,RB Leipzig,3.0,1.0,H,train,0.7495,0.1724,0.078,0.644,0.356,0.5038,0.4962,0.0474,0.0163,0.0813,0.0819,0.0105,0.1186,0.027,0.0905,0.0345,0.0027,0.1013,0.0069,0.0773,0.0088,0.0295,0.0075,0.258
2021-22,La Liga,2022-05-02,Getafe,Betis,0.0,0.0,D,train,0.4201,0.298,0.2819,0.4896,0.5104,0.5491,0.4509,0.0918,0.0643,0.0858,0.1425,0.0489,0.0772,0.0716,0.0899,0.0525,0.019,0.0377,0.0279,0.0439,0.0205,0.0257,0.01,0.0906
2021-22,Premier League,2022-05-02,Man United,Brentford,3.0,0.0,H,train,0.2407,0.2893,0.47,0.4959,0.5041,0.543,0.457,0.0892,0.0916,0.0565,0.1385,0.0874,0.0408,0.0943,0.0644,0.0509,0.046,0.0147,0.0496,0.0232,0.0268,0.0183,0.0096,0.0982
2021-22,Serie A,2022-05-05,Salernitana,Venezia,2.0,1.0,H,train,0.2293,0.302,0.4687,0.4447,0.5553,0.501,0.499,0.1057,0.1072,0.0639,0.1437,0.0939,0.0408,0.0917,0.0604,0.0447,0.0463,0.0133,0.0452,0.0197,0.0221,0.0146,0.0072,0.0796
2021-22,Ligue 1,2022-05-06,Lille,Monaco,1.0,2.0,A,train,0.3581,0.3071,0.3348,0.4703,0.5297,0.5404,0.4596,0.098,0.077,0.0809,0.147,0.0609,0.0659,0.0794,0.0825,0.0517,0.0255,0.0286,0.0332,0.0358,0.0216,0.0225,0.0094,0.0802
2021-22,Serie A,2022-05-06,Inter,Empoli,4.0,2.0,H,train,0.0939,0.1884,0.7176,0.6304,0.3696,0.5217,0.4783,0.051,0.082,0.0193,0.0894,0.115,0.0129,0.094,0.0315,0.0384,0.0936,0.0035,0.0764,0.0086,0.0312,0.0105,0.0085,0.2343
2021-22,Serie A,2022-05-06,Genoa,Juventus,2.0,1.0,H,train,0.5634,0.2696,0.167,0.4855,0.5145,0.497,0.503,0.0912,0.0457,0.1103,0.1284,0.0275,0.1116,0.0481,0.0966,0.0421,0.008,0.0649,0.0141,0.0563,0.0123,0.0246,0.0072,0.1111
2021-22,Bundesliga,2022-05-06,Bochum,Bielefeld,2.0,1.0,H,train,0.2072,0.2786,0.5142,0.5037,0.4963,0.5347,0.4653,0.0863,0.0961,0.0499,0.1333,0.0964,0.0343,0.0968,0.0578,0.0487,0.0541,0.0115,0.0543,0.0194,0.0273,0.0163,0.0092,0.1082
2021-22,La Liga,2022-05-06,Levante,Sociedad,2.0,1.0,H,train,0.4253,0.2909,0.2838,0.5158,0.4842,0.5691,0.4309,0.0838,0.0593,0.0794,0.1388,0.0476,0.0751,0.0726,0.0912,0.0554,0.0193,0.0382,0.0294,0.0464,0.0224,0.0282,0.0114,0.1013
2021-22,Premier League,2022-05-07,Chelsea,Wolves,2.0,2.0,D,train,0.1177,0.2269,0.6554,0.5462,0.4538,0.4941,0.5059,0.0718,0.1029,0.0302,0.1086,0.1223,0.0179,0.0971,0.0372,0.0386,0.0846,0.0047,0.0672,0.0098,0.0267,0.0102,0.0071,0.163
2021-22,Serie A,2022-05-07,Lazio,Sampdoria,2.0,0.0,H,train,0.1346,0.2407,0.6247,0.5319,0.4681,0.5026,0.4974,0.0763,0.1034,0.0344,0.1153,0.1178,0.021,0.0981,0.0414,0.0409,0.0775,0.0058,0.0646,0.0115,0.0269,0.0114,0.0075,0.1464
2021-22,Serie A,2022-05-07,Sassuolo,Udinese,1.0,1.0,D,train,0.2758,0.2864,0.4378,0.5275,0.4725,0.5759,0.4241,0.0804,0.0781,0.0559,0.1364,0.0763,0.0454,0.0925,0.0714,0.0561,0.04,0.0184,0.0485,0.029,0.0294,0.0228,0.0119,0.1075
