season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Serie A,2020-12-06,Roma,Sassuolo,0.0,0.0,D,train,0.2187,0.2511,0.5302,0.6136,0.3864,0.6193,0.3807,0.058,0.0662,0.0351,0.1157,0.0803,0.031,0.0975,0.0606,0.0592,0.0524,0.0125,0.0637,0.0245,0.0386,0.024,0.0156,0.1649
2020-21,Serie A,2020-12-06,Crotone,Napoli,0.0,4.0,A,train,0.6239,0.2469,0.1291,0.4984,0.5016,0.4727,0.5273,0.0856,0.0372,0.1155,0.1176,0.0206,0.125,0.0391,0.0962,0.0371,0.0053,0.0792,0.0101,0.0609,0.0096,0.0235,0.006,0.1315
2020-21,Serie A,2020-12-06,Sampdoria,Milan,1.0,2.0,A,train,0.4705,0.2964,0.233,0.4663,0.5337,0.5185,0.4815,0.0986,0.0606,0.1007,0.1416,0.0407,0.0915,0.062,0.093,0.0473,0.0138,0.0465,0.021,0.0472,0.016,0.024,0.0082,0.0873
2020-21,La Liga,2020-12-06,Granada,Huesca,3.0,3.0,D,train,0.2192,0.2932,0.4876,0.4656,0.5344,0.5125,0.4875,0.0984,0.1038,0.0583,0.1401,0.0958,0.0381,0.0939,0.0592,0.0461,0.0497,0.0125,0.0487,0.0194,0.0239,0.0151,0.0078,0.0892
2020-21,Bundesliga,2020-12-06,Werder Bremen,Stuttgart,1.0,2.0,A,train,0.3138,0.3114,0.3748,0.4522,0.5478,0.5253,0.4747,0.1039,0.0883,0.0777,0.1488,0.0711,0.0579,0.0838,0.0756,0.0494,0.031,0.0227,0.0365,0.0297,0.0215,0.0194,0.0084,0.0742
2020-21,La Liga,2020-12-06,Villarreal,Elche,0.0,0.0,D,train,0.0734,0.1693,0.7573,0.64,0.36,0.4913,0.5087,0.048,0.0836,0.0159,0.0807,0.1218,0.0099,0.0894,0.0256,0.0329,0.1045,0.0024,0.0767,0.0063,0.0282,0.008,0.0069,0.2592
2020-21,La Liga,2020-12-06,Osasuna,Betis,0.0,2.0,A,train,0.3154,0.311,0.3736,0.4541,0.5459,0.5269,0.4731,0.1033,0.0877,0.0776,0.1487,0.0707,0.0581,0.0837,0.0759,0.0496,0.0308,0.0229,0.0365,0.03,0.0216,0.0196,0.0085,0.0748
2020-21,Serie A,2020-12-07,Fiorentina,Genoa,1.0,1.0,D,train,0.2078,0.2702,0.522,0.5339,0.4661,0.557,0.443,0.0777,0.0878,0.0453,0.129,0.093,0.0332,0.0979,0.0585,0.0516,0.0547,0.0117,0.0575,0.0205,0.0303,0.0181,0.0106,0.1225
2020-21,La Liga,2020-12-07,Eibar,Valencia,0.0,0.0,D,train,0.3454,0.3156,0.3391,0.4404,0.5596,0.5172,0.4828,0.1081,0.0851,0.0862,0.1505,0.0642,0.0656,0.0786,0.0795,0.0482,0.0259,0.0268,0.0318,0.0325,0.0195,0.0197,0.008,0.0697
2020-21,Bundesliga,2020-12-07,Hoffenheim,Augsburg,3.0,1.0,H,train,0.1599,0.2383,0.6018,0.5857,0.4143,0.5638,0.4362,0.0634,0.0824,0.0319,0.1127,0.1003,0.0235,0.0996,0.0482,0.0494,0.0685,0.0078,0.068,0.016,0.0338,0.0164,0.0112,0.1668
2020-21,Premier League,2020-12-07,Brighton,Southampton,1.0,2.0,A,train,0.2588,0.3005,0.4407,0.4693,0.5307,0.5288,0.4712,0.0978,0.0948,0.0645,0.1438,0.0842,0.0456,0.0911,0.0671,0.0493,0.0413,0.0165,0.0446,0.0242,0.0241,0.0178,0.0087,0.0847
2020-21,Bundesliga,2020-12-11,Wolfsburg,Ein Frankfurt,2.0,1.0,H,train,0.2813,0.2846,0.4341,0.5369,0.4631,0.584,0.416,0.0778,0.0752,0.0549,0.1351,0.0743,0.0457,0.0923,0.0724,0.0574,0.0392,0.019,0.0487,0.0301,0.0303,0.0238,0.0126,0.1113
2020-21,Serie A,2020-12-11,Sassuolo,Benevento,1.0,0.0,H,train,0.1498,0.2564,0.5938,0.5044,0.4956,0.4973,0.5027,0.0846,0.1082,0.0403,0.1226,0.1157,0.0242,0.0977,0.0446,0.0413,0.0713,0.0068,0.0602,0.0126,0.0254,0.0116,0.0072,0.1258
2020-21,Premier League,2020-12-11,Leeds,West Ham,1.0,2.0,A,train,0.3084,0.2912,0.4004,0.5232,0.4768,0.5784,0.4216,0.0819,0.074,0.0614,0.1387,0.0692,0.0517,0.0888,0.0767,0.057,0.0343,0.0221,0.044,0.0328,0.0283,0.0244,0.0121,0.1027
2020-21,Ligue 1,2020-12-11,St Etienne,Angers,0.0,0.0,D,train,0.2761,0.3019,0.422,0.4735,0.5265,0.536,0.464,0.0966,0.0905,0.0666,0.1445,0.0795,0.0488,0.0897,0.0703,0.0506,0.0381,0.0184,0.043,0.0264,0.0243,0.019,0.0091,0.0845
2020-21,La Liga,2020-12-11,Valladolid,Osasuna,3.0,2.0,H,train,0.2993,0.3098,0.3909,0.4544,0.5456,0.5254,0.4746,0.1031,0.0906,0.0747,0.1481,0.0745,0.0547,0.0857,0.0734,0.0493,0.0334,0.021,0.0384,0.0282,0.0221,0.0189,0.0085,0.0756
2020-21,Bundesliga,2020-12-12,Freiburg,Bielefeld,2.0,0.0,H,train,0.1881,0.2604,0.5515,0.545,0.455,0.5537,0.4463,0.0743,0.0886,0.0408,0.1242,0.0977,0.0294,0.0989,0.0543,0.0502,0.0602,0.01,0.0609,0.0184,0.0309,0.017,0.0105,0.1337
2020-21,Serie A,2020-12-12,Lazio,Verona,1.0,2.0,A,train,0.2283,0.281,0.4908,0.5156,0.4844,0.5529,0.4471,0.0833,0.0889,0.0512,0.1343,0.0891,0.0376,0.0961,0.0624,0.0518,0.0493,0.0135,0.0532,0.0224,0.0287,0.0187,0.0103,0.1092
2020-21,Bundesliga,2020-12-12,Dortmund,Stuttgart,1.0,5.0,A,train,0.114,0.2119,0.6741,0.5927,0.4073,0.5224,0.4776,0.0602,0.0893,0.0251,0.101,0.1152,0.0165,0.0972,0.0368,0.041,0.0857,0.0046,0.0723,0.0104,0.0305,0.0115,0.0086,0.1941
2020-21,Bundesliga,2020-12-12,Mainz,FC Koln,0.0,1.0,A,train,0.2651,0.2798,0.4551,0.5441,0.4559,0.5848,0.4152,0.0757,0.0759,0.0515,0.1327,0.0775,0.0425,0.0939,0.0696,0.057,0.0425,0.0173,0.0515,0.0283,0.0312,0.0231,0.0126,0.1171
2020-21,Bundesliga,2020-12-12,M'gladbach,Hertha,1.0,1.0,D,train,0.3587,0.2945,0.3467,0.5139,0.4861,0.5728,0.4272,0.0845,0.0687,0.0705,0.1406,0.0597,0.0621,0.0819,0.0835,0.0563,0.0271,0.0287,0.0371,0.0385,0.0254,0.0259,0.0116,0.0979
2020-21,Bundesliga,2020-12-12,RB Leipzig,Werder Bremen,2.0,0.0,H,train,0.0933,0.1768,0.7299,0.6744,0.3256,0.5535,0.4465,0.0422,0.069,0.0159,0.0821,0.1045,0.012,0.0921,0.0312,0.0406,0.0906,0.0035,0.0799,0.0092,0.0352,0.0119,0.0103,0.27
2020-21,La Liga,2020-12-12,Valencia,Ath Bilbao,2.0,2.0,D,train,0.307,0.3055,0.3874,0.4714,0.5286,0.5393,0.4607,0.0975,0.0854,0.0722,0.1463,0.0721,0.0552,0.0861,0.0753,0.0514,0.0328,0.022,0.0392,0.03,0.0234,0.0205,0.0093,0.0815
2020-21,La Liga,2020-12-12,Getafe,Sevilla,0.0,1.0,A,train,0.4099,0.3095,0.2805,0.4492,0.5508,0.5185,0.4815,0.1049,0.0725,0.0954,0.1476,0.051,0.0793,0.07,0.0873,0.0481,0.0187,0.0363,0.0257,0.0399,0.0177,0.022,0.0081,0.0753
2020-21,La Liga,2020-12-12,Huesca,Alaves,1.0,0.0,H,train,0.2979,0.297,0.4051,0.4992,0.5008,0.5591,0.4409,0.0888,0.0809,0.0648,0.1421,0.0729,0.0514,0.0889,0.0747,0.0542,0.0353,0.0209,0.043,0.0304,0.0262,0.022,0.0107,0.0929
2020-21,La Liga,2020-12-12,Real Madrid,Ath Madrid,2.0,0.0,H,train,0.3188,0.2979,0.3833,0.5009,0.4991,0.5627,0.4373,0.0884,0.0771,0.0676,0.1425,0.0682,0.0554,0.0865,0.0779,0.0549,0.032,0.0234,0.0406,0.033,0.0258,0.0232,0.0109,0.0926
2020-21,Bundesliga,2020-12-12,Union Berlin,Bayern Munich,1.0,1.0,D,train,0.5251,0.2689,0.206,0.5369,0.4631,0.5583,0.4417,0.0769,0.0446,0.0874,0.1282,0.0328,0.0932,0.0582,0.0981,0.0516,0.0115,0.0552,0.0204,0.0581,0.0181,0.0306,0.0107,0.1244
2020-21,Ligue 1,2020-12-12,Lens,Montpellier,2.0,3.0,A,train,0.2506,0.2971,0.4523,0.4757,0.5243,0.531,0.469,0.0957,0.0949,0.0618,0.1422,0.0861,0.0437,0.0922,0.0657,0.0494,0.0432,0.0156,0.0462,0.0235,0.0248,0.0177,0.0089,0.0884
2020-21,Premier League,2020-12-12,Wolves,Aston Villa,0.0,1.0,A,train,0.2977,0.3057,0.3966,0.4682,0.5318,0.5357,0.4643,0.0985,0.0878,0.0713,0.1463,0.0744,0.0535,0.087,0.0737,0.0508,0.0342,0.0208,0.04,0.0287,0.0233,0.0198,0.0091,0.0807
2020-21,Premier League,2020-12-12,Newcastle,West Brom,2.0,1.0,H,train,0.1807,0.2776,0.5417,0.4769,0.5231,0.5004,0.4996,0.0939,0.1092,0.0495,0.1326,0.1075,0.0304,0.0963,0.0512,0.0432,0.0604,0.0091,0.0541,0.0153,0.0243,0.0129,0.0072,0.1028
2020-21,Serie A,2020-12-12,Torino,Udinese,2.0,3.0,A,train,0.3662,0.2948,0.3391,0.5146,0.4854,0.574,0.426,0.0844,0.0675,0.0713,0.1406,0.0582,0.0634,0.0811,0.0847,0.0566,0.026,0.0296,0.0362,0.0395,0.0252,0.0263,0.0117,0.0979
2020-21,Premier League,2020-12-12,Man United,Man City,0.0,0.0,D,train,0.4322,0.2919,0.2758,0.5081,0.4919,0.5617,0.4383,0.086,0.0596,0.0825,0.1395,0.0466,0.0776,0.0711,0.0917,0.0542,0.0184,0.0394,0.0281,0.0466,0.0214,0.0276,0.0109,0.0988
2020-21,Premier League,2020-12-12,Everton,Chelsea,1.0,0.0,H,train,0.5032,0.2658,0.231,0.572,0.428,0.5948,0.4052,0.0681,0.0425,0.0744,0.1251,0.0352,0.0827,0.0634,0.0972,0.0572,0.0138,0.0497,0.0249,0.0585,0.0224,0.0344,0.0135,0.1371
2020-21,Serie A,2020-12-12,Crotone,Spezia,4.0,1.0,H,train,0.3666,0.3106,0.3228,0.456,0.544,0.5285,0.4715,0.1026,0.0784,0.086,0.1485,0.0595,0.069,0.0771,0.0829,0.0499,0.0239,0.0298,0.0309,0.0358,0.02,0.0215,0.0086,0.0753
2020-21,Ligue 1,2020-12-12,Marseille,Monaco,2.0,1.0,H,train,0.3808,0.3025,0.3167,0.4837,0.5163,0.5493,0.4507,0.0937,0.0712,0.081,0.1448,0.0563,0.0693,0.0771,0.0856,0.0529,0.0232,0.0318,0.0318,0.0393,0.0218,0.0243,0.01,0.086
2020-21,Premier League,2020-12-13,Fulham,Liverpool,1.0,1.0,D,train,0.6111,0.2339,0.155,0.5922,0.4078,0.5634,0.4366,0.0617,0.0305,0.0815,0.1105,0.0226,0.101,0.047,0.0993,0.0489,0.0075,0.0703,0.0155,0.0691,0.0161,0.034,0.0112,0.1732
2020-21,Premier League,2020-12-13,Leicester,Brighton,3.0,0.0,H,train,0.196,0.2718,0.5321,0.5153,0.4847,0.5373,0.4627,0.0827,0.0951,0.0464,0.1301,0.0986,0.0319,0.0978,0.0557,0.0486,0.0573,0.0106,0.0569,0.0184,0.0282,0.0161,0.0093,0.1163
2020-21,Serie A,2020-12-13,Cagliari,Inter,1.0,3.0,A,train,0.468,0.2796,0.2524,0.5385,0.4615,0.578,0.422,0.0772,0.0508,0.0791,0.1329,0.0406,0.0808,0.0674,0.095,0.0558,0.0159,0.0447,0.0264,0.0525,0.0219,0.0309,0.0121,0.1159
2020-21,Serie A,2020-12-13,Atalanta,Fiorentina,3.0,0.0,H,train,0.2392,0.273,0.4878,0.5527,0.4473,0.5839,0.4161,0.0732,0.0778,0.0466,0.1293,0.0827,0.0376,0.0964,0.065,0.0562,0.0477,0.0146,0.0556,0.0253,0.0324,0.0218,0.0126,0.1251
2020-21,Serie A,2020-12-13,Genoa,Juventus,1.0,3.0,A,train,0.5456,0.263,0.1914,0.5411,0.4589,0.5534,0.4466,0.0755,0.0419,0.0889,0.1255,0.0302,0.097,0.0551,0.0988,0.0503,0.0102,0.0591,0.0187,0.0602,0.0171,0.0307,0.0104,0.1305
2020-21,Serie A,2020-12-13,Napoli,Sampdoria,2.0,1.0,H,train,0.1413,0.2362,0.6225,0.5612,0.4388,0.5301,0.4699,0.0689,0.093,0.0322,0.1128,0.1106,0.0214,0.0991,0.0436,0.0444,0.0751,0.0064,0.0673,0.013,0.0302,0.0133,0.009,0.16
2020-21,Serie A,2020-12-13,Milan,Parma,2.0,2.0,D,train,0.1188,0.199,0.6822,0.6534,0.3466,0.5727,0.4273,0.0472,0.0706,0.0202,0.0923,0.1006,0.0157,0.0961,0.038,0.0459,0.081,0.005,0.0774,0.0121,0.0369,0.0146,0.0118,0.2347
2020-21,Premier League,2020-12-13,Crystal Palace,Tottenham,1.0,1.0,D,train,0.587,0.2531,0.1599,0.527,0.473,0.5187,0.4813,0.0784,0.0389,0.0996,0.121,0.0253,0.1098,0.0473,0.0981,0.0443,0.0078,0.0692,0.0145,0.0616,0.0135,0.0277,0.0084,0.1345
2020-21,Bundesliga,2020-12-13,Augsburg,Schalke 04,2.0,2.0,D,train,0.2405,0.2862,0.4732,0.5067,0.4933,0.5508,0.4492,0.086,0.0889,0.0547,0.1369,0.0865,0.0403,0.0948,0.0646,0.0519,0.0464,0.0147,0.0508,0.0236,0.0278,0.019,0.0102,0.1029
2020-21,Serie A,2020-12-13,Bologna,Roma,1.0,5.0,A,train,0.4131,0.285,0.3019,0.5441,0.4559,0.5931,0.4069,0.0761,0.0563,0.0706,0.1348,0.0488,0.0692,0.0758,0.0902,0.0589,0.0212,0.0358,0.033,0.0467,0.0257,0.0305,0.0133,0.1129
2020-21,Premier League,2020-12-13,Southampton,Sheffield United,3.0,0.0,H,train,0.2306,0.2862,0.4832,0.4976,0.5024,0.5399,0.4601,0.0885,0.0931,0.0546,0.137,0.0902,0.0389,0.095,0.0624,0.0501,0.0485,0.0137,0.051,0.022,0.0269,0.0177,0.0095,0.1009
2020-21,Premier League,2020-12-13,Arsenal,Burnley,0.0,1.0,A,train,0.1158,0.2157,0.6684,0.5828,0.4172,0.5176,0.4824,0.0627,0.0919,0.0264,0.103,0.1162,0.017,0.0973,0.0372,0.0407,0.085,0.0047,0.0711,0.0104,0.0298,0.0114,0.0083,0.187
2020-21,Ligue 1,2020-12-13,Lille,Bordeaux,2.0,1.0,H,train,0.1547,0.2549,0.5903,0.5176,0.4824,0.5109,0.4891,0.081,0.1031,0.0395,0.1221,0.1121,0.0247,0.0984,0.0462,0.0432,0.0699,0.0072,0.0613,0.0135,0.0269,0.0126,0.0079,0.1305
2020-21,Bundesliga,2020-12-13,Leverkusen,Hoffenheim,4.0,1.0,H,train,0.2077,0.253,0.5393,0.5958,0.4042,0.6015,0.3985,0.062,0.0721,0.0363,0.118,0.0855,0.0303,0.0984,0.0586,0.0567,0.0551,0.0116,0.0635,0.0225,0.0366,0.0218,0.0141,0.1567
2020-21,Ligue 1,2020-12-13,Paris SG,Lyon,0.0,1.0,A,train,0.2894,0.2851,0.4255,0.5388,0.4612,0.5872,0.4128,0.0774,0.0735,0.0557,0.1353,0.0723,0.0471,0.0915,0.0738,0.0579,0.0378,0.0199,0.0479,0.0312,0.0303,0.0245,0.0128,0.1112
2020-21,La Liga,2020-12-13,Sociedad,Eibar,1.0,1.0,D,train,0.1406,0.2448,0.6145,0.5287,0.4713,0.5063,0.4937,0.0774,0.1029,0.0358,0.1172,0.1159,0.022,0.0983,0.0429,0.0417,0.0751,0.0062,0.0638,0.0121,0.027,0.0118,0.0077,0.1421
2020-21,La Liga,2020-12-13,Elche,Granada,0.0,1.0,A,train,0.4166,0.302,0.2813,0.4752,0.5248,0.5384,0.4616,0.0962,0.0671,0.0891,0.1446,0.0498,0.0781,0.0712,0.0892,0.051,0.019,0.0373,0.0271,0.0426,0.0194,0.0244,0.0093,0.0847
2020-21,La Liga,2020-12-13,Barcelona,Levante,1.0,0.0,H,train,0.1042,0.1846,0.7113,0.6737,0.3263,0.5691,0.4309,0.0428,0.0673,0.0171,0.0851,0.1006,0.0134,0.0934,0.034,0.0434,0.0855,0.0041,0.0794,0.0105,0.0369,0.0134,0.0114,0.2615
2020-21,La Liga,2020-12-13,Betis,Villarreal,1.0,1.0,D,train,0.4969,0.2828,0.2204,0.5018,0.4982,0.5392,0.4608,0.0872,0.0522,0.0941,0.1353,0.0368,0.0927,0.0605,0.0959,0.0497,0.0127,0.0508,0.021,0.0526,0.0172,0.0273,0.0095,0.1045
2020-21,Ligue 1,2020-12-13,Brest,Reims,2.0,1.0,H,train,0.2865,0.2938,0.4197,0.5046,0.4954,0.5605,0.4395,0.0871,0.0815,0.062,0.1405,0.0754,0.049,0.0903,0.0728,0.0542,0.0376,0.0197,0.045,0.0292,0.0269,0.0217,0.0108,0.0965
2020-21,Ligue 1,2020-12-13,Lorient,Nimes,3.0,0.0,H,train,0.2195,0.2976,0.4829,0.4513,0.5487,0.5021,0.4979,0.1032,0.1076,0.0608,0.1418,0.0966,0.0386,0.0929,0.0587,0.0447,0.049,0.0124,0.0471,0.0188,0.0226,0.0143,0.0073,0.0836
2020-21,Ligue 1,2020-12-13,Nantes,Dijon,1.0,1.0,D,train,0.2143,0.2742,0.5115,0.5264,0.4736,0.5547,0.4453,0.08,0.0886,0.0474,0.131,0.092,0.0346,0.0974,0.0598,0.0515,0.0529,0.0122,0.056,0.0211,0.0296,0.0182,0.0105,0.1172
2020-21,Ligue 1,2020-12-13,Strasbourg,Metz,2.0,2.0,D,train,0.3207,0.3086,0.3707,0.4616,0.5384,0.5322,0.4678,0.1008,0.0851,0.0769,0.1476,0.0693,0.0588,0.0835,0.0769,0.0504,0.0305,0.0237,0.0367,0.031,0.0221,0.0203,0.0089,0.0777
2020-21,Ligue 1,2020-12-13,Nice,Rennes,0.0,1.0,A,train,0.3016,0.295,0.4034,0.5075,0.4925,0.5658,0.4342,0.0863,0.0784,0.0636,0.1409,0.0716,0.0516,0.0889,0.0754,0.0552,0.0349,0.0214,0.0434,0.0312,0.0269,0.0228,0.0111,0.0962
2020-21,La Liga,2020-12-14,Celta,Cadiz,4.0,0.0,H,train,0.2398,0.2845,0.4757,0.5115,0.4885,0.5536,0.4464,0.0848,0.0877,0.0539,0.1359,0.0861,0.04,0.0948,0.0644,0.0522,0.0466,0.0147,0.0513,0.0236,0.0283,0.0191,0.0104,0.106
2020-21,Serie A,2020-12-15,Benevento,Lazio,1.0,1.0,D,train,0.4807,0.2989,0.2204,0.4479,0.5521,0.4999,0.5001,0.1044,0.0616,0.1083,0.1422,0.0389,0.0965,0.0588,0.0925,0.0444,0.0124,0.0486,0.0188,0.0466,0.0142,0.0223,0.0071,0.0822
2020-21,Serie A,2020-12-15,Udinese,Crotone,0.0,0.0,D,train,0.1426,0.2438,0.6136,0.536,0.464,0.5133,0.4867,0.0755,0.1003,0.0352,0.1167,0.1141,0.0222,0.0986,0.0435,0.0426,0.0745,0.0064,0.0644,0.0125,0.0279,0.0123,0.008,0.1451
2020-21,Premier League,2020-12-15,Wolves,Chelsea,2.0,1.0,H,train,0.4958,0.288,0.2162,0.4792,0.5208,0.5205,0.4795,0.094,0.0553,0.1009,0.1377,0.0369,0.0959,0.059,0.0949,0.0471,0.0123,0.0512,0.0196,0.0506,0.0156,0.0251,0.0083,0.0957
2020-21,La Liga,2020-12-15,Real Madrid,Ath Bilbao,3.0,1.0,H,train,0.1618,0.2551,0.5831,0.528,0.472,0.5238,0.4762,0.0783,0.0984,0.0393,0.1221,0.1082,0.0256,0.0988,0.0481,0.0451,0.0677,0.0078,0.0619,0.0146,0.0282,0.0137,0.0086,0.1335
2020-21,Bundesliga,2020-12-15,Werder Bremen,Dortmund,1.0,2.0,A,train,0.5546,0.262,0.1835,0.5344,0.4656,0.5435,0.4565,0.0772,0.0418,0.0922,0.1251,0.0291,0.1001,0.0532,0.0987,0.0487,0.0096,0.0612,0.0175,0.0603,0.016,0.0297,0.0098,0.1299
2020-21,Bundesliga,2020-12-15,Stuttgart,Union Berlin,2.0,2.0,D,train,0.3131,0.3013,0.3856,0.4861,0.5139,0.5504,0.4496,0.0928,0.0812,0.0699,0.1443,0.0702,0.0554,0.0862,0.0766,0.053,0.0326,0.0228,0.0399,0.0315,0.0245,0.0218,0.01,0.0871
2020-21,Bundesliga,2020-12-15,Hertha,Mainz,0.0,0.0,D,train,0.2601,0.2803,0.4597,0.5407,0.4593,0.5816,0.4184,0.0766,0.0774,0.0514,0.1331,0.0788,0.0419,0.0944,0.0688,0.0565,0.0433,0.0167,0.0518,0.0275,0.031,0.0226,0.0124,0.1158
2020-21,Premier League,2020-12-15,Man City,West Brom,1.0,1.0,D,train,0.0456,0.1277,0.8267,0.6959,0.3041,0.4595,0.5405,0.0357,0.0726,0.0093,0.0608,0.1199,0.0058,0.0776,0.017,0.0251,0.1186,0.0013,0.0766,0.0037,0.0248,0.0055,0.0054,0.3405
2020-21,Bundesliga,2020-12-15,Ein Frankfurt,M'gladbach,3.0,3.0,D,train,0.1433,0.2195,0.6372,0.6243,0.3757,0.5758,0.4242,0.0541,0.0746,0.0257,0.1026,0.0988,0.0199,0.0983,0.0441,0.049,0.0735,0.0067,0.073,0.0147,0.0363,0.0163,0.012,0.2004
2020-21,Ligue 1,2020-12-16,Reims,Nantes,3.0,2.0,H,train,0.3145,0.3125,0.373,0.4483,0.5517,0.5221,0.4779,0.1052,0.0891,0.0788,0.1492,0.0711,0.0583,0.0834,0.0755,0.0489,0.0307,0.0228,0.036,0.0295,0.0211,0.0191,0.0083,0.0729
2020-21,Ligue 1,2020-12-16,Bordeaux,St Etienne,1.0,2.0,A,train,0.277,0.3087,0.4143,0.4504,0.5496,0.5188,0.4812,0.1043,0.0957,0.0716,0.1474,0.0803,0.0503,0.0879,0.0696,0.0481,0.037,0.0184,0.0405,0.0254,0.0222,0.0176,0.0081,0.0758
2020-21,Ligue 1,2020-12-16,Lyon,Brest,2.0,2.0,D,train,0.1192,0.2053,0.6756,0.6304,0.3696,0.5564,0.4436,0.052,0.0771,0.0223,0.0964,0.1054,0.0164,0.097,0.0382,0.0446,0.0821,0.005,0.0755,0.0117,0.0347,0.0137,0.0107,0.2172
2020-21,Ligue 1,2020-12-16,Monaco,Lens,0.0,3.0,A,train,0.1662,0.2357,0.5981,0.6053,0.3947,0.5828,0.4172,0.0589,0.076,0.0303,0.1104,0.0953,0.0238,0.0994,0.0497,0.0519,0.0663,0.0083,0.0692,0.0173,0.0361,0.0181,0.0126,0.1764
2020-21,Ligue 1,2020-12-16,Paris SG,Lorient,2.0,0.0,H,train,0.1151,0.2108,0.6741,0.5997,0.4003,0.5289,0.4711,0.0587,0.0869,0.0247,0.1003,0.1132,0.0165,0.0971,0.0371,0.0417,0.0849,0.0047,0.0729,0.0106,0.0313,0.0119,0.0089,0.1986
2020-21,Ligue 1,2020-12-16,Rennes,Marseille,2.0,1.0,H,train,0.278,0.3208,0.4012,0.4111,0.5889,0.4885,0.5115,0.1188,0.1049,0.0806,0.1512,0.0809,0.0525,0.084,0.0676,0.0436,0.0348,0.0182,0.0362,0.0234,0.0188,0.0151,0.0065,0.0628
2020-21,Premier League,2020-12-16,Leeds,Newcastle,5.0,2.0,H,train,0.3123,0.3025,0.3852,0.4818,0.5182,0.547,0.453,0.0942,0.0822,0.0708,0.1448,0.0705,0.0556,0.086,0.0763,0.0525,0.0325,0.0227,0.0396,0.0312,0.0241,0.0214,0.0098,0.0855
2020-21,Premier League,2020-12-16,Leicester,Everton,0.0,2.0,A,train,0.2374,0.2834,0.4793,0.5143,0.4857,0.5553,0.4447,0.0837,0.0876,0.0528,0.1355,0.0868,0.0393,0.0954,0.0642,0.0524,0.0473,0.0144,0.0519,0.0235,0.0285,0.0192,0.0105,0.1068
2020-21,Premier League,2020-12-16,West Ham,Crystal Palace,1.0,1.0,D,train,0.2325,0.2792,0.4884,0.5254,0.4746,0.5616,0.4384,0.0805,0.0856,0.0502,0.1333,0.0871,0.0379,0.0962,0.0634,0.0531,0.0486,0.0139,0.0537,0.0234,0.0297,0.0196,0.0109,0.1129
2020-21,Premier League,2020-12-16,Liverpool,Tottenham,2.0,1.0,H,train,0.2408,0.2995,0.4597,0.4614,0.5386,0.5176,0.4824,0.1002,0.1003,0.0629,0.1431,0.0896,0.0425,0.0921,0.0634,0.0473,0.0446,0.0145,0.0458,0.0217,0.0236,0.0162,0.0081,0.084
2020-21,Serie A,2020-12-16,Juventus,Atalanta,1.0,1.0,D,train,0.2304,0.2718,0.4978,0.5483,0.4517,0.5766,0.4234,0.0742,0.0804,0.0462,0.1291,0.0856,0.0364,0.0968,0.0632,0.0549,0.0498,0.0138,0.0562,0.024,0.0318,0.0208,0.012,0.125
2020-21,Serie A,2020-12-16,Fiorentina,Sassuolo,1.0,1.0,D,train,0.3016,0.3018,0.3966,0.4822,0.5178,0.5464,0.4536,0.094,0.084,0.069,0.1445,0.0729,0.0534,0.0874,0.0747,0.0524,0.0342,0.0214,0.0409,0.0299,0.0245,0.0209,0.0098,0.0861
2020-21,Serie A,2020-12-16,Genoa,Milan,2.0,2.0,D,train,0.5339,0.2742,0.1919,0.5024,0.4976,0.5258,0.4742,0.0865,0.0476,0.0995,0.1312,0.0316,0.1011,0.0545,0.0974,0.0469,0.0102,0.058,0.0175,0.0559,0.0151,0.0269,0.0087,0.1114
2020-21,Serie A,2020-12-16,Inter,Napoli,1.0,0.0,H,train,0.3105,0.2982,0.3913,0.4984,0.5016,0.5601,0.4399,0.0891,0.079,0.0669,0.1426,0.0701,0.0539,0.0874,0.0766,0.0545,0.0332,0.0224,0.0414,0.0318,0.0258,0.0226,0.0107,0.0919
2020-21,Serie A,2020-12-16,Parma,Cagliari,0.0,0.0,D,train,0.299,0.3111,0.3898,0.4499,0.5501,0.5219,0.4781,0.1047,0.0916,0.0756,0.1486,0.0747,0.0549,0.0854,0.0732,0.0488,0.0332,0.0209,0.0379,0.0279,0.0217,0.0186,0.0083,0.0741
2020-21,Serie A,2020-12-16,Spezia,Bologna,2.0,2.0,D,train,0.3466,0.3003,0.353,0.4946,0.5054,0.5589,0.4411,0.0903,0.0742,0.0731,0.1437,0.0627,0.0613,0.0826,0.0817,0.0544,0.0279,0.027,0.0367,0.036,0.0242,0.024,0.0106,0.0895
2020-21,Serie A,2020-12-16,Verona,Sampdoria,1.0,2.0,A,train,0.2654,0.2893,0.4453,0.5091,0.4909,0.5587,0.4413,0.0855,0.084,0.058,0.1383,0.0802,0.0448,0.0925,0.0691,0.0535,0.0417,0.0174,0.048,0.0268,0.0277,0.0207,0.0107,0.101
