league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
ENG-Premier League,2024-25,Bournemouth,David Brooks,1,2024,73,6820,M S,29,937,2,2.8713680896908045,2,2.8713680896908045,0,1.7746479772031307,25,19,3,0,6.463442295789719,3.160865820944309,ENG1
ENG-Premier League,2024-25,Bournemouth,Dean Huijsen,1,2024,73,11943,D S,32,2403,3,1.5728872679173946,3,1.5728872679173946,2,2.331902604550123,17,15,10,0,11.550221702083943,10.0397496689111,ENG1
ENG-Premier League,2024-25,Bournemouth,Enes Ünal,1,2024,73,6219,F S,17,292,2,2.016992896795273,2,2.016992896795273,1,0.545154508203268,19,4,2,0,2.6258721854537725,0.9348652940243484,ENG1
ENG-Premier League,2024-25,Bournemouth,Evanilson,1,2024,73,12963,F S,31,2376,10,13.714270060881972,10,12.953101200982928,1,1.915184772573412,73,25,1,1,15.386878173798324,2.785225234925747,ENG1
ENG-Premier League,2024-25,Bournemouth,Illia Zabarnyi,1,2024,73,11486,D S,36,3116,0,1.3495636964216828,0,1.3495636964216828,1,0.9619763027876616,12,12,4,1,7.431322017684579,7.211819479241967,ENG1
ENG-Premier League,2024-25,Bournemouth,James Hill,1,2024,73,10747,D S,10,458,0,0.1945150233805179,0,0.1945150233805179,1,0.3440760616213083,6,3,1,0,2.397958781570196,2.091702576726675,ENG1
ENG-Premier League,2024-25,Bournemouth,Julio Soler,1,2024,73,13474,S,3,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Bournemouth,Julián Araujo,1,2024,73,11745,D S,12,496,0,0.0,0,0.0,0,0.0628243163228035,0,1,2,0,1.8003496639430523,1.8003496639430523,ENG1
ENG-Premier League,2024-25,Bournemouth,Justin Kluivert,1,2024,73,6963,M S,34,2390,12,10.441609976813195,6,5.87459684535861,6,5.512896118685603,63,44,8,0,15.81588026881218,6.402966948226094,ENG1
ENG-Premier League,2024-25,Bournemouth,Kepa,1,2024,73,5061,GK,31,2790,0,0.0683941841125488,0,0.0683941841125488,0,0.0258998982608318,1,1,3,0,3.4838713705539703,3.4838713705539703,ENG1
ENG-Premier League,2024-25,Bournemouth,Lewis Cook,1,2024,73,1789,D M S,36,2978,1,0.963939368724823,1,0.963939368724823,3,4.5853610355407,14,47,8,1,12.705790558829904,10.713933983817697,ENG1
ENG-Premier League,2024-25,Bournemouth,Luis Sinisterra,1,2024,73,10866,M S,12,221,1,1.7229826282709837,1,1.7229826282709837,1,1.762933598831296,13,8,0,0,2.894174002110958,0.5542034497484565,ENG1
ENG-Premier League,2024-25,Bournemouth,Marcos Senesi,1,2024,73,10864,D S,17,1117,0,0.6511894948780537,0,0.6511894948780537,0,0.2382868472486734,2,5,5,0,4.348518039099872,4.168585720472038,ENG1
ENG-Premier League,2024-25,Bournemouth,Marcus Tavernier,1,2024,73,10741,M S,29,1930,3,6.411486806347966,3,6.411486806347966,5,5.201899139210582,57,43,6,0,16.51350423321128,8.325464472174644,ENG1
ENG-Premier League,2024-25,Bournemouth,Mark Travers,1,2024,73,7582,GK,5,450,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5100627075880766,0.5100627075880766,ENG1
ENG-Premier League,2024-25,Bournemouth,Max Aarons,1,2024,73,7688,D S,3,78,0,0.0,0,0.0,0,0.0,0,0,0,0,0.963919162750244,0.963919162750244,ENG1
ENG-Premier League,2024-25,Bournemouth,Milos Kerkez,1,2024,73,11709,D,38,3359,2,0.7433816641569138,2,0.7433816641569138,5,4.914374724030495,19,35,4,0,13.390899841673672,9.968997127376497,ENG1
ENG-Premier League,2024-25,Bournemouth,Neto,1,2024,73,1297,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4283316135406494,0.4283316135406494,ENG1
ENG-Premier League,2024-25,Bournemouth,Philip Billing,1,2024,73,6034,M S,10,152,0,0.3570811375975609,0,0.3570811375975609,0,1.401890940964222,5,8,1,0,1.9741406198591,0.9171814527362584,ENG1
ENG-Premier League,2024-25,Bournemouth,Remy Rees-Dottin,1,2024,73,13307,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Bournemouth,Ryan Christie,1,2024,73,10744,M S,29,2150,2,1.625680811703205,2,1.625680811703205,3,3.819417158141732,33,42,9,0,9.731656536459925,6.203945886343718,ENG1
ENG-Premier League,2024-25,Bournemouth,Tyler Adams,1,2024,73,7352,M S,28,1965,0,1.4070341289043429,0,1.4070341289043429,3,1.5068945437669754,9,18,7,0,7.6065224930644035,5.169210600666702,ENG1
ENG-Premier League,2024-25,Bournemouth,Zain Silcott-Duberry,1,2024,73,13351,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Brentford,Ben Mee,1,2024,244,1654,D S,7,181,0,0.0,0,0.0,0,0.0,0,0,2,0,0.0300854332745075,0.0300854332745075,ENG1
ENG-Premier League,2024-25,Brentford,Bryan Mbeumo,1,2024,244,6552,D F M,38,3419,20,13.63216146454215,15,9.06514835730195,7,10.376488702371716,86,70,3,0,24.377113293856382,9.351834732107818,ENG1
ENG-Premier League,2024-25,Brentford,Christian Nørgaard,1,2024,244,7083,M,34,2870,5,5.773721532896161,5,5.773721532896161,4,1.9166031386703253,39,18,8,1,14.599624687805772,11.122066244482994,ENG1
ENG-Premier League,2024-25,Brentford,Ethan Pinnock,1,2024,244,9678,D S,22,1912,2,0.9376051723957062,2,0.9376051723957062,0,1.5102842152118685,10,8,2,0,8.141121708787978,7.110404069535434,ENG1
ENG-Premier League,2024-25,Brentford,Fabio Carvalho,1,2024,244,9501,F M S,19,399,2,2.3463018126785755,2,2.3463018126785755,1,0.6756551787257195,12,4,1,0,4.785842690616846,1.763885661959648,ENG1
ENG-Premier League,2024-25,Brentford,Frank Onyeka,1,2024,244,9681,S,2,18,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Brentford,Gustavo Nunes,1,2024,244,13588,S,3,8,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Brentford,Hákon Valdimarsson,1,2024,244,12595,GK S,2,145,0,0.0,0,0.0,0,0.0,0,0,0,0,0.2378901988267898,0.2378901988267898,ENG1
ENG-Premier League,2024-25,Brentford,Jayden Meghoma,1,2024,244,13067,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Brentford,Keane Lewis-Potter,1,2024,244,10809,D M S,38,3131,1,3.2576067624613643,1,3.2576067624613643,3,3.338346378877759,28,26,7,0,9.596967240795491,5.59095348790288,ENG1
ENG-Premier League,2024-25,Brentford,Kevin Schade,1,2024,244,9156,F M S,38,2332,11,9.467997699975967,11,9.467997699975967,2,3.714522727765143,55,23,3,0,15.767545722424984,4.10542070120573,ENG1
ENG-Premier League,2024-25,Brentford,Kim Ji-Soo,1,2024,244,12136,S,3,19,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Brentford,Kristoffer Ajer,1,2024,244,9677,D S,24,1450,0,1.142456667497754,0,1.142456667497754,0,1.4724152060225606,9,9,5,0,4.822844059206545,2.9706503534689546,ENG1
ENG-Premier League,2024-25,Brentford,Mads Roerslev,1,2024,244,9685,D S,19,1079,0,0.2219500774517655,0,0.2219500774517655,2,2.790492530912161,5,14,2,0,5.177352083846927,2.4616973884403706,ENG1
ENG-Premier League,2024-25,Brentford,Mark Flekken,1,2024,244,7047,GK,37,3275,0,0.0,0,0.0,2,0.5480153113603592,0,2,1,0,7.107891340740025,6.884677250869572,ENG1
ENG-Premier League,2024-25,Brentford,Mathias Jensen,1,2024,244,7166,M S,24,819,0,0.2693682108074426,0,0.2693682108074426,2,1.9875654987990856,6,16,2,0,5.387348018586636,4.161761403083801,ENG1
ENG-Premier League,2024-25,Brentford,Michael Kayode,1,2024,244,11281,D S,12,527,0,0.1810818612575531,0,0.1810818612575531,1,0.98140287399292,2,8,2,0,2.794493567198515,1.6320087760686874,ENG1
ENG-Premier League,2024-25,Brentford,Mikkel Damsgaard,1,2024,244,8859,F M S,38,2978,2,3.476722192019224,2,3.476722192019224,9,9.246257283724844,35,63,2,0,19.425128288567063,11.846998741850255,ENG1
ENG-Premier League,2024-25,Brentford,Nathan Collins,1,2024,244,9733,D,38,3420,2,2.6544005731120706,2,2.6544005731120706,3,1.9733586199581623,17,9,5,0,10.904047696851194,10.050747162662446,ENG1
ENG-Premier League,2024-25,Brentford,Paris Maghoma,1,2024,244,10053,S,8,89,0,0.0355504304170608,0,0.0355504304170608,0,0.1064981892704963,1,1,0,0,1.1534059420228004,1.011357307434082,ENG1
ENG-Premier League,2024-25,Brentford,Rico Henry,1,2024,244,9679,S,5,80,0,0.0,0,0.0,0,0.0,0,0,0,0,1.0035428777337074,1.0035428777337074,ENG1
ENG-Premier League,2024-25,Brentford,Ryan Trevitt,1,2024,244,11146,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Brentford,Sepp van den Berg,1,2024,244,10721,D S,31,2602,0,2.1477734111249447,0,2.1477734111249447,0,1.029765497893095,20,7,3,0,11.545481179840865,9.674979363568127,ENG1
ENG-Premier League,2024-25,Brentford,Thiago,1,2024,244,13222,F S,8,148,0,0.1094420123845338,0,0.1094420123845338,0,0.1144553758203983,2,2,0,0,0.6678886283189058,0.4439912438392639,ENG1
ENG-Premier League,2024-25,Brentford,Vitaly Janelt,1,2024,244,9680,D M S,32,2303,1,0.9458270631730556,1,0.9458270631730556,3,2.358839701861143,14,14,3,0,8.97201941628009,5.991170124150813,ENG1
ENG-Premier League,2024-25,Brentford,Yehor Yarmolyuk,1,2024,244,11772,M S,31,1416,0,0.7878594100475311,0,0.7878594100475311,0,1.025589969009161,9,9,6,0,5.0115865878760815,4.212970476597548,ENG1
ENG-Premier League,2024-25,Brentford,Yoane Wissa,1,2024,244,5786,F M S,35,2943,18,20.731059528887272,18,20.731059528887272,4,3.4494741149246693,90,28,5,0,27.726778712123632,5.426989254541695,ENG1
ENG-Premier League,2024-25,Brentford,Yunus Konak,1,2024,244,12633,S,10,25,0,0.1090388596057891,0,0.1090388596057891,0,0.0,1,0,0,0,0.4191711246967315,0.3101322650909424,ENG1
ENG-Premier League,2024-25,Brighton,Adam Webster,1,2024,220,7699,D S,14,888,0,0.3764696484431624,0,0.3764696484431624,0,0.3818966709077358,5,3,1,0,4.823259890079498,4.751052476465702,ENG1
ENG-Premier League,2024-25,Brighton,Bart Verbruggen,1,2024,220,11711,GK,36,3240,0,0.0,0,0.0,1,0.0531018786132335,0,1,5,0,6.665416944772005,6.612315066158772,ENG1
ENG-Premier League,2024-25,Brighton,Billy Gilmour,1,2024,220,7988,M S,2,94,0,0.0845430567860603,0,0.0845430567860603,0,0.0,1,0,0,0,1.1755258962512016,1.1755258962512016,ENG1
ENG-Premier League,2024-25,Brighton,Brajan Gruda,1,2024,220,11310,F M S,21,684,1,1.0134435147047045,1,1.0134435147047045,4,2.2726940251886845,11,23,0,0,3.96596534922719,1.7325535658746958,ENG1
ENG-Premier League,2024-25,Brighton,Carlos Baleba,1,2024,220,10527,D M S,34,2717,3,2.8824724731966853,3,2.8824724731966853,1,1.6279380414634943,44,21,6,1,16.692094990052283,13.26410525292158,ENG1
ENG-Premier League,2024-25,Brighton,Danny Welbeck,1,2024,220,501,F S,30,2152,10,10.45602908357978,9,9.694860246032476,4,2.076795544475317,59,23,4,0,15.517961982637644,5.872543508186936,ENG1
ENG-Premier League,2024-25,Brighton,Diego Gómez,1,2024,220,13364,M S,16,487,1,0.8773256950080395,1,0.8773256950080395,0,1.5821922849863768,9,9,0,0,4.766626961529255,4.030858531594276,ENG1
ENG-Premier League,2024-25,Brighton,Eiran Cashin,1,2024,220,13459,S,2,18,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0103836124762892,0.0103836124762892,ENG1
ENG-Premier League,2024-25,Brighton,Estupiñán,1,2024,220,5136,D S,30,2404,1,1.3183485567569733,1,1.3183485567569733,1,2.320820614695549,28,27,5,0,12.298998538404703,10.615641921758652,ENG1
ENG-Premier League,2024-25,Brighton,Evan Ferguson,1,2024,220,10177,F S,21,341,1,1.4812848791480064,1,1.4812848791480064,0,0.7929156944155693,12,5,0,0,2.186324803158641,0.0809200052171945,ENG1
ENG-Premier League,2024-25,Brighton,Ferdi Kadioglu,1,2024,220,13066,D M S,6,401,1,0.6023932620882988,1,0.6023932620882988,0,0.1645598961040377,4,5,1,0,2.1883304491639137,1.5457853525877,ENG1
ENG-Premier League,2024-25,Brighton,Georginio Rutter,1,2024,220,6937,F M S,28,1679,5,5.6770595367997885,5,5.6770595367997885,3,3.1324470546096563,50,19,2,0,10.18418968655169,2.795816533267498,ENG1
ENG-Premier League,2024-25,Brighton,Harry Howell,1,2024,220,13584,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0143614057451486,0.0143614057451486,ENG1
ENG-Premier League,2024-25,Brighton,Igor Julio,1,2024,220,7943,D S,13,959,0,0.0835000127553939,0,0.0835000127553939,0,0.1427631359547376,1,2,4,0,4.970579881221056,4.827816758304834,ENG1
ENG-Premier League,2024-25,Brighton,Jack Hinshelwood,1,2024,220,11269,D F M S,26,1857,5,3.2537715872749686,5,3.2537715872749686,2,1.4211199935525656,18,16,5,0,9.028865553438663,7.109155820682645,ENG1
ENG-Premier League,2024-25,Brighton,Jakub Moder,1,2024,220,9284,S,4,4,0,0.0,0,0.0,0,0.2036565337330103,0,3,0,0,0.1331212073564529,0.0772198848426342,ENG1
ENG-Premier League,2024-25,Brighton,James Milner,1,2024,220,489,M S,4,177,0,0.1920489966869354,0,0.1920489966869354,0,0.2607630733400583,2,4,1,0,0.5119482576847076,0.2050254121422767,ENG1
ENG-Premier League,2024-25,Brighton,Jan Paul van Hecke,1,2024,220,10807,D S,34,2962,1,1.0002109874039888,1,1.0002109874039888,1,1.558699306100607,17,16,6,1,14.846226522698998,13.811430538073182,ENG1
ENG-Premier League,2024-25,Brighton,Jason Steele,1,2024,220,7235,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4078828990459442,0.4078828990459442,ENG1
ENG-Premier League,2024-25,Brighton,Jeremy Sarmiento,1,2024,220,10036,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0974678918719291,0.0974678918719291,ENG1
ENG-Premier League,2024-25,Brighton,João Pedro,1,2024,220,8272,F M S,27,1975,10,8.863604867830873,5,5.0577606651932,6,5.618519173935056,47,30,4,1,15.910436924546955,7.6452163346111774,ENG1
ENG-Premier League,2024-25,Brighton,Joël Veltman,1,2024,220,8780,D S,21,1714,0,0.7976804617792368,0,0.7976804617792368,0,0.7567648589611053,6,6,5,0,6.476554710417986,5.0723008420318365,ENG1
ENG-Premier League,2024-25,Brighton,Julio Enciso,1,2024,220,11058,M S,25,1168,2,2.7400452066212893,2,2.7400452066212893,3,2.227620951831341,52,18,3,0,6.231109814718366,2.7869491232559085,ENG1
ENG-Premier League,2024-25,Brighton,Kaoru Mitoma,1,2024,220,10806,F M S,36,2608,10,10.222694747149944,10,10.222694747149944,4,4.949204979464412,57,37,1,0,21.407055608928204,8.427826434373856,ENG1
ENG-Premier League,2024-25,Brighton,Lewis Dunk,1,2024,220,6048,D S,25,2083,0,1.1070273127406836,0,1.1070273127406836,0,0.5168026331812143,12,5,5,0,10.19734975323081,10.102785553783178,ENG1
ENG-Premier League,2024-25,Brighton,Mats Wieffer,1,2024,220,12758,D M S,25,988,1,1.0993042346090078,1,1.0993042346090078,3,1.0669435421004891,9,15,6,0,5.176637289114296,4.247457327321172,ENG1
ENG-Premier League,2024-25,Brighton,Matt O'Riley,1,2024,220,13206,M S,21,934,2,3.061050277203321,1,2.299881439656019,2,2.4148010704666376,22,21,1,0,6.484979265369475,2.8589688697829843,ENG1
ENG-Premier League,2024-25,Brighton,Simon Adingra,1,2024,220,11710,D M S,29,1081,2,3.1380675714463,2,3.1380675714463,2,2.066323732957244,34,16,0,0,5.763067487627268,2.168390834704041,ENG1
ENG-Premier League,2024-25,Brighton,Solly March,1,2024,220,6049,M S,8,149,0,0.0514545002952218,0,0.0514545002952218,0,0.2339879721403122,2,3,2,0,0.3942978456616401,0.3155219256877899,ENG1
ENG-Premier League,2024-25,Brighton,Tariq Lamptey,1,2024,220,8226,D M S,15,870,2,0.3391416240483522,2,0.3391416240483522,2,0.8965721465647221,6,5,0,0,2.2554087787866592,1.4430722370743752,ENG1
ENG-Premier League,2024-25,Brighton,Yankuba Minteh,1,2024,220,12759,D M S,32,1832,6,5.669837724417448,6,5.669837724417448,4,4.871835011057556,34,28,6,0,14.345422247424722,4.895437384024262,ENG1
ENG-Premier League,2024-25,Brighton,Yasin Ayari,1,2024,220,11385,M S,34,1977,2,2.234291661530733,2,2.234291661530733,1,3.114554302766919,28,28,3,0,10.207828298211098,7.504959750920534,ENG1
ENG-Premier League,2024-25,Chelsea,Benoit Badiashile Mukinayi,1,2024,80,7240,D S,5,323,0,0.0,0,0.0,0,0.0,0,0,0,0,0.7828760668635368,0.7828760668635368,ENG1
ENG-Premier League,2024-25,Chelsea,Christopher Nkunku,1,2024,80,3300,F M S,27,878,3,5.027925219386816,3,5.027925219386816,2,2.0136311538517475,25,14,2,0,6.769540551118553,1.954516883008182,ENG1
ENG-Premier League,2024-25,Chelsea,Cole Palmer,1,2024,80,8497,M S,37,3228,15,15.77423645183444,11,11.968392122536898,8,12.95436640828848,126,87,7,0,29.99983731843531,9.8022615686059,ENG1
ENG-Premier League,2024-25,Chelsea,Enzo Fernández,1,2024,80,11356,M S,36,2941,6,6.133216487243772,6,6.133216487243772,7,7.737509123980999,53,77,8,0,20.848417054861784,10.725481959059834,ENG1
ENG-Premier League,2024-25,Chelsea,Filip Jorgensen,1,2024,80,9272,GK,6,540,0,0.0,0,0.0,0,0.0,0,0,0,0,1.4331071376800537,1.4331071376800537,ENG1
ENG-Premier League,2024-25,Chelsea,Jadon Sancho,1,2024,80,6345,M S,31,1760,3,2.4174315705895424,3,2.4174315705895424,4,4.314331844449043,24,39,2,0,10.85904686525464,5.599680565297604,ENG1
ENG-Premier League,2024-25,Chelsea,Josh Acheampong,1,2024,80,12535,D S,4,172,0,0.168215662240982,0,0.168215662240982,0,0.0,2,0,1,0,0.6639772951602936,0.6639772951602936,ENG1
ENG-Premier League,2024-25,Chelsea,João Félix,1,2024,80,7892,M S,12,343,1,2.64809543825686,1,2.64809543825686,1,0.6843841634690762,20,6,2,0,4.425876019522548,1.2964793983846905,ENG1
ENG-Premier League,2024-25,Chelsea,Kiernan Dewsbury-Hall,1,2024,80,9739,M S,13,234,0,0.0894354954361915,0,0.0894354954361915,1,0.8056687042117119,1,3,0,0,1.3387737199664116,0.4436694681644439,ENG1
ENG-Premier League,2024-25,Chelsea,Levi Colwill,1,2024,80,10805,D,35,3150,2,2.4856121446937323,2,2.4856121446937323,1,1.066227382980287,17,12,9,0,15.162668526172638,13.843638241291046,ENG1
ENG-Premier League,2024-25,Chelsea,Malo Gusto,1,2024,80,9017,D S,32,1838,0,1.5562147982418535,0,1.5562147982418535,1,1.343290576711297,22,22,4,0,10.980210773646832,9.03074331022799,ENG1
ENG-Premier League,2024-25,Chelsea,Marc Cucurella,1,2024,80,7134,D S,36,3006,5,3.161697162315249,5,3.161697162315249,1,1.8079495672136543,24,19,8,1,15.487519605085254,12.07672212831676,ENG1
ENG-Premier League,2024-25,Chelsea,Marc Guiu,1,2024,80,11633,S,3,60,0,0.0,0,0.0,0,0.0404958091676235,0,1,0,0,0.1076856106519699,0.1076856106519699,ENG1
ENG-Premier League,2024-25,Chelsea,Mathis Amougou,1,2024,80,12808,S,1,5,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Chelsea,Moisés Caicedo,1,2024,80,9453,D M,38,3381,1,0.6911019859835505,1,0.6911019859835505,2,2.924944289028645,20,29,11,0,19.78497724980116,17.50836056470871,ENG1
ENG-Premier League,2024-25,Chelsea,Mykhailo Mudryk,1,2024,80,11305,M S,7,133,0,0.1225307434797287,0,0.1225307434797287,0,1.0799011290073397,1,2,0,0,1.4741904512047768,0.2717585638165474,ENG1
ENG-Premier League,2024-25,Chelsea,Nicolas Jackson,1,2024,80,10048,F S,30,2294,10,13.8340708874166,10,13.8340708874166,5,3.47239719517529,76,28,7,1,16.895098600536585,3.080276776105165,ENG1
ENG-Premier League,2024-25,Chelsea,Noni Madueke,1,2024,80,11357,D M S,32,2113,7,11.862219285219908,7,11.862219285219908,3,3.1217017397284508,80,33,3,0,18.66834883764386,6.725336389616132,ENG1
ENG-Premier League,2024-25,Chelsea,Pedro Neto,1,2024,80,6382,D F M S,35,2238,4,4.4209474716335535,4,4.4209474716335535,6,6.566428407095373,59,46,8,0,14.425639379769564,6.602393293753266,ENG1
ENG-Premier League,2024-25,Chelsea,Reece James,1,2024,80,8067,D M S,19,1062,1,0.5808683261275291,1,0.5808683261275291,1,1.3240125216543674,11,11,1,0,3.869105190038681,3.5282998234033585,ENG1
ENG-Premier League,2024-25,Chelsea,Renato Veiga,1,2024,80,11383,M S,7,143,0,0.1354483440518379,0,0.1354483440518379,0,0.0,3,0,2,0,0.8124905750155449,0.798570029437542,ENG1
ENG-Premier League,2024-25,Chelsea,Robert Sánchez,1,2024,80,9098,GK,32,2880,0,0.0,0,0.0,0,0.0161880310624837,0,1,5,0,6.038596088066697,6.022408057004213,ENG1
ENG-Premier League,2024-25,Chelsea,Romeo Lavia,1,2024,80,10004,M S,16,830,0,0.146451324224472,0,0.146451324224472,1,0.7232360076159239,2,7,4,0,2.711192920804024,1.950197905302048,ENG1
ENG-Premier League,2024-25,Chelsea,Shumaira Mheuka,1,2024,80,13476,S,1,1,0,0.0250541865825653,0,0.0250541865825653,0,0.0,1,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Chelsea,Tosin Adarabioyo,1,2024,80,5590,D S,22,1410,1,1.1859792517498136,1,1.1859792517498136,1,0.3341391310095787,13,2,4,0,8.569632288068533,8.549678575247526,ENG1
ENG-Premier League,2024-25,Chelsea,Trevoh Chalobah,1,2024,80,6615,D S,25,1983,3,2.548438237980008,3,2.548438237980008,1,2.151971971616149,18,8,3,0,6.1127273216843605,5.525809340178967,ENG1
ENG-Premier League,2024-25,Chelsea,Tyrique George,1,2024,80,12573,F S,8,162,1,0.3738933689892292,1,0.3738933689892292,1,1.0261513106524944,3,6,1,0,1.885858304798603,0.5690330639481544,ENG1
ENG-Premier League,2024-25,Chelsea,Wesley Fofana,1,2024,80,7589,D,14,1192,0,0.2047538962215185,0,0.2047538962215185,0,0.5259660333395004,3,6,7,0,4.953598186373711,4.430655201897025,ENG1
ENG-Premier League,2024-25,Crystal Palace,Adam Wharton,1,2024,78,12409,M S,20,1337,0,0.3357602218165993,0,0.3357602218165993,2,3.3524712435901165,13,26,2,0,6.537219719961286,5.249624631367624,ENG1
ENG-Premier League,2024-25,Crystal Palace,Asher Agbinone,1,2024,78,13039,S,2,2,0,0.0151914963498711,0,0.0151914963498711,0,0.0238666459918022,1,1,0,0,0.0369486222043633,0.0130819762125611,ENG1
ENG-Premier League,2024-25,Crystal Palace,Ben Chilwell,1,2024,78,782,D S,8,239,1,0.2562433071434498,1,0.2562433071434498,0,0.8998954109847546,5,5,1,0,1.1016745641827583,0.7247382774949074,ENG1
ENG-Premier League,2024-25,Crystal Palace,Caleb Kporha,1,2024,78,13130,S,2,5,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0719930911436677,0.0719930911436677,ENG1
ENG-Premier League,2024-25,Crystal Palace,Chadi Riad,1,2024,78,11167,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3966957628726959,0.3966957628726959,ENG1
ENG-Premier League,2024-25,Crystal Palace,Cheick Oumar Doucoure,1,2024,78,8666,M S,13,439,0,0.3654052410274744,0,0.3654052410274744,0,0.0139362784102559,7,1,1,0,3.558414466679096,3.280975388363004,ENG1
ENG-Premier League,2024-25,Crystal Palace,Chris Richards,1,2024,78,8430,D S,24,1925,1,1.6956392526626587,1,1.6956392526626587,0,0.114281041547656,12,2,2,1,4.323614971712232,4.20933392085135,ENG1
ENG-Premier League,2024-25,Crystal Palace,Daichi Kamada,1,2024,78,6145,M S,34,1527,0,0.9768787622451782,0,0.9768787622451782,0,1.8320643100887537,20,20,4,1,8.12018227763474,6.361981469206512,ENG1
ENG-Premier League,2024-25,Crystal Palace,Daniel Muñoz,1,2024,78,12408,D,37,3237,4,5.791526351124048,4,5.791526351124048,5,5.942459639161825,37,45,10,0,17.36301911622286,7.908812275156379,ENG1
ENG-Premier League,2024-25,Crystal Palace,Dean Henderson,1,2024,78,7702,GK,38,3420,0,0.0109276687726378,0,0.0109276687726378,0,0.1058704666793346,1,2,3,0,3.299205945804715,3.19333547540009,ENG1
ENG-Premier League,2024-25,Crystal Palace,Eberechi Eze,1,2024,78,8706,F M S,34,2635,8,9.876954596489668,7,8.354616891592741,8,7.019554221071303,102,58,1,0,18.762924566864967,8.675655025988817,ENG1
ENG-Premier League,2024-25,Crystal Palace,Eddie Nketiah,1,2024,78,6482,F M S,29,984,3,7.15336112678051,3,7.15336112678051,1,1.3858313784003258,43,13,4,1,9.502782799303532,2.1897604260593653,ENG1
ENG-Premier League,2024-25,Crystal Palace,Ismaila Sarr,1,2024,78,5675,F M S,38,2738,8,12.308559328317642,8,12.308559328317642,6,10.056549122557044,59,44,4,0,24.235270714387298,7.31391823105514,ENG1
ENG-Premier League,2024-25,Crystal Palace,Jean-Philippe Mateta,1,2024,78,5735,F S,37,2690,14,15.83262430690229,12,14.31028657220304,2,3.85278513841331,69,29,2,0,18.602611111477017,3.61450966913253,ENG1
ENG-Premier League,2024-25,Crystal Palace,Jefferson Lerma,1,2024,78,2182,D M S,33,2274,0,0.8986045755445957,0,0.8986045755445957,1,1.3882753169164062,26,10,9,0,10.00641503976658,8.994050413835794,ENG1
ENG-Premier League,2024-25,Crystal Palace,Jeffrey Schlupp,1,2024,78,757,S,12,72,0,0.2102906517684459,0,0.2102906517684459,0,0.3348583467304706,4,2,0,0,0.906626857817173,0.3614778672344982,ENG1
ENG-Premier League,2024-25,Crystal Palace,Joachim Andersen,1,2024,78,6314,D,30,2678,0,0.8852448537945747,0,0.8852448537945747,0,0.280512185767293,20,4,7,1,10.6725890384987,10.444070791825652,ENG1
ENG-Premier League,2024-25,Crystal Palace,Joel Ward,1,2024,78,510,D S,2,75,0,0.0,0,0.0,0,0.0684693977236747,0,1,1,0,0.1046429947018623,0.1046429947018623,ENG1
ENG-Premier League,2024-25,Crystal Palace,Jordan Ayew,1,2024,78,672,F M S,31,1688,5,4.341383438557386,4,3.580214601010084,0,1.9064311189576983,33,17,6,0,5.810580421239138,2.694857061840594,ENG1
ENG-Premier League,2024-25,Crystal Palace,Justin Devenny,1,2024,78,13038,M S,23,472,1,1.1472182907164097,1,1.1472182907164097,1,0.6334958653897047,10,7,1,0,2.1069728769361973,0.9024819005280732,ENG1
ENG-Premier League,2024-25,Crystal Palace,Marc Guehi,1,2024,78,7603,D M,34,3060,3,2.960845593363046,3,2.960845593363046,2,2.1349100805819035,15,16,7,1,8.626218263059855,7.739544311538339,ENG1
ENG-Premier League,2024-25,Crystal Palace,Matheus França,1,2024,78,12152,S,4,45,1,0.4079460725188255,1,0.4079460725188255,0,0.0,6,0,0,0,0.5714588239789009,0.1635127514600753,ENG1
