league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
GER-Bundesliga,2021-22,Bochum,Maxim Leitsch,3,2021,268,9703,D S,19,1536,1,1.0440027676522732,1,1.0440027676522732,0,0.6111973002552986,5,3,2,0,3.4308083560317755,3.4210385512560606,GER1
GER-Bundesliga,2021-22,Bochum,Michael Esser,3,2021,268,5277,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Bochum,Milos Pantovic,3,2021,268,378,F M S,28,1545,4,5.294780997559428,3,4.537004021927714,3,4.958747647702694,23,33,2,0,10.131411381065845,2.2840824965387583,GER1
GER-Bundesliga,2021-22,Bochum,Patrick Osterhage,3,2021,268,9711,M S,13,588,0,0.18108540307730436,0,0.18108540307730436,1,0.1392129911109805,4,4,2,0,0.5368181895464659,0.33182049077004194,GER1
GER-Bundesliga,2021-22,Bochum,Robert Tesche,3,2021,268,9706,M S,11,344,0,0.08619010075926781,0,0.08619010075926781,0,0.0,2,0,2,1,0.5934126069769263,0.5578219061717391,GER1
GER-Bundesliga,2021-22,Bochum,Saulo Decarli,3,2021,268,9831,S,1,4,0,0.0556039996445179,0,0.0556039996445179,0,0.0,1,0,0,0,0.012321200221776962,0.012321200221776962,GER1
GER-Bundesliga,2021-22,Bochum,Sebastian Polter,3,2021,268,7881,F S,33,2349,10,10.938555587083101,9,9.42300183698535,1,2.061544111929834,56,28,2,0,11.747974755242467,2.3936223927885294,GER1
GER-Bundesliga,2021-22,Bochum,Silvère Ganvoula,3,2021,268,9707,S,9,139,0,1.4279269874095917,0,1.4279269874095917,0,0.0,3,0,0,0,1.588800385594368,0.1608733981847763,GER1
GER-Bundesliga,2021-22,Bochum,Simon Zoller,3,2021,268,139,F M S,10,591,3,1.782903304323554,3,1.782903304323554,2,1.0747246984392405,11,7,3,0,3.1668269895017147,0.33003489673137665,GER1
GER-Bundesliga,2021-22,Bochum,Soma Novothny,3,2021,268,9830,S,6,72,1,0.60692298412323,1,0.60692298412323,0,0.0,3,0,0,0,0.4179239869117737,0.0,GER1
GER-Bundesliga,2021-22,Bochum,Takuma Asano,3,2021,268,6087,F M S,27,1629,3,3.9566245628520846,3,3.9566245628520846,4,2.2989523001015186,33,20,1,0,7.468266390264034,1.5511839278042316,GER1
GER-Bundesliga,2021-22,Bochum,Tarsis Bonga,3,2021,268,10112,S,3,10,0,0.18457400426268578,0,0.18457400426268578,0,0.0,3,0,0,0,0.09123570099473,0.0,GER1
GER-Bundesliga,2021-22,Bochum,Vasilios Lampropoulos,3,2021,268,9704,D,13,1170,0,0.2757958313450217,0,0.2757958313450217,0,0.04711659997701645,4,1,1,0,1.7156624160706997,1.668545413762331,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Ansgar Knauff,3,2021,129,8989,D M S,17,869,1,0.519669596105814,1,0.519669596105814,1,1.0792423989623785,13,11,0,0,2.5658754920586944,1.2536725094541907,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Antonios Papadopoulos,3,2021,129,9750,S,2,11,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Axel Witsel,3,2021,129,3059,D M S,29,1956,2,1.1547496085986495,2,1.1547496085986495,0,0.6386514101177454,8,6,4,0,9.093873923644423,8.005743255838752,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Dan-Axel Zagadou,3,2021,129,6103,D S,15,944,0,0.1686544045805931,0,0.1686544045805931,0,0.0,3,0,2,0,6.424894541501999,6.3724376410245895,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Donyell Malen,3,2021,129,9749,F M S,27,1710,5,6.34764713793993,5,6.34764713793993,3,3.6256154365837574,47,22,2,0,10.095488775521517,3.6405910262838006,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Emre Can,3,2021,129,604,D M S,24,1695,5,3.2469703052192926,1,0.21594349946826696,1,0.8214554060250521,11,6,5,0,5.584332441911101,5.2444936614483595,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Erling Haaland,3,2021,129,8260,F S,24,1917,22,17.030953601002693,16,12.484372556209564,7,5.894002065062523,80,23,3,0,19.77244157716632,4.264734441414475,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Felix Passlack,3,2021,129,2663,D S,10,472,1,0.18018559738993645,1,0.18018559738993645,0,0.12958300113677979,3,1,0,0,1.7899661231786013,1.5117555055767298,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Giovanni Reyna,3,2021,129,8191,M S,10,434,2,1.7081096023321152,2,1.7081096023321152,1,1.9753424003720284,11,16,0,0,3.4241522662341595,0.9894840195775032,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Gregor Kobel,3,2021,129,5288,GK,29,2569,0,0.0,0,0.0,0,0.0,0,0,0,0,4.121921291574836,4.121921291574836,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Immanuel Pherai,3,2021,129,8405,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Jamie Bynoe-Gittens,3,2021,129,10542,M S,4,128,0,0.11471299827098846,0,0.11471299827098846,0,0.17316830158233643,1,2,0,0,0.43087340146303177,0.1429930031299591,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Jude Bellingham,3,2021,129,8824,M,32,2803,3,4.905646585859358,3,4.905646585859358,8,5.934829683043063,44,37,9,0,20.29917000979185,14.016300365328789,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Julian Brandt,3,2021,129,261,F M S,31,2086,9,4.578342959284782,9,4.578342959284782,8,4.4584292732179165,34,44,3,0,16.8933280184865,11.891072541475296,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Lennard Maloney,3,2021,129,10071,S,2,4,0,0.0,0,0.0,0,0.049547601491212845,0,1,0,0,0.049547601491212845,0.049547601491212845,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Lion Semic,3,2021,129,10551,S,1,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Mahmoud Dahoud,3,2021,129,205,M S,22,1663,2,1.3775748033076525,2,1.3775748033076525,3,3.4296116791665554,22,27,5,1,14.10501179844141,10.528271779417992,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Manuel Akanji,3,2021,129,6490,D S,26,2263,1,1.7875730022788048,1,1.7875730022788048,0,0.12547439988702536,13,2,3,0,10.389823410660028,10.358470413833857,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Marco Reus,3,2021,129,319,F M,29,2527,9,11.50992664322257,9,11.50992664322257,13,7.620957400649786,51,53,2,0,25.14984937105328,10.962537274695933,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Marin Pongracic,3,2021,129,8303,D S,17,820,0,0.0,0,0.0,0,0.029928699135780334,0,1,3,0,3.207724615931511,3.1777962148189545,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Marius Wolf,3,2021,129,2693,D M S,27,1321,3,2.184507418423891,3,2.184507418423891,1,1.1895269844681025,20,10,4,0,7.312053218483925,4.939844494685531,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Marwin Hitz,3,2021,129,263,GK S,5,401,0,0.0,0,0.0,0,0.0,0,0,0,0,0.43267299234867096,0.43267299234867096,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Mats Hummels,3,2021,129,373,D S,23,1766,1,0.8434689026325941,1,0.8434689026325941,2,0.6138626299798489,13,3,4,0,7.790886148810387,7.249896124005318,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Nico Schulz,3,2021,129,433,D S,16,827,0,0.33515020087361336,0,0.33515020087361336,2,0.8470050990581512,3,7,2,0,4.96527785807848,3.972716450691223,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Raphael Guerreiro,3,2021,129,3455,D S,23,1820,4,2.9226746670901775,3,2.1648976877331734,2,2.1800683345645666,33,28,1,0,10.061878452077508,7.779171222820878,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Reinier,3,2021,129,8825,M S,13,142,0,0.13223899900913239,0,0.13223899900913239,0,0.0,1,0,0,0,0.17443419992923737,0.04219520092010498,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Roman Bürki,3,2021,129,309,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.08570930361747742,0.08570930361747742,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Steffen Tigges,3,2021,129,9227,S,9,90,3,0.9922565873712301,3,0.9922565873712301,0,0.5132499933242798,4,1,0,0,1.5985657759010792,0.19551779702305794,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Thomas Delaney,3,2021,129,5230,S,1,15,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Thomas Meunier,3,2021,129,5680,D,17,1414,2,0.8885470051318407,2,0.8885470051318407,4,3.4830326810479164,18,16,4,0,8.981270357966423,6.700083442032337,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Thorgan Hazard,3,2021,129,213,D F M S,23,1347,4,2.9591288985684514,4,2.9591288985684514,1,2.722491517663002,22,23,2,0,8.433444898575544,4.5633723847568035,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Tom Rothe,3,2021,129,10550,D S,2,92,1,0.12742500007152557,1,0.12742500007152557,0,0.04219520092010498,2,1,1,0,0.9653292298316956,0.867920994758606,GER1
GER-Bundesliga,2021-22,Borussia Dortmund,Youssoufa Moukoko,3,2021,129,9133,F S,16,185,2,1.9320071041584015,2,1.9320071041584015,0,0.11611869931221008,8,2,1,0,2.9800761714577675,0.991857685148716,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Alassane Pléa,3,2021,130,3310,F M S,33,2074,10,8.969399956986308,7,6.696069641038775,6,8.780584182590246,61,55,4,0,18.875654755160213,7.468019613996148,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Breel Embolo,3,2021,130,5356,F M S,29,2164,9,8.977553504519165,9,8.977553504519165,3,4.565343668684363,48,34,3,0,15.063872310332954,4.299400392919779,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Christoph Kramer,3,2021,130,187,M S,18,729,0,0.49622979015111923,0,0.49622979015111923,0,0.3907603081315756,3,3,1,0,3.096239112317562,2.6231541112065315,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Conor Noß,3,2021,130,8087,S,3,46,0,0.0634843036532402,0,0.0634843036532402,0,0.03641790151596069,1,1,0,0,0.0999022051692009,0.0634843036532402,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Denis Zakaria,3,2021,130,6147,D M S,16,1393,2,1.2198681775480509,2,1.2198681775480509,1,1.244775790721178,18,10,4,0,5.411436799913645,3.9367365818470716,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Florian Neuhaus,3,2021,130,7065,M S,29,2139,4,4.650173935107887,4,4.650173935107887,4,2.1986050941050053,48,20,2,0,14.505538944154978,9.765537633560598,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Hannes Wolf,3,2021,130,8171,M S,7,302,0,0.34408019855618477,0,0.34408019855618477,0,0.3199786879122257,6,2,2,0,1.3688332801684737,0.8656480154022574,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Joe Scally,3,2021,130,9674,D M S,30,1900,1,1.477865507826209,1,1.477865507826209,2,1.8954661954194307,18,18,4,0,7.013944670557976,4.37972629070282,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Jonas Hofmann,3,2021,130,320,M S,26,2090,12,7.792510159313679,12,7.792510159313679,5,6.240602105855942,54,68,1,0,16.553138615563512,6.862448101863265,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Keanan Bennetts,3,2021,130,7832,S,4,43,0,0.05132070183753967,0,0.05132070183753967,0,0.0,1,0,1,0,0.05132070183753967,0.0,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Kouadio Kone,3,2021,130,7482,M S,27,2216,2,1.8501644246280193,2,1.8501644246280193,0,0.47913060523569584,29,12,10,0,10.358625330030918,8.66764159873128,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Lars Stindl,3,2021,130,208,F M S,26,1646,4,6.084341371431947,4,4.568787405267358,5,3.8757196851074696,43,30,10,0,10.940669178962708,5.080143753439188,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Louis Beyer,3,2021,130,6557,D S,17,1382,0,0.7618473842740059,0,0.7618473842740059,0,0.19038290344178677,7,5,5,0,5.486054031178355,5.403213633224368,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Luca Netz,3,2021,130,8401,D M S,24,1412,0,1.6344571094959974,0,1.6344571094959974,4,1.5507191084325314,14,18,1,0,6.249289566650987,4.28535976447165,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,László Bénes,3,2021,130,5258,M S,13,227,0,0.798285311087966,0,0.798285311087966,0,0.5345250908285379,7,5,0,0,1.6336046066135168,0.8551879953593016,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Marcus Thuram,3,2021,130,5992,F M S,21,965,3,5.358774844557047,3,5.358774844557047,0,1.3611742965877056,32,14,2,0,8.458614377304912,2.7620125729590654,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Marvin Friedrich,3,2021,130,370,D S,21,1774,0,1.3727693259716034,0,1.3727693259716034,0,1.8205729722976685,19,4,3,1,6.097911059856415,5.375207304954529,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Matthias Ginter,3,2021,130,315,D S,28,2359,1,2.305671526119113,1,2.305671526119113,0,1.8382709603756666,31,17,2,0,8.558214247226715,7.024555534124374,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Nico Elvedi,3,2021,130,212,D,28,2433,1,1.3310376219451427,1,1.3310376219451427,0,0.3559510987251997,13,4,3,1,6.272547960281372,6.272547960281372,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Patrick Herrmann,3,2021,130,420,D M S,23,710,0,1.5285479985177517,0,1.5285479985177517,4,1.2689724937081337,13,18,1,0,6.079391933977604,3.971484610810876,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Ramy Bensebaini,3,2021,130,3349,D S,23,2021,4,3.769176473841071,2,2.2536230999976397,1,1.0502803064882755,30,13,6,0,7.532217752188444,6.546700754202902,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Stefan Lainer,3,2021,130,7831,D M S,21,1497,1,0.5220086015760899,1,0.5220086015760899,2,2.555904906243086,10,13,2,0,7.867721138522029,5.563105959445238,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Tobias Sippel,3,2021,130,214,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.1124579980969429,0.1124579980969429,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Tony Jantschke,3,2021,130,201,D,3,232,0,0.07027699798345566,0,0.07027699798345566,0,0.0,1,0,0,0,0.37252260744571686,0.37252260744571686,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Torben Müsel,3,2021,130,7318,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Borussia M.Gladbach,Yann Sommer,3,2021,130,199,GK,33,2970,0,0.0,0,0.0,1,0.4003770053386688,0,1,2,0,4.35244488529861,3.952068915590644,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Ajdin Hrustic,3,2021,132,9023,M S,23,937,2,1.0181386088952422,2,1.0181386088952422,0,0.9392116768285632,29,10,2,0,3.6715754121541977,2.8692983388900757,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Almamy Touré,3,2021,132,3431,D M S,10,507,0,0.31436069868505,0,0.31436069868505,0,0.0,6,0,2,0,0.37578350212424994,0.1932985009625554,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Aymen Barkok,3,2021,132,5235,M S,5,160,0,0.027267100289463997,0,0.027267100289463997,0,0.02641269937157631,2,1,0,0,0.13355630077421665,0.11782249994575977,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Christopher Lenz,3,2021,132,7876,D S,15,647,0,0.13648160360753536,0,0.13648160360753536,1,0.9584658164530993,6,12,6,0,2.654875848442316,2.375956093892455,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Daichi Kamada,3,2021,132,6145,F M S,32,2143,4,4.559652765281498,4,4.559652765281498,3,2.5776959881186485,36,31,0,0,12.27233811840415,5.827365634962916,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Danny da Costa,3,2021,132,249,D S,11,729,0,0.08631239831447601,0,0.08631239831447601,0,0.1313452012836933,2,2,2,0,1.4291315749287605,1.4291315749287605,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Diant Ramaj,3,2021,132,9753,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.09052430093288422,0.09052430093288422,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Djibril Sow,3,2021,132,2624,M S,31,2432,2,0.6721826894208789,2,0.6721826894208789,3,0.8636866882443428,16,19,5,0,9.0075918789953,7.823016952723265,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Erik Durm,3,2021,132,2640,D,7,478,0,0.008908290416002274,0,0.008908290416002274,1,0.47397229075431824,1,3,1,0,1.403986793011427,1.3400364965200424,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Evan Ndicka,3,2021,132,7049,D,32,2860,4,2.4935600822791457,4,2.4935600822791457,4,1.6919805156067014,26,13,3,0,5.538773568347096,4.729540001600981,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Filip Kostic,3,2021,132,64,D F M S,31,2527,4,2.989067698828876,4,2.989067698828876,9,10.045913204550743,51,89,2,0,10.390051510185003,4.4584759045392275,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Gonçalo Paciência,3,2021,132,7051,F S,18,487,3,3.2108756117522717,2,1.695321710780263,0,0.10896560177206993,29,5,3,0,2.4007111974060535,1.0107179023325443,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Jens Grahl,3,2021,132,256,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Jens Petter Hauge,3,2021,132,8974,F M S,26,1023,2,2.228058759123087,2,2.228058759123087,2,0.8011055085808039,19,12,4,0,4.761600369587541,2.7230096012353897,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Jesper Lindstrom,3,2021,132,9752,F M S,29,2006,5,7.227052100002766,5,7.227052100002766,4,5.835591521114111,54,48,0,0,13.39888788945973,2.6190137825906277,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Kevin Trapp,3,2021,132,3286,GK,32,2880,0,0.0,0,0.0,0,0.0,0,0,2,0,2.654068922623992,2.654068922623992,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Kristijan Jakic,3,2021,132,9986,M S,26,1880,1,1.6898993141949177,1,1.6898993141949177,0,0.4234932065010071,30,8,6,0,3.8861567843705416,2.8650437016040087,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Makoto Hasebe,3,2021,132,282,D M S,18,1176,0,0.0,0,0.0,0,0.54428631067276,0,3,1,0,4.634778417646885,4.133094921708107,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Martin Hinteregger,3,2021,132,2668,D S,27,2218,1,1.3954239031299949,1,1.3954239031299949,0,0.348642997443676,15,7,6,0,3.5752491541206837,3.25006166100502,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Ragnar Ache,3,2021,132,8869,M S,13,236,0,0.538628900423646,0,0.538628900423646,1,0.5343139916658401,10,3,0,0,0.9965827036648989,0.4456375986337662,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Sam Lammers,3,2021,132,8870,F S,15,519,1,1.0651042889803648,1,1.0651042889803648,0,0.1184225995093584,13,2,1,0,1.0624016877263784,0.27781400084495544,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Santos Borré,3,2021,132,5113,F M S,31,2409,8,7.775672052055597,8,7.775672052055597,4,3.38389147631824,53,29,5,0,12.947347894310951,3.406561693176627,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Sebastian Rode,3,2021,132,228,M S,17,776,1,0.8968863133341074,1,0.8968863133341074,0,1.1871344037353992,6,12,1,0,5.473810974508524,3.9971294589340687,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Stefan Ilsanker,3,2021,132,5242,D M S,12,253,0,0.22920740395784378,0,0.22920740395784378,0,0.0,4,0,1,0,0.14454719796776772,0.12628879956901073,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Timothy Chandler,3,2021,132,359,D M S,17,1225,0,0.4200951065868139,0,0.4200951065868139,0,0.49094659462571144,13,10,4,0,1.1910125892609358,0.6936497054994106,GER1
GER-Bundesliga,2021-22,Eintracht Frankfurt,Tuta,3,2021,132,7524,D,26,2197,4,2.7060751542448997,4,2.7060751542448997,0,0.14498340152204037,15,4,2,1,3.5845465920865536,3.426265887916088,GER1
GER-Bundesliga,2021-22,FC Cologne,Anthony Modeste,3,2021,134,137,F S,32,2639,20,16.31857554614544,19,15.560875460505486,3,3.3105535116046667,107,20,3,0,18.018614757806063,1.7279817881062627,GER1
GER-Bundesliga,2021-22,FC Cologne,Benno Schmitz,3,2021,134,5253,D S,31,2454,0,0.42701480630785227,0,0.42701480630785227,5,4.052147035486996,12,36,5,0,11.118147007189691,7.913878270424902,GER1
GER-Bundesliga,2021-22,FC Cologne,Dejan Ljubicic,3,2021,134,9797,M S,30,1986,3,2.0698206974193454,3,2.0698206974193454,1,2.684839501976967,29,28,4,0,8.83650955464691,4.950047122314572,GER1
GER-Bundesliga,2021-22,FC Cologne,Ellyes Skhiri,3,2021,134,3347,M S,22,1812,4,3.439081411808729,4,3.439081411808729,1,0.8656356446444988,23,15,3,0,5.8587647676467896,3.595196321606636,GER1
GER-Bundesliga,2021-22,FC Cologne,Florian Kainz,3,2021,134,5231,M S,32,2406,4,3.3779715206474066,4,3.3779715206474066,4,6.0432399194687605,38,48,2,1,15.681867752224207,10.055031429976225,GER1
GER-Bundesliga,2021-22,FC Cologne,Jan Thielmann,3,2021,134,8205,F M S,29,1152,3,1.924869854003191,3,1.924869854003191,3,2.112501297146082,15,23,6,0,5.904162116348743,2.201936399564147,GER1
GER-Bundesliga,2021-22,FC Cologne,Jannes Horn,3,2021,134,2627,D S,11,465,0,0.06040619965642691,0,0.06040619965642691,0,0.4698166027665138,3,6,2,0,0.8891475033015013,0.4064980000257492,GER1
GER-Bundesliga,2021-22,FC Cologne,Jonas Hector,3,2021,134,131,D M,30,2559,0,1.3495396198704839,0,1.3495396198704839,6,4.7077358001843095,17,36,3,0,10.984632156789303,7.984538744203746,GER1
GER-Bundesliga,2021-22,FC Cologne,Jorge Meré,3,2021,134,2210,D S,8,494,0,0.0,0,0.0,0,0.02230440080165863,0,1,2,0,2.3943649353459477,2.3720605364069343,GER1
GER-Bundesliga,2021-22,FC Cologne,Julian Chabot,3,2021,134,7937,D S,4,207,0,0.0,0,0.0,0,0.0,0,0,1,0,0.6083539873361588,0.6083539873361588,GER1
GER-Bundesliga,2021-22,FC Cologne,Kingsley Ehizibue,3,2021,134,7785,D S,16,659,0,0.15447379741817713,0,0.15447379741817713,1,0.8474895972758532,6,9,2,0,1.797625983133912,1.072808999568224,GER1
GER-Bundesliga,2021-22,FC Cologne,Kingsley Schindler,3,2021,134,7788,D S,18,309,1,0.46554058231413364,1,0.46554058231413364,2,1.1030539013445377,3,5,1,0,2.7898273542523384,1.2701656073331833,GER1
GER-Bundesliga,2021-22,FC Cologne,Louis Schaub,3,2021,134,7897,M S,28,603,1,1.2781943045556545,1,1.2781943045556545,2,1.3413059953600168,14,10,0,0,3.570244897156954,1.4443796034902334,GER1
GER-Bundesliga,2021-22,FC Cologne,Luca Kilian,3,2021,134,7807,D S,31,2280,1,1.7286614030599594,1,1.7286614030599594,0,0.1080763004720211,5,2,3,0,4.26878028921783,4.218930888921022,GER1
GER-Bundesliga,2021-22,FC Cologne,Mark Uth,3,2021,134,88,F M S,30,2067,5,6.125489094294608,5,6.125489094294608,8,6.6842978335917,70,55,3,0,13.01998495683074,4.933890033513308,GER1
GER-Bundesliga,2021-22,FC Cologne,Marvin Schwäbe,3,2021,134,4376,GK,21,1890,0,0.0,0,0.0,0,0.0,0,0,1,0,1.7158477939665318,1.7158477939665318,GER1
GER-Bundesliga,2021-22,FC Cologne,Mathias Olesen,3,2021,134,10157,S,3,10,0,0.0,0,0.0,0,0.08482299745082855,0,1,0,0,0.08482299745082855,0.0,GER1
GER-Bundesliga,2021-22,FC Cologne,Noah Katterbach,3,2021,134,8083,S,1,12,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,FC Cologne,Ondrej Duda,3,2021,134,5240,F M S,31,1640,2,3.4093410847708583,2,3.4093410847708583,0,1.790094818919897,42,19,5,0,8.226730212569237,3.660894088447094,GER1
GER-Bundesliga,2021-22,FC Cologne,Rafael Czichos,3,2021,134,7786,D S,17,1402,0,0.19034690037369728,0,0.19034690037369728,1,0.34755290299654007,2,2,4,0,3.8175528310239315,3.5162067227065563,GER1
GER-Bundesliga,2021-22,FC Cologne,Salih Özcan,3,2021,134,5294,M S,31,2307,2,2.1006440753117204,2,2.1006440753117204,0,1.3818518090993166,27,19,5,0,8.67395819351077,6.741195624694228,GER1
GER-Bundesliga,2021-22,FC Cologne,Sebastian Andersson,3,2021,134,7880,F S,26,1247,3,5.116826355457306,3,5.116826355457306,1,1.028148103505373,35,11,3,0,6.620396960526705,0.8678002096712589,GER1
GER-Bundesliga,2021-22,FC Cologne,Tim Lemperle,3,2021,134,8407,S,13,119,2,2.0364901162683964,2,2.0364901162683964,0,0.5323588028550148,7,6,0,0,2.697301149368286,0.421058701351285,GER1
GER-Bundesliga,2021-22,FC Cologne,Timo Horn,3,2021,134,127,GK,13,1170,0,0.0,0,0.0,0,0.0,0,0,0,0,1.3124181851744652,1.3124181851744652,GER1
GER-Bundesliga,2021-22,FC Cologne,Timo Hübers,3,2021,134,6403,D,20,1746,1,1.8176306085661054,1,1.8176306085661054,0,0.0,9,0,7,0,3.30898773111403,3.30898773111403,GER1
GER-Bundesliga,2021-22,FC Cologne,Tomás Ostrák,3,2021,134,9798,S,5,19,0,0.04294190090149641,0,0.04294190090149641,1,0.6356077129021287,2,2,0,0,0.7125566145405173,0.0340070016682148,GER1
GER-Bundesliga,2021-22,Freiburg,Baptiste Santamaria,3,2021,135,5654,S,1,20,0,0.0,0,0.0,0,0.0,0,0,0,0,0.09634549915790558,0.09634549915790558,GER1
GER-Bundesliga,2021-22,Freiburg,Benjamin Uphoff,3,2021,135,72,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.13270699977874756,0.13270699977874756,GER1
GER-Bundesliga,2021-22,Freiburg,Christian Günter,3,2021,135,4243,D,34,3060,2,0.9305782490409911,2,0.9305782490409911,9,7.634102204814553,25,69,1,0,9.451995788142085,5.646295582875609,GER1
GER-Bundesliga,2021-22,Freiburg,Dominique Heintz,3,2021,135,129,D S,8,505,0,0.6154549717903137,0,0.6154549717903137,0,0.009626549668610096,1,1,0,0,1.888019566424191,1.878393016755581,GER1
