season,comp,Date,HomeTeam,AwayTeam,FTR,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,Serie A,2024-11-23,Milan,Juventus,D,0.2754,0.3039,0.4206,0.515,0.485,0.573,0.427,0.0842,0.0749,0.0638,0.1402,0.0685,0.0533,0.0878,0.0775,0.0563,0.0332,0.0228,0.0426,0.0331,0.0273,0.0241,0.0117,0.0987
2024-25,Bundesliga,2024-11-24,Holstein Kiel,Mainz,A,0.4283,0.3134,0.2582,0.5557,0.4443,0.5895,0.4105,0.0726,0.0474,0.0757,0.1296,0.039,0.08,0.0668,0.0956,0.0572,0.0156,0.0456,0.0267,0.0545,0.0229,0.0327,0.0131,0.1251
2024-25,Bundesliga,2024-11-24,M'gladbach,St Pauli,H,0.2918,0.2684,0.4398,0.4751,0.5249,0.5418,0.4582,0.0963,0.072,0.084,0.1457,0.0557,0.0712,0.0759,0.0858,0.0518,0.0225,0.0325,0.0306,0.0392,0.0208,0.0236,0.0095,0.083
2024-25,La Liga,2024-11-24,Osasuna,Villarreal,D,0.3686,0.2894,0.342,0.5589,0.4411,0.6003,0.3997,0.0722,0.0511,0.0702,0.1312,0.0443,0.0722,0.0725,0.0926,0.0594,0.0189,0.0395,0.031,0.0507,0.0254,0.0325,0.0139,0.1224
2024-25,La Liga,2024-11-24,Sevilla,Vallecano,H,0.2888,0.3374,0.3737,0.5079,0.4921,0.5634,0.4366,0.0862,0.081,0.0611,0.1401,0.0753,0.0484,0.0907,0.0727,0.0546,0.0377,0.0194,0.0455,0.0292,0.0274,0.0219,0.011,0.0978
2024-25,La Liga,2024-11-24,Leganes,Real Madrid,A,0.7371,0.1581,0.1048,0.5963,0.4037,0.5066,0.4934,0.0588,0.0229,0.0912,0.0964,0.0144,0.1201,0.0331,0.0954,0.038,0.0038,0.0919,0.0088,0.0731,0.0101,0.0291,0.0077,0.2053
2024-25,Ligue 1,2024-11-24,Lille,Rennes,H,0.2636,0.3151,0.4213,0.5493,0.4507,0.5912,0.4088,0.0745,0.0736,0.0516,0.1325,0.0752,0.0434,0.0935,0.071,0.0581,0.041,0.018,0.051,0.0294,0.0317,0.0241,0.0131,0.1183
2024-25,Ligue 1,2024-11-24,Auxerre,Angers,H,0.2066,0.2632,0.5302,0.5434,0.4566,0.5604,0.4396,0.075,0.0865,0.0429,0.1265,0.0939,0.0317,0.0985,0.0572,0.0517,0.0565,0.0111,0.0593,0.02,0.0311,0.0181,0.0109,0.129
2024-25,Ligue 1,2024-11-24,Nantes,Le Havre,A,0.1872,0.2787,0.5341,0.5328,0.4672,0.5563,0.4437,0.078,0.088,0.0456,0.1292,0.0931,0.0334,0.0978,0.0586,0.0515,0.0545,0.0117,0.0573,0.0206,0.0302,0.0181,0.0106,0.1218
2024-25,Ligue 1,2024-11-24,Nice,Strasbourg,H,0.2069,0.2789,0.5142,0.571,0.429,0.5941,0.4059,0.0684,0.0745,0.0429,0.1253,0.0826,0.0354,0.0971,0.0635,0.0571,0.0496,0.0139,0.0583,0.0249,0.0342,0.0224,0.0134,0.1366
2024-25,Premier League,2024-11-24,Southampton,Liverpool,A,0.7435,0.1573,0.0993,0.6512,0.3488,0.5673,0.4327,0.0476,0.0202,0.0716,0.092,0.0155,0.102,0.0374,0.0958,0.0451,0.0049,0.0823,0.0118,0.0772,0.0142,0.0363,0.0114,0.2348
2024-25,Premier League,2024-11-24,Ipswich,Man United,D,0.5839,0.2516,0.1646,0.5775,0.4225,0.5819,0.4181,0.0661,0.0376,0.0784,0.1199,0.0296,0.0909,0.0565,0.0988,0.0539,0.0109,0.058,0.0207,0.063,0.0197,0.0343,0.0125,0.1491
2024-25,Serie A,2024-11-24,Genoa,Cagliari,D,0.2764,0.3577,0.3659,0.5323,0.4677,0.5654,0.4346,0.0785,0.0844,0.0487,0.1318,0.0872,0.0371,0.0966,0.063,0.0535,0.0494,0.0137,0.0547,0.0233,0.0303,0.0198,0.0112,0.1168
2024-25,La Liga,2024-11-24,Ath Bilbao,Sociedad,H,0.3146,0.3228,0.3626,0.5033,0.4967,0.5649,0.4351,0.0877,0.0731,0.0706,0.1422,0.0633,0.0599,0.0835,0.0813,0.0552,0.0289,0.0266,0.038,0.036,0.0251,0.0244,0.0111,0.0933
2024-25,Serie A,2024-11-24,Napoli,Roma,H,0.1937,0.2581,0.5481,0.5539,0.4461,0.5649,0.4351,0.0721,0.0847,0.0407,0.124,0.0942,0.0303,0.0989,0.0561,0.0519,0.0581,0.0106,0.061,0.0196,0.032,0.0182,0.0112,0.136
2024-25,Serie A,2024-11-24,Torino,Monza,D,0.2085,0.3145,0.477,0.5089,0.4911,0.5276,0.4724,0.0844,0.0987,0.0459,0.1296,0.1021,0.0306,0.0978,0.0536,0.0469,0.0596,0.0098,0.0571,0.0171,0.0274,0.015,0.0088,0.1157
2024-25,Serie A,2024-11-24,Como,Fiorentina,A,0.3346,0.3199,0.3455,0.5463,0.4537,0.5934,0.4066,0.0756,0.0552,0.071,0.134,0.0475,0.0703,0.0746,0.0909,0.0588,0.0204,0.037,0.0321,0.0478,0.0253,0.031,0.0134,0.115
2024-25,Serie A,2024-11-24,Lazio,Bologna,H,0.2438,0.2854,0.4708,0.5488,0.4512,0.5718,0.4282,0.0739,0.0825,0.0442,0.1276,0.089,0.034,0.0979,0.0604,0.0538,0.0528,0.0124,0.058,0.0221,0.0319,0.0197,0.0117,0.128
2024-25,Premier League,2024-11-25,Newcastle,West Ham,A,0.1781,0.2306,0.5914,0.5598,0.4402,0.559,0.441,0.0703,0.0861,0.0376,0.1204,0.0984,0.0274,0.0995,0.0525,0.0503,0.0628,0.0092,0.0635,0.0177,0.0321,0.017,0.0108,0.1444
2024-25,Serie A,2024-11-25,Empoli,Udinese,D,0.3508,0.3429,0.3063,0.4681,0.5319,0.5388,0.4612,0.0987,0.0808,0.0781,0.1473,0.0652,0.0618,0.0819,0.0797,0.0515,0.0281,0.0259,0.0353,0.0334,0.0222,0.0216,0.0093,0.0793
2024-25,Serie A,2024-11-25,Venezia,Lecce,A,0.2993,0.2871,0.4137,0.5356,0.4644,0.5867,0.4133,0.0783,0.0725,0.0579,0.1364,0.07,0.0494,0.0901,0.0757,0.0581,0.0358,0.0212,0.0461,0.0325,0.0297,0.0249,0.0127,0.1088
2024-25,Bundesliga,2024-11-29,St Pauli,Holstein Kiel,H,0.1926,0.2305,0.577,0.4962,0.5038,0.5402,0.4598,0.089,0.093,0.0552,0.1376,0.0896,0.0393,0.0949,0.0628,0.0503,0.0478,0.0139,0.0506,0.0222,0.0268,0.0178,0.0095,0.0997
2024-25,La Liga,2024-11-29,Mallorca,Valencia,H,0.2322,0.3067,0.4611,0.4397,0.5603,0.5099,0.4901,0.108,0.0987,0.0736,0.1484,0.0812,0.0505,0.0871,0.0686,0.0467,0.0369,0.0181,0.0396,0.0246,0.0213,0.0167,0.0076,0.0724
2024-25,Ligue 1,2024-11-29,Reims,Lens,A,0.4123,0.2974,0.2904,0.517,0.483,0.5753,0.4247,0.0838,0.0649,0.0731,0.14,0.0551,0.0662,0.079,0.0866,0.0567,0.0241,0.0316,0.0345,0.0414,0.0248,0.0271,0.0119,0.0993
2024-25,Premier League,2024-11-29,Brighton,Southampton,D,0.1318,0.1988,0.6694,0.5329,0.4671,0.5195,0.4805,0.0766,0.099,0.0372,0.1194,0.1109,0.024,0.0987,0.046,0.044,0.071,0.0072,0.0631,0.0137,0.0281,0.0131,0.0084,0.1395
2024-25,Serie A,2024-11-29,Cagliari,Verona,H,0.219,0.2782,0.5028,0.4988,0.5012,0.5537,0.4463,0.0887,0.0856,0.0607,0.1406,0.0795,0.0462,0.0918,0.07,0.053,0.0401,0.0178,0.0463,0.027,0.0268,0.0204,0.0103,0.0953
2024-25,Premier League,2024-11-30,Brentford,Leicester,H,0.1545,0.219,0.6264,0.6036,0.3964,0.5536,0.4464,0.0584,0.0818,0.0269,0.1045,0.1053,0.0194,0.0985,0.0423,0.0462,0.077,0.0061,0.0718,0.0133,0.0336,0.0145,0.0105,0.1898
2024-25,Ligue 1,2024-11-30,Paris SG,Nantes,D,0.0947,0.1587,0.7465,0.6861,0.3139,0.5225,0.4775,0.0391,0.0697,0.0128,0.0733,0.1099,0.0091,0.0871,0.025,0.0345,0.1011,0.0024,0.0801,0.0066,0.0318,0.0091,0.0084,0.2999
2024-25,Ligue 1,2024-11-30,Brest,Strasbourg,H,0.2586,0.2985,0.4429,0.5309,0.4691,0.5843,0.4157,0.0797,0.0715,0.0607,0.1375,0.0674,0.0524,0.0882,0.0778,0.0578,0.0335,0.023,0.0438,0.0341,0.0287,0.0253,0.0125,0.106
2024-25,Ligue 1,2024-11-30,Rennes,St Etienne,H,0.1258,0.2066,0.6676,0.5527,0.4473,0.5252,0.4748,0.0711,0.095,0.0336,0.1144,0.1111,0.0221,0.0987,0.0441,0.044,0.0744,0.0066,0.066,0.0132,0.0293,0.0131,0.0087,0.1544
2024-25,La Liga,2024-11-30,Valladolid,Ath Madrid,A,0.6615,0.2063,0.1322,0.5179,0.4821,0.4985,0.5015,0.0804,0.0372,0.1061,0.1185,0.0226,0.1171,0.043,0.0975,0.041,0.0064,0.0747,0.0122,0.0621,0.0116,0.026,0.0073,0.1361
2024-25,La Liga,2024-11-30,Espanol,Celta,H,0.3863,0.3024,0.3112,0.5353,0.4647,0.5901,0.4099,0.0785,0.0636,0.0666,0.1374,0.0571,0.0614,0.082,0.085,0.0589,0.0264,0.0294,0.0379,0.0407,0.0272,0.0282,0.013,0.1067
2024-25,Bundesliga,2024-11-30,Union Berlin,Leverkusen,A,0.5391,0.2465,0.2144,0.538,0.462,0.5466,0.4534,0.0765,0.0414,0.0912,0.1245,0.029,0.0993,0.0533,0.0986,0.049,0.0096,0.0609,0.0176,0.0606,0.0163,0.0302,0.01,0.132
2024-25,La Liga,2024-11-30,Barcelona,Las Palmas,A,0.0495,0.1104,0.8401,0.7611,0.2389,0.5149,0.4851,0.0254,0.0524,0.0065,0.052,0.0975,0.0052,0.0733,0.0169,0.0276,0.1064,0.0013,0.0799,0.0042,0.03,0.0069,0.0075,0.407
2024-25,Bundesliga,2024-11-30,Dortmund,Bayern Munich,D,0.4742,0.2552,0.2705,0.6388,0.3612,0.6603,0.3397,0.0531,0.0386,0.0521,0.1153,0.0399,0.0622,0.0727,0.0909,0.0664,0.0195,0.0381,0.0355,0.0555,0.0324,0.0405,0.0197,0.1676
2024-25,Bundesliga,2024-11-30,Werder Bremen,Stuttgart,D,0.4109,0.268,0.321,0.5641,0.4359,0.6,0.4,0.0706,0.0481,0.0714,0.1292,0.0411,0.0755,0.0696,0.0944,0.059,0.0171,0.0427,0.029,0.0534,0.0246,0.0334,0.0139,0.1272
2024-25,Bundesliga,2024-11-30,RB Leipzig,Wolfsburg,A,0.1771,0.256,0.567,0.4916,0.5084,0.5153,0.4847,0.0895,0.1034,0.0485,0.132,0.1037,0.0312,0.097,0.0532,0.0454,0.059,0.0097,0.0552,0.0166,0.0258,0.0141,0.008,0.1075
2024-25,Bundesliga,2024-11-30,Freiburg,M'gladbach,H,0.1809,0.2801,0.539,0.5883,0.4117,0.5302,0.4698,0.0617,0.0885,0.027,0.1042,0.1121,0.0181,0.0978,0.0392,0.0427,0.0817,0.0053,0.0712,0.0114,0.031,0.0124,0.009,0.1866
2024-25,Premier League,2024-11-30,Crystal Palace,Newcastle,D,0.4301,0.2839,0.286,0.5546,0.4454,0.599,0.401,0.0732,0.0532,0.0696,0.1326,0.0465,0.0704,0.0744,0.0915,0.0595,0.0202,0.0376,0.0323,0.0489,0.0258,0.0318,0.0138,0.1188
2024-25,La Liga,2024-11-30,Alaves,Leganes,D,0.1898,0.2998,0.5103,0.4459,0.5541,0.5053,0.4947,0.1054,0.1048,0.0655,0.1447,0.0911,0.0427,0.0911,0.0624,0.0455,0.0443,0.0142,0.0443,0.0208,0.0222,0.0152,0.0074,0.0785
2024-25,Bundesliga,2024-11-30,Augsburg,Bochum,H,0.1724,0.2432,0.5844,0.5629,0.4371,0.5389,0.4611,0.0688,0.0903,0.0336,0.1145,0.1067,0.0231,0.099,0.046,0.046,0.0717,0.0072,0.0664,0.0143,0.0308,0.0143,0.0095,0.1577
2024-25,Premier League,2024-11-30,Nott'm Forest,Ipswich,H,0.1897,0.2458,0.5646,0.5413,0.4587,0.5535,0.4465,0.0754,0.0888,0.0419,0.1255,0.097,0.0302,0.0988,0.0551,0.0504,0.0591,0.0102,0.0602,0.0187,0.0307,0.0171,0.0104,0.1305
2024-25,Premier League,2024-11-30,West Ham,Arsenal,A,0.6285,0.2093,0.1623,0.6182,0.3818,0.5991,0.4009,0.0563,0.0299,0.0711,0.1095,0.0247,0.0904,0.0518,0.0989,0.0543,0.009,0.0631,0.019,0.0691,0.0199,0.038,0.0139,0.1812
2024-25,Serie A,2024-11-30,Como,Monza,D,0.1948,0.2685,0.5368,0.5292,0.4708,0.5331,0.4669,0.0783,0.0957,0.0409,0.1242,0.1042,0.0275,0.0989,0.0508,0.0469,0.0642,0.0087,0.0609,0.0161,0.0289,0.0148,0.0091,0.13
2024-25,Serie A,2024-11-30,Milan,Empoli,H,0.113,0.1851,0.7019,0.5448,0.4552,0.4771,0.5229,0.0716,0.1066,0.0282,0.1048,0.1281,0.0159,0.0956,0.0337,0.0357,0.0903,0.004,0.0674,0.0084,0.0252,0.0089,0.0063,0.1692
2024-25,Serie A,2024-11-30,Bologna,Venezia,H,0.1911,0.2409,0.568,0.4939,0.5061,0.5086,0.4914,0.0886,0.1058,0.0459,0.1292,0.108,0.0287,0.0974,0.0502,0.0439,0.0629,0.0086,0.0567,0.0151,0.0256,0.0132,0.0077,0.1124
2024-25,Premier League,2024-11-30,Wolves,Bournemouth,A,0.3412,0.2952,0.3636,0.5568,0.4432,0.6044,0.3956,0.0728,0.0583,0.0633,0.1331,0.0541,0.0616,0.0807,0.0863,0.0606,0.0254,0.0312,0.0379,0.0436,0.0284,0.0305,0.0142,0.1181
2024-25,Serie A,2024-12-01,Lecce,Juventus,D,0.5583,0.2579,0.1838,0.5213,0.4787,0.5237,0.4763,0.0806,0.0411,0.0993,0.124,0.0268,0.1069,0.0493,0.0983,0.0454,0.0082,0.0655,0.0152,0.0604,0.014,0.028,0.0087,0.1283
2024-25,Serie A,2024-12-01,Torino,Napoli,A,0.498,0.3038,0.1982,0.4652,0.5348,0.522,0.478,0.099,0.0631,0.0984,0.1431,0.0432,0.088,0.0644,0.0919,0.0481,0.0151,0.0437,0.0225,0.0457,0.0167,0.0239,0.0083,0.0849
2024-25,Serie A,2024-12-01,Parma,Lazio,H,0.5066,0.2379,0.2555,0.5896,0.4104,0.5873,0.4127,0.0631,0.0354,0.076,0.117,0.0283,0.0905,0.0553,0.0989,0.0541,0.0104,0.0594,0.0203,0.0648,0.0198,0.0354,0.0129,0.1582
2024-25,Serie A,2024-12-01,Udinese,Genoa,A,0.258,0.2973,0.4447,0.4539,0.5461,0.5116,0.4884,0.1026,0.1025,0.0641,0.1439,0.0904,0.0425,0.0917,0.0629,0.0464,0.0445,0.0144,0.0452,0.0212,0.0229,0.0157,0.0077,0.0813
2024-25,Premier League,2024-12-01,Tottenham,Fulham,D,0.2578,0.2577,0.4844,0.5511,0.4489,0.5946,0.4054,0.074,0.072,0.0523,0.1327,0.0732,0.0447,0.0927,0.0725,0.0587,0.0395,0.0189,0.0501,0.0306,0.0317,0.0248,0.0134,0.1181
2024-25,Premier League,2024-12-01,Man United,Everton,H,0.1589,0.2306,0.6105,0.5383,0.4617,0.5588,0.4412,0.0765,0.087,0.0444,0.1279,0.0932,0.0327,0.0981,0.0581,0.0517,0.0553,0.0115,0.0582,0.0205,0.0306,0.0182,0.0108,0.1253
2024-25,Premier League,2024-12-01,Chelsea,Aston Villa,H,0.2197,0.2051,0.5752,0.6115,0.3885,0.601,0.399,0.0581,0.0712,0.0321,0.1122,0.0884,0.0265,0.0987,0.054,0.0552,0.0602,0.0099,0.0673,0.0201,0.0377,0.0206,0.0141,0.1738
2024-25,Ligue 1,2024-12-01,Toulouse,Auxerre,H,0.1717,0.2507,0.5776,0.496,0.504,0.522,0.478,0.0885,0.1009,0.0489,0.1323,0.1012,0.0321,0.097,0.0546,0.0465,0.0574,0.0103,0.055,0.0175,0.0264,0.0149,0.0084,0.1081
2024-25,Ligue 1,2024-12-01,Marseille,Monaco,H,0.3912,0.2837,0.3251,0.5257,0.4743,0.5804,0.4196,0.0811,0.0609,0.0735,0.1383,0.0515,0.069,0.0768,0.0889,0.0573,0.0221,0.0343,0.033,0.0442,0.0246,0.0285,0.0122,0.1037
2024-25,Ligue 1,2024-12-01,Le Havre,Angers,A,0.2678,0.3354,0.3968,0.4655,0.5345,0.5262,0.4738,0.0991,0.0955,0.0655,0.1443,0.0841,0.0461,0.0906,0.0672,0.0489,0.0408,0.0166,0.044,0.0242,0.0238,0.0176,0.0086,0.0831
2024-25,Ligue 1,2024-12-01,Montpellier,Lille,D,0.4896,0.2836,0.2268,0.5358,0.4642,0.5578,0.4422,0.0774,0.0449,0.0876,0.1284,0.0329,0.093,0.0582,0.0979,0.0516,0.0115,0.0549,0.0204,0.0578,0.0181,0.0305,0.0107,0.1241
2024-25,La Liga,2024-12-01,Sociedad,Betis,H,0.1852,0.2506,0.5642,0.5668,0.4332,0.5752,0.4248,0.0688,0.081,0.0392,0.1221,0.092,0.0302,0.0989,0.0567,0.0533,0.0577,0.0109,0.062,0.0204,0.0334,0.0191,0.012,0.1426
2024-25,La Liga,2024-12-01,Vallecano,Ath Bilbao,A,0.351,0.2814,0.3676,0.5208,0.4792,0.5636,0.4364,0.0822,0.0533,0.0842,0.1353,0.0408,0.0834,0.0662,0.0947,0.0538,0.0154,0.0451,0.0251,0.0513,0.0204,0.0292,0.0111,0.1085
2024-25,La Liga,2024-12-01,Real Madrid,Getafe,H,0.0972,0.2129,0.6899,0.6257,0.3743,0.5381,0.4619,0.0526,0.0806,0.0214,0.0942,0.1107,0.0149,0.096,0.0352,0.0416,0.0873,0.0043,0.0756,0.0102,0.0328,0.0121,0.0095,0.221
2024-25,La Liga,2024-12-01,Villarreal,Girona,D,0.2322,0.2616,0.5062,0.582,0.418,0.6115,0.3885,0.0659,0.0682,0.0442,0.1255,0.0752,0.0389,0.0951,0.0685,0.0602,0.0441,0.0164,0.0558,0.0289,0.0353,0.0254,0.0149,0.1374
2024-25,Bundesliga,2024-12-01,Heidenheim,Ein Frankfurt,A,0.4718,0.2923,0.2359,0.5321,0.4679,0.5693,0.4307,0.0788,0.0502,0.0827,0.1328,0.0389,0.0844,0.065,0.0957,0.0544,0.0148,0.047,0.0247,0.0533,0.0206,0.0303,0.0115,0.1148
2024-25,Bundesliga,2024-12-01,Mainz,Hoffenheim,H,0.2771,0.2814,0.4415,0.4874,0.5126,0.5409,0.4591,0.092,0.0912,0.0602,0.141,0.0844,0.0437,0.0927,0.0667,0.0509,0.043,0.016,0.0472,0.0244,0.0259,0.0186,0.0095,0.0926
2024-25,Ligue 1,2024-12-01,Lyon,Nice,H,0.2258,0.248,0.5261,0.5627,0.4373,0.5939,0.4061,0.0707,0.0743,0.046,0.1282,0.0798,0.0383,0.0959,0.0664,0.0577,0.0462,0.0153,0.0555,0.0266,0.0334,0.0231,0.0134,0.129
2024-25,Premier League,2024-12-01,Liverpool,Man City,H,0.2835,0.2341,0.4824,0.6218,0.3782,0.6321,0.3679,0.0565,0.0623,0.0356,0.1154,0.0756,0.0328,0.0962,0.0633,0.0613,0.0488,0.0139,0.0622,0.0269,0.0397,0.026,0.0169,0.1668
2024-25,La Liga,2024-12-02,Sevilla,Osasuna,D,0.259,0.3107,0.4303,0.47,0.53,0.5323,0.4677,0.0977,0.0921,0.0666,0.1446,0.0808,0.0481,0.0899,0.0693,0.05,0.0389,0.0178,0.0432,0.0257,0.024,0.0185,0.0089,0.0837
2024-25,Serie A,2024-12-02,Roma,Atalanta,A,0.4269,0.2888,0.2843,0.5398,0.4602,0.56,0.44,0.0761,0.0441,0.0867,0.1277,0.0326,0.0931,0.0581,0.0982,0.0518,0.0115,0.0554,0.0205,0.0584,0.0183,0.0308,0.0109,0.126
2024-25,La Liga,2024-12-03,Mallorca,Barcelona,A,0.6344,0.213,0.1526,0.5607,0.4393,0.5325,0.4675,0.0691,0.0327,0.0926,0.1134,0.022,0.1095,0.0445,0.0989,0.045,0.0067,0.0738,0.0136,0.0666,0.0138,0.0303,0.0093,0.1582
2024-25,Premier League,2024-12-03,Ipswich,Crystal Palace,A,0.4046,0.2825,0.3129,0.5142,0.4858,0.5704,0.4296,0.0844,0.0623,0.077,0.1398,0.0512,0.0713,0.0755,0.0891,0.0558,0.0215,0.0352,0.0316,0.0439,0.0233,0.0275,0.0115,0.0993
2024-25,Premier League,2024-12-03,Leicester,West Ham,H,0.3743,0.2823,0.3434,0.4901,0.5099,0.5557,0.4443,0.0917,0.0748,0.0744,0.1444,0.0625,0.062,0.0822,0.0818,0.054,0.0275,0.0272,0.0362,0.0359,0.0238,0.0236,0.0104,0.0876
2024-25,La Liga,2024-12-04,Ath Bilbao,Real Madrid,H,0.4874,0.2676,0.245,0.5043,0.4957,0.5531,0.4469,0.0869,0.0573,0.087,0.1384,0.0431,0.083,0.0673,0.0933,0.0526,0.0163,0.0434,0.0254,0.0487,0.0198,0.0274,0.0103,0.0998
2024-25,Premier League,2024-12-04,Everton,Wolves,H,0.2247,0.2684,0.5069,0.5124,0.4876,0.5423,0.4577,0.0839,0.0932,0.0489,0.1325,0.0947,0.0344,0.0971,0.0585,0.0498,0.0537,0.0118,0.055,0.02,0.0282,0.017,0.0097,0.1116
2024-25,Premier League,2024-12-04,Man City,Nott'm Forest,H,0.1387,0.2192,0.642,0.5682,0.4318,0.5569,0.4431,0.0678,0.0859,0.035,0.1171,0.1008,0.0253,0.0996,0.0499,0.0493,0.0663,0.0083,0.0656,0.0165,0.0324,0.0162,0.0107,0.1533
2024-25,Premier League,2024-12-04,Newcastle,Liverpool,D,0.5226,0.2483,0.2292,0.5223,0.4777,0.5622,0.4378,0.0815,0.052,0.085,0.1345,0.0396,0.0851,0.0651,0.0953,0.0535,0.0149,0.0467,0.0244,0.0522,0.02,0.0293,0.011,0.11
2024-25,Premier League,2024-12-04,Southampton,Chelsea,A,0.6896,0.1739,0.1365,0.6272,0.3728,0.5869,0.4131,0.0536,0.0263,0.0724,0.1038,0.021,0.0956,0.0463,0.0986,0.051,0.0073,0.0703,0.016,0.0724,0.0176,0.0374,0.0129,0.1974
2024-25,Premier League,2024-12-04,Arsenal,Man United,H,0.1332,0.1961,0.6707,0.6104,0.3896,0.5783,0.4217,0.0575,0.0763,0.0286,0.1077,0.0974,0.0221,0.0992,0.0473,0.0505,0.0694,0.0075,0.0707,0.0161,0.036,0.0172,0.0122,0.1842
2024-25,Premier League,2024-12-04,Aston Villa,Brentford,H,0.2197,0.2523,0.528,0.4854,0.5146,0.5366,0.4634,0.0926,0.0933,0.0593,0.1404,0.0868,0.0422,0.0932,0.065,0.0501,0.0447,0.0151,0.048,0.0233,0.0258,0.0179,0.0092,0.0933
2024-25,Premier League,2024-12-05,Fulham,Brighton,H,0.2635,0.2783,0.4582,0.5287,0.4713,0.5801,0.4199,0.0805,0.0754,0.0581,0.1368,0.0722,0.0482,0.0905,0.0741,0.057,0.0369,0.0202,0.0463,0.0312,0.0292,0.024,0.0124,0.107
2024-25,Premier League,2024-12-05,Bournemouth,Tottenham,H,0.3688,0.2481,0.3831,0.5718,0.4282,0.6154,0.3846,0.0689,0.0615,0.0541,0.1303,0.0622,0.0512,0.0877,0.0796,0.062,0.0325,0.0243,0.0458,0.0377,0.0323,0.0293,0.0152,0.1255
2024-25,Bundesliga,2024-12-06,Stuttgart,Union Berlin,H,0.2062,0.2796,0.5142,0.5429,0.4571,0.5322,0.4678,0.0741,0.0948,0.0369,0.1194,0.1073,0.0247,0.0992,0.0476,0.0459,0.069,0.0076,0.0638,0.0147,0.0295,0.0142,0.0091,0.1423
2024-25,La Liga,2024-12-06,Celta,Mallorca,H,0.2321,0.2616,0.5063,0.5091,0.4909,0.5366,0.4634,0.0847,0.0952,0.0486,0.1321,0.0968,0.0336,0.0971,0.0573,0.0488,0.0552,0.0113,0.0553,0.0192,0.0277,0.0164,0.0093,0.1116
2024-25,Ligue 1,2024-12-06,Lille,Brest,H,0.1749,0.2644,0.5607,0.5385,0.4615,0.5412,0.4588,0.0759,0.0928,0.0399,0.1231,0.1023,0.0275,0.099,0.0514,0.048,0.0637,0.0089,0.0616,0.0166,0.0299,0.0155,0.0097,0.1343
2024-25,Ligue 1,2024-12-06,Auxerre,Paris SG,D,0.7566,0.1317,0.1118,0.6837,0.3163,0.5691,0.4309,0.0407,0.0157,0.0654,0.0819,0.0125,0.1001,0.0326,0.0922,0.0426,0.0039,0.0872,0.0101,0.0803,0.0131,0.0371,0.0114,0.2733
2024-25,Serie A,2024-12-06,Inter,Parma,H,0.069,0.1291,0.8019,0.6264,0.3736,0.4877,0.5123,0.051,0.0871,0.0173,0.0838,0.1237,0.0107,0.0904,0.0266,0.0332,0.1034,0.0027,0.0754,0.0066,0.0277,0.0082,0.0068,0.2454
2024-25,Serie A,2024-12-06,Atalanta,Milan,H,0.2701,0.2785,0.4514,0.5633,0.4367,0.5837,0.4163,0.0701,0.0783,0.0424,0.1254,0.0866,0.0338,0.0979,0.0611,0.0554,0.0523,0.0127,0.0591,0.023,0.0334,0.0209,0.0126,0.1349
2024-25,Ligue 1,2024-12-07,Monaco,Toulouse,H,0.194,0.2466,0.5595,0.5708,0.4292,0.5772,0.4228,0.0678,0.0802,0.0384,0.1212,0.0919,0.0297,0.0991,0.0563,0.0534,0.0582,0.0107,0.0626,0.0202,0.0337,0.0192,0.0121,0.1453
2024-25,La Liga,2024-12-07,Girona,Real Madrid,A,0.5834,0.2202,0.1963,0.5775,0.4225,0.5844,0.4156,0.0664,0.038,0.0779,0.1205,0.03,0.0898,0.0571,0.0988,0.0544,0.011,0.057,0.021,0.0627,0.02,0.0346,0.0127,0.1482
2024-25,La Liga,2024-12-07,Valencia,Vallecano,A,0.2477,0.3384,0.4139,0.4948,0.5052,0.5511,0.4489,0.0899,0.0861,0.0618,0.1413,0.0791,0.0469,0.0913,0.0703,0.0527,0.0396,0.0181,0.0457,0.027,0.0263,0.0203,0.0101,0.0934
2024-25,La Liga,2024-12-07,Betis,Barcelona,D,0.5738,0.2347,0.1915,0.5929,0.4071,0.593,0.407,0.0625,0.0353,0.0747,0.117,0.0286,0.089,0.0561,0.0988,0.0551,0.0106,0.0581,0.0209,0.0646,0.0205,0.036,0.0134,0.1585
2024-25,Bundesliga,2024-12-07,M'gladbach,Dortmund,D,0.5455,0.2313,0.2231,0.571,0.429,0.5347,0.4653,0.0665,0.031,0.0904,0.1108,0.0209,0.1093,0.0431,0.0987,0.0446,0.0063,0.0757,0.013,0.0683,0.0134,0.0308,0.0093,0.1677
2024-25,Bundesliga,2024-12-07,Bayern Munich,Heidenheim,H,0.039,0.0634,0.8977,0.7619,0.2381,0.4938,0.5062,0.0249,0.0535,0.006,0.0491,0.1002,0.0045,0.0705,0.0149,0.0248,0.1111,0.001,0.0782,0.0035,0.0276,0.0058,0.0065,0.4179
