season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ESP1,Jon Pacheco,Real Sociedad,DF,19.0,200000.0,216657.0,0,1.08
2020-21,GER1,Jonas Dirkner,Hertha BSC,MF,18.0,200000.0,10147472.0,0,50.74
2020-21,GER1,Jan Luca Schuler,Schalke 04,FW,21.0,200000.0,9000000.0,0,45.0
2020-21,GER1,Mikail Maden,Schalke 04,MF,18.0,200000.0,10147472.0,0,50.74
2020-21,GER1,Vasileios Pavlidis,Schalke 04,DF,17.0,200000.0,10561598.0,0,52.81
2020-21,GER1,Lukas Petkov,Augsburg,FW,19.0,200000.0,9749584.0,0,48.75
2020-21,GER1,Marten Winkler,Hertha BSC,MF,17.0,200000.0,10561598.0,0,52.81
2020-21,ENG1,Tyrese Francois,Fulham,MF,20.0,150000.0,9367297.0,0,62.45
2020-21,ENG1,Reda Khadra,Brighton,FW,19.0,150000.0,9749584.0,0,65.0
2020-21,ENG1,Allan Tchaptchet,Southampton,DF,18.0,150000.0,10147472.0,0,67.65
2020-21,ESP1,Sabit Abdulai,Getafe,MF,21.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Alfon,Celta Vigo,FW,21.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Miguel Ángel Rubio,Valladolid,DF,22.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Alejandro Blesa,Levante,MF,18.0,150000.0,10147472.0,0,67.65
2020-21,ESP1,Álvaro Bravo,Granada,MF,22.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Stephane Keller,Alavés,DF,18.0,150000.0,10147472.0,0,67.65
2020-21,ESP1,Nieto,Cádiz,FW,22.0,150000.0,9000000.0,0,60.0
2020-21,ENG1,Antwoine Hackford,Sheffield United,FW,16.0,100000.0,10992625.0,0,109.93
2020-21,ENG1,Khanya Leshabela,Leicester City,MF,20.0,100000.0,104081.0,0,1.04
2020-21,ESP1,Aritz Arambarri,Real Sociedad,DF,22.0,100000.0,150000.0,0,1.5
2020-21,ESP1,Barcia,Granada,DF,19.0,100000.0,9749584.0,0,97.5
2020-21,ESP1,Marc Baró,Cádiz,DF,20.0,100000.0,9367297.0,0,93.67
2020-21,ESP1,Kingsley Fobi,Granada,DF,21.0,100000.0,9000000.0,0,90.0
2020-21,ESP1,José Fontán,Celta Vigo,DF,20.0,100000.0,104081.0,0,1.04
2020-21,ESP1,Sergi García,Alavés,MF,21.0,100000.0,9000000.0,0,90.0
2020-21,ESP1,Pedro López Muñoz,Huesca,DF,36.0,100000.0,210265.0,0,2.1
2020-21,ESP1,Abdallahi Mahmoud,Alavés,MF,20.0,100000.0,104081.0,0,1.04
2020-21,ESP1,Javi Moyano,Valladolid,DF,34.0,100000.0,511308.0,0,5.11
2020-21,ESP1,Nino,Elche,FW,40.0,100000.0,4939304.0,0,49.39
2020-21,GER1,Jimmy Kaparos,Schalke 04,MF,18.0,100000.0,10147472.0,0,101.47
2020-21,GER1,Michael Langer,Schalke 04,GK,35.0,100000.0,74082.0,0,0.74
2020-21,GER1,Henning Matriciani,Schalke 04,DF,20.0,100000.0,9367297.0,0,93.67
2020-21,ESP1,Dani Plomer,Granada,FW,21.0,75000.0,9000000.0,0,120.0
2020-21,ESP1,Juan Brunet,Granada,MF,22.0,50000.0,9000000.0,0,180.0
2020-21,ESP1,Carlos Dominguez,Celta Vigo,DF,19.0,50000.0,9749584.0,0,194.99
2021-22,GER1,Erling Haaland,Dortmund,FW,21.0,150000000.0,158248300.0,0,1.05
2021-22,ESP1,Vinicius Júnior,Real Madrid,FW,21.0,100000000.0,83907849.0,0,0.84
2021-22,ENG1,Phil Foden,Manchester City,FW,21.0,90000000.0,87259573.0,0,0.97
2021-22,ENG1,Harry Kane,Tottenham,FW,28.0,90000000.0,97514801.0,0,1.08
2021-22,ENG1,Mohamed Salah,Liverpool,FW,29.0,90000000.0,107938250.0,0,1.2
2021-22,ENG1,Kevin De Bruyne,Manchester City,MF,30.0,85000000.0,84594346.0,0,1.0
2021-22,ENG1,Bruno Fernandes,Manchester Utd,MF,26.0,85000000.0,92733088.0,0,1.09
2021-22,ENG1,Trent Alexander-Arnold,Liverpool,DF,22.0,80000000.0,90124821.0,0,1.13
2021-22,ENG1,Declan Rice,West Ham,MF,22.0,80000000.0,66151818.0,0,0.83
2021-22,ENG1,Rodri,Manchester City,MF,25.0,80000000.0,98248777.0,0,1.23
2021-22,ENG1,Bernardo Silva,Manchester City,MF,26.0,80000000.0,85146269.0,0,1.06
2021-22,ESP1,Pedri,Barcelona,MF,18.0,80000000.0,82538845.0,0,1.03
2021-22,GER1,Jude Bellingham,Dortmund,MF,18.0,80000000.0,73950139.0,0,0.92
2021-22,GER1,Joshua Kimmich,Bayern Munich,MF,26.0,80000000.0,76031098.0,0,0.95
2021-22,GER1,Christopher Nkunku,RB Leipzig,MF,23.0,80000000.0,81164453.0,0,1.01
2021-22,ENG1,Rúben Dias,Manchester City,DF,24.0,75000000.0,87526933.0,0,1.17
2021-22,ENG1,Son Heung-min,Tottenham,MF,29.0,75000000.0,85016543.0,0,1.13
2021-22,ENG1,Mason Mount,Chelsea,MF,22.0,75000000.0,89032449.0,0,1.19
2021-22,ENG1,Jadon Sancho,Manchester Utd,MF,21.0,75000000.0,80440750.0,0,1.07
2021-22,ENG1,Jack Grealish,Manchester City,FW,25.0,70000000.0,74814954.0,0,1.07
2021-22,ENG1,Kai Havertz,Chelsea,FW,22.0,70000000.0,71987503.0,0,1.03
2021-22,ENG1,Romelu Lukaku,Chelsea,FW,28.0,70000000.0,60441502.0,0,0.86
2021-22,ENG1,Sadio Mané,Liverpool,FW,29.0,70000000.0,75741272.0,0,1.08
2021-22,ENG1,Raheem Sterling,Manchester City,FW,26.0,70000000.0,93122982.0,0,1.33
2021-22,ESP1,João Félix,Atlético Madrid,FW,21.0,70000000.0,68476523.0,0,0.98
2021-22,ESP1,Federico Valverde,Real Madrid,MF,23.0,70000000.0,64524491.0,0,0.92
2021-22,GER1,Alphonso Davies,Bayern Munich,DF,20.0,70000000.0,62035017.0,0,0.89
2021-22,GER1,Florian Wirtz,Leverkusen,MF,18.0,70000000.0,77434077.0,0,1.11
2021-22,ENG1,João Cancelo,Manchester City,DF,27.0,65000000.0,71614583.0,0,1.1
2021-22,ENG1,Luis Díaz,Liverpool,FW,24.0,65000000.0,43148192.0,0,0.66
2021-22,ENG1,Andy Robertson,Liverpool,DF,27.0,65000000.0,56407604.0,0,0.87
2021-22,ENG1,Bukayo Saka,Arsenal,MF,19.0,65000000.0,74185210.0,0,1.14
2021-22,GER1,Serge Gnabry,Bayern Munich,MF,26.0,65000000.0,74687035.0,0,1.15
2021-22,GER1,Leon Goretzka,Bayern Munich,MF,26.0,65000000.0,54873721.0,0,0.84
2021-22,GER1,Jamal Musiala,Bayern Munich,MF,18.0,65000000.0,61455925.0,0,0.95
2021-22,ENG1,Fabinho,Liverpool,MF,27.0,60000000.0,63440937.0,0,1.06
2021-22,ENG1,Reece James,Chelsea,MF,21.0,60000000.0,62574235.0,0,1.04
2021-22,ENG1,Diogo Jota,Liverpool,FW,24.0,60000000.0,67170669.0,0,1.12
2021-22,ENG1,Wilfred Ndidi,Leicester City,MF,24.0,60000000.0,49295326.0,0,0.82
2021-22,ENG1,Marcus Rashford,Manchester Utd,MF,23.0,60000000.0,55697273.0,0,0.93
2021-22,ESP1,Thibaut Courtois,Real Madrid,GK,29.0,60000000.0,49302370.0,0,0.82
2021-22,ESP1,Ansu Fati,Barcelona,FW,18.0,60000000.0,67649811.0,0,1.13
2021-22,ESP1,Gavi,Barcelona,MF,16.0,60000000.0,51170486.0,0,0.85
2021-22,ESP1,Frenkie de Jong,Barcelona,MF,24.0,60000000.0,69441874.0,0,1.16
2021-22,ESP1,Jules Koundé,Sevilla,DF,22.0,60000000.0,59970936.0,0,1.0
2021-22,ESP1,Éder Militão,Real Madrid,DF,23.0,60000000.0,48549539.0,0,0.81
2021-22,ESP1,Mikel Oyarzabal,Real Sociedad,MF,24.0,60000000.0,52893244.0,0,0.88
2021-22,ESP1,Rodrygo,Real Madrid,FW,20.0,60000000.0,49168901.0,0,0.82
2021-22,GER1,Kingsley Coman,Bayern Munich,MF,25.0,60000000.0,62510235.0,0,1.04
2021-22,GER1,Moussa Diaby,Leverkusen,MF,22.0,60000000.0,60411389.0,0,1.01
2021-22,GER1,Leroy Sané,Bayern Munich,MF,25.0,60000000.0,68879970.0,0,1.15
2021-22,ENG1,Youri Tielemans,Leicester City,MF,24.0,55000000.0,57860409.0,0,1.05
2021-22,ENG1,Virgil van Dijk,Liverpool,DF,30.0,55000000.0,50879770.0,0,0.93
2021-22,ESP1,David Alaba,Real Madrid,DF,29.0,55000000.0,41948144.0,0,0.76
2021-22,ESP1,Eduardo Camavinga,Real Madrid,MF,18.0,55000000.0,64409261.0,0,1.17
2021-22,ENG1,Alisson,Liverpool,GK,28.0,50000000.0,60923142.0,0,1.22
2021-22,ENG1,Mason Greenwood,Manchester Utd,MF,19.0,50000000.0,53750686.0,0,1.08
2021-22,ENG1,Gabriel Jesus,Manchester City,FW,24.0,50000000.0,74412689.0,0,1.49
2021-22,ENG1,James Maddison,Leicester City,MF,24.0,50000000.0,57902983.0,0,1.16
2021-22,ENG1,Kalvin Phillips,Leeds United,MF,25.0,50000000.0,32335952.0,0,0.65
2021-22,ESP1,Ronald Araújo,Barcelona,DF,22.0,50000000.0,38789857.0,0,0.78
2021-22,ESP1,Arnaut Danjuma,Villarreal,FW,24.0,50000000.0,26076529.0,0,0.52
2021-22,ESP1,José María Giménez,Atlético Madrid,DF,26.0,50000000.0,43349593.0,0,0.87
2021-22,ESP1,Mikel Merino,Real Sociedad,MF,25.0,50000000.0,43717243.0,0,0.87
2021-22,ESP1,Carlos Soler,Valencia,MF,24.0,50000000.0,39330010.0,0,0.79
2021-22,ESP1,Pau Torres,Villarreal,DF,24.0,50000000.0,46707125.0,0,0.93
2021-22,GER1,Lucas Hernández,Bayern Munich,DF,25.0,50000000.0,48523005.0,0,0.97
2021-22,GER1,Patrik Schick,Leverkusen,FW,25.0,50000000.0,45380021.0,0,0.91
2021-22,ENG1,Paul Pogba,Manchester Utd,MF,28.0,48000000.0,47803872.0,0,1.0
2021-22,ENG1,Richarlison,Everton,FW,24.0,48000000.0,54392093.0,0,1.13
2021-22,ENG1,Cristian Romero,Tottenham,DF,23.0,48000000.0,41747803.0,0,0.87
2021-22,ENG1,Raphaël Varane,Manchester Utd,DF,28.0,48000000.0,46607657.0,0,0.97
2021-22,ENG1,Aymeric Laporte,Manchester City,DF,27.0,45000000.0,55916622.0,0,1.24
2021-22,ENG1,Ederson Moraes,Manchester City,GK,27.0,45000000.0,54271408.0,0,1.21
2021-22,ENG1,Raphinha,Leeds United,MF,24.0,45000000.0,40290554.0,0,0.9
2021-22,ENG1,Tomáš Souček,West Ham,MF,26.0,45000000.0,40637160.0,0,0.9
2021-22,ENG1,Ferran Torres,Manchester City,FW,21.0,45000000.0,50000000.0,0,1.11
2021-22,ENG1,Martin Ødegaard,Arsenal,MF,22.0,45000000.0,52848729.0,0,1.17
2021-22,ESP1,Ángel Correa,Atlético Madrid,FW,26.0,45000000.0,48281445.0,0,1.07
2021-22,ESP1,Marcos Llorente,Atlético Madrid,MF,26.0,45000000.0,44759941.0,0,0.99
2021-22,ESP1,Jan Oblak,Atlético Madrid,GK,28.0,45000000.0,43864625.0,0,0.97
2021-22,ESP1,Ferran Torres,Barcelona,FW,21.0,45000000.0,52309955.0,0,1.16
2021-22,GER1,Robert Lewandowski,Bayern Munich,FW,32.0,45000000.0,52236951.0,0,1.16
2021-22,ENG1,Jarrod Bowen,West Ham,MF,24.0,42000000.0,43342782.0,0,1.03
2021-22,ENG1,Mateo Kovačić,Chelsea,MF,27.0,42000000.0,43122636.0,0,1.03
2021-22,ENG1,Christian Pulisic,Chelsea,MF,22.0,42000000.0,46154411.0,0,1.1
2021-22,ENG1,Dominic Calvert-Lewin,Everton,FW,24.0,40000000.0,40421741.0,0,1.01
2021-22,ENG1,Wesley Fofana,Leicester City,DF,20.0,40000000.0,41632431.0,0,1.04
2021-22,ENG1,Bruno Guimarães,Newcastle,MF,23.0,40000000.0,30423337.0,0,0.76
2021-22,ENG1,Pierre Højbjerg,Tottenham,MF,25.0,40000000.0,45479179.0,0,1.14
2021-22,ENG1,Jorginho,Chelsea,MF,29.0,40000000.0,38882200.0,0,0.97
2021-22,ENG1,N'Golo Kanté,Chelsea,MF,30.0,40000000.0,39598955.0,0,0.99
2021-22,ENG1,Ibrahima Konaté,Liverpool,DF,22.0,40000000.0,36845282.0,0,0.92
2021-22,ENG1,Dejan Kulusevski,Tottenham,MF,21.0,40000000.0,48937554.0,0,1.22
2021-22,ENG1,Gabriel Martinelli,Arsenal,MF,20.0,40000000.0,34101664.0,0,0.85
2021-22,ENG1,Rúben Neves,Wolves,MF,24.0,40000000.0,45337640.0,0,1.13
2021-22,ENG1,Antonio Rüdiger,Chelsea,DF,28.0,40000000.0,38016567.0,0,0.95
2021-22,ENG1,Emile Smith Rowe,Arsenal,MF,21.0,40000000.0,28732075.0,0,0.72
2021-22,ENG1,Çağlar Söyüncü,Leicester City,DF,25.0,40000000.0,39029567.0,0,0.98
2021-22,ENG1,Ben White,Arsenal,DF,23.0,40000000.0,39994302.0,0,1.0
2021-22,ESP1,Marco Asensio,Real Madrid,FW,25.0,40000000.0,41830692.0,0,1.05
2021-22,ESP1,Diego Carlos,Sevilla,DF,28.0,40000000.0,35944947.0,0,0.9
2021-22,ESP1,Yannick Carrasco,Atlético Madrid,MF,27.0,40000000.0,36065620.0,0,0.9
2021-22,ESP1,Casemiro,Real Madrid,MF,29.0,40000000.0,43786712.0,0,1.09
2021-22,ESP1,Rodrigo De Paul,Atlético Madrid,MF,27.0,40000000.0,35547753.0,0,0.89
2021-22,ESP1,Nabil Fekir,Real Betis,MF,28.0,40000000.0,30562257.0,0,0.76
2021-22,ESP1,Gonçalo Guedes,Valencia,FW,24.0,40000000.0,33172845.0,0,0.83
2021-22,ESP1,Thomas Lemar,Atlético Madrid,MF,25.0,40000000.0,30391986.0,0,0.76
2021-22,ESP1,José Luis Gayà,Valencia,DF,26.0,40000000.0,32396493.0,0,0.81
2021-22,ESP1,Ferland Mendy,Real Madrid,DF,26.0,40000000.0,43163545.0,0,1.08
2021-22,ESP1,Gerard Moreno,Villarreal,FW,29.0,40000000.0,34290229.0,0,0.86
2021-22,ESP1,Yéremy Pino,Villarreal,MF,18.0,40000000.0,30013772.0,0,0.75
2021-22,GER1,Dani Olmo,RB Leipzig,MF,23.0,40000000.0,34318439.0,0,0.86
2021-22,GER1,Dayot Upamecano,Bayern Munich,DF,22.0,40000000.0,46084158.0,0,1.15
2021-22,ENG1,Ben Chilwell,Chelsea,MF,24.0,38000000.0,45000000.0,0,1.18
2021-22,ENG1,Douglas Luiz,Aston Villa,MF,23.0,38000000.0,38247064.0,0,1.01
2021-22,ENG1,Gabriel Magalhães,Arsenal,DF,23.0,38000000.0,36101654.0,0,0.95
2021-22,ENG1,Harry Maguire,Manchester Utd,DF,28.0,38000000.0,39554967.0,0,1.04
2021-22,ENG1,Thomas Partey,Arsenal,MF,28.0,38000000.0,35687380.0,0,0.94
2021-22,ENG1,Luke Shaw,Manchester Utd,DF,26.0,38000000.0,34940351.0,0,0.92
2021-22,ENG1,Wilfried Zaha,Crystal Palace,FW,28.0,38000000.0,36928024.0,0,0.97
2021-22,ENG1,Yves Bissouma,Brighton,MF,24.0,35000000.0,30947620.0,0,0.88
2021-22,ENG1,Andreas Christensen,Chelsea,DF,25.0,35000000.0,32832753.0,0,0.94
2021-22,ENG1,Riyad Mahrez,Manchester City,FW,30.0,35000000.0,37587268.0,0,1.07
2021-22,ENG1,Ivan Toney,Brentford,FW,25.0,35000000.0,12947171.0,0,0.37
2021-22,ENG1,Ollie Watkins,Aston Villa,FW,25.0,35000000.0,39724778.0,0,1.13
2021-22,ENG1,Timo Werner,Chelsea,FW,25.0,35000000.0,49098870.0,0,1.4
2021-22,ESP1,Antoine Griezmann,Barcelona,FW,30.0,35000000.0,60000000.0,0,1.71
2021-22,ESP1,Antoine Griezmann,Atlético Madrid,FW,30.0,35000000.0,38096546.0,0,1.09
2021-22,ESP1,Memphis,Barcelona,FW,27.0,35000000.0,21769742.0,0,0.62
2021-22,GER1,Joško Gvardiol,RB Leipzig,DF,19.0,35000000.0,32281796.0,0,0.92
2021-22,GER1,Gio Reyna,Dortmund,MF,18.0,35000000.0,42844880.0,0,1.22
2021-22,GER1,Niklas Süle,Bayern Munich,DF,25.0,35000000.0,36808463.0,0,1.05
2021-22,GER1,Edmond Tapsoba,Leverkusen,DF,22.0,35000000.0,36749525.0,0,1.05
2021-22,GER1,Nico Schlotterbeck,Freiburg,DF,21.0,33000000.0,21440884.0,0,0.65
2021-22,ENG1,Harvey Barnes,Leicester City,MF,23.0,32000000.0,37957476.0,0,1.19
2021-22,ENG1,Emi Buendía,Aston Villa,FW,24.0,32000000.0,26600231.0,0,0.83
2021-22,ENG1,Roberto Firmino,Liverpool,FW,29.0,32000000.0,36233658.0,0,1.13
2021-22,ENG1,Marc Guéhi,Crystal Palace,DF,21.0,32000000.0,25678540.0,0,0.8
2021-22,ENG1,John McGinn,Aston Villa,MF,26.0,32000000.0,37051808.0,0,1.16
2021-22,ENG1,Scott McTominay,Manchester Utd,MF,24.0,32000000.0,36157038.0,0,1.13
2021-22,ENG1,Édouard Mendy,Chelsea,GK,29.0,32000000.0,27301319.0,0,0.85
2021-22,ENG1,Pedro Neto,Wolves,FW,21.0,32000000.0,35000000.0,0,1.09
2021-22,ENG1,Allan Saint-Maximin,Newcastle,FW,24.0,32000000.0,32627342.0,0,1.02
2021-22,ENG1,Kieran Tierney,Arsenal,DF,24.0,32000000.0,33296859.0,0,1.04
2021-22,ENG1,James Ward-Prowse,Southampton,MF,26.0,32000000.0,37384686.0,0,1.17
2021-22,GER1,Obite N'Dicka,Frankfurt,DF,21.0,32000000.0,33098088.0,0,1.03
2021-22,GER1,André Silva,RB Leipzig,FW,25.0,32000000.0,42264078.0,0,1.32
2021-22,ENG1,Tyrone Mings,Aston Villa,DF,28.0,30000000.0,28865218.0,0,0.96
2021-22,ENG1,Tanguy Ndombele,Tottenham,MF,24.0,30000000.0,50000000.0,0,1.67
2021-22,ENG1,Cristiano Ronaldo,Manchester Utd,FW,36.0,30000000.0,27775760.0,0,0.93
2021-22,ESP1,Karim Benzema,Real Madrid,FW,33.0,30000000.0,28373464.0,0,0.95
2021-22,ESP1,Matheus Cunha,Atlético Madrid,FW,22.0,30000000.0,33101424.0,0,1.1
2021-22,ESP1,Ousmane Dembélé,Barcelona,FW,24.0,30000000.0,39914481.0,0,1.33
2021-22,ESP1,Alexander Isak,Real Sociedad,FW,21.0,30000000.0,36046516.0,0,1.2
2021-22,ESP1,Robin Le Normand,Real Sociedad,DF,24.0,30000000.0,26311331.0,0,0.88
2021-22,ESP1,Renan Lodi,Atlético Madrid,DF,23.0,30000000.0,27282931.0,0,0.91
2021-22,ESP1,Marc-André ter Stegen,Barcelona,GK,29.0,30000000.0,42432581.0,0,1.41
2021-22,ESP1,Martín Zubimendi,Real Sociedad,MF,22.0,30000000.0,23726161.0,0,0.79
2021-22,GER1,Manuel Akanji,Dortmund,DF,26.0,30000000.0,28048251.0,0,0.93
2021-22,GER1,Angeliño,RB Leipzig,MF,24.0,30000000.0,30259828.0,0,1.01
2021-22,GER1,Matheus Cunha,Hertha BSC,FW,22.0,30000000.0,30000000.0,0,1.0
2021-22,GER1,Benjamin Pavard,Bayern Munich,DF,25.0,30000000.0,35316118.0,0,1.18
2021-22,ENG1,Rodrigo Bentancur,Tottenham,MF,24.0,28000000.0,37328608.0,0,1.33
2021-22,ENG1,Timothy Castagne,Leicester City,DF,25.0,28000000.0,26352281.0,0,0.94
2021-22,ENG1,Marc Cucurella,Brighton,DF,23.0,28000000.0,28512896.0,0,1.02
2021-22,ENG1,Leander Dendoncker,Wolves,MF,26.0,28000000.0,26755519.0,0,0.96
2021-22,ENG1,Eric Dier,Tottenham,DF,27.0,28000000.0,28309506.0,0,1.01
2021-22,ENG1,Curtis Jones,Liverpool,MF,20.0,28000000.0,30071164.0,0,1.07
2021-22,ENG1,Emiliano Martínez,Aston Villa,GK,28.0,28000000.0,30657826.0,0,1.09
2021-22,ENG1,Aaron Ramsdale,Arsenal,GK,23.0,28000000.0,25105462.0,0,0.9
2021-22,ENG1,Davinson Sánchez,Tottenham,DF,25.0,28000000.0,31266090.0,0,1.12
2021-22,ENG1,John Stones,Manchester City,DF,27.0,28000000.0,30385710.0,0,1.09
2021-22,ENG1,Hakim Ziyech,Chelsea,MF,28.0,28000000.0,31426819.0,0,1.12
2021-22,ENG1,Kurt Zouma,West Ham,DF,26.0,28000000.0,27307261.0,0,0.98
2021-22,ESP1,Marc Cucurella,Getafe,DF,23.0,28000000.0,20000000.0,0,0.71
2021-22,GER1,Konrad Laimer,RB Leipzig,MF,24.0,28000000.0,23794011.0,0,0.85
2021-22,GER1,Dominik Szoboszlai,RB Leipzig,MF,20.0,28000000.0,38803108.0,0,1.39
2021-22,ENG1,Ismaila Sarr,Watford,MF,23.0,27000000.0,21373925.0,0,0.79
2021-22,GER1,Donyell Malen,Dortmund,FW,22.0,27000000.0,20729406.0,0,0.77
2021-22,GER1,Xaver Schlager,Wolfsburg,MF,23.0,27000000.0,21838136.0,0,0.81
2021-22,GER1,Denis Zakaria,Gladbach,MF,24.0,27000000.0,23193010.0,0,0.86
2021-22,ENG1,Nathan Aké,Manchester City,DF,26.0,25000000.0,27514199.0,0,1.1
2021-22,ENG1,Joachim Andersen,Crystal Palace,DF,25.0,25000000.0,24508662.0,0,0.98
2021-22,ENG1,Leon Bailey,Aston Villa,FW,23.0,25000000.0,26041705.0,0,1.04
2021-22,ENG1,Donny van de Beek,Manchester Utd,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Donny van de Beek,Everton,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Saïd Benrahma,West Ham,MF,25.0,25000000.0,25805659.0,0,1.03
2021-22,ENG1,Matty Cash,Aston Villa,DF,23.0,25000000.0,32307378.0,0,1.29
2021-22,ENG1,Conor Coady,Wolves,DF,28.0,25000000.0,24082581.0,0,0.96
2021-22,ENG1,Lucas Digne,Aston Villa,DF,28.0,25000000.0,27244827.0,0,1.09
2021-22,ENG1,Lucas Digne,Everton,DF,28.0,25000000.0,25327826.0,0,1.01
2021-22,ENG1,Emerson,Tottenham,MF,22.0,25000000.0,32944451.0,0,1.32
2021-22,ENG1,Conor Gallagher,Crystal Palace,MF,21.0,25000000.0,25065095.0,0,1.0
2021-22,ENG1,İlkay Gündoğan,Manchester City,MF,30.0,25000000.0,29867224.0,0,1.19
2021-22,ENG1,Callum Hudson-Odoi,Chelsea,MF,20.0,25000000.0,29427236.0,0,1.18
2021-22,ENG1,James Justin,Leicester City,DF,23.0,25000000.0,20902358.0,0,0.84
2021-22,ENG1,Naby Keïta,Liverpool,MF,26.0,25000000.0,27464194.0,0,1.1
2021-22,ENG1,Tino Livramento,Southampton,DF,18.0,25000000.0,24894272.0,0,1.0
2021-22,ENG1,Tyrick Mitchell,Crystal Palace,DF,21.0,25000000.0,18275017.0,0,0.73
2021-22,ENG1,Saúl Ñíguez,Chelsea,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ENG1,Nicolas Pépé,Arsenal,MF,26.0,25000000.0,35000000.0,0,1.4
2021-22,ENG1,Jacob Ramsey,Aston Villa,MF,20.0,25000000.0,25657676.0,0,1.03
2021-22,ENG1,Sergio Reguilón,Tottenham,MF,24.0,25000000.0,27010265.0,0,1.08
2021-22,ENG1,Boubakary Soumaré,Leicester City,MF,22.0,25000000.0,24958818.0,0,1.0
2021-22,ENG1,Takehiro Tomiyasu,Arsenal,DF,22.0,25000000.0,24868422.0,0,0.99
2021-22,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,23.0,25000000.0,31299445.0,0,1.25
2021-22,ENG1,Oleksandr Zinchenko,Manchester City,DF,24.0,25000000.0,30342272.0,0,1.21
2021-22,ESP1,Emerson,Barcelona,DF,22.0,25000000.0,25000000.0,0,1.0
2021-22,ESP1,Youssef En-Nesyri,Sevilla,FW,24.0,25000000.0,28924542.0,0,1.16
2021-22,ESP1,Juan Foyth,Villarreal,DF,23.0,25000000.0,14711200.0,0,0.59
2021-22,ESP1,Koke,Atlético Madrid,MF,29.0,25000000.0,33455709.0,0,1.34
2021-22,ESP1,Iñigo Martínez,Athletic Club,DF,30.0,25000000.0,15355468.0,0,0.61
2021-22,ESP1,Saúl Ñíguez,Atlético Madrid,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ESP1,Lucas Ocampos,Sevilla,FW,27.0,25000000.0,26352457.0,0,1.05
2021-22,ESP1,Guido Rodríguez,Real Betis,MF,27.0,25000000.0,21076126.0,0,0.84
2021-22,ESP1,Unai Simón,Athletic Club,GK,24.0,25000000.0,20274789.0,0,0.81
2021-22,ESP1,Raúl de Tomás,Espanyol,FW,26.0,25000000.0,21738104.0,0,0.87
2021-22,ESP1,Enes Ünal,Getafe,FW,24.0,25000000.0,16892698.0,0,0.68
2021-22,ESP1,Iñaki Williams,Athletic Club,FW,27.0,25000000.0,24865419.0,0,0.99
2021-22,GER1,Julian Brandt,Dortmund,MF,25.0,25000000.0,29290120.0,0,1.17
2021-22,GER1,Raphaël Guerreiro,Dortmund,DF,27.0,25000000.0,28278209.0,0,1.13
2021-22,GER1,Saša Kalajdžić,Stuttgart,FW,24.0,25000000.0,17373207.0,0,0.69
2021-22,GER1,Jonathan Tah,Leverkusen,DF,25.0,25000000.0,25790406.0,0,1.03
2021-22,ENG1,Moise Kean,Everton,FW,21.0,24000000.0,35000000.0,0,1.46
2021-22,GER1,Amadou Haidara,RB Leipzig,MF,23.0,24000000.0,24185705.0,0,1.01
2021-22,GER1,Filip Kostić,Frankfurt,MF,28.0,24000000.0,23385921.0,0,0.97
2021-22,GER1,Borna Sosa,Stuttgart,MF,23.0,23000000.0,19992477.0,0,0.87
2021-22,ENG1,Max Aarons,Norwich City,DF,21.0,22000000.0,19063095.0,0,0.87
2021-22,ENG1,Jan Bednarek,Southampton,DF,25.0,22000000.0,26358202.0,0,1.2
2021-22,ENG1,Armando Broja,Southampton,FW,19.0,22000000.0,21176586.0,0,0.96
2021-22,ENG1,Abdoulaye Doucouré,Everton,MF,28.0,22000000.0,20772428.0,0,0.94
2021-22,ENG1,Harvey Elliott,Liverpool,MF,18.0,22000000.0,16912453.0,0,0.77
2021-22,ENG1,Eberechi Eze,Crystal Palace,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Pablo Fornals,West Ham,MF,25.0,22000000.0,23948960.0,0,1.09
2021-22,ENG1,Demarai Gray,Everton,MF,25.0,22000000.0,15946727.0,0,0.72
2021-22,ENG1,Ezri Konsa,Aston Villa,DF,23.0,22000000.0,27118885.0,0,1.23
2021-22,ENG1,Victor Lindelöf,Manchester Utd,DF,27.0,22000000.0,23639903.0,0,1.07
2021-22,ENG1,Giovani Lo Celso,Tottenham,MF,25.0,22000000.0,27000000.0,0,1.23
2021-22,ENG1,Bryan Mbeumo,Brentford,FW,21.0,22000000.0,21030058.0,0,0.96
2021-22,ENG1,Michael Olise,Crystal Palace,FW,19.0,22000000.0,23389386.0,0,1.06
2021-22,ENG1,David Raya,Brentford,GK,25.0,22000000.0,11276576.0,0,0.51
2021-22,ENG1,Nélson Semedo,Wolves,MF,27.0,22000000.0,21547167.0,0,0.98
2021-22,ENG1,James Tarkowski,Burnley,DF,28.0,22000000.0,21489807.0,0,0.98
