season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,ITA1,Bryan Reynolds,Roma,DF,20.0,6000000.0,4961258.0,0,0.83
2021-22,ITA1,Carles Perez,Roma,MF,23.0,6000000.0,7939430.0,0,1.32
2021-22,ITA1,Felix Afena-Gyan,Roma,FW,18.0,6000000.0,3554101.0,0,0.59
2021-22,ITA1,Rui Patricio,Roma,GK,33.0,6000000.0,6339566.0,0,1.06
2021-22,ITA1,Stephan El Shaarawy,Roma,MF,29.0,6000000.0,5536372.0,0,0.92
2021-22,ITA1,Lys Mousset,Salernitana,MF,25.0,6000000.0,8743622.0,0,1.46
2021-22,ITA1,Emil Audero,Sampdoria,GK,24.0,6000000.0,9656310.0,0,1.61
2021-22,ITA1,Rogerio,Sassuolo,DF,23.0,6000000.0,7483582.0,0,1.25
2021-22,ITA1,Nehuen Perez,Udinese,DF,21.0,6000000.0,5895044.0,0,0.98
2021-22,ITA1,Rodrigo Becao,Udinese,DF,25.0,6000000.0,7266246.0,0,1.21
2021-22,FRA1,Javairo Dilrosun,Bordeaux,MF,23.0,6000000.0,8232463.0,0,1.37
2021-22,FRA1,Otavio,Bordeaux,MF,27.0,6000000.0,4937737.0,0,0.82
2021-22,FRA1,Timothee Pembele,Bordeaux,DF,19.0,6000000.0,5774702.0,0,0.96
2021-22,FRA1,Gabriel Gudmundsson,Lille,DF,22.0,6000000.0,5442956.0,0,0.91
2021-22,FRA1,Enzo Le Fee,Lorient,MF,21.0,6000000.0,6708311.0,0,1.12
2021-22,FRA1,Jordan Amavi,Marseille,DF,27.0,6000000.0,7280682.0,0,1.21
2021-22,FRA1,Konrad De la Fuente,Marseille,FW,20.0,6000000.0,6524676.0,0,1.09
2021-22,FRA1,Luis Henrique,Marseille,FW,20.0,6000000.0,6042643.0,0,1.01
2021-22,FRA1,Wilson Isidor,Monaco,MF,21.0,6000000.0,133171.0,0,0.02
2021-22,FRA1,Florent Mollet,Montpellier,MF,30.0,6000000.0,5630810.0,0,0.94
2021-22,FRA1,Alexis Claude Maurice,Nice,MF,23.0,6000000.0,11909146.0,0,1.98
2021-22,FRA1,Sergio Ramos,Paris Saint Germain,DF,35.0,6000000.0,5960646.0,0,0.99
2021-22,FRA1,Adil Aouchiche,Saint-Etienne,MF,19.0,6000000.0,7590158.0,0,1.27
2021-22,FRA1,Mahdi Camara,Saint-Etienne,MF,23.0,6000000.0,7337224.0,0,1.22
2021-22,GER1,Iago,Augsburg,DF,24.0,5500000.0,5758245.0,0,1.05
2021-22,GER1,Arne Maier,Augsburg,MF,22.0,5500000.0,5822716.0,0,1.06
2021-22,GER1,Florian Müller,Stuttgart,GK,23.0,5500000.0,8857009.0,0,1.61
2021-22,GER1,Hugo Siquet,Freiburg,DF,19.0,5500000.0,4728472.0,0,0.86
2021-22,GER1,Jeong Woo-yeong,Freiburg,MF,21.0,5500000.0,6648514.0,0,1.21
2021-22,ITA1,Alessandro Florenzi,AC Milan,DF,30.0,5500000.0,7332073.0,0,1.33
2021-22,ITA1,Patric,Lazio,DF,28.0,5500000.0,5905435.0,0,1.07
2021-22,ITA1,Martin Erlic,Spezia,DF,23.0,5500000.0,5218187.0,0,0.95
2021-22,ITA1,Mergim Vojvoda,Torino,DF,26.0,5500000.0,5111369.0,0,0.93
2021-22,ENG1,Steven Alzate,Brighton,MF,22.0,5000000.0,5726242.0,0,1.15
2021-22,ENG1,Mads Bech Sørensen,Brentford,DF,22.0,5000000.0,4299497.0,0,0.86
2021-22,ENG1,Hélder Costa,Leeds United,FW,27.0,5000000.0,8935080.0,0,1.79
2021-22,ENG1,Shane Duffy,Brighton,DF,29.0,5000000.0,5376462.0,0,1.08
2021-22,ENG1,Dimitris Giannoulis,Norwich City,DF,25.0,5000000.0,2651343.0,0,0.53
2021-22,ENG1,Jeff Hendrick,Newcastle,MF,29.0,5000000.0,5629522.0,0,1.13
2021-22,ENG1,Emil Krafth,Newcastle,DF,26.0,5000000.0,5531003.0,0,1.11
2021-22,ENG1,Pierre Lees-Melou,Norwich City,MF,28.0,5000000.0,5420689.0,0,1.08
2021-22,ENG1,Lyanco,Southampton,DF,24.0,5000000.0,6537749.0,0,1.31
2021-22,ENG1,Pablo Marí,Arsenal,DF,27.0,5000000.0,5662753.0,0,1.13
2021-22,ENG1,Arthur Masuaku,West Ham,MF,27.0,5000000.0,5830543.0,0,1.17
2021-22,ENG1,Nemanja Matić,Manchester Utd,MF,32.0,5000000.0,5470826.0,0,1.09
2021-22,ENG1,Jacob Murphy,Newcastle,FW,26.0,5000000.0,5700838.0,0,1.14
2021-22,ENG1,Jaïro Riedewald,Crystal Palace,MF,24.0,5000000.0,7986412.0,0,1.6
2021-22,ENG1,Oriol Romeu,Southampton,MF,29.0,5000000.0,7084196.0,0,1.42
2021-22,ENG1,Samir Santos,Watford,DF,26.0,5000000.0,4307105.0,0,0.86
2021-22,ENG1,Andros Townsend,Everton,MF,30.0,5000000.0,6824510.0,0,1.36
2021-22,ENG1,Jamie Vardy,Leicester City,FW,34.0,5000000.0,5638010.0,0,1.13
2021-22,ESP1,Julen Agirrezabala,Athletic Club,GK,20.0,5000000.0,4179126.0,0,0.84
2021-22,ESP1,Marcos André,Valencia,FW,24.0,5000000.0,4993543.0,0,1.0
2021-22,ESP1,Ludwig Augustinsson,Sevilla,DF,27.0,5000000.0,6280233.0,0,1.26
2021-22,ESP1,Antonio Blanco,Real Madrid,MF,21.0,5000000.0,621465.0,0,0.12
2021-22,ESP1,Franco Cervi,Celta Vigo,MF,27.0,5000000.0,5555117.0,0,1.11
2021-22,ESP1,Francis Coquelin,Villarreal,MF,30.0,5000000.0,4450676.0,0,0.89
2021-22,ESP1,Hélder Costa,Valencia,MF,27.0,5000000.0,5198107.0,0,1.04
2021-22,ESP1,Yusuf Demir,Barcelona,FW,18.0,5000000.0,3554101.0,0,0.71
2021-22,ESP1,Marko Dmitrović,Sevilla,GK,29.0,5000000.0,6294911.0,0,1.26
2021-22,ESP1,Ander Guevara,Real Sociedad,MF,24.0,5000000.0,6019629.0,0,1.2
2021-22,ESP1,Héctor Herrera,Atlético Madrid,MF,31.0,5000000.0,4429938.0,0,0.89
2021-22,ESP1,Joselu,Alavés,FW,31.0,5000000.0,5327183.0,0,1.07
2021-22,ESP1,Florentino Luís,Getafe,MF,21.0,5000000.0,5083628.0,0,1.02
2021-22,ESP1,Pablo Maffeo,Mallorca,DF,24.0,5000000.0,5467874.0,0,1.09
2021-22,ESP1,Roger Martí,Levante,FW,30.0,5000000.0,5778187.0,0,1.16
2021-22,ESP1,Luis Milla,Granada,MF,26.0,5000000.0,5171583.0,0,1.03
2021-22,ESP1,Juan Miranda,Real Betis,DF,21.0,5000000.0,6238039.0,0,1.25
2021-22,ESP1,Johan Mojica,Elche,DF,28.0,5000000.0,3005569.0,0,0.6
2021-22,ESP1,Alberto Moreno,Villarreal,MF,29.0,5000000.0,3727663.0,0,0.75
2021-22,ESP1,Manu Morlanes,Espanyol,MF,22.0,5000000.0,2310625.0,0,0.46
2021-22,ESP1,Fernando Pacheco,Alavés,GK,29.0,5000000.0,5446816.0,0,1.09
2021-22,ESP1,Germán Pezzella,Real Betis,DF,30.0,5000000.0,5647503.0,0,1.13
2021-22,ESP1,Gerard Piqué,Barcelona,DF,34.0,5000000.0,6165294.0,0,1.23
2021-22,ESP1,Ezequiel Ponce,Elche,FW,24.0,5000000.0,3995203.0,0,0.8
2021-22,ESP1,Karim Rekik,Sevilla,DF,26.0,5000000.0,4807587.0,0,0.96
2021-22,ESP1,Mathew Ryan,Real Sociedad,GK,29.0,5000000.0,4721183.0,0,0.94
2021-22,ESP1,Cristian Tello,Real Betis,MF,29.0,5000000.0,4565754.0,0,0.91
2021-22,ESP1,Lucas Torró,Osasuna,MF,27.0,5000000.0,4705079.0,0,0.94
2021-22,ESP1,Jesus Vazquez,Valencia,MF,18.0,5000000.0,3055594.0,0,0.61
2021-22,ESP1,Nacho Vidal,Osasuna,DF,26.0,5000000.0,4459627.0,0,0.89
2021-22,ESP1,Tonny Vilhena,Espanyol,MF,26.0,5000000.0,5384214.0,0,1.08
2021-22,ESP1,Gonzalo Villar,Getafe,MF,23.0,5000000.0,14886432.0,0,2.98
2021-22,ESP1,Šime Vrsaljko,Atlético Madrid,DF,29.0,5000000.0,4636425.0,0,0.93
2021-22,GER1,Timo Baumgartl,Union Berlin,DF,25.0,5000000.0,5994075.0,0,1.2
2021-22,GER1,Márton Dárdai,Hertha BSC,DF,19.0,5000000.0,5122113.0,0,1.02
2021-22,GER1,Marcel Halstenberg,RB Leipzig,DF,29.0,5000000.0,8378403.0,0,1.68
2021-22,GER1,Lukáš Hrádecký,Leverkusen,GK,31.0,5000000.0,5636169.0,0,1.13
2021-22,GER1,Paul Jaeckel,Union Berlin,DF,23.0,5000000.0,3757149.0,0,0.75
2021-22,GER1,Pavel Kadeřábek,Hoffenheim,MF,29.0,5000000.0,5151945.0,0,1.03
2021-22,GER1,Robin Knoche,Union Berlin,DF,29.0,5000000.0,7303925.0,0,1.46
2021-22,GER1,Dominik Kohr,Mainz 05,MF,27.0,5000000.0,5346618.0,0,1.07
2021-22,GER1,Maxim Leitsch,Bochum,DF,23.0,5000000.0,3512435.0,0,0.7
2021-22,GER1,Aarón Martín,Mainz 05,MF,24.0,5000000.0,5498286.0,0,1.1
2021-22,GER1,Masaya Okugawa,Arminia,MF,25.0,5000000.0,4750750.0,0,0.95
2021-22,GER1,Kevin Paredes,Wolfsburg,MF,18.0,5000000.0,3808754.0,0,0.76
2021-22,GER1,Amos Pieper,Arminia,DF,23.0,5000000.0,5795322.0,0,1.16
2021-22,GER1,Yann Sommer,Gladbach,GK,32.0,5000000.0,4836193.0,0,0.97
2021-22,GER1,Jordan Torunarigha,Hertha BSC,DF,23.0,5000000.0,8975733.0,0,1.8
2021-22,GER1,Silvan Widmer,Mainz 05,MF,28.0,5000000.0,6357411.0,0,1.27
2021-22,GER1,Hannes Wolf,Gladbach,MF,22.0,5000000.0,7634989.0,0,1.53
2021-22,GER1,Robin Zentner,Mainz 05,GK,26.0,5000000.0,5983333.0,0,1.2
2021-22,ITA1,Giuseppe Pezzella,Atalanta,DF,24.0,5000000.0,5883963.0,0,1.18
2021-22,ITA1,Emanuel Vignato,Bologna,MF,21.0,5000000.0,5326847.0,0,1.07
2021-22,ITA1,Roberto Soriano,Bologna,MF,30.0,5000000.0,7401840.0,0,1.48
2021-22,ITA1,Andrea Carboni,Cagliari,DF,20.0,5000000.0,6439728.0,0,1.29
2021-22,ITA1,Sebastian Walukiewicz,Cagliari,DF,21.0,5000000.0,6821661.0,0,1.36
2021-22,ITA1,Youssef Maleh,Fiorentina,MF,23.0,5000000.0,7251830.0,0,1.45
2021-22,ITA1,Andrea Cambiaso,Genoa,DF,21.0,5000000.0,2271539.0,0,0.45
2021-22,ITA1,Kelvin Yeboah,Genoa,FW,21.0,5000000.0,3575597.0,0,0.72
2021-22,ITA1,Leo ostigard,Genoa,DF,22.0,5000000.0,4418983.0,0,0.88
2021-22,ITA1,Silvan Hefti,Genoa,DF,24.0,5000000.0,4299483.0,0,0.86
2021-22,ITA1,Matteo Darmian,Inter,DF,32.0,5000000.0,4657042.0,0,0.93
2021-22,ITA1,Fabio Miretti,Juventus,MF,18.0,5000000.0,3808754.0,0,0.76
2021-22,ITA1,Danilo Cataldi,Lazio,MF,27.0,5000000.0,4533219.0,0,0.91
2021-22,ITA1,Elseid Hysaj,Lazio,DF,27.0,5000000.0,9026623.0,0,1.81
2021-22,ITA1,David Ospina,Napoli,GK,33.0,5000000.0,3756669.0,0,0.75
2021-22,ITA1,Federico Bonazzoli,Salernitana,FW,24.0,5000000.0,5628508.0,0,1.13
2021-22,ITA1,Simone Verdi,Salernitana,MF,29.0,5000000.0,5159722.0,0,1.03
2021-22,ITA1,Georgios Kyriakopoulos,Sassuolo,DF,25.0,5000000.0,6207613.0,0,1.24
2021-22,ITA1,Jeremy Toljan,Sassuolo,DF,27.0,5000000.0,4474715.0,0,0.89
2021-22,ITA1,Kaan Ayhan,Sassuolo,DF,27.0,5000000.0,5231764.0,0,1.05
2021-22,ITA1,Daniele Verde,Spezia,MF,25.0,5000000.0,4598033.0,0,0.92
2021-22,ITA1,Viktor Kovalenko,Spezia,MF,25.0,5000000.0,3872943.0,0,0.77
2021-22,ITA1,Marco Silvestri,Udinese,GK,30.0,5000000.0,7505582.0,0,1.5
2021-22,ITA1,Pablo Mari,Udinese,DF,28.0,5000000.0,4719980.0,0,0.94
2021-22,ITA1,Samir,Udinese,DF,27.0,5000000.0,4732985.0,0,0.95
2021-22,ITA1,Walace,Udinese,MF,26.0,5000000.0,7415762.0,0,1.48
2021-22,ITA1,Thomas Henry,Venezia,FW,27.0,5000000.0,3370807.0,0,0.67
2021-22,ITA1,Koray Gunter,Verona,DF,27.0,5000000.0,4690737.0,0,0.94
2021-22,FRA1,Billal Brahimi,Angers,FW,21.0,5000000.0,1017472.0,0,0.2
2021-22,FRA1,Jimmy Cabot,Angers,DF,27.0,5000000.0,2265921.0,0,0.45
2021-22,FRA1,Fransergio,Bordeaux,MF,31.0,5000000.0,2194637.0,0,0.44
2021-22,FRA1,Jean Onana,Bordeaux,MF,21.0,5000000.0,4145471.0,0,0.83
2021-22,FRA1,Remi Oudin,Bordeaux,MF,25.0,5000000.0,6351781.0,0,1.27
2021-22,FRA1,Brendan Chardonnet,Brest,DF,27.0,5000000.0,3990950.0,0,0.8
2021-22,FRA1,Marco Bizot,Brest,GK,30.0,5000000.0,2162623.0,0,0.43
2021-22,FRA1,Ronael Pierre Gabriel,Brest,DF,23.0,5000000.0,4654013.0,0,0.93
2021-22,FRA1,Ignatius Ganago,Lens,FW,22.0,5000000.0,7727895.0,0,1.55
2021-22,FRA1,Simon Banza,Lens,FW,25.0,5000000.0,2480576.0,0,0.5
2021-22,FRA1,Edon Zhegrova,Lille,MF,22.0,5000000.0,1240686.0,0,0.25
2021-22,FRA1,Sinaly Diomande,Lyon,DF,20.0,5000000.0,5788135.0,0,1.16
2021-22,FRA1,Dimitri Payet,Marseille,FW,34.0,5000000.0,4818028.0,0,0.96
2021-22,FRA1,Ibrahima Niane,Metz,FW,22.0,5000000.0,6387057.0,0,1.28
2021-22,FRA1,Kiki Kouyate,Metz,DF,24.0,5000000.0,6738228.0,0,1.35
2021-22,FRA1,Chrislain Matsima,Monaco,DF,19.0,5000000.0,4364743.0,0,0.87
2021-22,FRA1,Jordan Ferri,Montpellier,MF,29.0,5000000.0,4106423.0,0,0.82
2021-22,FRA1,Nicolas Cozza,Montpellier,DF,22.0,5000000.0,5668245.0,0,1.13
2021-22,FRA1,Andrei Girotto,Nantes,DF,29.0,5000000.0,4774020.0,0,0.95
2021-22,FRA1,Quentin Merlin,Nantes,DF,19.0,5000000.0,4871770.0,0,0.97
2021-22,FRA1,Jens Cajuste,Reims,MF,22.0,5000000.0,47719.0,0,0.01
2021-22,FRA1,Marshall Munetsi,Reims,MF,25.0,5000000.0,4142377.0,0,0.83
2021-22,FRA1,Thomas Foket,Reims,DF,27.0,5000000.0,5244255.0,0,1.05
2021-22,FRA1,Lucas Perrin,Strasbourg,DF,23.0,5000000.0,4459479.0,0,0.89
2021-22,FRA1,Ike Ugbo,Troyes,FW,23.0,5000000.0,5467246.0,0,1.09
2021-22,FRA1,Rominigue Kouame,Troyes,MF,25.0,5000000.0,4601936.0,0,0.92
2021-22,ESP1,Martin Agirregabiria,Alavés,DF,25.0,4999999.999999999,1709522.0,1,0.34
2021-22,GER1,Julian Eitschberger,Hertha BSC,DF,17.0,4999999.999999999,3317137.0,1,0.66
2021-22,ESP1,José Luis García Vayá,Levante,MF,22.0,4500000.000000002,3688693.0,1,0.82
2021-22,ENG1,Moussa Sissoko,Watford,MF,31.0,4500000.0,5477141.0,0,1.22
2021-22,ESP1,Antonio Puertas,Granada,MF,29.0,4500000.0,4464589.0,0,0.99
2021-22,GER1,Oliver Baumann,Hoffenheim,GK,31.0,4500000.0,4452968.0,0,0.99
2021-22,GER1,Jordan Beyer,Gladbach,DF,21.0,4500000.0,4502487.0,0,1.0
2021-22,GER1,Linus Gechter,Hertha BSC,DF,17.0,4500000.0,4185268.0,0,0.93
2021-22,GER1,Michael Gregoritsch,Augsburg,FW,27.0,4500000.0,3739359.0,0,0.83
2021-22,GER1,Gerrit Holtmann,Bochum,FW,26.0,4500000.0,3886644.0,0,0.86
2021-22,GER1,Hiroki Ito,Stuttgart,DF,22.0,4500000.0,6160756.0,0,1.37
2021-22,GER1,Atakan Karazor,Stuttgart,MF,24.0,4500000.0,4363186.0,0,0.97
2021-22,GER1,Marc-Oliver Kempf,Stuttgart,DF,26.0,4500000.0,5402187.0,0,1.2
2021-22,GER1,Marc-Oliver Kempf,Hertha BSC,DF,26.0,4500000.0,5372349.0,0,1.19
2021-22,GER1,Luca Kilian,Mainz 05,DF,21.0,4500000.0,1182421.0,0,0.26
2021-22,GER1,Luca Kilian,Köln,DF,21.0,4500000.0,4601787.0,0,1.02
2021-22,GER1,Stefan Lainer,Gladbach,MF,28.0,4500000.0,7043940.0,0,1.57
2021-22,GER1,Maximilian Mittelstädt,Hertha BSC,DF,24.0,4500000.0,5447410.0,0,1.21
2021-22,GER1,Maximilian Philipp,Wolfsburg,MF,27.0,4500000.0,4305580.0,0,0.96
2021-22,GER1,Jérôme Roussillon,Wolfsburg,MF,28.0,4500000.0,5009626.0,0,1.11
2021-22,ITA1,Pietro Pellegri,AC Milan,FW,20.0,4500000.0,4531982.0,0,1.01
2021-22,ITA1,Fabiano Parisi,Empoli,DF,21.0,4500000.0,3620333.0,0,0.8
2021-22,ITA1,Gianluca Gaetano,Napoli,MF,21.0,4500000.0,643661.0,0,0.14
2021-22,ITA1,Omar Colley,Sampdoria,DF,29.0,4500000.0,4453396.0,0,0.99
2021-22,ITA1,Arnor Sigurdsson,Venezia,FW,22.0,4500000.0,1661942.0,0,0.37
2021-22,ITA1,David Okereke,Venezia,FW,24.0,4500000.0,6058957.0,0,1.35
2021-22,ITA1,Ridgeciano Haps,Venezia,DF,28.0,4500000.0,3440189.0,0,0.76
2021-22,ITA1,Lorenzo Montipo,Verona,GK,25.0,4500000.0,5057692.0,0,1.12
2021-22,ITA1,Pawel Dawidowicz,Verona,DF,26.0,4500000.0,3788199.0,0,0.84
2021-22,FRA1,Irvin Cardona,Brest,FW,24.0,4500000.0,6033740.0,0,1.34
2021-22,FRA1,Jonathan Gradit,Lens,DF,29.0,4500000.0,3670129.0,0,0.82
2021-22,FRA1,Patrick Berg,Lens,MF,24.0,4500000.0,6488959.0,0,1.44
2021-22,FRA1,Ibrahima Kone,Lorient,FW,22.0,4500000.0,276990.0,0,0.06
2021-22,FRA1,Didier Lamkel Ze,Metz,FW,25.0,4500000.0,595338.0,0,0.13
2021-22,FRA1,Junior Sambia,Montpellier,DF,25.0,4500000.0,5095839.0,0,1.13
2021-22,FRA1,Mamadou Sakho,Montpellier,DF,31.0,4500000.0,3758675.0,0,0.84
2021-22,FRA1,Maxime Esteve,Montpellier,DF,19.0,4500000.0,4676453.0,0,1.04
2021-22,FRA1,Wylan Cyprien,Nantes,MF,26.0,4500000.0,4861495.0,0,1.08
2021-22,FRA1,Arber Zeneli,Reims,FW,26.0,4500000.0,4780465.0,0,1.06
2021-22,FRA1,Ilan Kebbal,Reims,MF,23.0,4500000.0,3959278.0,0,0.88
2021-22,FRA1,Yvann Macon,Saint-Etienne,DF,23.0,4500000.0,3366996.0,0,0.75
2021-22,FRA1,Mama Balde,Troyes,DF,26.0,4500000.0,5229983.0,0,1.16
2021-22,ESP1,Yassine Bounou,Sevilla,GK,30.0,4000000.000000001,9890146.0,1,2.47
2021-22,ESP1,Jesús Corona,Sevilla,FW,28.0,4000000.000000001,8654155.0,1,2.16
2021-22,GER1,Lee Dongjun,Hertha BSC,FW,24.0,4000000.000000001,6492205.0,1,1.62
2021-22,GER1,Andrey Lunyov,Leverkusen,GK,29.0,4000000.000000001,5114615.0,1,1.28
2021-22,GER1,Umut Tohumcu,Hoffenheim,MF,16.0,4000000.000000001,2446117.0,1,0.61
2021-22,ENG1,Luke Ayling,Leeds United,DF,29.0,4000000.0,5159958.0,0,1.29
2021-22,ENG1,Folarin Balogun,Arsenal,FW,20.0,4000000.0,3021321.0,0,0.76
2021-22,ENG1,Edinson Cavani,Manchester Utd,FW,34.0,4000000.0,3876301.0,0,0.97
2021-22,ENG1,Hamza Choudhury,Leicester City,MF,23.0,4000000.0,6947002.0,0,1.74
2021-22,ENG1,Stuart Dallas,Leeds United,DF,30.0,4000000.0,4416406.0,0,1.1
2021-22,ENG1,Martin Dúbravka,Newcastle,GK,32.0,4000000.0,3553866.0,0,0.89
2021-22,ENG1,Jonny Evans,Leicester City,DF,33.0,4000000.0,4417815.0,0,1.1
2021-22,ENG1,Álvaro Fernández,Brentford,GK,23.0,4000000.0,5158565.0,0,1.29
2021-22,ENG1,Marcus Forss,Brentford,FW,22.0,4000000.0,138495.0,0,0.03
2021-22,ENG1,Kortney Hause,Aston Villa,DF,26.0,4000000.0,4476932.0,0,1.12
2021-22,ENG1,Hassane Kamara,Watford,DF,27.0,4000000.0,5697789.0,0,1.42
2021-22,ENG1,Jonjoe Kenny,Everton,DF,24.0,4000000.0,5295766.0,0,1.32
2021-22,ENG1,Cheikhou Kouyaté,Crystal Palace,MF,31.0,4000000.0,4337462.0,0,1.08
2021-22,ENG1,Nampalys Mendy,Leicester City,MF,29.0,4000000.0,5624816.0,0,1.41
2021-22,ENG1,Luka Milivojević,Crystal Palace,MF,30.0,4000000.0,4799077.0,0,1.2
2021-22,ENG1,Teemu Pukki,Norwich City,FW,31.0,4000000.0,3786775.0,0,0.95
2021-22,ENG1,Kasper Schmeichel,Leicester City,GK,34.0,4000000.0,5036807.0,0,1.26
2021-22,ENG1,Shola Shoretire,Manchester Utd,FW,17.0,4000000.0,1333106.0,0,0.33
2021-22,ENG1,William Troost-Ekong,Watford,DF,27.0,4000000.0,2980624.0,0,0.75
2021-22,ENG1,Danny Welbeck,Brighton,FW,30.0,4000000.0,4505662.0,0,1.13
2021-22,ESP1,Paul Akouokou,Real Betis,MF,23.0,4000000.0,1488643.0,0,0.37
2021-22,ESP1,Néstor Araujo,Celta Vigo,DF,29.0,4000000.0,5470116.0,0,1.37
2021-22,ESP1,Santiago Arias,Granada,DF,29.0,4000000.0,3590744.0,0,0.9
2021-22,ESP1,Sergio Asenjo,Villarreal,GK,32.0,4000000.0,4190099.0,0,1.05
2021-22,ESP1,Alejandro Balde,Barcelona,DF,17.0,4000000.0,3317137.0,0,0.83
2021-22,ESP1,Keidi Bare,Espanyol,MF,23.0,4000000.0,3144519.0,0,0.79
2021-22,ESP1,Leandro Cabrera,Espanyol,DF,30.0,4000000.0,4716003.0,0,1.18
2021-22,ESP1,Catena,Rayo Vallecano,DF,26.0,4000000.0,6483938.0,0,1.62
2021-22,ESP1,Álex Collado,Granada,MF,22.0,4000000.0,4318009.0,0,1.08
2021-22,ESP1,Santi Comesaña,Rayo Vallecano,MF,24.0,4000000.0,5447328.0,0,1.36
2021-22,ESP1,Adri Embarba,Espanyol,MF,29.0,4000000.0,2905347.0,0,0.73
2021-22,ESP1,Fernando,Sevilla,MF,34.0,4000000.0,2965433.0,0,0.74
2021-22,ESP1,Dimitri Foulquier,Granada,DF,28.0,4000000.0,2475551.0,0,0.62
2021-22,ESP1,Dimitri Foulquier,Valencia,DF,28.0,4000000.0,4422989.0,0,1.11
2021-22,ESP1,Nemanja Gudelj,Sevilla,DF,29.0,4000000.0,3812046.0,0,0.95
2021-22,ESP1,Raúl Guti,Elche,MF,24.0,4000000.0,4734360.0,0,1.18
2021-22,ESP1,Oussama Idrissi,Sevilla,MF,25.0,4000000.0,11658163.0,0,2.91
2021-22,ESP1,Oussama Idrissi,Cádiz,MF,25.0,4000000.0,4777306.0,0,1.19
2021-22,ESP1,Jakub Jankto,Getafe,MF,25.0,4000000.0,10686650.0,0,2.67
2021-22,ESP1,Luuk de Jong,Barcelona,FW,30.0,4000000.0,6071375.0,0,1.52
2021-22,ESP1,Jens Jønsson,Cádiz,MF,28.0,4000000.0,3249931.0,0,0.81
2021-22,ESP1,Unai López,Rayo Vallecano,MF,25.0,4000000.0,7636659.0,0,1.91
2021-22,ESP1,Mamadou Loum,Alavés,MF,24.0,4000000.0,4352499.0,0,1.09
2021-22,ESP1,Anthony Lozano,Cádiz,FW,28.0,4000000.0,3242622.0,0,0.81
2021-22,ESP1,José Luis Morales,Levante,FW,34.0,4000000.0,3987589.0,0,1.0
2021-22,ESP1,Hugo Mallo,Celta Vigo,DF,30.0,4000000.0,3932557.0,0,0.98
2021-22,ESP1,Omar Mascarell,Elche,MF,28.0,4000000.0,3810794.0,0,0.95
2021-22,ESP1,Gonzalo Melero,Levante,MF,27.0,4000000.0,4193908.0,0,1.05
2021-22,ESP1,Jon Morcillo,Athletic Club,MF,22.0,4000000.0,4771868.0,0,1.19
2021-22,ESP1,Loren Morón,Espanyol,FW,27.0,4000000.0,8041572.0,0,2.01
2021-22,ESP1,Loren Morón,Real Betis,FW,27.0,4000000.0,8041572.0,0,2.01
2021-22,ESP1,Carlos Neva,Granada,DF,25.0,4000000.0,3875185.0,0,0.97
2021-22,ESP1,Randy Nteka,Rayo Vallecano,MF,23.0,4000000.0,2810213.0,0,0.7
2021-22,ESP1,Orbelín Pineda,Celta Vigo,FW,25.0,4000000.0,4961152.0,0,1.24
2021-22,ESP1,Sergio Rico,Mallorca,GK,27.0,4000000.0,3949609.0,0,0.99
2021-22,ESP1,Rodri,Real Betis,MF,21.0,4000000.0,15142851.0,0,3.79
2021-22,ESP1,David Silva,Real Sociedad,MF,35.0,4000000.0,3841359.0,0,0.96
2021-22,ESP1,Martin Valjent,Mallorca,DF,25.0,4000000.0,4250772.0,0,1.06
2021-22,ESP1,Rúben Vezo,Levante,DF,27.0,4000000.0,6174170.0,0,1.54
2021-22,ESP1,Joseba Zaldúa,Real Sociedad,DF,29.0,4000000.0,4083273.0,0,1.02
2021-22,GER1,Bartosz Białek,Wolfsburg,FW,19.0,4000000.0,3262644.0,0,0.82
2021-22,GER1,Jean-Paul Boëtius,Mainz 05,MF,27.0,4000000.0,4620900.0,0,1.16
2021-22,GER1,Mickaël Cuisance,Bayern Munich,MF,21.0,4000000.0,6214654.0,0,1.55
2021-22,GER1,Moanes Dabbur,Hoffenheim,FW,29.0,4000000.0,4232624.0,0,1.06
2021-22,GER1,Ondrej Duda,Köln,MF,26.0,4000000.0,5443152.0,0,1.36
2021-22,GER1,Timothy Fosu-Mensah,Leverkusen,DF,23.0,4000000.0,3989215.0,0,1.0
2021-22,GER1,Chris Führich,Stuttgart,MF,23.0,4000000.0,4736119.0,0,1.18
2021-22,GER1,Jamie Gittens,Dortmund,MF,16.0,4000000.0,2446117.0,0,0.61
2021-22,GER1,Yannik Keitel,Freiburg,MF,21.0,4000000.0,1775615.0,0,0.44
2021-22,GER1,Christopher Lenz,Frankfurt,MF,26.0,4000000.0,4572856.0,0,1.14
2021-22,GER1,Elvis Rexhbeçaj,Bochum,MF,23.0,4000000.0,5152090.0,0,1.29
2021-22,GER1,Julian Ryerson,Union Berlin,MF,23.0,4000000.0,4092253.0,0,1.02
2021-22,GER1,Nico Schulz,Dortmund,DF,28.0,4000000.0,4968257.0,0,1.24
2021-22,GER1,Marvin Schwäbe,Köln,GK,26.0,4000000.0,2960156.0,0,0.74
2021-22,GER1,Daley Sinkgraven,Leverkusen,DF,26.0,4000000.0,8058477.0,0,2.01
2021-22,GER1,Josip Stanišić,Bayern Munich,DF,21.0,4000000.0,363822.0,0,0.09
