season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ESP1,Antonio Barragán,Elche,DF,33.0,800000.0,933587.0,0,1.17
2020-21,ESP1,Yann Bodiger,Cádiz,MF,25.0,800000.0,2000000.0,0,2.5
2020-21,ESP1,Burgui,Alavés,FW,26.0,800000.0,1200000.0,0,1.5
2020-21,ESP1,Sergio Carreira,Celta Vigo,DF,19.0,800000.0,162493.0,0,0.2
2020-21,ESP1,Sofian Chakla,Villarreal,DF,26.0,800000.0,9000000.0,0,11.25
2020-21,ESP1,Sofian Chakla,Getafe,DF,26.0,800000.0,1098885.0,0,1.37
2020-21,ESP1,Chema,Getafe,DF,28.0,800000.0,1200000.0,0,1.5
2020-21,ESP1,Coke,Levante,DF,33.0,800000.0,700335.0,0,0.88
2020-21,ESP1,Papakouli Diop,Eibar,MF,34.0,800000.0,782295.0,0,0.98
2020-21,ESP1,Óscar Duarte,Levante,DF,31.0,800000.0,873101.0,0,1.09
2020-21,ESP1,Xabier Etxeita,Getafe,DF,32.0,800000.0,659104.0,0,0.82
2020-21,ESP1,Manu García,Alavés,MF,34.0,800000.0,776050.0,0,0.97
2020-21,ESP1,David Gil,Cádiz,GK,26.0,800000.0,9000000.0,0,11.25
2020-21,ESP1,Jairo Izquierdo,Cádiz,MF,26.0,800000.0,1186480.0,0,1.48
2020-21,ESP1,Omenuke Mfulu,Elche,MF,26.0,800000.0,903784.0,0,1.13
2020-21,ESP1,Quique,Eibar,FW,30.0,800000.0,9000000.0,0,11.25
2020-21,ESP1,Víctor Rodríguez,Elche,MF,31.0,800000.0,1412647.0,0,1.77
2020-21,ESP1,Germán Sánchez,Granada,DF,33.0,800000.0,792807.0,0,0.99
2020-21,ESP1,Tachi,Alavés,DF,22.0,800000.0,1250299.0,0,1.56
2020-21,ESP1,Toño,Levante,DF,30.0,800000.0,702163.0,0,0.88
2020-21,ESP1,Eugeni Valderrama,Huesca,MF,26.0,800000.0,9000000.0,0,11.25
2020-21,ESP1,Kevin Vázquez,Celta Vigo,DF,27.0,800000.0,800000.0,0,1.0
2020-21,ESP1,Gonzalo Verdú,Elche,DF,31.0,800000.0,1010933.0,0,1.26
2020-21,GER1,Amir Abrashi,Freiburg,MF,30.0,800000.0,1600000.0,0,2.0
2020-21,GER1,Tolu Arokodare,Köln,FW,19.0,800000.0,9749584.0,0,12.19
2020-21,GER1,Mehmet Aydin,Schalke 04,MF,18.0,800000.0,10147472.0,0,12.68
2020-21,GER1,Joshua Brenet,Hoffenheim,DF,26.0,800000.0,2400000.0,0,3.0
2020-21,GER1,Daniel Brosinski,Mainz 05,DF,32.0,800000.0,1239927.0,0,1.55
2020-21,GER1,Ji Dong-won,Mainz 05,FW,29.0,800000.0,9000000.0,0,11.25
2020-21,GER1,Christian Gebauer,Arminia,MF,26.0,800000.0,9000000.0,0,11.25
2020-21,GER1,Theodor Gebre Selassie,Werder Bremen,MF,33.0,800000.0,1082535.0,0,1.35
2020-21,GER1,Makoto Hasebe,Frankfurt,MF,36.0,800000.0,842393.0,0,1.05
2020-21,GER1,Florian Hübner,Union Berlin,DF,29.0,800000.0,1400000.0,0,1.75
2020-21,GER1,Klaas-Jan Huntelaar,Schalke 04,FW,36.0,800000.0,1395352.0,0,1.74
2020-21,GER1,Marcin Kamiński,Stuttgart,DF,28.0,800000.0,3500000.0,0,4.38
2020-21,GER1,Fabian Klos,Arminia,FW,32.0,800000.0,1270572.0,0,1.59
2020-21,GER1,Paul Nebel,Mainz 05,FW,17.0,800000.0,10561598.0,0,13.2
2020-21,GER1,Peter Pekarík,Hertha BSC,DF,33.0,800000.0,733922.0,0,0.92
2020-21,GER1,Benno Schmitz,Köln,DF,25.0,800000.0,800000.0,0,1.0
2020-21,GER1,Nils Seufert,Arminia,MF,23.0,800000.0,9000000.0,0,11.25
2020-21,GER1,Łukasz Piszczek,Dortmund,DF,35.0,750000.0,1481636.0,0,1.98
2020-21,ESP1,Antonio Blanco,Real Madrid,MF,20.0,700000.0,9367297.0,0,13.38
2020-21,ESP1,Emre Mor,Celta Vigo,FW,23.0,700000.0,2000000.0,0,2.86
2020-21,ESP1,Pedro Mosquera,Huesca,MF,32.0,700000.0,832291.0,0,1.19
2020-21,ESP1,Roberto,Valladolid,GK,34.0,700000.0,632072.0,0,0.9
2020-21,ESP1,Oier Sanjurjo,Osasuna,MF,34.0,700000.0,737702.0,0,1.05
2020-21,ESP1,Edgar Sevikyan,Levante,FW,18.0,700000.0,10147472.0,0,14.5
2020-21,GER1,Jacob Barrett Laursen,Arminia,DF,25.0,700000.0,1192448.0,0,1.7
2020-21,GER1,Patrick Erras,Werder Bremen,DF,25.0,700000.0,3000000.0,0,4.29
2020-21,GER1,Florian Flick,Schalke 04,MF,20.0,700000.0,9367297.0,0,13.38
2020-21,GER1,Abass Issah,Mainz 05,FW,21.0,700000.0,9000000.0,0,12.86
2020-21,GER1,Niklas Moisander,Werder Bremen,DF,34.0,700000.0,632169.0,0,0.9
2020-21,GER1,Cebio Soukou,Arminia,MF,27.0,700000.0,9000000.0,0,12.86
2020-21,GER1,Niklas Tauer,Mainz 05,FW,19.0,700000.0,216657.0,0,0.31
2020-21,GER1,Reinhold Yabo,Arminia,MF,28.0,700000.0,9000000.0,0,12.86
2020-21,GER1,Akaki Gogia,Union Berlin,FW,28.0,650000.0,1000000.0,0,1.54
2020-21,GER1,Nathan de Medina,Arminia,DF,22.0,650000.0,9000000.0,0,13.85
2020-21,GER1,Joshua Mees,Union Berlin,FW,24.0,650000.0,800000.0,0,1.23
2020-21,GER1,Frederik Sørensen,Köln,DF,28.0,650000.0,4500000.0,0,6.92
2020-21,ESP1,Alberto Cifuentes,Cádiz,GK,41.0,600000.0000000003,4651662.0,1,7.75
2020-21,ESP1,Rubén,Osasuna,GK,36.0,600000.0000000003,6279087.0,1,10.47
2020-21,ENG1,Jimmy Dunne,Burnley,DF,22.0,600000.0,300000.0,0,0.5
2020-21,ENG1,Denis Odoi,Fulham,DF,32.0,600000.0,2217301.0,0,3.7
2020-21,ENG1,Tim Ream,Fulham,DF,32.0,600000.0,3547682.0,0,5.91
2020-21,ESP1,Bobby Adekanye,Cádiz,FW,21.0,600000.0,525000.0,0,0.88
2020-21,ESP1,Pedro Alcalá,Cádiz,DF,31.0,600000.0,523668.0,0,0.87
2020-21,ESP1,Jon Ander Garrido,Cádiz,MF,30.0,600000.0,685035.0,0,1.14
2020-21,ESP1,Miguel Atienza,Eibar,MF,21.0,600000.0,845893.0,0,1.41
2020-21,ESP1,Dani Cárdenas,Levante,GK,23.0,600000.0,931071.0,0,1.55
2020-21,ESP1,Marc Cardona,Osasuna,FW,25.0,600000.0,1200000.0,0,2.0
2020-21,ESP1,Cheick Doukouré,Levante,MF,27.0,600000.0,1000000.0,0,1.67
2020-21,ESP1,Andrés Fernández,Huesca,GK,33.0,600000.0,671531.0,0,1.12
2020-21,ESP1,Koba Koindredi,Valencia,MF,18.0,600000.0,225499.0,0,0.38
2020-21,ESP1,Javi López,Alavés,DF,18.0,600000.0,901998.0,0,1.5
2020-21,ESP1,Álex Martín,Cádiz,DF,22.0,600000.0,9000000.0,0,15.0
2020-21,ESP1,Guillem Molina,Valencia,DF,20.0,600000.0,156122.0,0,0.26
2020-21,ESP1,Joaquín Muñoz,Huesca,FW,21.0,600000.0,300000.0,0,0.5
2020-21,ESP1,Iñigo Pérez,Osasuna,MF,32.0,600000.0,608366.0,0,1.01
2020-21,ESP1,Juan Pérez,Osasuna,GK,24.0,600000.0,400000.0,0,0.67
2020-21,GER1,Marco Höger,Köln,DF,30.0,600000.0,1400000.0,0,2.33
2020-21,GER1,Bastian Oczipka,Schalke 04,DF,31.0,600000.0,1036354.0,0,1.73
2020-21,GER1,Pavao Pervan,Wolfsburg,GK,32.0,600000.0,576498.0,0,0.96
2020-21,GER1,Ibrahima Traoré,Gladbach,MF,32.0,600000.0,709536.0,0,1.18
2020-21,GER1,Oscar Wendt,Gladbach,DF,34.0,600000.0,677042.0,0,1.13
2020-21,ENG1,Nathan Broadhead,Everton,FW,22.0,500000.0,9000000.0,0,18.0
2020-21,ENG1,Scott Carson,Manchester City,GK,34.0,500000.0,629302.0,0,1.26
2020-21,ENG1,Theo Corbeanu,Wolves,FW,18.0,500000.0,10147472.0,0,20.29
2020-21,ENG1,Will Fish,Manchester Utd,DF,17.0,500000.0,10561598.0,0,21.12
2020-21,ENG1,Branislav Ivanović,West Brom,DF,36.0,500000.0,565195.0,0,1.13
2020-21,ENG1,Alexandre Jankewitz,Southampton,MF,18.0,500000.0,10147472.0,0,20.29
2020-21,ENG1,Jaden Philogene Bidace,Aston Villa,FW,18.0,500000.0,10147472.0,0,20.29
2020-21,ENG1,Billy Sharp,Sheffield United,FW,34.0,500000.0,689400.0,0,1.38
2020-21,ESP1,Sergio González,Cádiz,MF,23.0,500000.0,9000000.0,0,18.0
2020-21,ESP1,Urko González,Real Sociedad,MF,19.0,500000.0,9749584.0,0,19.5
2020-21,ESP1,Luismi,Elche,MF,28.0,500000.0,475000.0,0,0.95
2020-21,ESP1,José Mari,Cádiz,MF,32.0,500000.0,536964.0,0,1.07
2020-21,ESP1,Marvin,Real Madrid,MF,20.0,500000.0,9367297.0,0,18.73
2020-21,ESP1,Nano,Cádiz,FW,25.0,500000.0,9000000.0,0,18.0
2020-21,ESP1,Koke Vegas,Levante,GK,24.0,500000.0,550000.0,0,1.1
2020-21,ESP1,Oier Zarraga,Athletic Club,MF,21.0,500000.0,9000000.0,0,18.0
2020-21,GER1,Brian Behrendt,Arminia,DF,28.0,500000.0,9000000.0,0,18.0
2020-21,GER1,Fabian Bredlow,Stuttgart,GK,25.0,500000.0,500000.0,0,1.0
2020-21,GER1,Eren Dinkçi,Werder Bremen,MF,18.0,500000.0,10147472.0,0,20.29
2020-21,GER1,Christian Gentner,Union Berlin,MF,34.0,500000.0,517731.0,0,1.04
2020-21,GER1,Hamadi Al Ghaddioui,Stuttgart,FW,29.0,500000.0,9000000.0,0,18.0
2020-21,GER1,Christian Groß,Werder Bremen,MF,31.0,500000.0,589417.0,0,1.18
2020-21,GER1,Vedad Ibišević,Schalke 04,FW,35.0,500000.0,888982.0,0,1.78
2020-21,GER1,Rune Jarstein,Hertha BSC,GK,35.0,500000.0,475348.0,0,0.95
2020-21,GER1,Levent Mercan,Schalke 04,DF,19.0,500000.0,974958.0,0,1.95
2020-21,GER1,Jonas Michelbrink,Hertha BSC,MF,19.0,500000.0,9749584.0,0,19.5
2020-21,GER1,Alkhaly Momo Cissé,Stuttgart,FW,17.0,500000.0,10561598.0,0,21.12
2020-21,GER1,Jan Morávek,Augsburg,MF,30.0,500000.0,600000.0,0,1.2
2020-21,GER1,Rocco Reitz,Gladbach,MF,18.0,500000.0,10147472.0,0,20.29
2020-21,GER1,Jóan Símun Edmundsson,Arminia,FW,29.0,500000.0,9000000.0,0,18.0
2020-21,GER1,Marek Suchý,Augsburg,DF,32.0,500000.0,1241688.0,0,2.48
2020-21,ENG1,Josh Benson,Burnley,MF,20.0,400000.0,9367297.0,0,23.42
2020-21,ENG1,Wes Morgan,Leicester City,DF,36.0,400000.0,837211.0,0,2.09
2020-21,ENG1,Will Norris,Burnley,GK,26.0,400000.0,250000.0,0,0.62
2020-21,ENG1,Lee Peltier,West Brom,DF,33.0,400000.0,1252905.0,0,3.13
2020-21,ESP1,Álex Cantero,Levante,FW,20.0,400000.0,9367297.0,0,23.42
2020-21,ESP1,Víctor Chust,Real Madrid,DF,20.0,400000.0,9367297.0,0,23.42
2020-21,ESP1,Darío Poveda,Getafe,FW,23.0,400000.0,250000.0,0,0.62
2020-21,ESP1,Quini,Granada,DF,30.0,400000.0,573728.0,0,1.43
2020-21,ESP1,Pepe Sánchez,Granada,DF,20.0,400000.0,104081.0,0,0.26
2020-21,GER1,Ilia Gruev,Werder Bremen,MF,20.0,400000.0,208162.0,0,0.52
2020-21,GER1,Blendi Idrizi,Schalke 04,MF,22.0,400000.0,9000000.0,0,22.5
2020-21,GER1,Merveille Papela,Mainz 05,MF,19.0,400000.0,108329.0,0,0.27
2020-21,GER1,Sven Schipplock,Arminia,FW,31.0,400000.0,473736.0,0,1.18
2020-21,GER1,Tobias Sippel,Gladbach,GK,32.0,400000.0,354768.0,0,0.89
2020-21,GER1,Josip Stanišić,Bayern Munich,DF,20.0,400000.0,9367297.0,0,23.42
2020-21,GER1,Ádám Szalai,Mainz 05,FW,32.0,400000.0,632119.0,0,1.58
2020-21,GER1,Joscha Wosz,RB Leipzig,MF,18.0,400000.0,10147472.0,0,25.37
2020-21,GER1,Tim Maciejewski,Union Berlin,MF,19.0,350000.0,9749584.0,0,27.86
2020-21,ENG1,Phil Bardsley,Burnley,DF,35.0,300000.0,592654.0,0,1.98
2020-21,ENG1,Gaetano Berardi,Leeds United,DF,31.0,300000.0,8475881.0,0,28.25
2020-21,ENG1,Oskar Buur,Wolves,DF,22.0,300000.0,100000.0,0,0.33
2020-21,ENG1,Joel Mumbongo,Burnley,FW,21.0,300000.0,9000000.0,0,30.0
2020-21,ENG1,Sidnei Tavares,Leicester City,MF,18.0,300000.0,10147472.0,0,33.82
2020-21,ESP1,Jokin Ezkieta,Athletic Club,GK,23.0,300000.0,300000.0,0,1.0
2020-21,ESP1,Augusto Fernández,Cádiz,MF,34.0,300000.0,1966569.0,0,6.56
2020-21,ESP1,Ramón Folch,Elche,MF,30.0,300000.0,9000000.0,0,30.0
2020-21,ESP1,Giorgi Kochorashvili,Levante,MF,21.0,300000.0,100000.0,0,0.33
2020-21,ESP1,Álex Millán,Villarreal,FW,20.0,300000.0,9367297.0,0,31.22
2020-21,ESP1,Raúl Navas,Osasuna,DF,32.0,300000.0,1064304.0,0,3.55
2020-21,ESP1,Oriol Rey,Valladolid,MF,22.0,300000.0,9000000.0,0,30.0
2020-21,ESP1,Mikel Rico,Huesca,MF,35.0,300000.0,394144.0,0,1.31
2020-21,ESP1,Isma Ruiz,Granada,MF,19.0,300000.0,216657.0,0,0.72
2020-21,GER1,Nishan Burkart,Freiburg,FW,20.0,300000.0,9367297.0,0,31.22
2020-21,GER1,Tim Civeja,Augsburg,MF,18.0,300000.0,10147472.0,0,33.82
2020-21,GER1,Sebastian Müller,Arminia,FW,19.0,300000.0,9749584.0,0,32.5
2020-21,GER1,Philipp Pentke,Hoffenheim,GK,35.0,300000.0,222245.0,0,0.74
2020-21,ESP1,Ángel,Granada,GK,18.0,299999.99999999977,10147472.0,1,33.82
2020-21,ENG1,Willy Caballero,Chelsea,GK,38.0,250000.0,371270.0,0,1.49
2020-21,ENG1,Fabio Carvalho,Fulham,FW,17.0,250000.0,10561598.0,0,42.25
2020-21,ENG1,Phil Jagielka,Sheffield United,DF,37.0,250000.0,525637.0,0,2.1
2020-21,ENG1,Dane Scarlett,Tottenham,FW,16.0,250000.0,10992625.0,0,43.97
2020-21,ENG1,Jake Vokins,Southampton,DF,20.0,250000.0,9367297.0,0,37.47
2020-21,ENG1,Caleb Watts,Southampton,MF,18.0,250000.0,10147472.0,0,40.59
2020-21,ESP1,Iglesias,Getafe,MF,22.0,250000.0,9000000.0,0,36.0
2020-21,ESP1,Kuki,Valladolid,MF,22.0,250000.0,9000000.0,0,36.0
2020-21,GER1,Philipp Bargfrede,Werder Bremen,MF,31.0,250000.0,1130117.0,0,4.52
2020-21,GER1,Elias Bördner,Frankfurt,GK,18.0,250000.0,10147472.0,0,40.59
2020-21,GER1,Niklas Lomb,Leverkusen,GK,27.0,250000.0,250000.0,0,1.0
2020-21,GER1,Luca Mack,Stuttgart,MF,20.0,250000.0,9367297.0,0,37.47
2020-21,GER1,Tim Siersleben,Wolfsburg,DF,20.0,250000.0,156122.0,0,0.62
2020-21,ENG1,Elliot Anderson,Newcastle,MF,17.0,200000.0,10561598.0,0,52.81
2020-21,ENG1,Niall Huggins,Leeds United,DF,19.0,200000.0,9749584.0,0,48.75
2020-21,ENG1,Iliman Ndiaye,Sheffield United,FW,20.0,200000.0,9367297.0,0,46.84
2020-21,ENG1,Lewis Richardson,Burnley,FW,17.0,200000.0,10561598.0,0,52.81
2020-21,ENG1,Femi Seriki,Sheffield United,DF,18.0,200000.0,10147472.0,0,50.74
2020-21,ESP1,Amankwaa Akurugu,Getafe,DF,18.0,200000.0,10147472.0,0,50.74
2020-21,ESP1,José Antonio Miranda,Getafe,MF,22.0,200000.0,9000000.0,0,45.0
2020-21,ESP1,Sergio Benito,Valladolid,FW,21.0,200000.0,9000000.0,0,45.0
2020-21,ESP1,Jordan Holsgrove,Celta Vigo,MF,20.0,200000.0,9367297.0,0,46.84
2020-21,ESP1,Luisinho,Huesca,DF,35.0,200000.0,370409.0,0,1.85
2020-21,ESP1,Jon Pacheco,Real Sociedad,DF,19.0,200000.0,216657.0,0,1.08
2020-21,GER1,Jonas Dirkner,Hertha BSC,MF,18.0,200000.0,10147472.0,0,50.74
2020-21,GER1,Jan Luca Schuler,Schalke 04,FW,21.0,200000.0,9000000.0,0,45.0
2020-21,GER1,Mikail Maden,Schalke 04,MF,18.0,200000.0,10147472.0,0,50.74
2020-21,GER1,Vasileios Pavlidis,Schalke 04,DF,17.0,200000.0,10561598.0,0,52.81
2020-21,GER1,Lukas Petkov,Augsburg,FW,19.0,200000.0,9749584.0,0,48.75
2020-21,GER1,Marten Winkler,Hertha BSC,MF,17.0,200000.0,10561598.0,0,52.81
2020-21,ENG1,Tyrese Francois,Fulham,MF,20.0,150000.0,9367297.0,0,62.45
2020-21,ENG1,Reda Khadra,Brighton,FW,19.0,150000.0,9749584.0,0,65.0
2020-21,ENG1,Allan Tchaptchet,Southampton,DF,18.0,150000.0,10147472.0,0,67.65
2020-21,ESP1,Sabit Abdulai,Getafe,MF,21.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Alfon,Celta Vigo,FW,21.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Miguel Ángel Rubio,Valladolid,DF,22.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Alejandro Blesa,Levante,MF,18.0,150000.0,10147472.0,0,67.65
2020-21,ESP1,Álvaro Bravo,Granada,MF,22.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Stephane Keller,Alavés,DF,18.0,150000.0,10147472.0,0,67.65
2020-21,ESP1,Nieto,Cádiz,FW,22.0,150000.0,9000000.0,0,60.0
2020-21,ENG1,Antwoine Hackford,Sheffield United,FW,16.0,100000.0,10992625.0,0,109.93
2020-21,ENG1,Khanya Leshabela,Leicester City,MF,20.0,100000.0,104081.0,0,1.04
2020-21,ESP1,Aritz Arambarri,Real Sociedad,DF,22.0,100000.0,150000.0,0,1.5
2020-21,ESP1,Barcia,Granada,DF,19.0,100000.0,9749584.0,0,97.5
2020-21,ESP1,Marc Baró,Cádiz,DF,20.0,100000.0,9367297.0,0,93.67
2020-21,ESP1,Kingsley Fobi,Granada,DF,21.0,100000.0,9000000.0,0,90.0
2020-21,ESP1,José Fontán,Celta Vigo,DF,20.0,100000.0,104081.0,0,1.04
2020-21,ESP1,Sergi García,Alavés,MF,21.0,100000.0,9000000.0,0,90.0
2020-21,ESP1,Pedro López Muñoz,Huesca,DF,36.0,100000.0,192221.0,0,1.92
2020-21,ESP1,Abdallahi Mahmoud,Alavés,MF,20.0,100000.0,104081.0,0,1.04
2020-21,ESP1,Javi Moyano,Valladolid,DF,34.0,100000.0,511308.0,0,5.11
2020-21,ESP1,Nino,Elche,FW,40.0,100000.0,4939304.0,0,49.39
2020-21,GER1,Jimmy Kaparos,Schalke 04,MF,18.0,100000.0,10147472.0,0,101.47
2020-21,GER1,Michael Langer,Schalke 04,GK,35.0,100000.0,74082.0,0,0.74
2020-21,GER1,Henning Matriciani,Schalke 04,DF,20.0,100000.0,9367297.0,0,93.67
2020-21,ESP1,Dani Plomer,Granada,FW,21.0,75000.0,9000000.0,0,120.0
2020-21,ESP1,Juan Brunet,Granada,MF,22.0,50000.0,9000000.0,0,180.0
2020-21,ESP1,Carlos Dominguez,Celta Vigo,DF,19.0,50000.0,9749584.0,0,194.99
2021-22,GER1,Erling Haaland,Dortmund,FW,21.0,150000000.0,157407247.0,0,1.05
2021-22,ESP1,Vinicius Júnior,Real Madrid,FW,21.0,100000000.0,90270803.0,0,0.9
2021-22,ENG1,Phil Foden,Manchester City,FW,21.0,90000000.0,100135306.0,0,1.11
2021-22,ENG1,Harry Kane,Tottenham,FW,28.0,90000000.0,101324602.0,0,1.13
2021-22,ENG1,Mohamed Salah,Liverpool,FW,29.0,90000000.0,111200322.0,0,1.24
2021-22,ENG1,Kevin De Bruyne,Manchester City,MF,30.0,85000000.0,88978401.0,0,1.05
2021-22,ENG1,Bruno Fernandes,Manchester Utd,MF,26.0,85000000.0,93842025.0,0,1.1
2021-22,ENG1,Trent Alexander-Arnold,Liverpool,DF,22.0,80000000.0,100405903.0,0,1.26
2021-22,ENG1,Declan Rice,West Ham,MF,22.0,80000000.0,67725976.0,0,0.85
2021-22,ENG1,Rodri,Manchester City,MF,25.0,80000000.0,103288298.0,0,1.29
2021-22,ENG1,Bernardo Silva,Manchester City,MF,26.0,80000000.0,92958498.0,0,1.16
2021-22,ESP1,Pedri,Barcelona,MF,18.0,80000000.0,83375006.0,0,1.04
2021-22,GER1,Jude Bellingham,Dortmund,MF,18.0,80000000.0,78188912.0,0,0.98
2021-22,GER1,Joshua Kimmich,Bayern Munich,MF,26.0,80000000.0,82691264.0,0,1.03
2021-22,GER1,Christopher Nkunku,RB Leipzig,MF,23.0,80000000.0,79658442.0,0,1.0
2021-22,ENG1,Rúben Dias,Manchester City,DF,24.0,75000000.0,87613024.0,0,1.17
2021-22,ENG1,Son Heung-min,Tottenham,MF,29.0,75000000.0,83272486.0,0,1.11
2021-22,ENG1,Mason Mount,Chelsea,MF,22.0,75000000.0,90672646.0,0,1.21
2021-22,ENG1,Jadon Sancho,Manchester Utd,MF,21.0,75000000.0,75780880.0,0,1.01
2021-22,ENG1,Jack Grealish,Manchester City,FW,25.0,70000000.0,80513921.0,0,1.15
2021-22,ENG1,Kai Havertz,Chelsea,FW,22.0,70000000.0,71193791.0,0,1.02
2021-22,ENG1,Romelu Lukaku,Chelsea,FW,28.0,70000000.0,62559487.0,0,0.89
2021-22,ENG1,Sadio Mané,Liverpool,FW,29.0,70000000.0,82327414.0,0,1.18
2021-22,ENG1,Raheem Sterling,Manchester City,FW,26.0,70000000.0,93987291.0,0,1.34
2021-22,ESP1,João Félix,Atlético Madrid,FW,21.0,70000000.0,66235571.0,0,0.95
2021-22,ESP1,Federico Valverde,Real Madrid,MF,23.0,70000000.0,65610140.0,0,0.94
2021-22,GER1,Alphonso Davies,Bayern Munich,DF,20.0,70000000.0,65643426.0,0,0.94
2021-22,GER1,Florian Wirtz,Leverkusen,MF,18.0,70000000.0,76199206.0,0,1.09
2021-22,ENG1,João Cancelo,Manchester City,DF,27.0,65000000.0,76354787.0,0,1.17
2021-22,ENG1,Luis Díaz,Liverpool,FW,24.0,65000000.0,55114392.0,0,0.85
2021-22,ENG1,Andy Robertson,Liverpool,DF,27.0,65000000.0,64440712.0,0,0.99
2021-22,ENG1,Bukayo Saka,Arsenal,MF,19.0,65000000.0,77653725.0,0,1.19
2021-22,GER1,Serge Gnabry,Bayern Munich,MF,26.0,65000000.0,73468461.0,0,1.13
2021-22,GER1,Leon Goretzka,Bayern Munich,MF,26.0,65000000.0,59962395.0,0,0.92
2021-22,GER1,Jamal Musiala,Bayern Munich,MF,18.0,65000000.0,62552870.0,0,0.96
2021-22,ENG1,Fabinho,Liverpool,MF,27.0,60000000.0,68926053.0,0,1.15
2021-22,ENG1,Reece James,Chelsea,MF,21.0,60000000.0,60810433.0,0,1.01
2021-22,ENG1,Diogo Jota,Liverpool,FW,24.0,60000000.0,69964088.0,0,1.17
2021-22,ENG1,Wilfred Ndidi,Leicester City,MF,24.0,60000000.0,53704477.0,0,0.9
2021-22,ENG1,Marcus Rashford,Manchester Utd,MF,23.0,60000000.0,51682640.0,0,0.86
2021-22,ESP1,Thibaut Courtois,Real Madrid,GK,29.0,60000000.0,50302857.0,0,0.84
2021-22,ESP1,Ansu Fati,Barcelona,FW,18.0,60000000.0,67649811.0,0,1.13
2021-22,ESP1,Gavi,Barcelona,MF,16.0,60000000.0,52306561.0,0,0.87
2021-22,ESP1,Frenkie de Jong,Barcelona,MF,24.0,60000000.0,67861493.0,0,1.13
2021-22,ESP1,Jules Koundé,Sevilla,DF,22.0,60000000.0,60045422.0,0,1.0
2021-22,ESP1,Éder Militão,Real Madrid,DF,23.0,60000000.0,51802616.0,0,0.86
2021-22,ESP1,Mikel Oyarzabal,Real Sociedad,MF,24.0,60000000.0,53306153.0,0,0.89
2021-22,ESP1,Rodrygo,Real Madrid,FW,20.0,60000000.0,50703751.0,0,0.85
2021-22,GER1,Kingsley Coman,Bayern Munich,MF,25.0,60000000.0,64386295.0,0,1.07
2021-22,GER1,Moussa Diaby,Leverkusen,MF,22.0,60000000.0,61027902.0,0,1.02
2021-22,GER1,Leroy Sané,Bayern Munich,MF,25.0,60000000.0,67986578.0,0,1.13
2021-22,ENG1,Youri Tielemans,Leicester City,MF,24.0,55000000.0,56940623.0,0,1.04
2021-22,ENG1,Virgil van Dijk,Liverpool,DF,30.0,55000000.0,51577612.0,0,0.94
2021-22,ESP1,David Alaba,Real Madrid,DF,29.0,55000000.0,43460898.0,0,0.79
2021-22,ESP1,Eduardo Camavinga,Real Madrid,MF,18.0,55000000.0,61628601.0,0,1.12
2021-22,ENG1,Alisson,Liverpool,GK,28.0,50000000.0,60248481.0,0,1.2
2021-22,ENG1,Mason Greenwood,Manchester Utd,MF,19.0,50000000.0,53676331.0,0,1.07
2021-22,ENG1,Gabriel Jesus,Manchester City,FW,24.0,50000000.0,78738853.0,0,1.57
2021-22,ENG1,James Maddison,Leicester City,MF,24.0,50000000.0,56451875.0,0,1.13
2021-22,ENG1,Kalvin Phillips,Leeds United,MF,25.0,50000000.0,34149362.0,0,0.68
2021-22,ESP1,Ronald Araújo,Barcelona,DF,22.0,50000000.0,40793943.0,0,0.82
2021-22,ESP1,Arnaut Danjuma,Villarreal,FW,24.0,50000000.0,28421094.0,0,0.57
2021-22,ESP1,José María Giménez,Atlético Madrid,DF,26.0,50000000.0,47239075.0,0,0.94
2021-22,ESP1,Mikel Merino,Real Sociedad,MF,25.0,50000000.0,44077160.0,0,0.88
2021-22,ESP1,Carlos Soler,Valencia,MF,24.0,50000000.0,40204692.0,0,0.8
2021-22,ESP1,Pau Torres,Villarreal,DF,24.0,50000000.0,47325811.0,0,0.95
2021-22,GER1,Lucas Hernández,Bayern Munich,DF,25.0,50000000.0,48324509.0,0,0.97
2021-22,GER1,Patrik Schick,Leverkusen,FW,25.0,50000000.0,46202915.0,0,0.92
2021-22,ENG1,Paul Pogba,Manchester Utd,MF,28.0,48000000.0,46667305.0,0,0.97
2021-22,ENG1,Richarlison,Everton,FW,24.0,48000000.0,54664844.0,0,1.14
2021-22,ENG1,Cristian Romero,Tottenham,DF,23.0,48000000.0,43520389.0,0,0.91
2021-22,ENG1,Raphaël Varane,Manchester Utd,DF,28.0,48000000.0,47122865.0,0,0.98
2021-22,ENG1,Aymeric Laporte,Manchester City,DF,27.0,45000000.0,55872544.0,0,1.24
2021-22,ENG1,Ederson Moraes,Manchester City,GK,27.0,45000000.0,57202437.0,0,1.27
2021-22,ENG1,Raphinha,Leeds United,MF,24.0,45000000.0,39894277.0,0,0.89
2021-22,ENG1,Tomáš Souček,West Ham,MF,26.0,45000000.0,43173326.0,0,0.96
2021-22,ENG1,Ferran Torres,Manchester City,FW,21.0,45000000.0,50000000.0,0,1.11
2021-22,ENG1,Martin Ødegaard,Arsenal,MF,22.0,45000000.0,51113348.0,0,1.14
