season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Emmanuel Dennis,Köln,FW,22.0,5000000.0,9000000.0,0,1.8
2020-21,GER1,Edimilson Fernandes,Mainz 05,MF,24.0,5000000.0,4130827.0,0,0.83
2020-21,GER1,Carlos Gruezo,Augsburg,MF,25.0,5000000.0,3482860.0,0,0.7
2020-21,GER1,Josuha Guilavogui,Wolfsburg,MF,29.0,5000000.0,4354449.0,0,0.87
2020-21,GER1,Janik Haberer,Freiburg,MF,26.0,5000000.0,8000000.0,0,1.6
2020-21,GER1,Jonas Hector,Köln,MF,30.0,5000000.0,4256113.0,0,0.85
2020-21,GER1,Dominique Heintz,Freiburg,DF,26.0,5000000.0,4629755.0,0,0.93
2020-21,GER1,Iago,Augsburg,DF,23.0,5000000.0,4983924.0,0,1.0
2020-21,GER1,Rani Khedira,Augsburg,MF,26.0,5000000.0,5828770.0,0,1.17
2020-21,GER1,Mateo Klimowicz,Stuttgart,FW,20.0,5000000.0,4921071.0,0,0.98
2020-21,GER1,Max Kruse,Union Berlin,FW,32.0,5000000.0,5039243.0,0,1.01
2020-21,GER1,Christopher Lenz,Union Berlin,MF,25.0,5000000.0,4405220.0,0,0.88
2020-21,GER1,Javi Martínez,Bayern Munich,MF,31.0,5000000.0,12242939.0,0,2.45
2020-21,GER1,Matija Nastasić,Schalke 04,DF,27.0,5000000.0,5432108.0,0,1.09
2020-21,GER1,Luca Netz,Hertha BSC,DF,17.0,5000000.0,10561598.0,0,2.11
2020-21,GER1,Gonçalo Paciência,Schalke 04,FW,25.0,5000000.0,5432635.0,0,1.09
2020-21,GER1,Marco Richter,Augsburg,MF,22.0,5000000.0,6465058.0,0,1.29
2020-21,GER1,Alexander Schwolow,Hertha BSC,GK,28.0,5000000.0,6578335.0,0,1.32
2020-21,GER1,Lars Stindl,Gladbach,MF,31.0,5000000.0,6031059.0,0,1.21
2020-21,GER1,Robin Zentner,Mainz 05,GK,25.0,5000000.0,5246704.0,0,1.05
2020-21,ESP1,Martin Agirregabiria,Alavés,DF,24.0,4999999.999999999,1535039.0,1,0.31
2020-21,ESP1,Son,Levante,DF,26.0,4999999.999999999,1696797.0,1,0.34
2020-21,GER1,Bas Dost,Frankfurt,FW,31.0,4800000.0,4099598.0,0,0.85
2020-21,ESP1,Unai Arietaleanizbeaskoa,Eibar,FW,21.0,4743416.491640495,9000000.0,1,1.9
2020-21,ESP1,Eñaut Mendía,Eibar,MF,21.0,4500000.000000002,9000000.0,1,2.0
2020-21,ENG1,Max Kilman,Wolves,DF,23.0,4500000.0,4153580.0,0,0.92
2020-21,ESP1,Florian Lejeune,Alavés,DF,29.0,4500000.0,4258844.0,0,0.95
2020-21,ESP1,Aarón Martín,Celta Vigo,DF,23.0,4500000.0,7580821.0,0,1.68
2020-21,ESP1,Gonzalo Melero,Levante,MF,26.0,4500000.0,5863004.0,0,1.3
2020-21,ESP1,Asier Villalibre,Athletic Club,FW,22.0,4500000.0,5114137.0,0,1.14
2020-21,GER1,Omar Alderete,Hertha BSC,DF,23.0,4500000.0,3216253.0,0,0.71
2020-21,GER1,Sebastian Andersson,Köln,FW,29.0,4500000.0,3609801.0,0,0.8
2020-21,GER1,Karim Bellarabi,Leverkusen,MF,30.0,4500000.0,4817967.0,0,1.07
2020-21,GER1,Leonardo Bittencourt,Werder Bremen,MF,26.0,4500000.0,4769427.0,0,1.06
2020-21,GER1,Jonathan Burkardt,Mainz 05,MF,20.0,4500000.0,4659937.0,0,1.04
2020-21,GER1,Matthew Hoppe,Schalke 04,FW,19.0,4500000.0,5593985.0,0,1.24
2020-21,GER1,Klauss,Hoffenheim,FW,23.0,4500000.0,9000000.0,0,2.0
2020-21,GER1,Aarón Martín,Mainz 05,MF,23.0,4500000.0,10500000.0,0,2.33
2020-21,GER1,Omar Mascarell,Schalke 04,MF,27.0,4500000.0,6721099.0,0,1.49
2020-21,GER1,Renato Steffen,Wolfsburg,MF,28.0,4500000.0,5176578.0,0,1.15
2020-21,GER1,Guus Til,Freiburg,FW,22.0,4500000.0,9000000.0,0,2.0
2020-21,GER1,Miloš Veljković,Werder Bremen,DF,24.0,4500000.0,4364534.0,0,0.97
2020-21,ESP1,Unai Dufur,Eibar,DF,21.0,4000000.000000001,9000000.0,1,2.25
2020-21,ESP1,Francisco Reis Ferreira,Valencia,DF,23.0,4000000.000000001,9000000.0,1,2.25
2020-21,ENG1,Marc Albrighton,Leicester City,MF,30.0,4000000.0,5113762.0,0,1.28
2020-21,ENG1,Bernardo,Brighton,MF,25.0,4000000.0,4800000.0,0,1.2
2020-21,ENG1,Stuart Dallas,Leeds United,MF,29.0,4000000.0,7093336.0,0,1.77
2020-21,ENG1,Timothy Fosu-Mensah,Manchester Utd,DF,22.0,4000000.0,6300000.0,0,1.58
2020-21,ENG1,Dwight Gayle,Newcastle,FW,29.0,4000000.0,9500000.0,0,2.38
2020-21,ENG1,Olivier Giroud,Chelsea,FW,33.0,4000000.0,3540548.0,0,0.89
2020-21,ENG1,José Izquierdo,Brighton,FW,28.0,4000000.0,6500000.0,0,1.62
2020-21,ENG1,Mateusz Klich,Leeds United,MF,30.0,4000000.0,5357501.0,0,1.34
2020-21,ENG1,Filip Krovinović,West Brom,MF,24.0,4000000.0,9000000.0,0,2.25
2020-21,ENG1,Adam Lallana,Brighton,MF,32.0,4000000.0,5058827.0,0,1.26
2020-21,ENG1,David Luiz,Arsenal,DF,33.0,4000000.0,4875382.0,0,1.22
2020-21,ENG1,Juan Mata,Manchester Utd,MF,32.0,4000000.0,8425744.0,0,2.11
2020-21,ENG1,João Moutinho,Wolves,MF,33.0,4000000.0,4236739.0,0,1.06
2020-21,ENG1,Jacob Murphy,Newcastle,DF,25.0,4000000.0,6554614.0,0,1.64
2020-21,ENG1,Matt Phillips,West Brom,MF,29.0,4000000.0,4997091.0,0,1.25
2020-21,ENG1,Jay Rodriguez,Burnley,FW,31.0,4000000.0,2484203.0,0,0.62
2020-21,ENG1,Charlie Taylor,Burnley,DF,26.0,4000000.0,5465803.0,0,1.37
2020-21,ENG1,Danny Welbeck,Brighton,FW,29.0,4000000.0,4791938.0,0,1.2
2020-21,ENG1,Andriy Yarmolenko,West Ham,MF,30.0,4000000.0,9500000.0,0,2.38
2020-21,ESP1,Rubén Alcaraz,Valladolid,MF,29.0,4000000.0,5159665.0,0,1.29
2020-21,ESP1,Rodrigo Battaglia,Alavés,MF,29.0,4000000.0,2648589.0,0,0.66
2020-21,ESP1,Jaume Doménech,Valencia,GK,29.0,4000000.0,5022276.0,0,1.26
2020-21,ESP1,Rubén Duarte,Alavés,DF,24.0,4000000.0,5441271.0,0,1.36
2020-21,ESP1,Álvaro Fernández,Huesca,GK,22.0,4000000.0,3120915.0,0,0.78
2020-21,ESP1,Fernando,Sevilla,MF,33.0,4000000.0,3102721.0,0,0.78
2020-21,ESP1,Jens Jønsson,Cádiz,MF,27.0,4000000.0,2996416.0,0,0.75
2020-21,ESP1,Víctor Laguardia,Alavés,DF,30.0,4000000.0,4513799.0,0,1.13
2020-21,ESP1,Jaime Mata,Getafe,FW,31.0,4000000.0,4258451.0,0,1.06
2020-21,ESP1,Luis Milla,Granada,MF,25.0,4000000.0,2653208.0,0,0.66
2020-21,ESP1,Carlos Neva,Granada,DF,24.0,4000000.0,2648676.0,0,0.66
2020-21,ESP1,Christian Oliva,Valencia,MF,24.0,4000000.0,4000000.0,0,1.0
2020-21,ESP1,Paulo Oliveira,Eibar,DF,28.0,4000000.0,4232389.0,0,1.06
2020-21,ESP1,Rubén Peña,Villarreal,DF,29.0,4000000.0,3943473.0,0,0.99
2020-21,ESP1,Nehuén Pérez,Granada,DF,20.0,4000000.0,3124875.0,0,0.78
2020-21,ESP1,Alejandro Pozo Pozo,Eibar,DF,21.0,4000000.0,6234433.0,0,1.56
2020-21,ESP1,Joel Robles,Real Betis,GK,30.0,4000000.0,3599444.0,0,0.9
2020-21,ESP1,Gerónimo Rulli,Villarreal,GK,28.0,4000000.0,8000000.0,0,2.0
2020-21,ESP1,Augusto Solari,Celta Vigo,MF,28.0,4000000.0,9000000.0,0,2.25
2020-21,ESP1,Tomáš Vaclík,Sevilla,GK,31.0,4000000.0,13655586.0,0,3.41
2020-21,ESP1,Denis Vavro,Huesca,DF,24.0,4000000.0,6500000.0,0,1.62
2020-21,ESP1,Franco Vázquez,Sevilla,MF,31.0,4000000.0,8946763.0,0,2.24
2020-21,ESP1,Vitolo,Atlético Madrid,MF,30.0,4000000.0,14500000.0,0,3.62
2020-21,GER1,László Bénes,Augsburg,MF,22.0,4000000.0,8000000.0,0,2.0
2020-21,GER1,László Bénes,Gladbach,MF,22.0,4000000.0,8000000.0,0,2.0
2020-21,GER1,Roman Bürki,Dortmund,GK,29.0,4000000.0,5605643.0,0,1.4
2020-21,GER1,Tahith Chong,Werder Bremen,MF,20.0,4000000.0,6557108.0,0,1.64
2020-21,GER1,Johannes Eggestein,Werder Bremen,FW,22.0,4000000.0,4500000.0,0,1.12
2020-21,GER1,Timothy Fosu-Mensah,Leverkusen,DF,22.0,4000000.0,6300000.0,0,1.58
2020-21,GER1,Niclas Füllkrug,Werder Bremen,FW,27.0,4000000.0,4222189.0,0,1.06
2020-21,GER1,Lucas Höler,Freiburg,FW,26.0,4000000.0,4997135.0,0,1.25
2020-21,GER1,Timo Horn,Köln,GK,27.0,4000000.0,5339654.0,0,1.33
2020-21,GER1,Marco John,Hoffenheim,MF,18.0,4000000.0,4367830.0,0,1.09
2020-21,GER1,Rabbi Matondo,Schalke 04,MF,19.0,4000000.0,8666297.0,0,2.17
2020-21,GER1,Admir Mehmedi,Wolfsburg,MF,29.0,4000000.0,3522571.0,0,0.88
2020-21,GER1,Florian Niederlechner,Augsburg,FW,29.0,4000000.0,4602307.0,0,1.15
2020-21,GER1,Marvin Plattenhardt,Hertha BSC,DF,28.0,4000000.0,3409483.0,0,0.85
2020-21,GER1,Grischa Prömel,Union Berlin,MF,25.0,4000000.0,3473545.0,0,0.87
2020-21,GER1,Elvis Rexhbeçaj,Köln,MF,22.0,4000000.0,5228489.0,0,1.31
2020-21,GER1,Sebastian Rode,Frankfurt,MF,29.0,4000000.0,3610625.0,0,0.9
2020-21,GER1,Bouna Sarr,Bayern Munich,DF,28.0,4000000.0,6500000.0,0,1.62
2020-21,GER1,Romano Schmid,Werder Bremen,MF,20.0,4000000.0,4720223.0,0,1.18
2020-21,GER1,Jan Thielmann,Köln,FW,18.0,4000000.0,5226437.0,0,1.31
2020-21,GER1,Kevin Vogt,Hoffenheim,DF,28.0,4000000.0,5029053.0,0,1.26
2020-21,GER1,William,Wolfsburg,DF,25.0,4000000.0,11000000.0,0,2.75
2020-21,GER1,William,Schalke 04,MF,25.0,4000000.0,11000000.0,0,2.75
2020-21,GER1,Marius Wolf,Köln,MF,25.0,4000000.0,6071412.0,0,1.52
2020-21,GER1,Deyovaisio Zeefuik,Hertha BSC,MF,22.0,4000000.0,3146605.0,0,0.79
2020-21,ENG1,Ashley Barnes,Burnley,FW,30.0,3500000.0,4218984.0,0,1.21
2020-21,ENG1,Fabian Delph,Everton,MF,30.0,3500000.0,12000000.0,0,3.43
2020-21,ENG1,Michael Hector,Fulham,DF,28.0,3500000.0,3000000.0,0,0.86
2020-21,ENG1,Conor Hourihane,Aston Villa,MF,29.0,3500000.0,6000000.0,0,1.71
2020-21,ENG1,Odion Ighalo,Manchester Utd,FW,31.0,3500000.0,4897176.0,0,1.4
2020-21,ENG1,Terence Kongolo,Fulham,DF,26.0,3500000.0,15000000.0,0,4.29
2020-21,ENG1,Emil Krafth,Newcastle,DF,25.0,3500000.0,4927822.0,0,1.41
2020-21,ENG1,Enda Stevens,Sheffield United,MF,30.0,3500000.0,4462058.0,0,1.27
2020-21,ESP1,Marcos André,Valladolid,FW,23.0,3500000.0,3599486.0,0,1.03
2020-21,ESP1,Lucas Boyé,Elche,FW,24.0,3500000.0,4417549.0,0,1.26
2020-21,ESP1,Denis Cheryshev,Valencia,MF,29.0,3500000.0,2855074.0,0,0.82
2020-21,ESP1,Idrissa Doumbia,Huesca,MF,22.0,3500000.0,2296864.0,0,0.66
2020-21,ESP1,Edu Expósito,Eibar,MF,23.0,3500000.0,4626175.0,0,1.32
2020-21,ESP1,Dimitri Foulquier,Granada,DF,27.0,3500000.0,3848825.0,0,1.1
2020-21,ESP1,Jota,Valladolid,MF,21.0,3500000.0,9000000.0,0,2.57
2020-21,ESP1,Pablo Maffeo,Huesca,MF,23.0,3500000.0,5098414.0,0,1.46
2020-21,ESP1,Pere Pons,Alavés,MF,27.0,3500000.0,2915993.0,0,0.83
2020-21,ESP1,Sandro Ramírez,Huesca,FW,25.0,3500000.0,4294363.0,0,1.23
2020-21,ESP1,Kévin Rodrigues,Eibar,MF,26.0,3500000.0,2581541.0,0,0.74
2020-21,ESP1,Oihan Sancet,Athletic Club,FW,20.0,3500000.0,3727757.0,0,1.07
2020-21,GER1,Sargis Adamyan,Hoffenheim,MF,27.0,3500000.0,4000000.0,0,1.14
2020-21,GER1,Aymen Barkok,Frankfurt,MF,22.0,3500000.0,4111994.0,0,1.17
2020-21,GER1,Vladimír Darida,Hertha BSC,MF,29.0,3500000.0,3800676.0,0,1.09
2020-21,GER1,Aleksandar Dragović,Leverkusen,DF,29.0,3500000.0,3277432.0,0,0.94
2020-21,GER1,Philipp Förster,Stuttgart,MF,25.0,3500000.0,4566796.0,0,1.3
2020-21,GER1,Mijat Gaćinović,Hoffenheim,MF,25.0,3500000.0,4570895.0,0,1.31
2020-21,GER1,Patrick Herrmann,Gladbach,MF,29.0,3500000.0,2983966.0,0,0.85
2020-21,GER1,Marcus Ingvartsen,Union Berlin,MF,24.0,3500000.0,3971810.0,0,1.13
2020-21,GER1,Florian Kainz,Köln,MF,27.0,3500000.0,2400000.0,0,0.69
2020-21,GER1,Pierre Kunde,Mainz 05,MF,25.0,3500000.0,8000000.0,0,2.29
2020-21,GER1,Eric Maxim Choupo-Moting,Bayern Munich,FW,31.0,3500000.0,2762685.0,0,0.79
2020-21,GER1,Jorge Meré,Köln,DF,23.0,3500000.0,3976728.0,0,1.14
2020-21,GER1,Karim Onisiwo,Mainz 05,FW,28.0,3500000.0,3643099.0,0,1.04
2020-21,GER1,Salih Özcan,Köln,MF,22.0,3500000.0,3191494.0,0,0.91
2020-21,GER1,Georginio Rutter,Hoffenheim,FW,18.0,3500000.0,169125.0,0,0.05
2020-21,GER1,Malick Thiaw,Schalke 04,DF,18.0,3500000.0,5503531.0,0,1.57
2020-21,ESP1,Cifu,Elche,DF,29.0,3000000.000000001,9000000.0,1,3.0
2020-21,ESP1,Lauti,Celta Vigo,FW,19.0,3000000.000000001,9749584.0,1,3.25
2020-21,ESP1,Mamor Niang,Getafe,FW,18.0,3000000.000000001,10147472.0,1,3.38
2020-21,ENG1,Jóhann Berg Guðmundsson,Burnley,MF,29.0,3000000.0,4797123.0,0,1.6
2020-21,ENG1,Robbie Brady,Burnley,MF,28.0,3000000.0,3667604.0,0,1.22
2020-21,ENG1,Ciaran Clark,Newcastle,DF,30.0,3000000.0,3552454.0,0,1.18
2020-21,ENG1,Nathaniel Clyne,Crystal Palace,DF,29.0,3000000.0,4066463.0,0,1.36
2020-21,ENG1,Karl Darlow,Newcastle,GK,29.0,3000000.0,3604044.0,0,1.2
2020-21,ENG1,Keinan Davis,Aston Villa,FW,22.0,3000000.0,2300000.0,0,0.77
2020-21,ENG1,Mbaye Diagne,West Brom,FW,28.0,3000000.0,4283463.0,0,1.43
2020-21,ENG1,Paul Dummett,Newcastle,DF,28.0,3000000.0,4544582.0,0,1.51
2020-21,ENG1,Federico Fernández,Newcastle,DF,31.0,3000000.0,3174841.0,0,1.06
2020-21,ENG1,Fraser Forster,Southampton,GK,32.0,3000000.0,2949406.0,0,0.98
2020-21,ENG1,Ben Johnson,West Ham,MF,20.0,3000000.0,9367297.0,0,3.12
2020-21,ENG1,Max Lowe,Sheffield United,MF,23.0,3000000.0,9000000.0,0,3.0
2020-21,ENG1,Javier Manquillo,Newcastle,DF,26.0,3000000.0,3727169.0,0,1.24
2020-21,ENG1,James McCarthy,Crystal Palace,MF,29.0,3000000.0,2291720.0,0,0.76
2020-21,ENG1,Hannibal Mejbri,Manchester Utd,MF,17.0,3000000.0,10561598.0,0,3.52
2020-21,ENG1,James Milner,Liverpool,MF,34.0,3000000.0,2790514.0,0,0.93
2020-21,ENG1,Niels Nkounkou,Everton,DF,19.0,3000000.0,9749584.0,0,3.25
2020-21,ENG1,Dara O'Shea,West Brom,DF,21.0,3000000.0,5424021.0,0,1.81
2020-21,ENG1,Michael Obafemi,Southampton,FW,20.0,3000000.0,4683649.0,0,1.56
2020-21,ENG1,Robin Olsen,Everton,GK,30.0,3000000.0,6500000.0,0,2.17
2020-21,ENG1,Matt Ritchie,Newcastle,DF,30.0,3000000.0,5541732.0,0,1.85
2020-21,ENG1,Shola Shoretire,Manchester Utd,FW,16.0,3000000.0,10992625.0,0,3.66
2020-21,ENG1,Thiago Silva,Chelsea,DF,35.0,3000000.0,2768382.0,0,0.92
2020-21,ENG1,Islam Slimani,Leicester City,FW,32.0,3000000.0,5764983.0,0,1.92
2020-21,ENG1,Percy Tau,Brighton,MF,26.0,3000000.0,3500000.0,0,1.17
2020-21,ENG1,Yan Valery,Southampton,DF,21.0,3000000.0,6300000.0,0,2.1
2020-21,ENG1,Matěj Vydra,Burnley,FW,28.0,3000000.0,4031005.0,0,1.34
2020-21,ESP1,Sergio Arribas,Real Madrid,MF,18.0,3000000.0,10147472.0,0,3.38
2020-21,ESP1,Kike Barja,Osasuna,MF,23.0,3000000.0,2871568.0,0,0.96
2020-21,ESP1,Carlos Clerc,Levante,DF,28.0,3000000.0,3312594.0,0,1.1
2020-21,ESP1,Fali,Cádiz,DF,26.0,3000000.0,3185147.0,0,1.06
2020-21,ESP1,Kévin Gameiro,Valencia,FW,33.0,3000000.0,2802863.0,0,0.93
2020-21,ESP1,Dani García,Athletic Club,MF,30.0,3000000.0,3031141.0,0,1.01
2020-21,ESP1,Paulo Gazzaniga,Elche,GK,28.0,3000000.0,2519744.0,0,0.84
2020-21,ESP1,Sergi Gómez,Sevilla,DF,28.0,3000000.0,2957228.0,0,0.99
2020-21,ESP1,Sergi Guardiola,Valladolid,FW,29.0,3000000.0,3070127.0,0,1.02
2020-21,ESP1,Aridane Hernández,Osasuna,DF,31.0,3000000.0,2224995.0,0,0.74
2020-21,ESP1,Vicente Iborra,Villarreal,MF,32.0,3000000.0,3034674.0,0,1.01
2020-21,ESP1,Iván Marcone,Elche,MF,30.0,3000000.0,1806426.0,0,0.6
2020-21,ESP1,Victor Mollejo,Getafe,FW,19.0,3000000.0,2708218.0,0,0.9
2020-21,ESP1,Jesús Navas,Sevilla,DF,34.0,3000000.0,2589471.0,0,0.86
2020-21,ESP1,Fernando Niño,Villarreal,FW,19.0,3000000.0,9749584.0,0,3.25
2020-21,ESP1,Lucas Pérez,Alavés,FW,31.0,3000000.0,4160457.0,0,1.39
2020-21,ESP1,Domingos Quina,Granada,MF,20.0,3000000.0,3330595.0,0,1.11
2020-21,ESP1,Karim Rekik,Sevilla,DF,25.0,3000000.0,9500000.0,0,3.17
2020-21,ESP1,Luis Rioja,Alavés,MF,26.0,3000000.0,3858598.0,0,1.29
2020-21,ESP1,Ángel Rodríguez,Getafe,FW,33.0,3000000.0,2819419.0,0,0.94
2020-21,ESP1,Modibo Sagnan,Real Sociedad,DF,21.0,3000000.0,2700000.0,0,0.9
2020-21,ESP1,Fede San Emeterio,Valladolid,MF,23.0,3000000.0,3452929.0,0,1.15
2020-21,ESP1,Jaime Seoane,Huesca,MF,23.0,3000000.0,3319073.0,0,1.11
2020-21,ESP1,Alberto Soro,Granada,MF,21.0,3000000.0,9000000.0,0,3.0
2020-21,GER1,Sheraldo Becker,Union Berlin,MF,25.0,3000000.0,2829529.0,0,0.94
2020-21,GER1,Tiago Dantas,Bayern Munich,MF,19.0,3000000.0,9749584.0,0,3.25
2020-21,GER1,Michael Gregoritsch,Augsburg,FW,26.0,3000000.0,3632203.0,0,1.21
2020-21,GER1,Robert Gumny,Augsburg,DF,22.0,3000000.0,3312738.0,0,1.1
2020-21,GER1,Jannes Horn,Köln,DF,23.0,3000000.0,3101793.0,0,1.03
2020-21,GER1,Tin Jedvaj,Leverkusen,DF,24.0,3000000.0,7000000.0,0,2.33
2020-21,GER1,Ansgar Knauff,Dortmund,MF,18.0,3000000.0,10147472.0,0,3.38
2020-21,GER1,Eduard Löwen,Hertha BSC,MF,23.0,3000000.0,5500000.0,0,1.83
2020-21,GER1,Jean-Manuel Mbom,Werder Bremen,MF,20.0,3000000.0,2187517.0,0,0.73
2020-21,GER1,Kevin Möhwald,Werder Bremen,MF,27.0,3000000.0,3187017.0,0,1.06
2020-21,GER1,Reece Oxford,Augsburg,DF,21.0,3000000.0,3370637.0,0,1.12
2020-21,GER1,Nils Petersen,Freiburg,FW,31.0,3000000.0,3277617.0,0,1.09
2020-21,GER1,Benito Raman,Schalke 04,MF,25.0,3000000.0,4853938.0,0,1.62
2020-21,GER1,Sebastian Rudy,Hoffenheim,MF,30.0,3000000.0,3492230.0,0,1.16
2020-21,GER1,Sebastian Rudy,Schalke 04,DF,30.0,3000000.0,5200000.0,0,1.73
2020-21,GER1,Lazar Samardzic,RB Leipzig,MF,18.0,3000000.0,563749.0,0,0.19
2020-21,GER1,Salif Sané,Schalke 04,DF,29.0,3000000.0,3401745.0,0,1.13
2020-21,GER1,Jonathan Schmid,Freiburg,MF,30.0,3000000.0,3222253.0,0,1.07
2020-21,GER1,Mark Uth,Schalke 04,FW,28.0,3000000.0,3852087.0,0,1.28
2020-21,GER1,Michel Vlap,Arminia,MF,23.0,3000000.0,9000000.0,0,3.0
2020-21,GER1,Mitchell Weiser,Leverkusen,DF,26.0,3000000.0,8000000.0,0,2.67
2020-21,GER1,Jeong Woo-yeong,Freiburg,FW,20.0,3000000.0,3463777.0,0,1.15
2020-21,ESP1,Álvaro Bastida,Cádiz,MF,16.0,2800000.000000002,10992625.0,1,3.93
2020-21,ESP1,Hugo Sotelo,Celta Vigo,MF,16.0,2800000.000000002,10992625.0,1,3.93
2020-21,ESP1,Jony Álamo,Elche,MF,18.0,2800000.0,10147472.0,0,3.62
2020-21,ESP1,Deyverson,Alavés,FW,29.0,2800000.0,2640009.0,0,0.94
2020-21,ESP1,Joaquín Fernández,Valladolid,DF,24.0,2800000.0,3726238.0,0,1.33
2020-21,ESP1,Jony,Osasuna,MF,29.0,2800000.0,3211819.0,0,1.15
2020-21,ESP1,Kiké,Eibar,FW,30.0,2800000.0,3557680.0,0,1.27
2020-21,ESP1,Óscar Plano,Valladolid,MF,29.0,2800000.0,3251114.0,0,1.16
2020-21,ESP1,Rubén Rochina,Levante,MF,29.0,2800000.0,2463932.0,0,0.88
2020-21,ESP1,Javi Sánchez,Valladolid,DF,23.0,2800000.0,2154841.0,0,0.77
2020-21,GER1,Ishak Belfodil,Hoffenheim,FW,28.0,2800000.0,12000000.0,0,4.29
2020-21,GER1,Cédric Brunner,Arminia,DF,26.0,2800000.0,2609442.0,0,0.93
2020-21,GER1,Davie Selke,Werder Bremen,FW,25.0,2800000.0,4135578.0,0,1.48
2020-21,GER1,Kevin Stöger,Mainz 05,MF,26.0,2800000.0,4000000.0,0,1.43
2020-21,ENG1,Kyle Bartley,West Brom,DF,29.0,2500000.0,3122984.0,0,1.25
2020-21,ENG1,Ryan Fredericks,West Ham,DF,27.0,2500000.0,4000000.0,0,1.6
2020-21,ENG1,Kieran Gibbs,West Brom,DF,30.0,2500000.0,2344762.0,0,0.94
2020-21,ENG1,Rekeem Harper,West Brom,MF,20.0,2500000.0,104081.0,0,0.04
2020-21,ENG1,Caoimhín Kelleher,Liverpool,GK,21.0,2500000.0,900000.0,0,0.36
2020-21,ENG1,Jake Livermore,West Brom,MF,30.0,2500000.0,2847196.0,0,1.14
2020-21,ENG1,Matthew Lowton,Burnley,DF,31.0,2500000.0,2934665.0,0,1.17
2020-21,ENG1,Shkodran Mustafi,Arsenal,DF,28.0,2500000.0,12000000.0,0,4.8
2020-21,ENG1,Angelo Ogbonna,West Ham,DF,32.0,2500000.0,3277555.0,0,1.31
2020-21,ENG1,Jamie Shackleton,Leeds United,MF,20.0,2500000.0,9367297.0,0,3.75
2020-21,ENG1,Dale Stephens,Burnley,MF,31.0,2500000.0,4520470.0,0,1.81
2020-21,ENG1,James Tomkins,Crystal Palace,DF,31.0,2500000.0,3767058.0,0,1.51
2020-21,ENG1,Joel Ward,Crystal Palace,DF,30.0,2500000.0,2637538.0,0,1.06
2020-21,ENG1,Andi Zeqiri,Brighton,FW,21.0,2500000.0,9000000.0,0,3.6
2020-21,ESP1,Raúl Albiol,Villarreal,DF,34.0,2500000.0,2512131.0,0,1.0
2020-21,ESP1,Álex Baena,Villarreal,MF,19.0,2500000.0,216657.0,0,0.09
2020-21,ESP1,Miguel Baeza,Celta Vigo,MF,20.0,2500000.0,9367297.0,0,3.75
2020-21,ESP1,Esteban Burgos,Eibar,DF,28.0,2500000.0,1195888.0,0,0.48
2020-21,ESP1,Erick Cabaco,Getafe,DF,25.0,2500000.0,3282130.0,0,1.31
2020-21,ESP1,Sergio Escudero,Sevilla,DF,30.0,2500000.0,4800000.0,0,1.92
2020-21,ESP1,Alfonso Espino,Cádiz,DF,28.0,2500000.0,2207824.0,0,0.88
2020-21,ESP1,Raúl García,Athletic Club,FW,34.0,2500000.0,2601780.0,0,1.04
2020-21,ESP1,Sergio Gómez,Huesca,MF,19.0,2500000.0,3115204.0,0,1.25
2020-21,ESP1,Maxime Gonalons,Granada,MF,31.0,2500000.0,2031375.0,0,0.81
2020-21,ESP1,Jason,Valencia,MF,26.0,2500000.0,4800000.0,0,1.92
2020-21,ESP1,Juanmi,Real Betis,FW,27.0,2500000.0,4000000.0,0,1.6
2020-21,ESP1,Toni Lato,Valencia,DF,22.0,2500000.0,2235955.0,0,0.89
2020-21,ESP1,Eliaquim Mangala,Valencia,DF,29.0,2500000.0,6000000.0,0,2.4
2020-21,ESP1,Roque Mesa,Valladolid,MF,31.0,2500000.0,3028797.0,0,1.21
2020-21,ESP1,Alberto Moreno,Villarreal,DF,28.0,2500000.0,6000000.0,0,2.4
2020-21,ESP1,Yoshinori Mutō,Eibar,FW,28.0,2500000.0,2731850.0,0,1.09
2020-21,ESP1,Roberto Navarro,Real Sociedad,MF,18.0,2500000.0,10147472.0,0,4.06
2020-21,ESP1,Ante Palaversa,Getafe,MF,20.0,2500000.0,9367297.0,0,3.75
2020-21,ESP1,Nemanja Radoja,Levante,MF,27.0,2500000.0,2779099.0,0,1.11
2020-21,ESP1,Emiliano Rigoni,Elche,MF,27.0,2500000.0,3198887.0,0,1.28
2020-21,ESP1,Juan Sánchez Miño,Elche,DF,30.0,2500000.0,9000000.0,0,3.6
2020-21,ESP1,Sidnei,Real Betis,DF,30.0,2500000.0,8000000.0,0,3.2
2020-21,ESP1,Dimitris Siovas,Huesca,DF,31.0,2500000.0,1858337.0,0,0.74
2020-21,ESP1,Toni Villa,Valladolid,MF,25.0,2500000.0,3099118.0,0,1.24
2020-21,ESP1,Iván Villar,Celta Vigo,GK,23.0,2500000.0,2456228.0,0,0.98
2020-21,GER1,Felix Agu,Werder Bremen,MF,20.0,2500000.0,9367297.0,0,3.75
2020-21,GER1,Melayro Bogarde,Hoffenheim,DF,18.0,2500000.0,10147472.0,0,4.06
2020-21,GER1,Can Bozdogan,Schalke 04,MF,19.0,2500000.0,9749584.0,0,3.9
2020-21,GER1,Erik Durm,Frankfurt,MF,28.0,2500000.0,2139305.0,0,0.86
