season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ESP1,Míchel,Valladolid,MF,32.0,1200000.0,796415.0,0,0.66
2020-21,ESP1,Ángel Montoro,Granada,MF,32.0,1200000.0,1051861.0,0,0.88
2020-21,ESP1,Nacho,Valladolid,DF,31.0,1200000.0,984083.0,0,0.82
2020-21,ESP1,Álvaro Negredo,Cádiz,FW,34.0,1200000.0,1403722.0,0,1.17
2020-21,ESP1,Alberto Perea,Cádiz,MF,29.0,1200000.0,1311545.0,0,1.09
2020-21,ESP1,Pablo Piatti,Elche,MF,31.0,1200000.0,2260235.0,0,1.88
2020-21,ESP1,Tomás Pina Isla,Alavés,MF,32.0,1200000.0,1168752.0,0,0.97
2020-21,ESP1,Francisco Portillo,Getafe,MF,30.0,1200000.0,2800000.0,0,2.33
2020-21,ESP1,Sergio Postigo,Levante,DF,31.0,1200000.0,1226499.0,0,1.02
2020-21,ESP1,Recio,Eibar,MF,29.0,1200000.0,1435388.0,0,1.2
2020-21,ESP1,Rober,Levante,DF,25.0,1200000.0,1728403.0,0,1.44
2020-21,ESP1,Waldo Rubio,Valladolid,MF,24.0,1200000.0,800000.0,0,0.67
2020-21,ESP1,Ivan Šaponjić,Cádiz,FW,22.0,1200000.0,1200000.0,0,1.0
2020-21,ESP1,Gastón Silva,Huesca,DF,26.0,1200000.0,1200000.0,0,1.0
2020-21,ESP1,Roberto Soldado,Granada,FW,35.0,1200000.0,894377.0,0,0.75
2020-21,ESP1,Fede Vico,Granada,MF,26.0,1200000.0,1303882.0,0,1.09
2020-21,ESP1,Jawad El Yamiq,Valladolid,DF,28.0,1200000.0,1491189.0,0,1.24
2020-21,GER1,David Abraham,Frankfurt,DF,34.0,1200000.0,1041569.0,0,0.87
2020-21,GER1,Dennis Borkowski,RB Leipzig,FW,18.0,1200000.0,10147472.0,0,8.46
2020-21,GER1,Nassim Boujellab,Schalke 04,MF,21.0,1200000.0,900000.0,0,0.75
2020-21,GER1,Kerim Calhanoglu,Schalke 04,MF,17.0,1200000.0,10561598.0,0,8.8
2020-21,GER1,Sergio Córdova,Arminia,FW,22.0,1200000.0,1879225.0,0,1.57
2020-21,GER1,Alfreð Finnbogason,Augsburg,FW,31.0,1200000.0,5179705.0,0,4.32
2020-21,GER1,Philipp Klement,Stuttgart,MF,27.0,1200000.0,400000.0,0,0.33
2020-21,GER1,Jessic Ngankam,Hertha BSC,FW,20.0,1200000.0,312243.0,0,0.26
2020-21,GER1,Christopher Scott,Bayern Munich,MF,18.0,1200000.0,10147472.0,0,8.46
2020-21,GER1,Steffen Tigges,Dortmund,FW,22.0,1200000.0,9000000.0,0,7.5
2020-21,GER1,Christopher Trimmel,Union Berlin,MF,33.0,1200000.0,1166150.0,0,0.97
2020-21,GER1,Nick Woltemade,Werder Bremen,MF,18.0,1200000.0,366437.0,0,0.31
2020-21,GER1,Mads Pedersen,Augsburg,DF,23.0,1100000.0,1231046.0,0,1.12
2020-21,ENG1,Adrián,Liverpool,GK,33.0,1000000.0,3341081.0,0,3.34
2020-21,ENG1,David Button,West Brom,GK,31.0,1000000.0,1130117.0,0,1.13
2020-21,ENG1,Carney Chukwuemeka,Aston Villa,MF,16.0,1000000.0,10992625.0,0,10.99
2020-21,ENG1,Liam Delap,Manchester City,FW,17.0,1000000.0,10561598.0,0,10.56
2020-21,ENG1,Kyle Edwards,West Brom,MF,22.0,1000000.0,9000000.0,0,9.0
2020-21,ENG1,Sam Field,West Brom,MF,22.0,1000000.0,1500000.0,0,1.5
2020-21,ENG1,Kamil Grosicki,West Brom,MF,32.0,1000000.0,6208443.0,0,6.21
2020-21,ENG1,Daniel Jebbison,Sheffield United,FW,16.0,1000000.0,10992625.0,0,10.99
2020-21,ENG1,Neeskens Kebano,Fulham,MF,28.0,1000000.0,3000000.0,0,3.0
2020-21,ENG1,Kevin Long,Burnley,DF,29.0,1000000.0,1600000.0,0,1.6
2020-21,ENG1,Jayson Molumby,Brighton,MF,20.0,1000000.0,9367297.0,0,9.37
2020-21,ENG1,Bailey Peacock-Farrell,Burnley,GK,23.0,1000000.0,1200000.0,0,1.2
2020-21,ENG1,João Virgínia,Everton,GK,20.0,1000000.0,156122.0,0,0.16
2020-21,ESP1,Anaitz Arbilla,Eibar,DF,33.0,1000000.0,1132912.0,0,1.13
2020-21,ESP1,Claudio Bravo,Real Betis,GK,37.0,1000000.0,910005.0,0,0.91
2020-21,ESP1,Juan Carlos,Huesca,MF,29.0,1000000.0,800000.0,0,0.8
2020-21,ESP1,Víctor Díaz,Granada,DF,32.0,1000000.0,817409.0,0,0.82
2020-21,ESP1,Aarón Escandell,Granada,GK,24.0,1000000.0,300000.0,0,0.3
2020-21,ESP1,Dani Escriche,Huesca,MF,22.0,1000000.0,1204269.0,0,1.2
2020-21,ESP1,Vicente Esquerdo,Valencia,MF,21.0,1000000.0,300000.0,0,0.3
2020-21,ESP1,David Ferreiro,Huesca,MF,32.0,1000000.0,1150694.0,0,1.15
2020-21,ESP1,Enric Gallego,Osasuna,FW,33.0,1000000.0,744722.0,0,0.74
2020-21,ESP1,Bruno González,Valladolid,DF,30.0,1000000.0,1342210.0,0,1.34
2020-21,ESP1,Diego González,Elche,DF,25.0,1000000.0,1571369.0,0,1.57
2020-21,ESP1,John Joe,Getafe,MF,16.0,1000000.0,10992625.0,0,10.99
2020-21,ESP1,Josan,Elche,MF,30.0,1000000.0,1652876.0,0,1.65
2020-21,ESP1,Josema,Elche,DF,24.0,1000000.0,1621749.0,0,1.62
2020-21,ESP1,Kenan Kodro,Valladolid,FW,26.0,1000000.0,800000.0,0,0.8
2020-21,ESP1,Kenan Kodro,Athletic Club,FW,26.0,1000000.0,800000.0,0,0.8
2020-21,ESP1,Pedro León,Eibar,MF,33.0,1000000.0,825561.0,0,0.83
2020-21,ESP1,Kelechi Nwakali,Huesca,MF,22.0,1000000.0,9000000.0,0,9.0
2020-21,ESP1,Shinji Okazaki,Huesca,FW,34.0,1000000.0,881339.0,0,0.88
2020-21,ESP1,Kiko Olivas,Valladolid,DF,31.0,1000000.0,1883529.0,0,1.88
2020-21,ESP1,Helibelton Palacios,Elche,DF,27.0,1000000.0,1211692.0,0,1.21
2020-21,ESP1,Kike Pérez,Valladolid,MF,23.0,1000000.0,1283452.0,0,1.28
2020-21,ESP1,Jorge Pombo,Cádiz,MF,26.0,1000000.0,9000000.0,0,9.0
2020-21,ESP1,Jonás Ramalho,Osasuna,DF,27.0,1000000.0,3000000.0,0,3.0
2020-21,ESP1,Miguel Rodríguez,Celta Vigo,MF,17.0,1000000.0,10561598.0,0,10.56
2020-21,ESP1,Facundo Roncaglia,Osasuna,DF,33.0,1000000.0,912648.0,0,0.91
2020-21,ESP1,Álvaro Tejero,Eibar,DF,24.0,1000000.0,2400000.0,0,2.4
2020-21,ESP1,Gabriel Veiga,Celta Vigo,MF,18.0,1000000.0,10147472.0,0,10.15
2020-21,ESP1,Iñigo Vicente,Athletic Club,MF,22.0,1000000.0,1000000.0,0,1.0
2020-21,ESP1,Nico Williams,Athletic Club,MF,18.0,1000000.0,10147472.0,0,10.15
2020-21,GER1,Darko Churlinov,Stuttgart,FW,20.0,1000000.0,702547.0,0,0.7
2020-21,GER1,Lilian Egloff,Stuttgart,MF,17.0,1000000.0,10561598.0,0,10.56
2020-21,GER1,Ralf Fährmann,Schalke 04,GK,31.0,1000000.0,951680.0,0,0.95
2020-21,GER1,Emrehan Gedikli,Leverkusen,FW,17.0,1000000.0,10561598.0,0,10.56
2020-21,GER1,Sebastian Griesbeck,Union Berlin,MF,29.0,1000000.0,885558.0,0,0.89
2020-21,GER1,Fabian Kunze,Arminia,MF,22.0,1000000.0,1450258.0,0,1.45
2020-21,GER1,Mathew Leckie,Hertha BSC,MF,29.0,1000000.0,2200000.0,0,2.2
2020-21,GER1,Anderson Lucoqui,Arminia,DF,23.0,1000000.0,1842593.0,0,1.84
2020-21,GER1,Hamza Mendyl,Schalke 04,MF,22.0,1000000.0,2800000.0,0,2.8
2020-21,GER1,Yuya Osako,Werder Bremen,FW,30.0,1000000.0,1083902.0,0,1.08
2020-21,GER1,Mohamed Sankoh,Stuttgart,FW,16.0,1000000.0,10992625.0,0,10.99
2020-21,GER1,Noah Sarenren Bazee,Augsburg,FW,23.0,1000000.0,9000000.0,0,9.0
2020-21,GER1,Ron-Robert Zieler,Köln,GK,31.0,1000000.0,4237940.0,0,4.24
2020-21,ESP1,Jeison Lucumí,Elche,MF,25.0,950000.0,9000000.0,0,9.47
2020-21,ESP1,Rober Correa,Eibar,DF,27.0,900000.0,1048119.0,0,1.16
2020-21,ESP1,Luis Pérez,Valladolid,DF,25.0,900000.0,1101303.0,0,1.22
2020-21,ESP1,Dani Raba,Villarreal,MF,24.0,900000.0,2000000.0,0,2.22
2020-21,ESP1,Antonio Sivera,Alavés,GK,23.0,900000.0,1200000.0,0,1.33
2020-21,ESP1,Yoel,Eibar,GK,31.0,900000.0,8475881.0,0,9.42
2020-21,GER1,Andreas Luthe,Union Berlin,GK,33.0,900000.0,942936.0,0,1.05
2020-21,GER1,Lino Tempelmann,Freiburg,MF,21.0,900000.0,525000.0,0,0.58
2020-21,ENG1,Kiko Casilla,Leeds United,GK,33.0,800000.0,2505810.0,0,3.13
2020-21,ENG1,Leif Davis,Leeds United,DF,20.0,800000.0,9367297.0,0,11.71
2020-21,ENG1,Anthony Elanga,Manchester Utd,MF,18.0,800000.0,10147472.0,0,12.68
2020-21,ENG1,Christian Fuchs,Leicester City,DF,34.0,800000.0,1258604.0,0,1.57
2020-21,ENG1,Pablo Hernández,Leeds United,MF,35.0,800000.0,3704091.0,0,4.63
2020-21,ENG1,John Ruddy,Wolves,GK,33.0,800000.0,1670540.0,0,2.09
2020-21,ESP1,Carlos Akapo,Cádiz,DF,27.0,800000.0,994000.0,0,1.24
2020-21,ESP1,Ramon Azeez,Granada,MF,27.0,800000.0,800000.0,0,1.0
2020-21,ESP1,Antonio Barragán,Elche,DF,33.0,800000.0,927031.0,0,1.16
2020-21,ESP1,Yann Bodiger,Cádiz,MF,25.0,800000.0,2000000.0,0,2.5
2020-21,ESP1,Burgui,Alavés,FW,26.0,800000.0,1200000.0,0,1.5
2020-21,ESP1,Sergio Carreira,Celta Vigo,DF,19.0,800000.0,162493.0,0,0.2
2020-21,ESP1,Sofian Chakla,Villarreal,DF,26.0,800000.0,9000000.0,0,11.25
2020-21,ESP1,Sofian Chakla,Getafe,DF,26.0,800000.0,1190309.0,0,1.49
2020-21,ESP1,Chema,Getafe,DF,28.0,800000.0,1200000.0,0,1.5
2020-21,ESP1,Coke,Levante,DF,33.0,800000.0,693816.0,0,0.87
2020-21,ESP1,Papakouli Diop,Eibar,MF,34.0,800000.0,811829.0,0,1.01
2020-21,ESP1,Óscar Duarte,Levante,DF,31.0,800000.0,859356.0,0,1.07
2020-21,ESP1,Xabier Etxeita,Getafe,DF,32.0,800000.0,632033.0,0,0.79
2020-21,ESP1,Manu García,Alavés,MF,34.0,800000.0,760437.0,0,0.95
2020-21,ESP1,David Gil,Cádiz,GK,26.0,800000.0,9000000.0,0,11.25
2020-21,ESP1,Jairo Izquierdo,Cádiz,MF,26.0,800000.0,1197595.0,0,1.5
2020-21,ESP1,Omenuke Mfulu,Elche,MF,26.0,800000.0,942714.0,0,1.18
2020-21,ESP1,Quique,Eibar,FW,30.0,800000.0,9000000.0,0,11.25
2020-21,ESP1,Víctor Rodríguez,Elche,MF,31.0,800000.0,1412647.0,0,1.77
2020-21,ESP1,Germán Sánchez,Granada,DF,33.0,800000.0,780474.0,0,0.98
2020-21,ESP1,Tachi,Alavés,DF,22.0,800000.0,1245033.0,0,1.56
2020-21,ESP1,Toño,Levante,DF,30.0,800000.0,675203.0,0,0.84
2020-21,ESP1,Eugeni Valderrama,Huesca,MF,26.0,800000.0,9000000.0,0,11.25
2020-21,ESP1,Kevin Vázquez,Celta Vigo,DF,27.0,800000.0,800000.0,0,1.0
2020-21,ESP1,Gonzalo Verdú,Elche,DF,31.0,800000.0,970768.0,0,1.21
2020-21,GER1,Amir Abrashi,Freiburg,MF,30.0,800000.0,1600000.0,0,2.0
2020-21,GER1,Tolu Arokodare,Köln,FW,19.0,800000.0,9749584.0,0,12.19
2020-21,GER1,Mehmet Aydin,Schalke 04,MF,18.0,800000.0,10147472.0,0,12.68
2020-21,GER1,Joshua Brenet,Hoffenheim,DF,26.0,800000.0,2400000.0,0,3.0
2020-21,GER1,Daniel Brosinski,Mainz 05,DF,32.0,800000.0,1222015.0,0,1.53
2020-21,GER1,Ji Dong-won,Mainz 05,FW,29.0,800000.0,9000000.0,0,11.25
2020-21,GER1,Christian Gebauer,Arminia,MF,26.0,800000.0,9000000.0,0,11.25
2020-21,GER1,Theodor Gebre Selassie,Werder Bremen,MF,33.0,800000.0,1078726.0,0,1.35
2020-21,GER1,Makoto Hasebe,Frankfurt,MF,36.0,800000.0,857350.0,0,1.07
2020-21,GER1,Florian Hübner,Union Berlin,DF,29.0,800000.0,1400000.0,0,1.75
2020-21,GER1,Klaas-Jan Huntelaar,Schalke 04,FW,36.0,800000.0,1395352.0,0,1.74
2020-21,GER1,Marcin Kamiński,Stuttgart,DF,28.0,800000.0,3500000.0,0,4.38
2020-21,GER1,Fabian Klos,Arminia,FW,32.0,800000.0,1307356.0,0,1.63
2020-21,GER1,Paul Nebel,Mainz 05,FW,17.0,800000.0,10561598.0,0,13.2
2020-21,GER1,Peter Pekarík,Hertha BSC,DF,33.0,800000.0,761084.0,0,0.95
2020-21,GER1,Benno Schmitz,Köln,DF,25.0,800000.0,800000.0,0,1.0
2020-21,GER1,Nils Seufert,Arminia,MF,23.0,800000.0,9000000.0,0,11.25
2020-21,GER1,Łukasz Piszczek,Dortmund,DF,35.0,750000.0,1481636.0,0,1.98
2020-21,ESP1,Antonio Blanco,Real Madrid,MF,20.0,700000.0,9367297.0,0,13.38
2020-21,ESP1,Emre Mor,Celta Vigo,FW,23.0,700000.0,2000000.0,0,2.86
2020-21,ESP1,Pedro Mosquera,Huesca,MF,32.0,700000.0,838496.0,0,1.2
2020-21,ESP1,Roberto,Valladolid,GK,34.0,700000.0,624188.0,0,0.89
2020-21,ESP1,Oier Sanjurjo,Osasuna,MF,34.0,700000.0,715917.0,0,1.02
2020-21,ESP1,Edgar Sevikyan,Levante,FW,18.0,700000.0,10147472.0,0,14.5
2020-21,GER1,Jacob Barrett Laursen,Arminia,DF,25.0,700000.0,1493626.0,0,2.13
2020-21,GER1,Patrick Erras,Werder Bremen,DF,25.0,700000.0,3000000.0,0,4.29
2020-21,GER1,Florian Flick,Schalke 04,MF,20.0,700000.0,9367297.0,0,13.38
2020-21,GER1,Abass Issah,Mainz 05,FW,21.0,700000.0,9000000.0,0,12.86
2020-21,GER1,Niklas Moisander,Werder Bremen,DF,34.0,700000.0,622719.0,0,0.89
2020-21,GER1,Cebio Soukou,Arminia,MF,27.0,700000.0,9000000.0,0,12.86
2020-21,GER1,Niklas Tauer,Mainz 05,FW,19.0,700000.0,216657.0,0,0.31
2020-21,GER1,Reinhold Yabo,Arminia,MF,28.0,700000.0,9000000.0,0,12.86
2020-21,GER1,Akaki Gogia,Union Berlin,FW,28.0,650000.0,1000000.0,0,1.54
2020-21,GER1,Nathan de Medina,Arminia,DF,22.0,650000.0,9000000.0,0,13.85
2020-21,GER1,Joshua Mees,Union Berlin,FW,24.0,650000.0,800000.0,0,1.23
2020-21,GER1,Frederik Sørensen,Köln,DF,28.0,650000.0,4500000.0,0,6.92
2020-21,ESP1,Alberto Cifuentes,Cádiz,GK,41.0,600000.0000000003,4651662.0,1,7.75
2020-21,ESP1,Rubén,Osasuna,GK,36.0,600000.0000000003,6279087.0,1,10.47
2020-21,ENG1,Jimmy Dunne,Burnley,DF,22.0,600000.0,300000.0,0,0.5
2020-21,ENG1,Denis Odoi,Fulham,DF,32.0,600000.0,2217301.0,0,3.7
2020-21,ENG1,Tim Ream,Fulham,DF,32.0,600000.0,3547682.0,0,5.91
2020-21,ESP1,Bobby Adekanye,Cádiz,FW,21.0,600000.0,525000.0,0,0.88
2020-21,ESP1,Pedro Alcalá,Cádiz,DF,31.0,600000.0,525140.0,0,0.88
2020-21,ESP1,Jon Ander Garrido,Cádiz,MF,30.0,600000.0,643037.0,0,1.07
2020-21,ESP1,Miguel Atienza,Eibar,MF,21.0,600000.0,816548.0,0,1.36
2020-21,ESP1,Dani Cárdenas,Levante,GK,23.0,600000.0,903833.0,0,1.51
2020-21,ESP1,Marc Cardona,Osasuna,FW,25.0,600000.0,1200000.0,0,2.0
2020-21,ESP1,Cheick Doukouré,Levante,MF,27.0,600000.0,1000000.0,0,1.67
2020-21,ESP1,Andrés Fernández,Huesca,GK,33.0,600000.0,671550.0,0,1.12
2020-21,ESP1,Koba Koindredi,Valencia,MF,18.0,600000.0,225499.0,0,0.38
2020-21,ESP1,Javi López,Alavés,DF,18.0,600000.0,901998.0,0,1.5
2020-21,ESP1,Álex Martín,Cádiz,DF,22.0,600000.0,9000000.0,0,15.0
2020-21,ESP1,Guillem Molina,Valencia,DF,20.0,600000.0,156122.0,0,0.26
2020-21,ESP1,Joaquín Muñoz,Huesca,FW,21.0,600000.0,300000.0,0,0.5
2020-21,ESP1,Iñigo Pérez,Osasuna,MF,32.0,600000.0,610813.0,0,1.02
2020-21,ESP1,Juan Pérez,Osasuna,GK,24.0,600000.0,400000.0,0,0.67
2020-21,GER1,Marco Höger,Köln,DF,30.0,600000.0,1400000.0,0,2.33
2020-21,GER1,Bastian Oczipka,Schalke 04,DF,31.0,600000.0,1034652.0,0,1.72
2020-21,GER1,Pavao Pervan,Wolfsburg,GK,32.0,600000.0,576498.0,0,0.96
2020-21,GER1,Ibrahima Traoré,Gladbach,MF,32.0,600000.0,709536.0,0,1.18
2020-21,GER1,Oscar Wendt,Gladbach,DF,34.0,600000.0,708674.0,0,1.18
2020-21,ENG1,Nathan Broadhead,Everton,FW,22.0,500000.0,9000000.0,0,18.0
2020-21,ENG1,Scott Carson,Manchester City,GK,34.0,500000.0,629302.0,0,1.26
2020-21,ENG1,Theo Corbeanu,Wolves,FW,18.0,500000.0,10147472.0,0,20.29
2020-21,ENG1,Will Fish,Manchester Utd,DF,17.0,500000.0,10561598.0,0,21.12
2020-21,ENG1,Branislav Ivanović,West Brom,DF,36.0,500000.0,518132.0,0,1.04
2020-21,ENG1,Alexandre Jankewitz,Southampton,MF,18.0,500000.0,10147472.0,0,20.29
2020-21,ENG1,Jaden Philogene Bidace,Aston Villa,FW,18.0,500000.0,10147472.0,0,20.29
2020-21,ENG1,Billy Sharp,Sheffield United,FW,34.0,500000.0,686279.0,0,1.37
2020-21,ESP1,Sergio González,Cádiz,MF,23.0,500000.0,9000000.0,0,18.0
2020-21,ESP1,Urko González,Real Sociedad,MF,19.0,500000.0,9749584.0,0,19.5
2020-21,ESP1,Luismi,Elche,MF,28.0,500000.0,475000.0,0,0.95
2020-21,ESP1,José Mari,Cádiz,MF,32.0,500000.0,523432.0,0,1.05
2020-21,ESP1,Marvin,Real Madrid,MF,20.0,500000.0,9367297.0,0,18.73
2020-21,ESP1,Nano,Cádiz,FW,25.0,500000.0,9000000.0,0,18.0
2020-21,ESP1,Koke Vegas,Levante,GK,24.0,500000.0,550000.0,0,1.1
2020-21,ESP1,Oier Zarraga,Athletic Club,MF,21.0,500000.0,9000000.0,0,18.0
2020-21,GER1,Brian Behrendt,Arminia,DF,28.0,500000.0,9000000.0,0,18.0
2020-21,GER1,Fabian Bredlow,Stuttgart,GK,25.0,500000.0,500000.0,0,1.0
2020-21,GER1,Eren Dinkçi,Werder Bremen,MF,18.0,500000.0,10147472.0,0,20.29
2020-21,GER1,Christian Gentner,Union Berlin,MF,34.0,500000.0,508331.0,0,1.02
2020-21,GER1,Hamadi Al Ghaddioui,Stuttgart,FW,29.0,500000.0,9000000.0,0,18.0
2020-21,GER1,Christian Groß,Werder Bremen,MF,31.0,500000.0,604144.0,0,1.21
2020-21,GER1,Vedad Ibišević,Schalke 04,FW,35.0,500000.0,888982.0,0,1.78
2020-21,GER1,Rune Jarstein,Hertha BSC,GK,35.0,500000.0,490313.0,0,0.98
2020-21,GER1,Levent Mercan,Schalke 04,DF,19.0,500000.0,974958.0,0,1.95
2020-21,GER1,Jonas Michelbrink,Hertha BSC,MF,19.0,500000.0,9749584.0,0,19.5
2020-21,GER1,Alkhaly Momo Cissé,Stuttgart,FW,17.0,500000.0,10561598.0,0,21.12
2020-21,GER1,Jan Morávek,Augsburg,MF,30.0,500000.0,600000.0,0,1.2
2020-21,GER1,Rocco Reitz,Gladbach,MF,18.0,500000.0,10147472.0,0,20.29
2020-21,GER1,Jóan Símun Edmundsson,Arminia,FW,29.0,500000.0,9000000.0,0,18.0
2020-21,GER1,Marek Suchý,Augsburg,DF,32.0,500000.0,1241688.0,0,2.48
2020-21,ENG1,Josh Benson,Burnley,MF,20.0,400000.0,9367297.0,0,23.42
2020-21,ENG1,Wes Morgan,Leicester City,DF,36.0,400000.0,837211.0,0,2.09
2020-21,ENG1,Will Norris,Burnley,GK,26.0,400000.0,250000.0,0,0.62
2020-21,ENG1,Lee Peltier,West Brom,DF,33.0,400000.0,1252905.0,0,3.13
2020-21,ESP1,Álex Cantero,Levante,FW,20.0,400000.0,9367297.0,0,23.42
2020-21,ESP1,Víctor Chust,Real Madrid,DF,20.0,400000.0,9367297.0,0,23.42
2020-21,ESP1,Darío Poveda,Getafe,FW,23.0,400000.0,250000.0,0,0.62
2020-21,ESP1,Quini,Granada,DF,30.0,400000.0,578950.0,0,1.45
2020-21,ESP1,Pepe Sánchez,Granada,DF,20.0,400000.0,104081.0,0,0.26
2020-21,GER1,Ilia Gruev,Werder Bremen,MF,20.0,400000.0,208162.0,0,0.52
2020-21,GER1,Blendi Idrizi,Schalke 04,MF,22.0,400000.0,9000000.0,0,22.5
2020-21,GER1,Merveille Papela,Mainz 05,MF,19.0,400000.0,108329.0,0,0.27
2020-21,GER1,Sven Schipplock,Arminia,FW,31.0,400000.0,444662.0,0,1.11
2020-21,GER1,Tobias Sippel,Gladbach,GK,32.0,400000.0,354768.0,0,0.89
2020-21,GER1,Josip Stanišić,Bayern Munich,DF,20.0,400000.0,9367297.0,0,23.42
2020-21,GER1,Ádám Szalai,Mainz 05,FW,32.0,400000.0,652836.0,0,1.63
2020-21,GER1,Joscha Wosz,RB Leipzig,MF,18.0,400000.0,10147472.0,0,25.37
2020-21,GER1,Tim Maciejewski,Union Berlin,MF,19.0,350000.0,9749584.0,0,27.86
2020-21,ENG1,Phil Bardsley,Burnley,DF,35.0,300000.0,592654.0,0,1.98
2020-21,ENG1,Gaetano Berardi,Leeds United,DF,31.0,300000.0,8475881.0,0,28.25
2020-21,ENG1,Oskar Buur,Wolves,DF,22.0,300000.0,100000.0,0,0.33
2020-21,ENG1,Joel Mumbongo,Burnley,FW,21.0,300000.0,9000000.0,0,30.0
2020-21,ENG1,Sidnei Tavares,Leicester City,MF,18.0,300000.0,10147472.0,0,33.82
2020-21,ESP1,Jokin Ezkieta,Athletic Club,GK,23.0,300000.0,300000.0,0,1.0
2020-21,ESP1,Augusto Fernández,Cádiz,MF,34.0,300000.0,1966569.0,0,6.56
2020-21,ESP1,Ramón Folch,Elche,MF,30.0,300000.0,9000000.0,0,30.0
2020-21,ESP1,Giorgi Kochorashvili,Levante,MF,21.0,300000.0,100000.0,0,0.33
2020-21,ESP1,Álex Millán,Villarreal,FW,20.0,300000.0,9367297.0,0,31.22
2020-21,ESP1,Raúl Navas,Osasuna,DF,32.0,300000.0,1064304.0,0,3.55
2020-21,ESP1,Oriol Rey,Valladolid,MF,22.0,300000.0,9000000.0,0,30.0
2020-21,ESP1,Mikel Rico,Huesca,MF,35.0,300000.0,393211.0,0,1.31
2020-21,ESP1,Isma Ruiz,Granada,MF,19.0,300000.0,216657.0,0,0.72
2020-21,GER1,Nishan Burkart,Freiburg,FW,20.0,300000.0,9367297.0,0,31.22
2020-21,GER1,Tim Civeja,Augsburg,MF,18.0,300000.0,10147472.0,0,33.82
2020-21,GER1,Sebastian Müller,Arminia,FW,19.0,300000.0,9749584.0,0,32.5
2020-21,GER1,Philipp Pentke,Hoffenheim,GK,35.0,300000.0,222245.0,0,0.74
2020-21,ESP1,Ángel,Granada,GK,18.0,299999.99999999977,10147472.0,1,33.82
2020-21,ENG1,Willy Caballero,Chelsea,GK,38.0,250000.0,371270.0,0,1.49
2020-21,ENG1,Fabio Carvalho,Fulham,FW,17.0,250000.0,10561598.0,0,42.25
2020-21,ENG1,Phil Jagielka,Sheffield United,DF,37.0,250000.0,525637.0,0,2.1
2020-21,ENG1,Dane Scarlett,Tottenham,FW,16.0,250000.0,10992625.0,0,43.97
2020-21,ENG1,Jake Vokins,Southampton,DF,20.0,250000.0,9367297.0,0,37.47
2020-21,ENG1,Caleb Watts,Southampton,MF,18.0,250000.0,10147472.0,0,40.59
2020-21,ESP1,Iglesias,Getafe,MF,22.0,250000.0,9000000.0,0,36.0
2020-21,ESP1,Kuki,Valladolid,MF,22.0,250000.0,9000000.0,0,36.0
2020-21,GER1,Philipp Bargfrede,Werder Bremen,MF,31.0,250000.0,1130117.0,0,4.52
2020-21,GER1,Elias Bördner,Frankfurt,GK,18.0,250000.0,10147472.0,0,40.59
2020-21,GER1,Niklas Lomb,Leverkusen,GK,27.0,250000.0,250000.0,0,1.0
2020-21,GER1,Luca Mack,Stuttgart,MF,20.0,250000.0,9367297.0,0,37.47
2020-21,GER1,Tim Siersleben,Wolfsburg,DF,20.0,250000.0,156122.0,0,0.62
2020-21,ENG1,Elliot Anderson,Newcastle,MF,17.0,200000.0,10561598.0,0,52.81
2020-21,ENG1,Niall Huggins,Leeds United,DF,19.0,200000.0,9749584.0,0,48.75
2020-21,ENG1,Iliman Ndiaye,Sheffield United,FW,20.0,200000.0,9367297.0,0,46.84
2020-21,ENG1,Lewis Richardson,Burnley,FW,17.0,200000.0,10561598.0,0,52.81
2020-21,ENG1,Femi Seriki,Sheffield United,DF,18.0,200000.0,10147472.0,0,50.74
2020-21,ESP1,Amankwaa Akurugu,Getafe,DF,18.0,200000.0,10147472.0,0,50.74
2020-21,ESP1,José Antonio Miranda,Getafe,MF,22.0,200000.0,9000000.0,0,45.0
2020-21,ESP1,Sergio Benito,Valladolid,FW,21.0,200000.0,9000000.0,0,45.0
2020-21,ESP1,Jordan Holsgrove,Celta Vigo,MF,20.0,200000.0,9367297.0,0,46.84
2020-21,ESP1,Luisinho,Huesca,DF,35.0,200000.0,370409.0,0,1.85
2020-21,ESP1,Jon Pacheco,Real Sociedad,DF,19.0,200000.0,216657.0,0,1.08
2020-21,GER1,Jonas Dirkner,Hertha BSC,MF,18.0,200000.0,10147472.0,0,50.74
2020-21,GER1,Jan Luca Schuler,Schalke 04,FW,21.0,200000.0,9000000.0,0,45.0
2020-21,GER1,Mikail Maden,Schalke 04,MF,18.0,200000.0,10147472.0,0,50.74
2020-21,GER1,Vasileios Pavlidis,Schalke 04,DF,17.0,200000.0,10561598.0,0,52.81
2020-21,GER1,Lukas Petkov,Augsburg,FW,19.0,200000.0,9749584.0,0,48.75
2020-21,GER1,Marten Winkler,Hertha BSC,MF,17.0,200000.0,10561598.0,0,52.81
2020-21,ENG1,Tyrese Francois,Fulham,MF,20.0,150000.0,9367297.0,0,62.45
2020-21,ENG1,Reda Khadra,Brighton,FW,19.0,150000.0,9749584.0,0,65.0
2020-21,ENG1,Allan Tchaptchet,Southampton,DF,18.0,150000.0,10147472.0,0,67.65
2020-21,ESP1,Sabit Abdulai,Getafe,MF,21.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Alfon,Celta Vigo,FW,21.0,150000.0,9000000.0,0,60.0
