season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,FRA1,Florian Sotoca,Lens,FW,30.0,2500000.0,1771304.0,0,0.71
2020-21,FRA1,Massadio Haidara,Lens,DF,28.0,2500000.0,2240584.0,0,0.9
2020-21,FRA1,Simon Banza,Lens,FW,24.0,2500000.0,3525044.0,0,1.41
2020-21,FRA1,Wuilker Farinez,Lens,GK,22.0,2500000.0,1500000.0,0,0.6
2020-21,FRA1,Julien Laporte,Lorient,DF,27.0,2500000.0,2139343.0,0,0.86
2020-21,FRA1,Laurent Abergel,Lorient,MF,27.0,2500000.0,2834185.0,0,1.13
2020-21,FRA1,Quentin Boisgard,Lorient,MF,23.0,2500000.0,2720630.0,0,1.09
2020-21,FRA1,Stephane Diarra,Lorient,MF,22.0,2500000.0,500000.0,0,0.2
2020-21,FRA1,Marley Ake,Marseille,FW,19.0,2500000.0,1408273.0,0,0.56
2020-21,FRA1,Aaron Leya Iseka,Metz,FW,23.0,2500000.0,2995430.0,0,1.2
2020-21,FRA1,Alexandre Oukidja,Metz,GK,32.0,2500000.0,1665616.0,0,0.67
2020-21,FRA1,Kevin N'Doram,Metz,MF,24.0,2500000.0,2800000.0,0,1.12
2020-21,FRA1,Matthieu Udol,Metz,DF,24.0,2500000.0,2669155.0,0,1.07
2020-21,FRA1,Mihailo Ristic,Montpellier,DF,25.0,2500000.0,2648866.0,0,1.06
2020-21,FRA1,Jean-Charles Castelletto,Nantes,DF,25.0,2500000.0,3031006.0,0,1.21
2020-21,FRA1,Jean-Kevin Augustin,Nantes,MF,23.0,2500000.0,9500000.0,0,3.8
2020-21,FRA1,Anthony Briancon,Nimes,DF,26.0,2500000.0,2888007.0,0,1.16
2020-21,FRA1,Marshall Munetsi,Reims,MF,24.0,2500000.0,2210621.0,0,0.88
2020-21,FRA1,Yunis Abdelhamid,Reims,DF,33.0,2500000.0,1710740.0,0,0.68
2020-21,FRA1,Jonas Martin,Rennes,MF,30.0,2500000.0,2800000.0,0,1.12
2020-21,FRA1,Maxence Rivera,Saint-Etienne,MF,18.0,2500000.0,169125.0,0,0.07
2020-21,FRA1,Saidou Sow,Saint-Etienne,DF,18.0,2500000.0,2342176.0,0,0.94
2020-21,GER1,Manuel Gulde,Freiburg,DF,29.0,2400000.0,2563796.0,0,1.07
2020-21,FRA1,Ruben Pardo,Bordeaux,MF,28.0,2400000.0,2400000.0,0,1.0
2020-21,ITA1,Mehdi Bourabia,Sassuolo,MF,29.0,2300000.0,2800000.0,0,1.22
2020-21,ESP1,Sergio Cubero Ezcurra,Eibar,DF,20.0,2236067.9837303776,6765270.0,1,3.03
2020-21,ESP1,John Donald,Elche,DF,19.0,2236067.9837303776,7041366.0,1,3.15
2020-21,ESP1,Juan Cruz Armada,Osasuna,DF,28.0,2200000.0,1436063.0,0,0.65
2020-21,ESP1,Rodrigo Ely,Alavés,DF,26.0,2200000.0,1600000.0,0,0.73
2020-21,ESP1,Anthony Lozano,Cádiz,FW,27.0,2200000.0,2094798.0,0,0.95
2020-21,ESP1,Édgar Méndez,Alavés,MF,30.0,2200000.0,1869280.0,0,0.85
2020-21,ESP1,Cristiano Piccini,Valencia,DF,27.0,2200000.0,6000000.0,0,2.73
2020-21,ESP1,Víctor Ruiz,Real Betis,DF,31.0,2200000.0,2559211.0,0,1.16
2020-21,ESP1,Lucas Torró,Osasuna,MF,26.0,2200000.0,3062041.0,0,1.39
2020-21,GER1,Phillipp Mwene,Mainz 05,MF,26.0,2200000.0,2496119.0,0,1.13
2020-21,GER1,Daishawn Redan,Hertha BSC,FW,19.0,2200000.0,3899834.0,0,1.77
2020-21,ITA1,Leo Duarte,AC Milan,DF,24.0,2200000.0,6000000.0,0,2.73
2020-21,ITA1,Cristiano Piccini,Atalanta,DF,28.0,2200000.0,6000000.0,0,2.73
2020-21,ITA1,Sebastiano Luperto,Crotone,DF,24.0,2200000.0,3777151.0,0,1.72
2020-21,ITA1,Francesco Cassata,Genoa,DF,23.0,2200000.0,2400000.0,0,1.09
2020-21,FRA1,Ambroise Oyongo,Montpellier,DF,29.0,2200000.0,2800000.0,0,1.27
2020-21,FRA1,Kevin Denkey,Nimes,FW,20.0,2200000.0,1873459.0,0,0.85
2020-21,FRA1,Ryad Boudebouz,Saint-Etienne,MF,30.0,2200000.0,2800000.0,0,1.27
2020-21,FRA1,Stefan Mitrovic,Strasbourg,DF,30.0,2200000.0,2251837.0,0,1.02
2020-21,ESP1,José Ángel,Eibar,DF,30.0,2000000.0000000016,386580.0,1,0.19
2020-21,ENG1,Charlie Austin,West Brom,FW,31.0,2000000.0,7534116.0,0,3.77
2020-21,ENG1,Chris Basham,Sheffield United,DF,32.0,2000000.0,1833409.0,0,0.92
2020-21,ENG1,Kean Bryan,Sheffield United,DF,23.0,2000000.0,1872902.0,0,0.94
2020-21,ENG1,Jack Butland,Crystal Palace,GK,27.0,2000000.0,22000000.0,0,11.0
2020-21,ENG1,Fernandinho,Manchester City,MF,35.0,2000000.0,3250648.0,0,1.63
2020-21,ENG1,Vicente Guaita,Crystal Palace,GK,33.0,2000000.0,2583041.0,0,1.29
2020-21,ENG1,Aboubakar Kamara,Fulham,MF,25.0,2000000.0,2750000.0,0,1.38
2020-21,ENG1,James McArthur,Crystal Palace,MF,32.0,2000000.0,2221884.0,0,1.11
2020-21,ENG1,Mark Noble,West Ham,MF,33.0,2000000.0,4009297.0,0,2.0
2020-21,ENG1,Ben Osborn,Sheffield United,MF,25.0,2000000.0,3062935.0,0,1.53
2020-21,ENG1,Jack Robinson,Sheffield United,DF,26.0,2000000.0,2358318.0,0,1.18
2020-21,ENG1,Romaine Sawyers,West Brom,MF,28.0,2000000.0,2261909.0,0,1.13
2020-21,ENG1,William Smallbone,Southampton,MF,20.0,2000000.0,6765270.0,0,3.38
2020-21,ENG1,Nathan Tella,Southampton,FW,21.0,2000000.0,2790323.0,0,1.4
2020-21,ENG1,Conor Townsend,West Brom,DF,27.0,2000000.0,2482632.0,0,1.24
2020-21,ESP1,Édgar Badía,Elche,GK,28.0,2000000.0,2018792.0,0,1.01
2020-21,ESP1,Yan Brice Eteki,Granada,MF,22.0,2000000.0,1997615.0,0,1.0
2020-21,ESP1,Étienne Capoue,Villarreal,MF,32.0,2000000.0,2419072.0,0,1.21
2020-21,ESP1,Guido Carrillo,Elche,FW,29.0,2000000.0,2728863.0,0,1.36
2020-21,ESP1,Iñigo Córdoba,Athletic Club,MF,23.0,2000000.0,3200000.0,0,1.6
2020-21,ESP1,Iñigo Córdoba,Alavés,MF,23.0,2000000.0,3200000.0,0,1.6
2020-21,ESP1,Jaume Costa,Villarreal,DF,32.0,2000000.0,2838145.0,0,1.42
2020-21,ESP1,Abdoulay Diaby,Getafe,FW,29.0,2000000.0,5500000.0,0,2.75
2020-21,ESP1,Facundo Ferreyra,Celta Vigo,FW,29.0,2000000.0,3200000.0,0,1.6
2020-21,ESP1,Fidel,Elche,MF,30.0,2000000.0,1242793.0,0,0.62
2020-21,ESP1,Ramiro Funes Mori,Villarreal,DF,29.0,2000000.0,2885620.0,0,1.44
2020-21,ESP1,Óscar de Marcos,Athletic Club,DF,31.0,2000000.0,2086824.0,0,1.04
2020-21,ESP1,Jordi Masip,Valladolid,GK,31.0,2000000.0,2616325.0,0,1.31
2020-21,ESP1,Martín Merquelanz,Real Sociedad,MF,25.0,2000000.0,400000.0,0,0.2
2020-21,ESP1,Jorge Miramón,Levante,DF,31.0,2000000.0,1920886.0,0,0.96
2020-21,ESP1,Johan Mojica,Elche,DF,27.0,2000000.0,1947055.0,0,0.97
2020-21,ESP1,Martín Montoya,Real Betis,DF,29.0,2000000.0,6500000.0,0,3.25
2020-21,ESP1,Allan Nyom,Getafe,MF,32.0,2000000.0,2038914.0,0,1.02
2020-21,ESP1,Jorge Pulido,Huesca,DF,29.0,2000000.0,2649093.0,0,1.32
2020-21,ESP1,Aitor Ruibal,Real Betis,MF,24.0,2000000.0,2449538.0,0,1.22
2020-21,ESP1,Borja Sainz,Alavés,MF,19.0,2000000.0,324986.0,0,0.16
2020-21,ESP1,Salvi,Cádiz,MF,29.0,2000000.0,1514196.0,0,0.76
2020-21,ESP1,Mikel Vesga,Athletic Club,MF,27.0,2000000.0,2987452.0,0,1.49
2020-21,ESP1,Aleix Vidal,Sevilla,DF,30.0,2000000.0,3500000.0,0,1.75
2020-21,ESP1,Nacho Vidal,Osasuna,DF,25.0,2000000.0,3089741.0,0,1.54
2020-21,ESP1,Rubén Yáñez,Getafe,GK,26.0,2000000.0,1656849.0,0,0.83
2020-21,GER1,Maximilian Beier,Hoffenheim,FW,17.0,2000000.0,352053.0,0,0.18
2020-21,GER1,Stefan Bell,Mainz 05,DF,28.0,2000000.0,1833493.0,0,0.92
2020-21,GER1,Nabil Bentaleb,Schalke 04,MF,25.0,2000000.0,4000000.0,0,2.0
2020-21,GER1,Jordan Beyer,Gladbach,DF,20.0,2000000.0,2393865.0,0,1.2
2020-21,GER1,Daniel Caligiuri,Augsburg,MF,32.0,2000000.0,2586822.0,0,1.29
2020-21,GER1,Kwon Chang-hoon,Freiburg,FW,26.0,2000000.0,6500000.0,0,3.25
2020-21,GER1,Finn Dahmen,Mainz 05,GK,22.0,2000000.0,150000.0,0,0.08
2020-21,GER1,Mike van der Hoorn,Arminia,DF,27.0,2000000.0,2337421.0,0,1.17
2020-21,GER1,Raphael Framberger,Augsburg,DF,24.0,2000000.0,2372435.0,0,1.19
2020-21,GER1,Daniel Ginczek,Wolfsburg,FW,29.0,2000000.0,9000000.0,0,4.5
2020-21,GER1,Alexander Hack,Mainz 05,DF,26.0,2000000.0,2126263.0,0,1.06
2020-21,GER1,Fredrik Jensen,Augsburg,FW,22.0,2000000.0,2000000.0,0,1.0
2020-21,GER1,Atakan Karazor,Stuttgart,DF,23.0,2000000.0,2253160.0,0,1.13
2020-21,GER1,Loris Karius,Union Berlin,GK,27.0,2000000.0,3200000.0,0,1.6
2020-21,GER1,Yannik Keitel,Freiburg,MF,20.0,2000000.0,468365.0,0,0.23
2020-21,GER1,Sami Khedira,Hertha BSC,MF,33.0,2000000.0,4593986.0,0,2.3
2020-21,GER1,Lukas Klünter,Hertha BSC,DF,24.0,2000000.0,3230595.0,0,1.62
2020-21,GER1,Dimitris Limnios,Köln,MF,22.0,2000000.0,6500000.0,0,3.25
2020-21,GER1,Omar Marmoush,Wolfsburg,FW,21.0,2000000.0,125000.0,0,0.06
2020-21,GER1,Petar Musa,Union Berlin,FW,22.0,2000000.0,900000.0,0,0.45
2020-21,GER1,Tobias Strobl,Augsburg,MF,30.0,2000000.0,2064416.0,0,1.03
2020-21,ITA1,Mateo Musacchio,AC Milan,DF,30.0,2000000.0,9000000.0,0,4.5
2020-21,ITA1,Johan Mojica,Atalanta,DF,28.0,2000000.0,3000000.0,0,1.5
2020-21,ITA1,Marco Sportiello,Atalanta,GK,28.0,2000000.0,2039329.0,0,1.02
2020-21,ITA1,Matteo Ruggeri,Atalanta,DF,18.0,2000000.0,7328730.0,0,3.66
2020-21,ITA1,Gaetano Letizia,Benevento,DF,30.0,2000000.0,1602765.0,0,0.8
2020-21,ITA1,Kamil Glik,Benevento,DF,32.0,2000000.0,2940984.0,0,1.47
2020-21,ITA1,Roberto Insigne,Benevento,MF,26.0,2000000.0,2678565.0,0,1.34
2020-21,ITA1,Paolo Farago,Bologna,DF,27.0,2000000.0,4000000.0,0,2.0
2020-21,ITA1,Valentin Antov,Bologna,DF,20.0,2000000.0,6765270.0,0,3.38
2020-21,ITA1,Diego Godin,Cagliari,DF,34.0,2000000.0,4370323.0,0,2.19
2020-21,ITA1,Guglielmo Vicario,Cagliari,GK,24.0,2000000.0,1000000.0,0,0.5
2020-21,ITA1,Luca Ceppitelli,Cagliari,DF,31.0,2000000.0,1933657.0,0,0.97
2020-21,ITA1,Pedro Pereira,Crotone,DF,22.0,2000000.0,3810566.0,0,1.91
2020-21,ITA1,Antonio Barreca,Fiorentina,DF,25.0,2000000.0,3200000.0,0,1.6
2020-21,ITA1,Edoardo Goldaniga,Genoa,DF,27.0,2000000.0,1952096.0,0,0.98
2020-21,ITA1,Milan Badelj,Genoa,MF,31.0,2000000.0,2089768.0,0,1.04
2020-21,ITA1,Felix Correia,Juventus,MF,19.0,2000000.0,1083287.0,0,0.54
2020-21,ITA1,Bastos,Lazio,DF,29.0,2000000.0,3200000.0,0,1.6
2020-21,ITA1,Stefan Radu,Lazio,DF,34.0,2000000.0,2331401.0,0,1.17
2020-21,ITA1,Gaston Brugman,Parma Calcio 1913,MF,28.0,2000000.0,2678952.0,0,1.34
2020-21,ITA1,Jasmin Kurtic,Parma Calcio 1913,MF,31.0,2000000.0,2938556.0,0,1.47
2020-21,ITA1,Riccardo Gagliolo,Parma Calcio 1913,DF,30.0,2000000.0,2001833.0,0,1.0
2020-21,ITA1,Davide Santon,Roma,DF,29.0,2000000.0,4000000.0,0,2.0
2020-21,ITA1,Juan Jesus,Roma,DF,29.0,2000000.0,4000000.0,0,2.0
2020-21,ITA1,Lorenzo Tonelli,Sampdoria,DF,30.0,2000000.0,2094526.0,0,1.05
2020-21,ITA1,Jeroen Zoet,Spezia,GK,29.0,2000000.0,8000000.0,0,4.0
2020-21,ITA1,Leo Sena,Spezia,MF,25.0,2000000.0,2239573.0,0,1.12
2020-21,ITA1,Nahuel Estevez,Spezia,MF,25.0,2000000.0,2818521.0,0,1.41
2020-21,ITA1,Cristian Ansaldi,Torino,DF,34.0,2000000.0,2003379.0,0,1.0
2020-21,ITA1,Ricardo Rodriguez,Torino,DF,28.0,2000000.0,3885120.0,0,1.94
2020-21,ITA1,Tomas Rincon,Torino,MF,32.0,2000000.0,3279055.0,0,1.64
2020-21,ITA1,Hidde ter Avest,Udinese,DF,23.0,2000000.0,1600000.0,0,0.8
2020-21,ITA1,Mamadou Coulibaly,Udinese,MF,21.0,2000000.0,2000000.0,0,1.0
2020-21,ITA1,Stefano Okaka,Udinese,FW,31.0,2000000.0,2152696.0,0,1.08
2020-21,ITA1,Thomas Ouwejan,Udinese,DF,24.0,2000000.0,6500000.0,0,3.25
2020-21,FRA1,Jimmy Cabot,Angers,MF,26.0,2000000.0,2397571.0,0,1.2
2020-21,FRA1,Lassana Coulibaly,Angers,MF,24.0,2000000.0,2583712.0,0,1.29
2020-21,FRA1,Maxime Poundje,Bordeaux,DF,28.0,2000000.0,2400000.0,0,1.2
2020-21,FRA1,Hianga'a M'Bock,Brest,MF,21.0,2000000.0,725000.0,0,0.36
2020-21,FRA1,Aboubakar Kamara,Dijon,FW,25.0,2000000.0,2750000.0,0,1.38
2020-21,FRA1,Issiaga Sylla,Lens,DF,26.0,2000000.0,2771984.0,0,1.39
2020-21,FRA1,Tony Mauricio,Lens,MF,26.0,2000000.0,1000000.0,0,0.5
2020-21,FRA1,Thomas Monconduit,Lorient,MF,29.0,2000000.0,1933033.0,0,0.97
2020-21,FRA1,Steve Mandanda,Marseille,GK,35.0,2000000.0,1726521.0,0,0.86
2020-21,FRA1,Thierry Ambrose,Metz,FW,23.0,2000000.0,2162872.0,0,1.08
2020-21,FRA1,Abdoul Kader Bamba,Nantes,MF,26.0,2000000.0,2343223.0,0,1.17
2020-21,FRA1,Charles Traore,Nantes,DF,28.0,2000000.0,2187742.0,0,1.09
2020-21,FRA1,Kalifa Coulibaly,Nantes,FW,29.0,2000000.0,2678676.0,0,1.34
2020-21,FRA1,Mehdi Abeid,Nantes,MF,28.0,2000000.0,2001742.0,0,1.0
2020-21,FRA1,Renaud Emond,Nantes,FW,29.0,2000000.0,3500000.0,0,1.75
2020-21,FRA1,Sebastien Corchia,Nantes,DF,30.0,2000000.0,1567999.0,0,0.78
2020-21,FRA1,Alexis Trouillet,Nice,MF,20.0,2000000.0,260203.0,0,0.13
2020-21,FRA1,Evann Guessand,Nice,FW,19.0,2000000.0,7041366.0,0,3.52
2020-21,FRA1,Patrick Burner,Nice,DF,24.0,2000000.0,2898212.0,0,1.45
2020-21,FRA1,Baptiste Reynet,Nimes,GK,30.0,2000000.0,2473518.0,0,1.24
2020-21,FRA1,Sofiane Alakouch,Nimes,DF,22.0,2000000.0,3430296.0,0,1.72
2020-21,FRA1,Dereck Kutesa,Reims,MF,23.0,2000000.0,1400000.0,0,0.7
2020-21,FRA1,Moussa Doumbia,Reims,MF,26.0,2000000.0,2018688.0,0,1.01
2020-21,FRA1,Damien Da Silva,Rennes,DF,32.0,2000000.0,2809295.0,0,1.4
2020-21,FRA1,Aimen Moueffek,Saint-Etienne,DF,19.0,2000000.0,7041366.0,0,3.52
2020-21,FRA1,Kevin Zohi,Strasbourg,MF,24.0,2000000.0,1600000.0,0,0.8
2020-21,FRA1,Lionel Carole,Strasbourg,DF,29.0,2000000.0,1715340.0,0,0.86
2020-21,FRA1,Majeed Waris,Strasbourg,FW,29.0,2000000.0,2400000.0,0,1.2
2020-21,FRA1,Sanjin Prcic,Strasbourg,MF,27.0,2000000.0,1600000.0,0,0.8
2020-21,GER1,Yunus Mallı,Wolfsburg,MF,28.0,1900000.0,2800000.0,0,1.47
2020-21,FRA1,Cristian Battocchio,Brest,MF,28.0,1900000.0,1700000.0,0,0.89
2020-21,ENG1,Fernando Marçal,Wolves,DF,31.0,1800000.0,6121469.0,0,3.4
2020-21,ESP1,Carlos Bacca,Villarreal,FW,33.0,1800000.0,1745274.0,0,0.97
2020-21,ESP1,Darko Brašanac,Osasuna,MF,28.0,1800000.0,1763966.0,0,0.98
2020-21,ESP1,Sergi Enrich,Eibar,FW,30.0,1800000.0,1906125.0,0,1.06
2020-21,ESP1,Aleix García,Eibar,MF,23.0,1800000.0,3000000.0,0,1.67
2020-21,ESP1,Jon Guridi,Real Sociedad,MF,25.0,1800000.0,2839062.0,0,1.58
2020-21,ESP1,Jota,Alavés,MF,29.0,1800000.0,3072069.0,0,1.71
2020-21,ESP1,Pere Milla,Elche,FW,27.0,1800000.0,2016919.0,0,1.12
2020-21,ESP1,Ximo Navarro,Alavés,DF,30.0,1800000.0,1886923.0,0,1.05
2020-21,ESP1,Nikola Vukčević,Levante,MF,28.0,1800000.0,1778783.0,0,0.99
2020-21,GER1,Ragnar Ache,Frankfurt,FW,22.0,1800000.0,50000.0,0,0.03
2020-21,GER1,Naouirou Ahamada,Stuttgart,MF,18.0,1800000.0,7328730.0,0,4.07
2020-21,GER1,Leon Dajaku,Union Berlin,FW,19.0,1800000.0,2491560.0,0,1.38
2020-21,GER1,Daniel Didavi,Stuttgart,MF,30.0,1800000.0,2002576.0,0,1.11
2020-21,GER1,Marcel Hartel,Arminia,MF,24.0,1800000.0,2036843.0,0,1.13
2020-21,GER1,Ajdin Hrustic,Frankfurt,MF,24.0,1800000.0,300000.0,0,0.17
2020-21,GER1,Manuel Prietl,Arminia,MF,28.0,1800000.0,2278901.0,0,1.27
2020-21,ITA1,Artur Ionita,Benevento,MF,30.0,1800000.0,2718760.0,0,1.51
2020-21,ITA1,Luca Caldirola,Benevento,DF,29.0,1800000.0,1366428.0,0,0.76
2020-21,ITA1,Koffi Djidji,Crotone,DF,28.0,1800000.0,2663781.0,0,1.48
2020-21,ITA1,Niccolo Zanellato,Crotone,MF,22.0,1800000.0,2015079.0,0,1.12
2020-21,ITA1,Alex Ferrari,Sampdoria,DF,26.0,1800000.0,1975239.0,0,1.1
2020-21,FRA1,Romain Thomas,Angers,DF,32.0,1800000.0,1907907.0,0,1.06
2020-21,FRA1,Gaetan Charbonnier,Brest,MF,32.0,1800000.0,1597075.0,0,0.89
2020-21,FRA1,Paul Nardi,Lorient,GK,26.0,1800000.0,2342134.0,0,1.3
2020-21,FRA1,Fernando Marcal,Lyon,DF,31.0,1800000.0,6121469.0,0,3.4
2020-21,FRA1,Lucas Perrin,Marseille,DF,22.0,1800000.0,1800000.0,0,1.0
2020-21,FRA1,Saif-Eddine Khaoui,Marseille,MF,25.0,1800000.0,2000000.0,0,1.11
2020-21,FRA1,Thomas Delaine,Metz,DF,28.0,1800000.0,1861137.0,0,1.03
2020-21,FRA1,Damien Le Tallec,Montpellier,MF,30.0,1800000.0,1874578.0,0,1.04
2020-21,FRA1,Dennis Appiah,Nantes,DF,28.0,1800000.0,1611721.0,0,0.9
2020-21,FRA1,Fabio,Nantes,DF,30.0,1800000.0,1687747.0,0,0.94
2020-21,FRA1,Florian Miguel,Nimes,DF,24.0,1800000.0,2438716.0,0,1.35
2020-21,FRA1,Miguel Trauco,Saint-Etienne,DF,28.0,1800000.0,1984042.0,0,1.1
2020-21,ESP1,Damian Kądzior,Eibar,MF,28.0,1700000.0,1000000.0,0,0.59
2020-21,GER1,Marius Bülter,Union Berlin,MF,27.0,1700000.0,2058920.0,0,1.21
2020-21,GER1,Kingsley Ehizibue,Köln,DF,25.0,1700000.0,1905352.0,0,1.12
2020-21,GER1,Marwin Hitz,Dortmund,GK,32.0,1700000.0,1679205.0,0,0.99
2020-21,GER1,Stefan Ilsanker,Frankfurt,MF,31.0,1700000.0,1861455.0,0,1.09
2020-21,GER1,Ahmed Kutucu,Schalke 04,FW,20.0,1700000.0,5620378.0,0,3.31
2020-21,GER1,Cedric Teuchert,Union Berlin,FW,23.0,1700000.0,2647128.0,0,1.56
2020-21,GER1,Andreas Voglsammer,Arminia,FW,28.0,1700000.0,1765908.0,0,1.04
2020-21,ITA1,Eduardo Henrique,Crotone,MF,25.0,1700000.0,2300828.0,0,1.35
2020-21,ITA1,Luis Rojas,Crotone,MF,18.0,1700000.0,7328730.0,0,4.31
2020-21,ITA1,Riccardo Saponara,Fiorentina,MF,29.0,1700000.0,2400000.0,0,1.41
2020-21,ESP1,Youssouf Koné,Elche,MF,25.0,1600000.0,6500000.0,0,4.06
2020-21,ESP1,Rafa Soares,Eibar,DF,25.0,1600000.0,2018080.0,0,1.26
2020-21,FRA1,Farid El Melali,Angers,MF,23.0,1600000.0,1600000.0,0,1.0
2020-21,FRA1,Yassine Benzia,Dijon,MF,26.0,1600000.0,1600000.0,0,1.0
2020-21,FRA1,Corentin Jean,Lens,FW,25.0,1600000.0,1600000.0,0,1.0
2020-21,ENG1,Rúnar Alex Rúnarsson,Arsenal,GK,25.0,1500000.0,1200000.0,0,0.8
2020-21,ENG1,Gary Cahill,Crystal Palace,DF,34.0,1500000.0,1858185.0,0,1.24
2020-21,ENG1,Andy Carroll,Newcastle,FW,31.0,1500000.0,3013646.0,0,2.01
2020-21,ENG1,Scott Dann,Crystal Palace,DF,33.0,1500000.0,1518244.0,0,1.01
2020-21,ENG1,Ahmed Elmohamady,Aston Villa,DF,32.0,1500000.0,1263847.0,0,0.84
2020-21,ENG1,Łukasz Fabiański,West Ham,GK,35.0,1500000.0,2038096.0,0,1.36
2020-21,ENG1,Martin Kelly,Crystal Palace,DF,30.0,1500000.0,2800000.0,0,1.87
2020-21,ENG1,Maxime Le Marchand,Fulham,DF,30.0,1500000.0,5000000.0,0,3.33
2020-21,ENG1,David McGoldrick,Sheffield United,FW,32.0,1500000.0,1443028.0,0,0.96
2020-21,ENG1,Dan Nlundulu,Southampton,FW,21.0,1500000.0,6500000.0,0,4.33
2020-21,ENG1,Owen Otasowie,Wolves,MF,19.0,1500000.0,7041366.0,0,4.69
2020-21,ENG1,Erik Pieters,Burnley,DF,31.0,1500000.0,2261573.0,0,1.51
2020-21,ENG1,Ian Poveda,Leeds United,FW,20.0,1500000.0,702547.0,0,0.47
2020-21,ENG1,Darren Randolph,West Ham,GK,33.0,1500000.0,2338756.0,0,1.56
2020-21,ENG1,Hal Robson-Kanu,West Brom,FW,31.0,1500000.0,2354411.0,0,1.57
2020-21,ENG1,Robert Snodgrass,West Brom,MF,32.0,1500000.0,4257218.0,0,2.84
2020-21,ENG1,Robert Snodgrass,West Ham,FW,32.0,1500000.0,4257218.0,0,2.84
2020-21,ENG1,Neil Taylor,Aston Villa,DF,31.0,1500000.0,2636941.0,0,1.76
2020-21,ESP1,Paul Akouokou,Real Betis,MF,22.0,1500000.0,25000.0,0,0.02
2020-21,ESP1,Alejandro Blanco,Valencia,MF,21.0,1500000.0,6500000.0,0,4.33
2020-21,ESP1,Dani Calvo,Elche,DF,26.0,1500000.0,1843612.0,0,1.23
2020-21,ESP1,Isaac Carcelen,Cádiz,DF,27.0,1500000.0,1735656.0,0,1.16
2020-21,ESP1,Borja García,Huesca,MF,29.0,1500000.0,1787384.0,0,1.19
2020-21,ESP1,Unai García,Osasuna,DF,28.0,1500000.0,1245005.0,0,0.83
2020-21,ESP1,Álvaro Giménez,Cádiz,FW,29.0,1500000.0,1500000.0,0,1.0
2020-21,ESP1,Dani Gómez,Levante,FW,22.0,1500000.0,2465463.0,0,1.64
2020-21,ESP1,Andrés Guardado,Real Betis,MF,33.0,1500000.0,1663368.0,0,1.11
2020-21,ESP1,Pablo Hervías,Valladolid,DF,27.0,1500000.0,1625279.0,0,1.08
2020-21,ESP1,Takashi Inui,Eibar,MF,32.0,1500000.0,1408625.0,0,0.94
2020-21,ESP1,Saidy Janko,Valladolid,DF,24.0,1500000.0,2014444.0,0,1.34
2020-21,ESP1,Joaquín,Real Betis,MF,39.0,1500000.0,1160374.0,0,0.77
2020-21,ESP1,Iñigo Lekue,Athletic Club,DF,27.0,1500000.0,1600000.0,0,1.07
2020-21,ESP1,Marcos Mauro,Cádiz,DF,29.0,1500000.0,1596735.0,0,1.06
2020-21,ESP1,Jorge Molina,Granada,FW,38.0,1500000.0,1222734.0,0,0.82
2020-21,ESP1,Nacho Monreal,Real Sociedad,DF,34.0,1500000.0,1890688.0,0,1.26
2020-21,ESP1,Tete Morente,Elche,MF,23.0,1500000.0,2538400.0,0,1.69
2020-21,ESP1,Nolito,Celta Vigo,MF,33.0,1500000.0,1695999.0,0,1.13
2020-21,ESP1,Fabián Orellana,Valladolid,MF,34.0,1500000.0,1353423.0,0,0.9
2020-21,ESP1,Rodri,Real Betis,MF,20.0,1500000.0,66611890.0,0,44.41
2020-21,ESP1,Ricard Sánchez,Atlético Madrid,DF,20.0,1500000.0,260203.0,0,0.17
2020-21,ESP1,Rubén Sobrino,Valencia,FW,28.0,1500000.0,2400000.0,0,1.6
2020-21,ESP1,Rubén Sobrino,Cádiz,FW,28.0,1500000.0,2053209.0,0,1.37
2020-21,ESP1,Damián Suárez,Getafe,DF,32.0,1500000.0,1804256.0,0,1.2
2020-21,ESP1,David Timor,Getafe,MF,30.0,1500000.0,1306042.0,0,0.87
2020-21,GER1,Julian Baumgartlinger,Leverkusen,MF,32.0,1500000.0,1544225.0,0,1.03
2020-21,GER1,Ermin Bičakčić,Hoffenheim,DF,30.0,1500000.0,2800000.0,0,1.87
2020-21,GER1,Sava Cestic,Köln,DF,19.0,1500000.0,1875857.0,0,1.25
2020-21,GER1,Timothy Chandler,Frankfurt,MF,30.0,1500000.0,2400000.0,0,1.6
2020-21,GER1,Rafał Gikiewicz,Augsburg,GK,32.0,1500000.0,1392377.0,0,0.93
2020-21,GER1,Lennart Grill,Leverkusen,GK,21.0,1500000.0,100000.0,0,0.07
2020-21,GER1,Felix Klaus,Wolfsburg,DF,27.0,1500000.0,2400000.0,0,1.6
2020-21,GER1,Lukas Kübler,Freiburg,DF,27.0,1500000.0,1738034.0,0,1.16
2020-21,GER1,Danny Latza,Mainz 05,MF,30.0,1500000.0,1799578.0,0,1.2
2020-21,GER1,Kilian Ludewig,Schalke 04,MF,20.0,1500000.0,312243.0,0,0.21
2020-21,GER1,Max Meyer,Köln,MF,24.0,1500000.0,8000000.0,0,5.33
2020-21,GER1,Anthony Modeste,Köln,FW,32.0,1500000.0,2838145.0,0,1.89
2020-21,GER1,Håvard Nordtveit,Hoffenheim,DF,30.0,1500000.0,1600000.0,0,1.07
2020-21,GER1,Alessandro Schöpf,Schalke 04,MF,26.0,1500000.0,1948842.0,0,1.3
