season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,GER1,Niklas Süle,Bayern Munich,DF,25.0,35000000.0,36400253.0,0,1.04
2021-22,GER1,Edmond Tapsoba,Leverkusen,DF,22.0,35000000.0,37463368.0,0,1.07
2021-22,ITA1,Mike Maignan,AC Milan,GK,26.0,35000000.0,27674342.0,0,0.79
2021-22,ITA1,Hakan Calhanoglu,Inter,MF,27.0,35000000.0,42192307.0,0,1.21
2021-22,ITA1,Manuel Locatelli,Juventus,MF,23.0,35000000.0,34609978.0,0,0.99
2021-22,ITA1,Paulo Dybala,Juventus,FW,28.0,35000000.0,39454342.0,0,1.13
2021-22,ITA1,Kalidou Koulibaly,Napoli,DF,30.0,35000000.0,30189432.0,0,0.86
2021-22,ITA1,Domenico Berardi,Sassuolo,MF,27.0,35000000.0,35716538.0,0,1.02
2021-22,ITA1,Bremer,Torino,DF,24.0,35000000.0,23673345.0,0,0.68
2021-22,FRA1,Lucas Paqueta,Lyon,MF,24.0,35000000.0,37759769.0,0,1.08
2021-22,GER1,Nico Schlotterbeck,Freiburg,DF,21.0,33000000.0,23020594.0,0,0.7
2021-22,ITA1,Ismael Bennacer,AC Milan,MF,24.0,33000000.0,32164448.0,0,0.97
2021-22,ITA1,Nicolo Zaniolo,Roma,FW,22.0,33000000.0,33864907.0,0,1.03
2021-22,ENG1,Harvey Barnes,Leicester City,MF,23.0,32000000.0,36437544.0,0,1.14
2021-22,ENG1,Emi Buendía,Aston Villa,FW,24.0,32000000.0,24589684.0,0,0.77
2021-22,ENG1,Roberto Firmino,Liverpool,FW,29.0,32000000.0,39381301.0,0,1.23
2021-22,ENG1,Marc Guéhi,Crystal Palace,DF,21.0,32000000.0,26447165.0,0,0.83
2021-22,ENG1,John McGinn,Aston Villa,MF,26.0,32000000.0,34957803.0,0,1.09
2021-22,ENG1,Scott McTominay,Manchester Utd,MF,24.0,32000000.0,36449739.0,0,1.14
2021-22,ENG1,Édouard Mendy,Chelsea,GK,29.0,32000000.0,27668293.0,0,0.86
2021-22,ENG1,Pedro Neto,Wolves,FW,21.0,32000000.0,35000000.0,0,1.09
2021-22,ENG1,Allan Saint-Maximin,Newcastle,FW,24.0,32000000.0,30794157.0,0,0.96
2021-22,ENG1,Kieran Tierney,Arsenal,DF,24.0,32000000.0,32223498.0,0,1.01
2021-22,ENG1,James Ward-Prowse,Southampton,MF,26.0,32000000.0,34471895.0,0,1.08
2021-22,GER1,Obite N'Dicka,Frankfurt,DF,21.0,32000000.0,32250517.0,0,1.01
2021-22,GER1,André Silva,RB Leipzig,FW,25.0,32000000.0,40135293.0,0,1.25
2021-22,ENG1,Tyrone Mings,Aston Villa,DF,28.0,30000000.0,28949022.0,0,0.96
2021-22,ENG1,Tanguy Ndombele,Tottenham,MF,24.0,30000000.0,50000000.0,0,1.67
2021-22,ENG1,Cristiano Ronaldo,Manchester Utd,FW,36.0,30000000.0,30228445.0,0,1.01
2021-22,ESP1,Karim Benzema,Real Madrid,FW,33.0,30000000.0,29570887.0,0,0.99
2021-22,ESP1,Matheus Cunha,Atlético Madrid,FW,22.0,30000000.0,32225153.0,0,1.07
2021-22,ESP1,Ousmane Dembélé,Barcelona,FW,24.0,30000000.0,39346792.0,0,1.31
2021-22,ESP1,Alexander Isak,Real Sociedad,FW,21.0,30000000.0,34878841.0,0,1.16
2021-22,ESP1,Robin Le Normand,Real Sociedad,DF,24.0,30000000.0,26546985.0,0,0.88
2021-22,ESP1,Renan Lodi,Atlético Madrid,DF,23.0,30000000.0,26647823.0,0,0.89
2021-22,ESP1,Marc-André ter Stegen,Barcelona,GK,29.0,30000000.0,38160251.0,0,1.27
2021-22,ESP1,Martín Zubimendi,Real Sociedad,MF,22.0,30000000.0,25961233.0,0,0.87
2021-22,GER1,Manuel Akanji,Dortmund,DF,26.0,30000000.0,29989371.0,0,1.0
2021-22,GER1,Angeliño,RB Leipzig,MF,24.0,30000000.0,31896999.0,0,1.06
2021-22,GER1,Matheus Cunha,Hertha BSC,FW,22.0,30000000.0,30000000.0,0,1.0
2021-22,GER1,Benjamin Pavard,Bayern Munich,DF,25.0,30000000.0,36220048.0,0,1.21
2021-22,ITA1,Cristiano Ronaldo,Juventus,FW,36.0,30000000.0,31395434.0,0,1.05
2021-22,ITA1,Hirving Lozano,Napoli,MF,26.0,30000000.0,37085645.0,0,1.24
2021-22,ITA1,Gianluca Scamacca,Sassuolo,FW,22.0,30000000.0,26829346.0,0,0.89
2021-22,FRA1,Sven Botman,Lille,DF,21.0,30000000.0,28548827.0,0,0.95
2021-22,FRA1,William Saliba,Marseille,DF,20.0,30000000.0,26202678.0,0,0.87
2021-22,ENG1,Rodrigo Bentancur,Tottenham,MF,24.0,28000000.0,35348084.0,0,1.26
2021-22,ENG1,Timothy Castagne,Leicester City,DF,25.0,28000000.0,27197942.0,0,0.97
2021-22,ENG1,Marc Cucurella,Brighton,DF,23.0,28000000.0,24709728.0,0,0.88
2021-22,ENG1,Leander Dendoncker,Wolves,MF,26.0,28000000.0,27367385.0,0,0.98
2021-22,ENG1,Eric Dier,Tottenham,DF,27.0,28000000.0,28866851.0,0,1.03
2021-22,ENG1,Curtis Jones,Liverpool,MF,20.0,28000000.0,30506348.0,0,1.09
2021-22,ENG1,Emiliano Martínez,Aston Villa,GK,28.0,28000000.0,30023117.0,0,1.07
2021-22,ENG1,Aaron Ramsdale,Arsenal,GK,23.0,28000000.0,27445565.0,0,0.98
2021-22,ENG1,Davinson Sánchez,Tottenham,DF,25.0,28000000.0,31313210.0,0,1.12
2021-22,ENG1,John Stones,Manchester City,DF,27.0,28000000.0,30892714.0,0,1.1
2021-22,ENG1,Hakim Ziyech,Chelsea,MF,28.0,28000000.0,31561029.0,0,1.13
2021-22,ENG1,Kurt Zouma,West Ham,DF,26.0,28000000.0,27797597.0,0,0.99
2021-22,ESP1,Marc Cucurella,Getafe,DF,23.0,28000000.0,20000000.0,0,0.71
2021-22,GER1,Konrad Laimer,RB Leipzig,MF,24.0,28000000.0,26307235.0,0,0.94
2021-22,GER1,Dominik Szoboszlai,RB Leipzig,MF,20.0,28000000.0,32798845.0,0,1.17
2021-22,ITA1,Duvan Zapata,Atalanta,FW,30.0,28000000.0,27887282.0,0,1.0
2021-22,ITA1,Mario Pasalic,Atalanta,MF,26.0,28000000.0,27238915.0,0,0.97
2021-22,ITA1,Robin Gosens,Atalanta,DF,27.0,28000000.0,35000000.0,0,1.25
2021-22,ITA1,Stefan de Vrij,Inter,DF,29.0,28000000.0,30555589.0,0,1.09
2021-22,ITA1,Rodrigo Bentancur,Juventus,MF,24.0,28000000.0,28395460.0,0,1.01
2021-22,ITA1,Luis Alberto,Lazio,MF,29.0,28000000.0,29735484.0,0,1.06
2021-22,ITA1,Giacomo Raspadori,Sassuolo,MF,21.0,28000000.0,22771204.0,0,0.81
2021-22,FRA1,Renato Sanches,Lille,MF,24.0,28000000.0,27413743.0,0,0.98
2021-22,FRA1,Hugo Ekitike,Reims,FW,19.0,28000000.0,14994015.0,0,0.54
2021-22,ENG1,Ismaila Sarr,Watford,MF,23.0,27000000.0,18241689.0,0,0.68
2021-22,GER1,Donyell Malen,Dortmund,FW,22.0,27000000.0,24883912.0,0,0.92
2021-22,GER1,Xaver Schlager,Wolfsburg,MF,23.0,27000000.0,23559132.0,0,0.87
2021-22,GER1,Denis Zakaria,Gladbach,MF,24.0,27000000.0,23766892.0,0,0.88
2021-22,ITA1,Denis Zakaria,Juventus,MF,25.0,27000000.0,30000000.0,0,1.11
2021-22,ITA1,Ciro Immobile,Lazio,FW,31.0,27000000.0,27568928.0,0,1.02
2021-22,ENG1,Nathan Aké,Manchester City,DF,26.0,25000000.0,28083232.0,0,1.12
2021-22,ENG1,Joachim Andersen,Crystal Palace,DF,25.0,25000000.0,24465449.0,0,0.98
2021-22,ENG1,Leon Bailey,Aston Villa,FW,23.0,25000000.0,26315375.0,0,1.05
2021-22,ENG1,Donny van de Beek,Manchester Utd,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Donny van de Beek,Everton,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Saïd Benrahma,West Ham,MF,25.0,25000000.0,25594941.0,0,1.02
2021-22,ENG1,Matty Cash,Aston Villa,DF,23.0,25000000.0,27333448.0,0,1.09
2021-22,ENG1,Conor Coady,Wolves,DF,28.0,25000000.0,25863275.0,0,1.03
2021-22,ENG1,Lucas Digne,Aston Villa,DF,28.0,25000000.0,25180319.0,0,1.01
2021-22,ENG1,Lucas Digne,Everton,DF,28.0,25000000.0,24263253.0,0,0.97
2021-22,ENG1,Emerson,Tottenham,MF,22.0,25000000.0,31387055.0,0,1.26
2021-22,ENG1,Conor Gallagher,Crystal Palace,MF,21.0,25000000.0,26433654.0,0,1.06
2021-22,ENG1,İlkay Gündoğan,Manchester City,MF,30.0,25000000.0,29941974.0,0,1.2
2021-22,ENG1,Callum Hudson-Odoi,Chelsea,MF,20.0,25000000.0,29168736.0,0,1.17
2021-22,ENG1,James Justin,Leicester City,DF,23.0,25000000.0,21175750.0,0,0.85
2021-22,ENG1,Naby Keïta,Liverpool,MF,26.0,25000000.0,28486575.0,0,1.14
2021-22,ENG1,Tino Livramento,Southampton,DF,18.0,25000000.0,25611454.0,0,1.02
2021-22,ENG1,Tyrick Mitchell,Crystal Palace,DF,21.0,25000000.0,19152054.0,0,0.77
2021-22,ENG1,Saúl Ñíguez,Chelsea,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ENG1,Nicolas Pépé,Arsenal,MF,26.0,25000000.0,35000000.0,0,1.4
2021-22,ENG1,Jacob Ramsey,Aston Villa,MF,20.0,25000000.0,22747833.0,0,0.91
2021-22,ENG1,Sergio Reguilón,Tottenham,MF,24.0,25000000.0,26944440.0,0,1.08
2021-22,ENG1,Boubakary Soumaré,Leicester City,MF,22.0,25000000.0,23711307.0,0,0.95
2021-22,ENG1,Takehiro Tomiyasu,Arsenal,DF,22.0,25000000.0,25370834.0,0,1.01
2021-22,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,23.0,25000000.0,33085554.0,0,1.32
2021-22,ENG1,Oleksandr Zinchenko,Manchester City,DF,24.0,25000000.0,30113669.0,0,1.2
2021-22,ESP1,Emerson,Barcelona,DF,22.0,25000000.0,25000000.0,0,1.0
2021-22,ESP1,Youssef En-Nesyri,Sevilla,FW,24.0,25000000.0,33499560.0,0,1.34
2021-22,ESP1,Juan Foyth,Villarreal,DF,23.0,25000000.0,19148240.0,0,0.77
2021-22,ESP1,Koke,Atlético Madrid,MF,29.0,25000000.0,33695669.0,0,1.35
2021-22,ESP1,Iñigo Martínez,Athletic Club,DF,30.0,25000000.0,13488473.0,0,0.54
2021-22,ESP1,Saúl Ñíguez,Atlético Madrid,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ESP1,Lucas Ocampos,Sevilla,FW,27.0,25000000.0,31646432.0,0,1.27
2021-22,ESP1,Guido Rodríguez,Real Betis,MF,27.0,25000000.0,23891724.0,0,0.96
2021-22,ESP1,Unai Simón,Athletic Club,GK,24.0,25000000.0,22134889.0,0,0.89
2021-22,ESP1,Raúl de Tomás,Espanyol,FW,26.0,25000000.0,21507598.0,0,0.86
2021-22,ESP1,Enes Ünal,Getafe,FW,24.0,25000000.0,13071221.0,0,0.52
2021-22,ESP1,Iñaki Williams,Athletic Club,FW,27.0,25000000.0,23349918.0,0,0.93
2021-22,GER1,Julian Brandt,Dortmund,MF,25.0,25000000.0,28439354.0,0,1.14
2021-22,GER1,Raphaël Guerreiro,Dortmund,DF,27.0,25000000.0,29329652.0,0,1.17
2021-22,GER1,Saša Kalajdžić,Stuttgart,FW,24.0,25000000.0,20515491.0,0,0.82
2021-22,GER1,Jonathan Tah,Leverkusen,DF,25.0,25000000.0,25807471.0,0,1.03
2021-22,ITA1,Davide Calabria,AC Milan,DF,25.0,25000000.0,24849820.0,0,0.99
2021-22,ITA1,Merih Demiral,Atalanta,DF,23.0,25000000.0,23807188.0,0,0.95
2021-22,ITA1,Teun Koopmeiners,Atalanta,MF,23.0,25000000.0,20602743.0,0,0.82
2021-22,ITA1,Takehiro Tomiyasu,Bologna,DF,23.0,25000000.0,20000000.0,0,0.8
2021-22,ITA1,Nicolas Gonzalez,Fiorentina,FW,23.0,25000000.0,24768327.0,0,0.99
2021-22,ITA1,Denzel Dumfries,Inter,DF,25.0,25000000.0,21962659.0,0,0.88
2021-22,ITA1,Weston McKennie,Juventus,MF,23.0,25000000.0,21536383.0,0,0.86
2021-22,ITA1,Alvaro Morata,Juventus,FW,29.0,25000000.0,28322193.0,0,1.13
2021-22,ITA1,Amir Rrahmani,Napoli,DF,27.0,25000000.0,18906392.0,0,0.76
2021-22,ITA1,Giovanni Di Lorenzo,Napoli,DF,28.0,25000000.0,22608407.0,0,0.9
2021-22,ITA1,Lorenzo Insigne,Napoli,MF,30.0,25000000.0,30468106.0,0,1.22
2021-22,FRA1,Seko Fofana,Lens,MF,26.0,25000000.0,18543242.0,0,0.74
2021-22,FRA1,Emerson,Lyon,DF,27.0,25000000.0,22196392.0,0,0.89
2021-22,FRA1,Houssem Aouar,Lyon,MF,23.0,25000000.0,34297634.0,0,1.37
2021-22,FRA1,Maxence Caqueret,Lyon,MF,21.0,25000000.0,21884044.0,0,0.88
2021-22,FRA1,Boubacar Kamara,Marseille,MF,22.0,25000000.0,34606408.0,0,1.38
2021-22,FRA1,Matteo Guendouzi,Marseille,MF,22.0,25000000.0,25561394.0,0,1.02
2021-22,FRA1,Aleksandr Golovin,Monaco,MF,25.0,25000000.0,24491548.0,0,0.98
2021-22,FRA1,Wissam Ben Yedder,Monaco,FW,31.0,25000000.0,26268182.0,0,1.05
2021-22,FRA1,Pablo Sarabia,Paris Saint Germain,FW,29.0,25000000.0,22000000.0,0,0.88
2021-22,FRA1,Martin Terrier,Rennes,FW,24.0,25000000.0,26217799.0,0,1.05
2021-22,ENG1,Moise Kean,Everton,FW,21.0,24000000.0,35000000.0,0,1.46
2021-22,GER1,Amadou Haidara,RB Leipzig,MF,23.0,24000000.0,23370280.0,0,0.97
2021-22,GER1,Filip Kostić,Frankfurt,MF,28.0,24000000.0,21929413.0,0,0.91
2021-22,ITA1,Moise Kean,Juventus,FW,21.0,24000000.0,25714868.0,0,1.07
2021-22,ITA1,Eljif Elmas,Napoli,FW,22.0,24000000.0,22085569.0,0,0.92
2021-22,GER1,Borna Sosa,Stuttgart,MF,23.0,23000000.0,17370011.0,0,0.76
2021-22,ITA1,Joaquin Correa,Inter,FW,27.0,23000000.0,25842709.0,0,1.12
2021-22,ENG1,Max Aarons,Norwich City,DF,21.0,22000000.0,19253686.0,0,0.88
2021-22,ENG1,Jan Bednarek,Southampton,DF,25.0,22000000.0,25812726.0,0,1.17
2021-22,ENG1,Armando Broja,Southampton,FW,19.0,22000000.0,20911462.0,0,0.95
2021-22,ENG1,Abdoulaye Doucouré,Everton,MF,28.0,22000000.0,20449162.0,0,0.93
2021-22,ENG1,Harvey Elliott,Liverpool,MF,18.0,22000000.0,16912453.0,0,0.77
2021-22,ENG1,Eberechi Eze,Crystal Palace,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Pablo Fornals,West Ham,MF,25.0,22000000.0,23497893.0,0,1.07
2021-22,ENG1,Demarai Gray,Everton,MF,25.0,22000000.0,16584860.0,0,0.75
2021-22,ENG1,Ezri Konsa,Aston Villa,DF,23.0,22000000.0,26294590.0,0,1.2
2021-22,ENG1,Victor Lindelöf,Manchester Utd,DF,27.0,22000000.0,24261772.0,0,1.1
2021-22,ENG1,Giovani Lo Celso,Tottenham,MF,25.0,22000000.0,27000000.0,0,1.23
2021-22,ENG1,Bryan Mbeumo,Brentford,FW,21.0,22000000.0,23087100.0,0,1.05
2021-22,ENG1,Michael Olise,Crystal Palace,FW,19.0,22000000.0,20988708.0,0,0.95
2021-22,ENG1,David Raya,Brentford,GK,25.0,22000000.0,12900294.0,0,0.59
2021-22,ENG1,Nélson Semedo,Wolves,MF,27.0,22000000.0,23878907.0,0,1.09
2021-22,ENG1,James Tarkowski,Burnley,DF,28.0,22000000.0,20864158.0,0,0.95
2021-22,ENG1,Nikola Vlašić,West Ham,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Kyle Walker-Peters,Southampton,DF,24.0,22000000.0,20274416.0,0,0.92
2021-22,ENG1,Joe Willock,Newcastle,MF,21.0,22000000.0,18784989.0,0,0.85
2021-22,ESP1,Joan Jordán,Sevilla,MF,27.0,22000000.0,23341545.0,0,1.06
2021-22,ESP1,Giovani Lo Celso,Villarreal,FW,25.0,22000000.0,20762860.0,0,0.94
2021-22,ESP1,Reinildo Mandava,Atlético Madrid,DF,27.0,22000000.0,13764406.0,0,0.63
2021-22,ESP1,Álex Remiro,Real Sociedad,GK,26.0,22000000.0,22280927.0,0,1.01
2021-22,GER1,Sardar Azmoun,Leverkusen,MF,26.0,22000000.0,7000000.0,0,0.32
2021-22,GER1,Christoph Baumgartner,Hoffenheim,MF,21.0,22000000.0,23519265.0,0,1.07
2021-22,GER1,Daichi Kamada,Frankfurt,MF,24.0,22000000.0,20288199.0,0,0.92
2021-22,GER1,Gregor Kobel,Dortmund,GK,23.0,22000000.0,20600530.0,0,0.94
2021-22,GER1,Thomas Müller,Bayern Munich,MF,31.0,22000000.0,24730232.0,0,1.12
2021-22,GER1,Mohamed Simakan,RB Leipzig,DF,21.0,22000000.0,20633350.0,0,0.94
2021-22,GER1,Djibril Sow,Frankfurt,MF,24.0,22000000.0,17719652.0,0,0.81
2021-22,ITA1,Hamed Junior Traore,Sassuolo,MF,21.0,22000000.0,24734726.0,0,1.12
2021-22,FRA1,Tete,Lyon,FW,21.0,22000000.0,7000000.0,0,0.32
2021-22,FRA1,Cengiz Under,Marseille,FW,24.0,22000000.0,20712559.0,0,0.94
2021-22,FRA1,Gerson,Marseille,MF,24.0,22000000.0,17306023.0,0,0.79
2021-22,FRA1,Kevin Volland,Monaco,MF,29.0,22000000.0,21798723.0,0,0.99
2021-22,FRA1,Mauro Icardi,Paris Saint Germain,FW,28.0,22000000.0,23183114.0,0,1.05
2021-22,FRA1,Thilo Kehrer,Paris Saint Germain,DF,25.0,22000000.0,21185337.0,0,0.96
2021-22,ITA1,Gianluca Mancini,Roma,DF,25.0,21000000.0,26773568.0,0,1.27
2021-22,ENG1,Rayan Aït-Nouri,Wolves,MF,20.0,20000000.0,20411715.0,0,1.02
2021-22,ENG1,Thiago Alcántara,Liverpool,MF,30.0,20000000.0,22819088.0,0,1.14
2021-22,ENG1,Trevoh Chalobah,Chelsea,DF,22.0,20000000.0,23524567.0,0,1.18
2021-22,ENG1,Philippe Coutinho,Aston Villa,MF,29.0,20000000.0,20476166.0,0,1.02
2021-22,ENG1,Patson Daka,Leicester City,FW,22.0,20000000.0,21645705.0,0,1.08
2021-22,ENG1,Diogo Dalot,Manchester Utd,DF,22.0,20000000.0,19694019.0,0,0.98
2021-22,ENG1,Ben Davies,Tottenham,DF,28.0,20000000.0,20462871.0,0,1.02
2021-22,ENG1,Lewis Dunk,Brighton,DF,29.0,20000000.0,19775623.0,0,0.99
2021-22,ENG1,Anthony Elanga,Manchester Utd,MF,19.0,20000000.0,16258137.0,0,0.81
2021-22,ENG1,Christian Eriksen,Brentford,MF,29.0,20000000.0,22179168.0,0,1.11
2021-22,ENG1,Fred,Manchester Utd,MF,28.0,20000000.0,22322518.0,0,1.12
2021-22,ENG1,Ben Godfrey,Everton,DF,23.0,20000000.0,21239967.0,0,1.06
2021-22,ENG1,Anthony Gordon,Everton,MF,20.0,20000000.0,16123014.0,0,0.81
2021-22,ENG1,Rico Henry,Brentford,MF,24.0,20000000.0,16085423.0,0,0.8
2021-22,ENG1,Kelechi Iheanacho,Leicester City,FW,24.0,20000000.0,20766541.0,0,1.04
2021-22,ENG1,Danny Ings,Aston Villa,FW,29.0,20000000.0,17815191.0,0,0.89
2021-22,ENG1,Joelinton,Newcastle,MF,24.0,20000000.0,20474663.0,0,1.02
2021-22,ENG1,Michael Keane,Everton,DF,28.0,20000000.0,22325658.0,0,1.12
2021-22,ENG1,Ruben Loftus-Cheek,Chelsea,MF,25.0,20000000.0,21671551.0,0,1.08
2021-22,ENG1,Benjamin Mendy,Manchester City,DF,27.0,20000000.0,20000000.0,0,1.0
2021-22,ENG1,Illan Meslier,Leeds United,GK,21.0,20000000.0,22102811.0,0,1.11
2021-22,ENG1,Yerry Mina,Everton,DF,26.0,20000000.0,16330212.0,0,0.82
2021-22,ENG1,Lucas Moura,Tottenham,MF,28.0,20000000.0,22469310.0,0,1.12
2021-22,ENG1,Ricardo Pereira,Leicester City,DF,27.0,20000000.0,22761771.0,0,1.14
2021-22,ENG1,Jordan Pickford,Everton,GK,27.0,20000000.0,22695498.0,0,1.13
2021-22,ENG1,Daniel Podence,Wolves,FW,25.0,20000000.0,21231001.0,0,1.06
2021-22,ENG1,Adama Traoré,Wolves,FW,25.0,20000000.0,20215638.0,0,1.01
2021-22,ENG1,Francisco Trincão,Wolves,FW,21.0,20000000.0,21057966.0,0,1.05
2021-22,ENG1,Leandro Trossard,Brighton,FW,26.0,20000000.0,21209581.0,0,1.06
2021-22,ENG1,Granit Xhaka,Arsenal,MF,28.0,20000000.0,22283446.0,0,1.11
2021-22,ESP1,Héctor Bellerín,Real Betis,DF,26.0,20000000.0,19953338.0,0,1.0
2021-22,ESP1,Sergio Canales,Real Betis,MF,30.0,20000000.0,17669808.0,0,0.88
2021-22,ESP1,Samuel Chukwueze,Villarreal,MF,22.0,20000000.0,21009250.0,0,1.05
2021-22,ESP1,Philippe Coutinho,Barcelona,FW,29.0,20000000.0,30000000.0,0,1.5
2021-22,ESP1,Aritz Elustondo,Real Sociedad,DF,27.0,20000000.0,15512867.0,0,0.78
2021-22,ESP1,Pervis Estupiñán,Villarreal,DF,23.0,20000000.0,15150581.0,0,0.76
2021-22,ESP1,David García,Osasuna,DF,27.0,20000000.0,12068003.0,0,0.6
2021-22,ESP1,Nicolás González,Barcelona,MF,19.0,20000000.0,20433576.0,0,1.02
2021-22,ESP1,Hugo Guillamón,Valencia,MF,21.0,20000000.0,14812076.0,0,0.74
2021-22,ESP1,Mario Hermoso,Atlético Madrid,DF,26.0,20000000.0,25122979.0,0,1.26
2021-22,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,28.0,20000000.0,15216183.0,0,0.76
2021-22,ESP1,Toni Kroos,Real Madrid,MF,31.0,20000000.0,23027558.0,0,1.15
2021-22,ESP1,Adama Traoré,Barcelona,FW,25.0,20000000.0,30000000.0,0,1.5
2021-22,ESP1,Unai Vencedor Paris,Athletic Club,MF,20.0,20000000.0,13556593.0,0,0.68
2021-22,GER1,Taiwo Awoniyi,Union Berlin,FW,23.0,20000000.0,17553382.0,0,0.88
2021-22,GER1,Ridle Baku,Wolfsburg,MF,23.0,20000000.0,20098845.0,0,1.0
2021-22,GER1,Rafael Borré,Frankfurt,FW,25.0,20000000.0,13345263.0,0,0.67
2021-22,GER1,Jeremie Frimpong,Leverkusen,DF,20.0,20000000.0,18183010.0,0,0.91
2021-22,GER1,Odilon Kossounou,Leverkusen,DF,20.0,20000000.0,15113655.0,0,0.76
2021-22,GER1,Maxence Lacroix,Wolfsburg,DF,21.0,20000000.0,22790957.0,0,1.14
2021-22,GER1,Nordi Mukiele,RB Leipzig,MF,23.0,20000000.0,22225080.0,0,1.11
2021-22,GER1,Florian Neuhaus,Gladbach,MF,24.0,20000000.0,26525596.0,0,1.33
2021-22,GER1,David Raum,Hoffenheim,MF,23.0,20000000.0,17486319.0,0,0.87
2021-22,GER1,Marcus Thuram,Gladbach,FW,23.0,20000000.0,20535774.0,0,1.03
2021-22,ITA1,Luis Muriel,Atalanta,FW,30.0,20000000.0,21970965.0,0,1.1
2021-22,ITA1,Remo Freuler,Atalanta,MF,29.0,20000000.0,18411121.0,0,0.92
2021-22,ITA1,Andrea Pinamonti,Empoli,FW,22.0,20000000.0,19712531.0,0,0.99
2021-22,ITA1,Lucas Torreira,Fiorentina,MF,25.0,20000000.0,20866400.0,0,1.04
2021-22,ITA1,Nikola Milenkovic,Fiorentina,DF,24.0,20000000.0,24497122.0,0,1.22
2021-22,ITA1,Matteo Politano,Napoli,MF,28.0,20000000.0,20026593.0,0,1.0
2021-22,ITA1,Stanislav Lobotka,Napoli,MF,27.0,20000000.0,12136590.0,0,0.61
2021-22,ITA1,Bryan Cristante,Roma,MF,26.0,20000000.0,17906097.0,0,0.9
2021-22,ITA1,Leonardo Spinazzola,Roma,DF,28.0,20000000.0,26000000.0,0,1.3
2021-22,ITA1,Davide Frattesi,Sassuolo,MF,22.0,20000000.0,15273318.0,0,0.76
2021-22,ITA1,Andrea Belotti,Torino,FW,28.0,20000000.0,18649674.0,0,0.93
2021-22,ITA1,Nahuel Molina,Udinese,DF,23.0,20000000.0,16393090.0,0,0.82
2021-22,ITA1,Antonin Barak,Verona,MF,27.0,20000000.0,16815476.0,0,0.84
2021-22,FRA1,Castello Lukeba,Lyon,DF,19.0,20000000.0,16724325.0,0,0.84
2021-22,FRA1,Moussa Dembele,Lyon,FW,25.0,20000000.0,23655047.0,0,1.18
2021-22,FRA1,Caio Henrique,Monaco,DF,24.0,20000000.0,20342370.0,0,1.02
2021-22,FRA1,Sofiane Diop,Monaco,MF,21.0,20000000.0,21806146.0,0,1.09
2021-22,FRA1,Jean-Clair Todibo,Nice,DF,22.0,20000000.0,17556288.0,0,0.88
2021-22,FRA1,Jeremy Doku,Rennes,MF,19.0,20000000.0,23832316.0,0,1.19
2021-22,FRA1,Lovro Majer,Rennes,MF,23.0,20000000.0,20218416.0,0,1.01
2021-22,ITA1,Jeremie Boga,Atalanta,MF,24.0,19000000.0,17232929.0,0,0.91
2021-22,ENG1,Ché Adams,Southampton,FW,25.0,18000000.0,19398834.0,0,1.08
2021-22,ENG1,Kristoffer Ajer,Brentford,DF,23.0,18000000.0,8047037.0,0,0.45
2021-22,ENG1,Steven Bergwijn,Tottenham,MF,23.0,18000000.0,22000000.0,0,1.22
2021-22,ENG1,Todd Cantwell,Norwich City,FW,23.0,18000000.0,20000000.0,0,1.11
2021-22,ENG1,Tom Davies,Everton,MF,23.0,18000000.0,18000000.0,0,1.0
2021-22,ENG1,Bryan Gil,Tottenham,FW,20.0,18000000.0,31224323.0,0,1.73
2021-22,ENG1,André Gomes,Everton,MF,28.0,18000000.0,20000000.0,0,1.11
2021-22,ENG1,Joe Gomez,Liverpool,DF,24.0,18000000.0,30000000.0,0,1.67
2021-22,ENG1,Jack Harrison,Leeds United,MF,24.0,18000000.0,19782820.0,0,1.1
2021-22,ENG1,Mason Holgate,Everton,DF,24.0,18000000.0,19309350.0,0,1.07
2021-22,ENG1,Alex Iwobi,Everton,MF,25.0,18000000.0,20780662.0,0,1.15
2021-22,ENG1,Daniel James,Manchester Utd,MF,23.0,18000000.0,18000000.0,0,1.0
2021-22,ENG1,Daniel James,Leeds United,FW,23.0,18000000.0,18238009.0,0,1.01
2021-22,ENG1,Raúl Jiménez,Wolves,FW,30.0,18000000.0,18180623.0,0,1.01
2021-22,ENG1,Tariq Lamptey,Brighton,MF,20.0,18000000.0,17473206.0,0,0.97
2021-22,ENG1,Jesse Lingard,Manchester Utd,MF,28.0,18000000.0,22000000.0,0,1.22
2021-22,ENG1,Diego Llorente,Leeds United,DF,27.0,18000000.0,16629498.0,0,0.92
2021-22,ENG1,Joël Matip,Liverpool,DF,29.0,18000000.0,20042393.0,0,1.11
2021-22,ENG1,Neal Maupay,Brighton,FW,24.0,18000000.0,20540610.0,0,1.14
2021-22,ENG1,Dwight McNeil,Burnley,MF,21.0,18000000.0,20891364.0,0,1.16
