season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,GER1,Moussa Diaby,Leverkusen,MF,22.0,60000000.0,60079889.0,0,1.0
2021-22,GER1,Leroy Sané,Bayern Munich,MF,25.0,60000000.0,68199513.0,0,1.14
2021-22,ITA1,Alessandro Bastoni,Inter,DF,22.0,60000000.0,57742281.0,0,0.96
2021-22,FRA1,Aurelien Tchouameni,Monaco,MF,21.0,60000000.0,44106096.0,0,0.74
2021-22,ENG1,Youri Tielemans,Leicester City,MF,24.0,55000000.0,59663285.0,0,1.08
2021-22,ENG1,Virgil van Dijk,Liverpool,DF,30.0,55000000.0,52909267.0,0,0.96
2021-22,ESP1,David Alaba,Real Madrid,DF,29.0,55000000.0,41765272.0,0,0.76
2021-22,ESP1,Eduardo Camavinga,Real Madrid,MF,18.0,55000000.0,61292005.0,0,1.11
2021-22,ITA1,Theo Hernandez,AC Milan,DF,24.0,55000000.0,53320730.0,0,0.97
2021-22,FRA1,Eduardo Camavinga,Rennes,MF,19.0,55000000.0,59580789.0,0,1.08
2021-22,ENG1,Alisson,Liverpool,GK,28.0,50000000.0,63835777.0,0,1.28
2021-22,ENG1,Mason Greenwood,Manchester Utd,MF,19.0,50000000.0,52887557.0,0,1.06
2021-22,ENG1,Gabriel Jesus,Manchester City,FW,24.0,50000000.0,77882219.0,0,1.56
2021-22,ENG1,James Maddison,Leicester City,MF,24.0,50000000.0,55960572.0,0,1.12
2021-22,ENG1,Kalvin Phillips,Leeds United,MF,25.0,50000000.0,34542229.0,0,0.69
2021-22,ESP1,Ronald Araújo,Barcelona,DF,22.0,50000000.0,33463970.0,0,0.67
2021-22,ESP1,Arnaut Danjuma,Villarreal,FW,24.0,50000000.0,31730379.0,0,0.63
2021-22,ESP1,José María Giménez,Atlético Madrid,DF,26.0,50000000.0,48252662.0,0,0.97
2021-22,ESP1,Mikel Merino,Real Sociedad,MF,25.0,50000000.0,43818234.0,0,0.88
2021-22,ESP1,Carlos Soler,Valencia,MF,24.0,50000000.0,34391823.0,0,0.69
2021-22,ESP1,Pau Torres,Villarreal,DF,24.0,50000000.0,49139221.0,0,0.98
2021-22,GER1,Lucas Hernández,Bayern Munich,DF,25.0,50000000.0,50543535.0,0,1.01
2021-22,GER1,Patrik Schick,Leverkusen,FW,25.0,50000000.0,47238464.0,0,0.94
2021-22,ITA1,Fikayo Tomori,AC Milan,DF,24.0,50000000.0,36341124.0,0,0.73
2021-22,ITA1,Sandro Tonali,AC Milan,MF,21.0,50000000.0,39154237.0,0,0.78
2021-22,ITA1,Tammy Abraham,Roma,FW,24.0,50000000.0,46956158.0,0,0.94
2021-22,FRA1,Gianluigi Donnarumma,Paris Saint Germain,GK,22.0,50000000.0,46021642.0,0,0.92
2021-22,FRA1,Lionel Messi,Paris Saint Germain,FW,34.0,50000000.0,48739149.0,0,0.97
2021-22,FRA1,Marco Verratti,Paris Saint Germain,MF,29.0,50000000.0,43483067.0,0,0.87
2021-22,ENG1,Paul Pogba,Manchester Utd,MF,28.0,48000000.0,45529095.0,0,0.95
2021-22,ENG1,Richarlison,Everton,FW,24.0,48000000.0,52944043.0,0,1.1
2021-22,ENG1,Cristian Romero,Tottenham,DF,23.0,48000000.0,44777634.0,0,0.93
2021-22,ENG1,Raphaël Varane,Manchester Utd,DF,28.0,48000000.0,45476075.0,0,0.95
2021-22,ENG1,Aymeric Laporte,Manchester City,DF,27.0,45000000.0,51778462.0,0,1.15
2021-22,ENG1,Ederson Moraes,Manchester City,GK,27.0,45000000.0,61440900.0,0,1.37
2021-22,ENG1,Raphinha,Leeds United,MF,24.0,45000000.0,41689479.0,0,0.93
2021-22,ENG1,Tomáš Souček,West Ham,MF,26.0,45000000.0,42586779.0,0,0.95
2021-22,ENG1,Ferran Torres,Manchester City,FW,21.0,45000000.0,50000000.0,0,1.11
2021-22,ENG1,Martin Ødegaard,Arsenal,MF,22.0,45000000.0,51197757.0,0,1.14
2021-22,ESP1,Ángel Correa,Atlético Madrid,FW,26.0,45000000.0,45104067.0,0,1.0
2021-22,ESP1,Marcos Llorente,Atlético Madrid,MF,26.0,45000000.0,45969797.0,0,1.02
2021-22,ESP1,Jan Oblak,Atlético Madrid,GK,28.0,45000000.0,45522029.0,0,1.01
2021-22,ESP1,Ferran Torres,Barcelona,FW,21.0,45000000.0,49638643.0,0,1.1
2021-22,GER1,Robert Lewandowski,Bayern Munich,FW,32.0,45000000.0,48007340.0,0,1.07
2021-22,ITA1,Franck Kessie,AC Milan,MF,25.0,45000000.0,53540834.0,0,1.19
2021-22,ITA1,Lorenzo Pellegrini,Roma,MF,25.0,45000000.0,39311084.0,0,0.87
2021-22,ITA1,Ederson,Salernitana,MF,22.0,45000000.0,35511803.0,0,0.79
2021-22,ENG1,Jarrod Bowen,West Ham,MF,24.0,42000000.0,43906852.0,0,1.05
2021-22,ENG1,Mateo Kovačić,Chelsea,MF,27.0,42000000.0,42111871.0,0,1.0
2021-22,ENG1,Christian Pulisic,Chelsea,MF,22.0,42000000.0,46637002.0,0,1.11
2021-22,FRA1,Amine Gouiri,Nice,FW,21.0,42000000.0,40398126.0,0,0.96
2021-22,ENG1,Dominic Calvert-Lewin,Everton,FW,24.0,40000000.0,40712088.0,0,1.02
2021-22,ENG1,Wesley Fofana,Leicester City,DF,20.0,40000000.0,41632431.0,0,1.04
2021-22,ENG1,Bruno Guimarães,Newcastle,MF,23.0,40000000.0,35722645.0,0,0.89
2021-22,ENG1,Pierre Højbjerg,Tottenham,MF,25.0,40000000.0,45359117.0,0,1.13
2021-22,ENG1,Jorginho,Chelsea,MF,29.0,40000000.0,39966064.0,0,1.0
2021-22,ENG1,N'Golo Kanté,Chelsea,MF,30.0,40000000.0,39925840.0,0,1.0
2021-22,ENG1,Ibrahima Konaté,Liverpool,DF,22.0,40000000.0,36956631.0,0,0.92
2021-22,ENG1,Dejan Kulusevski,Tottenham,MF,21.0,40000000.0,46101957.0,0,1.15
2021-22,ENG1,Gabriel Martinelli,Arsenal,MF,20.0,40000000.0,37360838.0,0,0.93
2021-22,ENG1,Rúben Neves,Wolves,MF,24.0,40000000.0,46324559.0,0,1.16
2021-22,ENG1,Antonio Rüdiger,Chelsea,DF,28.0,40000000.0,36494556.0,0,0.91
2021-22,ENG1,Emile Smith Rowe,Arsenal,MF,21.0,40000000.0,34388913.0,0,0.86
2021-22,ENG1,Çağlar Söyüncü,Leicester City,DF,25.0,40000000.0,40774041.0,0,1.02
2021-22,ENG1,Ben White,Arsenal,DF,23.0,40000000.0,40142388.0,0,1.0
2021-22,ESP1,Marco Asensio,Real Madrid,FW,25.0,40000000.0,46651162.0,0,1.17
2021-22,ESP1,Diego Carlos,Sevilla,DF,28.0,40000000.0,40905126.0,0,1.02
2021-22,ESP1,Yannick Carrasco,Atlético Madrid,MF,27.0,40000000.0,39469334.0,0,0.99
2021-22,ESP1,Casemiro,Real Madrid,MF,29.0,40000000.0,45176928.0,0,1.13
2021-22,ESP1,Rodrigo De Paul,Atlético Madrid,MF,27.0,40000000.0,36283063.0,0,0.91
2021-22,ESP1,Nabil Fekir,Real Betis,MF,28.0,40000000.0,31968071.0,0,0.8
2021-22,ESP1,Gonçalo Guedes,Valencia,FW,24.0,40000000.0,25957645.0,0,0.65
2021-22,ESP1,Thomas Lemar,Atlético Madrid,MF,25.0,40000000.0,25523704.0,0,0.64
2021-22,ESP1,José Luis Gayà,Valencia,DF,26.0,40000000.0,26363787.0,0,0.66
2021-22,ESP1,Ferland Mendy,Real Madrid,DF,26.0,40000000.0,47576918.0,0,1.19
2021-22,ESP1,Gerard Moreno,Villarreal,FW,29.0,40000000.0,30068448.0,0,0.75
2021-22,ESP1,Yéremy Pino,Villarreal,MF,18.0,40000000.0,30197638.0,0,0.75
2021-22,GER1,Dani Olmo,RB Leipzig,MF,23.0,40000000.0,36175144.0,0,0.9
2021-22,GER1,Dayot Upamecano,Bayern Munich,DF,22.0,40000000.0,48164133.0,0,1.2
2021-22,ITA1,Marcelo Brozovic,Inter,MF,29.0,40000000.0,38419163.0,0,0.96
2021-22,ITA1,Dejan Kulusevski,Juventus,MF,21.0,40000000.0,34888324.0,0,0.87
2021-22,ITA1,Piotr Zielinski,Napoli,MF,27.0,40000000.0,40822422.0,0,1.02
2021-22,FRA1,Bruno Guimaraes,Lyon,MF,24.0,40000000.0,30893976.0,0,0.77
2021-22,FRA1,Nuno Mendes,Paris Saint Germain,DF,19.0,40000000.0,32809055.0,0,0.82
2021-22,FRA1,Presnel Kimpembe,Paris Saint Germain,DF,26.0,40000000.0,38651804.0,0,0.97
2021-22,ENG1,Ben Chilwell,Chelsea,MF,24.0,38000000.0,45000000.0,0,1.18
2021-22,ENG1,Douglas Luiz,Aston Villa,MF,23.0,38000000.0,37879524.0,0,1.0
2021-22,ENG1,Gabriel Magalhães,Arsenal,DF,23.0,38000000.0,38739046.0,0,1.02
2021-22,ENG1,Harry Maguire,Manchester Utd,DF,28.0,38000000.0,38374828.0,0,1.01
2021-22,ENG1,Thomas Partey,Arsenal,MF,28.0,38000000.0,35226696.0,0,0.93
2021-22,ENG1,Luke Shaw,Manchester Utd,DF,26.0,38000000.0,33429604.0,0,0.88
2021-22,ENG1,Wilfried Zaha,Crystal Palace,FW,28.0,38000000.0,36516143.0,0,0.96
2021-22,ENG1,Yves Bissouma,Brighton,MF,24.0,35000000.0,32015819.0,0,0.91
2021-22,ENG1,Andreas Christensen,Chelsea,DF,25.0,35000000.0,34247951.0,0,0.98
2021-22,ENG1,Riyad Mahrez,Manchester City,FW,30.0,35000000.0,35694764.0,0,1.02
2021-22,ENG1,Ivan Toney,Brentford,FW,25.0,35000000.0,26710665.0,0,0.76
2021-22,ENG1,Ollie Watkins,Aston Villa,FW,25.0,35000000.0,44380522.0,0,1.27
2021-22,ENG1,Timo Werner,Chelsea,FW,25.0,35000000.0,44717975.0,0,1.28
2021-22,ESP1,Antoine Griezmann,Barcelona,FW,30.0,35000000.0,60000000.0,0,1.71
2021-22,ESP1,Antoine Griezmann,Atlético Madrid,FW,30.0,35000000.0,35940257.0,0,1.03
2021-22,ESP1,Memphis,Barcelona,FW,27.0,35000000.0,27172509.0,0,0.78
2021-22,GER1,Joško Gvardiol,RB Leipzig,DF,19.0,35000000.0,37643993.0,0,1.08
2021-22,GER1,Gio Reyna,Dortmund,MF,18.0,35000000.0,42844880.0,0,1.22
2021-22,GER1,Niklas Süle,Bayern Munich,DF,25.0,35000000.0,36438895.0,0,1.04
2021-22,GER1,Edmond Tapsoba,Leverkusen,DF,22.0,35000000.0,37379639.0,0,1.07
2021-22,ITA1,Mike Maignan,AC Milan,GK,26.0,35000000.0,27921613.0,0,0.8
2021-22,ITA1,Hakan Calhanoglu,Inter,MF,27.0,35000000.0,42317402.0,0,1.21
2021-22,ITA1,Manuel Locatelli,Juventus,MF,23.0,35000000.0,34114714.0,0,0.97
2021-22,ITA1,Paulo Dybala,Juventus,FW,28.0,35000000.0,39413581.0,0,1.13
2021-22,ITA1,Kalidou Koulibaly,Napoli,DF,30.0,35000000.0,30029996.0,0,0.86
2021-22,ITA1,Domenico Berardi,Sassuolo,MF,27.0,35000000.0,36086163.0,0,1.03
2021-22,ITA1,Bremer,Torino,DF,24.0,35000000.0,23963236.0,0,0.68
2021-22,FRA1,Lucas Paqueta,Lyon,MF,24.0,35000000.0,37264081.0,0,1.06
2021-22,GER1,Nico Schlotterbeck,Freiburg,DF,21.0,33000000.0,23571344.0,0,0.71
2021-22,ITA1,Ismael Bennacer,AC Milan,MF,24.0,33000000.0,32324304.0,0,0.98
2021-22,ITA1,Nicolo Zaniolo,Roma,FW,22.0,33000000.0,33245710.0,0,1.01
2021-22,ENG1,Harvey Barnes,Leicester City,MF,23.0,32000000.0,36659834.0,0,1.15
2021-22,ENG1,Emi Buendía,Aston Villa,FW,24.0,32000000.0,24570985.0,0,0.77
2021-22,ENG1,Roberto Firmino,Liverpool,FW,29.0,32000000.0,39025321.0,0,1.22
2021-22,ENG1,Marc Guéhi,Crystal Palace,DF,21.0,32000000.0,26477738.0,0,0.83
2021-22,ENG1,John McGinn,Aston Villa,MF,26.0,32000000.0,34375966.0,0,1.07
2021-22,ENG1,Scott McTominay,Manchester Utd,MF,24.0,32000000.0,36136330.0,0,1.13
2021-22,ENG1,Édouard Mendy,Chelsea,GK,29.0,32000000.0,27864021.0,0,0.87
2021-22,ENG1,Pedro Neto,Wolves,FW,21.0,32000000.0,35000000.0,0,1.09
2021-22,ENG1,Allan Saint-Maximin,Newcastle,FW,24.0,32000000.0,30459399.0,0,0.95
2021-22,ENG1,Kieran Tierney,Arsenal,DF,24.0,32000000.0,32143402.0,0,1.0
2021-22,ENG1,James Ward-Prowse,Southampton,MF,26.0,32000000.0,33984865.0,0,1.06
2021-22,GER1,Obite N'Dicka,Frankfurt,DF,21.0,32000000.0,32198006.0,0,1.01
2021-22,GER1,André Silva,RB Leipzig,FW,25.0,32000000.0,39396249.0,0,1.23
2021-22,ENG1,Tyrone Mings,Aston Villa,DF,28.0,30000000.0,28791822.0,0,0.96
2021-22,ENG1,Tanguy Ndombele,Tottenham,MF,24.0,30000000.0,50000000.0,0,1.67
2021-22,ENG1,Cristiano Ronaldo,Manchester Utd,FW,36.0,30000000.0,29560336.0,0,0.99
2021-22,ESP1,Karim Benzema,Real Madrid,FW,33.0,30000000.0,30131189.0,0,1.0
2021-22,ESP1,Matheus Cunha,Atlético Madrid,FW,22.0,30000000.0,31989222.0,0,1.07
2021-22,ESP1,Ousmane Dembélé,Barcelona,FW,24.0,30000000.0,38697653.0,0,1.29
2021-22,ESP1,Alexander Isak,Real Sociedad,FW,21.0,30000000.0,34548670.0,0,1.15
2021-22,ESP1,Robin Le Normand,Real Sociedad,DF,24.0,30000000.0,26708684.0,0,0.89
2021-22,ESP1,Renan Lodi,Atlético Madrid,DF,23.0,30000000.0,26901086.0,0,0.9
2021-22,ESP1,Marc-André ter Stegen,Barcelona,GK,29.0,30000000.0,37870757.0,0,1.26
2021-22,ESP1,Martín Zubimendi,Real Sociedad,MF,22.0,30000000.0,26121897.0,0,0.87
2021-22,GER1,Manuel Akanji,Dortmund,DF,26.0,30000000.0,29614934.0,0,0.99
2021-22,GER1,Angeliño,RB Leipzig,MF,24.0,30000000.0,31388646.0,0,1.05
2021-22,GER1,Matheus Cunha,Hertha BSC,FW,22.0,30000000.0,30000000.0,0,1.0
2021-22,GER1,Benjamin Pavard,Bayern Munich,DF,25.0,30000000.0,35664388.0,0,1.19
2021-22,ITA1,Cristiano Ronaldo,Juventus,FW,36.0,30000000.0,31395434.0,0,1.05
2021-22,ITA1,Hirving Lozano,Napoli,MF,26.0,30000000.0,36477593.0,0,1.22
2021-22,ITA1,Gianluca Scamacca,Sassuolo,FW,22.0,30000000.0,27494006.0,0,0.92
2021-22,FRA1,Sven Botman,Lille,DF,21.0,30000000.0,28318087.0,0,0.94
2021-22,FRA1,William Saliba,Marseille,DF,20.0,30000000.0,26308336.0,0,0.88
2021-22,ENG1,Rodrigo Bentancur,Tottenham,MF,24.0,28000000.0,35269418.0,0,1.26
2021-22,ENG1,Timothy Castagne,Leicester City,DF,25.0,28000000.0,27276108.0,0,0.97
2021-22,ENG1,Marc Cucurella,Brighton,DF,23.0,28000000.0,25077679.0,0,0.9
2021-22,ENG1,Leander Dendoncker,Wolves,MF,26.0,28000000.0,27375009.0,0,0.98
2021-22,ENG1,Eric Dier,Tottenham,DF,27.0,28000000.0,28566729.0,0,1.02
2021-22,ENG1,Curtis Jones,Liverpool,MF,20.0,28000000.0,30910044.0,0,1.1
2021-22,ENG1,Emiliano Martínez,Aston Villa,GK,28.0,28000000.0,29727684.0,0,1.06
2021-22,ENG1,Aaron Ramsdale,Arsenal,GK,23.0,28000000.0,27745658.0,0,0.99
2021-22,ENG1,Davinson Sánchez,Tottenham,DF,25.0,28000000.0,30992994.0,0,1.11
2021-22,ENG1,John Stones,Manchester City,DF,27.0,28000000.0,30998405.0,0,1.11
2021-22,ENG1,Hakim Ziyech,Chelsea,MF,28.0,28000000.0,31424753.0,0,1.12
2021-22,ENG1,Kurt Zouma,West Ham,DF,26.0,28000000.0,27926610.0,0,1.0
2021-22,ESP1,Marc Cucurella,Getafe,DF,23.0,28000000.0,20000000.0,0,0.71
2021-22,GER1,Konrad Laimer,RB Leipzig,MF,24.0,28000000.0,26231759.0,0,0.94
2021-22,GER1,Dominik Szoboszlai,RB Leipzig,MF,20.0,28000000.0,32089124.0,0,1.15
2021-22,ITA1,Duvan Zapata,Atalanta,FW,30.0,28000000.0,27947637.0,0,1.0
2021-22,ITA1,Mario Pasalic,Atalanta,MF,26.0,28000000.0,27058655.0,0,0.97
2021-22,ITA1,Robin Gosens,Atalanta,DF,27.0,28000000.0,35000000.0,0,1.25
2021-22,ITA1,Stefan de Vrij,Inter,DF,29.0,28000000.0,30679580.0,0,1.1
2021-22,ITA1,Rodrigo Bentancur,Juventus,MF,24.0,28000000.0,28396502.0,0,1.01
2021-22,ITA1,Luis Alberto,Lazio,MF,29.0,28000000.0,29321708.0,0,1.05
2021-22,ITA1,Giacomo Raspadori,Sassuolo,MF,21.0,28000000.0,22023130.0,0,0.79
2021-22,FRA1,Renato Sanches,Lille,MF,24.0,28000000.0,27757320.0,0,0.99
2021-22,FRA1,Hugo Ekitike,Reims,FW,19.0,28000000.0,15481396.0,0,0.55
2021-22,ENG1,Ismaila Sarr,Watford,MF,23.0,27000000.0,18729600.0,0,0.69
2021-22,GER1,Donyell Malen,Dortmund,FW,22.0,27000000.0,24169688.0,0,0.9
2021-22,GER1,Xaver Schlager,Wolfsburg,MF,23.0,27000000.0,23828742.0,0,0.88
2021-22,GER1,Denis Zakaria,Gladbach,MF,24.0,27000000.0,23695332.0,0,0.88
2021-22,ITA1,Denis Zakaria,Juventus,MF,25.0,27000000.0,30000000.0,0,1.11
2021-22,ITA1,Ciro Immobile,Lazio,FW,31.0,27000000.0,27231644.0,0,1.01
2021-22,ENG1,Nathan Aké,Manchester City,DF,26.0,25000000.0,27938823.0,0,1.12
2021-22,ENG1,Joachim Andersen,Crystal Palace,DF,25.0,25000000.0,24446279.0,0,0.98
2021-22,ENG1,Leon Bailey,Aston Villa,FW,23.0,25000000.0,26590145.0,0,1.06
2021-22,ENG1,Donny van de Beek,Manchester Utd,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Donny van de Beek,Everton,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Saïd Benrahma,West Ham,MF,25.0,25000000.0,25556846.0,0,1.02
2021-22,ENG1,Matty Cash,Aston Villa,DF,23.0,25000000.0,27581141.0,0,1.1
2021-22,ENG1,Conor Coady,Wolves,DF,28.0,25000000.0,25914260.0,0,1.04
2021-22,ENG1,Lucas Digne,Aston Villa,DF,28.0,25000000.0,25413766.0,0,1.02
2021-22,ENG1,Lucas Digne,Everton,DF,28.0,25000000.0,23996322.0,0,0.96
2021-22,ENG1,Emerson,Tottenham,MF,22.0,25000000.0,30983949.0,0,1.24
2021-22,ENG1,Conor Gallagher,Crystal Palace,MF,21.0,25000000.0,26428407.0,0,1.06
2021-22,ENG1,İlkay Gündoğan,Manchester City,MF,30.0,25000000.0,29588883.0,0,1.18
2021-22,ENG1,Callum Hudson-Odoi,Chelsea,MF,20.0,25000000.0,28855588.0,0,1.15
2021-22,ENG1,James Justin,Leicester City,DF,23.0,25000000.0,21454990.0,0,0.86
2021-22,ENG1,Naby Keïta,Liverpool,MF,26.0,25000000.0,27523685.0,0,1.1
2021-22,ENG1,Tino Livramento,Southampton,DF,18.0,25000000.0,26506452.0,0,1.06
2021-22,ENG1,Tyrick Mitchell,Crystal Palace,DF,21.0,25000000.0,19444698.0,0,0.78
2021-22,ENG1,Saúl Ñíguez,Chelsea,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ENG1,Nicolas Pépé,Arsenal,MF,26.0,25000000.0,35000000.0,0,1.4
2021-22,ENG1,Jacob Ramsey,Aston Villa,MF,20.0,25000000.0,23180040.0,0,0.93
2021-22,ENG1,Sergio Reguilón,Tottenham,MF,24.0,25000000.0,26585872.0,0,1.06
2021-22,ENG1,Boubakary Soumaré,Leicester City,MF,22.0,25000000.0,23787310.0,0,0.95
2021-22,ENG1,Takehiro Tomiyasu,Arsenal,DF,22.0,25000000.0,25608827.0,0,1.02
2021-22,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,23.0,25000000.0,32208716.0,0,1.29
2021-22,ENG1,Oleksandr Zinchenko,Manchester City,DF,24.0,25000000.0,29724179.0,0,1.19
2021-22,ESP1,Emerson,Barcelona,DF,22.0,25000000.0,25000000.0,0,1.0
2021-22,ESP1,Youssef En-Nesyri,Sevilla,FW,24.0,25000000.0,33650021.0,0,1.35
2021-22,ESP1,Juan Foyth,Villarreal,DF,23.0,25000000.0,19322323.0,0,0.77
2021-22,ESP1,Koke,Atlético Madrid,MF,29.0,25000000.0,32384447.0,0,1.3
2021-22,ESP1,Iñigo Martínez,Athletic Club,DF,30.0,25000000.0,13249509.0,0,0.53
2021-22,ESP1,Saúl Ñíguez,Atlético Madrid,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ESP1,Lucas Ocampos,Sevilla,FW,27.0,25000000.0,32274517.0,0,1.29
2021-22,ESP1,Guido Rodríguez,Real Betis,MF,27.0,25000000.0,24022707.0,0,0.96
2021-22,ESP1,Unai Simón,Athletic Club,GK,24.0,25000000.0,22220424.0,0,0.89
2021-22,ESP1,Raúl de Tomás,Espanyol,FW,26.0,25000000.0,21501759.0,0,0.86
2021-22,ESP1,Enes Ünal,Getafe,FW,24.0,25000000.0,13236115.0,0,0.53
2021-22,ESP1,Iñaki Williams,Athletic Club,FW,27.0,25000000.0,23650676.0,0,0.95
2021-22,GER1,Julian Brandt,Dortmund,MF,25.0,25000000.0,27874843.0,0,1.11
2021-22,GER1,Raphaël Guerreiro,Dortmund,DF,27.0,25000000.0,29029420.0,0,1.16
2021-22,GER1,Saša Kalajdžić,Stuttgart,FW,24.0,25000000.0,20572178.0,0,0.82
2021-22,GER1,Jonathan Tah,Leverkusen,DF,25.0,25000000.0,25788805.0,0,1.03
2021-22,ITA1,Davide Calabria,AC Milan,DF,25.0,25000000.0,24838412.0,0,0.99
2021-22,ITA1,Merih Demiral,Atalanta,DF,23.0,25000000.0,23793250.0,0,0.95
2021-22,ITA1,Teun Koopmeiners,Atalanta,MF,23.0,25000000.0,20532639.0,0,0.82
2021-22,ITA1,Takehiro Tomiyasu,Bologna,DF,23.0,25000000.0,20000000.0,0,0.8
2021-22,ITA1,Nicolas Gonzalez,Fiorentina,FW,23.0,25000000.0,24728759.0,0,0.99
2021-22,ITA1,Denzel Dumfries,Inter,DF,25.0,25000000.0,21594921.0,0,0.86
2021-22,ITA1,Weston McKennie,Juventus,MF,23.0,25000000.0,21672867.0,0,0.87
2021-22,ITA1,Alvaro Morata,Juventus,FW,29.0,25000000.0,27742904.0,0,1.11
2021-22,ITA1,Amir Rrahmani,Napoli,DF,27.0,25000000.0,19006870.0,0,0.76
2021-22,ITA1,Giovanni Di Lorenzo,Napoli,DF,28.0,25000000.0,22587144.0,0,0.9
2021-22,ITA1,Lorenzo Insigne,Napoli,MF,30.0,25000000.0,29866579.0,0,1.19
2021-22,FRA1,Seko Fofana,Lens,MF,26.0,25000000.0,19186028.0,0,0.77
2021-22,FRA1,Emerson,Lyon,DF,27.0,25000000.0,22442435.0,0,0.9
2021-22,FRA1,Houssem Aouar,Lyon,MF,23.0,25000000.0,33314422.0,0,1.33
2021-22,FRA1,Maxence Caqueret,Lyon,MF,21.0,25000000.0,21701304.0,0,0.87
2021-22,FRA1,Boubacar Kamara,Marseille,MF,22.0,25000000.0,34740473.0,0,1.39
2021-22,FRA1,Matteo Guendouzi,Marseille,MF,22.0,25000000.0,25502997.0,0,1.02
2021-22,FRA1,Aleksandr Golovin,Monaco,MF,25.0,25000000.0,24733357.0,0,0.99
2021-22,FRA1,Wissam Ben Yedder,Monaco,FW,31.0,25000000.0,26408882.0,0,1.06
2021-22,FRA1,Pablo Sarabia,Paris Saint Germain,FW,29.0,25000000.0,22000000.0,0,0.88
2021-22,FRA1,Martin Terrier,Rennes,FW,24.0,25000000.0,25851081.0,0,1.03
2021-22,ENG1,Moise Kean,Everton,FW,21.0,24000000.0,35000000.0,0,1.46
2021-22,GER1,Amadou Haidara,RB Leipzig,MF,23.0,24000000.0,23101974.0,0,0.96
2021-22,GER1,Filip Kostić,Frankfurt,MF,28.0,24000000.0,21889356.0,0,0.91
2021-22,ITA1,Moise Kean,Juventus,FW,21.0,24000000.0,25745306.0,0,1.07
2021-22,ITA1,Eljif Elmas,Napoli,FW,22.0,24000000.0,21942067.0,0,0.91
2021-22,GER1,Borna Sosa,Stuttgart,MF,23.0,23000000.0,17136734.0,0,0.75
2021-22,ITA1,Joaquin Correa,Inter,FW,27.0,23000000.0,25460149.0,0,1.11
2021-22,ENG1,Max Aarons,Norwich City,DF,21.0,22000000.0,19078999.0,0,0.87
2021-22,ENG1,Jan Bednarek,Southampton,DF,25.0,22000000.0,25927741.0,0,1.18
2021-22,ENG1,Armando Broja,Southampton,FW,19.0,22000000.0,20690916.0,0,0.94
2021-22,ENG1,Abdoulaye Doucouré,Everton,MF,28.0,22000000.0,20467158.0,0,0.93
2021-22,ENG1,Harvey Elliott,Liverpool,MF,18.0,22000000.0,16912453.0,0,0.77
2021-22,ENG1,Eberechi Eze,Crystal Palace,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Pablo Fornals,West Ham,MF,25.0,22000000.0,23502148.0,0,1.07
2021-22,ENG1,Demarai Gray,Everton,MF,25.0,22000000.0,16858815.0,0,0.77
2021-22,ENG1,Ezri Konsa,Aston Villa,DF,23.0,22000000.0,26333102.0,0,1.2
2021-22,ENG1,Victor Lindelöf,Manchester Utd,DF,27.0,22000000.0,24041859.0,0,1.09
2021-22,ENG1,Giovani Lo Celso,Tottenham,MF,25.0,22000000.0,27000000.0,0,1.23
2021-22,ENG1,Bryan Mbeumo,Brentford,FW,21.0,22000000.0,22889013.0,0,1.04
2021-22,ENG1,Michael Olise,Crystal Palace,FW,19.0,22000000.0,20933523.0,0,0.95
2021-22,ENG1,David Raya,Brentford,GK,25.0,22000000.0,13249652.0,0,0.6
2021-22,ENG1,Nélson Semedo,Wolves,MF,27.0,22000000.0,23843279.0,0,1.08
2021-22,ENG1,James Tarkowski,Burnley,DF,28.0,22000000.0,20887212.0,0,0.95
2021-22,ENG1,Nikola Vlašić,West Ham,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Kyle Walker-Peters,Southampton,DF,24.0,22000000.0,20593792.0,0,0.94
2021-22,ENG1,Joe Willock,Newcastle,MF,21.0,22000000.0,19185134.0,0,0.87
2021-22,ESP1,Joan Jordán,Sevilla,MF,27.0,22000000.0,23330975.0,0,1.06
2021-22,ESP1,Giovani Lo Celso,Villarreal,FW,25.0,22000000.0,20817432.0,0,0.95
2021-22,ESP1,Reinildo Mandava,Atlético Madrid,DF,27.0,22000000.0,14190807.0,0,0.65
2021-22,ESP1,Álex Remiro,Real Sociedad,GK,26.0,22000000.0,22256350.0,0,1.01
2021-22,GER1,Sardar Azmoun,Leverkusen,MF,26.0,22000000.0,7000000.0,0,0.32
2021-22,GER1,Christoph Baumgartner,Hoffenheim,MF,21.0,22000000.0,23153370.0,0,1.05
2021-22,GER1,Daichi Kamada,Frankfurt,MF,24.0,22000000.0,20285894.0,0,0.92
2021-22,GER1,Gregor Kobel,Dortmund,GK,23.0,22000000.0,20436539.0,0,0.93
2021-22,GER1,Thomas Müller,Bayern Munich,MF,31.0,22000000.0,24584614.0,0,1.12
