season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,ENG1,Lyanco,Southampton,DF,24.0,5000000.0,6689716.0,0,1.34
2021-22,ENG1,Pablo Marí,Arsenal,DF,27.0,5000000.0,5662753.0,0,1.13
2021-22,ENG1,Arthur Masuaku,West Ham,MF,27.0,5000000.0,5830543.0,0,1.17
2021-22,ENG1,Nemanja Matić,Manchester Utd,MF,32.0,5000000.0,5350509.0,0,1.07
2021-22,ENG1,Jacob Murphy,Newcastle,FW,26.0,5000000.0,5756860.0,0,1.15
2021-22,ENG1,Jaïro Riedewald,Crystal Palace,MF,24.0,5000000.0,7986412.0,0,1.6
2021-22,ENG1,Oriol Romeu,Southampton,MF,29.0,5000000.0,7314981.0,0,1.46
2021-22,ENG1,Samir Santos,Watford,DF,26.0,5000000.0,4267755.0,0,0.85
2021-22,ENG1,Andros Townsend,Everton,MF,30.0,5000000.0,6887350.0,0,1.38
2021-22,ENG1,Jamie Vardy,Leicester City,FW,34.0,5000000.0,5704763.0,0,1.14
2021-22,ESP1,Julen Agirrezabala,Athletic Club,GK,20.0,5000000.0,4179126.0,0,0.84
2021-22,ESP1,Marcos André,Valencia,FW,24.0,5000000.0,4962738.0,0,0.99
2021-22,ESP1,Ludwig Augustinsson,Sevilla,DF,27.0,5000000.0,6393865.0,0,1.28
2021-22,ESP1,Antonio Blanco,Real Madrid,MF,21.0,5000000.0,621465.0,0,0.12
2021-22,ESP1,Franco Cervi,Celta Vigo,MF,27.0,5000000.0,5517722.0,0,1.1
2021-22,ESP1,Francis Coquelin,Villarreal,MF,30.0,5000000.0,4456901.0,0,0.89
2021-22,ESP1,Hélder Costa,Valencia,MF,27.0,5000000.0,5204204.0,0,1.04
2021-22,ESP1,Yusuf Demir,Barcelona,FW,18.0,5000000.0,3554101.0,0,0.71
2021-22,ESP1,Marko Dmitrović,Sevilla,GK,29.0,5000000.0,6294911.0,0,1.26
2021-22,ESP1,Ander Guevara,Real Sociedad,MF,24.0,5000000.0,6059084.0,0,1.21
2021-22,ESP1,Héctor Herrera,Atlético Madrid,MF,31.0,5000000.0,4448927.0,0,0.89
2021-22,ESP1,Joselu,Alavés,FW,31.0,5000000.0,5397291.0,0,1.08
2021-22,ESP1,Florentino Luís,Getafe,MF,21.0,5000000.0,5185082.0,0,1.04
2021-22,ESP1,Pablo Maffeo,Mallorca,DF,24.0,5000000.0,5431736.0,0,1.09
2021-22,ESP1,Roger Martí,Levante,FW,30.0,5000000.0,5869483.0,0,1.17
2021-22,ESP1,Luis Milla,Granada,MF,26.0,5000000.0,5100254.0,0,1.02
2021-22,ESP1,Juan Miranda,Real Betis,DF,21.0,5000000.0,6237673.0,0,1.25
2021-22,ESP1,Johan Mojica,Elche,DF,28.0,5000000.0,3094106.0,0,0.62
2021-22,ESP1,Alberto Moreno,Villarreal,MF,29.0,5000000.0,3740999.0,0,0.75
2021-22,ESP1,Manu Morlanes,Espanyol,MF,22.0,5000000.0,2330318.0,0,0.47
2021-22,ESP1,Fernando Pacheco,Alavés,GK,29.0,5000000.0,5447739.0,0,1.09
2021-22,ESP1,Germán Pezzella,Real Betis,DF,30.0,5000000.0,5571298.0,0,1.11
2021-22,ESP1,Gerard Piqué,Barcelona,DF,34.0,5000000.0,6078283.0,0,1.22
2021-22,ESP1,Ezequiel Ponce,Elche,FW,24.0,5000000.0,3995203.0,0,0.8
2021-22,ESP1,Karim Rekik,Sevilla,DF,26.0,5000000.0,4775549.0,0,0.96
2021-22,ESP1,Mathew Ryan,Real Sociedad,GK,29.0,5000000.0,4721183.0,0,0.94
2021-22,ESP1,Cristian Tello,Real Betis,MF,29.0,5000000.0,4538137.0,0,0.91
2021-22,ESP1,Lucas Torró,Osasuna,MF,27.0,5000000.0,4667402.0,0,0.93
2021-22,ESP1,Jesus Vazquez,Valencia,MF,18.0,5000000.0,3038378.0,0,0.61
2021-22,ESP1,Nacho Vidal,Osasuna,DF,26.0,5000000.0,4551475.0,0,0.91
2021-22,ESP1,Tonny Vilhena,Espanyol,MF,26.0,5000000.0,5294797.0,0,1.06
2021-22,ESP1,Gonzalo Villar,Getafe,MF,23.0,5000000.0,14886432.0,0,2.98
2021-22,ESP1,Šime Vrsaljko,Atlético Madrid,DF,29.0,5000000.0,4741810.0,0,0.95
2021-22,GER1,Timo Baumgartl,Union Berlin,DF,25.0,5000000.0,6031618.0,0,1.21
2021-22,GER1,Márton Dárdai,Hertha BSC,DF,19.0,5000000.0,5112731.0,0,1.02
2021-22,GER1,Marcel Halstenberg,RB Leipzig,DF,29.0,5000000.0,8378403.0,0,1.68
2021-22,GER1,Lukáš Hrádecký,Leverkusen,GK,31.0,5000000.0,5615357.0,0,1.12
2021-22,GER1,Paul Jaeckel,Union Berlin,DF,23.0,5000000.0,3789089.0,0,0.76
2021-22,GER1,Pavel Kadeřábek,Hoffenheim,MF,29.0,5000000.0,5153494.0,0,1.03
2021-22,GER1,Robin Knoche,Union Berlin,DF,29.0,5000000.0,7076683.0,0,1.42
2021-22,GER1,Dominik Kohr,Mainz 05,MF,27.0,5000000.0,5375544.0,0,1.08
2021-22,GER1,Maxim Leitsch,Bochum,DF,23.0,5000000.0,3638107.0,0,0.73
2021-22,GER1,Aarón Martín,Mainz 05,MF,24.0,5000000.0,5536249.0,0,1.11
2021-22,GER1,Masaya Okugawa,Arminia,MF,25.0,5000000.0,4850138.0,0,0.97
2021-22,GER1,Kevin Paredes,Wolfsburg,MF,18.0,5000000.0,3808754.0,0,0.76
2021-22,GER1,Amos Pieper,Arminia,DF,23.0,5000000.0,5750999.0,0,1.15
2021-22,GER1,Yann Sommer,Gladbach,GK,32.0,5000000.0,4824983.0,0,0.96
2021-22,GER1,Jordan Torunarigha,Hertha BSC,DF,23.0,5000000.0,8975733.0,0,1.8
2021-22,GER1,Silvan Widmer,Mainz 05,MF,28.0,5000000.0,6525852.0,0,1.31
2021-22,GER1,Hannes Wolf,Gladbach,MF,22.0,5000000.0,7634989.0,0,1.53
2021-22,GER1,Robin Zentner,Mainz 05,GK,26.0,5000000.0,5911119.0,0,1.18
2021-22,ITA1,Giuseppe Pezzella,Atalanta,DF,24.0,5000000.0,5975276.0,0,1.2
2021-22,ITA1,Emanuel Vignato,Bologna,MF,21.0,5000000.0,5326847.0,0,1.07
2021-22,ITA1,Roberto Soriano,Bologna,MF,30.0,5000000.0,7302660.0,0,1.46
2021-22,ITA1,Andrea Carboni,Cagliari,DF,20.0,5000000.0,6485913.0,0,1.3
2021-22,ITA1,Sebastian Walukiewicz,Cagliari,DF,21.0,5000000.0,6821661.0,0,1.36
2021-22,ITA1,Youssef Maleh,Fiorentina,MF,23.0,5000000.0,7140316.0,0,1.43
2021-22,ITA1,Andrea Cambiaso,Genoa,DF,21.0,5000000.0,2164146.0,0,0.43
2021-22,ITA1,Kelvin Yeboah,Genoa,FW,21.0,5000000.0,3661550.0,0,0.73
2021-22,ITA1,Leo ostigard,Genoa,DF,22.0,5000000.0,4385313.0,0,0.88
2021-22,ITA1,Silvan Hefti,Genoa,DF,24.0,5000000.0,4329744.0,0,0.87
2021-22,ITA1,Matteo Darmian,Inter,DF,32.0,5000000.0,4662561.0,0,0.93
2021-22,ITA1,Fabio Miretti,Juventus,MF,18.0,5000000.0,3808754.0,0,0.76
2021-22,ITA1,Danilo Cataldi,Lazio,MF,27.0,5000000.0,4480491.0,0,0.9
2021-22,ITA1,Elseid Hysaj,Lazio,DF,27.0,5000000.0,8788013.0,0,1.76
2021-22,ITA1,David Ospina,Napoli,GK,33.0,5000000.0,3748838.0,0,0.75
2021-22,ITA1,Federico Bonazzoli,Salernitana,FW,24.0,5000000.0,5659042.0,0,1.13
2021-22,ITA1,Simone Verdi,Salernitana,MF,29.0,5000000.0,5103187.0,0,1.02
2021-22,ITA1,Georgios Kyriakopoulos,Sassuolo,DF,25.0,5000000.0,6255181.0,0,1.25
2021-22,ITA1,Jeremy Toljan,Sassuolo,DF,27.0,5000000.0,4455340.0,0,0.89
2021-22,ITA1,Kaan Ayhan,Sassuolo,DF,27.0,5000000.0,5310149.0,0,1.06
2021-22,ITA1,Daniele Verde,Spezia,MF,25.0,5000000.0,4511456.0,0,0.9
2021-22,ITA1,Viktor Kovalenko,Spezia,MF,25.0,5000000.0,3838736.0,0,0.77
2021-22,ITA1,Marco Silvestri,Udinese,GK,30.0,5000000.0,7416086.0,0,1.48
2021-22,ITA1,Pablo Mari,Udinese,DF,28.0,5000000.0,4690276.0,0,0.94
2021-22,ITA1,Samir,Udinese,DF,27.0,5000000.0,4808553.0,0,0.96
2021-22,ITA1,Walace,Udinese,MF,26.0,5000000.0,7490093.0,0,1.5
2021-22,ITA1,Thomas Henry,Venezia,FW,27.0,5000000.0,3324873.0,0,0.66
2021-22,ITA1,Koray Gunter,Verona,DF,27.0,5000000.0,4678522.0,0,0.94
2021-22,FRA1,Billal Brahimi,Angers,FW,21.0,5000000.0,1017472.0,0,0.2
2021-22,FRA1,Jimmy Cabot,Angers,DF,27.0,5000000.0,2301899.0,0,0.46
2021-22,FRA1,Fransergio,Bordeaux,MF,31.0,5000000.0,2168085.0,0,0.43
2021-22,FRA1,Jean Onana,Bordeaux,MF,21.0,5000000.0,4203431.0,0,0.84
2021-22,FRA1,Remi Oudin,Bordeaux,MF,25.0,5000000.0,6472284.0,0,1.29
2021-22,FRA1,Brendan Chardonnet,Brest,DF,27.0,5000000.0,4052133.0,0,0.81
2021-22,FRA1,Marco Bizot,Brest,GK,30.0,5000000.0,2267157.0,0,0.45
2021-22,FRA1,Ronael Pierre Gabriel,Brest,DF,23.0,5000000.0,4621208.0,0,0.92
2021-22,FRA1,Ignatius Ganago,Lens,FW,22.0,5000000.0,7478674.0,0,1.5
2021-22,FRA1,Simon Banza,Lens,FW,25.0,5000000.0,2480576.0,0,0.5
2021-22,FRA1,Edon Zhegrova,Lille,MF,22.0,5000000.0,1240686.0,0,0.25
2021-22,FRA1,Sinaly Diomande,Lyon,DF,20.0,5000000.0,5788135.0,0,1.16
2021-22,FRA1,Dimitri Payet,Marseille,FW,34.0,5000000.0,4759991.0,0,0.95
2021-22,FRA1,Ibrahima Niane,Metz,FW,22.0,5000000.0,6245069.0,0,1.25
2021-22,FRA1,Kiki Kouyate,Metz,DF,24.0,5000000.0,6655101.0,0,1.33
2021-22,FRA1,Chrislain Matsima,Monaco,DF,19.0,5000000.0,4364743.0,0,0.87
2021-22,FRA1,Jordan Ferri,Montpellier,MF,29.0,5000000.0,4167137.0,0,0.83
2021-22,FRA1,Nicolas Cozza,Montpellier,DF,22.0,5000000.0,5666412.0,0,1.13
2021-22,FRA1,Andrei Girotto,Nantes,DF,29.0,5000000.0,4834652.0,0,0.97
2021-22,FRA1,Quentin Merlin,Nantes,DF,19.0,5000000.0,4878756.0,0,0.98
2021-22,FRA1,Jens Cajuste,Reims,MF,22.0,5000000.0,47719.0,0,0.01
2021-22,FRA1,Marshall Munetsi,Reims,MF,25.0,5000000.0,4159020.0,0,0.83
2021-22,FRA1,Thomas Foket,Reims,DF,27.0,5000000.0,5220064.0,0,1.04
2021-22,FRA1,Lucas Perrin,Strasbourg,DF,23.0,5000000.0,4374569.0,0,0.87
2021-22,FRA1,Ike Ugbo,Troyes,FW,23.0,5000000.0,5421628.0,0,1.08
2021-22,FRA1,Rominigue Kouame,Troyes,MF,25.0,5000000.0,4611227.0,0,0.92
2021-22,ESP1,Martin Agirregabiria,Alavés,DF,25.0,4999999.999999999,1714395.0,1,0.34
2021-22,GER1,Julian Eitschberger,Hertha BSC,DF,17.0,4999999.999999999,3317137.0,1,0.66
2021-22,ESP1,José Luis García Vayá,Levante,MF,22.0,4500000.000000002,3606757.0,1,0.8
2021-22,ENG1,Moussa Sissoko,Watford,MF,31.0,4500000.0,5425054.0,0,1.21
2021-22,ESP1,Antonio Puertas,Granada,MF,29.0,4500000.0,4441238.0,0,0.99
2021-22,GER1,Oliver Baumann,Hoffenheim,GK,31.0,4500000.0,4434543.0,0,0.99
2021-22,GER1,Jordan Beyer,Gladbach,DF,21.0,4500000.0,4449276.0,0,0.99
2021-22,GER1,Linus Gechter,Hertha BSC,DF,17.0,4500000.0,4263072.0,0,0.95
2021-22,GER1,Michael Gregoritsch,Augsburg,FW,27.0,4500000.0,3753700.0,0,0.83
2021-22,GER1,Gerrit Holtmann,Bochum,FW,26.0,4500000.0,3866713.0,0,0.86
2021-22,GER1,Hiroki Ito,Stuttgart,DF,22.0,4500000.0,6007415.0,0,1.33
2021-22,GER1,Atakan Karazor,Stuttgart,MF,24.0,4500000.0,4364453.0,0,0.97
2021-22,GER1,Marc-Oliver Kempf,Stuttgart,DF,26.0,4500000.0,5351420.0,0,1.19
2021-22,GER1,Marc-Oliver Kempf,Hertha BSC,DF,26.0,4500000.0,5405580.0,0,1.2
2021-22,GER1,Luca Kilian,Mainz 05,DF,21.0,4500000.0,1182421.0,0,0.26
2021-22,GER1,Luca Kilian,Köln,DF,21.0,4500000.0,4551291.0,0,1.01
2021-22,GER1,Stefan Lainer,Gladbach,MF,28.0,4500000.0,6976951.0,0,1.55
2021-22,GER1,Maximilian Mittelstädt,Hertha BSC,DF,24.0,4500000.0,5501643.0,0,1.22
2021-22,GER1,Maximilian Philipp,Wolfsburg,MF,27.0,4500000.0,4359544.0,0,0.97
2021-22,GER1,Jérôme Roussillon,Wolfsburg,MF,28.0,4500000.0,4925159.0,0,1.09
2021-22,ITA1,Pietro Pellegri,AC Milan,FW,20.0,4500000.0,4531982.0,0,1.01
2021-22,ITA1,Fabiano Parisi,Empoli,DF,21.0,4500000.0,3600652.0,0,0.8
2021-22,ITA1,Gianluca Gaetano,Napoli,MF,21.0,4500000.0,643661.0,0,0.14
2021-22,ITA1,Omar Colley,Sampdoria,DF,29.0,4500000.0,4448225.0,0,0.99
2021-22,ITA1,Arnor Sigurdsson,Venezia,FW,22.0,4500000.0,1661942.0,0,0.37
2021-22,ITA1,David Okereke,Venezia,FW,24.0,4500000.0,6052434.0,0,1.34
2021-22,ITA1,Ridgeciano Haps,Venezia,DF,28.0,4500000.0,3430063.0,0,0.76
2021-22,ITA1,Lorenzo Montipo,Verona,GK,25.0,4500000.0,5083569.0,0,1.13
2021-22,ITA1,Pawel Dawidowicz,Verona,DF,26.0,4500000.0,3774275.0,0,0.84
2021-22,FRA1,Irvin Cardona,Brest,FW,24.0,4500000.0,6137352.0,0,1.36
2021-22,FRA1,Jonathan Gradit,Lens,DF,29.0,4500000.0,3753561.0,0,0.83
2021-22,FRA1,Patrick Berg,Lens,MF,24.0,4500000.0,6488959.0,0,1.44
2021-22,FRA1,Ibrahima Kone,Lorient,FW,22.0,4500000.0,276990.0,0,0.06
2021-22,FRA1,Didier Lamkel Ze,Metz,FW,25.0,4500000.0,595338.0,0,0.13
2021-22,FRA1,Junior Sambia,Montpellier,DF,25.0,4500000.0,5053833.0,0,1.12
2021-22,FRA1,Mamadou Sakho,Montpellier,DF,31.0,4500000.0,3760447.0,0,0.84
2021-22,FRA1,Maxime Esteve,Montpellier,DF,19.0,4500000.0,4582445.0,0,1.02
2021-22,FRA1,Wylan Cyprien,Nantes,MF,26.0,4500000.0,4852141.0,0,1.08
2021-22,FRA1,Arber Zeneli,Reims,FW,26.0,4500000.0,4780465.0,0,1.06
2021-22,FRA1,Ilan Kebbal,Reims,MF,23.0,4500000.0,3912199.0,0,0.87
2021-22,FRA1,Yvann Macon,Saint-Etienne,DF,23.0,4500000.0,3454759.0,0,0.77
2021-22,FRA1,Mama Balde,Troyes,DF,26.0,4500000.0,5156281.0,0,1.15
2021-22,ESP1,Yassine Bounou,Sevilla,GK,30.0,4000000.000000001,10347138.0,1,2.59
2021-22,ESP1,Jesús Corona,Sevilla,FW,28.0,4000000.000000001,8864857.0,1,2.22
2021-22,GER1,Lee Dongjun,Hertha BSC,FW,24.0,4000000.000000001,6492205.0,1,1.62
2021-22,GER1,Andrey Lunyov,Leverkusen,GK,29.0,4000000.000000001,5114615.0,1,1.28
2021-22,GER1,Umut Tohumcu,Hoffenheim,MF,16.0,4000000.000000001,2446117.0,1,0.61
2021-22,ENG1,Luke Ayling,Leeds United,DF,29.0,4000000.0,5168859.0,0,1.29
2021-22,ENG1,Folarin Balogun,Arsenal,FW,20.0,4000000.0,3021321.0,0,0.76
2021-22,ENG1,Edinson Cavani,Manchester Utd,FW,34.0,4000000.0,3848292.0,0,0.96
2021-22,ENG1,Hamza Choudhury,Leicester City,MF,23.0,4000000.0,6947002.0,0,1.74
2021-22,ENG1,Stuart Dallas,Leeds United,DF,30.0,4000000.0,4426072.0,0,1.11
2021-22,ENG1,Martin Dúbravka,Newcastle,GK,32.0,4000000.0,3582805.0,0,0.9
2021-22,ENG1,Jonny Evans,Leicester City,DF,33.0,4000000.0,4395200.0,0,1.1
2021-22,ENG1,Álvaro Fernández,Brentford,GK,23.0,4000000.0,5212978.0,0,1.3
2021-22,ENG1,Marcus Forss,Brentford,FW,22.0,4000000.0,138495.0,0,0.03
2021-22,ENG1,Kortney Hause,Aston Villa,DF,26.0,4000000.0,4476932.0,0,1.12
2021-22,ENG1,Hassane Kamara,Watford,DF,27.0,4000000.0,5754286.0,0,1.44
2021-22,ENG1,Jonjoe Kenny,Everton,DF,24.0,4000000.0,5275348.0,0,1.32
2021-22,ENG1,Cheikhou Kouyaté,Crystal Palace,MF,31.0,4000000.0,4331776.0,0,1.08
2021-22,ENG1,Nampalys Mendy,Leicester City,MF,29.0,4000000.0,5645554.0,0,1.41
2021-22,ENG1,Luka Milivojević,Crystal Palace,MF,30.0,4000000.0,4727331.0,0,1.18
2021-22,ENG1,Teemu Pukki,Norwich City,FW,31.0,4000000.0,3781445.0,0,0.95
2021-22,ENG1,Kasper Schmeichel,Leicester City,GK,34.0,4000000.0,5032183.0,0,1.26
2021-22,ENG1,Shola Shoretire,Manchester Utd,FW,17.0,4000000.0,1333106.0,0,0.33
2021-22,ENG1,William Troost-Ekong,Watford,DF,27.0,4000000.0,2960708.0,0,0.74
2021-22,ENG1,Danny Welbeck,Brighton,FW,30.0,4000000.0,4525788.0,0,1.13
2021-22,ESP1,Paul Akouokou,Real Betis,MF,23.0,4000000.0,1488643.0,0,0.37
2021-22,ESP1,Néstor Araujo,Celta Vigo,DF,29.0,4000000.0,5365119.0,0,1.34
2021-22,ESP1,Santiago Arias,Granada,DF,29.0,4000000.0,3590744.0,0,0.9
2021-22,ESP1,Sergio Asenjo,Villarreal,GK,32.0,4000000.0,4190099.0,0,1.05
2021-22,ESP1,Alejandro Balde,Barcelona,DF,17.0,4000000.0,3317137.0,0,0.83
2021-22,ESP1,Keidi Bare,Espanyol,MF,23.0,4000000.0,3138099.0,0,0.78
2021-22,ESP1,Leandro Cabrera,Espanyol,DF,30.0,4000000.0,4706844.0,0,1.18
2021-22,ESP1,Catena,Rayo Vallecano,DF,26.0,4000000.0,6460386.0,0,1.62
2021-22,ESP1,Álex Collado,Granada,MF,22.0,4000000.0,4339248.0,0,1.08
2021-22,ESP1,Santi Comesaña,Rayo Vallecano,MF,24.0,4000000.0,5500839.0,0,1.38
2021-22,ESP1,Adri Embarba,Espanyol,MF,29.0,4000000.0,2790992.0,0,0.7
2021-22,ESP1,Fernando,Sevilla,MF,34.0,4000000.0,3015358.0,0,0.75
2021-22,ESP1,Dimitri Foulquier,Granada,DF,28.0,4000000.0,2475551.0,0,0.62
2021-22,ESP1,Dimitri Foulquier,Valencia,DF,28.0,4000000.0,4429736.0,0,1.11
2021-22,ESP1,Nemanja Gudelj,Sevilla,DF,29.0,4000000.0,3851721.0,0,0.96
2021-22,ESP1,Raúl Guti,Elche,MF,24.0,4000000.0,4820758.0,0,1.21
2021-22,ESP1,Oussama Idrissi,Sevilla,MF,25.0,4000000.0,11658163.0,0,2.91
2021-22,ESP1,Oussama Idrissi,Cádiz,MF,25.0,4000000.0,4925136.0,0,1.23
2021-22,ESP1,Jakub Jankto,Getafe,MF,25.0,4000000.0,10686650.0,0,2.67
2021-22,ESP1,Luuk de Jong,Barcelona,FW,30.0,4000000.0,6071375.0,0,1.52
2021-22,ESP1,Jens Jønsson,Cádiz,MF,28.0,4000000.0,3231630.0,0,0.81
2021-22,ESP1,Unai López,Rayo Vallecano,MF,25.0,4000000.0,7637465.0,0,1.91
2021-22,ESP1,Mamadou Loum,Alavés,MF,24.0,4000000.0,4350398.0,0,1.09
2021-22,ESP1,Anthony Lozano,Cádiz,FW,28.0,4000000.0,3234233.0,0,0.81
2021-22,ESP1,José Luis Morales,Levante,FW,34.0,4000000.0,4006013.0,0,1.0
2021-22,ESP1,Hugo Mallo,Celta Vigo,DF,30.0,4000000.0,3982738.0,0,1.0
2021-22,ESP1,Omar Mascarell,Elche,MF,28.0,4000000.0,3784922.0,0,0.95
2021-22,ESP1,Gonzalo Melero,Levante,MF,27.0,4000000.0,4303985.0,0,1.08
2021-22,ESP1,Jon Morcillo,Athletic Club,MF,22.0,4000000.0,4771868.0,0,1.19
2021-22,ESP1,Loren Morón,Espanyol,FW,27.0,4000000.0,8041572.0,0,2.01
2021-22,ESP1,Loren Morón,Real Betis,FW,27.0,4000000.0,8041572.0,0,2.01
2021-22,ESP1,Carlos Neva,Granada,DF,25.0,4000000.0,3912009.0,0,0.98
2021-22,ESP1,Randy Nteka,Rayo Vallecano,MF,23.0,4000000.0,2842568.0,0,0.71
2021-22,ESP1,Orbelín Pineda,Celta Vigo,FW,25.0,4000000.0,4961152.0,0,1.24
2021-22,ESP1,Sergio Rico,Mallorca,GK,27.0,4000000.0,3926523.0,0,0.98
2021-22,ESP1,Rodri,Real Betis,MF,21.0,4000000.0,15394633.0,0,3.85
2021-22,ESP1,David Silva,Real Sociedad,MF,35.0,4000000.0,3833063.0,0,0.96
2021-22,ESP1,Martin Valjent,Mallorca,DF,25.0,4000000.0,4289727.0,0,1.07
2021-22,ESP1,Rúben Vezo,Levante,DF,27.0,4000000.0,5948031.0,0,1.49
2021-22,ESP1,Joseba Zaldúa,Real Sociedad,DF,29.0,4000000.0,4227750.0,0,1.06
2021-22,GER1,Bartosz Białek,Wolfsburg,FW,19.0,4000000.0,3262644.0,0,0.82
2021-22,GER1,Jean-Paul Boëtius,Mainz 05,MF,27.0,4000000.0,4579968.0,0,1.14
2021-22,GER1,Mickaël Cuisance,Bayern Munich,MF,21.0,4000000.0,6214654.0,0,1.55
2021-22,GER1,Moanes Dabbur,Hoffenheim,FW,29.0,4000000.0,4262485.0,0,1.07
2021-22,GER1,Ondrej Duda,Köln,MF,26.0,4000000.0,5394041.0,0,1.35
2021-22,GER1,Timothy Fosu-Mensah,Leverkusen,DF,23.0,4000000.0,3989215.0,0,1.0
2021-22,GER1,Chris Führich,Stuttgart,MF,23.0,4000000.0,4768691.0,0,1.19
2021-22,GER1,Jamie Gittens,Dortmund,MF,16.0,4000000.0,2446117.0,0,0.61
2021-22,GER1,Yannik Keitel,Freiburg,MF,21.0,4000000.0,1775615.0,0,0.44
2021-22,GER1,Christopher Lenz,Frankfurt,MF,26.0,4000000.0,4572856.0,0,1.14
2021-22,GER1,Elvis Rexhbeçaj,Bochum,MF,23.0,4000000.0,5197539.0,0,1.3
2021-22,GER1,Julian Ryerson,Union Berlin,MF,23.0,4000000.0,4119792.0,0,1.03
2021-22,GER1,Nico Schulz,Dortmund,DF,28.0,4000000.0,4923947.0,0,1.23
2021-22,GER1,Marvin Schwäbe,Köln,GK,26.0,4000000.0,3069232.0,0,0.77
2021-22,GER1,Daley Sinkgraven,Leverkusen,DF,26.0,4000000.0,8058477.0,0,2.01
2021-22,GER1,Josip Stanišić,Bayern Munich,DF,21.0,4000000.0,363822.0,0,0.09
2021-22,GER1,Micky van de Ven,Wolfsburg,DF,20.0,4000000.0,5374697.0,0,1.34
2021-22,GER1,Axel Witsel,Dortmund,MF,32.0,4000000.0,5582660.0,0,1.4
2021-22,ITA1,Samu Castillejo,AC Milan,MF,26.0,4000000.0,7316569.0,0,1.83
2021-22,ITA1,Roberto Piccoli,Atalanta,FW,20.0,4000000.0,2265991.0,0,0.57
2021-22,ITA1,Adama Soumaoro,Bologna,DF,29.0,4000000.0,3925712.0,0,0.98
2021-22,ITA1,Lukasz Skorupski,Bologna,GK,30.0,4000000.0,3980941.0,0,1.0
2021-22,ITA1,Mohamed Fares,Genoa,DF,25.0,4000000.0,5275366.0,0,1.32
2021-22,ITA1,Riccardo Calafiori,Genoa,DF,19.0,4000000.0,1818643.0,0,0.45
2021-22,ITA1,Edin Dzeko,Inter,FW,35.0,4000000.0,4387007.0,0,1.1
2021-22,ITA1,Mattia Perin,Juventus,GK,29.0,4000000.0,5508047.0,0,1.38
2021-22,ITA1,Francesco Acerbi,Lazio,DF,33.0,4000000.0,5280448.0,0,1.32
2021-22,ITA1,Alessandro Zanoli,Napoli,DF,21.0,4000000.0,181911.0,0,0.05
2021-22,ITA1,Dries Mertens,Napoli,FW,34.0,4000000.0,5603140.0,0,1.4
2021-22,ITA1,Juan Jesus,Napoli,DF,30.0,4000000.0,2698869.0,0,0.67
2021-22,ITA1,Emil Bohinen,Salernitana,MF,22.0,4000000.0,1240686.0,0,0.31
2021-22,ITA1,Bartosz Bereszynski,Sampdoria,DF,29.0,4000000.0,4590005.0,0,1.15
2021-22,ITA1,Manolo Gabbiadini,Sampdoria,FW,30.0,4000000.0,3388725.0,0,0.85
2021-22,ITA1,Filip Djuricic,Sassuolo,MF,29.0,4000000.0,5629522.0,0,1.41
2021-22,ITA1,Janis Antiste,Spezia,FW,19.0,4000000.0,4626990.0,0,1.16
2021-22,ITA1,Alessandro Buongiorno,Torino,DF,22.0,4000000.0,3435933.0,0,0.86
2021-22,ITA1,Jean-Pierre Nsame,Venezia,FW,28.0,4000000.0,242981.0,0,0.06
2021-22,ITA1,Mattia Aramu,Venezia,MF,26.0,4000000.0,4191230.0,0,1.05
2021-22,ITA1,Michael Cuisance,Venezia,FW,22.0,4000000.0,4865325.0,0,1.22
2021-22,ITA1,Darko Lazovic,Verona,DF,31.0,4000000.0,4059343.0,0,1.01
2021-22,ITA1,Federico Ceccherini,Verona,DF,29.0,4000000.0,3437734.0,0,0.86
2021-22,ITA1,Martin Hongla,Verona,MF,23.0,4000000.0,396972.0,0,0.1
2021-22,FRA1,Stephane Bahoken,Angers,FW,29.0,4000000.0,4013873.0,0,1.0
2021-22,FRA1,M'Baye Niang,Bordeaux,FW,27.0,4000000.0,3389853.0,0,0.85
2021-22,FRA1,Christophe Herelle,Brest,DF,29.0,4000000.0,2762700.0,0,0.69
2021-22,FRA1,Haris Belkebla,Brest,MF,27.0,4000000.0,3174329.0,0,0.79
2021-22,FRA1,Jean-Kevin Duverne,Brest,DF,24.0,4000000.0,4589393.0,0,1.15
2021-22,FRA1,Lilian Brassier,Brest,DF,22.0,4000000.0,3691952.0,0,0.92
2021-22,FRA1,Akim Zedadka,Clermont Foot,DF,26.0,4000000.0,3487422.0,0,0.87
2021-22,FRA1,Lucas Da Cunha,Clermont Foot,FW,20.0,4000000.0,4967171.0,0,1.24
2021-22,FRA1,Wuilker Farinez,Lens,GK,23.0,4000000.0,3880347.0,0,0.97
2021-22,FRA1,Leo Jardim,Lille,GK,26.0,4000000.0,4558084.0,0,1.14
2021-22,FRA1,Adrian Grbic,Lorient,FW,25.0,4000000.0,4961152.0,0,1.24
2021-22,FRA1,Nemanja Radonjic,Marseille,FW,25.0,4000000.0,5953382.0,0,1.49
2021-22,FRA1,Dylan Bronn,Metz,DF,26.0,4000000.0,5069399.0,0,1.27
2021-22,FRA1,Pedro Mendes,Montpellier,DF,31.0,4000000.0,2329746.0,0,0.58
2021-22,FRA1,Jean-Charles Castelletto,Nantes,DF,26.0,4000000.0,3380187.0,0,0.85
